Time,Sample #,Type
57.996,14499,(
58.020,14505,N
58.048,14512,N
58.068,14517,)
58.180,14545,(
58.264,14566,t
58.268,14567,t
58.356,14589,)
58.696,14674,(
58.720,14680,N
58.752,14688,N
58.772,14693,)
58.900,14725,(
58.964,14741,t
58.968,14742,t
59.048,14762,)
59.396,14849,(
59.424,14856,N
59.456,14864,N
59.476,14869,)
59.608,14902,(
59.668,14917,t
59.668,14917,t
59.760,14940,)
60.084,15021,(
60.112,15028,N
60.144,15036,N
60.160,15040,)
60.296,15074,(
60.356,15089,t
60.356,15089,t
60.436,15109,)
60.784,15196,(
60.808,15202,N
60.844,15211,N
60.860,15215,)
60.988,15247,(
61.056,15264,t
61.060,15265,t
61.144,15286,)
61.520,15380,(
61.548,15387,N
61.580,15395,N
61.600,15400,)
61.724,15431,(
61.796,15449,t
61.800,15450,t
61.892,15473,)
62.208,15552,(
62.236,15559,N
62.268,15567,N
62.288,15572,)
62.932,15733,(
62.960,15740,N
62.992,15748,N
63.012,15753,)
63.140,15785,(
63.212,15803,t
63.216,15804,t
63.296,15824,)
63.656,15914,(
63.684,15921,N
63.716,15929,N
63.732,15933,)
63.856,15964,(
63.928,15982,t
63.932,15983,t
64.016,16004,)
64.372,16093,(
64.400,16100,N
64.428,16107,N
64.448,16112,)
64.576,16144,(
64.644,16161,t
64.648,16162,t
64.736,16184,)
65.084,16271,(
65.112,16278,N
65.140,16285,N
65.160,16290,)
65.796,16449,(
65.820,16455,N
65.848,16462,N
65.872,16468,)
66.496,16624,(
66.528,16632,N
66.560,16640,N
66.576,16644,)
66.692,16673,(
66.772,16693,t
66.776,16694,t
66.844,16711,)
67.212,16803,(
67.240,16810,N
67.272,16818,N
67.292,16823,)
67.408,16852,(
67.484,16871,t
67.484,16871,t
67.568,16892,)
67.924,16981,(
67.952,16988,N
67.980,16995,N
68.000,17000,)
68.132,17033,(
68.196,17049,t
68.196,17049,t
68.272,17068,)
68.628,17157,(
68.656,17164,N
68.688,17172,N
68.708,17177,)
68.840,17210,(
68.904,17226,t
68.908,17227,t
68.984,17246,)
69.348,17337,(
69.368,17342,N
69.400,17350,N
69.416,17354,)
69.552,17388,(
69.612,17403,t
69.612,17403,t
69.700,17425,)
70.040,17510,(
70.072,17518,N
70.104,17526,N
70.120,17530,)
70.248,17562,(
70.320,17580,t
70.320,17580,t
70.416,17604,)
70.704,17676,(
70.732,17683,N
70.764,17691,N
70.780,17695,)
70.900,17725,(
70.976,17744,t
70.980,17745,t
71.060,17765,)
71.428,17857,(
71.456,17864,N
71.484,17871,N
71.508,17877,)
71.636,17909,(
71.696,17924,t
71.700,17925,t
71.772,17943,)
72.148,18037,(
72.168,18042,N
72.196,18049,N
72.220,18055,)
72.340,18085,(
72.416,18104,t
72.416,18104,t
72.504,18126,)
72.852,18213,(
72.880,18220,N
72.912,18228,N
72.932,18233,)
73.044,18261,(
73.124,18281,t
73.132,18283,t
73.212,18303,)
73.572,18393,(
73.596,18399,N
73.624,18406,N
73.644,18411,)
73.772,18443,(
73.844,18461,t
73.848,18462,t
73.924,18481,)
74.272,18568,(
74.300,18575,N
74.332,18583,N
74.352,18588,)
74.480,18620,(
74.548,18637,t
74.556,18639,t
74.648,18662,)
74.976,18744,(
75.004,18751,N
75.032,18758,N
75.052,18763,)
75.176,18794,(
75.248,18812,t
75.252,18813,t
75.336,18834,)
75.692,18923,(
75.720,18930,N
75.752,18938,N
75.768,18942,)
75.900,18975,(
75.968,18992,t
75.968,18992,t
76.060,19015,)
76.396,19099,(
76.424,19106,N
76.456,19114,N
76.476,19119,)
76.604,19151,(
76.676,19169,t
76.676,19169,t
76.764,19191,)
77.120,19280,(
77.148,19287,N
77.176,19294,N
77.192,19298,)
77.316,19329,(
77.392,19348,t
77.396,19349,t
77.476,19369,)
77.860,19465,(
77.880,19470,N
77.912,19478,N
77.928,19482,)
78.060,19515,(
78.128,19532,t
78.132,19533,t
78.212,19553,)
78.544,19636,(
78.568,19642,N
78.600,19650,N
78.624,19656,)
78.736,19684,(
78.812,19703,t
78.820,19705,t
78.896,19724,)
79.292,19823,(
79.320,19830,N
79.352,19838,N
79.372,19843,)
79.484,19871,(
79.564,19891,t
79.572,19893,t
79.660,19915,)
80.032,20008,(
80.056,20014,N
80.084,20021,N
80.104,20026,)
80.236,20059,(
80.304,20076,t
80.308,20077,t
80.388,20097,)
80.784,20196,(
80.804,20201,N
80.832,20208,N
80.852,20213,)
80.984,20246,(
81.048,20262,t
81.052,20263,t
81.128,20282,)
81.492,20373,(
81.520,20380,N
81.556,20389,N
81.580,20395,)
81.708,20427,(
81.772,20443,t
81.776,20444,t
81.856,20464,)
82.240,20560,(
82.268,20567,N
82.300,20575,N
82.316,20579,)
82.448,20612,(
82.520,20630,t
82.524,20631,t
82.604,20651,)
82.964,20741,(
82.988,20747,N
83.020,20755,N
83.036,20759,)
83.160,20790,(
83.236,20809,t
83.240,20810,t
83.324,20831,)
83.688,20922,(
83.712,20928,N
83.740,20935,N
83.760,20940,)
83.896,20974,(
83.960,20990,t
83.964,20991,t
84.048,21012,)
84.468,21117,(
84.524,21131,N
84.528,21132,N
84.552,21138,)
84.676,21169,(
84.744,21186,t
84.748,21187,t
84.828,21207,)
85.180,21295,(
85.208,21302,N
85.236,21309,N
85.256,21314,)
85.384,21346,(
85.452,21363,t
85.456,21364,t
85.536,21384,)
85.976,21494,(
86.004,21501,N
86.028,21507,N
86.052,21513,)
86.172,21543,(
86.244,21561,t
86.248,21562,t
86.336,21584,)
86.744,21686,(
86.768,21692,N
86.796,21699,N
86.816,21704,)
86.944,21736,(
87.016,21754,t
87.016,21754,t
87.096,21774,)
87.492,21873,(
87.520,21880,N
87.552,21888,N
87.576,21894,)
87.700,21925,(
87.768,21942,t
87.772,21943,t
87.848,21962,)
88.240,22060,(
88.272,22068,N
88.300,22075,N
88.320,22080,)
88.456,22114,(
88.516,22129,t
88.520,22130,t
88.604,22151,)
88.960,22240,(
88.988,22247,N
89.016,22254,N
89.036,22259,)
89.140,22285,(
89.232,22308,t
89.236,22309,t
89.312,22328,)
89.692,22423,(
89.716,22429,N
89.720,22430,N
89.764,22441,)
89.892,22473,(
89.960,22490,t
89.960,22490,t
90.048,22512,)
90.472,22618,(
90.520,22630,N
90.524,22631,N
90.544,22636,)
90.664,22666,(
90.740,22685,t
90.748,22687,t
90.832,22708,)
91.180,22795,(
91.204,22801,N
91.236,22809,N
91.256,22814,)
91.368,22842,(
91.448,22862,t
91.456,22864,t
91.536,22884,)
91.932,22983,(
91.960,22990,N
91.992,22998,N
92.012,23003,)
92.140,23035,(
92.204,23051,t
92.208,23052,t
92.296,23074,)
92.684,23171,(
92.716,23179,N
92.744,23186,N
92.764,23191,)
92.884,23221,(
92.964,23241,t
92.972,23243,t
93.048,23262,)
93.444,23361,(
93.472,23368,N
93.504,23376,N
93.520,23380,)
93.648,23412,(
93.716,23429,t
93.724,23431,t
93.800,23450,)
94.164,23541,(
94.192,23548,N
94.220,23555,N
94.240,23560,)
94.368,23592,(
94.432,23608,t
94.440,23610,t
94.520,23630,)
94.908,23727,(
94.936,23734,N
94.964,23741,N
94.984,23746,)
95.112,23778,(
95.188,23797,t
95.192,23798,t
95.280,23820,)
95.656,23914,(
95.680,23920,N
95.708,23927,N
95.728,23932,)
95.852,23963,(
95.920,23980,t
95.924,23981,t
96.008,24002,)
96.412,24103,(
96.436,24109,N
96.468,24117,N
96.488,24122,)
96.620,24155,(
96.688,24172,t
96.688,24172,t
96.780,24195,)
97.148,24287,(
97.164,24291,N
97.200,24300,N
97.216,24304,)
97.356,24339,(
97.412,24353,t
97.420,24355,t
97.504,24376,)
97.872,24468,(
97.892,24473,N
97.924,24481,N
97.940,24485,)
98.080,24520,(
98.144,24536,t
98.144,24536,t
98.240,24560,)
98.648,24662,(
98.676,24669,N
98.708,24677,N
98.724,24681,)
98.852,24713,(
98.928,24732,t
98.936,24734,t
99.012,24753,)
99.420,24855,(
99.472,24868,N
99.480,24870,N
99.496,24874,)
99.636,24909,(
99.692,24923,t
99.696,24924,t
99.784,24946,)
100.172,25043,(
100.196,25049,N
100.224,25056,N
100.244,25061,)
100.372,25093,(
100.440,25110,t
100.444,25111,t
100.532,25133,)
100.932,25233,(
100.960,25240,N
100.988,25247,N
101.012,25253,)
101.144,25286,(
101.208,25302,t
101.212,25303,t
101.296,25324,)
101.680,25420,(
101.704,25426,N
101.732,25433,N
101.752,25438,)
101.892,25473,(
101.948,25487,t
101.956,25489,t
102.044,25511,)
102.444,25611,(
102.472,25618,N
102.504,25626,N
102.524,25631,)
102.648,25662,(
102.724,25681,t
102.728,25682,t
102.816,25704,)
103.232,25808,(
103.256,25814,N
103.284,25821,N
103.304,25826,)
103.464,25866,(
103.516,25879,t
103.520,25880,t
103.588,25897,)
103.968,25992,(
104.020,26005,N
104.028,26007,N
104.044,26011,)
104.176,26044,(
104.244,26061,t
104.252,26063,t
104.336,26084,)
104.668,26167,(
104.688,26172,N
104.720,26180,N
104.740,26185,)
104.860,26215,(
104.936,26234,t
104.940,26235,t
105.020,26255,)
105.372,26343,(
105.404,26351,N
105.432,26358,N
105.452,26363,)
105.596,26399,(
105.652,26413,t
105.656,26414,t
105.740,26435,)
106.152,26538,(
106.176,26544,N
106.204,26551,N
106.224,26556,)
106.356,26589,(
106.420,26605,t
106.428,26607,t
106.512,26628,)
107.004,26751,(
107.032,26758,N
107.060,26765,N
107.080,26770,)
107.208,26802,(
107.284,26821,t
107.284,26821,t
107.372,26843,)
107.772,26943,(
107.796,26949,N
107.828,26957,N
107.848,26962,)
107.984,26996,(
108.052,27013,t
108.052,27013,t
108.140,27035,)
108.528,27132,(
108.560,27140,N
108.592,27148,N
108.608,27152,)
108.736,27184,(
108.808,27202,t
108.812,27203,t
108.900,27225,)
109.344,27336,(
109.372,27343,N
109.404,27351,N
109.424,27356,)
109.544,27386,(
109.620,27405,t
109.628,27407,t
109.720,27430,)
110.136,27534,(
110.168,27542,N
110.196,27549,N
110.216,27554,)
110.336,27584,(
110.416,27604,t
110.420,27605,t
110.504,27626,)
110.884,27721,(
110.912,27728,N
110.940,27735,N
110.960,27740,)
111.080,27770,(
111.156,27789,t
111.156,27789,t
111.248,27812,)
111.752,27938,(
111.776,27944,N
111.808,27952,N
111.824,27956,)
111.972,27993,(
112.032,28008,t
112.036,28009,t
112.116,28029,)
112.592,28148,(
112.620,28155,N
112.648,28162,N
112.668,28167,)
112.792,28198,(
112.868,28217,t
112.872,28218,t
112.956,28239,)
113.384,28346,(
113.408,28352,N
113.436,28359,N
113.456,28364,)
113.576,28394,(
113.660,28415,t
113.664,28416,t
113.744,28436,)
114.228,28557,(
114.252,28563,N
114.284,28571,N
114.304,28576,)
114.448,28612,(
114.512,28628,t
114.516,28629,t
114.596,28649,)
115.020,28755,(
115.044,28761,N
115.076,28769,N
115.100,28775,)
115.232,28808,(
115.296,28824,t
115.304,28826,t
115.388,28847,)
115.728,28932,(
115.756,28939,N
115.784,28946,N
115.804,28951,)
115.932,28983,(
116.008,29002,t
116.012,29003,t
116.096,29024,)
116.420,29105,(
116.448,29112,N
116.476,29119,N
116.496,29124,)
116.628,29157,(
116.700,29175,t
116.704,29176,t
116.788,29197,)
117.156,29289,(
117.180,29295,N
117.208,29302,N
117.228,29307,)
117.348,29337,(
117.428,29357,t
117.432,29358,t
117.516,29379,)
117.864,29466,(
117.884,29471,N
117.916,29479,N
117.932,29483,)
118.056,29514,(
118.136,29534,t
118.140,29535,t
118.224,29556,)
118.544,29636,(
118.568,29642,N
118.596,29649,N
118.616,29654,)
118.740,29685,(
118.816,29704,t
118.820,29705,t
118.892,29723,)
119.216,29804,(
119.236,29809,N
119.264,29816,N
119.284,29821,)
119.404,29851,(
119.484,29871,t
119.488,29872,t
119.568,29892,)
119.904,29976,(
119.952,29988,N
119.956,29989,N
119.980,29995,)
120.100,30025,(
120.180,30045,t
120.184,30046,t
120.260,30065,)
120.596,30149,(
120.644,30161,N
120.652,30163,N
120.672,30168,)
120.800,30200,(
120.872,30218,t
120.872,30218,t
120.956,30239,)
121.312,30328,(
121.356,30339,N
121.364,30341,N
121.384,30346,)
121.524,30381,(
121.588,30397,t
121.588,30397,t
121.668,30417,)
122.056,30514,(
122.104,30526,N
122.116,30529,N
122.136,30534,)
122.272,30568,(
122.336,30584,t
122.340,30585,t
122.404,30601,)
122.792,30698,(
122.824,30706,N
122.852,30713,N
122.872,30718,)
122.988,30747,(
123.076,30769,t
123.080,30770,t
123.164,30791,)
123.540,30885,(
123.564,30891,N
123.596,30899,N
123.616,30904,)
123.728,30932,(
123.816,30954,t
123.824,30956,t
123.900,30975,)
124.272,31068,(
124.292,31073,N
124.324,31081,N
124.340,31085,)
124.468,31117,(
124.544,31136,t
124.548,31137,t
124.636,31159,)
124.992,31248,(
125.040,31260,N
125.044,31261,N
125.068,31267,)
125.208,31302,(
125.268,31317,t
125.272,31318,t
125.348,31337,)
125.692,31423,(
125.716,31429,N
125.748,31437,N
125.772,31443,)
125.908,31477,(
125.964,31491,t
125.972,31493,t
126.048,31512,)
126.404,31601,(
126.428,31607,N
126.460,31615,N
126.476,31619,)
126.604,31651,(
126.680,31670,t
126.684,31671,t
126.768,31692,)
127.116,31779,(
127.136,31784,N
127.168,31792,N
127.192,31798,)
127.304,31826,(
127.384,31846,t
127.392,31848,t
127.464,31866,)
127.816,31954,(
127.840,31960,N
127.872,31968,N
127.888,31972,)
128.012,32003,(
128.088,32022,t
128.088,32022,t
128.168,32042,)
128.508,32127,(
128.528,32132,N
128.556,32139,N
128.576,32144,)
128.700,32175,(
128.780,32195,t
128.780,32195,t
128.864,32216,)
129.192,32298,(
129.216,32304,N
129.244,32311,N
129.264,32316,)
129.396,32349,(
129.468,32367,t
129.468,32367,t
129.548,32387,)
129.876,32469,(
129.928,32482,N
129.936,32484,N
129.960,32490,)
130.088,32522,(
130.148,32537,t
130.152,32538,t
130.228,32557,)
130.560,32640,(
130.592,32648,N
130.624,32656,N
130.640,32660,)
130.768,32692,(
130.836,32709,t
130.840,32710,t
130.920,32730,)
131.272,32818,(
131.292,32823,N
131.324,32831,N
131.344,32836,)
131.464,32866,(
131.540,32885,t
131.544,32886,t
131.620,32905,)
131.984,32996,(
132.004,33001,N
132.036,33009,N
132.060,33015,)
132.172,33043,(
132.252,33063,t
132.256,33064,t
132.336,33084,)
132.672,33168,(
132.704,33176,N
132.732,33183,N
132.752,33188,)
132.880,33220,(
132.948,33237,t
132.948,33237,t
133.032,33258,)
133.396,33349,(
133.424,33356,N
133.452,33363,N
133.472,33368,)
133.616,33404,(
133.672,33418,t
133.676,33419,t
133.752,33438,)
134.104,33526,(
134.132,33533,N
134.164,33541,N
134.188,33547,)
134.300,33575,(
134.384,33596,t
134.388,33597,t
134.472,33618,)
134.820,33705,(
134.848,33712,N
134.876,33719,N
134.896,33724,)
135.032,33758,(
135.100,33775,t
135.108,33777,t
135.180,33795,)
135.544,33886,(
135.568,33892,N
135.600,33900,N
135.616,33904,)
135.760,33940,(
135.820,33955,t
135.828,33957,t
135.904,33976,)
136.256,34064,(
136.280,34070,N
136.312,34078,N
136.336,34084,)
136.456,34114,(
136.528,34132,t
136.536,34134,t
136.624,34156,)
136.956,34239,(
136.980,34245,N
137.008,34252,N
137.028,34257,)
137.160,34290,(
137.232,34308,t
137.236,34309,t
137.320,34330,)
137.660,34415,(
137.688,34422,N
137.720,34430,N
137.740,34435,)
137.856,34464,(
137.940,34485,t
137.940,34485,t
138.032,34508,)
138.368,34592,(
138.392,34598,N
138.424,34606,N
138.444,34611,)
138.576,34644,(
138.640,34660,t
138.644,34661,t
138.724,34681,)
139.068,34767,(
139.092,34773,N
139.120,34780,N
139.140,34785,)
139.264,34816,(
139.340,34835,t
139.340,34835,t
139.420,34855,)
139.768,34942,(
139.792,34948,N
139.820,34955,N
139.840,34960,)
140.460,35115,(
140.484,35121,N
140.512,35128,N
140.532,35133,)
140.656,35164,(
140.736,35184,t
140.736,35184,t
140.820,35205,)
141.176,35294,(
141.200,35300,N
141.228,35307,N
141.248,35312,)
141.372,35343,(
141.448,35362,t
141.452,35363,t
141.536,35384,)
141.876,35469,(
141.908,35477,N
141.936,35484,N
141.956,35489,)
142.080,35520,(
142.148,35537,t
142.156,35539,t
142.236,35559,)
142.576,35644,(
142.604,35651,N
142.632,35658,N
142.652,35663,)
142.776,35694,(
142.856,35714,t
142.860,35715,t
142.944,35736,)
143.304,35826,(
143.324,35831,N
143.352,35838,N
143.368,35842,)
143.492,35873,(
143.576,35894,t
143.576,35894,t
143.660,35915,)
144.008,36002,(
144.028,36007,N
144.056,36014,N
144.072,36018,)
144.212,36053,(
144.280,36070,t
144.284,36071,t
144.356,36089,)
144.692,36173,(
144.740,36185,N
144.748,36187,N
144.768,36192,)
144.896,36224,(
144.972,36243,t
144.972,36243,t
145.048,36262,)
145.352,36338,(
145.400,36350,N
145.408,36352,N
145.428,36357,)
145.556,36389,(
145.624,36406,t
145.632,36408,t
145.708,36427,)
146.048,36512,(
146.064,36516,N
146.096,36524,N
146.112,36528,)
146.228,36557,(
