Time,Sample #,Type
97.188,24297,)
97.344,24336,(
97.348,24337,t
97.416,24354,t
97.488,24372,)
97.772,24443,(
97.864,24466,N
97.892,24473,N
97.964,24491,)
98.044,24511,(
98.084,24521,t
98.108,24527,t
98.252,24563,)
98.948,24737,(
99.012,24753,N
99.016,24754,N
99.144,24786,)
99.184,24796,(
99.288,24822,t
99.288,24822,t
99.444,24861,)
99.836,24959,(
99.892,24973,N
99.900,24975,N
100.032,25008,)
100.056,25014,(
100.164,25041,t
100.164,25041,t
100.308,25077,)
100.708,25177,(
100.764,25191,N
100.768,25192,N
100.904,25226,)
100.936,25234,(
101.028,25257,t
101.032,25258,t
101.176,25294,)
101.576,25394,(
101.636,25409,N
101.640,25410,N
101.764,25441,)
101.808,25452,(
101.904,25476,t
101.908,25477,t
102.044,25511,)
102.448,25612,(
102.512,25628,N
102.516,25629,N
102.648,25662,)
102.668,25667,(
102.776,25694,t
102.776,25694,t
102.920,25730,)
103.308,25827,(
103.368,25842,N
103.372,25843,N
103.508,25877,)
103.564,25891,(
103.632,25908,t
103.636,25909,t
103.768,25942,)
104.168,26042,(
104.228,26057,N
104.232,26058,N
104.364,26091,)
104.388,26097,(
104.488,26122,t
104.488,26122,t
104.632,26158,)
105.032,26258,(
105.092,26273,N
105.096,26274,N
105.216,26304,)
105.304,26326,(
105.356,26339,t
105.356,26339,t
105.496,26374,)
105.896,26474,(
105.960,26490,N
105.964,26491,N
106.092,26523,)
106.120,26530,(
106.216,26554,t
106.216,26554,t
106.360,26590,)
106.700,26675,(
106.756,26689,N
106.768,26692,N
106.808,26702,)
106.972,26743,(
107.020,26755,t
107.108,26777,)
107.616,26904,(
107.672,26918,N
107.676,26919,N
107.808,26952,)
107.872,26968,(
107.936,26984,t
107.944,26986,t
108.088,27022,)
108.480,27120,(
108.540,27135,N
108.544,27136,N
108.668,27167,)
108.740,27185,(
108.808,27202,t
108.812,27203,t
108.944,27236,)
109.348,27337,(
109.408,27352,N
109.412,27353,N
109.544,27386,)
109.608,27402,(
109.672,27418,t
109.672,27418,t
109.816,27454,)
110.204,27551,(
110.264,27566,N
110.268,27567,N
110.404,27601,)
110.432,27608,(
110.528,27632,t
110.532,27633,t
110.672,27668,)
111.084,27771,(
111.124,27781,N
111.128,27782,N
111.260,27815,)
111.304,27826,(
111.392,27848,t
111.396,27849,t
111.532,27883,)
111.928,27982,(
111.996,27999,N
112.000,28000,N
112.132,28033,)
112.220,28055,(
112.268,28067,t
112.268,28067,t
112.404,28101,)
112.824,28206,(
112.864,28216,N
112.872,28218,N
113.004,28251,)
113.068,28267,(
113.128,28282,t
113.132,28283,t
113.276,28319,)
113.672,28418,(
113.728,28432,N
113.736,28434,N
113.868,28467,)
113.936,28484,(
113.988,28497,t
113.992,28498,t
114.136,28534,)
114.536,28634,(
114.592,28648,N
114.600,28650,N
114.724,28681,)
114.772,28693,(
114.860,28715,t
114.860,28715,t
115.004,28751,)
115.404,28851,(
115.472,28868,N
115.472,28868,N
115.564,28891,)
115.636,28909,(
115.740,28935,t
115.740,28935,t
115.876,28969,)
116.284,29071,(
116.344,29086,N
116.348,29087,N
116.476,29119,)
116.556,29139,(
116.604,29151,t
116.604,29151,t
116.756,29189,)
116.924,29231,(
117.016,29254,N
117.032,29258,N
117.064,29266,)
118.012,29503,(
118.072,29518,N
118.072,29518,N
118.200,29550,)
118.256,29564,(
118.352,29588,t
118.352,29588,t
118.500,29625,)
118.884,29721,(
118.952,29738,N
118.952,29738,N
119.084,29771,)
119.128,29782,(
119.224,29806,t
119.224,29806,t
119.360,29840,)
119.768,29942,(
119.828,29957,N
119.832,29958,N
119.964,29991,)
120.024,30006,(
120.092,30023,t
120.092,30023,t
120.244,30061,)
120.640,30160,(
120.696,30174,N
120.696,30174,N
120.832,30208,)
120.856,30214,(
120.960,30240,t
120.964,30241,t
121.112,30278,)
121.508,30377,(
121.564,30391,N
121.568,30392,N
121.696,30424,)
121.748,30437,(
121.836,30459,t
121.840,30460,t
121.980,30495,)
122.384,30596,(
122.452,30613,N
122.452,30613,N
122.584,30646,)
122.624,30656,(
122.716,30679,t
122.720,30680,t
122.856,30714,)
123.268,30817,(
123.328,30832,N
123.332,30833,N
123.464,30866,)
123.488,30872,(
123.592,30898,t
123.592,30898,t
123.736,30934,)
124.144,31036,(
124.200,31050,N
124.204,31051,N
124.336,31084,)
124.364,31091,(
124.472,31118,t
124.472,31118,t
124.608,31152,)
125.020,31255,(
125.084,31271,N
125.088,31272,N
125.212,31303,)
125.284,31321,(
125.348,31337,t
125.356,31339,t
125.492,31373,)
125.912,31478,(
125.972,31493,N
125.976,31494,N
126.104,31526,)
126.128,31532,(
126.228,31557,t
126.228,31557,t
126.376,31594,)
126.808,31702,(
126.848,31712,N
126.852,31713,N
126.980,31745,)
127.028,31757,(
127.112,31778,t
127.112,31778,t
127.256,31814,)
127.668,31917,(
127.728,31932,N
127.732,31933,N
127.860,31965,)
127.920,31980,(
127.992,31998,t
127.992,31998,t
128.136,32034,)
128.552,32138,(
128.616,32154,N
128.620,32155,N
128.748,32187,)
128.808,32202,(
128.884,32221,t
128.884,32221,t
129.020,32255,)
129.440,32360,(
129.496,32374,N
129.504,32376,N
129.636,32409,)
129.684,32421,(
129.756,32439,t
129.760,32440,t
129.912,32478,)
130.316,32579,(
130.372,32593,N
130.376,32594,N
130.512,32628,)
130.556,32639,(
130.636,32659,t
130.636,32659,t
130.788,32697,)
131.188,32797,(
131.248,32812,N
131.252,32813,N
131.376,32844,)
131.440,32860,(
131.516,32879,t
131.516,32879,t
131.644,32911,)
132.072,33018,(
132.132,33033,N
132.136,33034,N
132.256,33064,)
132.292,33073,(
132.400,33100,t
132.400,33100,t
132.540,33135,)
132.948,33237,(
133.008,33252,N
133.008,33252,N
133.140,33285,)
133.188,33297,(
133.272,33318,t
133.276,33319,t
133.416,33354,)
133.816,33454,(
133.872,33468,N
133.876,33469,N
134.012,33503,)
134.044,33511,(
134.144,33536,t
134.144,33536,t
134.284,33571,)
134.684,33671,(
134.744,33686,N
134.748,33687,N
134.876,33719,)
134.932,33733,(
135.012,33753,t
135.020,33755,t
135.152,33788,)
135.348,33837,(
135.412,33853,t
135.464,33866,)
135.632,33908,(
135.732,33933,t
135.844,33961,)
136.208,34052,(
136.292,34073,N
136.312,34078,N
136.408,34102,)
136.468,34117,(
136.532,34133,t
136.548,34137,t
136.704,34176,)
137.300,34325,(
137.360,34340,N
137.364,34341,N
137.492,34373,)
137.532,34383,(
137.628,34407,t
137.632,34408,t
137.776,34444,)
138.172,34543,(
138.236,34559,N
138.240,34560,N
138.364,34591,)
138.436,34609,(
138.504,34626,t
138.508,34627,t
138.636,34659,)
139.048,34762,(
139.104,34776,N
139.108,34777,N
139.240,34810,)
139.260,34815,(
139.304,34826,t
139.304,34826,t
139.352,34838,)
139.604,34901,(
139.692,34923,N
139.712,34928,N
139.764,34941,)
139.848,34962,(
139.912,34978,t
139.984,34996,t
140.108,35027,)
140.768,35192,(
140.824,35206,N
140.828,35207,N
140.956,35239,)
141.008,35252,(
141.096,35274,t
141.108,35277,t
141.256,35314,)
141.636,35409,(
141.700,35425,N
141.700,35425,N
141.836,35459,)
141.904,35476,(
141.968,35492,t
141.972,35493,t
142.104,35526,)
142.508,35627,(
142.564,35641,N
142.568,35642,N
142.700,35675,)
142.724,35681,(
142.828,35707,t
142.832,35708,t
142.972,35743,)
143.368,35842,(
143.424,35856,N
143.428,35857,N
143.564,35891,)
143.628,35907,(
143.688,35922,t
143.692,35923,t
143.836,35959,)
144.232,36058,(
144.292,36073,N
144.292,36073,N
144.424,36106,)
144.480,36120,(
144.560,36140,t
144.560,36140,t
144.692,36173,)
145.100,36275,(
145.164,36291,N
145.164,36291,N
145.296,36324,)
145.352,36338,(
145.420,36355,t
145.424,36356,t
145.564,36391,)
145.964,36491,(
146.024,36506,N
146.028,36507,N
146.156,36539,)
146.184,36546,(
146.288,36572,t
146.288,36572,t
146.428,36607,)
146.828,36707,(
146.884,36721,N
146.888,36722,N
147.024,36756,)
147.048,36762,(
147.152,36788,t
147.152,36788,t
147.296,36824,)
147.704,36926,(
147.760,36940,N
147.764,36941,N
147.892,36973,)
147.968,36992,(
148.028,37007,t
148.028,37007,t
148.168,37042,)
148.576,37144,(
148.632,37158,N
148.636,37159,N
148.772,37193,)
148.796,37199,(
148.900,37225,t
148.900,37225,t
149.044,37261,)
149.440,37360,(
149.500,37375,N
149.504,37376,N
149.632,37408,)
149.676,37419,(
149.768,37442,t
149.768,37442,t
149.908,37477,)
150.312,37578,(
150.372,37593,N
150.376,37594,N
150.496,37624,)
150.552,37638,(
150.636,37659,t
150.640,37660,t
150.764,37691,)
151.188,37797,(
151.248,37812,N
151.252,37813,N
151.380,37845,)
151.412,37853,(
151.508,37877,t
151.508,37877,t
151.648,37912,)
152.052,38013,(
152.108,38027,N
152.112,38028,N
152.244,38061,)
152.300,38075,(
152.364,38091,t
152.368,38092,t
152.512,38128,)
152.920,38230,(
152.976,38244,N
152.980,38245,N
153.112,38278,)
153.136,38284,(
153.244,38311,t
153.244,38311,t
153.384,38346,)
153.784,38446,(
153.848,38462,N
153.848,38462,N
153.980,38495,)
154.048,38512,(
154.112,38528,t
154.116,38529,t
154.252,38563,)
154.664,38666,(
154.724,38681,N
154.724,38681,N
154.860,38715,)
154.880,38720,(
154.980,38745,t
154.980,38745,t
155.128,38782,)
155.528,38882,(
155.584,38896,N
155.588,38897,N
155.720,38930,)
155.748,38937,(
155.848,38962,t
155.852,38963,t
156.000,39000,)
156.396,39099,(
156.452,39113,N
156.456,39114,N
156.588,39147,)
156.620,39155,(
156.720,39180,t
156.724,39181,t
156.856,39214,)
157.264,39316,(
157.328,39332,N
157.332,39333,N
157.468,39367,)
157.488,39372,(
157.600,39400,t
157.600,39400,t
157.740,39435,)
158.144,39536,(
158.200,39550,N
158.208,39552,N
158.340,39585,)
158.496,39624,(
158.716,39679,t
158.728,39682,t
158.832,39708,)
159.008,39752,(
159.068,39767,N
159.072,39768,N
159.204,39801,)
159.228,39807,(
159.336,39834,t
159.336,39834,t
159.484,39871,)
159.872,39968,(
159.928,39982,N
159.936,39984,N
160.060,40015,)
160.120,40030,(
160.196,40049,t
160.200,40050,t
160.336,40084,)
160.740,40185,(
160.800,40200,N
160.804,40201,N
160.932,40233,)
160.980,40245,(
161.064,40266,t
161.068,40267,t
161.200,40300,)
161.608,40402,(
161.672,40418,N
161.676,40419,N
161.804,40451,)
161.832,40458,(
161.940,40485,t
161.940,40485,t
162.068,40517,)
162.496,40624,(
162.536,40634,N
162.544,40636,N
162.676,40669,)
162.732,40683,(
162.796,40699,t
162.800,40700,t
162.948,40737,)
163.324,40831,(
163.384,40846,N
163.388,40847,N
163.520,40880,)
163.540,40885,(
163.648,40912,t
163.648,40912,t
163.792,40948,)
164.172,41043,(
164.228,41057,N
164.232,41058,N
164.360,41090,)
164.428,41107,(
164.488,41122,t
164.488,41122,t
164.636,41159,)
165.016,41254,(
165.076,41269,N
165.080,41270,N
165.208,41302,)
165.240,41310,(
165.344,41336,t
165.348,41337,t
165.480,41370,)
165.872,41468,(
165.932,41483,N
165.936,41484,N
166.064,41516,)
166.128,41532,(
166.188,41547,t
166.192,41548,t
166.336,41584,)
166.716,41679,(
166.776,41694,N
166.780,41695,N
166.908,41727,)
166.936,41734,(
167.032,41758,t
167.040,41760,t
167.184,41796,)
167.580,41895,(
167.620,41905,N
167.624,41906,N
167.756,41939,)
167.808,41952,(
167.884,41971,t
167.884,41971,t
168.024,42006,)
168.412,42103,(
168.476,42119,N
168.484,42121,N
168.604,42151,)
168.636,42159,(
168.744,42186,t
168.748,42187,t
168.876,42219,)
169.268,42317,(
169.328,42332,N
169.332,42333,N
169.468,42367,)
169.488,42372,(
169.588,42397,t
169.592,42398,t
169.744,42436,)
170.112,42528,(
170.168,42542,N
170.176,42544,N
170.308,42577,)
170.360,42590,(
170.428,42607,t
170.432,42608,t
170.576,42644,)
170.960,42740,(
171.016,42754,N
171.020,42755,N
171.152,42788,)
171.180,42795,(
171.284,42821,t
171.288,42822,t
171.424,42856,)
171.816,42954,(
171.876,42969,N
