Time,Sample #,Type
25.896,6474,(
25.956,6489,t
25.964,6491,t
26.044,6511,)
26.272,6568,(
26.312,6578,N
26.320,6580,N
26.352,6588,)
26.468,6617,(
26.532,6633,t
26.540,6635,t
26.612,6653,)
26.748,6687,(
26.788,6697,N
26.796,6699,N
26.828,6707,)
26.924,6731,(
26.988,6747,t
26.996,6749,t
27.072,6768,)
27.424,6856,(
27.464,6866,N
27.472,6868,N
27.504,6876,)
27.604,6901,(
27.672,6918,t
27.684,6921,t
27.760,6940,)
28.000,7000,(
28.044,7011,N
28.048,7012,N
28.076,7019,)
28.184,7046,(
28.252,7063,t
28.256,7064,t
28.344,7086,)
28.576,7144,(
28.616,7154,N
28.620,7155,N
28.652,7163,)
28.772,7193,(
28.836,7209,t
28.836,7209,t
28.920,7230,)
29.156,7289,(
29.196,7299,N
29.204,7301,N
29.232,7308,)
29.336,7334,(
29.408,7352,t
29.420,7355,t
29.504,7376,)
29.732,7433,(
29.772,7443,N
29.780,7445,N
29.812,7453,)
29.912,7478,(
29.984,7496,t
29.992,7498,t
30.076,7519,)
30.312,7578,(
30.352,7588,N
30.360,7590,N
30.392,7598,)
30.500,7625,(
30.568,7642,t
30.568,7642,t
30.632,7658,)
30.756,7689,(
30.796,7699,N
30.804,7701,N
30.836,7709,)
30.936,7734,(
31.000,7750,t
31.004,7751,t
31.092,7773,)
31.448,7862,(
31.488,7872,N
31.496,7874,N
31.524,7881,)
31.644,7911,(
31.704,7926,t
31.708,7927,t
31.784,7946,)
32.028,8007,(
32.068,8017,N
32.076,8019,N
32.108,8027,)
32.216,8054,(
32.280,8070,t
32.288,8072,t
32.368,8092,)
32.600,8150,(
32.644,8161,N
32.652,8163,N
32.676,8169,)
32.784,8196,(
32.856,8214,t
32.864,8216,t
32.940,8235,)
33.176,8294,(
33.220,8305,N
33.228,8307,N
33.260,8315,)
33.368,8342,(
33.436,8359,t
33.440,8360,t
33.524,8381,)
33.764,8441,(
33.800,8450,N
33.808,8452,N
33.836,8459,)
33.944,8486,(
34.008,8502,t
34.012,8503,t
34.092,8523,)
34.332,8583,(
34.376,8594,N
34.380,8595,N
34.412,8603,)
34.776,8694,(
34.812,8703,N
34.820,8705,N
34.848,8712,)
34.956,8739,(
35.020,8755,t
35.028,8757,t
35.132,8783,)
35.460,8865,(
35.504,8876,N
35.508,8877,N
35.540,8885,)
35.644,8911,(
35.724,8931,t
35.728,8932,t
35.808,8952,)
36.048,9012,(
36.088,9022,N
36.096,9024,N
36.128,9032,)
36.224,9056,(
36.300,9075,t
36.308,9077,t
36.388,9097,)
36.624,9156,(
36.664,9166,N
36.672,9168,N
36.704,9176,)
36.816,9204,(
36.876,9219,t
36.884,9221,t
36.964,9241,)
37.128,9282,(
37.168,9292,N
37.176,9294,N
37.204,9301,)
37.304,9326,(
37.376,9344,t
37.384,9346,t
37.472,9368,)
37.740,9435,(
37.816,9454,N
37.824,9456,N
37.856,9464,)
37.968,9492,(
38.032,9508,t
38.044,9511,t
38.120,9530,)
38.356,9589,(
38.396,9599,N
38.404,9601,N
38.436,9609,)
38.536,9634,(
38.612,9653,t
38.616,9654,t
38.700,9675,)
38.928,9732,(
38.972,9743,N
38.984,9746,N
39.016,9754,)
39.112,9778,(
39.184,9796,t
39.192,9798,t
39.272,9818,)
39.408,9852,(
39.452,9863,N
39.460,9865,N
39.492,9873,)
39.592,9898,(
39.656,9914,t
39.664,9916,t
39.748,9937,)
40.076,10019,(
40.116,10029,N
40.124,10031,N
40.156,10039,)
40.268,10067,(
40.336,10084,t
40.340,10085,t
40.420,10105,)
40.656,10164,(
40.700,10175,N
40.708,10177,N
40.740,10185,)
40.844,10211,(
40.916,10229,t
40.920,10230,t
41.004,10251,)
41.236,10309,(
41.276,10319,N
41.284,10321,N
41.312,10328,)
41.416,10354,(
41.488,10372,t
41.496,10374,t
41.572,10393,)
41.820,10455,(
41.856,10464,N
41.864,10466,N
41.892,10473,)
42.000,10500,(
42.068,10517,t
42.072,10518,t
42.160,10540,)
42.392,10598,(
42.432,10608,N
42.440,10610,N
42.468,10617,)
42.584,10646,(
42.648,10662,t
42.656,10664,t
42.732,10683,)
42.972,10743,(
43.012,10753,N
43.016,10754,N
43.044,10761,)
43.416,10854,(
43.456,10864,N
43.464,10866,N
43.492,10873,)
43.588,10897,(
43.656,10914,t
43.668,10917,t
43.748,10937,)
44.104,11026,(
44.144,11036,N
44.152,11038,N
44.184,11046,)
44.288,11072,(
44.360,11090,t
44.368,11092,t
44.448,11112,)
44.688,11172,(
44.732,11183,N
44.740,11185,N
44.768,11192,)
44.880,11220,(
44.940,11235,t
44.944,11236,t
45.028,11257,)
45.144,11286,(
45.196,11299,N
45.208,11302,N
45.232,11308,)
45.296,11324,(
45.396,11349,t
45.400,11350,t
45.500,11375,)
45.780,11445,(
45.820,11455,N
45.828,11457,N
45.860,11465,)
45.968,11492,(
46.036,11509,t
46.048,11512,t
46.120,11530,)
46.420,11605,(
46.460,11615,N
46.468,11617,N
46.500,11625,)
46.604,11651,(
46.676,11669,t
46.680,11670,t
46.760,11690,)
47.000,11750,(
47.048,11762,N
47.056,11764,N
47.084,11771,)
47.200,11800,(
47.260,11815,t
47.264,11816,t
47.348,11837,)
47.580,11895,(
47.620,11905,N
47.628,11907,N
47.660,11915,)
47.772,11943,(
47.832,11958,t
47.844,11961,t
47.916,11979,)
48.112,12028,(
48.152,12038,N
48.160,12040,N
48.192,12048,)
48.292,12073,(
48.360,12090,t
48.368,12092,t
48.452,12113,)
48.744,12186,(
48.780,12195,N
48.788,12197,N
48.820,12205,)
48.924,12231,(
48.996,12249,t
49.004,12251,t
49.092,12273,)
49.332,12333,(
49.368,12342,N
49.372,12343,N
49.404,12351,)
49.508,12377,(
49.580,12395,t
49.584,12396,t
49.664,12416,)
49.908,12477,(
49.948,12487,N
49.956,12489,N
49.984,12496,)
50.084,12521,(
50.156,12539,t
50.164,12541,t
50.244,12561,)
50.376,12594,(
50.420,12605,N
50.424,12606,N
50.456,12614,)
50.556,12639,(
50.624,12656,t
50.624,12656,t
50.708,12677,)
51.044,12761,(
51.088,12772,N
51.096,12774,N
51.128,12782,)
51.232,12808,(
51.304,12826,t
51.312,12828,t
51.388,12847,)
51.636,12909,(
51.676,12919,N
51.680,12920,N
51.712,12928,)
51.828,12957,(
51.888,12972,t
51.896,12974,t
51.984,12996,)
52.208,13052,(
52.248,13062,N
52.260,13065,N
52.288,13072,)
52.400,13100,(
52.464,13116,t
52.480,13120,t
52.548,13137,)
52.788,13197,(
52.832,13208,N
52.840,13210,N
52.868,13217,)
52.968,13242,(
53.044,13261,t
53.052,13263,t
53.128,13282,)
53.364,13341,(
53.404,13351,N
53.412,13353,N
53.440,13360,)
53.548,13387,(
53.616,13404,t
53.624,13406,t
53.708,13427,)
53.948,13487,(
53.992,13498,N
54.000,13500,N
54.028,13507,)
54.140,13535,(
54.200,13550,t
54.208,13552,t
54.268,13567,)
54.388,13597,(
54.428,13607,N
54.436,13609,N
54.468,13617,)
54.560,13640,(
54.632,13658,t
54.636,13659,t
54.724,13681,)
55.080,13770,(
55.120,13780,N
55.124,13781,N
55.156,13789,)
55.268,13817,(
55.336,13834,t
55.344,13836,t
55.424,13856,)
55.668,13917,(
55.704,13926,N
55.708,13927,N
55.740,13935,)
55.844,13961,(
55.916,13979,t
55.924,13981,t
56.004,14001,)
56.252,14063,(
56.284,14071,N
56.288,14072,N
56.320,14080,)
56.420,14105,(
56.492,14123,t
56.496,14124,t
56.580,14145,)
56.820,14205,(
56.860,14215,N
56.864,14216,N
56.896,14224,)
57.008,14252,(
57.076,14269,t
57.076,14269,t
57.160,14290,)
57.400,14350,(
57.444,14361,N
57.448,14362,N
57.484,14371,)
57.596,14399,(
57.652,14413,t
57.660,14415,t
57.744,14436,)
57.972,14493,(
58.016,14504,N
58.024,14506,N
58.056,14514,)
58.420,14605,(
58.464,14616,N
58.472,14618,N
58.504,14626,)
58.600,14650,(
58.664,14666,t
58.672,14668,t
58.752,14688,)
59.116,14779,(
59.156,14789,N
59.164,14791,N
59.196,14799,)
59.300,14825,(
59.376,14844,t
59.380,14845,t
59.460,14865,)
59.696,14924,(
59.740,14935,N
59.748,14937,N
59.776,14944,)
59.892,14973,(
59.952,14988,t
59.956,14989,t
60.040,15010,)
60.276,15069,(
60.316,15079,N
60.328,15082,N
60.360,15090,)
60.468,15117,(
60.528,15132,t
60.540,15135,t
60.620,15155,)
60.788,15197,(
60.824,15206,N
60.836,15209,N
60.864,15216,)
60.968,15242,(
61.032,15258,t
61.040,15260,t
61.120,15280,)
61.432,15358,(
61.476,15369,N
61.484,15371,N
61.516,15379,)
61.632,15408,(
61.688,15422,t
61.692,15423,t
61.776,15444,)
62.016,15504,(
62.056,15514,N
62.064,15516,N
62.096,15524,)
62.200,15550,(
62.268,15567,t
62.280,15570,t
62.364,15591,)
62.596,15649,(
62.636,15659,N
62.644,15661,N
62.672,15668,)
62.780,15695,(
62.848,15712,t
62.856,15714,t
62.936,15734,)
63.184,15796,(
63.216,15804,N
63.224,15806,N
63.252,15813,)
63.364,15841,(
63.432,15858,t
63.436,15859,t
63.520,15880,)
63.756,15939,(
63.796,15949,N
63.804,15951,N
63.836,15959,)
63.936,15984,(
64.008,16002,t
64.016,16004,t
64.088,16022,)
64.224,16056,(
64.264,16066,N
64.272,16068,N
64.304,16076,)
64.400,16100,(
64.472,16118,t
64.476,16119,t
64.556,16139,)
64.900,16225,(
64.940,16235,N
64.948,16237,N
64.976,16244,)
65.088,16272,(
65.160,16290,t
65.172,16293,t
65.244,16311,)
65.484,16371,(
65.528,16382,N
65.536,16384,N
65.564,16391,)
65.668,16417,(
65.736,16434,t
65.748,16437,t
65.828,16457,)
66.064,16516,(
66.104,16526,N
66.112,16528,N
66.144,16536,)
66.260,16565,(
66.320,16580,t
66.324,16581,t
66.408,16602,)
66.644,16661,(
66.684,16671,N
66.692,16673,N
66.724,16681,)
66.836,16709,(
66.900,16725,t
66.908,16727,t
66.988,16747,)
67.220,16805,(
67.264,16816,N
67.272,16818,N
67.304,16826,)
67.408,16852,(
67.476,16869,t
67.484,16871,t
67.564,16891,)
67.804,16951,(
67.844,16961,N
67.852,16963,N
67.884,16971,)
67.988,16997,(
68.052,17013,t
68.060,17015,t
68.124,17031,)
68.256,17064,(
68.292,17073,N
68.300,17075,N
68.332,17083,)
68.452,17113,(
68.504,17126,t
68.508,17127,t
68.592,17148,)
68.940,17235,(
68.984,17246,N
68.988,17247,N
69.020,17255,)
69.144,17286,(
69.200,17300,t
69.208,17302,t
69.288,17322,)
69.528,17382,(
69.568,17392,N
69.572,17393,N
69.600,17400,)
69.712,17428,(
69.776,17444,t
69.788,17447,t
69.864,17466,)
70.112,17528,(
70.152,17538,N
70.156,17539,N
70.184,17546,)
70.284,17571,(
70.356,17589,t
70.364,17591,t
70.444,17611,)
70.688,17672,(
70.728,17682,N
70.732,17683,N
70.764,17691,)
70.868,17717,(
70.936,17734,t
70.944,17736,t
71.032,17758,)
71.264,17816,(
71.304,17826,N
71.312,17828,N
71.344,17836,)
71.460,17865,(
71.520,17880,t
71.528,17882,t
71.612,17903,)
71.848,17962,(
71.888,17972,N
71.896,17974,N
71.924,17981,)
72.288,18072,(
72.332,18083,N
72.340,18085,N
72.372,18093,)
72.472,18118,(
72.532,18133,t
72.540,18135,t
72.620,18155,)
72.988,18247,(
73.028,18257,N
73.036,18259,N
73.064,18266,)
73.168,18292,(
73.236,18309,t
73.248,18312,t
73.328,18332,)
73.564,18391,(
73.608,18402,N
73.620,18405,N
73.648,18412,)
73.760,18440,(
73.824,18456,t
73.824,18456,t
73.908,18477,)
74.152,18538,(
74.188,18547,N
74.200,18550,N
74.228,18557,)
74.336,18584,(
74.404,18601,t
74.416,18604,t
74.500,18625,)
74.732,18683,(
74.772,18693,N
74.780,18695,N
74.812,18703,)
74.912,18728,(
74.980,18745,t
74.988,18747,t
75.064,18766,)
75.308,18827,(
75.352,18838,N
75.360,18840,N
75.388,18847,)
75.504,18876,(
75.564,18891,t
75.568,18892,t
75.652,18913,)
75.884,18971,(
75.928,18982,N
75.936,18984,N
75.968,18992,)
76.080,19020,(
76.144,19036,t
76.152,19038,t
76.208,19052,)
76.348,19087,(
76.388,19097,N
76.396,19099,N
76.424,19106,)
76.528,19132,(
76.592,19148,t
76.596,19149,t
76.676,19169,)
77.040,19260,(
77.076,19269,N
77.080,19270,N
77.108,19277,)
77.220,19305,(
77.292,19323,t
77.296,19324,t
77.372,19343,)
77.620,19405,(
77.660,19415,N
77.668,19417,N
77.696,19424,)
77.800,19450,(
77.868,19467,t
77.876,19469,t
77.956,19489,)
78.200,19550,(
78.240,19560,N
78.248,19562,N
78.280,19570,)
78.392,19598,(
78.460,19615,t
78.464,19616,t
78.552,19638,)
78.784,19696,(
78.824,19706,N
78.832,19708,N
78.860,19715,)
78.968,19742,(
79.032,19758,t
79.044,19761,t
79.120,19780,)
79.360,19840,(
79.404,19851,N
79.412,19853,N
79.448,19862,)
79.548,19887,(
79.620,19905,t
79.624,19906,t
79.708,19927,)
79.948,19987,(
79.988,19997,N
79.996,19999,N
80.024,20006,)
80.128,20032,(
80.196,20049,t
80.196,20049,t
80.264,20066,)
80.388,20097,(
80.428,20107,N
80.436,20109,N
80.468,20117,)
80.568,20142,(
80.632,20158,t
80.636,20159,t
80.716,20179,)
81.084,20271,(
81.124,20281,N
81.132,20283,N
81.164,20291,)
81.276,20319,(
81.340,20335,t
81.348,20337,t
81.428,20357,)
81.668,20417,(
81.708,20427,N
81.716,20429,N
81.748,20437,)
81.852,20463,(
81.924,20481,t
81.932,20483,t
82.012,20503,)
82.252,20563,(
82.292,20573,N
82.300,20575,N
82.328,20582,)
82.424,20606,(
82.500,20625,t
82.512,20628,t
82.588,20647,)
82.828,20707,(
82.868,20717,N
82.876,20719,N
82.908,20727,)
83.020,20755,(
83.084,20771,t
83.092,20773,t
83.168,20792,)
83.408,20852,(
83.452,20863,N
83.456,20864,N
83.484,20871,)
83.592,20898,(
83.660,20915,t
83.668,20917,t
83.752,20938,)
83.996,20999,(
84.032,21008,N
84.036,21009,N
84.068,21017,)
84.440,21110,(
84.476,21119,N
84.480,21120,N
84.516,21129,)
84.612,21153,(
84.676,21169,t
84.680,21170,t
84.764,21191,)
85.128,21282,(
85.168,21292,N
85.176,21294,N
85.208,21302,)
85.324,21331,(
85.388,21347,t
85.392,21348,t
85.472,21368,)
85.716,21429,(
85.756,21439,N
85.764,21441,N
85.792,21448,)
85.900,21475,(
85.964,21491,t
85.976,21494,t
86.056,21514,)
86.292,21573,(
86.332,21583,N
86.340,21585,N
86.372,21593,)
86.480,21620,(
86.552,21638,t
86.560,21640,t
86.636,21659,)
86.872,21718,(
86.912,21728,N
86.920,21730,N
86.952,21738,)
87.080,21770,(
87.128,21782,t
87.132,21783,t
87.216,21804,)
87.456,21864,(
87.500,21875,N
87.508,21877,N
87.536,21884,)
87.648,21912,(
87.712,21928,t
87.720,21930,t
87.792,21948,)
88.032,22008,(
88.068,22017,N
88.080,22020,N
88.108,22027,)
88.468,22117,(
88.508,22127,N
88.516,22129,N
88.548,22137,)
88.644,22161,(
88.712,22178,t
88.716,22179,t
88.804,22201,)
89.160,22290,(
89.204,22301,N
89.212,22303,N
89.244,22311,)
89.348,22337,(
89.424,22356,t
89.432,22358,t
89.508,22377,)
89.748,22437,(
89.788,22447,N
89.796,22449,N
89.828,22457,)
89.944,22486,(
90.000,22500,t
90.008,22502,t
90.092,22523,)
90.336,22584,(
90.372,22593,N
90.380,22595,N
90.408,22602,)
90.520,22630,(
90.580,22645,t
90.588,22647,t
90.668,22667,)
90.856,22714,(
90.892,22723,N
90.900,22725,N
90.932,22733,)
91.032,22758,(
91.100,22775,t
91.108,22777,t
91.184,22796,)
91.488,22872,(
91.524,22881,N
91.532,22883,N
91.564,22891,)
91.664,22916,(
91.736,22934,t
91.744,22936,t
91.820,22955,)
92.064,23016,(
92.104,23026,N
92.112,23028,N
92.144,23036,)
92.264,23066,(
92.320,23080,t
92.324,23081,t
92.408,23102,)
92.644,23161,(
92.684,23171,N
92.692,23173,N
92.720,23180,)
92.824,23206,(
92.896,23224,t
92.900,23225,t
92.988,23247,)
93.212,23303,(
93.260,23315,N
93.268,23317,N
93.300,23325,)
93.408,23352,(
93.476,23369,t
93.480,23370,t
93.560,23390,)
93.796,23449,(
93.840,23460,N
93.848,23462,N
93.880,23470,)
93.988,23497,(
94.056,23514,t
94.056,23514,t
94.124,23531,)
94.248,23562,(
94.292,23573,N
94.300,23575,N
94.332,23583,)
94.420,23605,(
94.492,23623,t
94.500,23625,t
94.584,23646,)
94.932,23733,(
94.976,23744,N
94.984,23746,N
95.016,23754,)
95.132,23783,(
95.200,23800,t
95.204,23801,t
95.276,23819,)
95.512,23878,(
95.552,23888,N
95.560,23890,N
95.588,23897,)
95.708,23927,(
95.768,23942,t
95.772,23943,t
95.852,23963,)
96.092,24023,(
96.132,24033,N
96.144,24036,N
96.172,24043,)
96.280,24070,(
96.348,24087,t
96.360,24090,t
96.436,24109,)
96.664,24166,(
96.708,24177,N
96.716,24179,N
96.744,24186,)
96.856,24214,(
96.928,24232,t
96.940,24235,t
97.008,24252,)
97.248,24312,(
97.288,24322,N
97.296,24324,N
97.324,24331,)
97.432,24358,(
97.500,24375,t
97.508,24377,t
97.584,24396,)
97.832,24458,(
97.864,24466,N
97.872,24468,N
97.900,24475,)
98.272,24568,(
98.304,24576,N
98.312,24578,N
98.340,24585,)
98.448,24612,(
98.512,24628,t
98.512,24628,t
98.600,24650,)
98.960,24740,(
99.004,24751,N
99.012,24753,N
99.044,24761,)
99.148,24787,(
99.216,24804,t
99.224,24806,t
99.308,24827,)
99.540,24885,(
99.580,24895,N
99.588,24897,N
99.620,24905,)
99.724,24931,(
99.788,24947,t
99.804,24951,t
99.884,24971,)
100.116,25029,(
100.160,25040,N
100.168,25042,N
100.200,25050,)
100.304,25076,(
100.368,25092,t
100.380,25095,t
100.460,25115,)
100.600,25150,(
100.640,25160,N
100.652,25163,N
100.680,25170,)
100.780,25195,(
100.852,25213,t
100.860,25215,t
100.944,25236,)
101.056,25264,(
101.128,25282,N
101.128,25282,N
101.172,25293,)
101.848,25462,(
101.888,25472,N
101.896,25474,N
101.924,25481,)
102.036,25509,(
102.108,25527,t
102.112,25528,t
102.200,25550,)
102.428,25607,(
102.472,25618,N
102.480,25620,N
102.512,25628,)
102.604,25651,(
102.680,25670,t
102.684,25671,t
102.760,25690,)
102.896,25724,(
102.936,25734,N
102.944,25736,N
102.976,25744,)
103.076,25769,(
103.140,25785,t
103.148,25787,t
103.232,25808,)
103.568,25892,(
103.608,25902,N
103.612,25903,N
103.644,25911,)
103.756,25939,(
103.824,25956,t
103.828,25957,t
103.908,25977,)
104.148,26037,(
104.188,26047,N
104.192,26048,N
104.224,26056,)
104.332,26083,(
104.400,26100,t
104.404,26101,t
104.492,26123,)
104.720,26180,(
104.764,26191,N
104.768,26192,N
104.800,26200,)
104.904,26226,(
104.976,26244,t
104.984,26246,t
105.072,26268,)
105.224,26306,(
105.256,26314,N
105.264,26316,N
105.296,26324,)
105.400,26350,(
105.464,26366,t
105.472,26368,t
105.552,26388,)
105.868,26467,(
105.908,26477,N
105.916,26479,N
105.948,26487,)
106.060,26515,(
106.124,26531,t
106.128,26532,t
106.212,26553,)
106.448,26612,(
106.488,26622,N
106.500,26625,N
106.528,26632,)
106.640,26660,(
106.704,26676,t
106.704,26676,t
106.796,26699,)
107.020,26755,(
107.064,26766,N
107.072,26768,N
107.104,26776,)
107.212,26803,(
107.280,26820,t
107.280,26820,t
107.360,26840,)
107.504,26876,(
107.544,26886,N
107.552,26888,N
107.584,26896,)
107.692,26923,(
107.748,26937,t
107.752,26938,t
107.836,26959,)
108.164,27041,(
108.204,27051,N
108.212,27053,N
108.240,27060,)
108.360,27090,(
108.420,27105,t
108.432,27108,t
108.504,27126,)
108.736,27184,(
108.784,27196,N
108.796,27199,N
108.824,27206,)
108.928,27232,(
109.000,27250,t
109.004,27251,t
109.084,27271,)
109.308,27327,(
109.360,27340,N
109.372,27343,N
109.400,27350,)
109.516,27379,(
109.576,27394,t
109.580,27395,t
109.660,27415,)
109.848,27462,(
109.888,27472,N
109.896,27474,N
109.928,27482,)
110.028,27507,(
110.096,27524,t
110.108,27527,t
110.184,27546,)
110.472,27618,(
110.512,27628,N
110.520,27630,N
110.548,27637,)
110.656,27664,(
110.724,27681,t
110.736,27684,t
110.812,27703,)
111.048,27762,(
111.092,27773,N
111.100,27775,N
111.132,27783,)
111.236,27809,(
111.308,27827,t
111.316,27829,t
111.392,27848,)
111.636,27909,(
111.672,27918,N
111.676,27919,N
111.708,27927,)
111.820,27955,(
111.884,27971,t
111.888,27972,t
111.964,27991,)
112.112,28028,(
112.148,28037,N
112.152,28038,N
112.184,28046,)
112.284,28071,(
112.352,28088,t
112.356,28089,t
112.436,28109,)
112.772,28193,(
112.812,28203,N
112.820,28205,N
112.852,28213,)
112.956,28239,(
113.024,28256,t
113.036,28259,t
113.120,28280,)
113.356,28339,(
113.400,28350,N
113.408,28352,N
113.440,28360,)
113.540,28385,(
113.608,28402,t
113.616,28404,t
113.692,28423,)
113.932,28483,(
113.976,28494,N
113.984,28496,N
114.016,28504,)
114.124,28531,(
114.188,28547,t
114.192,28548,t
114.272,28568,)
114.512,28628,(
114.556,28639,N
114.560,28640,N
114.592,28648,)
114.704,28676,(
114.768,28692,t
114.776,28694,t
114.848,28712,)
115.092,28773,(
115.132,28783,N
115.140,28785,N
115.172,28793,)
115.276,28819,(
115.348,28837,t
115.352,28838,t
115.436,28859,)
115.672,28918,(
115.712,28928,N
115.720,28930,N
115.752,28938,)
116.112,29028,(
116.156,29039,N
