Time,Sample #,Type
70.720,17680,N
70.768,17692,N
70.788,17697,)
71.236,17809,(
71.268,17817,N
71.316,17829,N
71.336,17834,)
71.772,17943,(
71.808,17952,N
71.856,17964,N
71.876,17969,)
72.308,18077,(
72.340,18085,N
72.348,18087,N
72.408,18102,)
72.840,18210,(
72.876,18219,N
72.924,18231,N
72.940,18235,)
73.380,18345,(
73.412,18353,N
73.460,18365,N
73.480,18370,)
73.916,18479,(
73.948,18487,N
74.000,18500,N
74.020,18505,)
74.456,18614,(
74.488,18622,N
74.536,18634,N
74.556,18639,)
74.656,18664,(
74.708,18677,t
74.748,18687,t
74.796,18699,)
74.996,18749,(
75.024,18756,N
75.076,18769,N
75.096,18774,)
75.528,18882,(
75.564,18891,N
75.616,18904,N
75.632,18908,)
76.068,19017,(
76.100,19025,N
76.112,19028,N
76.168,19042,)
76.604,19151,(
76.636,19159,N
76.684,19171,N
76.700,19175,)
77.136,19284,(
77.164,19291,N
77.216,19304,N
77.232,19308,)
77.668,19417,(
77.696,19424,N
77.708,19427,N
77.768,19442,)
78.192,19548,(
78.228,19557,N
78.236,19559,N
78.296,19574,)
78.728,19682,(
78.760,19690,N
78.768,19692,N
78.824,19706,)
79.260,19815,(
79.292,19823,N
79.340,19835,N
79.356,19839,)
79.792,19948,(
79.824,19956,N
79.876,19969,N
79.896,19974,)
80.332,20083,(
80.364,20091,N
80.416,20104,N
80.432,20108,)
80.868,20217,(
80.900,20225,N
80.912,20228,N
80.968,20242,)
81.072,20268,(
81.120,20280,t
81.164,20291,t
81.200,20300,)
81.400,20350,(
81.428,20357,N
81.440,20360,N
81.496,20374,)
81.932,20483,(
81.964,20491,N
81.972,20493,N
82.028,20507,)
82.468,20617,(
82.500,20625,N
82.552,20638,N
82.572,20643,)
82.680,20670,(
82.720,20680,t
82.768,20692,t
82.800,20700,)
82.988,20747,(
83.044,20761,N
83.096,20774,N
83.116,20779,)
83.536,20884,(
83.572,20893,N
83.584,20896,N
83.644,20911,)
83.744,20936,(
83.796,20949,t
83.836,20959,t
83.880,20970,)
84.072,21018,(
84.104,21026,N
84.112,21028,N
84.168,21042,)
84.600,21150,(
84.632,21158,N
84.680,21170,N
84.696,21174,)
85.132,21283,(
85.164,21291,N
85.216,21304,N
85.236,21309,)
85.660,21415,(
85.692,21423,N
85.744,21436,N
85.760,21440,)
86.184,21546,(
86.216,21554,N
86.224,21556,N
86.284,21571,)
86.388,21597,(
86.428,21607,t
86.472,21618,t
86.508,21627,)
86.708,21677,(
86.740,21685,N
86.748,21687,N
86.804,21701,)
87.240,21810,(
87.272,21818,N
87.280,21820,N
87.336,21834,)
87.776,21944,(
87.804,21951,N
87.856,21964,N
87.872,21968,)
88.300,22075,(
88.328,22082,N
88.380,22095,N
88.396,22099,)
88.820,22205,(
88.848,22212,N
88.896,22224,N
88.916,22229,)
89.024,22256,(
89.068,22267,t
89.108,22277,t
89.144,22286,)
89.332,22333,(
89.360,22340,N
89.412,22353,N
89.428,22357,)
89.844,22461,(
89.872,22468,N
89.924,22481,N
89.940,22485,)
90.008,22502,(
90.024,22506,t
90.092,22523,t
90.128,22532,)
90.356,22589,(
90.384,22596,N
90.396,22599,N
90.452,22613,)
90.868,22717,(
90.900,22725,N
90.948,22737,N
90.964,22741,)
91.068,22767,(
91.116,22779,t
91.156,22789,t
91.204,22801,)
91.384,22846,(
91.412,22853,N
91.464,22866,N
91.480,22870,)
91.904,22976,(
91.932,22983,N
91.984,22996,N
92.000,23000,)
92.436,23109,(
92.464,23116,N
92.476,23119,N
92.532,23133,)
92.960,23240,(
92.992,23248,N
93.040,23260,N
93.056,23264,)
93.492,23373,(
93.520,23380,N
93.572,23393,N
93.584,23396,)
94.020,23505,(
94.048,23512,N
94.104,23526,N
94.120,23530,)
94.556,23639,(
94.584,23646,N
94.640,23660,N
94.652,23663,)
95.088,23772,(
95.116,23779,N
95.172,23793,N
95.188,23797,)
95.616,23904,(
95.648,23912,N
95.696,23924,N
95.712,23928,)
96.156,24039,(
96.184,24046,N
96.232,24058,N
96.248,24062,)
96.700,24175,(
96.732,24183,N
96.780,24195,N
96.800,24200,)
97.252,24313,(
97.280,24320,N
97.332,24333,N
97.348,24337,)
97.800,24450,(
97.832,24458,N
97.884,24471,N
97.900,24475,)
98.344,24586,(
98.376,24594,N
98.424,24606,N
98.444,24611,)
98.892,24723,(
98.924,24731,N
98.972,24743,N
98.988,24747,)
99.440,24860,(
99.472,24868,N
99.520,24880,N
99.540,24885,)
99.988,24997,(
100.016,25004,N
100.068,25017,N
100.084,25021,)
100.184,25046,(
100.232,25058,t
100.276,25069,t
100.324,25081,)
100.528,25132,(
100.560,25140,N
100.608,25152,N
100.628,25157,)
101.084,25271,(
101.116,25279,N
101.164,25291,N
101.180,25295,)
101.284,25321,(
101.328,25332,t
101.376,25344,t
101.424,25356,)
101.636,25409,(
101.668,25417,N
101.720,25430,N
101.736,25434,)
101.836,25459,(
101.884,25471,t
101.924,25481,t
101.976,25494,)
102.200,25550,(
102.228,25557,N
102.280,25570,N
102.296,25574,)
102.404,25601,(
102.444,25611,t
102.488,25622,t
102.532,25633,)
102.760,25690,(
102.788,25697,N
102.840,25710,N
102.856,25714,)
102.956,25739,(
102.996,25749,t
103.048,25762,t
103.088,25772,)
103.316,25829,(
103.344,25836,N
103.396,25849,N
103.412,25853,)
103.524,25881,(
103.560,25890,t
103.604,25901,t
103.648,25912,)
103.876,25969,(
103.908,25977,N
103.960,25990,N
103.976,25994,)
104.448,26112,(
104.480,26120,N
104.528,26132,N
104.544,26136,)
104.640,26160,(
104.688,26172,t
104.736,26184,t
104.788,26197,)
105.012,26253,(
105.040,26260,N
105.092,26273,N
105.112,26278,)
105.572,26393,(
105.600,26400,N
105.652,26413,N
105.668,26417,)
106.128,26532,(
106.160,26540,N
106.208,26552,N
106.224,26556,)
106.328,26582,(
106.372,26593,t
106.420,26605,t
106.460,26615,)
106.696,26674,(
106.728,26682,N
106.776,26694,N
106.792,26698,)
106.896,26724,(
106.944,26736,t
106.980,26745,t
107.036,26759,)
107.256,26814,(
107.288,26822,N
107.340,26835,N
107.356,26839,)
107.456,26864,(
107.500,26875,t
107.544,26886,t
107.584,26896,)
107.820,26955,(
107.848,26962,N
107.900,26975,N
107.916,26979,)
108.020,27005,(
108.060,27015,t
108.104,27026,t
108.148,27037,)
108.372,27093,(
108.404,27101,N
108.456,27114,N
108.472,27118,)
108.568,27142,(
108.616,27154,t
108.664,27166,t
108.712,27178,)
108.940,27235,(
108.968,27242,N
109.020,27255,N
109.036,27259,)
109.496,27374,(
109.528,27382,N
109.580,27395,N
109.596,27399,)
109.696,27424,(
109.732,27433,t
109.776,27444,t
109.828,27457,)
110.080,27520,(
110.112,27528,N
110.160,27540,N
110.180,27545,)
110.280,27570,(
110.328,27582,t
110.372,27593,t
110.420,27605,)
110.692,27673,(
110.724,27681,N
110.772,27693,N
110.792,27698,)
110.888,27722,(
110.936,27734,t
110.980,27745,t
111.032,27758,)
111.292,27823,(
111.324,27831,N
111.376,27844,N
111.392,27848,)
111.488,27872,(
111.540,27885,t
111.584,27896,t
111.636,27909,)
111.876,27969,(
111.908,27977,N
111.956,27989,N
111.972,27993,)
112.068,28017,(
112.116,28029,t
112.156,28039,t
112.216,28054,)
112.444,28111,(
112.472,28118,N
112.524,28131,N
112.544,28136,)
112.636,28159,(
112.684,28171,t
112.728,28182,t
112.776,28194,)
113.004,28251,(
113.036,28259,N
113.084,28271,N
113.104,28276,)
113.196,28299,(
113.244,28311,t
113.288,28322,t
113.340,28335,)
113.556,28389,(
113.588,28397,N
113.636,28409,N
113.656,28414,)
113.756,28439,(
113.804,28451,t
113.840,28460,t
113.896,28474,)
114.100,28525,(
114.128,28532,N
114.180,28545,N
114.196,28549,)
114.296,28574,(
114.336,28584,t
114.380,28595,t
114.420,28605,)
114.632,28658,(
114.664,28666,N
114.712,28678,N
114.732,28683,)
114.824,28706,(
114.868,28717,t
114.920,28730,t
114.960,28740,)
115.164,28791,(
115.196,28799,N
115.244,28811,N
115.264,28816,)
115.356,28839,(
115.404,28851,t
115.452,28863,t
115.500,28875,)
115.708,28927,(
115.736,28934,N
115.784,28946,N
115.804,28951,)
115.900,28975,(
115.944,28986,t
115.984,28996,t
116.036,29009,)
116.260,29065,(
116.292,29073,N
116.344,29086,N
116.360,29090,)
116.456,29114,(
116.504,29126,t
116.536,29134,t
116.600,29150,)
116.828,29207,(
116.856,29214,N
116.908,29227,N
116.928,29232,)
117.020,29255,(
117.068,29267,t
117.112,29278,t
117.156,29289,)
117.404,29351,(
117.432,29358,N
117.484,29371,N
117.504,29376,)
117.596,29399,(
117.640,29410,t
117.696,29424,t
117.744,29436,)
117.984,29496,(
118.012,29503,N
118.064,29516,N
118.080,29520,)
118.172,29543,(
118.224,29556,t
118.268,29567,t
118.320,29580,)
118.576,29644,(
118.604,29651,N
118.656,29664,N
118.672,29668,)
118.768,29692,(
118.816,29704,t
118.852,29713,t
118.920,29730,)
119.164,29791,(
119.196,29799,N
119.244,29811,N
119.264,29816,)
119.352,29838,(
119.404,29851,t
119.448,29862,t
119.496,29874,)
119.748,29937,(
119.776,29944,N
119.828,29957,N
119.848,29962,)
119.940,29985,(
119.984,29996,t
120.036,30009,t
120.084,30021,)
120.332,30083,(
120.356,30089,N
120.408,30102,N
120.432,30108,)
120.524,30131,(
120.568,30142,t
120.620,30155,t
120.668,30167,)
120.912,30228,(
120.944,30236,N
120.996,30249,N
121.012,30253,)
121.108,30277,(
121.156,30289,t
121.200,30300,t
121.256,30314,)
121.504,30376,(
121.536,30384,N
121.584,30396,N
121.604,30401,)
121.696,30424,(
121.744,30436,t
121.780,30445,t
121.848,30462,)
122.092,30523,(
122.124,30531,N
122.176,30544,N
122.196,30549,)
122.284,30571,(
122.336,30584,t
122.372,30593,t
122.436,30609,)
122.668,30667,(
122.716,30679,N
122.724,30681,N
122.784,30696,)
122.852,30713,(
122.880,30720,t
122.944,30736,t
122.992,30748,)
123.288,30822,(
123.316,30829,N
123.368,30842,N
123.396,30849,)
123.480,30870,(
123.524,30881,t
123.572,30893,t
123.632,30908,)
123.880,30970,(
123.908,30977,N
123.960,30990,N
123.976,30994,)
124.068,31017,(
124.116,31029,t
124.164,31041,t
124.212,31053,)
124.436,31109,(
124.488,31122,N
124.508,31127,N
124.552,31138,)
124.636,31159,(
124.672,31168,t
124.728,31182,t
124.792,31198,)
125.068,31267,(
125.096,31274,N
125.144,31286,N
125.164,31291,)
125.252,31313,(
125.308,31327,t
125.340,31335,t
125.408,31352,)
125.648,31412,(
125.680,31420,N
125.732,31433,N
125.748,31437,)
125.836,31459,(
125.888,31472,t
125.936,31484,t
125.992,31498,)
126.236,31559,(
126.268,31567,N
126.320,31580,N
126.344,31586,)
126.428,31607,(
126.476,31619,t
126.520,31630,t
126.572,31643,)
126.812,31703,(
126.844,31711,N
126.896,31724,N
126.912,31728,)
127.004,31751,(
127.048,31762,t
127.100,31775,t
127.148,31787,)
127.388,31847,(
127.420,31855,N
127.468,31867,N
127.492,31873,)
127.580,31895,(
127.628,31907,t
127.672,31918,t
127.732,31933,)
127.976,31994,(
128.008,32002,N
128.056,32014,N
128.072,32018,)
128.160,32040,(
128.220,32055,t
128.260,32065,t
128.312,32078,)
128.576,32144,(
128.608,32152,N
128.656,32164,N
128.672,32168,)
128.764,32191,(
128.820,32205,t
128.856,32214,t
128.916,32229,)
129.172,32293,(
129.204,32301,N
129.256,32314,N
129.272,32318,)
129.364,32341,(
129.416,32354,t
129.452,32363,t
129.516,32379,)
129.768,32442,(
129.800,32450,N
129.848,32462,N
129.868,32467,)
129.960,32490,(
130.012,32503,t
130.044,32511,t
130.112,32528,)
130.356,32589,(
130.388,32597,N
130.436,32609,N
130.464,32616,)
130.540,32635,(
130.596,32649,t
130.640,32660,t
130.696,32674,)
130.936,32734,(
130.968,32742,N
131.016,32754,N
131.032,32758,)
131.120,32780,(
131.176,32794,t
131.216,32804,t
131.272,32818,)
131.500,32875,(
131.536,32884,N
131.584,32896,N
131.604,32901,)
131.692,32923,(
131.744,32936,t
131.788,32947,t
131.836,32959,)
132.064,33016,(
132.096,33024,N
132.144,33036,N
132.164,33041,)
132.248,33062,(
132.304,33076,t
132.344,33086,t
132.404,33101,)
132.616,33154,(
132.648,33162,N
132.700,33175,N
132.720,33180,)
132.816,33204,(
132.860,33215,t
132.904,33226,t
132.952,33238,)
133.176,33294,(
133.208,33302,N
133.256,33314,N
133.284,33321,)
133.368,33342,(
133.420,33355,t
133.464,33366,t
133.508,33377,)
133.732,33433,(
133.764,33441,N
133.812,33453,N
133.832,33458,)
133.924,33481,(
133.980,33495,t
134.012,33503,t
134.072,33518,)
134.300,33575,(
134.332,33583,N
134.380,33595,N
134.400,33600,)
134.480,33620,(
134.540,33635,t
134.580,33645,t
134.644,33661,)
134.876,33719,(
134.912,33728,N
134.960,33740,N
134.980,33745,)
135.064,33766,(
135.124,33781,t
135.160,33790,t
135.208,33802,)
135.464,33866,(
135.496,33874,N
135.544,33886,N
135.564,33891,)
135.652,33913,(
135.704,33926,t
135.752,33938,t
135.804,33951,)
136.052,34013,(
136.084,34021,N
136.132,34033,N
136.152,34038,)
136.236,34059,(
136.292,34073,t
136.336,34084,t
136.392,34098,)
136.648,34162,(
136.680,34170,N
136.728,34182,N
136.748,34187,)
136.832,34208,(
136.888,34222,t
136.928,34232,t
136.992,34248,)
137.244,34311,(
137.280,34320,N
137.328,34332,N
137.348,34337,)
137.436,34359,(
137.492,34373,t
137.532,34383,t
137.592,34398,)
137.844,34461,(
137.876,34469,N
137.924,34481,N
137.944,34486,)
138.036,34509,(
138.088,34522,t
138.124,34531,t
138.188,34547,)
138.444,34611,(
138.476,34619,N
138.524,34631,N
138.544,34636,)
138.632,34658,(
138.688,34672,t
138.716,34679,t
138.784,34696,)
139.040,34760,(
139.072,34768,N
139.120,34780,N
139.140,34785,)
139.228,34807,(
139.284,34821,t
139.320,34830,t
139.384,34846,)
139.632,34908,(
139.664,34916,N
139.716,34929,N
139.740,34935,)
139.832,34958,(
139.880,34970,t
139.916,34979,t
139.980,34995,)
140.240,35060,(
140.272,35068,N
140.316,35079,N
140.336,35084,)
140.424,35106,(
140.484,35121,t
140.516,35129,t
140.572,35143,)
140.836,35209,(
140.868,35217,N
140.916,35229,N
140.936,35234,)
141.024,35256,(
141.076,35269,t
141.120,35280,t
141.172,35293,)
141.440,35360,(
141.472,35368,N
141.520,35380,N
141.540,35385,)
141.632,35408,(
141.676,35419,t
141.724,35431,t
141.772,35443,)
142.028,35507,(
142.060,35515,N
142.112,35528,N
142.132,35533,)
142.224,35556,(
142.276,35569,t
142.316,35579,t
142.368,35592,)
142.620,35655,(
142.652,35663,N
142.700,35675,N
142.720,35680,)
142.808,35702,(
142.868,35717,t
142.900,35725,t
142.952,35738,)
143.208,35802,(
143.240,35810,N
143.288,35822,N
143.308,35827,)
143.404,35851,(
143.452,35863,t
143.488,35872,t
143.544,35886,)
143.796,35949,(
143.828,35957,N
143.880,35970,N
143.904,35976,)
143.992,35998,(
144.044,36011,t
144.084,36021,t
144.132,36033,)
144.372,36093,(
144.408,36102,N
144.456,36114,N
144.480,36120,)
144.568,36142,(
144.612,36153,t
144.668,36167,t
144.716,36179,)
144.944,36236,(
144.976,36244,N
145.024,36256,N
145.044,36261,)
145.140,36285,(
145.180,36295,t
145.236,36309,t
145.252,36313,)
145.500,36375,(
145.536,36384,N
145.584,36396,N
145.600,36400,)
145.696,36424,(
145.736,36434,t
145.776,36444,t
145.832,36458,)
146.096,36524,(
146.128,36532,N
146.176,36544,N
146.196,36549,)
146.288,36572,(
146.344,36586,t
146.384,36596,t
146.428,36607,)
146.960,36740,(
