Time,Sample #,Type
16.952,4238,N
16.968,4242,N
17.000,4250,)
17.628,4407,(
17.656,4414,N
17.672,4418,N
17.708,4427,)
18.340,4585,(
18.364,4591,N
18.380,4595,N
18.412,4603,)
19.016,4754,(
19.044,4761,N
19.060,4765,N
19.088,4772,)
19.684,4921,(
19.708,4927,N
19.728,4932,N
19.760,4940,)
20.368,5092,(
20.392,5098,N
20.408,5102,N
20.440,5110,)
21.040,5260,(
21.068,5267,N
21.084,5271,N
21.120,5280,)
21.736,5434,(
21.760,5440,N
21.780,5445,N
21.816,5454,)
22.432,5608,(
22.456,5614,N
22.468,5617,N
22.500,5625,)
23.124,5781,(
23.148,5787,N
23.164,5791,N
23.192,5798,)
23.808,5952,(
23.828,5957,N
23.844,5961,N
23.876,5969,)
24.512,6128,(
24.540,6135,N
24.556,6139,N
24.588,6147,)
24.728,6182,(
24.756,6189,t
24.824,6206,t
24.860,6215,)
25.000,6250,(
25.056,6264,N
25.100,6275,)
25.548,6387,(
25.572,6393,N
25.592,6398,N
25.620,6405,)
26.336,6584,(
26.360,6590,N
26.376,6594,N
26.412,6603,)
27.140,6785,(
27.164,6791,N
27.184,6796,N
27.212,6803,)
27.860,6965,(
27.888,6972,N
27.904,6976,N
27.932,6983,)
28.572,7143,(
28.596,7149,N
28.612,7153,N
28.644,7161,)
29.272,7318,(
29.292,7323,N
29.312,7328,N
29.348,7337,)
29.964,7491,(
29.984,7496,N
30.004,7501,N
30.032,7508,)
30.652,7663,(
30.676,7669,N
30.696,7674,N
30.728,7682,)
31.380,7845,(
31.400,7850,N
31.416,7854,N
31.448,7862,)
32.072,8018,(
32.096,8024,N
32.116,8029,N
32.148,8037,)
32.748,8187,(
32.768,8192,N
32.788,8197,N
32.816,8204,)
33.428,8357,(
33.448,8362,N
33.468,8367,N
33.496,8374,)
34.112,8528,(
34.136,8534,N
34.160,8540,N
34.188,8547,)
34.816,8704,(
34.836,8709,N
34.856,8714,N
34.884,8721,)
35.512,8878,(
35.536,8884,N
35.556,8889,N
35.584,8896,)
36.168,9042,(
36.192,9048,N
36.212,9053,N
36.248,9062,)
36.848,9212,(
36.868,9217,N
36.888,9222,N
36.916,9229,)
37.528,9382,(
37.552,9388,N
37.572,9393,N
37.600,9400,)
38.244,9561,(
38.264,9566,N
38.284,9571,N
38.316,9579,)
38.936,9734,(
38.960,9740,N
38.976,9744,N
39.008,9752,)
39.604,9901,(
39.628,9907,N
39.648,9912,N
39.684,9921,)
40.292,10073,(
40.312,10078,N
40.332,10083,N
40.360,10090,)
40.964,10241,(
40.992,10248,N
41.008,10252,N
41.040,10260,)
41.672,10418,(
41.696,10424,N
41.716,10429,N
41.748,10437,)
42.308,10577,(
42.368,10592,N
42.384,10596,N
42.424,10606,)
42.508,10627,(
42.592,10648,t
42.604,10651,t
42.712,10678,)
43.056,10764,(
43.080,10770,N
43.096,10774,N
43.128,10782,)
43.740,10935,(
43.760,10940,N
43.780,10945,N
43.808,10952,)
43.944,10986,(
43.964,10991,t
44.028,11007,t
44.056,11014,)
44.256,11064,(
44.276,11069,N
44.292,11073,N
44.324,11081,)
44.436,11109,(
44.480,11120,t
44.520,11130,t
44.580,11145,)
44.800,11200,(
44.824,11206,N
44.840,11210,N
44.868,11217,)
45.624,11406,(
45.644,11411,N
45.664,11416,N
45.696,11424,)
46.420,11605,(
46.440,11610,N
46.456,11614,N
46.484,11621,)
47.168,11792,(
47.196,11799,N
47.216,11804,N
47.244,11811,)
47.892,11973,(
47.916,11979,N
47.936,11984,N
47.964,11991,)
48.620,12155,(
48.644,12161,N
48.660,12165,N
48.692,12173,)
48.816,12204,(
48.848,12212,t
48.896,12224,t
48.932,12233,)
49.212,12303,(
49.228,12307,N
49.268,12317,N
49.316,12329,)
50.036,12509,(
50.060,12515,N
50.076,12519,N
50.104,12526,)
50.236,12559,(
50.276,12569,t
50.320,12580,t
50.360,12590,)
50.636,12659,(
50.684,12671,N
50.724,12681,N
50.768,12692,)
51.468,12867,(
51.492,12873,N
51.512,12878,N
51.540,12885,)
52.104,13026,(
52.152,13038,N
52.176,13044,N
52.216,13054,)
52.864,13216,(
52.888,13222,N
52.904,13226,N
52.936,13234,)
53.484,13371,(
53.540,13385,N
53.564,13391,N
53.600,13400,)
54.256,13564,(
54.280,13570,N
54.300,13575,N
54.312,13578,)
54.892,13723,(
54.952,13738,N
54.972,13743,N
55.008,13752,)
55.672,13918,(
55.696,13924,N
55.712,13928,N
55.744,13936,)
56.252,14063,(
56.332,14083,N
56.364,14091,N
56.408,14102,)
57.028,14257,(
57.052,14263,N
57.068,14267,N
57.100,14275,)
57.224,14306,(
57.260,14315,t
57.312,14328,t
57.360,14340,)
57.616,14404,(
57.676,14419,N
57.716,14429,N
57.772,14443,)
58.428,14607,(
58.452,14613,N
58.464,14616,N
58.500,14625,)
58.632,14658,(
58.660,14665,t
58.704,14676,t
58.756,14689,)
59.016,14754,(
59.064,14766,N
59.100,14775,N
59.152,14788,)
59.804,14951,(
59.828,14957,N
59.844,14961,N
59.872,14968,)
60.472,15118,(
60.500,15125,N
60.516,15129,N
60.532,15133,)
61.164,15291,(
61.192,15298,N
61.208,15302,N
61.244,15311,)
61.380,15345,(
61.396,15349,t
61.448,15362,t
61.500,15375,)
61.740,15435,(
61.780,15445,N
61.824,15456,N
61.876,15469,)
62.560,15640,(
62.584,15646,N
62.600,15650,N
62.632,15658,)
63.236,15809,(
63.264,15816,N
63.280,15820,N
63.308,15827,)
63.908,15977,(
63.932,15983,N
63.948,15987,N
63.976,15994,)
64.092,16023,(
64.140,16035,t
64.176,16044,t
64.228,16057,)
64.412,16103,(
64.468,16117,N
64.508,16127,N
64.560,16140,)
64.688,16172,(
64.740,16185,t
64.768,16192,t
64.852,16213,)
65.272,16318,(
65.300,16325,N
65.316,16329,N
65.348,16337,)
65.972,16493,(
65.996,16499,N
66.012,16503,N
66.044,16511,)
66.644,16661,(
66.672,16668,N
66.688,16672,N
66.704,16676,)
67.344,16836,(
67.372,16843,N
67.388,16847,N
67.416,16854,)
68.008,17002,(
68.068,17017,N
68.084,17021,N
68.120,17030,)
68.756,17189,(
68.780,17195,N
68.796,17199,N
68.824,17206,)
69.436,17359,(
69.464,17366,N
69.480,17370,N
69.496,17374,)
70.144,17536,(
70.172,17543,N
70.188,17547,N
70.220,17555,)
70.836,17709,(
70.860,17715,N
70.876,17719,N
70.912,17728,)
71.556,17889,(
71.584,17896,N
71.600,17900,N
71.640,17910,)
72.248,18062,(
72.276,18069,N
72.288,18072,N
72.320,18080,)
72.932,18233,(
72.956,18239,N
72.972,18243,N
73.008,18252,)
73.632,18408,(
73.656,18414,N
73.672,18418,N
73.704,18426,)
74.332,18583,(
74.352,18588,N
74.368,18592,N
74.400,18600,)
75.020,18755,(
75.052,18763,N
75.068,18767,N
75.100,18775,)
75.224,18806,(
75.252,18813,t
75.296,18824,t
75.336,18834,)
75.532,18883,(
75.596,18899,N
75.640,18910,N
75.688,18922,)
76.372,19093,(
76.396,19099,N
76.412,19103,N
76.448,19112,)
76.588,19147,(
76.616,19154,t
76.664,19166,t
76.716,19179,)
76.944,19236,(
76.996,19249,N
77.040,19260,N
77.088,19272,)
77.728,19432,(
77.756,19439,N
77.768,19442,N
77.800,19450,)
78.428,19607,(
78.456,19614,N
78.472,19618,N
78.484,19621,)
79.112,19778,(
79.136,19784,N
79.152,19788,N
79.184,19796,)
79.784,19946,(
79.808,19952,N
79.820,19955,N
79.852,19963,)
80.464,20116,(
80.492,20123,N
80.504,20126,N
80.540,20135,)
80.960,20240,(
80.984,20246,N
80.996,20249,N
81.024,20256,)
81.136,20284,(
81.164,20291,t
81.200,20300,t
81.252,20313,)
81.564,20391,(
81.588,20397,N
81.604,20401,N
81.636,20409,)
82.420,20605,(
82.448,20612,N
82.464,20616,N
82.480,20620,)
83.140,20785,(
83.168,20792,N
83.184,20796,N
83.200,20800,)
83.828,20957,(
83.852,20963,N
83.864,20966,N
83.896,20974,)
84.500,21125,(
84.524,21131,N
84.540,21135,N
84.580,21145,)
85.228,21307,(
85.256,21314,N
85.268,21317,N
85.304,21326,)
85.904,21476,(
85.928,21482,N
85.944,21486,N
85.960,21490,)
86.580,21645,(
86.604,21651,N
86.616,21654,N
86.632,21658,)
87.248,21812,(
87.272,21818,N
87.284,21821,N
87.300,21825,)
87.932,21983,(
87.956,21989,N
87.972,21993,N
88.008,22002,)
88.608,22152,(
88.636,22159,N
88.652,22163,N
88.684,22171,)
89.292,22323,(
89.320,22330,N
89.336,22334,N
89.364,22341,)
89.972,22493,(
89.996,22499,N
90.012,22503,N
90.044,22511,)
90.644,22661,(
90.668,22667,N
90.684,22671,N
90.720,22680,)
91.296,22824,(
91.324,22831,N
91.340,22835,N
91.372,22843,)
92.012,23003,(
92.036,23009,N
92.052,23013,N
92.088,23022,)
92.636,23159,(
92.704,23176,N
92.720,23180,N
92.756,23189,)
93.360,23340,(
93.388,23347,N
93.400,23350,N
93.432,23358,)
94.016,23504,(
94.040,23510,N
94.056,23514,N
94.088,23522,)
94.720,23680,(
94.748,23687,N
94.764,23691,N
94.796,23699,)
95.404,23851,(
95.428,23857,N
95.444,23861,N
95.476,23869,)
96.088,24022,(
96.112,24028,N
96.128,24032,N
96.160,24040,)
96.764,24191,(
96.792,24198,N
96.808,24202,N
96.844,24211,)
96.964,24241,(
97.008,24252,t
97.052,24263,t
97.100,24275,)
97.332,24333,(
97.360,24340,N
97.372,24343,N
97.388,24347,)
98.080,24520,(
98.104,24526,N
98.116,24529,N
98.132,24533,)
98.812,24703,(
98.840,24710,N
98.856,24714,N
98.892,24723,)
99.520,24880,(
99.548,24887,N
99.564,24891,N
99.596,24899,)
100.200,25050,(
100.228,25057,N
100.244,25061,N
100.276,25069,)
100.884,25221,(
100.908,25227,N
100.920,25230,N
100.952,25238,)
101.572,25393,(
101.600,25400,N
101.612,25403,N
101.644,25411,)
102.284,25571,(
102.312,25578,N
102.328,25582,N
102.360,25590,)
102.968,25742,(
102.996,25749,N
103.012,25753,N
103.048,25762,)
103.660,25915,(
103.688,25922,N
103.700,25925,N
103.716,25929,)
104.348,26087,(
104.372,26093,N
104.384,26096,N
104.416,26104,)
104.536,26134,(
104.572,26143,t
104.608,26152,t
104.676,26169,)
104.844,26211,(
104.872,26218,N
104.884,26221,N
104.900,26225,)
105.036,26259,(
105.068,26267,t
105.112,26278,t
105.168,26292,)
105.584,26396,(
105.652,26413,N
105.668,26417,N
105.684,26421,)
106.124,26531,(
106.152,26538,N
106.160,26540,N
106.232,26558,)
106.348,26587,(
106.372,26593,t
106.436,26609,t
106.496,26624,)
106.848,26712,(
106.884,26721,N
106.904,26726,N
106.936,26734,)
107.072,26768,(
107.108,26777,t
107.152,26788,t
107.248,26812,)
107.708,26927,(
107.736,26934,N
107.752,26938,N
107.768,26942,)
108.408,27102,(
108.436,27109,N
108.448,27112,N
108.480,27120,)
109.096,27274,(
109.124,27281,N
109.140,27285,N
109.172,27293,)
109.824,27456,(
109.848,27462,N
109.864,27466,N
109.900,27475,)
110.508,27627,(
110.536,27634,N
110.552,27638,N
110.588,27647,)
111.192,27798,(
111.220,27805,N
111.236,27809,N
111.268,27817,)
111.892,27973,(
111.916,27979,N
111.928,27982,N
111.964,27991,)
112.600,28150,(
112.628,28157,N
112.644,28161,N
112.660,28165,)
113.300,28325,(
113.328,28332,N
113.344,28336,N
113.372,28343,)
113.976,28494,(
114.004,28501,N
114.016,28504,N
114.052,28513,)
114.668,28667,(
114.696,28674,N
114.712,28678,N
114.728,28682,)
115.360,28840,(
115.388,28847,N
115.400,28850,N
115.436,28859,)
116.076,29019,(
116.104,29026,N
116.120,29030,N
116.160,29040,)
116.284,29071,(
116.312,29078,t
116.360,29090,t
116.428,29107,)
116.616,29154,(
116.640,29160,N
116.656,29164,N
116.692,29173,)
117.392,29348,(
117.416,29354,N
117.428,29357,N
117.448,29362,)
117.580,29395,(
117.624,29406,t
117.664,29416,t
117.724,29431,)
117.872,29468,(
117.908,29477,N
117.912,29478,N
118.004,29501,)
118.116,29529,(
118.136,29534,t
118.200,29550,t
118.256,29564,)
118.576,29644,(
118.640,29660,N
118.664,29666,N
118.736,29684,)
118.848,29712,(
118.892,29723,t
118.940,29735,t
119.016,29754,)
119.608,29902,(
119.632,29908,N
119.648,29912,N
119.676,29919,)
120.300,30075,(
120.328,30082,N
120.340,30085,N
120.376,30094,)
120.492,30123,(
120.508,30127,t
120.560,30140,t
120.608,30152,)
120.844,30211,(
120.924,30231,N
120.940,30235,N
120.976,30244,)
121.588,30397,(
121.616,30404,N
121.628,30407,N
121.668,30417,)
122.376,30594,(
122.404,30601,N
122.420,30605,N
122.456,30614,)
123.084,30771,(
123.108,30777,N
123.124,30781,N
123.156,30789,)
123.772,30943,(
123.800,30950,N
123.816,30954,N
123.832,30958,)
124.440,31110,(
124.468,31117,N
124.480,31120,N
124.512,31128,)
125.124,31281,(
125.148,31287,N
125.164,31291,N
125.204,31301,)
125.836,31459,(
125.864,31466,N
125.880,31470,N
125.916,31479,)
126.516,31629,(
126.540,31635,N
126.556,31639,N
126.592,31648,)
127.168,31792,(
127.196,31799,N
127.212,31803,N
127.244,31811,)
127.864,31966,(
127.892,31973,N
127.908,31977,N
127.940,31985,)
128.536,32134,(
128.560,32140,N
128.576,32144,N
128.608,32152,)
129.212,32303,(
129.272,32318,N
129.288,32322,N
129.304,32326,)
129.956,32489,(
129.984,32496,N
129.996,32499,N
130.028,32507,)
130.648,32662,(
130.676,32669,N
130.692,32673,N
130.704,32676,)
130.848,32712,(
130.876,32719,t
130.940,32735,t
130.968,32742,)
131.140,32785,(
131.160,32790,N
131.176,32794,N
131.208,32802,)
131.708,32927,(
131.736,32934,N
131.752,32938,N
131.788,32947,)
132.600,33150,(
132.624,33156,N
132.644,33161,N
132.676,33169,)
133.336,33334,(
133.364,33341,N
133.380,33345,N
133.412,33353,)
134.028,33507,(
134.052,33513,N
134.068,33517,N
134.096,33524,)
134.724,33681,(
134.748,33687,N
134.768,33692,N
134.804,33701,)
135.424,33856,(
135.448,33862,N
135.468,33867,N
135.504,33876,)
136.136,34034,(
136.160,34040,N
136.176,34044,N
136.208,34052,)
136.852,34213,(
136.876,34219,N
136.892,34223,N
136.924,34231,)
137.544,34386,(
137.568,34392,N
137.584,34396,N
137.616,34404,)
138.240,34560,(
138.264,34566,N
138.284,34571,N
138.312,34578,)
138.956,34739,(
138.984,34746,N
139.000,34750,N
139.016,34754,)
139.664,34916,(
139.688,34922,N
139.708,34927,N
139.720,34930,)
140.352,35088,(
140.372,35093,N
140.388,35097,N
140.416,35104,)
141.020,35255,(
141.044,35261,N
141.064,35266,N
141.092,35273,)
141.724,35431,(
141.748,35437,N
141.764,35441,N
141.792,35448,)
142.408,35602,(
142.432,35608,N
142.448,35612,N
142.480,35620,)
143.100,35775,(
143.124,35781,N
143.144,35786,N
143.156,35789,)
143.784,35946,(
143.804,35951,N
143.820,35955,N
143.852,35963,)
144.444,36111,(
144.464,36116,N
144.484,36121,N
144.516,36129,)
145.136,36284,(
145.164,36291,N
145.184,36296,N
145.216,36304,)
145.840,36460,(
145.860,36465,N
145.876,36469,N
145.908,36477,)
146.528,36632,(
146.552,36638,N
146.568,36642,N
146.612,36653,)
147.192,36798,(
147.216,36804,N
147.236,36809,N
147.264,36816,)
147.872,36968,(
147.896,36974,N
147.912,36978,N
147.944,36986,)
148.536,37134,(
148.560,37140,N
148.576,37144,N
148.612,37153,)
148.732,37183,(
148.768,37192,t
148.816,37204,t
148.884,37221,)
149.104,37276,(
149.128,37282,N
149.144,37286,N
149.172,37293,)
149.892,37473,(
149.916,37479,N
149.932,37483,N
149.960,37490,)
150.100,37525,(
150.120,37530,t
150.156,37539,t
150.204,37551,)
150.364,37591,(
150.396,37599,N
150.408,37602,N
150.484,37621,)
150.612,37653,(
150.644,37661,t
150.708,37677,t
150.768,37692,)
151.340,37835,(
151.360,37840,N
151.376,37844,N
151.408,37852,)
151.528,37882,(
151.564,37891,t
151.572,37893,t
151.604,37901,)
151.812,37953,(
151.840,37960,N
151.848,37962,N
151.944,37986,)
152.052,38013,(
152.076,38019,t
152.140,38035,t
152.204,38051,)
152.776,38194,(
152.796,38199,N
152.812,38203,N
152.828,38207,)
152.924,38231,(
152.924,38231,t
153.012,38253,t
153.040,38260,)
153.252,38313,(
153.280,38320,N
153.292,38323,N
153.392,38348,)
153.488,38372,(
153.512,38378,t
153.576,38394,t
153.644,38411,)
154.172,38543,(
154.196,38549,N
154.212,38553,N
154.240,38560,)
154.644,38661,(
154.672,38668,N
154.684,38671,N
154.784,38696,)
154.884,38721,(
154.916,38729,t
154.980,38745,t
155.048,38762,)
155.556,38889,(
155.584,38896,N
155.600,38900,N
155.632,38908,)
155.768,38942,(
155.808,38952,t
155.812,38953,)
156.040,39010,(
156.068,39017,N
156.076,39019,N
156.180,39045,)
156.284,39071,(
156.308,39077,t
156.376,39094,t
156.448,39112,)
156.992,39248,(
157.020,39255,N
157.036,39259,N
157.068,39267,)
157.448,39362,(
157.492,39373,N
157.504,39376,N
157.600,39400,)
157.692,39423,(
157.716,39429,t
157.772,39443,t
157.836,39459,)
158.364,39591,(
158.392,39598,N
158.412,39603,N
158.424,39606,)
158.572,39643,(
158.608,39652,t
158.612,39653,)
158.852,39713,(
158.880,39720,N
158.888,39722,N
158.988,39747,)
159.028,39757,(
159.116,39779,t
159.248,39812,)
159.760,39940,(
159.820,39955,N
159.836,39959,N
159.852,39963,)
160.004,40001,(
160.040,40010,t
160.044,40011,t
160.080,40020,)
160.276,40069,(
160.312,40078,N
160.344,40086,N
160.400,40100,)
160.496,40124,(
160.520,40130,t
160.580,40145,t
160.640,40160,)
161.164,40291,(
161.192,40298,N
161.208,40302,N
161.240,40310,)
161.372,40343,(
161.420,40355,t
161.456,40364,t
161.516,40379,)
161.660,40415,(
161.688,40422,N
161.696,40424,N
161.792,40448,)
161.896,40474,(
161.916,40479,t
161.972,40493,t
162.032,40508,)
162.568,40642,(
162.596,40649,N
162.612,40653,N
162.644,40661,)
162.772,40693,(
162.800,40700,t
162.812,40703,t
162.832,40708,)
163.036,40759,(
163.068,40767,N
163.076,40769,N
163.168,40792,)
163.284,40821,(
163.304,40826,t
163.368,40842,t
163.432,40858,)
163.764,40941,(
163.788,40947,N
163.804,40951,N
163.832,40958,)
163.948,40987,(
163.992,40998,t
164.028,41007,t
164.092,41023,)
164.548,41137,(
164.568,41142,N
164.580,41145,N
164.612,41153,)
165.252,41313,(
165.284,41321,N
165.300,41325,N
165.332,41333,)
165.968,41492,(
165.996,41499,N
166.012,41503,N
166.044,41511,)
166.664,41666,(
166.692,41673,N
166.708,41677,N
166.740,41685,)
167.328,41832,(
167.356,41839,N
167.372,41843,N
167.404,41851,)
168.004,42001,(
168.028,42007,N
168.040,42010,N
168.072,42018,)
168.692,42173,(
168.716,42179,N
168.732,42183,N
168.764,42191,)
169.364,42341,(
169.396,42349,N
169.408,42352,N
169.440,42360,)
170.048,42512,(
170.072,42518,N
170.088,42522,N
170.104,42526,)
170.732,42683,(
170.756,42689,N
170.772,42693,N
170.808,42702,)
171.424,42856,(
171.448,42862,N
171.460,42865,N
171.476,42869,)
172.092,43023,(
172.120,43030,N
172.132,43033,N
172.164,43041,)
172.784,43196,(
172.812,43203,N
172.828,43207,N
172.844,43211,)
173.480,43370,(
173.508,43377,N
173.520,43380,N
173.552,43388,)
174.164,43541,(
174.192,43548,N
174.204,43551,N
174.240,43560,)
174.844,43711,(
174.872,43718,N
174.888,43722,N
174.920,43730,)
175.536,43884,(
175.564,43891,N
175.576,43894,N
175.608,43902,)
176.224,44056,(
176.252,44063,N
176.264,44066,N
176.304,44076,)
176.932,44233,(
176.956,44239,N
176.972,44243,N
177.004,44251,)
177.620,44405,(
177.648,44412,N
177.660,44415,N
177.700,44425,)
178.324,44581,(
178.348,44587,N
178.360,44590,N
178.396,44599,)
179.016,44754,(
179.044,44761,N
179.056,44764,N
179.076,44769,)
179.740,44935,(
179.772,44943,N
179.784,44946,N
179.820,44955,)
179.948,44987,(
179.980,44995,t
180.028,45007,t
180.064,45016,)
180.364,45091,(
180.392,45098,N
180.408,45102,N
180.440,45110,)
181.128,45282,(
181.152,45288,N
181.164,45291,N
181.204,45301,)
181.820,45455,(
181.844,45461,N
181.856,45464,N
181.892,45473,)
182.512,45628,(
182.540,45635,N
182.552,45638,N
182.588,45647,)
183.208,45802,(
183.240,45810,N
183.252,45813,N
183.284,45821,)
183.908,45977,(
183.940,45985,N
183.952,45988,N
183.988,45997,)
184.592,46148,(
184.620,46155,N
184.632,46158,N
184.672,46168,)
185.268,46317,(
185.300,46325,N
185.312,46328,N
185.344,46336,)
185.964,46491,(
185.996,46499,N
186.008,46502,N
186.028,46507,)
186.680,46670,(
186.712,46678,N
186.724,46681,N
186.760,46690,)
187.356,46839,(
187.388,46847,N
187.400,46850,N
187.440,46860,)
188.036,47009,(
188.064,47016,N
188.076,47019,N
188.112,47028,)
188.708,47177,(
188.740,47185,N
188.752,47188,N
188.784,47196,)
189.380,47345,(
189.412,47353,N
189.420,47355,N
189.440,47360,)
190.084,47521,(
190.112,47528,N
190.124,47531,N
190.164,47541,)
190.784,47696,(
190.812,47703,N
190.824,47706,N
190.856,47714,)
191.460,47865,(
191.492,47873,N
191.504,47876,N
191.524,47881,)
192.144,48036,(
192.172,48043,N
192.184,48046,N
192.216,48054,)
192.840,48210,(
192.868,48217,N
192.880,48220,N
192.920,48230,)
193.552,48388,(
193.584,48396,N
193.596,48399,N
193.632,48408,)
194.244,48561,(
194.272,48568,N
194.284,48571,N
194.300,48575,)
194.912,48728,(
194.944,48736,N
194.960,48740,N
194.976,48744,)
195.592,48898,(
195.624,48906,N
195.636,48909,N
195.672,48918,)
196.268,49067,(
196.292,49073,N
196.304,49076,N
196.340,49085,)
196.956,49239,(
196.984,49246,N
197.000,49250,N
197.036,49259,)
197.660,49415,(
197.692,49423,N
197.704,49426,N
197.740,49435,)
197.856,49464,(
197.884,49471,t
197.928,49482,t
197.968,49492,)
198.232,49558,(
198.264,49566,N
198.276,49569,N
198.312,49578,)
199.000,49750,(
199.028,49757,N
199.044,49761,N
199.084,49771,)
199.520,49880,(
199.612,49903,N
199.640,49910,N
199.676,49919,)
199.816,49954,(
199.880,49970,t
199.900,49975,t
199.988,49997,)
200.392,50098,(
200.424,50106,N
200.440,50110,N
200.476,50119,)
201.088,50272,(
201.116,50279,N
201.132,50283,N
201.164,50291,)
201.748,50437,(
201.776,50444,N
201.788,50447,N
201.804,50451,)
202.432,50608,(
202.456,50614,N
202.472,50618,N
202.516,50629,)
203.100,50775,(
203.128,50782,N
203.140,50785,N
203.176,50794,)
203.784,50946,(
203.808,50952,N
203.820,50955,N
203.836,50959,)
204.464,51116,(
204.492,51123,N
204.508,51127,N
204.524,51131,)
205.132,51283,(
205.160,51290,N
205.176,51294,N
205.216,51304,)
205.792,51448,(
205.820,51455,N
205.832,51458,N
205.864,51466,)
206.468,51617,(
206.500,51625,N
206.512,51628,N
206.548,51637,)
207.168,51792,(
207.196,51799,N
207.208,51802,N
207.240,51810,)
207.844,51961,(
207.868,51967,N
207.884,51971,N
207.916,51979,)
208.484,52121,(
208.504,52126,N
208.520,52130,N
208.552,52138,)
209.156,52289,(
209.184,52296,N
209.200,52300,N
209.216,52304,)
209.820,52455,(
209.844,52461,N
209.860,52465,N
209.892,52473,)
210.512,52628,(
210.532,52633,N
210.548,52637,N
210.564,52641,)
211.188,52797,(
211.216,52804,N
211.232,52808,N
211.260,52815,)
211.880,52970,(
211.900,52975,N
211.916,52979,N
211.948,52987,)
212.544,53136,(
212.564,53141,N
212.580,53145,N
212.616,53154,)
213.256,53314,(
213.284,53321,N
213.300,53325,N
213.316,53329,)
213.976,53494,(
214.000,53500,N
214.012,53503,N
214.044,53511,)
214.668,53667,(
214.692,53673,N
214.708,53677,N
214.736,53684,)
215.352,53838,(
215.372,53843,N
215.388,53847,N
215.420,53855,)
216.056,54014,(
216.076,54019,N
216.092,54023,N
216.124,54031,)
216.760,54190,(
216.788,54197,N
216.804,54201,N
216.816,54204,)
217.456,54364,(
217.484,54371,N
217.500,54375,N
217.512,54378,)
218.144,54536,(
218.168,54542,N
218.184,54546,N
218.200,54550,)
218.832,54708,(
218.856,54714,N
218.868,54717,N
218.900,54725,)
219.516,54879,(
219.540,54885,N
219.556,54889,N
219.572,54893,)
220.248,55062,(
220.268,55067,N
220.284,55071,N
220.300,55075,)
220.944,55236,(
220.968,55242,N
220.984,55246,N
221.000,55250,)
221.636,55409,(
221.660,55415,N
221.676,55419,N
221.712,55428,)
222.336,55584,(
222.364,55591,N
222.380,55595,N
222.396,55599,)
223.028,55757,(
223.048,55762,N
223.064,55766,N
223.096,55774,)
223.736,55934,(
223.764,55941,N
223.780,55945,N
223.816,55954,)
224.464,56116,(
224.488,56122,N
224.504,56126,N
224.536,56134,)
225.160,56290,(
225.184,56296,N
225.200,56300,N
225.232,56308,)
225.844,56461,(
225.876,56469,N
225.892,56473,N
225.908,56477,)
226.572,56643,(
226.600,56650,N
226.612,56653,N
226.628,56657,)
227.312,56828,(
227.336,56834,N
227.352,56838,N
227.368,56842,)
228.028,57007,(
228.056,57014,N
228.068,57017,N
228.100,57025,)
228.724,57181,(
228.748,57187,N
228.764,57191,N
228.796,57199,)
229.448,57362,(
229.472,57368,N
229.488,57372,N
229.516,57379,)
230.160,57540,(
230.188,57547,N
230.204,57551,N
230.232,57558,)
230.884,57721,(
230.908,57727,N
230.924,57731,N
230.960,57740,)
231.088,57772,(
231.120,57780,t
231.160,57790,t
231.224,57806,)
231.388,57847,(
231.412,57853,N
231.428,57857,N
231.460,57865,)
