Time,Sample #,Type
18.828,4707,t
18.832,4708,t
18.924,4731,)
19.332,4833,(
19.376,4844,N
19.396,4849,N
19.424,4856,)
19.588,4897,(
19.684,4921,t
19.692,4923,t
19.784,4946,)
20.324,5081,(
20.364,5091,N
20.384,5096,N
20.392,5098,)
20.584,5146,(
20.664,5166,t
20.684,5171,t
20.780,5195,)
21.348,5337,(
21.384,5346,N
21.400,5350,N
21.428,5357,)
21.592,5398,(
21.680,5420,t
21.704,5426,t
21.792,5448,)
22.368,5592,(
22.404,5601,N
22.424,5606,N
22.448,5612,)
22.612,5653,(
22.704,5676,t
22.724,5681,t
22.820,5705,)
23.448,5862,(
23.492,5873,N
23.512,5878,N
23.536,5884,)
23.720,5930,(
23.792,5948,t
23.812,5953,t
23.904,5976,)
24.544,6136,(
24.584,6146,N
24.604,6151,N
24.628,6157,)
24.800,6200,(
24.884,6221,t
24.908,6227,t
24.984,6246,)
25.688,6422,(
25.728,6432,N
25.748,6437,N
25.776,6444,)
25.952,6488,(
26.032,6508,t
26.048,6512,t
26.140,6535,)
26.780,6695,(
26.820,6705,N
26.836,6709,N
26.864,6716,)
27.028,6757,(
27.116,6779,t
27.140,6785,t
27.228,6807,)
27.876,6969,(
27.916,6979,N
27.936,6984,N
27.960,6990,)
28.140,7035,(
28.216,7054,t
28.236,7059,t
28.316,7079,)
28.956,7239,(
29.000,7250,N
29.016,7254,N
29.044,7261,)
29.224,7306,(
29.300,7325,t
29.320,7330,t
29.408,7352,)
30.064,7516,(
30.104,7526,N
30.120,7530,N
30.148,7537,)
30.328,7582,(
30.400,7600,t
30.424,7606,t
30.516,7629,)
31.172,7793,(
31.212,7803,N
31.232,7808,N
31.260,7815,)
31.424,7856,(
31.516,7879,t
31.532,7883,t
31.620,7905,)
32.272,8068,(
32.312,8078,N
32.332,8083,N
32.360,8090,)
32.532,8133,(
32.612,8153,t
32.632,8158,t
32.724,8181,)
33.340,8335,(
33.384,8346,N
33.400,8350,N
33.424,8356,)
33.596,8399,(
33.684,8421,t
33.700,8425,t
33.784,8446,)
34.272,8568,(
34.316,8579,N
34.332,8583,N
34.360,8590,)
34.532,8633,(
34.616,8654,t
34.632,8658,t
34.720,8680,)
35.176,8794,(
35.220,8805,N
35.240,8810,N
35.268,8817,)
35.444,8861,(
35.528,8882,t
35.536,8884,t
35.628,8907,)
36.108,9027,(
36.152,9038,N
36.172,9043,N
36.200,9050,)
36.376,9094,(
36.456,9114,t
36.468,9117,t
36.556,9139,)
37.060,9265,(
37.104,9276,N
37.120,9280,N
37.128,9282,)
37.320,9330,(
37.408,9352,t
37.416,9354,t
37.504,9376,)
38.120,9530,(
38.160,9540,N
38.176,9544,N
38.204,9551,)
38.372,9593,(
38.460,9615,t
38.476,9619,t
38.560,9640,)
39.208,9802,(
39.252,9813,N
39.268,9817,N
39.296,9824,)
39.472,9868,(
39.556,9889,t
39.572,9893,t
39.660,9915,)
40.252,10063,(
40.292,10073,N
40.312,10078,N
40.340,10085,)
40.512,10128,(
40.592,10148,t
40.612,10153,t
40.700,10175,)
41.264,10316,(
41.308,10327,N
41.324,10331,N
41.348,10337,)
41.524,10381,(
41.608,10402,t
41.624,10406,t
41.712,10428,)
42.280,10570,(
42.324,10581,N
42.344,10586,N
42.372,10593,)
42.544,10636,(
42.628,10657,t
42.640,10660,t
42.732,10683,)
43.288,10822,(
43.328,10832,N
43.348,10837,N
43.372,10843,)
43.544,10886,(
43.628,10907,t
43.644,10911,t
43.732,10933,)
44.284,11071,(
44.324,11081,N
44.340,11085,N
44.368,11092,)
44.540,11135,(
44.624,11156,t
44.640,11160,t
44.732,11183,)
45.284,11321,(
45.328,11332,N
45.348,11337,N
45.372,11343,)
45.548,11387,(
45.628,11407,t
45.644,11411,t
45.736,11434,)
46.304,11576,(
46.344,11586,N
46.364,11591,N
46.392,11598,)
46.548,11637,(
46.644,11661,t
46.664,11666,t
46.744,11686,)
47.388,11847,(
47.432,11858,N
47.448,11862,N
47.476,11869,)
47.648,11912,(
47.736,11934,t
47.748,11937,t
47.844,11961,)
48.460,12115,(
48.504,12126,N
48.520,12130,N
48.548,12137,)
48.728,12182,(
48.804,12201,t
48.820,12205,t
48.904,12226,)
49.532,12383,(
49.576,12394,N
49.592,12398,N
49.624,12406,)
49.796,12449,(
49.880,12470,t
49.892,12473,t
49.976,12494,)
50.572,12643,(
50.616,12654,N
50.632,12658,N
50.660,12665,)
50.836,12709,(
50.916,12729,t
50.932,12733,t
51.024,12756,)
51.600,12900,(
51.640,12910,N
51.660,12915,N
51.684,12921,)
51.860,12965,(
51.940,12985,t
51.956,12989,t
52.048,13012,)
52.656,13164,(
52.700,13175,N
52.716,13179,N
52.744,13186,)
52.912,13228,(
53.000,13250,t
53.016,13254,t
53.108,13277,)
53.660,13415,(
53.704,13426,N
53.720,13430,N
53.748,13437,)
53.920,13480,(
54.004,13501,t
54.020,13505,t
54.112,13528,)
54.628,13657,(
54.668,13667,N
54.688,13672,N
54.712,13678,)
54.888,13722,(
54.972,13743,t
54.984,13746,t
55.076,13769,)
55.564,13891,(
55.608,13902,N
55.624,13906,N
55.652,13913,)
55.820,13955,(
55.912,13978,t
55.920,13980,t
56.008,14002,)
56.552,14138,(
56.596,14149,N
56.612,14153,N
56.640,14160,)
56.816,14204,(
56.900,14225,t
56.912,14228,t
56.992,14248,)
57.496,14374,(
57.536,14384,N
57.556,14389,N
57.580,14395,)
57.760,14440,(
57.836,14459,t
57.852,14463,t
57.944,14486,)
58.388,14597,(
58.428,14607,N
58.448,14612,N
58.472,14618,)
58.648,14662,(
58.728,14682,t
58.740,14685,t
58.836,14709,)
59.328,14832,(
59.368,14842,N
59.388,14847,N
59.416,14854,)
59.580,14895,(
59.668,14917,t
59.684,14921,t
59.772,14943,)
60.368,15092,(
60.412,15103,N
60.428,15107,N
60.456,15114,)
60.624,15156,(
60.708,15177,t
60.728,15182,t
60.816,15204,)
61.444,15361,(
61.484,15371,N
61.504,15376,N
61.528,15382,)
61.688,15422,(
61.788,15447,t
61.800,15450,t
61.892,15473,)
62.460,15615,(
62.504,15626,N
62.520,15630,N
62.548,15637,)
62.720,15680,(
62.800,15700,t
62.820,15705,t
62.908,15727,)
63.516,15879,(
63.556,15889,N
63.576,15894,N
63.600,15900,)
63.764,15941,(
63.852,15963,t
63.872,15968,t
63.964,15991,)
64.584,16146,(
64.624,16156,N
64.644,16161,N
64.672,16168,)
64.848,16212,(
64.928,16232,t
64.944,16236,t
65.036,16259,)
65.624,16406,(
65.668,16417,N
65.688,16422,N
65.712,16428,)
65.892,16473,(
65.968,16492,t
65.984,16496,t
66.084,16521,)
66.728,16682,(
66.768,16692,N
66.788,16697,N
66.812,16703,)
66.988,16747,(
67.072,16768,t
67.088,16772,t
67.172,16793,)
67.728,16932,(
67.772,16943,N
67.792,16948,N
67.820,16955,)
67.992,16998,(
68.072,17018,t
68.088,17022,t
68.184,17046,)
68.748,17187,(
68.792,17198,N
68.808,17202,N
68.832,17208,)
69.000,17250,(
69.088,17272,t
69.104,17276,t
69.192,17298,)
69.772,17443,(
69.816,17454,N
69.836,17459,N
69.864,17466,)
70.044,17511,(
70.120,17530,t
70.132,17533,t
70.220,17555,)
70.800,17700,(
70.844,17711,N
70.860,17715,N
70.888,17722,)
71.072,17768,(
71.144,17786,t
71.160,17790,t
71.252,17813,)
71.804,17951,(
71.848,17962,N
71.864,17966,N
71.892,17973,)
72.068,18017,(
72.152,18038,t
72.164,18041,t
72.252,18063,)
72.740,18185,(
72.776,18194,N
72.792,18198,N
72.824,18206,)
72.996,18249,(
73.084,18271,t
73.088,18272,t
73.184,18296,)
73.668,18417,(
73.712,18428,N
73.732,18433,N
73.760,18440,)
73.936,18484,(
74.024,18506,t
74.028,18507,t
74.116,18529,)
74.572,18643,(
74.616,18654,N
74.632,18658,N
74.664,18666,)
74.840,18710,(
74.924,18731,t
74.932,18733,t
75.024,18756,)
75.456,18864,(
75.500,18875,N
75.516,18879,N
75.524,18881,)
75.720,18930,(
75.804,18951,t
75.812,18953,t
75.904,18976,)
76.356,19089,(
76.396,19099,N
76.412,19103,N
76.420,19105,)
76.612,19153,(
76.692,19173,t
76.708,19177,t
76.796,19199,)
77.384,19346,(
77.424,19356,N
77.440,19360,N
77.468,19367,)
77.636,19409,(
77.736,19434,t
77.828,19457,)
78.332,19583,(
78.372,19593,N
78.388,19597,N
78.416,19604,)
78.588,19647,(
78.664,19666,t
78.684,19671,t
78.776,19694,)
79.404,19851,(
79.448,19862,N
79.468,19867,N
79.492,19873,)
79.660,19915,(
79.748,19937,t
79.768,19942,t
79.856,19964,)
80.464,20116,(
80.508,20127,N
80.528,20132,N
80.552,20138,)
80.728,20182,(
80.808,20202,t
80.828,20207,t
80.916,20229,)
81.580,20395,(
81.620,20405,N
81.640,20410,N
81.664,20416,)
81.832,20458,(
81.924,20481,t
81.940,20485,t
82.028,20507,)
82.692,20673,(
82.736,20684,N
82.752,20688,N
82.780,20695,)
82.956,20739,(
83.032,20758,t
83.052,20763,t
83.140,20785,)
83.784,20946,(
83.824,20956,N
83.844,20961,N
83.868,20967,)
84.048,21012,(
84.120,21030,t
84.144,21036,t
84.228,21057,)
84.880,21220,(
84.924,21231,N
84.940,21235,N
84.968,21242,)
85.144,21286,(
85.224,21306,t
85.240,21310,t
85.324,21331,)
85.972,21493,(
86.016,21504,N
86.032,21508,N
86.060,21515,)
86.240,21560,(
86.316,21579,t
86.332,21583,t
86.424,21606,)
87.052,21763,(
87.096,21774,N
87.112,21778,N
87.140,21785,)
87.316,21829,(
87.396,21849,t
87.412,21853,t
87.500,21875,)
88.140,22035,(
88.184,22046,N
88.204,22051,N
88.232,22058,)
88.396,22099,(
88.484,22121,t
88.504,22126,t
88.592,22148,)
89.200,22300,(
89.244,22311,N
89.260,22315,N
89.288,22322,)
89.452,22363,(
89.540,22385,t
89.560,22390,t
89.648,22412,)
90.276,22569,(
90.320,22580,N
90.336,22584,N
90.364,22591,)
90.536,22634,(
90.620,22655,t
90.636,22659,t
90.728,22682,)
91.356,22839,(
91.396,22849,N
91.416,22854,N
91.444,22861,)
91.612,22903,(
91.696,22924,t
91.712,22928,t
91.804,22951,)
92.452,23113,(
92.492,23123,N
92.512,23128,N
92.540,23135,)
92.704,23176,(
92.796,23199,t
92.812,23203,t
92.900,23225,)
93.548,23387,(
93.584,23396,N
93.592,23398,N
93.636,23409,)
93.816,23454,(
93.896,23474,t
93.908,23477,t
94.004,23501,)
94.636,23659,(
94.684,23671,N
94.700,23675,N
94.724,23681,)
94.896,23724,(
94.976,23744,t
95.000,23750,t
95.072,23768,)
95.684,23921,(
95.720,23930,N
95.740,23935,N
95.768,23942,)
95.952,23988,(
96.028,24007,t
96.040,24010,t
96.132,24033,)
96.664,24166,(
96.708,24177,N
96.724,24181,N
96.752,24188,)
96.928,24232,(
97.008,24252,t
97.024,24256,t
97.116,24279,)
97.664,24416,(
97.704,24426,N
97.724,24431,N
97.748,24437,)
97.916,24479,(
98.004,24501,t
98.020,24505,t
98.112,24528,)
98.656,24664,(
98.696,24674,N
98.704,24676,N
98.752,24688,)
98.924,24731,(
99.008,24752,t
99.016,24754,t
99.116,24779,)
99.648,24912,(
99.688,24922,N
99.692,24923,N
99.736,24934,)
99.908,24977,(
99.996,24999,t
100.008,25002,t
100.096,25024,)
100.660,25165,(
100.700,25175,N
100.720,25180,N
100.748,25187,)
100.924,25231,(
101.008,25252,t
101.016,25254,t
101.108,25277,)
101.596,25399,(
101.640,25410,N
101.656,25414,N
101.684,25421,)
101.860,25465,(
101.944,25486,t
101.952,25488,t
102.044,25511,)
102.488,25622,(
102.532,25633,N
102.552,25638,N
102.576,25644,)
102.752,25688,(
102.840,25710,t
102.848,25712,t
102.944,25736,)
103.356,25839,(
103.400,25850,N
103.416,25854,N
103.444,25861,)
103.612,25903,(
103.704,25926,t
103.712,25928,t
103.800,25950,)
104.276,26069,(
104.316,26079,N
104.336,26084,N
104.340,26085,)
104.528,26132,(
104.616,26154,t
104.632,26158,t
104.716,26179,)
105.408,26352,(
105.448,26362,N
105.464,26366,N
105.492,26373,)
105.668,26417,(
105.744,26436,t
105.764,26441,t
105.852,26463,)
106.388,26597,(
106.432,26608,N
106.448,26612,N
106.476,26619,)
106.644,26661,(
106.728,26682,t
106.748,26687,t
106.840,26710,)
107.528,26882,(
107.568,26892,N
107.576,26894,N
107.620,26905,)
107.796,26949,(
107.884,26971,t
107.892,26973,t
107.984,26996,)
108.680,27170,(
108.720,27180,N
108.740,27185,N
108.764,27191,)
108.944,27236,(
109.020,27255,t
109.040,27260,t
109.128,27282,)
109.856,27464,(
109.900,27475,N
109.916,27479,N
109.944,27486,)
110.124,27531,(
110.200,27550,t
110.220,27555,t
110.312,27578,)
111.004,27751,(
111.040,27760,N
111.048,27762,N
111.092,27773,)
111.276,27819,(
111.352,27838,t
111.368,27842,t
111.460,27865,)
112.168,28042,(
112.212,28053,N
112.228,28057,N
112.256,28064,)
112.432,28108,(
112.512,28128,t
112.532,28133,t
112.620,28155,)
113.320,28330,(
113.360,28340,N
113.376,28344,N
113.404,28351,)
113.584,28396,(
113.664,28416,t
113.680,28420,t
113.768,28442,)
114.448,28612,(
114.484,28621,N
114.492,28623,N
114.536,28634,)
114.712,28678,(
114.792,28698,t
114.812,28703,t
114.904,28726,)
115.620,28905,(
115.664,28916,N
115.684,28921,N
115.712,28928,)
115.900,28975,(
115.956,28989,t
115.984,28996,t
116.084,29021,)
116.756,29189,(
116.796,29199,N
116.816,29204,N
116.840,29210,)
117.012,29253,(
117.100,29275,t
117.116,29279,t
117.212,29303,)
117.892,29473,(
117.936,29484,N
117.952,29488,N
117.980,29495,)
118.148,29537,(
118.240,29560,t
118.256,29564,t
118.348,29587,)
119.032,29758,(
119.072,29768,N
119.092,29773,N
119.120,29780,)
119.300,29825,(
119.380,29845,t
119.396,29849,t
119.484,29871,)
120.116,30029,(
120.152,30038,N
120.160,30040,N
120.208,30052,)
120.388,30097,(
120.468,30117,t
120.480,30120,t
120.576,30144,)
121.280,30320,(
121.324,30331,N
121.340,30335,N
121.368,30342,)
121.540,30385,(
121.628,30407,t
121.644,30411,t
121.736,30434,)
122.428,30607,(
122.468,30617,N
122.488,30622,N
122.512,30628,)
122.696,30674,(
122.772,30693,t
122.792,30698,t
122.880,30720,)
123.540,30885,(
123.576,30894,N
123.584,30896,N
123.628,30907,)
123.808,30952,(
123.892,30973,t
123.904,30976,t
123.996,30999,)
124.708,31177,(
124.752,31188,N
124.768,31192,N
124.796,31199,)
124.972,31243,(
125.056,31264,t
125.072,31268,t
125.156,31289,)
125.880,31470,(
125.920,31480,N
125.936,31484,N
125.964,31491,)
126.136,31534,(
126.224,31556,t
126.240,31560,t
126.332,31583,)
127.012,31753,(
127.048,31762,N
127.056,31764,N
127.104,31776,)
127.280,31820,(
127.364,31841,t
127.376,31844,t
127.468,31867,)
128.192,32048,(
128.232,32058,N
128.252,32063,N
128.280,32070,)
128.456,32114,(
128.540,32135,t
128.556,32139,t
128.644,32161,)
129.336,32334,(
129.380,32345,N
129.396,32349,N
129.424,32356,)
129.604,32401,(
129.684,32421,t
129.700,32425,t
129.792,32448,)
130.484,32621,(
130.528,32632,N
130.548,32637,N
130.576,32644,)
130.756,32689,(
130.832,32708,t
130.852,32713,t
130.944,32736,)
131.632,32908,(
131.672,32918,N
131.692,32923,N
131.716,32929,)
131.892,32973,(
131.972,32993,t
131.996,32999,t
132.084,33021,)
132.760,33190,(
132.800,33200,N
132.820,33205,N
132.848,33212,)
133.028,33257,(
133.108,33277,t
133.124,33281,t
133.220,33305,)
133.860,33465,(
133.904,33476,N
133.924,33481,N
133.948,33487,)
134.120,33530,(
134.208,33552,t
134.228,33557,t
134.324,33581,)
134.924,33731,(
134.960,33740,N
134.968,33742,N
135.012,33753,)
135.196,33799,(
135.280,33820,t
135.288,33822,t
135.388,33847,)
135.860,33965,(
135.900,33975,N
135.920,33980,N
135.948,33987,)
136.124,34031,(
136.216,34054,t
136.220,34055,t
136.316,34079,)
136.760,34190,(
136.796,34199,N
136.804,34201,N
136.848,34212,)
137.024,34256,(
137.112,34278,t
137.120,34280,t
137.212,34303,)
137.652,34413,(
137.688,34422,N
137.692,34423,N
137.740,34435,)
137.920,34480,(
138.000,34500,t
138.012,34503,t
138.104,34526,)
138.536,34634,(
138.576,34644,N
138.596,34649,N
138.624,34656,)
138.788,34697,(
138.880,34720,t
138.892,34723,t
138.984,34746,)
139.492,34873,(
139.536,34884,N
139.552,34888,N
139.580,34895,)
139.752,34938,(
139.840,34960,t
139.852,34963,t
139.936,34984,)
140.460,35115,(
140.496,35124,N
140.516,35129,N
140.540,35135,)
140.716,35179,(
140.800,35200,t
140.816,35204,t
140.904,35226,)
141.556,35389,(
141.600,35400,N
141.616,35404,N
141.644,35411,)
141.820,35455,(
141.904,35476,t
141.920,35480,t
142.012,35503,)
142.732,35683,(
142.772,35693,N
142.792,35698,N
142.820,35705,)
143.000,35750,(
143.072,35768,t
143.096,35774,t
143.184,35796,)
143.896,35974,(
143.940,35985,N
143.956,35989,N
143.984,35996,)
144.156,36039,(
144.240,36060,t
144.260,36065,t
144.348,36087,)
145.052,36263,(
145.096,36274,N
145.112,36278,N
145.140,36285,)
145.332,36333,(
145.392,36348,t
145.416,36354,t
145.508,36377,)
146.156,36539,(
146.200,36550,N
146.216,36554,N
146.248,36562,)
146.428,36607,(
146.500,36625,t
146.520,36630,t
146.612,36653,)
147.264,36816,(
147.308,36827,N
147.324,36831,N
147.332,36833,)
147.544,36886,(
147.608,36902,t
147.628,36907,t
147.720,36930,)
148.312,37078,(
148.356,37089,N
148.376,37094,N
148.404,37101,)
148.580,37145,(
148.664,37166,t
148.680,37170,t
148.768,37192,)
149.320,37330,(
149.364,37341,N
149.380,37345,N
149.408,37352,)
149.588,37397,(
149.664,37416,t
149.684,37421,t
149.768,37442,)
150.340,37585,(
150.384,37596,N
150.400,37600,N
150.428,37607,)
150.596,37649,(
150.688,37672,t
150.700,37675,t
150.800,37700,)
151.344,37836,(
151.384,37846,N
151.388,37847,N
151.432,37858,)
151.608,37902,(
151.692,37923,t
151.708,37927,t
151.804,37951,)
152.440,38110,(
152.480,38120,N
152.500,38125,N
152.524,38131,)
152.704,38176,(
152.784,38196,t
152.800,38200,t
152.884,38221,)
153.520,38380,(
153.564,38391,N
153.584,38396,N
153.612,38403,)
153.796,38449,(
153.872,38468,t
153.884,38471,t
153.980,38495,)
154.664,38666,(
154.704,38676,N
154.724,38681,N
154.748,38687,)
154.916,38729,(
155.008,38752,t
155.024,38756,t
155.112,38778,)
155.808,38952,(
155.848,38962,N
155.868,38967,N
155.892,38973,)
156.068,39017,(
156.156,39039,t
156.168,39042,t
156.260,39065,)
156.924,39231,(
156.968,39242,N
156.984,39246,N
157.012,39253,)
157.188,39297,(
157.272,39318,t
157.288,39322,t
157.380,39345,)
158.048,39512,(
158.092,39523,N
158.136,39534,)
158.308,39577,(
158.412,39603,t
158.512,39628,)
159.156,39789,(
159.200,39800,N
159.220,39805,N
159.248,39812,)
159.424,39856,(
159.508,39877,t
159.520,39880,t
159.616,39904,)
160.284,40071,(
160.328,40082,N
160.344,40086,N
160.372,40093,)
160.556,40139,(
160.632,40158,t
160.648,40162,t
160.736,40184,)
161.428,40357,(
161.472,40368,N
161.492,40373,N
161.520,40380,)
161.700,40425,(
161.780,40445,t
161.796,40449,t
161.892,40473,)
162.552,40638,(
162.592,40648,N
162.612,40653,N
162.636,40659,)
162.820,40705,(
162.896,40724,t
162.912,40728,t
163.008,40752,)
163.704,40926,(
163.748,40937,N
163.764,40941,N
163.792,40948,)
163.976,40994,(
164.056,41014,t
164.068,41017,t
164.160,41040,)
164.828,41207,(
164.872,41218,N
164.888,41222,N
164.916,41229,)
165.100,41275,(
165.176,41294,t
165.192,41298,t
165.284,41321,)
165.964,41491,(
166.008,41502,N
166.024,41506,N
166.052,41513,)
166.240,41560,(
166.316,41579,t
166.328,41582,t
166.420,41605,)
167.048,41762,(
167.092,41773,N
167.112,41778,N
167.140,41785,)
167.304,41826,(
167.412,41853,t
167.416,41854,t
167.504,41876,)
168.032,42008,(
168.064,42016,N
168.084,42021,N
168.112,42028,)
168.288,42072,(
168.380,42095,t
168.388,42097,t
168.476,42119,)
168.996,42249,(
169.040,42260,N
169.056,42264,N
169.084,42271,)
169.264,42316,(
169.356,42339,t
169.360,42340,t
169.456,42364,)
169.916,42479,(
169.948,42487,N
169.964,42491,N
169.992,42498,)
170.172,42543,(
170.260,42565,t
170.264,42566,t
170.356,42589,)
170.776,42694,(
170.820,42705,N
170.836,42709,N
170.848,42712,)
171.044,42761,(
171.132,42783,t
171.140,42785,t
171.228,42807,)
171.660,42915,(
171.700,42925,N
171.716,42929,N
171.724,42931,)
171.916,42979,(
172.004,43001,t
172.016,43004,t
172.112,43028,)
172.800,43200,(
172.840,43210,N
172.856,43214,N
172.884,43221,)
173.056,43264,(
173.140,43285,t
173.164,43291,t
173.252,43313,)
173.792,43448,(
173.832,43458,N
173.852,43463,N
173.880,43470,)
174.048,43512,(
174.144,43536,t
174.156,43539,t
174.244,43561,)
174.920,43730,(
174.964,43741,N
174.984,43746,N
175.012,43753,)
175.188,43797,(
175.276,43819,t
175.288,43822,t
175.380,43845,)
176.092,44023,(
176.136,44034,N
176.152,44038,N
176.180,44045,)
176.364,44091,(
176.440,44110,t
176.460,44115,t
176.544,44136,)
177.280,44320,(
177.320,44330,N
177.340,44335,N
177.364,44341,)
177.548,44387,(
177.624,44406,t
177.644,44411,t
177.724,44431,)
178.432,44608,(
178.476,44619,N
178.492,44623,N
178.520,44630,)
178.696,44674,(
178.780,44695,t
178.800,44700,t
178.888,44722,)
179.592,44898,(
179.636,44909,N
179.656,44914,N
179.680,44920,)
179.856,44964,(
179.940,44985,t
179.960,44990,t
180.052,45013,)
180.780,45195,(
180.820,45205,N
180.836,45209,N
180.864,45216,)
181.032,45258,(
181.124,45281,t
181.144,45286,t
181.228,45307,)
181.964,45491,(
182.008,45502,N
182.024,45506,N
182.052,45513,)
182.224,45556,(
182.308,45577,t
182.332,45583,t
182.424,45606,)
183.104,45776,(
183.144,45786,N
183.164,45791,N
183.192,45798,)
183.360,45840,(
183.448,45862,t
183.468,45867,t
183.556,45889,)
184.252,46063,(
184.296,46074,N
184.312,46078,N
184.340,46085,)
184.520,46130,(
184.596,46149,t
184.616,46154,t
184.704,46176,)
185.376,46344,(
185.420,46355,N
185.440,46360,N
185.464,46366,)
185.644,46411,(
185.728,46432,t
185.744,46436,t
185.840,46460,)
186.492,46623,(
186.536,46634,N
186.556,46639,N
186.584,46646,)
186.756,46689,(
186.844,46711,t
186.860,46715,t
186.952,46738,)
187.608,46902,(
187.648,46912,N
187.668,46917,N
187.692,46923,)
187.864,46966,(
187.952,46988,t
187.972,46993,t
188.056,47014,)
188.712,47178,(
188.756,47189,N
188.772,47193,N
188.800,47200,)
188.980,47245,(
189.064,47266,t
189.080,47270,t
189.172,47293,)
189.840,47460,(
189.884,47471,N
189.900,47475,N
189.928,47482,)
190.108,47527,(
190.188,47547,t
190.208,47552,t
190.300,47575,)
190.968,47742,(
191.012,47753,N
191.032,47758,N
191.056,47764,)
191.236,47809,(
191.320,47830,t
191.336,47834,t
191.432,47858,)
192.056,48014,(
192.100,48025,N
192.120,48030,N
192.148,48037,)
192.328,48082,(
192.408,48102,t
192.424,48106,t
192.520,48130,)
193.168,48292,(
193.212,48303,N
193.228,48307,N
193.252,48313,)
193.432,48358,(
193.516,48379,t
193.532,48383,t
193.628,48407,)
194.280,48570,(
194.324,48581,N
194.340,48585,N
194.368,48592,)
194.540,48635,(
194.628,48657,t
194.644,48661,t
194.744,48686,)
195.316,48829,(
195.360,48840,N
195.380,48845,N
195.404,48851,)
195.584,48896,(
195.668,48917,t
195.684,48921,t
195.772,48943,)
196.336,49084,(
196.376,49094,N
196.396,49099,N
196.404,49101,)
196.600,49150,(
196.684,49171,t
196.700,49175,t
196.780,49195,)
197.412,49353,(
197.456,49364,N
197.472,49368,N
197.500,49375,)
197.680,49420,(
197.764,49441,t
197.776,49444,t
197.872,49468,)
198.448,49612,(
198.492,49623,N
198.512,49628,N
198.536,49634,)
198.708,49677,(
198.800,49700,t
198.816,49704,t
198.908,49727,)
199.516,49879,(
199.556,49889,N
199.576,49894,N
199.600,49900,)
199.776,49944,(
199.864,49966,t
199.880,49970,t
199.976,49994,)
200.516,50129,(
200.560,50140,N
200.580,50145,N
200.608,50152,)
200.780,50195,(
200.868,50217,t
200.880,50220,t
200.976,50244,)
201.524,50381,(
201.568,50392,N
201.584,50396,N
201.612,50403,)
201.788,50447,(
201.872,50468,t
201.888,50472,t
201.984,50496,)
202.452,50613,(
202.492,50623,N
202.512,50628,N
202.536,50634,)
202.716,50679,(
202.796,50699,t
202.812,50703,t
202.892,50723,)
203.340,50835,(
203.384,50846,N
203.400,50850,N
203.428,50857,)
203.596,50899,(
203.692,50923,t
203.700,50925,t
203.796,50949,)
204.236,51059,(
204.280,51070,N
204.296,51074,N
204.324,51081,)
204.504,51126,(
204.588,51147,t
204.596,51149,t
204.688,51172,)
205.164,51291,(
205.208,51302,N
205.224,51306,N
205.232,51308,)
205.420,51355,(
205.516,51379,t
205.524,51381,t
