Time,Sample #,Type
23.432,5858,(
23.480,5870,N
23.488,5872,N
23.528,5882,)
23.624,5906,(
23.724,5931,t
23.736,5934,t
23.820,5955,)
24.224,6056,(
24.260,6065,N
24.268,6067,N
24.308,6077,)
24.436,6109,(
24.484,6121,t
24.500,6125,t
24.572,6143,)
24.980,6245,(
25.016,6254,N
25.024,6256,N
25.064,6266,)
25.180,6295,(
25.248,6312,t
25.252,6313,t
25.332,6333,)
25.736,6434,(
25.772,6443,N
25.780,6445,N
25.816,6454,)
25.924,6481,(
26.016,6504,t
26.020,6505,t
26.104,6526,)
26.508,6627,(
26.544,6636,N
26.552,6638,N
26.584,6646,)
26.700,6675,(
26.780,6695,t
26.788,6697,t
26.860,6715,)
27.260,6815,(
27.292,6823,N
27.304,6826,N
27.332,6833,)
27.452,6863,(
27.512,6878,t
27.528,6882,t
27.616,6904,)
28.004,7001,(
28.044,7011,N
28.052,7013,N
28.088,7022,)
28.192,7048,(
28.268,7067,t
28.272,7068,t
28.356,7089,)
28.764,7191,(
28.796,7199,N
28.808,7202,N
28.840,7210,)
28.952,7238,(
29.028,7257,t
29.036,7259,t
29.124,7281,)
29.512,7378,(
29.548,7387,N
29.556,7389,N
29.592,7398,)
30.280,7570,(
30.312,7578,N
30.324,7581,N
30.356,7589,)
30.472,7618,(
30.540,7635,t
30.552,7638,t
30.628,7657,)
31.032,7758,(
31.064,7766,N
31.072,7768,N
31.108,7777,)
31.204,7801,(
31.288,7822,t
31.300,7825,t
31.364,7841,)
31.780,7945,(
31.820,7955,N
31.828,7957,N
31.868,7967,)
31.984,7996,(
32.064,8016,t
32.068,8017,t
32.144,8036,)
32.548,8137,(
32.584,8146,N
32.592,8148,N
32.620,8155,)
32.744,8186,(
32.816,8204,t
32.828,8207,t
32.912,8228,)
33.316,8329,(
33.352,8338,N
33.360,8340,N
33.392,8348,)
33.496,8374,(
33.568,8392,t
33.580,8395,t
33.660,8415,)
34.068,8517,(
34.104,8526,N
34.112,8528,N
34.152,8538,)
34.260,8565,(
34.328,8582,t
34.340,8585,t
34.420,8605,)
34.812,8703,(
34.852,8713,N
34.860,8715,N
34.900,8725,)
34.992,8748,(
35.084,8771,t
35.088,8772,t
35.160,8790,)
35.564,8891,(
35.616,8904,N
35.620,8905,N
35.656,8914,)
35.776,8944,(
35.844,8961,t
35.860,8965,t
35.936,8984,)
36.372,9093,(
36.408,9102,N
36.416,9104,N
36.452,9113,)
36.552,9138,(
36.628,9157,t
36.644,9161,t
36.728,9182,)
37.136,9284,(
37.172,9293,N
37.180,9295,N
37.216,9304,)
37.312,9328,(
37.404,9351,t
37.412,9353,t
37.492,9373,)
37.912,9478,(
37.948,9487,N
37.956,9489,N
37.996,9499,)
38.112,9528,(
38.192,9548,t
38.208,9552,t
38.288,9572,)
38.704,9676,(
38.736,9684,N
38.744,9686,N
38.784,9696,)
38.896,9724,(
38.960,9740,t
38.976,9744,t
39.048,9762,)
39.456,9864,(
39.488,9872,N
39.496,9874,N
39.532,9883,)
39.636,9909,(
39.712,9928,t
39.720,9930,t
39.796,9949,)
40.220,10055,(
40.256,10064,N
40.264,10066,N
40.292,10073,)
40.408,10102,(
40.484,10121,t
40.492,10123,t
40.572,10143,)
40.984,10246,(
41.020,10255,N
41.028,10257,N
41.064,10266,)
41.172,10293,(
41.248,10312,t
41.260,10315,t
41.332,10333,)
41.740,10435,(
41.776,10444,N
41.784,10446,N
41.820,10455,)
41.932,10483,(
42.000,10500,t
42.016,10504,t
42.096,10524,)
42.504,10626,(
42.540,10635,N
42.548,10637,N
42.584,10646,)
42.696,10674,(
42.764,10691,t
42.776,10694,t
42.848,10712,)
43.256,10814,(
43.292,10823,N
43.300,10825,N
43.336,10834,)
43.444,10861,(
43.520,10880,t
43.528,10882,t
43.608,10902,)
44.012,11003,(
44.048,11012,N
44.060,11015,N
44.092,11023,)
44.224,11056,(
44.288,11072,t
44.300,11075,t
44.368,11092,)
44.780,11195,(
44.812,11203,N
44.820,11205,N
44.860,11215,)
44.960,11240,(
45.048,11262,t
45.052,11263,t
45.132,11283,)
45.548,11387,(
45.584,11396,N
45.592,11398,N
45.624,11406,)
45.728,11432,(
45.800,11450,t
45.812,11453,t
45.884,11471,)
46.300,11575,(
46.336,11584,N
46.344,11586,N
46.384,11596,)
46.484,11621,(
46.564,11641,t
46.572,11643,t
46.652,11663,)
47.044,11761,(
47.080,11770,N
47.088,11772,N
47.124,11781,)
47.236,11809,(
47.300,11825,t
47.316,11829,t
47.400,11850,)
47.808,11952,(
47.844,11961,N
47.852,11963,N
47.892,11973,)
48.004,12001,(
48.084,12021,t
48.092,12023,t
48.176,12044,)
48.596,12149,(
48.632,12158,N
48.640,12160,N
48.676,12169,)
48.800,12200,(
48.856,12214,t
48.868,12217,t
48.936,12234,)
49.364,12341,(
49.400,12350,N
49.408,12352,N
49.444,12361,)
49.556,12389,(
49.628,12407,t
49.640,12410,t
49.720,12430,)
50.144,12536,(
50.180,12545,N
50.188,12547,N
50.228,12557,)
50.344,12586,(
50.428,12607,t
50.436,12609,t
50.516,12629,)
50.924,12731,(
50.964,12741,N
50.968,12742,N
51.004,12751,)
51.112,12778,(
51.192,12798,t
51.200,12800,t
51.264,12816,)
51.712,12928,(
51.740,12935,N
51.752,12938,N
51.784,12946,)
51.908,12977,(
51.960,12990,t
51.976,12994,t
52.052,13013,)
52.488,13122,(
52.524,13131,N
52.532,13133,N
52.564,13141,)
52.680,13170,(
52.748,13187,t
52.760,13190,t
52.844,13211,)
53.256,13314,(
53.288,13322,N
53.296,13324,N
53.328,13332,)
53.432,13358,(
53.520,13380,t
53.528,13382,t
53.600,13400,)
54.032,13508,(
54.068,13517,N
54.076,13519,N
54.104,13526,)
54.216,13554,(
54.300,13575,t
54.308,13577,t
54.392,13598,)
54.824,13706,(
54.856,13714,N
54.864,13716,N
54.900,13725,)
55.008,13752,(
55.092,13773,t
55.096,13774,t
55.176,13794,)
55.580,13895,(
55.612,13903,N
55.620,13905,N
55.664,13916,)
55.760,13940,(
55.840,13960,t
55.852,13963,t
55.924,13981,)
56.352,14088,(
56.388,14097,N
56.396,14099,N
56.432,14108,)
56.552,14138,(
56.628,14157,t
56.640,14160,t
56.712,14178,)
57.140,14285,(
57.176,14294,N
57.184,14296,N
57.224,14306,)
57.344,14336,(
57.404,14351,t
57.420,14355,t
57.500,14375,)
57.912,14478,(
57.944,14486,N
57.952,14488,N
57.980,14495,)
58.112,14528,(
58.168,14542,t
58.176,14544,t
58.256,14564,)
58.688,14672,(
58.724,14681,N
58.732,14683,N
58.768,14692,)
58.876,14719,(
58.948,14737,t
58.960,14740,t
59.020,14755,)
59.452,14863,(
59.488,14872,N
59.496,14874,N
59.536,14884,)
59.636,14909,(
59.728,14932,t
59.736,14934,t
59.816,14954,)
60.224,15056,(
60.264,15066,N
60.272,15068,N
60.308,15077,)
60.432,15108,(
60.500,15125,t
60.508,15127,t
60.584,15146,)
61.020,15255,(
61.052,15263,N
61.064,15266,N
61.096,15274,)
61.212,15303,(
61.284,15321,t
61.296,15324,t
61.380,15345,)
61.796,15449,(
61.828,15457,N
61.836,15459,N
61.868,15467,)
61.984,15496,(
62.056,15514,t
62.068,15517,t
62.144,15536,)
62.584,15646,(
62.620,15655,N
62.632,15658,N
62.668,15667,)
62.784,15696,(
62.856,15714,t
62.868,15717,t
62.928,15732,)
63.356,15839,(
63.388,15847,N
63.396,15849,N
63.432,15858,)
63.580,15895,(
63.624,15906,t
63.632,15908,t
63.712,15928,)
64.112,16028,(
64.148,16037,N
64.152,16038,N
64.192,16048,)
64.292,16073,(
64.380,16095,t
64.388,16097,t
64.468,16117,)
64.896,16224,(
64.928,16232,N
64.936,16234,N
64.972,16243,)
65.080,16270,(
65.160,16290,t
65.168,16292,t
65.248,16312,)
65.656,16414,(
65.692,16423,N
65.700,16425,N
65.732,16433,)
65.848,16462,(
65.920,16480,t
65.928,16482,t
66.012,16503,)
66.420,16605,(
66.456,16614,N
66.468,16617,N
66.504,16626,)
66.624,16656,(
66.696,16674,t
66.704,16676,t
66.784,16696,)
67.192,16798,(
67.228,16807,N
67.236,16809,N
67.272,16818,)
67.372,16843,(
67.464,16866,t
67.472,16868,t
67.548,16887,)
67.956,16989,(
67.992,16998,N
68.000,17000,N
68.028,17007,)
68.148,17037,(
68.220,17055,t
68.228,17057,t
68.308,17077,)
68.732,17183,(
68.768,17192,N
68.776,17194,N
68.812,17203,)
68.924,17231,(
69.000,17250,t
69.012,17253,t
69.088,17272,)
69.516,17379,(
69.552,17388,N
69.560,17390,N
69.600,17400,)
69.712,17428,(
69.780,17445,t
69.792,17448,t
69.868,17467,)
70.256,17564,(
70.296,17574,N
70.304,17576,N
70.340,17585,)
70.456,17614,(
70.536,17634,t
70.540,17635,t
70.620,17655,)
71.036,17759,(
71.072,17768,N
71.080,17770,N
71.112,17778,)
71.256,17814,(
71.296,17824,t
71.312,17828,t
71.392,17848,)
71.804,17951,(
71.840,17960,N
71.848,17962,N
71.888,17972,)
71.992,17998,(
72.084,18021,t
72.084,18021,t
72.168,18042,)
72.588,18147,(
72.624,18156,N
72.632,18158,N
72.672,18168,)
72.784,18196,(
72.868,18217,t
72.872,18218,t
72.960,18240,)
73.344,18336,(
73.384,18346,N
73.392,18348,N
73.432,18358,)
73.540,18385,(
73.616,18404,t
73.624,18406,t
73.692,18423,)
74.108,18527,(
74.144,18536,N
74.152,18538,N
74.184,18546,)
74.296,18574,(
74.384,18596,t
74.392,18598,t
74.472,18618,)
74.900,18725,(
74.932,18733,N
74.944,18736,N
74.976,18744,)
75.100,18775,(
75.156,18789,t
75.168,18792,t
75.248,18812,)
75.656,18914,(
75.692,18923,N
75.700,18925,N
75.740,18935,)
75.852,18963,(
75.924,18981,t
75.932,18983,t
76.008,19002,)
76.416,19104,(
76.452,19113,N
76.460,19115,N
76.488,19122,)
76.604,19151,(
76.684,19171,t
76.700,19175,t
76.768,19192,)
77.176,19294,(
77.212,19303,N
77.220,19305,N
77.264,19316,)
77.360,19340,(
77.440,19360,t
77.452,19363,t
77.532,19383,)
77.936,19484,(
77.972,19493,N
77.984,19496,N
78.016,19504,)
78.136,19534,(
78.212,19553,t
78.220,19555,t
78.300,19575,)
78.712,19678,(
78.748,19687,N
78.760,19690,N
78.792,19698,)
78.904,19726,(
78.984,19746,t
78.988,19747,t
79.064,19766,)
79.468,19867,(
79.500,19875,N
79.508,19877,N
79.544,19886,)
79.692,19923,(
79.728,19932,t
79.736,19934,t
79.820,19955,)
80.212,20053,(
80.248,20062,N
80.260,20065,N
80.288,20072,)
80.400,20100,(
80.488,20122,t
80.500,20125,t
80.580,20145,)
80.988,20247,(
81.024,20256,N
81.032,20258,N
81.076,20269,)
81.196,20299,(
81.260,20315,t
81.268,20317,t
81.344,20336,)
81.736,20434,(
81.784,20446,N
81.792,20448,N
81.828,20457,)
81.956,20489,(
82.008,20502,t
82.012,20503,t
82.088,20522,)
82.484,20621,(
82.524,20631,N
82.536,20634,N
82.572,20643,)
82.696,20674,(
82.760,20690,t
82.772,20693,t
82.840,20710,)
83.248,20812,(
83.284,20821,N
83.292,20823,N
83.324,20831,)
83.436,20859,(
83.516,20879,t
83.524,20881,t
83.604,20901,)
84.004,21001,(
84.036,21009,N
84.044,21011,N
84.088,21022,)
84.196,21049,(
84.276,21069,t
84.280,21070,t
84.352,21088,)
84.780,21195,(
84.816,21204,N
84.824,21206,N
84.856,21214,)
84.972,21243,(
85.048,21262,t
85.056,21264,t
85.140,21285,)
85.540,21385,(
85.576,21394,N
85.588,21397,N
85.620,21405,)
85.740,21435,(
85.816,21454,t
85.824,21456,t
85.900,21475,)
86.292,21573,(
86.332,21583,N
86.340,21585,N
86.380,21595,)
86.516,21629,(
86.568,21642,t
86.588,21647,t
86.660,21665,)
87.080,21770,(
87.112,21778,N
87.120,21780,N
87.156,21789,)
87.264,21816,(
87.348,21837,t
87.356,21839,t
87.432,21858,)
87.848,21962,(
87.884,21971,N
87.892,21973,N
87.924,21981,)
88.036,22009,(
88.104,22026,t
88.116,22029,t
88.200,22050,)
88.592,22148,(
88.628,22157,N
88.640,22160,N
88.684,22171,)
88.800,22200,(
88.876,22219,t
88.880,22220,t
88.956,22239,)
89.356,22339,(
89.392,22348,N
89.400,22350,N
89.428,22357,)
89.540,22385,(
89.620,22405,t
89.628,22407,t
89.704,22426,)
90.112,22528,(
90.148,22537,N
90.156,22539,N
90.192,22548,)
90.300,22575,(
90.356,22589,t
90.396,22599,t
90.476,22619,)
90.888,22722,(
90.924,22731,N
90.936,22734,N
90.964,22741,)
91.076,22769,(
91.152,22788,t
91.160,22790,t
91.236,22809,)
91.616,22904,(
91.672,22918,N
91.684,22921,N
91.724,22931,)
91.828,22957,(
91.912,22978,t
91.916,22979,t
91.980,22995,)
92.400,23100,(
92.432,23108,N
92.440,23110,N
92.476,23119,)
92.600,23150,(
92.684,23171,t
92.688,23172,t
92.776,23194,)
93.188,23297,(
93.224,23306,N
93.232,23308,N
93.264,23316,)
93.956,23489,(
93.992,23498,N
94.004,23501,N
94.036,23509,)
94.140,23535,(
94.204,23551,t
94.220,23555,t
94.296,23574,)
94.724,23681,(
94.760,23690,N
94.772,23693,N
94.800,23700,)
94.936,23734,(
94.988,23747,t
95.000,23750,t
95.084,23771,)
95.496,23874,(
95.536,23884,N
95.544,23886,N
95.568,23892,)
95.700,23925,(
95.776,23944,t
95.776,23944,t
95.860,23965,)
96.272,24068,(
96.308,24077,N
96.316,24079,N
96.352,24088,)
96.480,24120,(
96.552,24138,t
96.556,24139,t
96.620,24155,)
97.052,24263,(
97.088,24272,N
97.100,24275,N
97.132,24283,)
97.264,24316,(
97.320,24330,t
97.328,24332,t
97.408,24352,)
97.468,24367,(
97.572,24393,N
97.584,24396,N
97.620,24405,)
97.704,24426,(
97.752,24438,t
97.768,24442,t
97.836,24459,)
98.600,24650,(
98.640,24660,N
98.648,24662,N
98.684,24671,)
98.812,24703,(
98.892,24723,t
98.912,24728,t
98.996,24749,)
99.376,24844,(
99.412,24853,N
99.420,24855,N
99.456,24864,)
99.596,24899,(
99.652,24913,t
99.656,24914,t
99.728,24932,)
99.796,24949,(
99.892,24973,N
99.900,24975,N
99.932,24983,)
100.032,25008,(
100.072,25018,t
100.096,25024,t
100.152,25038,)
100.904,25226,(
100.940,25235,N
100.948,25237,N
100.972,25243,)
101.088,25272,(
101.172,25293,t
101.208,25302,t
101.288,25322,)
101.668,25417,(
101.700,25425,N
101.708,25427,N
101.748,25437,)
102.416,25604,(
102.452,25613,N
102.464,25616,N
102.500,25625,)
102.628,25657,(
102.692,25673,t
102.700,25675,t
102.780,25695,)
103.196,25799,(
103.228,25807,N
103.240,25810,N
103.272,25818,)
103.388,25847,(
103.456,25864,t
103.468,25867,t
103.548,25887,)
103.948,25987,(
103.988,25997,N
103.996,25999,N
104.028,26007,)
104.124,26031,(
104.212,26053,t
104.224,26056,t
104.288,26072,)
104.724,26181,(
104.760,26190,N
104.768,26192,N
104.804,26201,)
104.920,26230,(
105.004,26251,t
105.012,26253,t
105.088,26272,)
105.488,26372,(
105.524,26381,N
105.532,26383,N
105.568,26392,)
105.724,26431,(
105.764,26441,t
105.768,26442,t
105.836,26459,)
106.244,26561,(
106.280,26570,N
106.288,26572,N
106.324,26581,)
106.440,26610,(
106.496,26624,t
106.516,26629,t
106.584,26646,)
107.004,26751,(
107.040,26760,N
107.048,26762,N
107.088,26772,)
107.192,26798,(
107.272,26818,t
107.276,26819,t
107.360,26840,)
107.764,26941,(
107.796,26949,N
107.808,26952,N
107.840,26960,)
107.952,26988,(
108.036,27009,t
108.040,27010,t
108.128,27032,)
108.532,27133,(
108.568,27142,N
108.576,27144,N
108.612,27153,)
108.728,27182,(
108.808,27202,t
108.816,27204,t
108.900,27225,)
109.300,27325,(
109.344,27336,N
109.352,27338,N
109.392,27348,)
109.496,27374,(
109.572,27393,t
109.584,27396,t
109.660,27415,)
110.072,27518,(
110.112,27528,N
110.116,27529,N
110.160,27540,)
110.260,27565,(
110.340,27585,t
110.352,27588,t
110.432,27608,)
110.856,27714,(
110.888,27722,N
110.896,27724,N
110.936,27734,)
111.052,27763,(
111.112,27778,t
111.136,27784,t
111.212,27803,)
111.624,27906,(
111.656,27914,N
111.668,27917,N
111.704,27926,)
111.824,27956,(
111.900,27975,t
111.908,27977,t
111.988,27997,)
112.400,28100,(
112.432,28108,N
112.444,28111,N
112.476,28119,)
112.588,28147,(
112.656,28164,t
112.668,28167,t
112.756,28189,)
113.168,28292,(
113.204,28301,N
113.212,28303,N
113.248,28312,)
113.372,28343,(
113.428,28357,t
113.440,28360,t
113.516,28379,)
113.928,28482,(
113.964,28491,N
113.972,28493,N
114.004,28501,)
114.120,28530,(
114.200,28550,t
114.208,28552,t
114.284,28571,)
114.704,28676,(
114.740,28685,N
114.748,28687,N
114.780,28695,)
114.896,28724,(
114.988,28747,t
114.992,28748,t
115.076,28769,)
115.492,28873,(
115.524,28881,N
115.532,28883,N
115.564,28891,)
115.684,28921,(
115.744,28936,t
115.764,28941,t
115.840,28960,)
116.252,29063,(
116.288,29072,N
116.292,29073,N
116.332,29083,)
116.448,29112,(
116.512,29128,t
116.520,29130,t
116.592,29148,)
117.016,29254,(
117.056,29264,N
117.064,29266,N
117.108,29277,)
117.224,29306,(
117.304,29326,t
117.308,29327,t
117.384,29346,)
117.788,29447,(
117.824,29456,N
117.832,29458,N
117.872,29468,)
117.984,29496,(
118.048,29512,t
118.068,29517,t
118.144,29536,)
118.544,29636,(
118.580,29645,N
118.588,29647,N
118.620,29655,)
118.720,29680,(
118.808,29702,t
118.816,29704,t
118.896,29724,)
119.304,29826,(
119.340,29835,N
119.348,29837,N
119.380,29845,)
119.504,29876,(
119.572,29893,t
119.576,29894,t
119.660,29915,)
120.068,30017,(
120.100,30025,N
120.112,30028,N
120.144,30036,)
120.256,30064,(
120.336,30084,t
120.340,30085,t
120.424,30106,)
120.836,30209,(
120.872,30218,N
120.880,30220,N
120.912,30228,)
121.028,30257,(
121.116,30279,t
121.124,30281,t
121.196,30299,)
121.628,30407,(
121.660,30415,N
121.668,30417,N
121.704,30426,)
121.812,30453,(
121.900,30475,t
121.904,30476,t
121.960,30490,)
122.392,30598,(
122.424,30606,N
122.432,30608,N
122.472,30618,)
122.584,30646,(
122.656,30664,t
122.664,30666,t
122.744,30686,)
123.168,30792,(
123.204,30801,N
123.212,30803,N
123.244,30811,)
123.360,30840,(
123.444,30861,t
123.452,30863,t
123.532,30883,)
123.940,30985,(
123.980,30995,N
123.988,30997,N
124.020,31005,)
124.160,31040,(
124.212,31053,t
124.228,31057,t
124.312,31078,)
124.704,31176,(
124.736,31184,N
124.744,31186,N
124.780,31195,)
124.888,31222,(
124.960,31240,t
124.972,31243,t
125.056,31264,)
125.472,31368,(
125.508,31377,N
125.516,31379,N
125.548,31387,)
125.660,31415,(
125.720,31430,t
125.740,31435,t
125.820,31455,)
126.232,31558,(
126.268,31567,N
126.272,31568,N
126.316,31579,)
126.424,31606,(
126.492,31623,t
126.504,31626,t
126.584,31646,)
127.004,31751,(
127.040,31760,N
127.048,31762,N
127.084,31771,)
127.232,31808,(
127.280,31820,t
127.288,31822,t
127.368,31842,)
127.780,31945,(
127.816,31954,N
127.824,31956,N
127.860,31965,)
127.980,31995,(
128.044,32011,t
128.056,32014,t
128.124,32031,)
128.544,32136,(
128.580,32145,N
128.588,32147,N
128.620,32155,)
128.732,32183,(
128.812,32203,t
128.824,32206,t
128.900,32225,)
129.336,32334,(
129.372,32343,N
129.380,32345,N
129.416,32354,)
129.528,32382,(
129.596,32399,t
129.616,32404,t
129.688,32422,)
130.112,32528,(
130.148,32537,N
130.156,32539,N
130.188,32547,)
130.296,32574,(
130.388,32597,t
130.396,32599,t
130.460,32615,)
130.880,32720,(
130.916,32729,N
130.924,32731,N
130.952,32738,)
131.640,32910,(
131.688,32922,N
131.696,32924,N
131.740,32935,)
131.892,32973,(
131.924,32981,t
131.928,32982,t
131.996,32999,)
132.424,33106,(
132.460,33115,N
132.468,33117,N
132.508,33127,)
132.628,33157,(
132.684,33171,t
132.696,33174,t
132.764,33191,)
133.200,33300,(
133.236,33309,N
133.244,33311,N
133.284,33321,)
133.396,33349,(
133.488,33372,t
133.492,33373,t
133.560,33390,)
133.980,33495,(
134.016,33504,N
134.024,33506,N
134.060,33515,)
134.176,33544,(
134.248,33562,t
134.256,33564,t
134.344,33586,)
134.748,33687,(
134.784,33696,N
134.792,33698,N
134.832,33708,)
134.936,33734,(
135.012,33753,t
135.016,33754,t
135.104,33776,)
135.512,33878,(
135.548,33887,N
135.556,33889,N
135.592,33898,)
135.700,33925,(
135.784,33946,t
135.792,33948,t
135.868,33967,)
136.284,34071,(
136.316,34079,N
136.328,34082,N
136.360,34090,)
136.472,34118,(
136.560,34140,t
136.568,34142,t
136.640,34160,)
137.040,34260,(
137.072,34268,N
137.084,34271,N
137.116,34279,)
137.220,34305,(
137.308,34327,t
137.316,34329,t
137.400,34350,)
137.796,34449,(
137.832,34458,N
137.840,34460,N
137.876,34469,)
137.996,34499,(
138.048,34512,t
138.064,34516,t
138.140,34535,)
138.556,34639,(
138.592,34648,N
138.600,34650,N
138.632,34658,)
138.740,34685,(
138.832,34708,t
138.832,34708,t
138.904,34726,)
139.316,34829,(
139.348,34837,N
139.360,34840,N
139.388,34847,)
139.512,34878,(
139.592,34898,t
139.600,34900,t
139.680,34920,)
140.072,35018,(
140.108,35027,N
140.116,35029,N
140.156,35039,)
140.268,35067,(
140.340,35085,t
140.420,35105,)
140.824,35206,(
140.860,35215,N
140.868,35217,N
140.908,35227,)
141.064,35266,(
141.096,35274,t
141.100,35275,t
141.180,35295,)
141.608,35402,(
141.644,35411,N
141.652,35413,N
141.688,35422,)
141.812,35453,(
141.880,35470,t
141.888,35472,t
141.968,35492,)
142.360,35590,(
142.400,35600,N
142.408,35602,N
142.440,35610,)
143.108,35777,(
143.140,35785,N
143.148,35787,N
143.188,35797,)
143.328,35832,(
143.364,35841,t
143.376,35844,t
143.456,35864,)
143.884,35971,(
143.920,35980,N
143.928,35982,N
143.960,35990,)
144.072,36018,(
144.152,36038,t
144.156,36039,t
144.228,36057,)
144.624,36156,(
144.660,36165,N
144.672,36168,N
144.712,36178,)
144.836,36209,(
144.892,36223,t
144.900,36225,t
144.984,36246,)
145.408,36352,(
145.440,36360,N
145.452,36363,N
145.492,36373,)
145.612,36403,(
145.676,36419,t
145.692,36423,t
145.768,36442,)
146.184,36546,(
146.216,36554,N
146.224,36556,N
146.260,36565,)
146.376,36594,(
146.452,36613,t
146.460,36615,t
146.540,36635,)
146.936,36734,(
146.968,36742,N
146.976,36744,N
147.016,36754,)
147.124,36781,(
147.200,36800,t
147.204,36801,t
147.276,36819,)
147.716,36929,(
147.752,36938,N
147.764,36941,N
147.796,36949,)
147.912,36978,(
147.992,36998,t
148.000,37000,t
148.080,37020,)
148.488,37122,(
148.524,37131,N
148.532,37133,N
148.564,37141,)
148.684,37171,(
148.760,37190,t
148.768,37192,t
148.852,37213,)
148.900,37225,(
148.996,37249,N
149.004,37251,N
149.032,37258,)
149.112,37278,(
149.168,37292,t
149.192,37298,t
149.252,37313,)
149.988,37497,(
150.024,37506,N
150.032,37508,N
150.064,37516,)
150.180,37545,(
150.260,37565,t
150.284,37571,t
150.368,37592,)
150.756,37689,(
150.788,37697,N
150.796,37699,N
150.832,37708,)
150.952,37738,(
151.024,37756,t
151.024,37756,t
151.100,37775,)
151.500,37875,(
151.540,37885,N
151.548,37887,N
151.584,37896,)
151.704,37926,(
151.772,37943,t
