Time,Sample #,Type
96.496,24124,N
96.500,24125,N
96.536,24134,)
97.272,24318,(
97.300,24325,N
97.300,24325,N
97.412,24353,)
98.072,24518,(
98.100,24525,N
98.136,24534,N
98.208,24552,)
98.860,24715,(
98.892,24723,N
98.892,24723,N
99.004,24751,)
99.660,24915,(
99.692,24923,N
99.692,24923,N
99.756,24939,)
100.480,25120,(
100.504,25126,N
100.548,25137,N
100.632,25158,)
101.284,25321,(
101.312,25328,N
101.316,25329,N
101.416,25354,)
102.080,25520,(
102.112,25528,N
102.116,25529,N
102.232,25558,)
102.876,25719,(
102.908,25727,N
102.912,25728,N
103.024,25756,)
103.676,25919,(
103.704,25926,N
103.704,25926,N
103.816,25954,)
104.456,26114,(
104.484,26121,N
104.484,26121,N
104.588,26147,)
105.236,26309,(
105.268,26317,N
105.272,26318,N
105.384,26346,)
106.048,26512,(
106.076,26519,N
106.076,26519,N
106.192,26548,)
106.872,26718,(
106.896,26724,N
106.936,26734,N
107.012,26753,)
107.684,26921,(
107.716,26929,N
107.756,26939,N
107.824,26956,)
108.488,27122,(
108.528,27132,N
108.532,27133,N
108.596,27149,)
109.316,27329,(
109.348,27337,N
109.348,27337,N
109.412,27353,)
110.144,27536,(
110.168,27542,N
110.208,27552,N
110.288,27572,)
110.952,27738,(
110.984,27746,N
111.024,27756,N
111.104,27776,)
111.768,27942,(
111.804,27951,N
111.804,27951,N
111.880,27970,)
112.608,28152,(
112.636,28159,N
112.676,28169,N
112.700,28175,)
113.444,28361,(
113.508,28377,N
113.512,28378,N
113.588,28397,)
114.264,28566,(
114.292,28573,N
114.292,28573,N
114.404,28601,)
115.068,28767,(
115.108,28777,N
115.148,28787,N
115.148,28787,)
115.908,28977,(
115.936,28984,N
115.976,28994,N
116.056,29014,)
116.728,29182,(
116.760,29190,N
116.764,29191,N
116.872,29218,)
117.532,29383,(
117.572,29393,N
117.608,29402,)
118.332,29583,(
118.372,29593,N
118.376,29594,N
118.408,29602,)
119.144,29786,(
119.180,29795,N
119.184,29796,N
119.216,29804,)
119.964,29991,(
119.992,29998,N
120.032,30008,N
120.072,30018,)
120.748,30187,(
120.788,30197,N
120.792,30198,N
120.824,30206,)
121.556,30389,(
121.596,30399,N
121.600,30400,N
121.636,30409,)
122.384,30596,(
122.424,30606,N
122.464,30616,N
122.500,30625,)
123.208,30802,(
123.276,30819,N
123.280,30820,N
123.348,30837,)
124.004,31001,(
124.044,31011,N
124.048,31012,N
124.080,31020,)
124.800,31200,(
124.840,31210,N
124.840,31210,N
124.876,31219,)
125.596,31399,(
125.628,31407,N
125.632,31408,N
125.736,31434,)
126.376,31594,(
126.404,31601,N
126.408,31602,N
126.528,31632,)
127.144,31786,(
127.184,31796,N
127.220,31805,)
127.944,31986,(
127.976,31994,N
127.980,31995,N
128.012,32003,)
128.748,32187,(
128.772,32193,N
128.776,32194,N
128.892,32223,)
129.540,32385,(
129.580,32395,N
129.616,32404,)
130.348,32587,(
130.388,32597,N
130.424,32606,)
131.188,32797,(
131.216,32804,N
131.220,32805,N
131.304,32826,)
132.012,33003,(
132.044,33011,N
132.084,33021,N
132.164,33041,)
132.820,33205,(
132.860,33215,N
132.896,33224,)
133.640,33410,(
133.676,33419,N
133.680,33420,N
133.716,33429,)
134.460,33615,(
134.492,33623,N
134.532,33633,N
134.612,33653,)
135.248,33812,(
135.288,33822,N
135.328,33832,N
135.328,33832,)
136.064,34016,(
136.092,34023,N
136.092,34023,N
136.212,34053,)
136.876,34219,(
136.904,34226,N
136.944,34236,N
137.028,34257,)
137.688,34422,(
137.716,34429,N
137.756,34439,N
137.832,34458,)
138.496,34624,(
138.520,34630,N
138.524,34631,N
138.588,34647,)
139.316,34829,(
139.340,34835,N
139.380,34845,N
139.464,34866,)
140.136,35034,(
140.208,35052,N
140.208,35052,N
140.288,35072,)
140.960,35240,(
141.032,35258,N
141.032,35258,N
141.060,35265,)
141.780,35445,(
141.812,35453,N
141.816,35454,N
141.888,35472,)
142.592,35648,(
142.672,35668,N
142.676,35669,N
142.748,35687,)
143.412,35853,(
143.480,35870,N
143.484,35871,N
143.548,35887,)
144.188,36047,(
144.228,36057,N
144.232,36058,N
144.268,36067,)
144.968,36242,(
145.008,36252,N
145.044,36261,)
145.744,36436,(
145.776,36444,N
145.780,36445,N
145.880,36470,)
146.500,36625,(
146.532,36633,N
146.536,36634,N
146.632,36658,)
147.240,36810,(
147.280,36820,N
147.284,36821,N
147.320,36830,)
147.988,36997,(
148.024,37006,N
148.028,37007,N
148.092,37023,)
148.740,37185,(
148.764,37191,N
148.804,37201,N
148.860,37215,)
149.472,37368,(
149.500,37375,N
149.504,37376,N
149.540,37385,)
150.200,37550,(
150.236,37559,N
150.240,37560,N
150.276,37569,)
150.936,37734,(
150.976,37744,N
150.976,37744,N
151.012,37753,)
151.680,37920,(
151.712,37928,N
151.712,37928,N
151.748,37937,)
152.408,38102,(
152.436,38109,N
152.440,38110,N
152.476,38119,)
153.120,38280,(
153.152,38288,N
153.152,38288,N
153.188,38297,)
153.828,38457,(
153.856,38464,N
153.860,38465,N
153.932,38483,)
154.528,38632,(
154.556,38639,N
154.596,38649,N
154.652,38663,)
155.224,38806,(
155.252,38813,N
155.256,38814,N
155.288,38822,)
155.912,38978,(
155.952,38988,N
155.988,38997,)
156.628,39157,(
156.660,39165,N
156.660,39165,N
156.696,39174,)
157.340,39335,(
157.368,39342,N
157.404,39351,N
157.464,39366,)
158.036,39509,(
158.064,39516,N
158.064,39516,N
158.172,39543,)
158.728,39682,(
158.764,39691,N
158.768,39692,N
158.804,39701,)
159.432,39858,(
159.468,39867,N
159.472,39868,N
159.508,39877,)
160.152,40038,(
160.176,40044,N
160.180,40045,N
160.256,40064,)
160.864,40216,(
160.892,40223,N
160.892,40223,N
161.000,40250,)
161.568,40392,(
161.608,40402,N
161.612,40403,N
161.644,40411,)
162.296,40574,(
162.332,40583,N
162.336,40584,N
162.372,40593,)
163.044,40761,(
163.072,40768,N
163.112,40778,N
163.160,40790,)
163.788,40947,(
163.816,40954,N
163.816,40954,N
163.916,40979,)
164.540,41135,(
164.568,41142,N
164.568,41142,N
164.604,41151,)
165.304,41326,(
165.332,41333,N
165.332,41333,N
165.428,41357,)
166.068,41517,(
166.092,41523,N
166.096,41524,N
166.192,41548,)
166.808,41702,(
166.848,41712,N
166.848,41712,N
166.884,41721,)
167.548,41887,(
167.592,41898,N
167.592,41898,N
167.628,41907,)
168.300,42075,(
168.328,42082,N
168.328,42082,N
168.432,42108,)
169.016,42254,(
169.048,42262,N
169.052,42263,N
169.152,42288,)
169.736,42434,(
169.764,42441,N
169.768,42442,N
169.800,42450,)
170.456,42614,(
170.484,42621,N
170.488,42622,N
170.588,42647,)
171.176,42794,(
171.204,42801,N
171.204,42801,N
171.304,42826,)
171.888,42972,(
171.916,42979,N
171.916,42979,N
172.020,43005,)
172.584,43146,(
172.624,43156,N
172.628,43157,N
172.660,43165,)
173.308,43327,(
173.336,43334,N
173.336,43334,N
173.440,43360,)
174.016,43504,(
174.044,43511,N
174.048,43512,N
174.152,43538,)
174.732,43683,(
174.760,43690,N
174.760,43690,N
174.868,43717,)
175.456,43864,(
175.480,43870,N
175.484,43871,N
175.580,43895,)
176.196,44049,(
176.224,44056,N
176.228,44057,N
176.260,44065,)
176.948,44237,(
176.976,44244,N
176.980,44245,N
177.072,44268,)
177.692,44423,(
177.724,44431,N
177.728,44432,N
177.824,44456,)
178.444,44611,(
178.476,44619,N
178.480,44620,N
178.580,44645,)
179.204,44801,(
179.236,44809,N
179.240,44810,N
179.344,44836,)
179.976,44994,(
180.004,45001,N
180.008,45002,N
180.112,45028,)
180.748,45187,(
180.776,45194,N
180.776,45194,N
180.876,45219,)
181.504,45376,(
181.544,45386,N
181.548,45387,N
181.584,45396,)
182.284,45571,(
182.320,45580,N
182.324,45581,N
182.356,45589,)
183.080,45770,(
183.104,45776,N
183.108,45777,N
183.212,45803,)
183.856,45964,(
183.884,45971,N
183.888,45972,N
183.992,45998,)
184.640,46160,(
184.672,46168,N
184.712,46178,N
184.788,46197,)
185.452,46363,(
185.480,46370,N
185.480,46370,N
185.592,46398,)
186.276,46569,(
186.304,46576,N
186.304,46576,N
186.424,46606,)
187.088,46772,(
187.116,46779,N
187.156,46789,N
187.228,46807,)
187.892,46973,(
187.916,46979,N
187.920,46980,N
188.036,47009,)
188.692,47173,(
188.720,47180,N
188.720,47180,N
188.840,47210,)
189.496,47374,(
189.524,47381,N
189.564,47391,N
189.636,47409,)
190.300,47575,(
190.328,47582,N
190.332,47583,N
190.416,47604,)
191.104,47776,(
191.136,47784,N
191.140,47785,N
191.208,47802,)
191.932,47983,(
191.960,47990,N
192.000,48000,N
192.024,48006,)
192.760,48190,(
192.788,48197,N
192.792,48198,N
192.912,48228,)
193.588,48397,(
193.616,48404,N
193.616,48404,N
193.728,48432,)
194.392,48598,(
194.432,48608,N
194.436,48609,N
194.472,48618,)
195.208,48802,(
195.248,48812,N
195.248,48812,N
195.284,48821,)
196.036,49009,(
196.060,49015,N
196.064,49016,N
196.152,49038,)
196.832,49208,(
196.856,49214,N
196.860,49215,N
196.968,49242,)
197.612,49403,(
197.640,49410,N
197.640,49410,N
197.748,49437,)
198.372,49593,(
198.412,49603,N
198.412,49603,N
198.448,49612,)
199.176,49794,(
199.212,49803,N
199.252,49813,N
199.252,49813,)
199.976,49994,(
200.012,50003,N
200.016,50004,N
200.052,50013,)
200.780,50195,(
200.808,50202,N
200.808,50202,N
200.904,50226,)
201.548,50387,(
201.580,50395,N
201.584,50396,N
201.688,50422,)
202.308,50577,(
202.336,50584,N
202.340,50585,N
202.436,50609,)
203.056,50764,(
203.084,50771,N
203.088,50772,N
203.120,50780,)
203.808,50952,(
203.836,50959,N
203.840,50960,N
203.948,50987,)
204.552,51138,(
204.584,51146,N
204.588,51147,N
204.688,51172,)
205.316,51329,(
205.344,51336,N
205.348,51337,N
205.448,51362,)
206.088,51522,(
206.116,51529,N
206.120,51530,N
206.184,51546,)
206.864,51716,(
206.896,51724,N
206.900,51725,N
207.012,51753,)
207.656,51914,(
207.684,51921,N
207.688,51922,N
207.796,51949,)
208.448,52112,(
208.472,52118,N
208.476,52119,N
208.584,52146,)
209.224,52306,(
209.264,52316,N
209.264,52316,N
209.300,52325,)
210.048,52512,(
210.080,52520,N
210.084,52521,N
210.204,52551,)
210.864,52716,(
210.892,52723,N
210.892,52723,N
211.000,52750,)
211.648,52912,(
211.688,52922,N
211.692,52923,N
211.724,52931,)
212.440,53110,(
212.480,53120,N
212.484,53121,N
212.516,53129,)
213.236,53309,(
213.268,53317,N
213.268,53317,N
213.368,53342,)
214.020,53505,(
214.048,53512,N
214.052,53513,N
214.136,53534,)
214.800,53700,(
214.832,53708,N
214.836,53709,N
214.896,53724,)
215.592,53898,(
215.632,53908,N
215.632,53908,N
215.668,53917,)
216.428,54107,(
216.452,54113,N
216.456,54114,N
216.572,54143,)
217.264,54316,(
217.288,54322,N
217.328,54332,N
217.416,54354,)
218.088,54522,(
218.124,54531,N
218.164,54541,)
218.952,54738,(
218.980,54745,N
218.980,54745,N
219.108,54777,)
219.796,54949,(
219.820,54955,N
219.860,54965,N
219.936,54984,)
220.616,55154,(
220.652,55163,N
220.692,55173,)
221.444,55361,(
221.484,55371,N
221.484,55371,N
221.520,55380,)
222.272,55568,(
222.300,55575,N
222.304,55576,N
222.416,55604,)
223.064,55766,(
223.092,55773,N
223.132,55783,N
223.204,55801,)
223.852,55963,(
223.880,55970,N
223.880,55970,N
223.988,55997,)
224.636,56159,(
224.672,56168,N
224.676,56169,N
224.708,56177,)
225.468,56367,(
225.496,56374,N
225.536,56384,N
225.620,56405,)
226.304,56576,(
226.328,56582,N
226.368,56592,N
226.448,56612,)
227.120,56780,(
227.152,56788,N
227.156,56789,N
227.292,56823,)
227.944,56986,(
227.968,56992,N
228.012,57003,N
228.096,57024,)
228.740,57185,(
228.768,57192,N
228.768,57192,N
228.876,57219,)
229.520,57380,(
229.548,57387,N
229.548,57387,N
229.640,57410,)
230.284,57571,(
230.312,57578,N
230.312,57578,N
230.432,57608,)
231.028,57757,(
231.064,57766,N
231.068,57767,N
231.104,57776,)
231.784,57946,(
231.812,57953,N
231.816,57954,N
231.848,57962,)
232.540,58135,(
232.568,58142,N
232.572,58143,N
232.688,58172,)
233.304,58326,(
233.332,58333,N
233.332,58333,N
233.416,58354,)
234.048,58512,(
234.088,58522,N
234.092,58523,N
234.124,58531,)
234.828,58707,(
234.852,58713,N
234.856,58714,N
234.984,58746,)
235.592,58898,(
235.620,58905,N
235.624,58906,N
235.744,58936,)
236.352,59088,(
236.380,59095,N
236.380,59095,N
236.504,59126,)
237.104,59276,(
237.136,59284,N
237.140,59285,N
237.260,59315,)
237.868,59467,(
237.896,59474,N
237.900,59475,N
238.020,59505,)
238.624,59656,(
238.652,59663,N
238.692,59673,N
238.772,59693,)
239.376,59844,(
239.404,59851,N
239.408,59852,N
239.440,59860,)
240.128,60032,(
240.156,60039,N
240.160,60040,N
240.192,60048,)
240.888,60222,(
240.916,60229,N
240.916,60229,N
241.028,60257,)
241.636,60409,(
241.664,60416,N
241.668,60417,N
241.776,60444,)
242.396,60599,(
242.424,60606,N
242.428,60607,N
242.460,60615,)
243.168,60792,(
243.196,60799,N
243.200,60800,N
243.316,60829,)
243.948,60987,(
243.980,60995,N
243.984,60996,N
244.092,61023,)
244.736,61184,(
244.776,61194,N
244.816,61204,N
244.816,61204,)
245.544,61386,(
245.572,61393,N
245.576,61394,N
245.696,61424,)
246.336,61584,(
246.364,61591,N
246.368,61592,N
246.480,61620,)
247.124,61781,(
247.148,61787,N
247.192,61798,N
247.268,61817,)
247.904,61976,(
247.928,61982,N
247.932,61983,N
248.008,62002,)
248.676,62169,(
248.704,62176,N
248.708,62177,N
248.776,62194,)
249.468,62367,(
249.496,62374,N
249.536,62384,N
249.616,62404,)
250.260,62565,(
250.288,62572,N
250.288,62572,N
250.404,62601,)
251.040,62760,(
251.064,62766,N
251.068,62767,N
251.188,62797,)
251.804,62951,(
251.832,62958,N
251.872,62968,N
251.936,62984,)
252.572,63143,(
252.600,63150,N
252.600,63150,N
252.712,63178,)
253.336,63334,(
253.360,63340,N
253.364,63341,N
253.468,63367,)
254.104,63526,(
254.132,63533,N
254.136,63534,N
254.240,63560,)
254.892,63723,(
254.920,63730,N
254.920,63730,N
255.000,63750,)
255.668,63917,(
255.700,63925,N
255.740,63935,N
255.812,63953,)
256.456,64114,(
256.484,64121,N
256.524,64131,N
256.596,64149,)
257.248,64312,(
257.276,64319,N
257.276,64319,N
257.396,64349,)
258.056,64514,(
258.084,64521,N
258.124,64531,N
258.208,64552,)
258.864,64716,(
258.892,64723,N
258.932,64733,N
259.012,64753,)
259.672,64918,(
259.704,64926,N
259.708,64927,N
259.828,64957,)
260.492,65123,(
260.516,65129,N
260.560,65140,N
260.596,65149,)
261.292,65323,(
261.316,65329,N
261.356,65339,N
261.432,65358,)
262.080,65520,(
262.108,65527,N
262.112,65528,N
262.216,65554,)
262.860,65715,(
262.892,65723,N
262.932,65733,N
263.012,65753,)
263.636,65909,(
263.676,65919,N
263.680,65920,N
263.716,65929,)
264.444,66111,(
264.472,66118,N
264.476,66119,N
264.556,66139,)
265.240,66310,(
265.268,66317,N
265.308,66327,N
265.376,66344,)
266.020,66505,(
266.060,66515,N
266.100,66525,N
266.100,66525,)
266.840,66710,(
266.864,66716,N
266.868,66717,N
266.992,66748,)
267.656,66914,(
267.684,66921,N
267.724,66931,N
267.808,66952,)
268.460,67115,(
268.488,67122,N
268.524,67131,N
268.588,67147,)
269.236,67309,(
269.276,67319,N
269.280,67320,N
269.312,67328,)
270.036,67509,(
270.068,67517,N
270.108,67527,N
270.152,67538,)
270.836,67709,(
270.864,67716,N
270.904,67726,N
270.980,67745,)
271.624,67906,(
271.652,67913,N
271.692,67923,N
271.768,67942,)
272.416,68104,(
272.440,68110,N
272.480,68120,N
272.564,68141,)
273.204,68301,(
273.228,68307,N
273.272,68318,N
273.344,68336,)
273.996,68499,(
274.024,68506,N
274.064,68516,N
274.136,68534,)
274.788,68697,(
274.816,68704,N
274.856,68714,N
274.928,68732,)
275.580,68895,(
275.608,68902,N
275.648,68912,N
275.680,68920,)
276.376,69094,(
276.404,69101,N
276.444,69111,N
276.532,69133,)
277.172,69293,(
277.200,69300,N
277.240,69310,N
277.320,69330,)
277.964,69491,(
277.992,69498,N
278.032,69508,N
278.104,69526,)
278.764,69691,(
278.796,69699,N
278.836,69709,N
278.860,69715,)
279.596,69899,(
279.624,69906,N
279.664,69916,N
279.752,69938,)
280.404,70101,(
280.472,70118,N
280.472,70118,N
280.544,70136,)
281.188,70297,(
281.220,70305,N
281.260,70315,N
281.344,70336,)
281.976,70494,(
282.008,70502,N
282.048,70512,N
282.136,70534,)
282.772,70693,(
282.800,70700,N
282.840,70710,N
282.920,70730,)
283.560,70890,(
283.588,70897,N
283.628,70907,N
283.708,70927,)
284.340,71085,(
284.380,71095,N
284.416,71104,)
285.136,71284,(
285.176,71294,N
285.212,71303,)
285.948,71487,(
285.976,71494,N
286.016,71504,N
286.100,71525,)
286.756,71689,(
286.788,71697,N
286.828,71707,N
286.916,71729,)
287.568,71892,(
287.608,71902,N
287.644,71911,)
288.408,72102,(
288.440,72110,N
288.484,72121,N
288.568,72142,)
289.244,72311,(
289.312,72328,N
289.316,72329,N
289.392,72348,)
290.052,72513,(
290.084,72521,N
290.128,72532,N
290.212,72553,)
290.860,72715,(
290.888,72722,N
290.928,72732,N
290.952,72738,)
291.652,72913,(
291.676,72919,N
291.720,72930,N
291.796,72949,)
292.412,73103,(
292.444,73111,N
292.484,73121,N
292.552,73138,)
293.168,73292,(
293.196,73299,N
293.236,73309,N
293.304,73326,)
293.912,73478,(
293.940,73485,N
293.980,73495,N
294.052,73513,)
294.656,73664,(
294.688,73672,N
294.728,73682,N
294.760,73690,)
295.408,73852,(
295.432,73858,N
295.472,73868,N
295.540,73885,)
296.156,74039,(
296.184,74046,N
296.224,74056,N
296.296,74074,)
296.916,74229,(
296.944,74236,N
296.984,74246,N
297.048,74262,)
297.688,74422,(
297.716,74429,N
297.752,74438,)
298.488,74622,(
298.520,74630,N
298.564,74641,N
298.588,74647,)
299.312,74828,(
299.380,74845,N
299.380,74845,N
299.456,74864,)
300.120,75030,(
300.144,75036,N
300.184,75046,N
300.268,75067,)
300.900,75225,(
300.940,75235,N
300.976,75244,)
301.696,75424,(
301.728,75432,N
301.768,75442,N
301.804,75451,)
302.480,75620,(
302.508,75627,N
302.544,75636,N
302.584,75646,)
303.236,75809,(
303.276,75819,N
303.316,75829,N
303.316,75829,)
