Time,Sample #,Type
21.140,5285,)
21.304,5326,(
21.392,5348,t
21.392,5348,t
21.480,5370,)
22.024,5506,(
22.060,5515,N
22.064,5516,N
22.092,5523,)
22.260,5565,(
22.348,5587,t
22.348,5587,t
22.436,5609,)
22.936,5734,(
22.976,5744,N
22.976,5744,N
23.008,5752,)
23.176,5794,(
23.256,5814,t
23.256,5814,t
23.352,5838,)
23.840,5960,(
23.876,5969,N
23.880,5970,N
23.912,5978,)
24.072,6018,(
24.156,6039,t
24.160,6040,t
24.240,6060,)
24.764,6191,(
24.804,6201,N
24.804,6201,N
24.836,6209,)
25.008,6252,(
25.088,6272,t
25.088,6272,t
25.152,6288,)
25.712,6428,(
25.748,6437,N
25.748,6437,N
25.780,6445,)
25.952,6488,(
26.032,6508,t
26.032,6508,t
26.124,6531,)
26.628,6657,(
26.660,6665,N
26.664,6666,N
26.696,6674,)
26.860,6715,(
26.944,6736,t
26.944,6736,t
27.036,6759,)
27.528,6882,(
27.560,6890,N
27.564,6891,N
27.592,6898,)
27.760,6940,(
27.844,6961,t
27.844,6961,t
27.936,6984,)
28.432,7108,(
28.468,7117,N
28.472,7118,N
28.500,7125,)
28.668,7167,(
28.756,7189,t
28.768,7192,t
28.848,7212,)
29.332,7333,(
29.368,7342,N
29.372,7343,N
29.400,7350,)
29.568,7392,(
29.652,7413,t
29.656,7414,t
29.740,7435,)
30.212,7553,(
30.248,7562,N
30.248,7562,N
30.300,7575,)
30.452,7613,(
30.528,7632,t
30.528,7632,t
30.620,7655,)
31.100,7775,(
31.136,7784,N
31.140,7785,N
31.172,7793,)
31.344,7836,(
31.424,7856,t
31.424,7856,t
31.512,7878,)
31.964,7991,(
32.000,8000,N
32.004,8001,N
32.032,8008,)
32.200,8050,(
32.284,8071,t
32.288,8072,t
32.388,8097,)
32.812,8203,(
32.848,8212,N
32.852,8213,N
32.884,8221,)
33.052,8263,(
33.132,8283,t
33.132,8283,t
33.216,8304,)
33.672,8418,(
33.708,8427,N
33.712,8428,N
33.740,8435,)
33.908,8477,(
33.988,8497,t
33.988,8497,t
34.084,8521,)
34.632,8658,(
34.668,8667,N
34.668,8667,N
34.720,8680,)
34.880,8720,(
34.952,8738,t
34.952,8738,t
35.048,8762,)
35.560,8890,(
35.596,8899,N
35.596,8899,N
35.624,8906,)
35.800,8950,(
35.876,8969,t
35.880,8970,t
35.984,8996,)
36.472,9118,(
36.512,9128,N
36.512,9128,N
36.544,9136,)
36.712,9178,(
36.792,9198,t
36.792,9198,t
36.872,9218,)
37.424,9356,(
37.460,9365,N
37.464,9366,N
37.496,9374,)
37.664,9416,(
37.744,9436,t
37.748,9437,t
37.832,9458,)
38.440,9610,(
38.476,9619,N
38.476,9619,N
38.508,9627,)
38.684,9671,(
38.768,9692,t
38.768,9692,t
38.860,9715,)
39.444,9861,(
39.480,9870,N
39.480,9870,N
39.512,9878,)
39.680,9920,(
39.764,9941,t
39.764,9941,t
39.848,9962,)
40.356,10089,(
40.392,10098,N
40.392,10098,N
40.420,10105,)
40.592,10148,(
40.672,10168,t
40.672,10168,t
40.768,10192,)
41.228,10307,(
41.264,10316,N
41.268,10317,N
41.296,10324,)
41.472,10368,(
41.552,10388,t
41.552,10388,t
41.644,10411,)
42.136,10534,(
42.176,10544,N
42.176,10544,N
42.208,10552,)
42.392,10598,(
42.464,10616,t
42.464,10616,t
42.548,10637,)
43.060,10765,(
43.096,10774,N
43.096,10774,N
43.132,10783,)
43.296,10824,(
43.376,10844,t
43.380,10845,t
43.464,10866,)
43.956,10989,(
43.992,10998,N
43.996,10999,N
44.028,11007,)
44.196,11049,(
44.276,11069,t
44.276,11069,t
44.360,11090,)
44.852,11213,(
44.888,11222,N
44.892,11223,N
44.924,11231,)
45.092,11273,(
45.176,11294,t
45.176,11294,t
45.264,11316,)
45.772,11443,(
45.808,11452,N
45.812,11453,N
45.840,11460,)
46.012,11503,(
46.092,11523,t
46.092,11523,t
46.176,11544,)
46.712,11678,(
46.744,11686,N
46.748,11687,N
46.780,11695,)
46.948,11737,(
47.028,11757,t
47.032,11758,t
47.120,11780,)
47.644,11911,(
47.684,11921,N
47.684,11921,N
47.716,11929,)
47.880,11970,(
47.972,11993,t
47.980,11995,t
48.056,12014,)
48.604,12151,(
48.640,12160,N
48.644,12161,N
48.676,12169,)
48.848,12212,(
48.928,12232,t
48.928,12232,t
49.016,12254,)
49.496,12374,(
49.532,12383,N
49.536,12384,N
49.560,12390,)
49.732,12433,(
49.812,12453,t
49.812,12453,t
49.908,12477,)
50.328,12582,(
50.368,12592,N
50.372,12593,N
50.400,12600,)
50.572,12643,(
50.648,12662,t
50.652,12663,t
50.744,12686,)
51.168,12792,(
51.208,12802,N
51.208,12802,N
51.240,12810,)
51.420,12855,(
51.492,12873,t
51.492,12873,t
51.580,12895,)
52.052,13013,(
52.088,13022,N
52.092,13023,N
52.124,13031,)
52.292,13073,(
52.376,13094,t
52.376,13094,t
52.476,13119,)
52.996,13249,(
53.032,13258,N
53.036,13259,N
53.068,13267,)
53.236,13309,(
53.316,13329,t
53.316,13329,t
53.396,13349,)
53.920,13480,(
53.952,13488,N
53.956,13489,N
53.984,13496,)
54.160,13540,(
54.232,13558,t
54.236,13559,t
54.340,13585,)
54.812,13703,(
54.848,13712,N
54.852,13713,N
54.880,13720,)
55.048,13762,(
55.128,13782,t
55.132,13783,t
55.224,13806,)
55.716,13929,(
55.756,13939,N
55.756,13939,N
55.788,13947,)
55.956,13989,(
56.036,14009,t
56.040,14010,t
56.132,14033,)
56.640,14160,(
56.680,14170,N
56.680,14170,N
56.712,14178,)
56.884,14221,(
56.960,14240,t
56.960,14240,t
57.056,14264,)
57.600,14400,(
57.636,14409,N
57.640,14410,N
57.672,14418,)
57.844,14461,(
57.924,14481,t
57.924,14481,t
58.024,14506,)
58.520,14630,(
58.556,14639,N
58.560,14640,N
58.588,14647,)
58.772,14693,(
58.844,14711,t
58.844,14711,t
58.932,14733,)
59.408,14852,(
59.444,14861,N
59.448,14862,N
59.476,14869,)
59.644,14911,(
59.724,14931,t
59.724,14931,t
59.804,14951,)
60.276,15069,(
60.312,15078,N
60.312,15078,N
60.344,15086,)
60.512,15128,(
60.596,15149,t
60.596,15149,t
60.688,15172,)
61.152,15288,(
61.188,15297,N
61.192,15298,N
61.224,15306,)
61.396,15349,(
61.476,15369,t
61.476,15369,t
61.560,15390,)
62.024,15506,(
62.060,15515,N
62.064,15516,N
62.092,15523,)
62.260,15565,(
62.348,15587,t
62.348,15587,t
62.424,15606,)
62.880,15720,(
62.916,15729,N
62.920,15730,N
62.952,15738,)
63.116,15779,(
63.196,15799,t
63.200,15800,t
63.276,15819,)
63.728,15932,(
63.764,15941,N
63.764,15941,N
63.796,15949,)
63.964,15991,(
64.048,16012,t
64.048,16012,t
64.132,16033,)
64.616,16154,(
64.652,16163,N
64.652,16163,N
64.684,16171,)
64.856,16214,(
64.940,16235,t
64.940,16235,t
65.032,16258,)
65.508,16377,(
65.544,16386,N
65.548,16387,N
65.576,16394,)
65.748,16437,(
65.828,16457,t
65.832,16458,t
65.932,16483,)
66.372,16593,(
66.408,16602,N
66.412,16603,N
66.440,16610,)
66.608,16652,(
66.688,16672,t
66.688,16672,t
66.780,16695,)
67.172,16793,(
67.236,16809,N
67.236,16809,N
67.268,16817,)
67.436,16859,(
67.516,16879,t
67.520,16880,t
67.608,16902,)
68.052,17013,(
68.088,17022,N
68.092,17023,N
68.120,17030,)
68.308,17077,(
68.372,17093,t
68.376,17094,t
68.460,17115,)
68.904,17226,(
68.940,17235,N
68.940,17235,N
68.972,17243,)
69.136,17284,(
69.220,17305,t
69.224,17306,t
69.320,17330,)
69.732,17433,(
69.768,17442,N
69.772,17443,N
69.800,17450,)
69.968,17492,(
70.044,17511,t
70.048,17512,t
70.136,17534,)
70.528,17632,(
70.568,17642,N
70.568,17642,N
70.600,17650,)
70.776,17694,(
70.848,17712,t
70.848,17712,t
70.932,17733,)
71.324,17831,(
71.360,17840,N
71.364,17841,N
71.396,17849,)
71.568,17892,(
71.644,17911,t
71.648,17912,t
71.728,17932,)
72.140,18035,(
72.172,18043,N
72.176,18044,N
72.208,18052,)
72.368,18092,(
72.452,18113,t
72.456,18114,t
72.552,18138,)
72.932,18233,(
72.972,18243,N
72.972,18243,N
73.000,18250,)
73.168,18292,(
73.244,18311,t
73.248,18312,t
73.340,18335,)
73.720,18430,(
73.756,18439,N
73.760,18440,N
73.792,18448,)
73.964,18491,(
74.036,18509,t
74.036,18509,t
74.116,18529,)
74.516,18629,(
74.552,18638,N
74.552,18638,N
74.584,18646,)
74.756,18689,(
74.836,18709,t
74.836,18709,t
74.916,18729,)
75.340,18835,(
75.376,18844,N
75.380,18845,N
75.412,18853,)
75.560,18890,(
75.656,18914,t
75.656,18914,t
75.748,18937,)
76.144,19036,(
76.180,19045,N
76.184,19046,N
76.212,19053,)
76.376,19094,(
76.456,19114,t
76.460,19115,t
76.548,19137,)
76.920,19230,(
76.956,19239,N
76.960,19240,N
76.988,19247,)
77.160,19290,(
77.236,19309,t
77.236,19309,t
77.320,19330,)
77.684,19421,(
77.720,19430,N
77.724,19431,N
77.756,19439,)
77.936,19484,(
77.992,19498,t
78.000,19500,t
78.080,19520,)
78.452,19613,(
78.488,19622,N
78.492,19623,N
78.524,19631,)
78.692,19673,(
78.768,19692,t
78.772,19693,t
78.852,19713,)
79.200,19800,(
79.232,19808,N
79.236,19809,N
79.268,19817,)
79.424,19856,(
79.508,19877,t
79.512,19878,t
79.588,19897,)
79.932,19983,(
79.968,19992,N
79.972,19993,N
80.004,20001,)
80.720,20180,(
80.760,20190,N
80.764,20191,N
80.792,20198,)
80.952,20238,(
81.040,20260,t
81.040,20260,t
81.128,20282,)
81.600,20400,(
81.636,20409,N
81.636,20409,N
81.664,20416,)
81.840,20460,(
81.916,20479,t
81.920,20480,t
82.000,20500,)
82.484,20621,(
82.520,20630,N
82.520,20630,N
82.552,20638,)
82.720,20680,(
82.796,20699,t
82.796,20699,t
82.884,20721,)
83.356,20839,(
83.392,20848,N
83.392,20848,N
83.428,20857,)
83.592,20898,(
83.672,20918,t
83.672,20918,t
83.764,20941,)
84.212,21053,(
84.248,21062,N
84.248,21062,N
84.276,21069,)
84.444,21111,(
84.532,21133,t
84.532,21133,t
84.624,21156,)
85.072,21268,(
85.108,21277,N
85.112,21278,N
85.140,21285,)
85.304,21326,(
85.392,21348,t
85.392,21348,t
85.480,21370,)
85.928,21482,(
85.964,21491,N
85.968,21492,N
86.000,21500,)
86.160,21540,(
86.244,21561,t
86.244,21561,t
86.328,21582,)
86.772,21693,(
86.808,21702,N
86.808,21702,N
86.840,21710,)
87.000,21750,(
87.088,21772,t
87.088,21772,t
87.180,21795,)
87.616,21904,(
87.652,21913,N
87.652,21913,N
87.684,21921,)
87.852,21963,(
87.936,21984,t
87.936,21984,t
88.032,22008,)
88.468,22117,(
88.504,22126,N
88.508,22127,N
88.536,22134,)
88.700,22175,(
88.784,22196,t
88.792,22198,t
88.872,22218,)
89.296,22324,(
89.336,22334,N
89.340,22335,N
89.364,22341,)
89.532,22383,(
89.608,22402,t
89.612,22403,t
89.700,22425,)
90.100,22525,(
90.140,22535,N
90.140,22535,N
90.168,22542,)
90.328,22582,(
90.416,22604,t
90.416,22604,t
90.508,22627,)
90.900,22725,(
90.936,22734,N
90.936,22734,N
90.968,22742,)
91.164,22791,(
91.216,22804,t
91.220,22805,t
91.300,22825,)
91.704,22926,(
91.736,22934,N
91.740,22935,N
91.772,22943,)
91.932,22983,(
92.016,23004,t
92.020,23005,t
92.116,23029,)
92.516,23129,(
92.548,23137,N
92.552,23138,N
92.584,23146,)
92.748,23187,(
92.828,23207,t
92.828,23207,t
92.908,23227,)
93.308,23327,(
93.344,23336,N
93.344,23336,N
93.372,23343,)
93.524,23381,(
93.616,23404,t
93.620,23405,t
93.708,23427,)
94.084,23521,(
94.120,23530,N
94.124,23531,N
94.152,23538,)
94.316,23579,(
94.404,23601,t
94.404,23601,t
94.492,23623,)
94.864,23716,(
94.900,23725,N
94.904,23726,N
94.936,23734,)
95.104,23776,(
95.180,23795,t
95.184,23796,t
95.268,23817,)
95.672,23918,(
95.708,23927,N
95.708,23927,N
95.740,23935,)
95.912,23978,(
95.980,23995,t
95.984,23996,t
96.072,24018,)
96.512,24128,(
96.548,24137,N
96.548,24137,N
96.580,24145,)
96.744,24186,(
96.824,24206,t
96.828,24207,t
96.916,24229,)
97.356,24339,(
97.396,24349,N
97.396,24349,N
97.428,24357,)
97.600,24400,(
97.668,24417,t
97.672,24418,t
97.764,24441,)
98.164,24541,(
98.200,24550,N
98.204,24551,N
98.232,24558,)
98.380,24595,(
98.428,24607,t
98.480,24620,t
98.560,24640,)
98.972,24743,(
99.008,24752,N
99.012,24753,N
99.040,24760,)
99.204,24801,(
99.284,24821,t
99.284,24821,t
99.376,24844,)
99.792,24948,(
99.832,24958,N
99.832,24958,N
99.864,24966,)
100.036,25009,(
100.108,25027,t
100.108,25027,t
100.196,25049,)
100.640,25160,(
100.680,25170,N
100.680,25170,N
100.768,25192,)
100.884,25221,(
100.960,25240,t
100.964,25241,t
101.056,25264,)
101.496,25374,(
101.536,25384,N
101.536,25384,N
101.568,25392,)
101.740,25435,(
101.820,25455,t
101.820,25455,t
101.912,25478,)
102.364,25591,(
102.400,25600,N
102.400,25600,N
102.436,25609,)
102.604,25651,(
102.676,25669,t
102.676,25669,t
102.764,25691,)
103.236,25809,(
103.272,25818,N
103.272,25818,N
103.304,25826,)
103.468,25867,(
103.552,25888,t
103.552,25888,t
103.644,25911,)
104.128,26032,(
104.164,26041,N
104.164,26041,N
104.196,26049,)
104.344,26086,(
104.448,26112,t
104.448,26112,t
104.532,26133,)
104.968,26242,(
105.004,26251,N
105.008,26252,N
105.036,26259,)
105.204,26301,(
105.284,26321,t
105.288,26322,t
105.376,26344,)
105.784,26446,(
105.820,26455,N
105.820,26455,N
105.852,26463,)
106.012,26503,(
106.096,26524,t
106.096,26524,t
106.192,26548,)
106.596,26649,(
106.632,26658,N
106.632,26658,N
106.664,26666,)
106.832,26708,(
106.908,26727,t
106.912,26728,t
107.004,26751,)
107.436,26859,(
107.480,26870,N
107.484,26871,N
107.516,26879,)
107.680,26920,(
107.764,26941,t
107.768,26942,t
107.852,26963,)
108.328,27082,(
108.364,27091,N
108.368,27092,N
108.396,27099,)
108.560,27140,(
108.644,27161,t
108.648,27162,t
108.728,27182,)
109.204,27301,(
109.240,27310,N
109.244,27311,N
109.272,27318,)
109.440,27360,(
109.520,27380,t
109.520,27380,t
109.604,27401,)
110.072,27518,(
110.108,27527,N
110.112,27528,N
110.140,27535,)
110.356,27589,(
110.392,27598,t
110.392,27598,t
110.484,27621,)
110.948,27737,(
110.984,27746,N
110.984,27746,N
111.016,27754,)
111.184,27796,(
111.268,27817,t
111.268,27817,t
111.364,27841,)
111.816,27954,(
111.852,27963,N
111.856,27964,N
111.884,27971,)
112.056,28014,(
112.136,28034,t
112.136,28034,t
112.220,28055,)
112.660,28165,(
112.696,28174,N
112.700,28175,N
112.776,28194,)
112.892,28223,(
112.972,28243,t
112.976,28244,t
113.068,28267,)
113.492,28373,(
113.528,28382,N
113.528,28382,N
113.560,28390,)
113.728,28432,(
113.808,28452,t
113.808,28452,t
113.896,28474,)
114.320,28580,(
114.356,28589,N
114.360,28590,N
114.388,28597,)
114.552,28638,(
114.640,28660,t
114.640,28660,t
114.736,28684,)
115.136,28784,(
115.176,28794,N
115.180,28795,N
115.204,28801,)
115.368,28842,(
115.448,28862,t
115.456,28864,t
115.544,28886,)
115.912,28978,(
115.948,28987,N
115.952,28988,N
115.980,28995,)
116.140,29035,(
116.220,29055,t
116.220,29055,t
116.300,29075,)
116.680,29170,(
116.716,29179,N
116.720,29180,N
116.752,29188,)
116.916,29229,(
116.992,29248,t
116.992,29248,t
117.072,29268,)
117.492,29373,(
117.528,29382,N
117.532,29383,N
117.560,29390,)
117.728,29432,(
117.808,29452,t
117.812,29453,t
117.896,29474,)
118.392,29598,(
118.428,29607,N
118.432,29608,N
118.464,29616,)
118.624,29656,(
118.708,29677,t
118.712,29678,t
118.800,29700,)
119.312,29828,(
119.348,29837,N
119.348,29837,N
119.380,29845,)
119.540,29885,(
119.624,29906,t
119.624,29906,t
119.716,29929,)
120.224,30056,(
120.260,30065,N
120.260,30065,N
120.292,30073,)
120.456,30114,(
120.540,30135,t
120.540,30135,t
120.628,30157,)
121.144,30286,(
121.180,30295,N
121.184,30296,N
121.236,30309,)
121.376,30344,(
121.464,30366,t
121.464,30366,t
121.540,30385,)
121.996,30499,(
122.032,30508,N
122.036,30509,N
122.060,30515,)
122.224,30556,(
122.308,30577,t
122.308,30577,t
122.408,30602,)
122.792,30698,(
122.828,30707,N
122.832,30708,N
122.860,30715,)
123.028,30757,(
123.100,30775,t
123.104,30776,t
123.192,30798,)
123.568,30892,(
123.612,30903,N
123.616,30904,N
123.648,30912,)
123.820,30955,(
123.892,30973,t
123.892,30973,t
123.984,30996,)
124.372,31093,(
124.412,31103,N
124.412,31103,N
124.444,31111,)
124.612,31153,(
124.688,31172,t
124.688,31172,t
124.748,31187,)
125.188,31297,(
125.228,31307,N
125.228,31307,N
125.260,31315,)
125.420,31355,(
125.500,31375,t
125.504,31376,t
125.592,31398,)
126.032,31508,(
126.068,31517,N
126.068,31517,N
126.100,31525,)
126.260,31565,(
126.340,31585,t
126.340,31585,t
126.428,31607,)
126.896,31724,(
126.932,31733,N
126.932,31733,N
126.968,31742,)
127.160,31790,(
127.212,31803,t
127.212,31803,t
127.296,31824,)
127.796,31949,(
127.832,31958,N
127.832,31958,N
127.864,31966,)
128.028,32007,(
128.112,32028,t
128.112,32028,t
128.208,32052,)
128.632,32158,(
128.672,32168,N
128.672,32168,N
128.700,32175,)
128.864,32216,(
128.944,32236,t
128.944,32236,t
129.032,32258,)
129.424,32356,(
129.460,32365,N
129.464,32366,N
129.492,32373,)
129.652,32413,(
129.736,32434,t
129.736,32434,t
129.820,32455,)
130.212,32553,(
130.248,32562,N
130.252,32563,N
130.284,32571,)
130.448,32612,(
130.528,32632,t
130.532,32633,t
130.616,32654,)
131.020,32755,(
131.056,32764,N
131.056,32764,N
131.088,32772,)
131.252,32813,(
131.336,32834,t
131.336,32834,t
131.428,32857,)
131.820,32955,(
131.860,32965,N
131.860,32965,N
131.888,32972,)
132.048,33012,(
132.136,33034,t
132.136,33034,t
132.224,33056,)
132.608,33152,(
132.648,33162,N
132.648,33162,N
132.680,33170,)
132.836,33209,(
132.920,33230,t
132.924,33231,t
132.996,33249,)
133.412,33353,(
133.448,33362,N
133.448,33362,N
133.480,33370,)
133.644,33411,(
133.724,33431,t
133.728,33432,t
133.808,33452,)
134.256,33564,(
134.292,33573,N
134.296,33574,N
134.328,33582,)
134.492,33623,(
134.576,33644,t
134.580,33645,t
134.672,33668,)
135.124,33781,(
135.160,33790,N
135.160,33790,N
135.192,33798,)
135.360,33840,(
135.436,33859,t
135.436,33859,t
135.512,33878,)
135.972,33993,(
136.012,34003,N
136.012,34003,N
136.044,34011,)
136.200,34050,(
136.284,34071,t
136.284,34071,t
136.376,34094,)
136.820,34205,(
136.856,34214,N
136.860,34215,N
136.888,34222,)
137.052,34263,(
137.136,34284,t
137.136,34284,t
137.228,34307,)
137.644,34411,(
137.680,34420,N
137.680,34420,N
137.712,34428,)
137.872,34468,(
137.956,34489,t
137.964,34491,t
138.048,34512,)
138.484,34621,(
138.520,34630,N
138.524,34631,N
138.556,34639,)
138.716,34679,(
138.796,34699,t
138.796,34699,t
138.880,34720,)
139.320,34830,(
139.356,34839,N
139.360,34840,N
139.392,34848,)
139.552,34888,(
139.632,34908,t
139.636,34909,t
139.712,34928,)
140.196,35049,(
140.232,35058,N
140.232,35058,N
140.264,35066,)
140.424,35106,(
140.508,35127,t
140.508,35127,t
140.592,35148,)
141.088,35272,(
141.124,35281,N
141.128,35282,N
141.156,35289,)
141.320,35330,(
141.408,35352,t
141.408,35352,t
141.488,35372,)
141.976,35494,(
142.016,35504,N
142.016,35504,N
142.048,35512,)
142.208,35552,(
142.292,35573,t
142.292,35573,t
142.372,35593,)
142.852,35713,(
142.888,35722,N
142.888,35722,N
142.920,35730,)
143.088,35772,(
143.164,35791,t
143.164,35791,t
143.264,35816,)
143.712,35928,(
143.748,35937,N
143.748,35937,N
143.780,35945,)
143.956,35989,(
144.028,36007,t
144.032,36008,t
144.120,36030,)
144.560,36140,(
144.600,36150,N
144.600,36150,N
144.632,36158,)
144.796,36199,(
144.880,36220,t
144.880,36220,t
144.964,36241,)
145.396,36349,(
145.432,36358,N
145.432,36358,N
145.464,36366,)
145.624,36406,(
145.704,36426,t
145.708,36427,t
145.796,36449,)
146.216,36554,(
146.256,36564,N
146.256,36564,N
146.288,36572,)
146.456,36614,(
146.532,36633,t
146.536,36634,t
146.608,36652,)
147.052,36763,(
147.092,36773,N
147.092,36773,N
147.124,36781,)
147.292,36823,(
147.372,36843,t
147.376,36844,t
147.456,36864,)
147.872,36968,(
147.912,36978,N
147.912,36978,N
147.940,36985,)
148.112,37028,(
148.180,37045,t
148.188,37047,t
148.280,37070,)
148.656,37164,(
148.692,37173,N
148.692,37173,N
148.720,37180,)
148.880,37220,(
148.964,37241,t
148.964,37241,t
149.048,37262,)
149.436,37359,(
149.472,37368,N
149.472,37368,N
149.504,37376,)
149.668,37417,(
149.744,37436,t
149.748,37437,t
149.832,37458,)
150.272,37568,(
150.308,37577,N
150.308,37577,N
150.340,37585,)
150.508,37627,(
150.588,37647,t
150.592,37648,t
150.680,37670,)
151.172,37793,(
151.248,37812,N
151.252,37813,N
151.284,37821,)
151.448,37862,(
151.532,37883,t
151.532,37883,t
151.616,37904,)
152.176,38044,(
152.212,38053,N
152.216,38054,N
152.244,38061,)
152.404,38101,(
152.488,38122,t
152.492,38123,t
152.580,38145,)
153.104,38276,(
153.140,38285,N
153.144,38286,N
153.176,38294,)
153.336,38334,(
153.420,38355,t
153.424,38356,t
153.516,38379,)
154.008,38502,(
154.048,38512,N
154.048,38512,N
154.080,38520,)
154.248,38562,(
154.328,38582,t
154.332,38583,t
154.420,38605,)
154.852,38713,(
154.892,38723,N
154.892,38723,N
154.920,38730,)
155.092,38773,(
155.172,38793,t
155.172,38793,t
155.256,38814,)
155.672,38918,(
155.712,38928,N
155.712,38928,N
155.744,38936,)
155.900,38975,(
155.980,38995,t
155.992,38998,t
156.064,39016,)
156.484,39121,(
156.524,39131,N
156.524,39131,N
156.556,39139,)
156.716,39179,(
156.800,39200,t
156.800,39200,t
156.876,39219,)
157.336,39334,(
157.372,39343,N
157.376,39344,N
157.404,39351,)
157.568,39392,(
157.656,39414,t
157.656,39414,t
157.744,39436,)
158.188,39547,(
158.224,39556,N
158.224,39556,N
158.280,39570,)
158.416,39604,(
158.496,39624,t
158.500,39625,t
158.592,39648,)
159.044,39761,(
159.080,39770,N
159.080,39770,N
159.112,39778,)
159.276,39819,(
159.352,39838,t
159.356,39839,t
159.436,39859,)
159.912,39978,(
159.948,39987,N
159.948,39987,N
159.980,39995,)
160.148,40037,(
160.228,40057,t
160.232,40058,t
160.320,40080,)
160.828,40207,(
160.864,40216,N
160.868,40217,N
160.900,40225,)
161.064,40266,(
161.148,40287,t
161.148,40287,t
161.236,40309,)
161.736,40434,(
161.776,40444,N
161.776,40444,N
161.808,40452,)
162.000,40500,(
162.052,40513,t
162.052,40513,t
162.136,40534,)
162.600,40650,(
162.636,40659,N
162.640,40660,N
162.668,40667,)
162.828,40707,(
162.912,40728,t
162.912,40728,t
162.992,40748,)
163.428,40857,(
163.464,40866,N
163.464,40866,N
163.496,40874,)
163.660,40915,(
163.740,40935,t
163.744,40936,t
163.840,40960,)
164.252,41063,(
164.288,41072,N
164.292,41073,N
164.324,41081,)
164.492,41123,(
164.568,41142,t
164.568,41142,t
164.664,41166,)
165.080,41270,(
165.120,41280,N
165.120,41280,N
165.152,41288,)
165.312,41328,(
165.392,41348,t
165.396,41349,t
165.472,41368,)
165.932,41483,(
165.968,41492,N
165.968,41492,N
166.000,41500,)
166.160,41540,(
166.244,41561,t
166.248,41562,t
166.332,41583,)
166.788,41697,(
166.820,41705,N
166.824,41706,N
166.852,41713,)
167.016,41754,(
167.104,41776,t
167.104,41776,t
167.188,41797,)
167.636,41909,(
167.672,41918,N
167.676,41919,N
167.708,41927,)
167.872,41968,(
167.948,41987,t
167.952,41988,t
168.048,42012,)
168.488,42122,(
168.524,42131,N
168.528,42132,N
168.560,42140,)
168.732,42183,(
168.800,42200,t
168.800,42200,t
168.884,42221,)
169.320,42330,(
169.352,42338,N
169.356,42339,N
169.384,42346,)
