Time,Sample #,Type
69.124,17281,N
69.132,17283,)
69.280,17320,(
69.396,17349,t
69.404,17351,t
69.492,17373,)
69.940,17485,(
69.976,17494,N
69.988,17497,N
70.012,17503,)
70.216,17554,(
70.236,17559,t
70.260,17565,)
70.424,17606,(
70.496,17624,N
70.508,17627,N
70.600,17650,)
70.644,17661,(
70.708,17677,t
70.740,17685,t
70.816,17704,)
71.328,17832,(
71.376,17844,N
71.384,17846,N
71.412,17853,)
71.580,17895,(
71.676,17919,t
71.676,17919,t
71.756,17939,)
72.028,18007,(
72.072,18018,N
72.096,18024,N
72.116,18029,)
72.248,18062,(
72.332,18083,t
72.352,18088,t
72.420,18105,)
72.676,18169,(
72.720,18180,N
72.740,18185,N
72.760,18190,)
72.972,18243,(
72.984,18246,t
73.052,18263,)
73.080,18270,(
73.164,18291,N
73.176,18294,N
73.264,18316,)
73.328,18332,(
73.400,18350,t
73.488,18372,t
73.516,18379,)
73.896,18474,(
73.928,18482,N
73.936,18484,N
73.976,18494,)
74.184,18546,(
74.204,18551,t
74.244,18561,t
74.304,18576,)
74.588,18647,(
74.628,18657,N
74.652,18663,N
74.668,18667,)
75.332,18833,(
75.400,18850,N
75.420,18855,N
75.428,18857,)
75.784,18946,(
75.856,18964,N
75.872,18968,N
75.956,18989,)
75.996,18999,(
76.056,19014,t
76.108,19027,t
76.188,19047,)
76.864,19216,(
76.904,19226,N
76.912,19228,N
76.952,19238,)
77.608,19402,(
77.652,19413,N
77.676,19419,N
77.696,19424,)
77.812,19453,(
77.912,19478,t
77.912,19478,t
77.988,19497,)
78.248,19562,(
78.284,19571,N
78.308,19577,N
78.324,19581,)
78.436,19609,(
78.524,19631,t
78.556,19639,t
78.644,19661,)
78.876,19719,(
78.920,19730,N
78.940,19735,N
78.960,19740,)
79.276,19819,(
79.348,19837,N
79.360,19840,N
79.444,19861,)
79.464,19866,(
79.516,19879,t
79.572,19893,t
79.644,19911,)
80.668,20167,(
80.704,20176,N
80.712,20178,N
80.756,20189,)
80.952,20238,(
81.044,20261,t
81.060,20265,t
81.128,20282,)
81.400,20350,(
81.448,20362,N
81.472,20368,N
81.496,20374,)
81.660,20415,(
81.728,20432,t
81.744,20436,t
81.824,20456,)
82.252,20563,(
82.300,20575,N
82.324,20581,N
82.340,20585,)
82.492,20623,(
82.584,20646,t
82.588,20647,t
82.664,20666,)
83.136,20784,(
83.184,20796,N
83.212,20803,)
83.584,20896,(
83.664,20916,N
83.676,20919,N
83.764,20941,)
83.828,20957,(
83.868,20967,t
83.896,20974,t
84.000,21000,)
84.480,21120,(
84.504,21126,N
84.512,21128,N
84.560,21140,)
84.700,21175,(
84.764,21191,t
84.776,21194,t
84.848,21212,)
85.124,21281,(
85.164,21291,N
85.188,21297,N
85.208,21302,)
85.356,21339,(
85.416,21354,t
85.428,21357,t
85.512,21378,)
85.728,21432,(
85.768,21442,N
85.792,21448,N
85.812,21453,)
85.920,21480,(
86.020,21505,t
86.032,21508,t
86.104,21526,)
86.404,21601,(
86.448,21612,N
86.476,21619,N
86.496,21624,)
86.824,21706,(
86.924,21731,N
87.032,21758,)
87.580,21895,(
87.616,21904,N
87.624,21906,N
87.668,21917,)
87.848,21962,(
87.916,21979,t
87.928,21982,t
87.992,21998,)
88.268,22067,(
88.308,22077,N
88.336,22084,N
88.356,22089,)
88.472,22118,(
88.580,22145,t
88.580,22145,t
88.684,22171,)
89.288,22322,(
89.320,22330,N
89.328,22332,N
89.372,22343,)
89.492,22373,(
89.604,22401,t
89.608,22402,t
89.704,22426,)
90.052,22513,(
90.092,22523,N
90.120,22530,N
90.140,22535,)
90.204,22551,(
90.232,22558,t
90.236,22559,t
90.344,22586,)
90.536,22634,(
90.584,22646,N
90.592,22648,N
90.688,22672,)
90.816,22704,(
90.820,22705,t
90.896,22724,t
90.936,22734,)
91.592,22898,(
91.628,22907,N
91.636,22909,N
91.664,22916,)
91.816,22954,(
91.892,22973,t
91.900,22975,t
91.976,22994,)
92.336,23084,(
92.384,23096,N
92.408,23102,N
92.412,23103,)
92.552,23138,(
92.572,23143,t
92.644,23161,)
92.808,23202,(
92.856,23214,N
92.868,23217,N
92.960,23240,)
93.696,23424,(
93.732,23433,N
93.740,23435,N
93.768,23442,)
93.916,23479,(
94.016,23504,t
94.028,23507,t
94.112,23528,)
94.428,23607,(
94.468,23617,N
94.500,23625,N
94.516,23629,)
95.156,23789,(
95.208,23802,N
95.236,23809,N
95.252,23813,)
95.836,23959,(
95.880,23970,N
95.904,23976,N
95.920,23980,)
96.248,24062,(
96.320,24080,N
96.332,24083,N
96.420,24105,)
96.460,24115,(
96.492,24123,t
96.548,24137,t
96.612,24153,)
97.080,24270,(
97.120,24280,N
97.128,24282,N
97.156,24289,)
97.292,24323,(
97.384,24346,t
97.396,24349,t
97.472,24368,)
97.808,24452,(
97.840,24460,N
97.848,24462,N
97.876,24469,)
98.024,24506,(
98.104,24526,t
98.116,24529,t
98.184,24546,)
99.040,24760,(
99.072,24768,N
99.080,24770,N
99.112,24778,)
99.308,24827,(
99.368,24842,t
99.392,24848,t
99.460,24865,)
99.756,24939,(
99.796,24949,N
99.824,24956,N
99.844,24961,)
99.972,24993,(
100.060,25015,t
100.068,25017,t
100.168,25042,)
100.500,25125,(
100.552,25138,N
100.576,25144,N
100.592,25148,)
100.732,25183,(
100.748,25187,t
100.816,25204,)
101.008,25252,(
101.080,25270,N
101.084,25271,N
101.180,25295,)
101.244,25311,(
101.288,25322,t
101.316,25329,t
101.396,25349,)
102.064,25516,(
102.120,25530,N
102.128,25532,N
102.156,25539,)
102.328,25582,(
102.396,25599,t
102.416,25604,t
102.488,25622,)
102.732,25683,(
102.772,25693,N
102.800,25700,N
102.820,25705,)
103.408,25852,(
103.444,25861,N
103.468,25867,N
103.484,25871,)
103.820,25955,(
103.892,25973,N
103.900,25975,N
103.988,25997,)
104.044,26011,(
104.048,26012,t
104.068,26017,)
104.088,26022,(
104.128,26032,t
104.268,26067,)
105.060,26265,(
105.124,26281,N
105.132,26283,N
105.172,26293,)
105.380,26345,(
105.424,26356,t
105.444,26361,t
105.528,26382,)
105.776,26444,(
105.824,26456,N
105.852,26463,N
105.868,26467,)
106.016,26504,(
106.100,26525,t
106.104,26526,t
106.192,26548,)
106.644,26661,(
106.716,26679,N
106.724,26681,N
106.752,26688,)
106.908,26727,(
107.004,26751,t
107.012,26753,t
107.096,26774,)
107.432,26858,(
107.464,26866,N
107.468,26867,N
107.512,26878,)
107.656,26914,(
107.740,26935,t
107.744,26936,t
107.816,26954,)
108.116,27029,(
108.156,27039,N
108.164,27041,N
108.204,27051,)
108.340,27085,(
108.416,27104,t
108.432,27108,t
108.496,27124,)
108.964,27241,(
109.008,27252,N
109.028,27257,N
109.032,27258,)
109.168,27292,(
109.252,27313,t
109.272,27318,t
109.372,27343,)
109.832,27458,(
109.872,27468,N
109.880,27470,N
109.908,27477,)
111.108,27777,(
111.144,27786,N
111.152,27788,N
111.180,27795,)
111.368,27842,(
111.436,27859,t
111.456,27864,t
111.532,27883,)
111.792,27948,(
111.836,27959,N
111.860,27965,N
111.864,27966,)
112.004,28001,(
112.104,28026,t
112.112,28028,t
112.192,28048,)
112.468,28117,(
112.512,28128,N
112.536,28134,N
112.556,28139,)
112.624,28156,(
112.644,28161,t
112.664,28166,t
112.772,28193,)
112.948,28237,(
113.000,28250,N
113.016,28254,N
113.112,28278,)
113.144,28286,(
113.184,28296,t
113.244,28311,t
113.320,28330,)
113.860,28465,(
113.924,28481,N
113.932,28483,N
113.960,28490,)
114.144,28536,(
114.208,28552,t
114.220,28555,t
114.296,28574,)
114.792,28698,(
114.824,28706,N
114.832,28708,N
114.860,28715,)
114.996,28749,(
115.100,28775,t
115.104,28776,t
115.196,28799,)
115.404,28851,(
115.456,28864,N
115.480,28870,N
115.484,28871,)
115.628,28907,(
115.696,28924,t
115.712,28928,t
115.788,28947,)
116.012,29003,(
116.044,29011,N
116.048,29012,N
116.080,29020,)
116.476,29119,(
116.524,29131,N
116.536,29134,N
116.632,29158,)
116.672,29168,(
116.744,29186,t
116.780,29195,t
116.848,29212,)
117.540,29385,(
117.580,29395,N
117.588,29397,N
117.620,29405,)
117.776,29444,(
117.884,29471,t
117.904,29476,t
117.964,29491,)
118.436,29609,(
118.476,29619,N
118.500,29625,N
118.508,29627,)
118.884,29721,(
118.956,29739,N
118.968,29742,N
119.064,29766,)
119.108,29777,(
119.148,29787,t
119.192,29798,t
119.272,29818,)
119.724,29931,(
119.784,29946,N
119.792,29948,N
119.824,29956,)
119.964,29991,(
120.040,30010,t
120.080,30020,t
120.152,30038,)
120.388,30097,(
120.448,30112,N
120.468,30117,N
120.476,30119,)
120.624,30156,(
120.704,30176,t
120.712,30178,t
120.788,30197,)
121.032,30258,(
121.076,30269,N
121.096,30274,N
121.104,30276,)
121.228,30307,(
121.312,30328,t
121.324,30331,t
121.396,30349,)
121.624,30406,(
121.680,30420,N
121.700,30425,N
121.708,30427,)
122.292,30573,(
122.332,30583,N
122.356,30589,N
122.360,30590,)
122.504,30626,(
122.596,30649,t
122.616,30654,t
122.692,30673,)
123.092,30773,(
123.140,30785,N
123.148,30787,N
123.180,30795,)
123.556,30889,(
123.628,30907,N
123.636,30909,N
123.740,30935,)
124.504,31126,(
124.540,31135,N
124.548,31137,N
124.580,31145,)
125.264,31316,(
125.308,31327,N
125.332,31333,N
125.336,31334,)
125.424,31356,(
125.452,31363,t
125.452,31363,t
125.560,31390,)
125.748,31437,(
125.812,31453,N
125.824,31456,N
125.924,31481,)
125.972,31493,(
126.024,31506,t
126.052,31513,t
126.136,31534,)
126.668,31667,(
126.700,31675,N
126.708,31677,N
126.740,31685,)
126.912,31728,(
126.968,31742,t
126.976,31744,t
127.076,31769,)
127.352,31838,(
127.392,31848,N
127.412,31853,N
127.420,31855,)
128.120,32030,(
128.188,32047,N
128.196,32049,N
128.224,32056,)
128.596,32149,(
128.648,32162,N
128.648,32162,N
128.760,32190,)
128.792,32198,(
128.868,32217,t
128.896,32224,t
128.992,32248,)
129.488,32372,(
129.524,32381,N
129.532,32383,N
129.564,32391,)
129.708,32427,(
129.812,32453,t
129.832,32458,t
129.932,32483,)
130.240,32560,(
130.288,32572,N
130.312,32578,N
130.328,32582,)
130.452,32613,(
130.540,32635,t
130.540,32635,t
130.644,32661,)
130.912,32728,(
130.956,32739,N
130.980,32745,N
130.984,32746,)
131.160,32790,(
131.228,32807,t
131.232,32808,t
131.312,32828,)
131.608,32902,(
131.652,32913,N
131.672,32918,N
131.680,32920,)
132.016,33004,(
132.104,33026,N
132.112,33028,N
132.216,33054,)
132.232,33058,(
132.284,33071,t
132.336,33084,t
132.408,33102,)
132.904,33226,(
132.944,33236,N
132.956,33239,N
132.996,33249,)
133.652,33413,(
133.696,33424,N
133.716,33429,N
133.724,33431,)
133.844,33461,(
133.880,33470,t
133.944,33486,t
133.952,33488,)
134.120,33530,(
134.172,33543,N
134.172,33543,N
134.276,33569,)
134.304,33576,(
134.376,33594,t
134.392,33598,t
134.488,33622,)
134.860,33715,(
134.896,33724,N
134.908,33727,N
134.936,33734,)
135.108,33777,(
135.176,33794,t
135.200,33800,t
135.280,33820,)
135.620,33905,(
135.672,33918,N
135.680,33920,N
135.712,33928,)
135.888,33972,(
135.976,33994,t
135.984,33996,t
136.060,34015,)
136.492,34123,(
136.524,34131,N
136.536,34134,N
136.564,34141,)
136.728,34182,(
136.736,34184,t
136.800,34200,)
136.980,34245,(
137.032,34258,N
137.044,34261,N
137.144,34286,)
137.188,34297,(
137.228,34307,t
137.280,34320,t
137.348,34337,)
137.796,34449,(
137.832,34458,N
137.844,34461,N
137.884,34471,)
137.988,34497,(
138.096,34524,t
138.128,34532,t
138.216,34554,)
138.416,34604,(
138.456,34614,N
138.480,34620,N
138.496,34624,)
138.588,34647,(
138.696,34674,t
138.720,34680,t
138.792,34698,)
139.020,34755,(
139.068,34767,N
139.088,34772,N
139.096,34774,)
139.468,34867,(
139.516,34879,N
139.524,34881,N
139.612,34903,)
139.644,34911,(
139.700,34925,t
139.732,34933,t
139.800,34950,)
140.408,35102,(
140.448,35112,N
140.456,35114,N
140.488,35122,)
141.772,35443,(
141.808,35452,N
141.816,35454,N
141.848,35462,)
142.032,35508,(
142.108,35527,t
142.108,35527,t
142.200,35550,)
142.664,35666,(
142.700,35675,N
142.708,35677,N
142.752,35688,)
143.084,35771,(
143.172,35793,N
143.180,35795,N
143.276,35819,)
143.316,35829,(
143.368,35842,t
143.408,35852,t
143.504,35876,)
143.932,35983,(
143.992,35998,N
144.000,36000,N
144.040,36010,)
144.196,36049,(
144.268,36067,t
144.284,36071,t
144.372,36093,)
144.744,36186,(
144.800,36200,N
144.808,36202,N
144.848,36212,)
144.908,36227,(
144.912,36228,t
144.948,36237,t
145.036,36259,)
145.228,36307,(
145.276,36319,N
145.284,36321,N
145.376,36344,)
145.416,36354,(
145.460,36365,t
145.508,36377,t
145.592,36398,)
146.056,36514,(
146.092,36523,N
146.100,36525,N
146.144,36536,)
146.808,36702,(
146.844,36711,N
146.856,36714,N
146.900,36725,)
147.056,36764,(
147.120,36780,t
147.124,36781,t
147.212,36803,)
147.484,36871,(
147.528,36882,N
147.552,36888,N
147.572,36893,)
148.436,37109,(
148.480,37120,N
148.488,37122,N
148.520,37130,)
148.692,37173,(
148.756,37189,t
148.776,37194,t
148.836,37209,)
149.212,37303,(
149.240,37310,N
149.264,37316,N
149.284,37321,)
149.436,37359,(
149.504,37376,t
149.524,37381,t
149.564,37391,)
149.900,37475,(
149.936,37484,N
149.944,37486,N
149.984,37496,)
150.120,37530,(
150.200,37550,t
150.208,37552,t
150.284,37571,)
150.660,37665,(
150.692,37673,N
150.700,37675,N
150.728,37682,)
150.884,37721,(
150.948,37737,t
150.968,37742,t
151.028,37757,)
151.668,37917,(
151.708,37927,N
151.716,37929,N
151.744,37936,)
151.880,37970,(
151.976,37994,t
151.980,37995,t
152.044,38011,)
152.356,38089,(
152.392,38098,N
152.400,38100,N
152.444,38111,)
152.576,38144,(
152.648,38162,t
152.652,38163,t
152.720,38180,)
153.008,38252,(
153.060,38265,N
153.104,38276,)
153.464,38366,(
153.540,38385,N
153.556,38389,N
153.644,38411,)
153.680,38420,(
153.740,38435,t
153.792,38448,t
153.860,38465,)
154.444,38611,(
154.492,38623,N
154.496,38624,N
154.524,38631,)
155.132,38783,(
155.184,38796,N
155.208,38802,N
155.228,38807,)
155.472,38868,(
155.552,38888,t
155.588,38897,t
155.604,38901,)
155.888,38972,(
155.940,38985,N
155.948,38987,N
155.992,38998,)
156.124,39031,(
156.196,39049,t
156.204,39051,t
156.280,39070,)
156.496,39124,(
156.540,39135,N
156.560,39140,N
156.584,39146,)
157.308,39327,(
157.344,39336,N
157.352,39338,N
157.388,39347,)
157.552,39388,(
157.600,39400,t
157.620,39405,t
157.704,39426,)
158.276,39569,(
158.288,39572,t
158.368,39592,)
158.508,39627,(
158.548,39637,t
158.600,39650,)
159.248,39812,(
159.292,39823,N
159.300,39825,N
159.332,39833,)
159.492,39873,(
159.592,39898,t
159.600,39900,t
159.708,39927,)
159.968,39992,(
160.020,40005,N
160.048,40012,N
160.052,40013,)
160.232,40058,(
160.288,40072,t
160.292,40073,t
160.388,40097,)
160.608,40152,(
160.664,40166,N
160.688,40172,N
160.692,40173,)
161.064,40266,(
161.156,40289,N
161.164,40291,N
161.256,40314,)
161.316,40329,(
161.368,40342,t
161.396,40349,t
161.476,40369,)
162.008,40502,(
162.048,40512,N
162.056,40514,N
162.084,40521,)
162.248,40562,(
162.316,40579,t
162.336,40584,t
162.400,40600,)
162.648,40662,(
162.692,40673,N
162.716,40679,N
162.720,40680,)
162.876,40719,(
162.948,40737,t
162.948,40737,t
163.044,40761,)
163.312,40828,(
163.352,40838,N
163.376,40844,N
163.384,40846,)
163.712,40928,(
163.796,40949,N
163.804,40951,N
163.896,40974,)
163.952,40988,(
163.976,40994,t
164.028,41007,t
164.096,41024,)
164.556,41139,(
164.612,41153,N
164.632,41158,N
164.652,41163,)
164.808,41202,(
164.876,41219,t
164.908,41227,t
164.976,41244,)
165.212,41303,(
165.256,41314,N
165.276,41319,N
165.284,41321,)
165.988,41497,(
166.036,41509,N
166.060,41515,N
166.064,41516,)
166.224,41556,(
166.296,41574,t
166.312,41578,t
166.380,41595,)
166.716,41679,(
166.764,41691,N
166.788,41697,N
166.792,41698,)
166.972,41743,(
167.044,41761,t
167.048,41762,t
167.124,41781,)
167.884,41971,(
167.924,41981,N
167.928,41982,N
167.960,41990,)
168.112,42028,(
168.196,42049,t
168.208,42052,t
168.296,42074,)
168.540,42135,(
168.580,42145,N
168.604,42151,N
168.608,42152,)
168.744,42186,(
168.832,42208,t
168.836,42209,t
168.924,42231,)
169.220,42305,(
169.268,42317,N
169.288,42322,N
169.312,42328,)
169.632,42408,(
169.704,42426,N
169.716,42429,N
169.800,42450,)
169.820,42455,(
169.892,42473,t
169.924,42481,t
170.056,42514,)
170.512,42628,(
170.592,42648,N
170.600,42650,N
170.644,42661,)
170.720,42680,(
170.796,42699,t
170.816,42704,t
170.944,42736,)
171.400,42850,(
171.448,42862,N
171.472,42868,N
171.476,42869,)
