Time,Sample #,Type
33.680,8420,(
33.728,8432,N
33.740,8435,N
33.760,8440,)
33.916,8479,(
33.960,8490,t
33.996,8499,t
34.064,8516,)
34.536,8634,(
34.580,8645,N
34.596,8649,N
34.612,8653,)
34.764,8691,(
34.816,8704,t
34.852,8713,t
34.900,8725,)
35.348,8837,(
35.396,8849,N
35.408,8852,N
35.428,8857,)
35.576,8894,(
35.624,8906,t
35.664,8916,t
35.712,8928,)
36.200,9050,(
36.244,9061,N
36.256,9064,N
36.276,9069,)
36.424,9106,(
36.484,9121,t
36.516,9129,t
36.584,9146,)
37.044,9261,(
37.092,9273,N
37.104,9276,N
37.124,9281,)
37.276,9319,(
37.324,9331,t
37.360,9340,t
37.404,9351,)
37.848,9462,(
37.896,9474,N
37.908,9477,N
37.928,9482,)
38.072,9518,(
38.124,9531,t
38.160,9540,t
38.204,9551,)
38.688,9672,(
38.732,9683,N
38.744,9686,N
38.768,9692,)
38.912,9728,(
38.964,9741,t
39.000,9750,t
39.064,9766,)
39.544,9886,(
39.592,9898,N
39.604,9901,N
39.624,9906,)
40.360,10090,(
40.408,10102,N
40.420,10105,N
40.436,10109,)
40.580,10145,(
40.636,10159,t
40.672,10168,t
40.716,10179,)
41.184,10296,(
41.232,10308,N
41.240,10310,N
41.264,10316,)
41.412,10353,(
41.460,10365,t
41.496,10374,t
41.560,10390,)
42.036,10509,(
42.084,10521,N
42.096,10524,N
42.116,10529,)
42.892,10723,(
42.940,10735,N
42.952,10738,N
42.968,10742,)
43.120,10780,(
43.168,10792,t
43.204,10801,t
43.248,10812,)
43.704,10926,(
43.752,10938,N
43.764,10941,N
43.784,10946,)
43.932,10983,(
43.980,10995,t
44.020,11005,t
44.060,11015,)
44.556,11139,(
44.604,11151,N
44.612,11153,N
44.636,11159,)
44.788,11197,(
44.832,11208,t
44.868,11217,t
44.936,11234,)
45.412,11353,(
45.460,11365,N
45.472,11368,N
45.492,11373,)
45.644,11411,(
45.692,11423,t
45.728,11432,t
45.788,11447,)
46.232,11558,(
46.280,11570,N
46.296,11574,N
46.312,11578,)
46.464,11616,(
46.512,11628,t
46.548,11637,t
46.592,11648,)
47.036,11759,(
47.084,11771,N
47.096,11774,N
47.116,11779,)
47.264,11816,(
47.316,11829,t
47.352,11838,t
47.416,11854,)
47.848,11962,(
47.896,11974,N
47.908,11977,N
47.928,11982,)
48.076,12019,(
48.132,12033,t
48.164,12041,t
48.208,12052,)
48.676,12169,(
48.724,12181,N
48.736,12184,N
48.756,12189,)
48.908,12227,(
48.956,12239,t
48.996,12249,t
49.064,12266,)
49.468,12367,(
49.516,12379,N
49.528,12382,N
49.548,12387,)
49.696,12424,(
49.752,12438,t
49.784,12446,t
49.832,12458,)
50.276,12569,(
50.324,12581,N
50.332,12583,N
50.356,12589,)
51.096,12774,(
51.144,12786,N
51.156,12789,N
51.176,12794,)
51.924,12981,(
51.972,12993,N
51.984,12996,N
52.004,13001,)
52.160,13040,(
52.208,13052,t
52.244,13061,t
52.304,13076,)
52.728,13182,(
52.776,13194,N
52.788,13197,N
52.808,13202,)
52.968,13242,(
53.012,13253,t
53.044,13261,t
53.088,13272,)
53.580,13395,(
53.628,13407,N
53.640,13410,N
53.660,13415,)
53.804,13451,(
53.856,13464,t
53.896,13474,t
53.960,13490,)
54.444,13611,(
54.492,13623,N
54.504,13626,N
54.520,13630,)
55.280,13820,(
55.328,13832,N
55.340,13835,N
55.360,13840,)
55.512,13878,(
55.564,13891,t
55.600,13900,t
55.648,13912,)
56.092,14023,(
56.144,14036,N
56.156,14039,N
56.176,14044,)
56.320,14080,(
56.376,14094,t
56.412,14103,t
56.476,14119,)
56.944,14236,(
56.992,14248,N
57.004,14251,N
57.024,14256,)
57.176,14294,(
57.228,14307,t
57.260,14315,t
57.304,14326,)
57.784,14446,(
57.832,14458,N
57.844,14461,N
57.864,14466,)
58.020,14505,(
58.068,14517,t
58.100,14525,t
58.148,14537,)
58.580,14645,(
58.628,14657,N
58.640,14660,N
58.660,14665,)
58.808,14702,(
58.860,14715,t
58.896,14724,t
58.940,14735,)
59.396,14849,(
59.444,14861,N
59.452,14863,N
59.476,14869,)
59.624,14906,(
59.680,14920,t
59.708,14927,t
59.772,14943,)
60.228,15057,(
60.276,15069,N
60.288,15072,N
60.308,15077,)
61.032,15258,(
61.080,15270,N
61.096,15274,N
61.112,15278,)
61.256,15314,(
61.316,15329,t
61.352,15338,t
61.400,15350,)
61.856,15464,(
61.904,15476,N
61.916,15479,N
61.940,15485,)
62.088,15522,(
62.140,15535,t
62.172,15543,t
62.240,15560,)
62.724,15681,(
62.772,15693,N
62.784,15696,N
62.804,15701,)
63.600,15900,(
63.648,15912,N
63.664,15916,N
63.680,15920,)
63.840,15960,(
63.884,15971,t
63.920,15980,t
63.964,15991,)
64.432,16108,(
64.480,16120,N
64.492,16123,N
64.516,16129,)
64.664,16166,(
64.716,16179,t
64.748,16187,t
64.812,16203,)
65.300,16325,(
65.348,16337,N
65.360,16340,N
65.380,16345,)
65.528,16382,(
65.576,16394,t
65.616,16404,t
65.660,16415,)
66.160,16540,(
66.208,16552,N
66.220,16555,N
66.240,16560,)
66.996,16749,(
67.040,16760,N
67.056,16764,N
67.072,16768,)
67.228,16807,(
67.280,16820,t
67.312,16828,t
67.360,16840,)
67.808,16952,(
67.856,16964,N
67.868,16967,N
67.888,16972,)
68.036,17009,(
68.096,17024,t
68.124,17031,t
68.188,17047,)
68.644,17161,(
68.688,17172,N
68.700,17175,N
68.720,17180,)
68.864,17216,(
68.916,17229,t
68.956,17239,t
69.000,17250,)
69.488,17372,(
69.532,17383,N
69.544,17386,N
69.564,17391,)
69.716,17429,(
69.768,17442,t
69.800,17450,t
69.868,17467,)
70.300,17575,(
70.348,17587,N
70.360,17590,N
70.376,17594,)
70.516,17629,(
70.584,17646,t
70.612,17653,t
70.656,17664,)
71.128,17782,(
71.176,17794,N
71.188,17797,N
71.208,17802,)
71.360,17840,(
71.408,17852,t
71.448,17862,t
71.508,17877,)
71.928,17982,(
71.972,17993,N
71.988,17997,N
72.008,18002,)
72.692,18173,(
72.740,18185,N
72.752,18188,N
72.768,18192,)
72.920,18230,(
72.972,18243,t
73.004,18251,t
73.072,18268,)
73.488,18372,(
73.532,18383,N
73.544,18386,N
73.564,18391,)
73.716,18429,(
73.768,18442,t
73.800,18450,t
73.864,18466,)
74.280,18570,(
74.328,18582,N
74.344,18586,N
74.360,18590,)
75.052,18763,(
75.100,18775,N
75.116,18779,N
75.132,18783,)
75.280,18820,(
75.332,18833,t
75.368,18842,t
75.432,18858,)
75.796,18949,(
75.844,18961,N
75.856,18964,N
75.876,18969,)
76.028,19007,(
76.080,19020,t
76.116,19029,t
76.160,19040,)
76.544,19136,(
76.592,19148,N
76.604,19151,N
76.624,19156,)
76.772,19193,(
76.820,19205,t
76.860,19215,t
76.900,19225,)
77.248,19312,(
77.292,19323,N
77.308,19327,N
77.324,19331,)
77.476,19369,(
77.528,19382,t
77.564,19391,t
77.604,19401,)
77.948,19487,(
77.992,19498,N
78.008,19502,N
78.024,19506,)
78.164,19541,(
78.224,19556,t
78.260,19565,t
78.324,19581,)
78.664,19666,(
78.712,19678,N
78.724,19681,N
78.740,19685,)
78.888,19722,(
78.948,19737,t
78.984,19746,t
79.028,19757,)
79.404,19851,(
79.452,19863,N
79.464,19866,N
79.484,19871,)
79.632,19908,(
79.680,19920,t
79.720,19930,t
79.764,19941,)
80.196,20049,(
80.244,20061,N
80.256,20064,N
80.276,20069,)
80.424,20106,(
80.484,20121,t
80.516,20129,t
80.576,20144,)
81.040,20260,(
81.088,20272,N
81.100,20275,N
81.116,20279,)
81.268,20317,(
81.324,20331,t
81.360,20340,t
81.408,20352,)
81.832,20458,(
81.876,20469,N
81.888,20472,N
81.908,20477,)
82.056,20514,(
82.108,20527,t
82.148,20537,t
82.188,20547,)
82.672,20668,(
82.716,20679,N
82.728,20682,N
82.748,20687,)
83.540,20885,(
83.588,20897,N
83.600,20900,N
83.620,20905,)
83.772,20943,(
83.824,20956,t
83.860,20965,t
83.904,20976,)
84.340,21085,(
84.388,21097,N
84.400,21100,N
84.420,21105,)
84.572,21143,(
84.624,21156,t
84.656,21164,t
84.704,21176,)
85.168,21292,(
85.216,21304,N
85.228,21307,N
85.248,21312,)
86.024,21506,(
86.068,21517,N
86.080,21520,N
86.104,21526,)
86.256,21564,(
86.300,21575,t
86.340,21585,t
86.404,21601,)
86.896,21724,(
86.940,21735,N
86.956,21739,N
86.972,21743,)
87.124,21781,(
87.180,21795,t
87.212,21803,t
87.276,21819,)
87.720,21930,(
87.768,21942,N
87.780,21945,N
87.800,21950,)
87.956,21989,(
88.004,22001,t
88.036,22009,t
88.100,22025,)
88.592,22148,(
88.640,22160,N
88.652,22163,N
88.672,22168,)
88.824,22206,(
88.880,22220,t
88.912,22228,t
88.976,22244,)
89.540,22385,(
89.588,22397,N
89.600,22400,N
89.620,22405,)
89.772,22443,(
89.820,22455,t
89.856,22464,t
89.924,22481,)
90.396,22599,(
90.444,22611,N
90.456,22614,N
90.476,22619,)
90.624,22656,(
90.676,22669,t
90.712,22678,t
90.760,22690,)
91.248,22812,(
91.296,22824,N
91.304,22826,N
91.328,22832,)
91.484,22871,(
91.532,22883,t
91.564,22891,t
91.628,22907,)
92.176,23044,(
92.224,23056,N
92.236,23059,N
92.256,23064,)
93.128,23282,(
93.176,23294,N
93.188,23297,N
93.208,23302,)
93.356,23339,(
93.412,23353,t
93.444,23361,t
93.496,23374,)
93.992,23498,(
94.040,23510,N
94.052,23513,N
94.072,23518,)
94.220,23555,(
94.280,23570,t
94.308,23577,t
94.356,23589,)
94.932,23733,(
94.980,23745,N
94.992,23748,N
95.016,23754,)
95.156,23789,(
95.220,23805,t
95.252,23813,t
95.316,23829,)
95.924,23981,(
95.972,23993,N
95.984,23996,N
96.004,24001,)
96.160,24040,(
96.212,24053,t
96.244,24061,t
96.312,24078,)
96.836,24209,(
96.880,24220,N
96.896,24224,N
96.912,24228,)
97.064,24266,(
97.124,24281,t
97.148,24287,t
97.208,24302,)
97.760,24440,(
97.808,24452,N
97.820,24455,N
97.840,24460,)
97.988,24497,(
98.044,24511,t
98.076,24519,t
98.140,24535,)
98.748,24687,(
98.796,24699,N
98.808,24702,N
98.828,24707,)
98.980,24745,(
99.032,24758,t
99.064,24766,t
99.128,24782,)
99.696,24924,(
99.744,24936,N
99.756,24939,N
99.776,24944,)
99.924,24981,(
99.984,24996,t
100.012,25003,t
100.068,25017,)
100.564,25141,(
100.612,25153,N
100.624,25156,N
100.644,25161,)
100.792,25198,(
100.852,25213,t
100.880,25220,t
100.944,25236,)
101.476,25369,(
101.524,25381,N
101.536,25384,N
101.556,25389,)
101.704,25426,(
101.764,25441,t
101.796,25449,t
101.860,25465,)
102.452,25613,(
102.500,25625,N
102.512,25628,N
102.532,25633,)
102.688,25672,(
102.740,25685,t
102.772,25693,t
102.840,25710,)
103.340,25835,(
103.388,25847,N
103.400,25850,N
103.420,25855,)
103.572,25893,(
103.632,25908,t
103.656,25914,t
103.708,25927,)
104.208,26052,(
104.252,26063,N
104.264,26066,N
104.288,26072,)
104.436,26109,(
104.496,26124,t
104.524,26131,t
104.592,26148,)
105.064,26266,(
105.112,26278,N
105.124,26281,N
105.144,26286,)
105.300,26325,(
105.356,26339,t
105.384,26346,t
105.436,26359,)
105.856,26464,(
105.904,26476,N
105.916,26479,N
105.936,26484,)
106.084,26521,(
106.136,26534,t
106.168,26542,t
106.216,26554,)
106.644,26661,(
106.692,26673,N
106.704,26676,N
106.724,26681,)
106.876,26719,(
106.928,26732,t
106.964,26741,t
107.028,26757,)
107.456,26864,(
107.504,26876,N
107.516,26879,N
107.532,26883,)
107.684,26921,(
107.740,26935,t
107.772,26943,t
107.828,26957,)
108.292,27073,(
108.340,27085,N
108.352,27088,N
108.372,27093,)
108.524,27131,(
108.580,27145,t
108.612,27153,t
108.652,27163,)
109.240,27310,(
109.288,27322,N
109.300,27325,N
109.320,27330,)
109.472,27368,(
109.520,27380,t
109.556,27389,t
109.608,27402,)
110.180,27545,(
110.224,27556,N
110.240,27560,N
110.256,27564,)
110.408,27602,(
110.472,27618,t
110.500,27625,t
110.548,27637,)
111.048,27762,(
111.096,27774,N
111.108,27777,N
111.128,27782,)
111.276,27819,(
111.340,27835,t
111.368,27842,t
111.432,27858,)
111.944,27986,(
111.992,27998,N
112.004,28001,N
112.024,28006,)
112.832,28208,(
112.880,28220,N
112.892,28223,N
112.912,28228,)
113.668,28417,(
113.716,28429,N
113.732,28433,N
113.748,28437,)
113.900,28475,(
113.956,28489,t
113.988,28497,t
114.036,28509,)
114.512,28628,(
114.560,28640,N
114.572,28643,N
114.592,28648,)
114.740,28685,(
114.800,28700,t
114.828,28707,t
114.896,28724,)
115.380,28845,(
115.424,28856,N
115.440,28860,N
115.456,28864,)
115.612,28903,(
115.664,28916,t
115.696,28924,t
115.748,28937,)
116.244,29061,(
116.292,29073,N
116.304,29076,N
116.324,29081,)
116.476,29119,(
116.536,29134,t
116.564,29141,t
116.616,29154,)
117.060,29265,(
117.108,29277,N
117.120,29280,N
117.140,29285,)
117.292,29323,(
117.348,29337,t
117.376,29344,t
117.444,29361,)
117.952,29488,(
118.000,29500,N
118.012,29503,N
118.032,29508,)
118.180,29545,(
118.236,29559,t
118.268,29567,t
118.336,29584,)
118.904,29726,(
118.952,29738,N
118.964,29741,N
118.984,29746,)
119.136,29784,(
119.188,29797,t
119.224,29806,t
119.272,29818,)
119.824,29956,(
119.872,29968,N
119.884,29971,N
119.900,29975,)
120.056,30014,(
120.108,30027,t
120.144,30036,t
120.192,30048,)
120.692,30173,(
120.740,30185,N
120.752,30188,N
120.772,30193,)
120.920,30230,(
120.984,30246,t
121.012,30253,t
121.080,30270,)
121.568,30392,(
121.616,30404,N
121.632,30408,N
121.652,30413,)
121.800,30450,(
121.860,30465,t
121.888,30472,t
121.940,30485,)
122.472,30618,(
122.520,30630,N
122.532,30633,N
122.552,30638,)
122.704,30676,(
122.768,30692,t
122.792,30698,t
122.860,30715,)
123.304,30826,(
123.352,30838,N
123.364,30841,N
123.384,30846,)
123.544,30886,(
123.596,30899,t
123.624,30906,t
123.692,30923,)
124.204,31051,(
124.252,31063,N
124.264,31066,N
124.284,31071,)
124.432,31108,(
124.500,31125,t
124.524,31131,t
124.596,31149,)
125.136,31284,(
125.184,31296,N
125.196,31299,N
125.216,31304,)
125.364,31341,(
125.420,31355,t
125.456,31364,t
125.524,31381,)
125.992,31498,(
126.040,31510,N
126.052,31513,N
126.072,31518,)
126.216,31554,(
126.284,31571,t
126.308,31577,t
126.360,31590,)
126.860,31715,(
126.908,31727,N
126.920,31730,N
126.940,31735,)
127.092,31773,(
127.148,31787,t
127.176,31794,t
127.244,31811,)
127.744,31936,(
127.792,31948,N
127.804,31951,N
127.824,31956,)
127.984,31996,(
128.040,32010,t
128.064,32016,t
128.132,32033,)
128.568,32142,(
128.616,32154,N
128.628,32157,N
128.648,32162,)
128.804,32201,(
128.864,32216,t
128.892,32223,t
128.944,32236,)
129.404,32351,(
129.452,32363,N
129.464,32366,N
129.484,32371,)
129.644,32411,(
129.692,32423,t
129.724,32431,t
129.776,32444,)
130.272,32568,(
130.320,32580,N
130.332,32583,N
130.356,32589,)
130.504,32626,(
130.568,32642,t
130.596,32649,t
130.660,32665,)
131.104,32776,(
131.152,32788,N
131.164,32791,N
131.184,32796,)
131.340,32835,(
131.392,32848,t
131.424,32856,t
131.476,32869,)
131.952,32988,(
132.000,33000,N
132.012,33003,N
132.032,33008,)
132.184,33046,(
132.236,33059,t
132.272,33068,t
132.340,33085,)
132.824,33206,(
132.872,33218,N
132.884,33221,N
132.908,33227,)
133.060,33265,(
133.112,33278,t
133.140,33285,t
133.188,33297,)
133.616,33404,(
133.664,33416,N
133.676,33419,N
133.696,33424,)
133.848,33462,(
133.904,33476,t
133.932,33483,t
133.980,33495,)
134.404,33601,(
134.452,33613,N
134.464,33616,N
134.484,33621,)
134.636,33659,(
134.696,33674,t
134.724,33681,t
134.772,33693,)
135.168,33792,(
135.216,33804,N
135.228,33807,N
135.248,33812,)
135.404,33851,(
135.460,33865,t
135.488,33872,t
135.540,33885,)
135.884,33971,(
135.928,33982,N
135.940,33985,N
135.960,33990,)
136.116,34029,(
136.168,34042,t
136.196,34049,t
136.248,34062,)
136.636,34159,(
136.680,34170,N
136.692,34173,N
136.712,34178,)
137.408,34352,(
137.456,34364,N
137.468,34367,N
137.484,34371,)
137.636,34409,(
137.692,34423,t
137.720,34430,t
137.784,34446,)
138.200,34550,(
138.248,34562,N
138.260,34565,N
138.280,34570,)
138.420,34605,(
138.484,34621,t
138.516,34629,t
138.564,34641,)
138.980,34745,(
139.024,34756,N
139.040,34760,N
139.056,34764,)
139.200,34800,(
139.264,34816,t
139.300,34825,t
139.352,34838,)
139.732,34933,(
139.780,34945,N
139.792,34948,N
139.816,34954,)
139.968,34992,(
140.020,35005,t
140.048,35012,t
140.096,35024,)
140.508,35127,(
140.556,35139,N
140.568,35142,N
140.588,35147,)
140.736,35184,(
140.796,35199,t
140.828,35207,t
140.888,35222,)
141.324,35331,(
141.368,35342,N
141.384,35346,N
141.400,35350,)
142.108,35527,(
142.160,35540,N
142.172,35543,N
142.192,35548,)
142.348,35587,(
142.404,35601,t
142.432,35608,t
142.484,35621,)
142.884,35721,(
142.932,35733,N
142.944,35736,N
142.968,35742,)
143.120,35780,(
143.172,35793,t
143.204,35801,t
143.252,35813,)
143.676,35919,(
143.724,35931,N
143.736,35934,N
143.756,35939,)
143.908,35977,(
143.968,35992,t
144.000,36000,t
144.060,36015,)
144.472,36118,(
144.520,36130,N
144.536,36134,N
144.552,36138,)
145.216,36304,(
145.264,36316,N
145.280,36320,N
145.296,36324,)
145.448,36362,(
145.508,36377,t
145.536,36384,t
145.588,36397,)
146.004,36501,(
146.048,36512,N
146.060,36515,N
146.084,36521,)
146.824,36706,(
146.868,36717,N
146.880,36720,N
146.900,36725,)
147.048,36762,(
147.104,36776,t
147.140,36785,t
147.184,36796,)
147.680,36920,(
147.728,36932,N
147.744,36936,N
147.760,36940,)
147.920,36980,(
147.964,36991,t
148.004,37001,t
148.056,37014,)
148.488,37122,(
148.536,37134,N
148.548,37137,N
148.568,37142,)
148.716,37179,(
148.776,37194,t
148.804,37201,t
148.852,37213,)
149.340,37335,(
149.388,37347,N
149.400,37350,N
149.420,37355,)
149.568,37392,(
149.624,37406,t
149.656,37414,t
149.720,37430,)
150.204,37551,(
150.252,37563,N
150.264,37566,N
150.284,37571,)
151.052,37763,(
151.100,37775,N
151.112,37778,N
151.132,37783,)
151.288,37822,(
151.344,37836,t
151.372,37843,t
151.428,37857,)
151.836,37959,(
151.880,37970,N
151.896,37974,N
151.916,37979,)
152.064,38016,(
152.124,38031,t
152.152,38038,t
152.216,38054,)
152.624,38156,(
152.672,38168,N
152.684,38171,N
152.704,38176,)
152.852,38213,(
152.908,38227,t
152.936,38234,t
152.984,38246,)
153.420,38355,(
153.464,38366,N
153.476,38369,N
153.496,38374,)
153.652,38413,(
153.708,38427,t
153.736,38434,t
153.800,38450,)
154.212,38553,(
154.260,38565,N
154.272,38568,N
154.292,38573,)
154.436,38609,(
154.496,38624,t
154.528,38632,t
154.584,38646,)
154.976,38744,(
155.020,38755,N
155.032,38758,N
155.052,38763,)
155.204,38801,(
155.260,38815,t
155.292,38823,t
155.340,38835,)
155.768,38942,(
155.812,38953,N
155.824,38956,N
155.844,38961,)
155.996,38999,(
156.044,39011,t
156.084,39021,t
156.132,39033,)
156.620,39155,(
156.668,39167,N
156.680,39170,N
156.700,39175,)
156.848,39212,(
156.904,39226,t
156.940,39235,t
157.004,39251,)
157.432,39358,(
157.480,39370,N
157.492,39373,N
157.516,39379,)
157.660,39415,(
157.724,39431,t
157.752,39438,t
157.808,39452,)
158.240,39560,(
158.288,39572,N
158.300,39575,N
158.320,39580,)
158.472,39618,(
158.528,39632,t
158.556,39639,t
158.600,39650,)
159.064,39766,(
159.112,39778,N
159.124,39781,N
159.144,39786,)
159.300,39825,(
159.356,39839,t
159.388,39847,t
159.452,39863,)
159.944,39986,(
159.992,39998,N
160.008,40002,N
160.024,40006,)
160.176,40044,(
160.228,40057,t
160.264,40066,t
160.332,40083,)
160.768,40192,(
160.816,40204,N
160.828,40207,N
160.848,40212,)
160.996,40249,(
161.052,40263,t
161.084,40271,t
161.132,40283,)
161.608,40402,(
161.656,40414,N
161.672,40418,N
161.692,40423,)
161.840,40460,(
161.896,40474,t
161.932,40483,t
162.000,40500,)
162.476,40619,(
162.524,40631,N
162.536,40634,N
162.556,40639,)
162.712,40678,(
162.768,40692,t
162.800,40700,t
162.864,40716,)
163.296,40824,(
163.344,40836,N
163.356,40839,N
163.376,40844,)
163.532,40883,(
163.588,40897,t
163.616,40904,t
163.684,40921,)
164.128,41032,(
164.172,41043,N
164.184,41046,N
164.208,41052,)
164.360,41090,(
164.420,41105,t
164.448,41112,t
164.516,41129,)
164.964,41241,(
165.012,41253,N
165.024,41256,N
165.044,41261,)
165.200,41300,(
165.252,41313,t
165.288,41322,t
165.352,41338,)
165.812,41453,(
165.856,41464,N
165.872,41468,N
165.888,41472,)
166.048,41512,(
166.100,41525,t
166.132,41533,t
166.188,41547,)
166.592,41648,(
166.640,41660,N
166.652,41663,N
166.672,41668,)
166.828,41707,(
166.876,41719,t
166.912,41728,t
166.964,41741,)
167.408,41852,(
167.452,41863,N
167.464,41866,N
167.484,41871,)
167.636,41909,(
167.696,41924,t
167.728,41932,t
167.796,41949,)
168.252,42063,(
168.300,42075,N
168.312,42078,N
168.332,42083,)
168.484,42121,(
168.540,42135,t
168.572,42143,t
168.636,42159,)
169.068,42267,(
169.116,42279,N
