Time,Sample #,Type
82.360,20590,t
82.432,20608,)
82.892,20723,(
82.940,20735,N
82.964,20741,N
82.968,20742,)
83.152,20788,(
83.212,20803,t
83.216,20804,t
83.284,20821,)
83.748,20937,(
83.796,20949,N
83.820,20955,N
83.828,20957,)
84.012,21003,(
84.072,21018,t
84.080,21020,t
84.148,21037,)
84.596,21149,(
84.648,21162,N
84.672,21168,N
84.680,21170,)
84.868,21217,(
84.920,21230,t
84.928,21232,t
85.000,21250,)
85.440,21360,(
85.484,21371,N
85.512,21378,N
85.516,21379,)
85.688,21422,(
85.756,21439,t
85.760,21440,t
85.840,21460,)
86.268,21567,(
86.316,21579,N
86.340,21585,N
86.348,21587,)
86.524,21631,(
86.588,21647,t
86.596,21649,t
86.668,21667,)
87.092,21773,(
87.144,21786,N
87.168,21792,N
87.176,21794,)
87.356,21839,(
87.416,21854,t
87.424,21856,t
87.496,21874,)
87.908,21977,(
87.956,21989,N
87.980,21995,N
87.988,21997,)
88.168,22042,(
88.228,22057,t
88.236,22059,t
88.312,22078,)
88.716,22179,(
88.760,22190,N
88.788,22197,N
88.796,22199,)
88.984,22246,(
89.036,22259,t
89.044,22261,t
89.116,22279,)
89.536,22384,(
89.584,22396,N
89.612,22403,N
89.616,22404,)
89.792,22448,(
89.860,22465,t
89.860,22465,t
89.936,22484,)
90.364,22591,(
90.416,22604,N
90.444,22611,N
90.448,22612,)
90.628,22657,(
90.692,22673,t
90.700,22675,t
90.776,22694,)
91.240,22810,(
91.288,22822,N
91.288,22822,N
91.324,22831,)
91.512,22878,(
91.568,22892,t
91.576,22894,t
91.656,22914,)
92.136,23034,(
92.188,23047,N
92.212,23053,N
92.220,23055,)
92.412,23103,(
92.464,23116,t
92.472,23118,t
92.548,23137,)
93.028,23257,(
93.084,23271,N
93.108,23277,N
93.116,23279,)
93.300,23325,(
93.360,23340,t
93.368,23342,t
93.448,23362,)
93.952,23488,(
94.004,23501,N
94.028,23507,N
94.036,23509,)
94.232,23558,(
94.284,23571,t
94.292,23573,t
94.368,23592,)
94.892,23723,(
94.940,23735,N
94.968,23742,N
94.972,23743,)
95.164,23791,(
95.220,23805,t
95.232,23808,t
95.308,23827,)
95.808,23952,(
95.860,23965,N
95.884,23971,N
95.888,23972,)
96.084,24021,(
96.140,24035,t
96.148,24037,t
96.224,24056,)
96.740,24185,(
96.784,24196,N
96.808,24202,N
96.820,24205,)
97.016,24254,(
97.068,24267,t
97.076,24269,t
97.148,24287,)
97.640,24410,(
97.704,24426,N
97.728,24432,N
97.740,24435,)
97.932,24483,(
97.988,24497,t
97.996,24499,t
98.072,24518,)
98.556,24639,(
98.612,24653,N
98.636,24659,N
98.644,24661,)
98.844,24711,(
98.892,24723,t
98.904,24726,t
98.972,24743,)
99.460,24865,(
99.508,24877,N
99.536,24884,N
99.540,24885,)
99.720,24930,(
99.788,24947,t
99.796,24949,t
99.876,24969,)
100.320,25080,(
100.372,25093,N
100.400,25100,N
100.404,25101,)
100.596,25149,(
100.652,25163,t
100.660,25165,t
100.744,25186,)
101.192,25298,(
101.244,25311,N
101.268,25317,N
101.276,25319,)
101.464,25366,(
101.524,25381,t
101.532,25383,t
101.604,25401,)
102.028,25507,(
102.080,25520,N
102.108,25527,N
102.116,25529,)
102.308,25577,(
102.360,25590,t
102.368,25592,t
102.444,25611,)
102.872,25718,(
102.920,25730,N
102.944,25736,N
102.952,25738,)
103.140,25785,(
103.192,25798,t
103.204,25801,t
103.280,25820,)
103.732,25933,(
103.780,25945,N
103.804,25951,N
103.812,25953,)
103.996,25999,(
104.060,26015,t
104.068,26017,t
104.144,26036,)
104.588,26147,(
104.640,26160,N
104.664,26166,N
104.672,26168,)
104.852,26213,(
104.916,26229,t
104.920,26230,t
104.992,26248,)
105.460,26365,(
105.512,26378,N
105.536,26384,N
105.544,26386,)
105.728,26432,(
105.788,26447,t
105.796,26449,t
105.876,26469,)
106.340,26585,(
106.388,26597,N
106.412,26603,N
106.420,26605,)
106.604,26651,(
106.664,26666,t
106.672,26668,t
106.748,26687,)
107.224,26806,(
107.284,26821,N
107.284,26821,N
107.320,26830,)
107.512,26878,(
107.564,26891,t
107.572,26893,t
107.644,26911,)
108.140,27035,(
108.188,27047,N
108.216,27054,N
108.224,27056,)
108.420,27105,(
108.468,27117,t
108.476,27119,t
108.552,27138,)
109.040,27260,(
109.092,27273,N
109.120,27280,N
109.144,27286,)
109.312,27328,(
109.376,27344,t
109.384,27346,t
109.452,27363,)
109.936,27484,(
109.988,27497,N
110.012,27503,N
110.020,27505,)
110.212,27553,(
110.268,27567,t
110.276,27569,t
110.344,27586,)
110.836,27709,(
110.884,27721,N
110.908,27727,N
110.920,27730,)
111.112,27778,(
111.164,27791,t
111.176,27794,t
111.244,27811,)
111.708,27927,(
111.760,27940,N
111.784,27946,N
111.792,27948,)
111.988,27997,(
112.040,28010,t
112.048,28012,t
112.116,28029,)
112.592,28148,(
112.640,28160,N
112.668,28167,N
112.676,28169,)
112.872,28218,(
112.920,28230,t
112.928,28232,t
113.000,28250,)
113.488,28372,(
113.536,28384,N
113.564,28391,N
113.572,28393,)
113.760,28440,(
113.820,28455,t
113.828,28457,t
113.896,28474,)
114.356,28589,(
114.412,28603,N
114.440,28610,N
114.444,28611,)
114.632,28658,(
114.688,28672,t
114.696,28674,t
114.772,28693,)
115.256,28814,(
115.312,28828,N
115.336,28834,N
115.344,28836,)
115.540,28885,(
115.592,28898,t
115.600,28900,t
115.672,28918,)
116.176,29044,(
116.220,29055,N
116.248,29062,N
116.252,29063,)
116.444,29111,(
116.500,29125,t
116.508,29127,t
116.584,29146,)
117.068,29267,(
117.116,29279,N
117.144,29286,N
117.148,29287,)
117.324,29331,(
117.396,29349,t
117.404,29351,t
117.484,29371,)
117.980,29495,(
118.028,29507,N
118.052,29513,N
118.060,29515,)
118.256,29564,(
118.308,29577,t
118.316,29579,t
118.388,29597,)
118.928,29732,(
118.976,29744,N
119.000,29750,N
119.004,29751,)
119.200,29800,(
119.252,29813,t
119.260,29815,t
119.340,29835,)
119.852,29963,(
119.908,29977,N
119.932,29983,N
119.936,29984,)
120.128,30032,(
120.188,30047,t
120.196,30049,t
120.276,30069,)
120.808,30202,(
120.860,30215,N
120.884,30221,N
120.892,30223,)
121.092,30273,(
121.144,30286,t
121.152,30288,t
121.236,30309,)
121.756,30439,(
121.812,30453,N
121.836,30459,N
121.840,30460,)
122.028,30507,(
122.092,30523,t
122.100,30525,t
122.176,30544,)
122.712,30678,(
122.760,30690,N
122.784,30696,N
122.792,30698,)
122.988,30747,(
123.044,30761,t
123.056,30764,t
123.120,30780,)
123.668,30917,(
123.720,30930,N
123.744,30936,N
123.752,30938,)
123.952,30988,(
124.004,31001,t
124.012,31003,t
124.088,31022,)
124.612,31153,(
124.664,31166,N
124.688,31172,N
124.692,31173,)
124.896,31224,(
124.948,31237,t
124.956,31239,t
125.028,31257,)
125.548,31387,(
125.600,31400,N
125.624,31406,N
125.628,31407,)
125.828,31457,(
125.876,31469,t
125.888,31472,t
125.960,31490,)
126.476,31619,(
126.536,31634,N
126.560,31640,N
126.568,31642,)
126.768,31692,(
126.820,31705,t
126.828,31707,t
126.896,31724,)
127.424,31856,(
127.472,31868,N
127.496,31874,N
127.504,31876,)
127.704,31926,(
127.752,31938,t
127.764,31941,t
127.832,31958,)
128.344,32086,(
128.396,32099,N
128.420,32105,N
128.428,32107,)
128.624,32156,(
128.676,32169,t
128.684,32171,t
128.760,32190,)
129.256,32314,(
129.308,32327,N
129.336,32334,N
129.340,32335,)
129.524,32381,(
129.588,32397,t
129.596,32399,t
129.668,32417,)
130.168,32542,(
130.216,32554,N
130.240,32560,N
130.248,32562,)
130.444,32611,(
130.500,32625,t
130.508,32627,t
130.584,32646,)
131.104,32776,(
131.164,32791,N
131.188,32797,N
131.196,32799,)
131.388,32847,(
131.448,32862,t
131.456,32864,t
131.532,32883,)
132.064,33016,(
132.112,33028,N
132.140,33035,N
132.144,33036,)
132.332,33083,(
132.396,33099,t
132.404,33101,t
132.480,33120,)
132.952,33238,(
133.024,33256,N
133.048,33262,N
133.056,33264,)
133.244,33311,(
133.308,33327,t
133.316,33329,t
133.392,33348,)
133.868,33467,(
133.916,33479,N
133.940,33485,N
133.944,33486,)
134.136,33534,(
134.200,33550,t
134.212,33553,t
134.280,33570,)
134.764,33691,(
134.820,33705,N
134.848,33712,N
134.852,33713,)
135.052,33763,(
135.108,33777,t
135.116,33779,t
135.192,33798,)
135.700,33925,(
135.764,33941,N
135.792,33948,N
135.796,33949,)
135.996,33999,(
136.052,34013,t
136.060,34015,t
136.132,34033,)
136.660,34165,(
136.708,34177,N
136.732,34183,N
136.740,34185,)
136.944,34236,(
136.996,34249,t
137.008,34252,t
137.076,34269,)
137.616,34404,(
137.668,34417,N
137.692,34423,N
137.700,34425,)
137.908,34477,(
137.956,34489,t
137.968,34492,t
138.036,34509,)
138.556,34639,(
138.612,34653,N
138.636,34659,N
138.644,34661,)
138.840,34710,(
138.896,34724,t
138.904,34726,t
138.984,34746,)
139.512,34878,(
139.560,34890,N
139.584,34896,N
139.592,34898,)
139.792,34948,(
139.848,34962,t
139.856,34964,t
139.928,34982,)
140.460,35115,(
140.512,35128,N
140.536,35134,N
140.548,35137,)
140.740,35185,(
140.796,35199,t
140.808,35202,t
140.880,35220,)
141.404,35351,(
141.464,35366,N
141.488,35372,N
141.492,35373,)
141.696,35424,(
141.744,35436,t
141.752,35438,t
141.820,35455,)
142.328,35582,(
142.380,35595,N
142.404,35601,N
142.408,35602,)
142.604,35651,(
142.660,35665,t
142.668,35667,t
142.744,35686,)
143.252,35813,(
143.304,35826,N
143.332,35833,N
143.336,35834,)
143.536,35884,(
143.584,35896,t
143.596,35899,t
143.668,35917,)
144.196,36049,(
144.244,36061,N
144.268,36067,N
144.276,36069,)
144.468,36117,(
144.528,36132,t
144.536,36134,t
144.612,36153,)
145.124,36281,(
145.168,36292,N
145.196,36299,N
145.200,36300,)
145.384,36346,(
145.452,36363,t
145.460,36365,t
145.532,36383,)
146.044,36511,(
146.092,36523,N
146.116,36529,N
146.124,36531,)
146.324,36581,(
146.376,36594,t
146.380,36595,t
146.456,36614,)
146.976,36744,(
147.024,36756,N
147.048,36762,N
147.056,36764,)
147.248,36812,(
147.308,36827,t
147.316,36829,t
147.388,36847,)
147.920,36980,(
147.968,36992,N
147.992,36998,N
148.000,37000,)
148.180,37045,(
148.252,37063,t
148.260,37065,t
148.332,37083,)
148.836,37209,(
148.884,37221,N
148.912,37228,N
148.916,37229,)
149.116,37279,(
149.160,37290,t
149.172,37293,t
149.240,37310,)
149.748,37437,(
149.796,37449,N
149.824,37456,N
149.828,37457,)
150.024,37506,(
150.080,37520,t
150.084,37521,t
150.164,37541,)
150.668,37667,(
150.720,37680,N
150.744,37686,N
150.752,37688,)
150.936,37734,(
151.000,37750,t
151.008,37752,t
151.092,37773,)
151.580,37895,(
151.640,37910,N
151.668,37917,N
151.676,37919,)
151.860,37965,(
151.924,37981,t
151.932,37983,t
152.004,38001,)
152.496,38124,(
152.548,38137,N
152.576,38144,N
152.580,38145,)
152.776,38194,(
152.832,38208,t
152.840,38210,t
152.916,38229,)
153.400,38350,(
153.448,38362,N
153.476,38369,N
153.484,38371,)
153.688,38422,(
153.736,38434,t
153.744,38436,t
153.800,38450,)
154.288,38572,(
154.340,38585,N
154.368,38592,N
154.376,38594,)
154.568,38642,(
154.628,38657,t
154.636,38659,t
154.708,38677,)
155.152,38788,(
155.204,38801,N
155.208,38802,N
155.244,38811,)
155.448,38862,(
155.492,38873,t
155.496,38874,t
155.564,38891,)
156.032,39008,(
156.080,39020,N
156.104,39026,N
156.112,39028,)
156.300,39075,(
156.360,39090,t
156.372,39093,t
156.444,39111,)
156.900,39225,(
156.952,39238,N
156.980,39245,N
156.984,39246,)
157.176,39294,(
157.236,39309,t
157.244,39311,t
157.320,39330,)
157.760,39440,(
157.808,39452,N
157.836,39459,N
157.840,39460,)
158.036,39509,(
158.092,39523,t
158.100,39525,t
158.168,39542,)
158.604,39651,(
158.652,39663,N
158.652,39663,N
158.684,39671,)
159.420,39855,(
159.472,39868,N
159.496,39874,N
159.504,39876,)
159.700,39925,(
159.748,39937,t
159.760,39940,t
159.828,39957,)
160.296,40074,(
160.344,40086,N
160.348,40087,N
160.380,40095,)
160.572,40143,(
160.632,40158,t
160.640,40160,t
160.720,40180,)
161.180,40295,(
161.236,40309,N
161.236,40309,N
161.284,40321,)
161.460,40365,(
161.520,40380,t
161.524,40381,t
161.600,40400,)
162.084,40521,(
162.132,40533,N
162.136,40534,N
162.164,40541,)
162.360,40590,(
162.412,40603,t
162.424,40606,t
162.504,40626,)
163.024,40756,(
163.068,40767,N
163.072,40768,N
163.104,40776,)
163.300,40825,(
163.360,40840,t
163.368,40842,t
163.440,40860,)
163.984,40996,(
164.036,41009,N
164.040,41010,N
164.072,41018,)
164.272,41068,(
164.328,41082,t
164.340,41085,t
164.416,41104,)
164.952,41238,(
165.000,41250,N
165.004,41251,N
165.032,41258,)
165.232,41308,(
165.288,41322,t
165.296,41324,t
165.364,41341,)
165.876,41469,(
165.936,41484,N
165.940,41485,N
165.972,41493,)
166.188,41547,(
166.220,41555,t
166.228,41557,t
166.320,41580,)
166.812,41703,(
166.860,41715,N
166.864,41716,N
166.892,41723,)
167.108,41777,(
167.148,41787,t
167.156,41789,t
167.228,41807,)
167.748,41937,(
167.792,41948,N
167.796,41949,N
167.828,41957,)
168.044,42011,(
168.080,42020,t
168.092,42023,t
168.172,42043,)
168.688,42172,(
168.736,42184,N
168.760,42190,N
168.792,42198,)
168.964,42241,(
169.020,42255,t
169.028,42257,t
169.100,42275,)
169.604,42401,(
169.648,42412,N
169.652,42413,N
169.684,42421,)
169.876,42469,(
169.940,42485,t
169.948,42487,t
170.020,42505,)
170.528,42632,(
170.576,42644,N
170.580,42645,N
170.612,42653,)
170.812,42703,(
170.864,42716,t
170.876,42719,t
170.940,42735,)
171.484,42871,(
171.528,42882,N
171.552,42888,N
171.560,42890,)
171.760,42940,(
171.812,42953,t
171.824,42956,t
171.896,42974,)
172.444,43111,(
172.496,43124,N
172.520,43130,N
172.528,43132,)
172.716,43179,(
172.780,43195,t
172.792,43198,t
172.860,43215,)
173.416,43354,(
173.476,43369,N
173.500,43375,N
173.508,43377,)
173.712,43428,(
173.760,43440,t
173.772,43443,t
173.840,43460,)
174.376,43594,(
174.424,43606,N
174.428,43607,N
174.476,43619,)
174.612,43653,(
174.708,43677,t
174.712,43678,t
174.780,43695,)
