Time,Sample #,Type
91.628,22907,t
91.736,22934,)
92.672,23168,(
92.712,23178,N
92.736,23184,N
92.756,23189,)
92.896,23224,(
93.000,23250,t
93.004,23251,t
93.112,23278,)
93.988,23497,(
94.032,23508,N
94.056,23514,N
94.092,23523,)
94.212,23553,(
94.316,23579,t
94.320,23580,t
94.432,23608,)
95.368,23842,(
95.404,23851,N
95.428,23857,N
95.452,23863,)
95.596,23899,(
95.696,23924,t
95.696,23924,t
95.804,23951,)
96.684,24171,(
96.724,24181,N
96.752,24188,N
96.772,24193,)
96.908,24227,(
97.012,24253,t
97.016,24254,t
97.128,24282,)
98.040,24510,(
98.084,24521,N
98.108,24527,N
98.140,24535,)
98.260,24565,(
98.368,24592,t
98.372,24593,t
98.488,24622,)
99.368,24842,(
99.404,24851,N
99.428,24857,N
99.452,24863,)
99.592,24898,(
99.696,24924,t
99.700,24925,t
99.804,24951,)
100.744,25186,(
100.784,25196,N
100.808,25202,N
100.828,25207,)
100.972,25243,(
101.076,25269,t
101.076,25269,t
101.188,25297,)
102.072,25518,(
102.112,25528,N
102.136,25534,N
102.176,25544,)
102.300,25575,(
102.400,25600,t
102.404,25601,t
102.516,25629,)
103.460,25865,(
103.500,25875,N
103.524,25881,N
103.544,25886,)
103.692,25923,(
103.792,25948,t
103.796,25949,t
103.908,25977,)
104.828,26207,(
104.868,26217,N
104.892,26223,N
104.912,26228,)
105.056,26264,(
105.156,26289,t
105.160,26290,t
105.272,26318,)
106.220,26555,(
106.264,26566,N
106.288,26572,N
106.324,26581,)
106.460,26615,(
106.552,26638,t
106.552,26638,t
106.672,26668,)
107.580,26895,(
107.624,26906,N
107.644,26911,N
107.664,26916,)
107.808,26952,(
107.912,26978,t
107.916,26979,t
108.020,27005,)
108.956,27239,(
108.996,27249,N
109.020,27255,N
109.040,27260,)
109.184,27296,(
109.284,27321,t
109.288,27322,t
109.396,27349,)
110.296,27574,(
110.340,27585,N
110.364,27591,N
110.396,27599,)
110.520,27630,(
110.624,27656,t
110.632,27658,t
110.744,27686,)
111.660,27915,(
111.700,27925,N
111.724,27931,N
111.744,27936,)
111.884,27971,(
111.988,27997,t
111.992,27998,t
112.096,28024,)
113.016,28254,(
113.060,28265,N
113.084,28271,N
113.104,28276,)
113.248,28312,(
113.344,28336,t
113.348,28337,t
113.464,28366,)
114.372,28593,(
114.412,28603,N
114.436,28609,N
114.468,28617,)
114.600,28650,(
114.700,28675,t
114.704,28676,t
114.816,28704,)
115.752,28938,(
115.792,28948,N
115.816,28954,N
115.836,28959,)
115.980,28995,(
116.084,29021,t
116.088,29022,t
116.192,29048,)
117.128,29282,(
117.168,29292,N
117.196,29299,N
117.216,29304,)
117.356,29339,(
117.460,29365,t
117.460,29365,t
117.572,29393,)
118.484,29621,(
118.528,29632,N
118.552,29638,N
118.584,29646,)
118.712,29678,(
118.816,29704,t
118.820,29705,t
118.932,29733,)
119.860,29965,(
119.900,29975,N
119.924,29981,N
119.944,29986,)
120.088,30022,(
120.192,30048,t
120.192,30048,t
120.304,30076,)
121.236,30309,(
121.280,30320,N
121.304,30326,N
121.324,30331,)
121.464,30366,(
121.568,30392,t
121.572,30393,t
121.676,30419,)
122.608,30652,(
122.652,30663,N
122.676,30669,N
122.708,30677,)
122.836,30709,(
122.940,30735,t
122.940,30735,t
123.052,30763,)
123.988,30997,(
124.028,31007,N
124.052,31013,N
124.072,31018,)
124.216,31054,(
124.316,31079,t
124.316,31079,t
124.428,31107,)
125.368,31342,(
125.408,31352,N
125.432,31358,N
125.452,31363,)
125.592,31398,(
125.696,31424,t
125.700,31425,t
125.812,31453,)
126.716,31679,(
126.756,31689,N
126.780,31695,N
126.816,31704,)
126.940,31735,(
127.044,31761,t
127.044,31761,t
127.160,31790,)
128.072,32018,(
128.120,32030,N
128.144,32036,N
128.164,32041,)
128.308,32077,(
128.408,32102,t
128.412,32103,t
128.516,32129,)
129.448,32362,(
129.488,32372,N
129.512,32378,N
129.532,32383,)
129.676,32419,(
129.776,32444,t
129.780,32445,t
129.892,32473,)
130.796,32699,(
130.836,32709,N
130.860,32715,N
130.892,32723,)
131.020,32755,(
131.124,32781,t
131.128,32782,t
131.240,32810,)
132.168,33042,(
132.208,33052,N
132.232,33058,N
132.252,33063,)
132.396,33099,(
132.496,33124,t
132.500,33125,t
132.608,33152,)
133.544,33386,(
133.584,33396,N
133.608,33402,N
133.632,33408,)
133.776,33444,(
133.876,33469,t
133.880,33470,t
133.992,33498,)
134.916,33729,(
134.956,33739,N
134.980,33745,N
135.012,33753,)
135.144,33786,(
135.248,33812,t
135.248,33812,t
135.364,33841,)
136.292,34073,(
136.340,34085,N
136.364,34091,N
136.384,34096,)
136.528,34132,(
136.632,34158,t
136.632,34158,t
136.744,34186,)
137.660,34415,(
137.700,34425,N
137.724,34431,N
137.744,34436,)
137.888,34472,(
137.988,34497,t
137.992,34498,t
138.104,34526,)
139.024,34756,(
139.064,34766,N
139.088,34772,N
139.112,34778,)
139.252,34813,(
139.356,34839,t
139.360,34840,t
139.472,34868,)
140.408,35102,(
140.448,35112,N
140.472,35118,N
140.492,35123,)
140.636,35159,(
140.736,35184,t
140.736,35184,t
140.852,35213,)
141.776,35444,(
141.820,35455,N
141.844,35461,N
141.876,35469,)
142.004,35501,(
142.108,35527,t
142.108,35527,t
142.220,35555,)
143.136,35784,(
143.176,35794,N
143.200,35800,N
143.220,35805,)
143.360,35840,(
143.460,35865,t
143.464,35866,t
143.576,35894,)
144.504,36126,(
144.544,36136,N
144.568,36142,N
144.588,36147,)
144.728,36182,(
144.828,36207,t
144.832,36208,t
144.944,36236,)
145.864,36466,(
145.904,36476,N
145.928,36482,N
145.960,36490,)
146.084,36521,(
146.188,36547,t
146.196,36549,t
146.312,36578,)
147.248,36812,(
147.288,36822,N
147.312,36828,N
147.332,36833,)
147.476,36869,(
147.576,36894,t
147.580,36895,t
147.692,36923,)
148.640,37160,(
148.680,37170,N
148.704,37176,N
148.724,37181,)
148.868,37217,(
148.972,37243,t
148.976,37244,t
149.088,37272,)
150.012,37503,(
150.052,37513,N
150.076,37519,N
150.112,37528,)
150.244,37561,(
150.344,37586,t
150.344,37586,t
150.464,37616,)
151.392,37848,(
151.432,37858,N
151.456,37864,N
151.476,37869,)
151.620,37905,(
151.724,37931,t
151.728,37932,t
151.836,37959,)
152.728,38182,(
152.768,38192,N
152.796,38199,N
152.816,38204,)
152.964,38241,(
153.060,38265,t
153.060,38265,t
153.172,38293,)
154.128,38532,(
154.172,38543,N
154.196,38549,N
154.232,38558,)
154.356,38589,(
154.460,38615,t
154.464,38616,t
154.576,38644,)
155.500,38875,(
155.540,38885,N
155.564,38891,N
155.584,38896,)
155.724,38931,(
155.828,38957,t
155.832,38958,t
155.940,38985,)
156.900,39225,(
156.940,39235,N
156.964,39241,N
156.984,39246,)
157.128,39282,(
157.228,39307,t
157.232,39308,t
157.344,39336,)
158.240,39560,(
158.284,39571,N
158.308,39577,N
158.328,39582,)
158.464,39616,(
158.568,39642,t
158.572,39643,t
158.680,39670,)
159.616,39904,(
159.652,39913,N
159.652,39913,N
159.696,39924,)
159.840,39960,(
159.940,39985,t
159.944,39986,t
160.048,40012,)
160.968,40242,(
161.008,40252,N
161.008,40252,N
161.052,40263,)
161.192,40298,(
161.296,40324,t
161.296,40324,t
161.404,40351,)
162.320,40580,(
162.360,40590,N
162.360,40590,N
162.408,40602,)
162.548,40637,(
162.652,40663,t
162.652,40663,t
162.764,40691,)
163.680,40920,(
163.720,40930,N
163.724,40931,N
163.780,40945,)
163.904,40976,(
164.012,41003,t
164.016,41004,t
164.132,41033,)
165.060,41265,(
165.100,41275,N
165.100,41275,N
165.148,41287,)
165.292,41323,(
165.392,41348,t
165.396,41349,t
165.504,41376,)
166.452,41613,(
166.492,41623,N
166.492,41623,N
166.540,41635,)
166.688,41672,(
166.784,41696,t
166.788,41697,t
166.900,41725,)
167.820,41955,(
167.864,41966,N
167.864,41966,N
167.924,41981,)
168.056,42014,(
168.152,42038,t
168.156,42039,t
168.268,42067,)
169.200,42300,(
169.240,42310,N
169.240,42310,N
169.284,42321,)
169.424,42356,(
169.528,42382,t
169.532,42383,t
169.640,42410,)
170.588,42647,(
170.628,42657,N
170.628,42657,N
170.672,42668,)
170.816,42704,(
170.916,42729,t
170.916,42729,t
171.028,42757,)
171.960,42990,(
172.000,43000,N
172.000,43000,N
172.044,43011,)
172.196,43049,(
172.288,43072,t
172.288,43072,t
172.400,43100,)
173.308,43327,(
173.352,43338,N
173.352,43338,N
173.396,43349,)
173.540,43385,(
173.640,43410,t
173.644,43411,t
173.760,43440,)
174.688,43672,(
174.728,43682,N
174.728,43682,N
174.772,43693,)
174.916,43729,(
175.016,43754,t
175.020,43755,t
175.132,43783,)
176.060,44015,(
176.100,44025,N
176.100,44025,N
176.144,44036,)
176.288,44072,(
176.388,44097,t
176.388,44097,t
176.500,44125,)
177.416,44354,(
177.456,44364,N
177.456,44364,N
177.500,44375,)
177.644,44411,(
177.744,44436,t
177.744,44436,t
177.860,44465,)
178.772,44693,(
178.812,44703,N
178.812,44703,N
178.868,44717,)
179.000,44750,(
179.100,44775,t
179.104,44776,t
179.216,44804,)
180.156,45039,(
180.196,45049,N
180.196,45049,N
180.240,45060,)
180.384,45096,(
180.488,45122,t
180.492,45123,t
180.604,45151,)
181.524,45381,(
181.564,45391,N
181.564,45391,N
181.628,45407,)
181.752,45438,(
181.856,45464,t
181.860,45465,t
181.972,45493,)
182.900,45725,(
182.940,45735,N
182.940,45735,N
183.000,45750,)
183.132,45783,(
183.236,45809,t
183.236,45809,t
183.348,45837,)
184.292,46073,(
184.332,46083,N
184.332,46083,N
184.376,46094,)
184.516,46129,(
184.624,46156,t
184.624,46156,t
184.732,46183,)
185.668,46417,(
185.708,46427,N
185.708,46427,N
185.752,46438,)
185.896,46474,(
185.996,46499,t
186.000,46500,t
186.112,46528,)
187.024,46756,(
187.068,46767,N
187.068,46767,N
187.112,46778,)
187.248,46812,(
187.356,46839,t
187.356,46839,t
187.472,46868,)
188.412,47103,(
188.448,47112,N
188.452,47113,N
188.496,47124,)
188.640,47160,(
188.740,47185,t
188.740,47185,t
188.852,47213,)
189.772,47443,(
189.812,47453,N
189.812,47453,N
189.872,47468,)
190.000,47500,(
190.100,47525,t
190.100,47525,t
190.216,47554,)
191.148,47787,(
191.184,47796,N
191.188,47797,N
191.228,47807,)
191.372,47843,(
191.472,47868,t
191.476,47869,t
191.580,47895,)
192.508,48127,(
192.548,48137,N
192.548,48137,N
192.592,48148,)
192.740,48185,(
192.832,48208,t
192.836,48209,t
192.956,48239,)
193.880,48470,(
193.924,48481,N
193.948,48487,N
193.980,48495,)
194.112,48528,(
194.212,48553,t
194.216,48554,t
194.328,48582,)
195.264,48816,(
195.304,48826,N
195.304,48826,N
195.348,48837,)
195.492,48873,(
195.592,48898,t
195.596,48899,t
195.704,48926,)
196.640,49160,(
196.684,49171,N
196.684,49171,N
196.728,49182,)
196.876,49219,(
196.972,49243,t
196.976,49244,t
197.092,49273,)
197.940,49485,(
197.984,49496,N
198.008,49502,N
198.028,49507,)
198.176,49544,(
198.276,49569,t
198.276,49569,t
198.388,49597,)
199.376,49844,(
199.416,49854,N
199.416,49854,N
199.460,49865,)
199.608,49902,(
199.704,49926,t
199.712,49928,t
199.828,49957,)
200.756,50189,(
200.796,50199,N
200.796,50199,N
200.840,50210,)
200.988,50247,(
201.084,50271,t
201.088,50272,t
201.200,50300,)
202.124,50531,(
202.168,50542,N
202.192,50548,N
202.228,50557,)
202.352,50588,(
202.456,50614,t
202.456,50614,t
202.568,50642,)
203.500,50875,(
203.552,50888,N
203.552,50888,N
203.596,50899,)
203.744,50936,(
203.840,50960,t
203.844,50961,t
203.956,50989,)
204.852,51213,(
204.892,51223,N
204.892,51223,N
204.936,51234,)
205.076,51269,(
205.180,51295,t
205.184,51296,t
205.296,51324,)
206.232,51558,(
206.276,51569,N
206.300,51575,N
206.336,51584,)
206.460,51615,(
206.560,51640,t
206.564,51641,t
206.680,51670,)
207.580,51895,(
207.620,51905,N
207.620,51905,N
207.664,51916,)
207.804,51951,(
207.908,51977,t
207.908,51977,t
208.024,52006,)
208.980,52245,(
209.020,52255,N
209.020,52255,N
209.064,52266,)
209.204,52301,(
209.308,52327,t
209.312,52328,t
209.424,52356,)
210.312,52578,(
210.356,52589,N
210.380,52595,N
210.416,52604,)
210.536,52634,(
210.640,52660,t
210.644,52661,t
210.756,52689,)
211.708,52927,(
211.748,52937,N
211.772,52943,N
211.796,52949,)
211.936,52984,(
212.040,53010,t
212.044,53011,t
212.156,53039,)
213.088,53272,(
213.128,53282,N
213.128,53282,N
213.176,53294,)
213.320,53330,(
213.420,53355,t
213.428,53357,t
213.536,53384,)
214.476,53619,(
214.516,53629,N
214.544,53636,N
214.564,53641,)
214.704,53676,(
214.808,53702,t
214.808,53702,t
214.924,53731,)
215.820,53955,(
215.872,53968,N
215.892,53973,N
215.916,53979,)
216.060,54015,(
216.160,54040,t
216.164,54041,t
216.272,54068,)
217.208,54302,(
217.248,54312,N
217.248,54312,N
217.292,54323,)
217.444,54361,(
217.540,54385,t
217.540,54385,t
217.652,54413,)
218.568,54642,(
218.608,54652,N
218.608,54652,N
218.652,54663,)
218.800,54700,(
218.896,54724,t
218.900,54725,t
219.008,54752,)
219.912,54978,(
219.956,54989,N
219.980,54995,N
220.012,55003,)
220.140,55035,(
220.244,55061,t
220.244,55061,t
220.356,55089,)
221.280,55320,(
221.320,55330,N
221.344,55336,N
221.364,55341,)
221.504,55376,(
221.604,55401,t
221.608,55402,t
221.716,55429,)
222.628,55657,(
222.668,55667,N
222.668,55667,N
222.712,55678,)
222.856,55714,(
222.952,55738,t
222.956,55739,t
223.068,55767,)
223.976,55994,(
224.016,56004,N
224.040,56010,N
224.076,56019,)
224.204,56051,(
224.300,56075,t
224.304,56076,t
224.420,56105,)
225.352,56338,(
225.392,56348,N
225.416,56354,N
225.436,56359,)
225.580,56395,(
225.680,56420,t
225.684,56421,t
225.796,56449,)
226.724,56681,(
226.764,56691,N
226.764,56691,N
226.808,56702,)
226.952,56738,(
227.056,56764,t
227.060,56765,t
227.172,56793,)
228.088,57022,(
228.128,57032,N
228.152,57038,N
228.176,57044,)
228.316,57079,(
228.416,57104,t
228.424,57106,t
228.536,57134,)
229.456,57364,(
229.496,57374,N
229.520,57380,N
229.540,57385,)
229.684,57421,(
229.788,57447,t
229.792,57448,t
229.904,57476,)
230.828,57707,(
230.868,57717,N
230.868,57717,N
230.912,57728,)
231.056,57764,(
231.156,57789,t
231.160,57790,t
231.272,57818,)
232.204,58051,(
232.248,58062,N
232.272,58068,N
232.292,58073,)
232.440,58110,(
232.536,58134,t
232.540,58135,t
232.652,58163,)
233.564,58391,(
233.608,58402,N
233.628,58407,N
233.652,58413,)
233.800,58450,(
233.896,58474,t
233.900,58475,t
234.008,58502,)
234.936,58734,(
234.976,58744,N
235.000,58750,N
235.020,58755,)
235.164,58791,(
235.268,58817,t
235.268,58817,t
235.372,58843,)
236.284,59071,(
236.324,59081,N
236.348,59087,N
236.384,59096,)
236.504,59126,(
236.608,59152,t
236.612,59153,t
236.724,59181,)
237.628,59407,(
237.668,59417,N
237.688,59422,N
237.712,59428,)
237.852,59463,(
237.952,59488,t
237.952,59488,t
238.064,59516,)
238.980,59745,(
239.020,59755,N
239.044,59761,N
239.064,59766,)
239.208,59802,(
239.308,59827,t
239.308,59827,t
239.420,59855,)
240.188,60047,(
240.232,60058,N
240.256,60064,N
240.276,60069,)
240.420,60105,(
240.520,60130,t
240.524,60131,t
240.632,60158,)
241.364,60341,(
241.412,60353,N
241.436,60359,N
241.468,60367,)
241.604,60401,(
241.704,60426,t
241.708,60427,t
241.812,60453,)
242.552,60638,(
242.588,60647,N
242.616,60654,N
242.636,60659,)
242.780,60695,(
242.884,60721,t
242.884,60721,t
242.988,60747,)
243.732,60933,(
243.772,60943,N
243.800,60950,N
243.820,60955,)
243.960,60990,(
244.064,61016,t
244.068,61017,t
244.168,61042,)
244.908,61227,(
244.952,61238,N
244.976,61244,N
244.996,61249,)
245.136,61284,(
245.244,61311,t
245.244,61311,t
245.356,61339,)
246.092,61523,(
246.136,61534,N
246.160,61540,N
246.180,61545,)
246.316,61579,(
246.428,61607,t
246.428,61607,t
246.536,61634,)
247.284,61821,(
247.324,61831,N
247.348,61837,N
247.368,61842,)
247.520,61880,(
247.616,61904,t
247.616,61904,t
247.720,61930,)
248.460,62115,(
248.500,62125,N
248.528,62132,N
248.544,62136,)
248.696,62174,(
248.788,62197,t
248.792,62198,t
248.900,62225,)
249.628,62407,(
249.672,62418,N
249.696,62424,N
249.732,62433,)
249.856,62464,(
249.956,62489,t
249.960,62490,t
250.068,62517,)
250.824,62706,(
250.864,62716,N
250.888,62722,N
250.908,62727,)
251.048,62762,(
251.148,62787,t
251.152,62788,t
251.256,62814,)
251.992,62998,(
252.032,63008,N
252.056,63014,N
252.076,63019,)
252.216,63054,(
252.316,63079,t
252.316,63079,t
252.424,63106,)
253.156,63289,(
253.196,63299,N
253.220,63305,N
253.240,63310,)
253.380,63345,(
253.480,63370,t
253.480,63370,t
253.588,63397,)
254.328,63582,(
254.368,63592,N
254.392,63598,N
254.412,63603,)
254.552,63638,(
254.656,63664,t
254.656,63664,t
254.764,63691,)
255.528,63882,(
255.568,63892,N
255.592,63898,N
255.612,63903,)
255.748,63937,(
255.852,63963,t
255.852,63963,t
255.964,63991,)
256.720,64180,(
256.760,64190,N
256.788,64197,N
256.808,64202,)
256.948,64237,(
257.048,64262,t
257.052,64263,t
257.164,64291,)
257.912,64478,(
257.956,64489,N
257.980,64495,N
258.000,64500,)
258.140,64535,(
258.240,64560,t
258.244,64561,t
258.356,64589,)
259.120,64780,(
259.164,64791,N
259.188,64797,N
259.220,64805,)
259.352,64838,(
259.452,64863,t
259.456,64864,t
259.564,64891,)
260.352,65088,(
260.392,65098,N
260.416,65104,N
260.436,65109,)
260.580,65145,(
260.680,65170,t
260.684,65171,t
260.792,65198,)
261.560,65390,(
261.600,65400,N
261.628,65407,N
261.648,65412,)
261.788,65447,(
261.888,65472,t
261.892,65473,t
262.004,65501,)
262.764,65691,(
262.804,65701,N
262.828,65707,N
