Time,Sample #,Type
77.000,19250,N
77.004,19251,N
77.040,19260,)
77.156,19289,(
77.276,19319,t
77.280,19320,t
77.360,19340,)
78.052,19513,(
78.112,19528,N
78.116,19529,N
78.160,19540,)
78.260,19565,(
78.388,19597,t
78.392,19598,t
78.472,19618,)
79.160,19790,(
79.212,19803,N
79.216,19804,N
79.256,19814,)
79.388,19847,(
79.488,19872,t
79.492,19873,t
79.572,19893,)
80.316,20079,(
80.372,20093,N
80.376,20094,N
80.412,20103,)
80.524,20131,(
80.656,20164,t
80.656,20164,t
80.740,20185,)
81.512,20378,(
81.560,20390,N
81.568,20392,N
81.604,20401,)
81.740,20435,(
81.844,20461,t
81.848,20462,t
81.932,20483,)
82.676,20669,(
82.732,20683,N
82.736,20684,N
82.772,20693,)
82.904,20726,(
83.016,20754,t
83.020,20755,t
83.100,20775,)
83.868,20967,(
83.916,20979,N
83.924,20981,N
83.960,20990,)
84.084,21021,(
84.204,21051,t
84.204,21051,t
84.292,21073,)
85.000,21250,(
85.056,21264,N
85.064,21266,N
85.104,21276,)
85.220,21305,(
85.340,21335,t
85.344,21336,t
85.428,21357,)
86.128,21532,(
86.184,21546,N
86.188,21547,N
86.224,21556,)
86.348,21587,(
86.468,21617,t
86.476,21619,t
86.556,21639,)
87.272,21818,(
87.328,21832,N
87.332,21833,N
87.372,21843,)
87.516,21879,(
87.612,21903,t
87.612,21903,t
87.688,21922,)
88.372,22093,(
88.420,22105,N
88.428,22107,N
88.460,22115,)
88.588,22147,(
88.700,22175,t
88.704,22176,t
88.792,22198,)
89.440,22360,(
89.496,22374,N
89.500,22375,N
89.536,22384,)
89.680,22420,(
89.772,22443,t
89.780,22445,t
89.856,22464,)
90.424,22606,(
90.480,22620,N
90.484,22621,N
90.520,22630,)
90.636,22659,(
90.756,22689,t
90.764,22691,t
90.840,22710,)
91.384,22846,(
91.440,22860,N
91.444,22861,N
91.480,22870,)
91.596,22899,(
91.712,22928,t
91.720,22930,t
91.792,22948,)
92.492,23123,(
92.548,23137,N
92.552,23138,N
92.600,23150,)
92.732,23183,(
92.832,23208,t
92.840,23210,t
92.912,23228,)
93.668,23417,(
93.724,23431,N
93.728,23432,N
93.768,23442,)
93.912,23478,(
94.008,23502,t
94.020,23505,t
94.092,23523,)
94.752,23688,(
94.812,23703,N
94.812,23703,N
94.852,23713,)
94.988,23747,(
95.092,23773,t
95.104,23776,t
95.176,23794,)
95.728,23932,(
95.784,23946,N
95.788,23947,N
95.828,23957,)
95.972,23993,(
96.068,24017,t
96.080,24020,t
96.152,24038,)
96.756,24189,(
96.816,24204,N
96.816,24204,N
96.852,24213,)
97.008,24252,(
97.096,24274,t
97.108,24277,t
97.188,24297,)
97.724,24431,(
97.784,24446,N
97.784,24446,N
97.820,24455,)
97.988,24497,(
98.060,24515,t
98.076,24519,t
98.152,24538,)
98.692,24673,(
98.752,24688,N
98.756,24689,N
98.792,24698,)
98.980,24745,(
99.032,24758,t
99.036,24759,t
99.112,24778,)
99.652,24913,(
99.708,24927,N
99.712,24928,N
99.748,24937,)
99.884,24971,(
99.988,24997,t
100.000,25000,t
100.072,25018,)
100.644,25161,(
100.700,25175,N
100.708,25177,N
100.740,25185,)
100.832,25208,(
100.980,25245,t
100.984,25246,t
101.060,25265,)
101.660,25415,(
101.716,25429,N
101.724,25431,N
101.756,25439,)
101.848,25462,(
101.992,25498,t
102.000,25500,t
102.076,25519,)
102.808,25702,(
102.868,25717,N
102.872,25718,N
102.908,25727,)
103.084,25771,(
103.144,25786,t
103.156,25789,t
103.224,25806,)
103.944,25986,(
104.000,26000,N
104.008,26002,N
104.048,26012,)
104.176,26044,(
104.284,26071,t
104.292,26073,t
104.372,26093,)
105.124,26281,(
105.176,26294,N
105.180,26295,N
105.220,26305,)
105.340,26335,(
105.460,26365,t
105.472,26368,t
105.544,26386,)
106.264,26566,(
106.324,26581,N
106.328,26582,N
106.364,26591,)
106.504,26626,(
106.608,26652,t
106.612,26653,t
106.692,26673,)
107.420,26855,(
107.472,26868,N
107.476,26869,N
107.512,26878,)
107.648,26912,(
107.752,26938,t
107.760,26940,t
107.840,26960,)
108.524,27131,(
108.576,27144,N
108.580,27145,N
108.616,27154,)
108.712,27178,(
108.860,27215,t
108.868,27217,t
108.940,27235,)
109.640,27410,(
109.692,27423,N
109.700,27425,N
109.732,27433,)
109.876,27469,(
109.980,27495,t
109.984,27496,t
110.064,27516,)
110.752,27688,(
110.804,27701,N
110.812,27703,N
110.844,27711,)
110.968,27742,(
111.092,27773,t
111.096,27774,t
111.172,27793,)
111.860,27965,(
111.912,27978,N
111.916,27979,N
111.956,27989,)
112.084,28021,(
112.200,28050,t
112.204,28051,t
112.284,28071,)
112.940,28235,(
112.996,28249,N
113.000,28250,N
113.040,28260,)
113.180,28295,(
113.276,28319,t
113.280,28320,t
113.360,28340,)
114.020,28505,(
114.072,28518,N
114.076,28519,N
114.112,28528,)
114.212,28553,(
114.352,28588,t
114.360,28590,t
114.436,28609,)
115.092,28773,(
115.152,28788,N
115.160,28790,N
115.200,28800,)
115.300,28825,(
115.432,28858,t
115.436,28859,t
115.520,28880,)
116.244,29061,(
116.300,29075,N
116.304,29076,N
116.336,29084,)
116.460,29115,(
116.580,29145,t
116.584,29146,t
116.660,29165,)
117.396,29349,(
117.444,29361,N
117.452,29363,N
117.488,29372,)
117.596,29399,(
117.732,29433,t
117.732,29433,t
117.816,29454,)
118.548,29637,(
118.596,29649,N
118.600,29650,N
118.636,29659,)
118.752,29688,(
118.880,29720,t
118.884,29721,t
118.964,29741,)
119.688,29922,(
119.740,29935,N
119.744,29936,N
119.784,29946,)
119.884,29971,(
120.024,30006,t
120.028,30007,t
120.104,30026,)
120.820,30205,(
120.872,30218,N
120.876,30219,N
120.912,30228,)
121.028,30257,(
121.152,30288,t
121.156,30289,t
121.236,30309,)
121.948,30487,(
122.008,30502,N
122.012,30503,N
122.052,30513,)
122.216,30554,(
122.288,30572,t
122.296,30574,t
122.372,30593,)
123.064,30766,(
123.116,30779,N
123.116,30779,N
123.152,30788,)
123.264,30816,(
123.396,30849,t
123.400,30850,t
123.480,30870,)
124.140,31035,(
124.192,31048,N
124.196,31049,N
124.228,31057,)
124.352,31088,(
124.472,31118,t
124.472,31118,t
124.552,31138,)
125.224,31306,(
125.280,31320,N
125.288,31322,N
125.320,31330,)
125.456,31364,(
125.564,31391,t
125.568,31392,t
125.648,31412,)
126.304,31576,(
126.364,31591,N
126.368,31592,N
126.404,31601,)
126.540,31635,(
126.648,31662,t
126.652,31663,t
126.732,31683,)
127.416,31854,(
127.472,31868,N
127.476,31869,N
127.516,31879,)
127.652,31913,(
127.760,31940,t
127.760,31940,t
127.840,31960,)
128.516,32129,(
128.564,32141,N
128.568,32142,N
128.612,32153,)
128.724,32181,(
128.848,32212,t
128.856,32214,t
128.932,32233,)
129.648,32412,(
129.700,32425,N
129.708,32427,N
129.740,32435,)
129.880,32470,(
129.992,32498,t
129.996,32499,t
130.068,32517,)
130.812,32703,(
130.864,32716,N
130.868,32717,N
130.908,32727,)
131.000,32750,(
131.152,32788,t
131.152,32788,t
131.232,32808,)
131.920,32980,(
131.976,32994,N
131.980,32995,N
132.016,33004,)
132.136,33034,(
132.260,33065,t
132.264,33066,t
132.336,33084,)
133.016,33254,(
133.072,33268,N
133.076,33269,N
133.116,33279,)
133.228,33307,(
133.356,33339,t
133.360,33340,t
133.436,33359,)
134.100,33525,(
134.152,33538,N
134.156,33539,N
134.192,33548,)
134.284,33571,(
134.432,33608,t
134.436,33609,t
134.512,33628,)
135.188,33797,(
135.236,33809,N
135.240,33810,N
135.284,33821,)
135.364,33841,(
135.520,33880,t
135.520,33880,t
135.600,33900,)
136.236,34059,(
136.288,34072,N
136.292,34073,N
136.328,34082,)
136.444,34111,(
136.568,34142,t
136.572,34143,t
136.652,34163,)
137.276,34319,(
137.332,34333,N
137.336,34334,N
137.376,34344,)
137.472,34368,(
137.612,34403,t
137.612,34403,t
137.692,34423,)
138.328,34582,(
138.388,34597,N
138.392,34598,N
138.428,34607,)
138.520,34630,(
138.664,34666,t
138.672,34668,t
138.744,34686,)
139.404,34851,(
139.456,34864,N
139.460,34865,N
139.496,34874,)
139.628,34907,(
139.740,34935,t
139.748,34937,t
139.820,34955,)
140.480,35120,(
140.540,35135,N
140.544,35136,N
140.576,35144,)
140.704,35176,(
140.824,35206,t
140.832,35208,t
140.904,35226,)
141.556,35389,(
141.616,35404,N
141.620,35405,N
141.660,35415,)
141.808,35452,(
141.904,35476,t
141.912,35478,t
141.980,35495,)
142.632,35658,(
142.684,35671,N
142.688,35672,N
142.720,35680,)
142.844,35711,(
142.968,35742,t
142.972,35743,t
143.052,35763,)
143.712,35928,(
143.764,35941,N
143.768,35942,N
143.804,35951,)
143.924,35981,(
144.052,36013,t
144.060,36015,t
144.132,36033,)
144.788,36197,(
144.840,36210,N
144.844,36211,N
144.880,36220,)
145.028,36257,(
145.128,36282,t
145.136,36284,t
145.212,36303,)
145.852,36463,(
145.916,36479,N
145.920,36480,N
145.952,36488,)
146.056,36514,(
146.200,36550,t
146.208,36552,t
146.276,36569,)
146.924,36731,(
146.976,36744,N
146.980,36745,N
147.012,36753,)
147.152,36788,(
147.256,36814,t
147.264,36816,t
147.336,36834,)
147.992,36998,(
148.052,37013,N
148.056,37014,N
148.092,37023,)
148.204,37051,(
148.328,37082,t
148.336,37084,t
148.408,37102,)
149.028,37257,(
149.076,37269,N
149.080,37270,N
149.116,37279,)
149.240,37310,(
149.352,37338,t
149.360,37340,t
149.428,37357,)
150.104,37526,(
150.156,37539,N
150.160,37540,N
150.200,37550,)
150.292,37573,(
150.428,37607,t
150.436,37609,t
150.512,37628,)
151.184,37796,(
151.236,37809,N
151.240,37810,N
151.280,37820,)
151.392,37848,(
151.512,37878,t
151.520,37880,t
151.596,37899,)
152.288,38072,(
152.340,38085,N
152.344,38086,N
152.384,38096,)
152.492,38123,(
152.612,38153,t
152.616,38154,t
152.696,38174,)
153.396,38349,(
153.448,38362,N
153.452,38363,N
153.492,38373,)
153.612,38403,(
153.728,38432,t
153.728,38432,t
153.812,38453,)
154.528,38632,(
154.580,38645,N
154.584,38646,N
154.624,38656,)
154.760,38690,(
154.868,38717,t
154.872,38718,t
154.948,38737,)
155.632,38908,(
155.688,38922,N
155.692,38923,N
155.728,38932,)
155.884,38971,(
155.972,38993,t
155.976,38994,t
156.056,39014,)
156.752,39188,(
156.800,39200,N
156.804,39201,N
156.844,39211,)
156.984,39246,(
157.084,39271,t
157.088,39272,t
157.164,39291,)
157.836,39459,(
157.888,39472,N
157.892,39473,N
157.932,39483,)
158.060,39515,(
158.168,39542,t
158.176,39544,t
158.260,39565,)
158.924,39731,(
158.980,39745,N
158.984,39746,N
159.024,39756,)
159.140,39785,(
159.260,39815,t
159.268,39817,t
159.344,39836,)
160.072,40018,(
160.120,40030,N
160.124,40031,N
160.160,40040,)
160.296,40074,(
160.396,40099,t
160.396,40099,t
160.484,40121,)
161.172,40293,(
161.224,40306,N
161.228,40307,N
161.268,40317,)
161.392,40348,(
161.504,40376,t
161.504,40376,t
161.588,40397,)
162.296,40574,(
162.348,40587,N
162.352,40588,N
162.388,40597,)
162.508,40627,(
162.628,40657,t
162.636,40659,t
162.712,40678,)
163.412,40853,(
163.460,40865,N
163.468,40867,N
163.504,40876,)
163.608,40902,(
163.744,40936,t
163.748,40937,t
163.828,40957,)
164.528,41132,(
164.588,41147,N
164.592,41148,N
164.628,41157,)
164.752,41188,(
164.868,41217,t
164.872,41218,t
164.952,41238,)
165.644,41411,(
165.696,41424,N
165.700,41425,N
165.748,41437,)
165.868,41467,(
165.976,41494,t
165.984,41496,t
166.060,41515,)
166.756,41689,(
166.808,41702,N
166.812,41703,N
166.852,41713,)
166.952,41738,(
167.088,41772,t
167.096,41774,t
167.168,41792,)
167.848,41962,(
167.900,41975,N
167.904,41976,N
167.944,41986,)
168.044,42011,(
168.176,42044,t
168.184,42046,t
168.256,42064,)
168.928,42232,(
168.988,42247,N
168.992,42248,N
169.036,42259,)
169.168,42292,(
169.268,42317,t
169.276,42319,t
169.356,42339,)
170.052,42513,(
170.108,42527,N
170.112,42528,N
170.148,42537,)
170.252,42563,(
170.380,42595,t
170.392,42598,t
170.480,42620,)
171.152,42788,(
171.204,42801,N
171.208,42802,N
171.248,42812,)
171.348,42837,(
171.484,42871,t
171.488,42872,t
171.564,42891,)
172.260,43065,(
172.312,43078,N
172.316,43079,N
172.356,43089,)
172.488,43122,(
172.592,43148,t
172.596,43149,t
172.676,43169,)
173.356,43339,(
173.404,43351,N
173.412,43353,N
173.448,43362,)
173.564,43391,(
173.688,43422,t
173.692,43423,t
173.768,43442,)
174.440,43610,(
174.492,43623,N
174.496,43624,N
174.532,43633,)
174.644,43661,(
174.772,43693,t
174.776,43694,t
174.860,43715,)
175.532,43883,(
175.584,43896,N
175.588,43897,N
175.628,43907,)
175.736,43934,(
175.864,43966,t
175.868,43967,t
175.944,43986,)
176.592,44148,(
176.644,44161,N
176.648,44162,N
176.684,44171,)
176.804,44201,(
176.928,44232,t
176.932,44233,t
177.012,44253,)
177.692,44423,(
177.744,44436,N
177.748,44437,N
177.788,44447,)
177.900,44475,(
178.024,44506,t
178.028,44507,t
178.108,44527,)
178.768,44692,(
178.824,44706,N
178.828,44707,N
178.864,44716,)
178.968,44742,(
179.104,44776,t
179.112,44778,t
179.192,44798,)
179.856,44964,(
179.908,44977,N
179.912,44978,N
179.948,44987,)
180.088,45022,(
180.180,45045,t
180.192,45048,t
180.268,45067,)
180.948,45237,(
180.996,45249,N
181.000,45250,N
181.044,45261,)
181.164,45291,(
181.276,45319,t
181.280,45320,t
181.360,45340,)
182.016,45504,(
182.068,45517,N
182.072,45518,N
182.108,45527,)
182.248,45562,(
182.344,45586,t
182.352,45588,t
182.428,45607,)
183.100,45775,(
183.152,45788,N
183.160,45790,N
183.200,45800,)
183.336,45834,(
183.428,45857,t
183.436,45859,t
183.512,45878,)
184.116,46029,(
184.164,46041,N
184.172,46043,N
184.208,46052,)
184.332,46083,(
184.440,46110,t
184.448,46112,t
184.524,46131,)
185.072,46268,(
185.132,46283,N
185.136,46284,N
185.172,46293,)
185.304,46326,(
185.404,46351,t
185.412,46353,t
185.492,46373,)
186.068,46517,(
186.124,46531,N
186.132,46533,N
186.172,46543,)
186.316,46579,(
186.404,46601,t
186.408,46602,t
186.484,46621,)
187.168,46792,(
187.224,46806,N
187.232,46808,N
187.272,46818,)
187.380,46845,(
187.504,46876,t
187.512,46878,t
187.588,46897,)
188.332,47083,(
188.388,47097,N
188.392,47098,N
188.428,47107,)
188.556,47139,(
188.672,47168,t
188.680,47170,t
188.760,47190,)
189.476,47369,(
189.528,47382,N
189.536,47384,N
189.568,47392,)
189.696,47424,(
189.816,47454,t
189.820,47455,t
189.900,47475,)
190.588,47647,(
190.640,47660,N
190.644,47661,N
190.680,47670,)
190.796,47699,(
190.924,47731,t
190.928,47732,t
191.008,47752,)
191.676,47919,(
191.732,47933,N
191.736,47934,N
191.776,47944,)
191.884,47971,(
192.012,48003,t
192.016,48004,t
192.096,48024,)
192.712,48178,(
192.768,48192,N
192.772,48193,N
192.816,48204,)
192.928,48232,(
193.048,48262,t
193.056,48264,t
193.132,48283,)
193.768,48442,(
193.820,48455,N
193.824,48456,N
193.860,48465,)
193.992,48498,(
194.096,48524,t
194.104,48526,t
194.184,48546,)
194.804,48701,(
194.860,48715,N
194.868,48717,N
194.900,48725,)
195.036,48759,(
195.140,48785,t
195.144,48786,t
195.224,48806,)
195.860,48965,(
195.916,48979,N
195.920,48980,N
195.956,48989,)
196.104,49026,(
196.188,49047,t
196.196,49049,t
196.268,49067,)
196.908,49227,(
196.968,49242,N
196.972,49243,N
197.012,49253,)
197.144,49286,(
197.240,49310,t
197.244,49311,t
197.316,49329,)
198.012,49503,(
198.068,49517,N
198.072,49518,N
198.112,49528,)
198.244,49561,(
198.344,49586,t
198.352,49588,t
198.428,49607,)
199.136,49784,(
199.196,49799,N
199.200,49800,N
199.244,49811,)
199.376,49844,(
199.472,49868,t
199.476,49869,t
199.556,49889,)
200.264,50066,(
200.320,50080,N
200.324,50081,N
200.364,50091,)
200.500,50125,(
200.600,50150,t
200.608,50152,t
200.688,50172,)
201.380,50345,(
201.436,50359,N
201.440,50360,N
201.476,50369,)
201.620,50405,(
201.716,50429,t
201.724,50431,t
201.808,50452,)
202.440,50610,(
202.500,50625,N
202.504,50626,N
202.540,50635,)
202.672,50668,(
202.780,50695,t
202.788,50697,t
202.864,50716,)
203.508,50877,(
203.568,50892,N
203.572,50893,N
203.608,50902,)
203.744,50936,(
203.844,50961,t
203.852,50963,t
203.932,50983,)
204.584,51146,(
204.644,51161,N
204.648,51162,N
204.684,51171,)
204.820,51205,(
204.924,51231,t
204.932,51233,t
205.020,51255,)
205.716,51429,(
205.768,51442,N
205.776,51444,N
205.812,51453,)
205.948,51487,(
206.048,51512,t
206.056,51514,t
206.136,51534,)
206.812,51703,(
206.868,51717,N
206.876,51719,N
206.916,51729,)
207.032,51758,(
207.148,51787,t
207.156,51789,t
207.232,51808,)
207.872,51968,(
207.928,51982,N
207.936,51984,N
207.972,51993,)
208.076,52019,(
208.204,52051,t
208.212,52053,t
208.300,52075,)
208.908,52227,(
208.968,52242,N
208.972,52243,N
209.004,52251,)
209.128,52282,(
209.240,52310,t
209.248,52312,t
209.324,52331,)
209.932,52483,(
209.988,52497,N
209.992,52498,N
210.024,52506,)
210.144,52536,(
210.264,52566,t
210.268,52567,t
210.348,52587,)
210.976,52744,(
211.032,52758,N
211.036,52759,N
211.076,52769,)
211.204,52801,(
211.308,52827,t
211.316,52829,t
211.400,52850,)
212.036,53009,(
212.096,53024,N
212.100,53025,N
212.136,53034,)
212.292,53073,(
212.376,53094,t
212.384,53096,t
212.460,53115,)
213.112,53278,(
213.172,53293,N
213.180,53295,N
