Time,Sample #,Type
21.348,5337,t
21.408,5352,)
21.720,5430,(
21.772,5443,N
21.776,5444,N
21.816,5454,)
21.912,5478,(
21.988,5497,t
22.012,5503,t
22.068,5517,)
22.368,5592,(
22.416,5604,N
22.420,5605,N
22.464,5616,)
22.572,5643,(
22.632,5658,t
22.656,5664,t
22.724,5681,)
22.992,5748,(
23.044,5761,N
23.048,5762,N
23.092,5773,)
23.184,5796,(
23.256,5814,t
23.284,5821,t
23.344,5836,)
23.604,5901,(
23.668,5917,N
23.672,5918,N
23.716,5929,)
23.800,5950,(
23.876,5969,t
23.912,5978,t
23.968,5992,)
24.244,6061,(
24.288,6072,N
24.292,6073,N
24.332,6083,)
24.424,6106,(
24.496,6124,t
24.532,6133,t
24.588,6147,)
24.888,6222,(
24.928,6232,N
24.936,6234,N
24.972,6243,)
25.052,6263,(
25.140,6285,t
25.168,6292,t
25.228,6307,)
25.576,6394,(
25.616,6404,N
25.620,6405,N
25.664,6416,)
25.744,6436,(
25.828,6457,t
25.856,6464,t
25.920,6480,)
26.264,6566,(
26.304,6576,N
26.308,6577,N
26.352,6588,)
26.436,6609,(
26.516,6629,t
26.532,6633,t
26.604,6651,)
26.948,6737,(
27.000,6750,N
27.004,6751,N
27.048,6762,)
27.144,6786,(
27.212,6803,t
27.224,6806,t
27.304,6826,)
27.652,6913,(
27.696,6924,N
27.700,6925,N
27.744,6936,)
27.848,6962,(
27.908,6977,t
27.932,6983,t
28.000,7000,)
28.416,7104,(
28.456,7114,N
28.460,7115,N
28.504,7126,)
28.584,7146,(
28.672,7168,t
28.700,7175,t
28.764,7191,)
29.220,7305,(
29.264,7316,N
29.268,7317,N
29.308,7327,)
29.388,7347,(
29.476,7369,t
29.512,7378,t
29.568,7392,)
30.060,7515,(
30.108,7527,N
30.112,7528,N
30.156,7539,)
30.240,7560,(
30.328,7582,t
30.356,7589,t
30.416,7604,)
30.932,7733,(
30.972,7743,N
30.980,7745,N
31.020,7755,)
31.108,7777,(
31.192,7798,t
31.220,7805,t
31.284,7821,)
31.712,7928,(
31.760,7940,N
31.764,7941,N
31.808,7952,)
31.900,7975,(
31.976,7994,t
32.000,8000,t
32.072,8018,)
32.480,8120,(
32.532,8133,N
32.536,8134,N
32.576,8144,)
32.668,8167,(
32.744,8186,t
32.772,8193,t
32.836,8209,)
33.232,8308,(
33.280,8320,N
33.284,8321,N
33.324,8331,)
33.420,8355,(
33.496,8374,t
33.524,8381,t
33.588,8397,)
34.004,8501,(
34.048,8512,N
34.056,8514,N
34.096,8524,)
34.176,8544,(
34.264,8566,t
34.296,8574,t
34.352,8588,)
34.780,8695,(
34.828,8707,N
34.836,8709,N
34.876,8719,)
34.976,8744,(
35.048,8762,t
35.076,8769,t
35.136,8784,)
35.576,8894,(
35.624,8906,N
35.632,8908,N
35.672,8918,)
35.764,8941,(
35.844,8961,t
35.872,8968,t
35.932,8983,)
36.344,9086,(
36.396,9099,N
36.400,9100,N
36.444,9111,)
36.532,9133,(
36.608,9152,t
36.632,9158,t
36.700,9175,)
37.104,9276,(
37.148,9287,N
37.148,9287,N
37.192,9298,)
37.292,9323,(
37.360,9340,t
37.380,9345,t
37.452,9363,)
37.812,9453,(
37.876,9469,N
37.880,9470,N
37.920,9480,)
38.024,9506,(
38.092,9523,t
38.112,9528,t
38.180,9545,)
38.584,9646,(
38.628,9657,N
38.632,9658,N
38.672,9668,)
38.772,9693,(
38.840,9710,t
38.872,9718,t
38.936,9734,)
39.368,9842,(
39.416,9854,N
39.424,9856,N
39.464,9866,)
39.556,9889,(
39.632,9908,t
39.664,9916,t
39.720,9930,)
40.220,10055,(
40.272,10068,N
40.276,10069,N
40.320,10080,)
40.412,10103,(
40.488,10122,t
40.520,10130,t
40.572,10143,)
41.212,10303,(
41.248,10312,N
41.256,10314,N
41.296,10324,)
41.384,10346,(
41.468,10367,t
41.496,10374,t
41.560,10390,)
42.064,10516,(
42.108,10527,N
42.108,10527,N
42.152,10538,)
42.248,10562,(
42.320,10580,t
42.344,10586,t
42.412,10603,)
42.872,10718,(
42.912,10728,N
42.916,10729,N
42.960,10740,)
43.048,10762,(
43.124,10781,t
43.152,10788,t
43.220,10805,)
43.684,10921,(
43.724,10931,N
43.728,10932,N
43.772,10943,)
43.884,10971,(
43.940,10985,t
43.972,10993,t
44.032,11008,)
44.492,11123,(
44.540,11135,N
44.544,11136,N
44.584,11146,)
44.672,11168,(
44.756,11189,t
44.788,11197,t
44.844,11211,)
45.308,11327,(
45.356,11339,N
45.364,11341,N
45.404,11351,)
45.496,11374,(
45.576,11394,t
45.604,11401,t
45.668,11417,)
46.088,11522,(
46.140,11535,N
46.144,11536,N
46.188,11547,)
46.284,11571,(
46.360,11590,t
46.384,11596,t
46.452,11613,)
46.868,11717,(
46.920,11730,N
46.924,11731,N
46.968,11742,)
47.072,11768,(
47.140,11785,t
47.168,11792,t
47.232,11808,)
47.676,11919,(
47.716,11929,N
47.720,11930,N
47.764,11941,)
47.848,11962,(
47.932,11983,t
47.964,11991,t
48.024,12006,)
48.508,12127,(
48.552,12138,N
48.556,12139,N
48.600,12150,)
48.700,12175,(
48.772,12193,t
48.804,12201,t
48.860,12215,)
49.324,12331,(
49.372,12343,N
49.376,12344,N
49.420,12355,)
49.532,12383,(
49.592,12398,t
49.612,12403,t
49.684,12421,)
50.116,12529,(
50.152,12538,N
50.156,12539,N
50.200,12550,)
50.300,12575,(
50.368,12592,t
50.392,12598,t
50.456,12614,)
50.880,12720,(
50.932,12733,N
50.936,12734,N
50.980,12745,)
51.072,12768,(
51.148,12787,t
51.176,12794,t
51.244,12811,)
51.676,12919,(
51.724,12931,N
51.732,12933,N
51.772,12943,)
51.860,12965,(
51.940,12985,t
51.972,12993,t
52.028,13007,)
52.480,13120,(
52.528,13132,N
52.532,13133,N
52.572,13143,)
52.692,13173,(
52.744,13186,t
52.780,13195,t
52.832,13208,)
53.256,13314,(
53.304,13326,N
53.312,13328,N
53.352,13338,)
53.448,13362,(
53.520,13380,t
53.548,13387,t
53.612,13403,)
54.012,13503,(
54.056,13514,N
54.060,13515,N
54.104,13526,)
54.224,13556,(
54.276,13569,t
54.296,13574,t
54.364,13591,)
54.756,13689,(
54.796,13699,N
54.800,13700,N
54.844,13711,)
54.936,13734,(
55.012,13753,t
55.044,13761,t
55.100,13775,)
55.516,13879,(
55.552,13888,N
55.560,13890,N
55.600,13900,)
55.704,13926,(
55.768,13942,t
55.804,13951,t
55.860,13965,)
56.260,14065,(
56.308,14077,N
56.316,14079,N
56.352,14088,)
56.456,14114,(
56.524,14131,t
56.560,14140,t
56.608,14152,)
57.008,14252,(
57.044,14261,N
57.052,14263,N
57.096,14274,)
57.180,14295,(
57.264,14316,t
57.288,14322,t
57.352,14338,)
57.716,14429,(
57.772,14443,N
57.776,14444,N
57.820,14455,)
57.924,14481,(
57.988,14497,t
58.012,14503,t
58.076,14519,)
58.436,14609,(
58.488,14622,N
58.492,14623,N
58.532,14633,)
58.628,14657,(
58.704,14676,t
58.728,14682,t
58.796,14699,)
59.160,14790,(
59.200,14800,N
59.208,14802,N
59.248,14812,)
59.340,14835,(
59.416,14854,t
59.448,14862,t
59.508,14877,)
59.884,14971,(
59.932,14983,N
59.940,14985,N
59.980,14995,)
60.072,15018,(
60.148,15037,t
60.184,15046,t
60.240,15060,)
60.612,15153,(
60.648,15162,N
60.656,15164,N
60.696,15174,)
60.780,15195,(
60.864,15216,t
60.900,15225,t
60.956,15239,)
61.308,15327,(
61.360,15340,N
61.368,15342,N
61.408,15352,)
61.500,15375,(
61.580,15395,t
61.616,15404,t
61.668,15417,)
62.044,15511,(
62.088,15522,N
62.096,15524,N
62.136,15534,)
62.248,15562,(
62.308,15577,t
62.340,15585,t
62.392,15598,)
62.744,15686,(
62.784,15696,N
62.788,15697,N
62.828,15707,)
62.924,15731,(
63.004,15751,t
63.024,15756,t
63.092,15773,)
63.440,15860,(
63.492,15873,N
63.496,15874,N
63.536,15884,)
63.624,15906,(
63.708,15927,t
63.728,15932,t
63.796,15949,)
64.132,16033,(
64.184,16046,N
64.188,16047,N
64.232,16058,)
64.316,16079,(
64.404,16101,t
64.436,16109,t
64.496,16124,)
64.824,16206,(
64.872,16218,N
64.876,16219,N
64.920,16230,)
65.000,16250,(
65.088,16272,t
65.120,16280,t
65.180,16295,)
65.520,16380,(
65.556,16389,N
65.564,16391,N
65.604,16401,)
65.688,16422,(
65.772,16443,t
65.804,16451,t
65.860,16465,)
66.212,16553,(
66.248,16562,N
66.256,16564,N
66.296,16574,)
66.380,16595,(
66.464,16616,t
66.492,16623,t
66.552,16638,)
66.908,16727,(
66.948,16737,N
66.952,16738,N
66.996,16749,)
67.088,16772,(
67.164,16791,t
67.192,16798,t
67.252,16813,)
67.604,16901,(
67.648,16912,N
67.648,16912,N
67.692,16923,)
67.784,16946,(
67.864,16966,t
67.888,16972,t
67.956,16989,)
68.296,17074,(
68.340,17085,N
68.344,17086,N
68.388,17097,)
68.472,17118,(
68.556,17139,t
68.580,17145,t
68.648,17162,)
69.020,17255,(
69.064,17266,N
69.068,17267,N
69.108,17277,)
69.184,17296,(
69.280,17320,t
69.312,17328,t
69.364,17341,)
69.760,17440,(
69.804,17451,N
69.808,17452,N
69.848,17462,)
69.960,17490,(
70.020,17505,t
70.056,17514,t
70.112,17528,)
70.548,17637,(
70.592,17648,N
70.596,17649,N
70.640,17660,)
70.720,17680,(
70.812,17703,t
70.836,17709,t
70.900,17725,)
71.324,17831,(
71.364,17841,N
71.368,17842,N
71.408,17852,)
71.512,17878,(
71.584,17896,t
71.600,17900,t
71.672,17918,)
72.060,18015,(
72.112,18028,N
72.116,18029,N
72.160,18040,)
72.248,18062,(
72.328,18082,t
72.348,18087,t
72.416,18104,)
72.824,18206,(
72.864,18216,N
72.868,18217,N
72.908,18227,)
73.016,18254,(
73.080,18270,t
73.108,18277,t
73.172,18293,)
73.604,18401,(
73.652,18413,N
73.656,18414,N
73.696,18424,)
73.780,18445,(
73.864,18466,t
73.896,18474,t
73.952,18488,)
74.432,18608,(
74.468,18617,N
74.476,18619,N
74.516,18629,)
74.640,18660,(
74.684,18671,t
74.716,18679,t
74.768,18692,)
75.276,18819,(
75.320,18830,N
75.328,18832,N
75.368,18842,)
75.468,18867,(
75.540,18885,t
75.568,18892,t
75.624,18906,)
76.132,19033,(
76.176,19044,N
76.180,19045,N
76.220,19055,)
76.320,19080,(
76.396,19099,t
76.416,19104,t
76.484,19121,)
76.940,19235,(
76.992,19248,N
76.992,19248,N
77.036,19259,)
77.128,19282,(
77.204,19301,t
77.228,19307,t
77.292,19323,)
77.736,19434,(
77.776,19444,N
77.780,19445,N
77.824,19456,)
77.932,19483,(
77.996,19499,t
78.028,19507,t
78.088,19522,)
78.512,19628,(
78.560,19640,N
78.568,19642,N
78.608,19652,)
78.716,19679,(
78.776,19694,t
78.812,19703,t
78.864,19716,)
79.292,19823,(
79.340,19835,N
79.344,19836,N
79.384,19846,)
79.472,19868,(
79.556,19889,t
79.588,19897,t
79.644,19911,)
80.068,20017,(
80.116,20029,N
80.120,20030,N
80.164,20041,)
80.260,20065,(
80.336,20084,t
80.360,20090,t
80.420,20105,)
80.824,20206,(
80.868,20217,N
80.872,20218,N
80.916,20229,)
81.024,20256,(
81.084,20271,t
81.108,20277,t
81.176,20294,)
81.564,20391,(
81.608,20402,N
81.612,20403,N
81.656,20414,)
81.752,20438,(
81.824,20456,t
81.848,20462,t
81.916,20479,)
82.308,20577,(
82.356,20589,N
82.360,20590,N
82.404,20601,)
82.496,20624,(
82.572,20643,t
82.604,20651,t
82.660,20665,)
83.096,20774,(
83.136,20784,N
83.144,20786,N
83.184,20796,)
83.308,20827,(
83.356,20839,t
83.388,20847,t
83.444,20861,)
83.936,20984,(
83.976,20994,N
83.980,20995,N
84.020,21005,)
84.132,21033,(
84.192,21048,t
84.228,21057,t
84.280,21070,)
84.828,21207,(
84.868,21217,N
84.872,21218,N
84.916,21229,)
85.004,21251,(
85.092,21273,t
85.120,21280,t
85.180,21295,)
85.680,21420,(
85.724,21431,N
85.728,21432,N
85.768,21442,)
85.864,21466,(
85.944,21486,t
85.972,21493,t
86.032,21508,)
86.488,21622,(
86.532,21633,N
86.536,21634,N
86.576,21644,)
86.700,21675,(
86.756,21689,t
86.780,21695,t
86.844,21711,)
87.296,21824,(
87.332,21833,N
87.340,21835,N
87.380,21845,)
87.504,21876,(
87.552,21888,t
87.588,21897,t
87.648,21912,)
88.084,22021,(
88.128,22032,N
88.136,22034,N
88.176,22044,)
88.280,22070,(
88.348,22087,t
88.384,22096,t
88.440,22110,)
88.864,22216,(
88.912,22228,N
88.916,22229,N
88.956,22239,)
89.076,22269,(
89.128,22282,t
89.164,22291,t
89.216,22304,)
89.644,22411,(
89.708,22427,N
89.712,22428,N
89.756,22439,)
89.844,22461,(
89.932,22483,t
89.960,22490,t
90.020,22505,)
90.432,22608,(
90.484,22621,N
90.488,22622,N
90.528,22632,)
90.648,22662,(
90.704,22676,t
90.732,22683,t
90.792,22698,)
91.172,22793,(
91.232,22808,N
91.232,22808,N
91.276,22819,)
91.504,22876,(
91.560,22890,t
91.596,22899,)
91.928,22982,(
91.980,22995,N
91.984,22996,N
92.024,23006,)
92.144,23036,(
92.196,23049,t
92.232,23058,t
92.284,23071,)
92.636,23159,(
92.704,23176,N
92.708,23177,N
92.748,23187,)
92.844,23211,(
92.920,23230,t
92.956,23239,t
93.016,23254,)
93.364,23341,(
93.404,23351,N
93.408,23352,N
93.452,23363,)
93.548,23387,(
93.624,23406,t
93.656,23414,t
93.720,23430,)
94.036,23509,(
94.096,23524,N
94.104,23526,N
94.144,23536,)
94.276,23569,(
94.316,23579,t
94.344,23586,t
94.404,23601,)
94.724,23681,(
94.768,23692,N
94.772,23693,N
94.816,23704,)
94.944,23736,(
94.980,23745,t
95.016,23754,t
95.072,23768,)
95.380,23845,(
95.432,23858,N
95.436,23859,N
95.480,23870,)
95.552,23888,(
95.648,23912,t
95.676,23919,t
95.732,23933,)
96.052,24013,(
96.100,24025,N
96.104,24026,N
96.148,24037,)
96.232,24058,(
96.316,24079,t
96.328,24082,t
96.408,24102,)
96.736,24184,(
96.784,24196,N
96.788,24197,N
96.828,24207,)
96.912,24228,(
97.000,24250,t
97.040,24260,t
97.088,24272,)
97.448,24362,(
97.488,24372,N
97.492,24373,N
97.536,24384,)
97.620,24405,(
97.700,24425,t
97.704,24426,t
97.788,24447,)
98.140,24535,(
98.180,24545,N
98.184,24546,N
98.224,24556,)
98.320,24580,(
98.396,24599,t
98.412,24603,t
98.484,24621,)
98.820,24705,(
98.868,24717,N
98.872,24718,N
98.916,24729,)
99.004,24751,(
99.084,24771,t
99.100,24775,t
99.172,24793,)
99.516,24879,(
99.564,24891,N
99.568,24892,N
99.612,24903,)
99.728,24932,(
99.776,24944,t
99.808,24952,t
99.864,24966,)
100.224,25056,(
100.260,25065,N
100.268,25067,N
100.308,25077,)
100.412,25103,(
100.472,25118,t
100.512,25128,t
100.560,25140,)
100.920,25230,(
100.964,25241,N
100.968,25242,N
101.008,25252,)
101.092,25273,(
101.180,25295,t
101.216,25304,t
101.268,25317,)
101.652,25413,(
101.688,25422,N
101.696,25424,N
101.736,25434,)
101.820,25455,(
101.908,25477,t
101.932,25483,t
101.996,25499,)
102.360,25590,(
102.420,25605,N
102.424,25606,N
102.468,25617,)
102.568,25642,(
102.636,25659,t
102.660,25665,t
102.724,25681,)
103.152,25788,(
103.200,25800,N
103.208,25802,N
103.248,25812,)
103.332,25833,(
103.420,25855,t
103.448,25862,t
103.504,25876,)
103.952,25988,(
103.988,25997,N
103.996,25999,N
104.036,26009,)
104.116,26029,(
104.204,26051,t
104.236,26059,t
104.296,26074,)
104.792,26198,(
104.832,26208,N
104.836,26209,N
104.876,26219,)
104.960,26240,(
105.048,26262,t
105.080,26270,t
105.136,26284,)
105.644,26411,(
105.680,26420,N
105.688,26422,N
105.728,26432,)
105.816,26454,(
105.900,26475,t
105.928,26482,t
105.988,26497,)
106.428,26607,(
106.480,26620,N
106.484,26621,N
106.524,26631,)
106.620,26655,(
106.692,26673,t
106.720,26680,t
106.784,26696,)
107.232,26808,(
107.272,26818,N
107.276,26819,N
107.320,26830,)
107.404,26851,(
107.492,26873,t
107.524,26881,t
107.584,26896,)
108.024,27006,(
108.076,27019,N
108.080,27020,N
108.124,27031,)
108.212,27053,(
108.292,27073,t
108.324,27081,t
108.380,27095,)
108.836,27209,(
108.880,27220,N
108.884,27221,N
108.928,27232,)
109.024,27256,(
109.096,27274,t
109.132,27283,t
109.188,27297,)
109.648,27412,(
109.688,27422,N
109.696,27424,N
109.736,27434,)
109.864,27466,(
109.916,27479,t
109.944,27486,t
110.000,27500,)
110.440,27610,(
110.480,27620,N
110.484,27621,N
110.528,27632,)
110.624,27656,(
110.700,27675,t
110.732,27683,t
110.792,27698,)
111.216,27804,(
111.256,27814,N
111.260,27815,N
111.304,27826,)
111.396,27849,(
111.476,27869,t
111.504,27876,t
111.564,27891,)
112.004,28001,(
112.044,28011,N
112.048,28012,N
112.092,28023,)
112.184,28046,(
112.264,28066,t
112.296,28074,t
112.356,28089,)
112.784,28196,(
112.836,28209,N
112.844,28211,N
112.884,28221,)
112.984,28246,(
113.056,28264,t
113.092,28273,t
113.144,28286,)
113.584,28396,(
113.636,28409,N
113.644,28411,N
113.684,28421,)
113.780,28445,(
113.856,28464,t
113.892,28473,t
113.948,28487,)
114.372,28593,(
114.420,28605,N
114.428,28607,N
114.468,28617,)
114.592,28648,(
114.644,28661,t
114.676,28669,t
114.728,28682,)
115.136,28784,(
115.192,28798,N
115.196,28799,N
115.236,28809,)
115.328,28832,(
115.408,28852,t
115.436,28859,t
115.500,28875,)
115.872,28968,(
115.924,28981,N
115.928,28982,N
115.972,28993,)
116.080,29020,(
116.148,29037,t
116.176,29044,t
116.240,29060,)
116.608,29152,(
116.652,29163,N
116.656,29164,N
116.700,29175,)
116.788,29197,(
116.876,29219,t
116.904,29226,t
116.968,29242,)
117.344,29336,(
117.384,29346,N
117.392,29348,N
117.432,29358,)
117.520,29380,(
117.604,29401,t
117.640,29410,t
117.692,29423,)
118.076,29519,(
118.116,29529,N
118.124,29531,N
118.164,29541,)
118.280,29570,(
118.336,29584,t
118.376,29594,t
118.428,29607,)
118.816,29704,(
118.864,29716,N
118.872,29718,N
118.912,29728,)
119.068,29767,(
119.084,29771,t
119.124,29781,t
119.172,29793,)
119.568,29892,(
119.620,29905,N
119.624,29906,N
119.664,29916,)
119.772,29943,(
119.840,29960,t
119.868,29967,t
119.932,29983,)
120.300,30075,(
120.356,30089,N
120.360,30090,N
120.400,30100,)
120.516,30129,(
120.576,30144,t
120.596,30149,t
120.668,30167,)
121.036,30259,(
121.076,30269,N
121.080,30270,N
121.124,30281,)
121.220,30305,(
121.296,30324,t
121.320,30330,t
121.384,30346,)
121.744,30436,(
121.784,30446,N
121.788,30447,N
121.832,30458,)
121.916,30479,(
122.004,30501,t
122.032,30508,t
122.096,30524,)
122.452,30613,(
122.492,30623,N
122.500,30625,N
122.540,30635,)
122.628,30657,(
122.712,30678,t
122.748,30687,t
122.796,30699,)
123.160,30790,(
123.208,30802,N
123.212,30803,N
123.252,30813,)
123.336,30834,(
123.428,30857,t
123.464,30866,t
123.516,30879,)
123.916,30979,(
123.956,30989,N
123.960,30990,N
124.000,31000,)
124.120,31030,(
124.176,31044,t
124.208,31052,t
124.264,31066,)
124.684,31171,(
124.720,31180,N
124.728,31182,N
124.768,31192,)
124.856,31214,(
124.944,31236,t
124.972,31243,t
125.036,31259,)
125.448,31362,(
125.488,31372,N
125.496,31374,N
125.536,31384,)
125.624,31406,(
125.712,31428,t
125.748,31437,t
125.808,31452,)
126.196,31549,(
126.232,31558,N
126.240,31560,N
126.280,31570,)
126.420,31605,(
126.456,31614,t
126.492,31623,t
126.540,31635,)
126.920,31730,(
126.956,31739,N
126.960,31740,N
127.000,31750,)
127.112,31778,(
127.176,31794,t
127.196,31799,t
127.268,31817,)
127.580,31895,(
127.652,31913,N
127.656,31914,N
127.696,31924,)
127.804,31951,(
127.868,31967,t
127.900,31975,t
127.968,31992,)
128.276,32069,(
128.348,32087,N
128.356,32089,N
128.396,32099,)
128.492,32123,(
128.564,32141,t
128.600,32150,t
128.656,32164,)
128.976,32244,(
129.020,32255,N
129.024,32256,N
129.060,32265,)
129.204,32301,(
129.232,32308,t
129.256,32314,t
129.312,32328,)
129.656,32414,(
129.684,32421,N
129.688,32422,N
129.724,32431,)
129.848,32462,(
129.896,32474,t
129.904,32476,t
129.992,32498,)
130.300,32575,(
130.344,32586,N
130.348,32587,N
130.384,32596,)
130.928,32732,(
130.984,32746,N
130.984,32746,N
131.032,32758,)
131.152,32788,(
131.196,32799,t
131.196,32799,t
131.272,32818,)
131.564,32891,(
131.620,32905,N
131.620,32905,N
131.656,32914,)
131.744,32936,(
131.832,32958,t
131.840,32960,t
131.920,32980,)
132.196,33049,(
132.260,33065,N
132.260,33065,N
132.304,33076,)
132.412,33103,(
132.472,33118,t
132.488,33122,t
132.568,33142,)
132.840,33210,(
132.892,33223,N
132.896,33224,N
132.936,33234,)
133.032,33258,(
133.100,33275,t
133.116,33279,t
133.192,33298,)
133.480,33370,(
133.520,33380,N
133.520,33380,N
133.560,33390,)
133.672,33418,(
133.732,33433,t
133.744,33436,t
133.832,33458,)
134.096,33524,(
134.136,33534,N
134.140,33535,N
134.180,33545,)
134.264,33566,(
134.348,33587,t
134.376,33594,t
134.436,33609,)
134.712,33678,(
134.760,33690,N
134.764,33691,N
134.808,33702,)
134.956,33739,(
134.972,33743,t
135.000,33750,t
135.060,33765,)
135.344,33836,(
135.392,33848,N
135.396,33849,N
135.440,33860,)
135.536,33884,(
135.604,33901,t
135.636,33909,t
135.692,33923,)
135.984,33996,(
136.024,34006,N
136.028,34007,N
136.068,34017,)
136.176,34044,(
136.232,34058,t
136.236,34059,t
136.324,34081,)
136.604,34151,(
136.644,34161,N
136.648,34162,N
136.688,34172,)
136.800,34200,(
136.856,34214,t
136.860,34215,t
136.944,34236,)
137.208,34302,(
137.260,34315,N
137.264,34316,N
137.304,34326,)
137.428,34357,(
137.468,34367,t
137.492,34373,t
137.556,34389,)
137.848,34462,(
137.884,34471,N
137.888,34472,N
137.928,34482,)
138.012,34503,(
138.092,34523,t
138.128,34532,t
138.184,34546,)
138.460,34615,(
138.508,34627,N
138.512,34628,N
138.552,34638,)
138.640,34660,(
138.712,34678,t
138.716,34679,t
138.804,34701,)
139.104,34776,(
139.148,34787,N
139.152,34788,N
139.192,34798,)
139.272,34818,(
139.356,34839,t
139.384,34846,t
139.440,34860,)
139.772,34943,(
139.812,34953,N
139.816,34954,N
139.860,34965,)
139.932,34983,(
140.012,35003,t
140.028,35007,t
140.112,35028,)
140.460,35115,(
140.500,35125,N
140.504,35126,N
140.544,35136,)
140.636,35159,(
140.700,35175,t
140.712,35178,t
140.800,35200,)
141.160,35290,(
141.204,35301,N
141.208,35302,N
141.252,35313,)
141.336,35334,(
141.420,35355,t
141.424,35356,t
141.512,35378,)
141.904,35476,(
141.944,35486,N
141.948,35487,N
141.992,35498,)
142.076,35519,(
142.160,35540,t
142.200,35550,t
142.248,35562,)
142.652,35663,(
142.696,35674,N
142.700,35675,N
142.740,35685,)
142.820,35705,(
142.908,35727,t
142.940,35735,t
142.996,35749,)
143.416,35854,(
143.464,35866,N
143.468,35867,N
143.508,35877,)
143.592,35898,(
143.680,35920,t
143.684,35921,t
143.764,35941,)
144.192,36048,(
144.244,36061,N
144.248,36062,N
144.288,36072,)
144.380,36095,(
144.456,36114,t
144.480,36120,t
144.544,36136,)
144.972,36243,(
145.020,36255,N
145.024,36256,N
145.064,36266,)
145.196,36299,(
145.236,36309,t
145.240,36310,t
145.320,36330,)
145.744,36436,(
145.784,36446,N
145.788,36447,N
145.828,36457,)
145.912,36478,(
146.000,36500,t
146.020,36505,t
146.084,36521,)
146.484,36621,(
146.524,36631,N
146.528,36632,N
146.568,36642,)
146.656,36664,(
146.740,36685,t
146.756,36689,t
146.828,36707,)
147.216,36804,(
147.256,36814,N
147.260,36815,N
147.304,36826,)
147.392,36848,(
147.468,36867,t
147.492,36873,t
147.560,36890,)
147.952,36988,(
