Time,Sample #,Type
45.816,11454,t
45.816,11454,t
45.912,11478,)
46.336,11584,(
46.396,11599,N
46.396,11599,N
46.448,11612,)
46.616,11654,(
46.692,11673,t
46.696,11674,t
46.792,11698,)
47.200,11800,(
47.264,11816,N
47.268,11817,N
47.316,11829,)
47.472,11868,(
47.560,11890,t
47.560,11890,t
47.656,11914,)
48.056,12014,(
48.120,12030,N
48.120,12030,N
48.172,12043,)
48.344,12086,(
48.420,12105,t
48.424,12106,t
48.524,12131,)
48.932,12233,(
49.000,12250,N
49.000,12250,N
49.048,12262,)
49.216,12304,(
49.300,12325,t
49.300,12325,t
49.404,12351,)
49.804,12451,(
49.872,12468,N
49.872,12468,N
49.924,12481,)
50.088,12522,(
50.168,12542,t
50.168,12542,t
50.256,12564,)
50.668,12667,(
50.728,12682,N
50.728,12682,N
50.776,12694,)
50.944,12736,(
51.024,12756,t
51.028,12757,t
51.112,12778,)
51.556,12889,(
51.612,12903,N
51.612,12903,N
51.664,12916,)
51.828,12957,(
51.908,12977,t
51.908,12977,t
52.004,13001,)
52.448,13112,(
52.512,13128,N
52.512,13128,N
52.560,13140,)
52.728,13182,(
52.808,13202,t
52.812,13203,t
52.904,13226,)
53.304,13326,(
53.376,13344,N
53.376,13344,N
53.424,13356,)
53.592,13398,(
53.672,13418,t
53.672,13418,t
53.772,13443,)
54.216,13554,(
54.272,13568,N
54.276,13569,N
54.324,13581,)
54.492,13623,(
54.576,13644,t
54.576,13644,t
54.676,13669,)
55.108,13777,(
55.176,13794,N
55.176,13794,N
55.228,13807,)
55.388,13847,(
55.480,13870,t
55.480,13870,t
55.564,13891,)
55.992,13998,(
56.052,14013,N
56.052,14013,N
56.100,14025,)
56.264,14066,(
56.344,14086,t
56.348,14087,t
56.436,14109,)
56.856,14214,(
56.928,14232,N
56.928,14232,N
56.976,14244,)
57.144,14286,(
57.224,14306,t
57.228,14307,t
57.316,14329,)
57.760,14440,(
57.824,14456,N
57.824,14456,N
57.872,14468,)
58.048,14512,(
58.120,14530,t
58.120,14530,t
58.220,14555,)
58.636,14659,(
58.692,14673,N
58.696,14674,N
58.740,14685,)
58.908,14727,(
58.988,14747,t
58.988,14747,t
59.088,14772,)
59.532,14883,(
59.588,14897,N
59.588,14897,N
59.636,14909,)
59.800,14950,(
59.888,14972,t
59.888,14972,t
59.984,14996,)
60.408,15102,(
60.476,15119,N
60.476,15119,N
60.524,15131,)
60.696,15174,(
60.772,15193,t
60.772,15193,t
60.864,15216,)
61.268,15317,(
61.336,15334,N
61.336,15334,N
61.384,15346,)
61.552,15388,(
61.632,15408,t
61.632,15408,t
61.732,15433,)
62.148,15537,(
62.204,15551,N
62.204,15551,N
62.252,15563,)
62.420,15605,(
62.500,15625,t
62.500,15625,t
62.592,15648,)
63.052,15763,(
63.108,15777,N
63.108,15777,N
63.160,15790,)
63.332,15833,(
63.412,15853,t
63.412,15853,t
63.508,15877,)
63.928,15982,(
63.996,15999,N
63.996,15999,N
64.044,16011,)
64.212,16053,(
64.292,16073,t
64.292,16073,t
64.388,16097,)
64.812,16203,(
64.868,16217,N
64.868,16217,N
64.916,16229,)
65.084,16271,(
65.164,16291,t
65.164,16291,t
65.256,16314,)
65.688,16422,(
65.748,16437,N
65.748,16437,N
65.800,16450,)
65.960,16490,(
66.044,16511,t
66.048,16512,t
66.140,16535,)
66.564,16641,(
66.628,16657,N
66.632,16658,N
66.680,16670,)
66.840,16710,(
66.924,16731,t
66.924,16731,t
67.024,16756,)
67.436,16859,(
67.492,16873,N
67.492,16873,N
67.540,16885,)
67.708,16927,(
67.788,16947,t
67.792,16948,t
67.900,16975,)
68.332,17083,(
68.388,17097,N
68.392,17098,N
68.440,17110,)
68.604,17151,(
68.692,17173,t
68.692,17173,t
68.788,17197,)
69.228,17307,(
69.300,17325,N
69.300,17325,N
69.348,17337,)
69.520,17380,(
69.600,17400,t
69.600,17400,t
69.704,17426,)
70.116,17529,(
70.180,17545,N
70.180,17545,N
70.228,17557,)
70.396,17599,(
70.476,17619,t
70.476,17619,t
70.576,17644,)
70.996,17749,(
71.076,17769,N
71.076,17769,N
71.124,17781,)
71.288,17822,(
71.372,17843,t
71.372,17843,t
71.472,17868,)
71.884,17971,(
71.952,17988,N
71.952,17988,N
72.000,18000,)
72.164,18041,(
72.244,18061,t
72.244,18061,t
72.336,18084,)
72.756,18189,(
72.816,18204,N
72.816,18204,N
72.864,18216,)
73.032,18258,(
73.112,18278,t
73.112,18278,t
73.204,18301,)
73.624,18406,(
73.696,18424,N
73.696,18424,N
73.748,18437,)
73.912,18478,(
73.996,18499,t
73.996,18499,t
74.092,18523,)
74.516,18629,(
74.584,18646,N
74.588,18647,N
74.636,18659,)
74.804,18701,(
74.884,18721,t
74.884,18721,t
74.976,18744,)
75.404,18851,(
75.464,18866,N
75.464,18866,N
75.512,18878,)
75.672,18918,(
75.760,18940,t
75.764,18941,t
75.852,18963,)
76.292,19073,(
76.352,19088,N
76.352,19088,N
76.400,19100,)
76.568,19142,(
76.652,19163,t
76.652,19163,t
76.744,19186,)
77.180,19295,(
77.244,19311,N
77.244,19311,N
77.292,19323,)
77.460,19365,(
77.544,19386,t
77.544,19386,t
77.644,19411,)
78.068,19517,(
78.132,19533,N
78.132,19533,N
78.180,19545,)
78.344,19586,(
78.428,19607,t
78.428,19607,t
78.524,19631,)
78.956,19739,(
79.028,19757,N
79.028,19757,N
79.076,19769,)
79.244,19811,(
79.324,19831,t
79.324,19831,t
79.416,19854,)
79.852,19963,(
79.916,19979,N
79.916,19979,N
79.964,19991,)
80.128,20032,(
80.212,20053,t
80.212,20053,t
80.300,20075,)
80.740,20185,(
80.796,20199,N
80.796,20199,N
80.844,20211,)
81.016,20254,(
81.092,20273,t
81.092,20273,t
81.184,20296,)
81.612,20403,(
81.680,20420,N
81.680,20420,N
81.728,20432,)
81.892,20473,(
81.980,20495,t
81.980,20495,t
82.068,20517,)
82.508,20627,(
82.580,20645,N
82.580,20645,N
82.628,20657,)
82.804,20701,(
82.880,20720,t
82.884,20721,t
82.976,20744,)
83.412,20853,(
83.476,20869,N
83.476,20869,N
83.524,20881,)
83.692,20923,(
83.772,20943,t
83.772,20943,t
83.868,20967,)
84.308,21077,(
84.368,21092,N
84.368,21092,N
84.416,21104,)
84.584,21146,(
84.668,21167,t
84.668,21167,t
84.760,21190,)
85.196,21299,(
85.260,21315,N
85.260,21315,N
85.308,21327,)
85.476,21369,(
85.556,21389,t
85.556,21389,t
85.648,21412,)
86.080,21520,(
86.140,21535,N
86.140,21535,N
86.188,21547,)
86.356,21589,(
86.436,21609,t
86.436,21609,t
86.540,21635,)
86.960,21740,(
87.028,21757,N
87.028,21757,N
87.076,21769,)
87.248,21812,(
87.328,21832,t
87.332,21833,t
87.424,21856,)
87.852,21963,(
87.912,21978,N
87.912,21978,N
87.960,21990,)
88.128,22032,(
88.208,22052,t
88.208,22052,t
88.304,22076,)
88.708,22177,(
88.772,22193,N
88.772,22193,N
88.820,22205,)
88.988,22247,(
89.072,22268,t
89.072,22268,t
89.164,22291,)
89.608,22402,(
89.664,22416,N
89.664,22416,N
89.716,22429,)
89.884,22471,(
89.964,22491,t
89.964,22491,t
90.060,22515,)
90.516,22629,(
90.580,22645,N
90.584,22646,N
90.632,22658,)
90.800,22700,(
90.880,22720,t
90.884,22721,t
90.976,22744,)
91.400,22850,(
91.464,22866,N
91.464,22866,N
91.512,22878,)
91.684,22921,(
91.764,22941,t
91.764,22941,t
91.864,22966,)
92.312,23078,(
92.368,23092,N
92.368,23092,N
92.420,23105,)
92.588,23147,(
92.672,23168,t
92.672,23168,t
92.772,23193,)
93.184,23296,(
93.252,23313,N
93.252,23313,N
93.300,23325,)
93.464,23366,(
93.548,23387,t
93.548,23387,t
93.644,23411,)
94.064,23516,(
94.120,23530,N
94.120,23530,N
94.168,23542,)
94.332,23583,(
94.416,23604,t
94.416,23604,t
94.512,23628,)
94.936,23734,(
95.008,23752,N
95.008,23752,N
95.056,23764,)
95.224,23806,(
95.308,23827,t
95.308,23827,t
95.412,23853,)
95.856,23964,(
95.920,23980,N
95.920,23980,N
95.968,23992,)
96.140,24035,(
96.220,24055,t
96.220,24055,t
96.316,24079,)
96.752,24188,(
96.808,24202,N
96.808,24202,N
96.856,24214,)
97.024,24256,(
97.108,24277,t
97.108,24277,t
97.200,24300,)
97.664,24416,(
97.728,24432,N
97.732,24433,N
97.780,24445,)
97.956,24489,(
98.032,24508,t
98.032,24508,t
98.128,24532,)
98.588,24647,(
98.656,24664,N
98.656,24664,N
98.704,24676,)
98.884,24721,(
98.956,24739,t
98.960,24740,t
99.056,24764,)
99.476,24869,(
99.532,24883,N
99.532,24883,N
99.580,24895,)
99.748,24937,(
99.828,24957,t
99.832,24958,t
99.924,24981,)
100.356,25089,(
100.420,25105,N
100.420,25105,N
100.468,25117,)
100.636,25159,(
100.720,25180,t
100.720,25180,t
100.812,25203,)
101.244,25311,(
101.312,25328,N
101.312,25328,N
101.360,25340,)
101.524,25381,(
101.612,25403,t
101.612,25403,t
101.700,25425,)
102.112,25528,(
102.168,25542,N
102.172,25543,N
102.220,25555,)
102.388,25597,(
102.464,25616,t
102.468,25617,t
102.556,25639,)
103.004,25751,(
103.060,25765,N
103.064,25766,N
103.108,25777,)
103.284,25821,(
103.360,25840,t
103.364,25841,t
103.460,25865,)
103.856,25964,(
103.920,25980,N
103.924,25981,N
103.972,25993,)
104.144,26036,(
104.216,26054,t
104.216,26054,t
104.304,26076,)
104.720,26180,(
104.776,26194,N
104.780,26195,N
104.828,26207,)
105.004,26251,(
105.076,26269,t
105.080,26270,t
105.172,26293,)
105.592,26398,(
105.652,26413,N
105.652,26413,N
105.700,26425,)
105.872,26468,(
105.952,26488,t
105.952,26488,t
106.048,26512,)
106.464,26616,(
106.532,26633,N
106.536,26634,N
106.580,26645,)
106.740,26685,(
106.828,26707,t
106.828,26707,t
106.920,26730,)
107.324,26831,(
107.380,26845,N
107.380,26845,N
107.432,26858,)
107.604,26901,(
107.676,26919,t
107.680,26920,t
107.768,26942,)
108.196,27049,(
108.248,27062,N
108.252,27063,N
108.300,27075,)
108.464,27116,(
108.544,27136,t
108.548,27137,t
108.640,27160,)
109.064,27266,(
109.120,27280,N
109.124,27281,N
109.172,27293,)
109.340,27335,(
109.420,27355,t
109.420,27355,t
109.516,27379,)
109.924,27481,(
109.980,27495,N
109.984,27496,N
110.032,27508,)
110.200,27550,(
110.280,27570,t
110.284,27571,t
110.380,27595,)
110.804,27701,(
110.860,27715,N
110.864,27716,N
110.912,27728,)
111.084,27771,(
111.160,27790,t
111.164,27791,t
111.252,27813,)
111.676,27919,(
111.728,27932,N
111.732,27933,N
111.780,27945,)
111.940,27985,(
112.028,28007,t
112.028,28007,t
112.128,28032,)
112.516,28129,(
112.592,28148,N
112.592,28148,N
112.640,28160,)
112.808,28202,(
112.888,28222,t
112.888,28222,t
112.972,28243,)
113.388,28347,(
113.460,28365,N
113.460,28365,N
113.508,28377,)
113.676,28419,(
113.756,28439,t
113.760,28440,t
113.856,28464,)
114.276,28569,(
114.332,28583,N
114.336,28584,N
114.380,28595,)
114.544,28636,(
114.632,28658,t
114.632,28658,t
114.728,28682,)
115.132,28783,(
115.188,28797,N
115.192,28798,N
115.236,28809,)
115.412,28853,(
115.488,28872,t
115.488,28872,t
115.580,28895,)
116.008,29002,(
116.064,29016,N
116.064,29016,N
116.112,29028,)
116.288,29072,(
116.360,29090,t
116.364,29091,t
116.460,29115,)
116.872,29218,(
116.928,29232,N
116.928,29232,N
116.976,29244,)
117.144,29286,(
117.224,29306,t
117.224,29306,t
117.324,29331,)
117.704,29426,(
117.784,29446,N
117.788,29447,N
117.836,29459,)
118.000,29500,(
118.080,29520,t
118.084,29521,t
118.168,29542,)
118.588,29647,(
118.648,29662,N
118.652,29663,N
118.696,29674,)
118.872,29718,(
118.948,29737,t
118.952,29738,t
119.052,29763,)
119.464,29866,(
119.520,29880,N
119.524,29881,N
119.568,29892,)
119.736,29934,(
119.820,29955,t
119.820,29955,t
119.924,29981,)
120.316,30079,(
120.388,30097,N
120.388,30097,N
120.436,30109,)
120.604,30151,(
120.684,30171,t
120.684,30171,t
120.776,30194,)
121.196,30299,(
121.256,30314,N
121.256,30314,N
121.304,30326,)
121.476,30369,(
121.552,30388,t
121.556,30389,t
121.656,30414,)
122.088,30522,(
122.148,30537,N
122.152,30538,N
122.200,30550,)
122.368,30592,(
122.444,30611,t
122.448,30612,t
122.548,30637,)
122.972,30743,(
123.036,30759,N
123.040,30760,N
123.088,30772,)
123.252,30813,(
123.336,30834,t
123.336,30834,t
123.428,30857,)
123.880,30970,(
123.936,30984,N
123.936,30984,N
123.984,30996,)
124.148,31037,(
124.236,31059,t
124.236,31059,t
124.332,31083,)
124.776,31194,(
124.852,31213,N
124.856,31214,N
124.904,31226,)
125.072,31268,(
125.156,31289,t
125.156,31289,t
125.252,31313,)
125.692,31423,(
125.748,31437,N
125.752,31438,N
125.800,31450,)
125.960,31490,(
126.048,31512,t
126.048,31512,t
126.148,31537,)
126.564,31641,(
126.624,31656,N
126.628,31657,N
126.676,31669,)
126.844,31711,(
126.920,31730,t
126.924,31731,t
127.024,31756,)
127.452,31863,(
127.508,31877,N
127.512,31878,N
127.560,31890,)
127.728,31932,(
127.808,31952,t
127.812,31953,t
127.904,31976,)
128.332,32083,(
128.396,32099,N
128.400,32100,N
128.448,32112,)
128.616,32154,(
128.696,32174,t
128.696,32174,t
128.792,32198,)
129.216,32304,(
129.276,32319,N
129.276,32319,N
129.324,32331,)
129.496,32374,(
129.576,32394,t
129.576,32394,t
129.676,32419,)
130.096,32524,(
130.164,32541,N
130.168,32542,N
130.216,32554,)
130.388,32597,(
130.464,32616,t
130.468,32617,t
130.560,32640,)
130.980,32745,(
131.044,32761,N
131.044,32761,N
131.092,32773,)
131.260,32815,(
131.340,32835,t
131.340,32835,t
131.436,32859,)
131.840,32960,(
131.904,32976,N
131.904,32976,N
131.952,32988,)
132.124,33031,(
132.196,33049,t
132.200,33050,t
132.296,33074,)
132.700,33175,(
132.764,33191,N
132.768,33192,N
132.816,33204,)
132.988,33247,(
133.064,33266,t
133.064,33266,t
133.164,33291,)
133.588,33397,(
133.644,33411,N
133.648,33412,N
133.696,33424,)
133.868,33467,(
133.944,33486,t
133.948,33487,t
134.040,33510,)
134.448,33612,(
134.508,33627,N
134.512,33628,N
134.560,33640,)
134.724,33681,(
134.804,33701,t
134.804,33701,t
134.900,33725,)
135.288,33822,(
135.360,33840,N
135.364,33841,N
135.412,33853,)
135.576,33894,(
135.660,33915,t
135.664,33916,t
135.748,33937,)
136.184,34046,(
136.240,34060,N
136.240,34060,N
136.288,34072,)
136.456,34114,(
136.536,34134,t
136.540,34135,t
136.632,34158,)
137.060,34265,(
137.124,34281,N
137.124,34281,N
137.172,34293,)
137.340,34335,(
137.420,34355,t
137.420,34355,t
137.516,34379,)
137.920,34480,(
137.984,34496,N
137.988,34497,N
138.032,34508,)
138.204,34551,(
138.284,34571,t
138.284,34571,t
138.392,34598,)
138.784,34696,(
138.860,34715,N
138.864,34716,N
138.908,34727,)
139.080,34770,(
139.156,34789,t
139.156,34789,t
139.252,34813,)
139.652,34913,(
139.724,34931,N
139.724,34931,N
139.772,34943,)
139.936,34984,(
140.016,35004,t
140.020,35005,t
140.116,35029,)
140.508,35127,(
140.576,35144,N
140.580,35145,N
140.624,35156,)
140.792,35198,(
140.872,35218,t
140.876,35219,t
140.964,35241,)
141.388,35347,(
141.444,35361,N
141.448,35362,N
141.496,35374,)
141.664,35416,(
141.744,35436,t
141.744,35436,t
141.856,35464,)
142.260,35565,(
142.324,35581,N
142.324,35581,N
142.372,35593,)
142.544,35636,(
142.624,35656,t
142.624,35656,t
142.724,35681,)
143.128,35782,(
143.192,35798,N
143.192,35798,N
143.240,35810,)
143.412,35853,(
143.488,35872,t
143.492,35873,t
143.596,35899,)
143.996,35999,(
144.068,36017,N
144.068,36017,N
144.120,36030,)
144.284,36071,(
144.364,36091,t
144.368,36092,t
144.456,36114,)
144.896,36224,(
144.952,36238,N
144.952,36238,N
145.000,36250,)
145.160,36290,(
145.244,36311,t
145.244,36311,t
145.344,36336,)
145.768,36442,(
145.824,36456,N
145.828,36457,N
145.872,36468,)
146.040,36510,(
146.124,36531,t
146.124,36531,t
146.216,36554,)
146.648,36662,(
146.712,36678,N
146.712,36678,N
146.760,36690,)
146.932,36733,(
147.012,36753,t
147.012,36753,t
147.108,36777,)
147.532,36883,(
147.596,36899,N
147.596,36899,N
147.644,36911,)
147.808,36952,(
147.896,36974,t
147.896,36974,t
147.992,36998,)
148.412,37103,(
148.464,37116,N
148.468,37117,N
148.516,37129,)
148.684,37171,(
148.764,37191,t
148.764,37191,t
148.856,37214,)
149.276,37319,(
149.352,37338,N
149.356,37339,N
149.404,37351,)
149.572,37393,(
149.652,37413,t
149.656,37414,t
149.744,37436,)
150.196,37549,(
150.252,37563,N
150.252,37563,N
150.300,37575,)
150.460,37615,(
150.548,37637,t
150.548,37637,t
150.644,37661,)
151.060,37765,(
151.116,37779,N
151.116,37779,N
151.164,37791,)
151.340,37835,(
151.416,37854,t
151.416,37854,t
151.504,37876,)
151.944,37986,(
152.004,38001,N
152.004,38001,N
152.052,38013,)
152.228,38057,(
152.304,38076,t
152.308,38077,t
152.392,38098,)
152.808,38202,(
152.880,38220,N
152.880,38220,N
152.928,38232,)
153.096,38274,(
153.176,38294,t
153.176,38294,t
153.272,38318,)
153.680,38420,(
153.736,38434,N
153.740,38435,N
153.788,38447,)
153.964,38491,(
154.036,38509,t
154.036,38509,t
154.144,38536,)
154.548,38637,(
154.604,38651,N
154.608,38652,N
154.652,38663,)
154.828,38707,(
154.900,38725,t
154.900,38725,t
154.988,38747,)
155.424,38856,(
155.476,38869,N
155.480,38870,N
155.528,38882,)
155.696,38924,(
155.776,38944,t
155.780,38945,t
155.880,38970,)
156.284,39071,(
156.344,39086,N
156.344,39086,N
156.392,39098,)
156.564,39141,(
156.644,39161,t
156.644,39161,t
156.748,39187,)
157.148,39287,(
157.220,39305,N
157.224,39306,N
157.272,39318,)
157.440,39360,(
157.516,39379,t
157.520,39380,t
157.612,39403,)
158.036,39509,(
158.096,39524,N
158.100,39525,N
158.148,39537,)
158.312,39578,(
158.396,39599,t
158.400,39600,t
158.484,39621,)
158.900,39725,(
158.964,39741,N
158.968,39742,N
159.016,39754,)
159.184,39796,(
159.260,39815,t
159.260,39815,t
159.360,39840,)
159.784,39946,(
159.844,39961,N
159.844,39961,N
159.896,39974,)
160.068,40017,(
160.140,40035,t
160.144,40036,t
160.236,40059,)
160.660,40165,(
160.724,40181,N
160.724,40181,N
160.772,40193,)
160.940,40235,(
161.024,40256,t
161.024,40256,t
161.112,40278,)
161.564,40391,(
161.628,40407,N
161.632,40408,N
161.676,40419,)
161.848,40462,(
161.932,40483,t
161.932,40483,t
162.024,40506,)
162.476,40619,(
162.540,40635,N
162.544,40636,N
162.592,40648,)
162.764,40691,(
162.844,40711,t
162.844,40711,t
162.952,40738,)
163.396,40849,(
163.456,40864,N
163.456,40864,N
163.504,40876,)
163.676,40919,(
163.756,40939,t
163.756,40939,t
163.848,40962,)
164.264,41066,(
164.332,41083,N
164.332,41083,N
164.380,41095,)
164.548,41137,(
164.636,41159,t
164.636,41159,t
164.736,41184,)
165.196,41299,(
165.256,41314,N
165.256,41314,N
165.304,41326,)
165.484,41371,(
165.560,41390,t
165.564,41391,t
165.664,41416,)
166.112,41528,(
166.176,41544,N
166.180,41545,N
166.224,41556,)
166.396,41599,(
166.476,41619,t
166.480,41620,t
166.568,41642,)
166.992,41748,(
167.060,41765,N
167.064,41766,N
167.112,41778,)
167.276,41819,(
167.360,41840,t
167.360,41840,t
167.472,41868,)
167.892,41973,(
167.960,41990,N
167.960,41990,N
168.008,42002,)
168.172,42043,(
168.256,42064,t
168.260,42065,t
168.352,42088,)
168.780,42195,(
168.844,42211,N
168.844,42211,N
168.892,42223,)
169.056,42264,(
169.140,42285,t
169.140,42285,t
169.256,42314,)
169.644,42411,(
169.720,42430,N
169.720,42430,N
169.768,42442,)
169.936,42484,(
170.016,42504,t
170.016,42504,t
170.120,42530,)
170.572,42643,(
170.636,42659,N
170.636,42659,N
170.688,42672,)
170.868,42717,(
170.940,42735,t
170.944,42736,t
171.044,42761,)
171.476,42869,(
171.540,42885,N
171.540,42885,N
171.592,42898,)
171.752,42938,(
171.844,42961,t
171.844,42961,t
171.932,42983,)
172.364,43091,(
172.424,43106,N
172.428,43107,N
172.476,43119,)
172.644,43161,(
172.724,43181,t
172.724,43181,t
172.812,43203,)
173.248,43312,(
173.304,43326,N
173.308,43327,N
173.356,43339,)
