Time,Sample #,Type
26.096,6524,t
26.156,6539,)
26.492,6623,(
26.524,6631,N
26.548,6637,N
26.568,6642,)
26.716,6679,(
26.776,6694,t
26.776,6694,t
26.844,6711,)
27.176,6794,(
27.208,6802,N
27.228,6807,N
27.252,6813,)
27.408,6852,(
27.460,6865,t
27.464,6866,t
27.528,6882,)
27.872,6968,(
27.900,6975,N
27.924,6981,N
27.940,6985,)
28.100,7025,(
28.152,7038,t
28.156,7039,t
28.208,7052,)
28.556,7139,(
28.580,7145,N
28.604,7151,N
28.624,7156,)
28.784,7196,(
28.832,7208,t
28.836,7209,t
28.888,7222,)
29.236,7309,(
29.264,7316,N
29.288,7322,N
29.304,7326,)
29.468,7367,(
29.512,7378,t
29.516,7379,t
29.568,7392,)
29.928,7482,(
29.956,7489,N
29.980,7495,N
29.996,7499,)
30.156,7539,(
30.204,7551,t
30.208,7552,t
30.268,7567,)
30.616,7654,(
30.644,7661,N
30.668,7667,N
30.684,7671,)
30.832,7708,(
30.892,7723,t
30.892,7723,t
30.948,7737,)
31.296,7824,(
31.328,7832,N
31.348,7837,N
31.368,7842,)
31.508,7877,(
31.572,7893,t
31.576,7894,t
31.632,7908,)
31.964,7991,(
31.996,7999,N
32.016,8004,N
32.036,8009,)
32.192,8048,(
32.240,8060,t
32.240,8060,t
32.296,8074,)
32.644,8161,(
32.672,8168,N
32.696,8174,N
32.712,8178,)
32.868,8217,(
32.916,8229,t
32.924,8231,t
32.972,8243,)
33.312,8328,(
33.344,8336,N
33.368,8342,N
33.384,8346,)
33.548,8387,(
33.592,8398,t
33.596,8399,t
33.640,8410,)
33.988,8497,(
34.020,8505,N
34.048,8512,N
34.064,8516,)
34.224,8556,(
34.268,8567,t
34.272,8568,t
34.332,8583,)
34.676,8669,(
34.704,8676,N
34.728,8682,N
34.744,8686,)
34.896,8724,(
34.948,8737,t
34.948,8737,t
35.012,8753,)
35.340,8835,(
35.376,8844,N
35.396,8849,N
35.416,8854,)
35.556,8889,(
35.616,8904,t
35.620,8905,t
35.672,8918,)
36.008,9002,(
36.036,9009,N
36.060,9015,N
36.080,9020,)
36.224,9056,(
36.280,9070,t
36.284,9071,t
36.340,9085,)
36.708,9177,(
36.732,9183,N
36.748,9187,)
36.912,9228,(
36.948,9237,t
36.956,9239,t
37.004,9251,)
37.344,9336,(
37.380,9345,N
37.404,9351,N
37.420,9355,)
37.576,9394,(
37.628,9407,t
37.632,9408,t
37.688,9422,)
38.028,9507,(
38.056,9514,N
38.080,9520,N
38.096,9524,)
38.252,9563,(
38.300,9575,t
38.304,9576,t
38.360,9590,)
38.704,9676,(
38.732,9683,N
38.756,9689,N
38.772,9693,)
38.920,9730,(
38.976,9744,t
38.980,9745,t
39.032,9758,)
39.372,9843,(
39.408,9852,N
39.428,9857,N
39.452,9863,)
39.588,9897,(
39.652,9913,t
39.656,9914,t
39.720,9930,)
40.044,10011,(
40.076,10019,N
40.096,10024,N
40.120,10030,)
40.260,10065,(
40.320,10080,t
40.324,10081,t
40.376,10094,)
40.740,10185,(
40.760,10190,N
40.784,10196,N
40.804,10201,)
40.968,10242,(
41.012,10253,t
41.016,10254,t
41.068,10267,)
41.416,10354,(
41.452,10363,N
41.476,10369,N
41.492,10373,)
41.656,10414,(
41.700,10425,t
41.708,10427,t
41.752,10438,)
42.112,10528,(
42.140,10535,N
42.164,10541,N
42.180,10545,)
42.336,10584,(
42.388,10597,t
42.392,10598,t
42.440,10610,)
42.796,10699,(
42.824,10706,N
42.848,10712,N
42.864,10716,)
43.008,10752,(
43.072,10768,t
43.072,10768,t
43.132,10783,)
43.472,10868,(
43.504,10876,N
43.524,10881,N
43.548,10887,)
43.684,10921,(
43.748,10937,t
43.752,10938,t
43.808,10952,)
44.140,11035,(
44.176,11044,N
44.196,11049,N
44.220,11055,)
44.364,11091,(
44.424,11106,t
44.424,11106,t
44.488,11122,)
44.824,11206,(
44.856,11214,N
44.880,11220,N
44.900,11225,)
45.060,11265,(
45.108,11277,t
45.112,11278,t
45.164,11291,)
45.508,11377,(
45.540,11385,N
45.560,11390,N
45.580,11395,)
45.740,11435,(
45.784,11446,t
45.792,11448,t
45.848,11462,)
46.184,11546,(
46.220,11555,N
46.244,11561,N
46.260,11565,)
46.416,11604,(
46.468,11617,t
46.468,11617,t
46.528,11632,)
46.876,11719,(
46.912,11728,N
46.936,11734,N
46.952,11738,)
47.116,11779,(
47.164,11791,t
47.164,11791,t
47.220,11805,)
47.576,11894,(
47.608,11902,N
47.628,11907,N
47.652,11913,)
47.800,11950,(
47.856,11964,t
47.856,11964,t
47.912,11978,)
48.260,12065,(
48.292,12073,N
48.312,12078,N
48.336,12084,)
48.484,12121,(
48.540,12135,t
48.544,12136,t
48.596,12149,)
48.944,12236,(
48.980,12245,N
49.004,12251,N
49.020,12255,)
49.196,12299,(
49.228,12307,t
49.236,12309,t
49.284,12321,)
49.644,12411,(
49.672,12418,N
49.696,12424,N
49.712,12428,)
49.876,12469,(
49.920,12480,t
49.928,12482,t
49.988,12497,)
50.340,12585,(
50.364,12591,N
50.388,12597,N
50.408,12602,)
50.572,12643,(
50.612,12653,t
50.616,12654,t
50.676,12669,)
51.024,12756,(
51.052,12763,N
51.076,12769,N
51.096,12774,)
51.252,12813,(
51.300,12825,t
51.304,12826,t
51.364,12841,)
51.708,12927,(
51.740,12935,N
51.760,12940,N
51.784,12946,)
51.920,12980,(
51.984,12996,t
51.984,12996,t
52.052,13013,)
52.388,13097,(
52.416,13104,N
52.436,13109,N
52.456,13114,)
52.604,13151,(
52.660,13165,t
52.664,13166,t
52.728,13182,)
53.076,13269,(
53.104,13276,N
53.124,13281,N
53.144,13286,)
53.304,13326,(
53.352,13338,t
53.356,13339,t
53.412,13353,)
53.752,13438,(
53.788,13447,N
53.812,13453,N
53.828,13457,)
54.440,13610,(
54.476,13619,N
54.500,13625,N
54.520,13630,)
54.676,13669,(
54.724,13681,t
54.728,13682,t
54.788,13697,)
55.140,13785,(
55.172,13793,N
55.196,13799,N
55.212,13803,)
55.368,13842,(
55.420,13855,t
55.424,13856,t
55.472,13868,)
55.828,13957,(
55.864,13966,N
55.888,13972,N
55.904,13976,)
56.068,14017,(
56.112,14028,t
56.116,14029,t
56.176,14044,)
56.524,14131,(
56.556,14139,N
56.580,14145,N
56.596,14149,)
56.752,14188,(
56.800,14200,t
56.804,14201,t
56.860,14215,)
57.220,14305,(
57.248,14312,N
57.272,14318,N
57.292,14323,)
57.424,14356,(
57.496,14374,t
57.496,14374,t
57.564,14391,)
57.904,14476,(
57.936,14484,N
57.960,14490,N
57.980,14495,)
58.132,14533,(
58.184,14546,t
58.184,14546,t
58.240,14560,)
58.596,14649,(
58.624,14656,N
58.648,14662,N
58.664,14666,)
58.788,14697,(
58.872,14718,t
58.932,14733,)
59.276,14819,(
59.304,14826,N
59.328,14832,N
59.348,14837,)
59.508,14877,(
59.552,14888,t
59.556,14889,t
59.612,14903,)
59.952,14988,(
59.980,14995,N
60.004,15001,N
60.020,15005,)
60.180,15045,(
60.228,15057,t
60.236,15059,t
60.292,15073,)
60.612,15153,(
60.644,15161,N
60.668,15167,N
60.684,15171,)
60.840,15210,(
60.892,15223,t
60.896,15224,t
60.956,15239,)
61.268,15317,(
61.304,15326,N
61.328,15332,N
61.344,15336,)
61.496,15374,(
61.556,15389,t
61.560,15390,t
61.612,15403,)
61.936,15484,(
61.972,15493,N
61.996,15499,N
62.012,15503,)
62.176,15544,(
62.220,15555,t
62.224,15556,t
62.276,15569,)
62.604,15651,(
62.632,15658,N
62.656,15664,N
62.676,15669,)
62.828,15707,(
62.880,15720,t
62.884,15721,t
62.936,15734,)
63.252,15813,(
63.288,15822,N
63.308,15827,N
63.332,15833,)
63.472,15868,(
63.536,15884,t
63.540,15885,t
63.604,15901,)
63.928,15982,(
63.956,15989,N
63.980,15995,N
63.996,15999,)
64.604,16151,(
64.628,16157,N
64.652,16163,N
64.668,16167,)
64.832,16208,(
64.876,16219,t
64.884,16221,t
64.932,16233,)
65.276,16319,(
65.300,16325,N
65.324,16331,N
65.344,16336,)
65.504,16376,(
65.552,16388,t
65.556,16389,t
65.612,16403,)
65.940,16485,(
65.976,16494,N
66.004,16501,N
66.020,16505,)
66.184,16546,(
66.228,16557,t
66.232,16558,t
66.280,16570,)
66.640,16660,(
66.664,16666,N
66.688,16672,N
66.704,16676,)
66.864,16716,(
66.920,16730,t
66.920,16730,t
66.980,16745,)
67.320,16830,(
67.352,16838,N
67.376,16844,N
67.396,16849,)
67.552,16888,(
67.604,16901,t
67.608,16902,t
67.668,16917,)
68.008,17002,(
68.036,17009,N
68.060,17015,N
68.080,17020,)
68.232,17058,(
68.288,17072,t
68.288,17072,t
68.344,17086,)
68.688,17172,(
68.724,17181,N
68.748,17187,N
68.764,17191,)
68.920,17230,(
68.976,17244,t
68.984,17246,t
69.028,17257,)
69.380,17345,(
69.416,17354,N
69.440,17360,N
69.456,17364,)
69.620,17405,(
69.668,17417,t
69.676,17419,t
69.732,17433,)
70.084,17521,(
70.104,17526,N
70.128,17532,N
70.144,17536,)
70.304,17576,(
70.352,17588,t
70.356,17589,t
70.412,17603,)
70.760,17690,(
70.788,17697,N
70.812,17703,N
70.828,17707,)
70.984,17746,(
71.036,17759,t
71.036,17759,t
71.092,17773,)
71.436,17859,(
71.464,17866,N
71.488,17872,N
71.508,17877,)
71.644,17911,(
71.708,17927,t
71.712,17928,t
71.776,17944,)
72.100,18025,(
72.132,18033,N
72.152,18038,N
72.172,18043,)
72.312,18078,(
72.376,18094,t
72.376,18094,t
72.436,18109,)
72.776,18194,(
72.812,18203,N
72.836,18209,N
72.852,18213,)
73.012,18253,(
73.060,18265,t
73.064,18266,t
73.116,18279,)
73.468,18367,(
73.488,18372,N
73.512,18378,N
73.528,18382,)
73.688,18422,(
73.736,18434,t
73.740,18435,t
73.788,18447,)
74.132,18533,(
74.160,18540,N
74.184,18546,N
74.204,18551,)
74.360,18590,(
74.408,18602,t
74.412,18603,t
74.464,18616,)
74.812,18703,(
74.836,18709,N
74.860,18715,N
74.880,18720,)
75.028,18757,(
75.084,18771,t
75.084,18771,t
75.140,18785,)
75.476,18869,(
75.508,18877,N
75.528,18882,N
75.548,18887,)
75.684,18921,(
75.748,18937,t
75.752,18938,t
75.816,18954,)
76.144,19036,(
76.172,19043,N
76.196,19049,N
76.216,19054,)
76.360,19090,(
76.412,19103,t
76.416,19104,t
76.476,19119,)
76.808,19202,(
76.840,19210,N
76.864,19216,N
76.884,19221,)
77.044,19261,(
77.088,19272,t
77.096,19274,t
77.140,19285,)
77.484,19371,(
77.512,19378,N
77.536,19384,N
77.556,19389,)
77.712,19428,(
77.756,19439,t
77.764,19441,t
77.820,19455,)
78.156,19539,(
78.180,19545,N
78.204,19551,N
78.220,19555,)
78.376,19594,(
78.424,19606,t
78.424,19606,t
78.484,19621,)
78.816,19704,(
78.840,19710,N
78.864,19716,N
78.884,19721,)
79.024,19756,(
79.084,19771,t
79.084,19771,t
79.140,19785,)
79.468,19867,(
79.496,19874,N
79.520,19880,N
79.540,19885,)
79.684,19921,(
79.740,19935,t
79.744,19936,t
79.808,19952,)
80.128,20032,(
80.160,20040,N
80.184,20046,N
80.204,20051,)
80.360,20090,(
80.408,20102,t
80.408,20102,t
80.464,20116,)
80.812,20203,(
80.832,20208,N
80.856,20214,N
80.876,20219,)
81.032,20258,(
81.080,20270,t
81.084,20271,t
81.140,20285,)
81.476,20369,(
81.500,20375,N
81.528,20382,N
81.544,20386,)
81.708,20427,(
81.752,20438,t
81.756,20439,t
81.808,20452,)
82.148,20537,(
82.176,20544,N
82.200,20550,N
82.216,20554,)
82.376,20594,(
82.424,20606,t
82.428,20607,t
82.480,20620,)
82.820,20705,(
82.852,20713,N
82.876,20719,N
82.896,20724,)
83.048,20762,(
83.104,20776,t
83.104,20776,t
83.168,20792,)
83.492,20873,(
83.524,20881,N
83.548,20887,N
83.568,20892,)
83.708,20927,(
83.772,20943,t
83.776,20944,t
83.832,20958,)
84.196,21049,(
84.204,21051,N
84.228,21057,N
84.248,21062,)
84.408,21102,(
84.452,21113,t
84.456,21114,t
84.508,21127,)
84.848,21212,(
84.884,21221,N
84.908,21227,N
84.924,21231,)
85.048,21262,(
85.132,21283,t
85.196,21299,)
85.532,21383,(
85.556,21389,N
85.580,21395,N
85.596,21399,)
85.760,21440,(
85.804,21451,t
85.808,21452,t
85.864,21466,)
86.196,21549,(
86.232,21558,N
86.256,21564,N
86.272,21568,)
86.440,21610,(
86.488,21622,t
86.488,21622,t
86.544,21636,)
86.888,21722,(
86.920,21730,N
86.944,21736,N
86.964,21741,)
87.096,21774,(
87.172,21793,t
87.172,21793,t
87.232,21808,)
87.564,21891,(
87.596,21899,N
87.616,21904,N
87.640,21910,)
87.768,21942,(
87.848,21962,t
87.848,21962,t
87.916,21979,)
88.244,22061,(
88.280,22070,N
88.304,22076,N
88.324,22081,)
88.480,22120,(
88.536,22134,t
88.536,22134,t
88.596,22149,)
88.936,22234,(
88.964,22241,N
88.988,22247,N
89.004,22251,)
89.168,22292,(
89.216,22304,t
89.220,22305,t
89.272,22318,)
89.608,22402,(
89.644,22411,N
89.668,22417,N
89.688,22422,)
89.848,22462,(
89.896,22474,t
89.900,22475,t
89.960,22490,)
90.292,22573,(
90.328,22582,N
90.352,22588,N
90.372,22593,)
90.520,22630,(
90.576,22644,t
90.580,22645,t
90.636,22659,)
90.972,22743,(
91.008,22752,N
91.028,22757,N
91.052,22763,)
91.192,22798,(
91.252,22813,t
91.256,22814,t
91.320,22830,)
91.660,22915,(
91.676,22919,N
91.696,22924,N
91.720,22930,)
91.864,22966,(
91.920,22980,t
91.924,22981,t
91.980,22995,)
92.324,23081,(
92.352,23088,N
92.376,23094,N
92.396,23099,)
92.548,23137,(
92.604,23151,t
92.604,23151,t
92.656,23164,)
92.996,23249,(
93.032,23258,N
93.056,23264,N
93.072,23268,)
93.232,23308,(
93.284,23321,t
93.288,23322,t
93.344,23336,)
93.676,23419,(
93.712,23428,N
93.736,23434,N
93.752,23438,)
93.920,23480,(
93.964,23491,t
93.964,23491,t
94.020,23505,)
94.372,23593,(
94.392,23598,N
94.416,23604,N
94.436,23609,)
94.596,23649,(
94.648,23662,t
94.648,23662,t
94.704,23676,)
95.040,23760,(
95.076,23769,N
95.100,23775,N
95.120,23780,)
95.272,23818,(
95.324,23831,t
95.328,23832,t
95.388,23847,)
95.716,23929,(
95.748,23937,N
95.772,23943,N
95.792,23948,)
95.944,23986,(
95.996,23999,t
95.996,23999,t
96.052,24013,)
96.380,24095,(
96.408,24102,N
96.428,24107,N
96.452,24113,)
96.592,24148,(
96.652,24163,t
96.656,24164,t
96.716,24179,)
97.044,24261,(
97.076,24269,N
97.096,24274,N
97.120,24280,)
97.272,24318,(
97.320,24330,t
97.324,24331,t
97.380,24345,)
97.700,24425,(
97.736,24434,N
97.760,24440,N
97.776,24444,)
97.928,24482,(
97.980,24495,t
97.980,24495,t
98.036,24509,)
98.356,24589,(
98.392,24598,N
98.416,24604,N
98.432,24608,)
98.588,24647,(
98.636,24659,t
98.640,24660,t
98.688,24672,)
99.024,24756,(
99.052,24763,N
99.076,24769,N
99.092,24773,)
99.244,24811,(
99.296,24824,t
99.296,24824,t
99.352,24838,)
99.676,24919,(
99.708,24927,N
99.732,24933,N
99.752,24938,)
99.896,24974,(
99.956,24989,t
99.956,24989,t
100.008,25002,)
100.336,25084,(
100.364,25091,N
100.388,25097,N
100.408,25102,)
100.548,25137,(
100.608,25152,t
100.612,25153,t
100.672,25168,)
100.988,25247,(
101.020,25255,N
101.044,25261,N
101.064,25266,)
101.200,25300,(
101.264,25316,t
101.268,25317,t
101.328,25332,)
101.648,25412,(
101.680,25420,N
101.700,25425,N
101.720,25430,)
101.872,25468,(
101.928,25482,t
101.928,25482,t
101.988,25497,)
102.312,25578,(
102.340,25585,N
102.360,25590,N
102.380,25595,)
102.532,25633,(
102.580,25645,t
102.584,25646,t
102.640,25660,)
102.960,25740,(
102.988,25747,N
103.008,25752,N
103.028,25757,)
103.176,25794,(
103.228,25807,t
103.232,25808,t
103.284,25821,)
103.612,25903,(
103.636,25909,N
103.660,25915,N
103.676,25919,)
103.828,25957,(
103.880,25970,t
103.880,25970,t
103.936,25984,)
104.260,26065,(
104.288,26072,N
104.308,26077,N
104.328,26082,)
104.472,26118,(
104.524,26131,t
104.524,26131,t
104.576,26144,)
104.900,26225,(
104.932,26233,N
104.952,26238,N
104.972,26243,)
105.104,26276,(
105.164,26291,t
105.168,26292,t
105.228,26307,)
105.552,26388,(
105.572,26393,N
105.592,26398,N
105.612,26403,)
105.752,26438,(
105.808,26452,t
105.812,26453,t
105.868,26467,)
106.188,26547,(
106.224,26556,N
106.248,26562,N
106.264,26566,)
106.416,26604,(
106.468,26617,t
106.472,26618,t
106.524,26631,)
106.848,26712,(
106.884,26721,N
106.908,26727,N
106.928,26732,)
107.080,26770,(
107.128,26782,t
107.132,26783,t
107.188,26797,)
107.520,26880,(
107.548,26887,N
107.572,26893,N
107.588,26897,)
107.744,26936,(
107.792,26948,t
107.792,26948,t
107.852,26963,)
108.188,27047,(
108.216,27054,N
108.240,27060,N
108.260,27065,)
108.412,27103,(
108.464,27116,t
108.464,27116,t
108.524,27131,)
108.864,27216,(
108.892,27223,N
108.916,27229,N
108.936,27234,)
109.084,27271,(
109.140,27285,t
109.140,27285,t
109.200,27300,)
109.532,27383,(
109.564,27391,N
109.588,27397,N
109.608,27402,)
109.752,27438,(
109.812,27453,t
109.812,27453,t
109.876,27469,)
110.204,27551,(
110.232,27558,N
110.256,27564,N
110.276,27569,)
110.412,27603,(
110.480,27620,t
110.484,27621,t
110.536,27634,)
110.876,27719,(
110.904,27726,N
110.928,27732,N
110.948,27737,)
111.100,27775,(
111.156,27789,t
111.156,27789,t
111.208,27802,)
111.552,27888,(
111.580,27895,N
111.604,27901,N
111.620,27905,)
111.780,27945,(
111.828,27957,t
111.832,27958,t
111.884,27971,)
112.224,28056,(
112.256,28064,N
112.280,28070,N
112.296,28074,)
112.452,28113,(
112.504,28126,t
112.508,28127,t
112.560,28140,)
112.904,28226,(
112.932,28233,N
112.952,28238,N
112.972,28243,)
113.124,28281,(
113.184,28296,t
113.184,28296,t
113.244,28311,)
113.588,28397,(
113.616,28404,N
113.640,28410,N
113.656,28414,)
113.812,28453,(
113.868,28467,t
113.868,28467,t
113.932,28483,)
114.276,28569,(
114.304,28576,N
114.328,28582,N
114.344,28586,)
114.500,28625,(
114.556,28639,t
114.556,28639,t
114.612,28653,)
114.956,28739,(
114.984,28746,N
115.008,28752,N
115.028,28757,)
115.168,28792,(
115.232,28808,t
115.236,28809,t
115.304,28826,)
115.624,28906,(
115.656,28914,N
115.680,28920,N
115.700,28925,)
115.844,28961,(
115.904,28976,t
115.908,28977,t
115.968,28992,)
116.300,29075,(
116.332,29083,N
116.356,29089,N
116.376,29094,)
116.532,29133,(
116.584,29146,t
116.584,29146,t
116.648,29162,)
116.968,29242,(
117.004,29251,N
117.028,29257,N
117.044,29261,)
117.208,29302,(
117.256,29314,t
117.260,29315,t
117.312,29328,)
117.640,29410,(
117.676,29419,N
117.700,29425,N
117.716,29429,)
117.876,29469,(
117.928,29482,t
117.928,29482,t
117.988,29497,)
118.312,29578,(
118.344,29586,N
118.368,29592,N
118.384,29596,)
118.532,29633,(
118.592,29648,t
118.592,29648,t
118.648,29662,)
118.976,29744,(
119.008,29752,N
119.028,29757,N
119.052,29763,)
119.184,29796,(
119.252,29813,t
119.260,29815,t
119.316,29829,)
119.632,29908,(
119.664,29916,N
119.684,29921,N
119.708,29927,)
119.848,29962,(
119.908,29977,t
119.916,29979,t
119.972,29993,)
120.300,30075,(
120.324,30081,N
120.348,30087,N
120.368,30092,)
120.524,30131,(
120.580,30145,t
120.580,30145,t
120.636,30159,)
120.964,30241,(
120.992,30248,N
121.012,30253,N
121.032,30258,)
121.192,30298,(
121.240,30310,t
121.244,30311,t
121.292,30323,)
121.620,30405,(
121.648,30412,N
121.672,30418,N
121.692,30423,)
121.808,30452,(
121.900,30475,t
121.960,30490,)
122.280,30570,(
122.312,30578,N
122.336,30584,N
122.356,30589,)
122.500,30625,(
122.560,30640,t
122.564,30641,t
122.620,30655,)
122.936,30734,(
122.972,30743,N
122.992,30748,N
123.012,30753,)
123.140,30785,(
123.212,30803,t
123.216,30804,t
123.280,30820,)
123.584,30896,(
123.616,30904,N
123.636,30909,N
123.660,30915,)
123.796,30949,(
123.860,30965,t
123.864,30966,t
123.916,30979,)
124.236,31059,(
124.272,31068,N
124.296,31074,N
124.316,31079,)
124.468,31117,(
124.516,31129,t
124.520,31130,t
124.572,31143,)
124.888,31222,(
124.924,31231,N
124.948,31237,N
124.964,31241,)
125.120,31280,(
125.164,31291,t
125.168,31292,t
125.220,31305,)
125.540,31385,(
125.576,31394,N
125.600,31400,N
125.616,31404,)
125.768,31442,(
125.820,31455,t
125.820,31455,t
125.880,31470,)
126.204,31551,(
126.232,31558,N
126.256,31564,N
126.276,31569,)
126.416,31604,(
126.476,31619,t
126.480,31620,t
126.540,31635,)
126.852,31713,(
126.884,31721,N
126.904,31726,N
126.928,31732,)
127.064,31766,(
127.124,31781,t
127.132,31783,t
127.188,31797,)
127.492,31873,(
127.524,31881,N
127.544,31886,N
127.568,31892,)
127.700,31925,(
127.764,31941,t
127.772,31943,t
127.824,31956,)
128.148,32037,(
128.176,32044,N
128.200,32050,N
128.220,32055,)
128.364,32091,(
128.424,32106,t
128.424,32106,t
128.484,32121,)
128.796,32199,(
128.824,32206,N
128.848,32212,N
128.864,32216,)
129.020,32255,(
129.068,32267,t
129.072,32268,t
129.128,32282,)
129.444,32361,(
129.472,32368,N
129.496,32374,N
129.512,32378,)
129.660,32415,(
129.716,32429,t
129.720,32430,t
129.776,32444,)
130.084,32521,(
130.116,32529,N
130.140,32535,N
130.160,32540,)
130.292,32573,(
130.360,32590,t
130.364,32591,t
130.420,32605,)
130.724,32681,(
130.756,32689,N
130.776,32694,N
130.800,32700,)
130.924,32731,(
130.996,32749,t
131.004,32751,t
131.060,32765,)
131.368,32842,(
131.400,32850,N
131.420,32855,N
131.444,32861,)
131.588,32897,(
131.640,32910,t
131.644,32911,t
131.700,32925,)
132.008,33002,(
132.040,33010,N
132.064,33016,N
132.084,33021,)
132.232,33058,(
132.288,33072,t
132.288,33072,t
132.348,33087,)
132.648,33162,(
