Time,Sample #,Type
32.860,8215,N
32.892,8223,N
32.932,8233,)
33.104,8276,(
33.160,8290,t
33.212,8303,t
33.400,8350,)
33.944,8486,(
33.988,8497,N
34.020,8505,N
34.064,8516,)
34.260,8565,(
34.264,8566,t
34.300,8575,t
34.300,8575,)
34.704,8676,(
34.748,8687,N
34.780,8695,N
34.820,8705,)
34.880,8720,(
35.000,8750,t
35.160,8790,)
35.676,8919,(
35.712,8928,N
35.744,8936,N
35.784,8946,)
36.756,9189,(
36.792,9198,N
36.824,9206,N
36.864,9216,)
36.940,9235,(
36.984,9246,t
37.000,9250,t
37.024,9256,)
37.336,9334,(
37.412,9353,N
37.452,9363,N
37.516,9379,)
37.664,9416,(
37.696,9424,t
37.696,9424,t
37.736,9434,)
38.524,9631,(
38.568,9642,N
38.596,9649,N
38.636,9659,)
38.840,9710,(
38.880,9720,t
38.884,9721,t
38.928,9732,)
39.260,9815,(
39.300,9825,N
39.336,9834,N
39.376,9844,)
39.548,9887,(
39.556,9889,t
39.584,9896,)
39.980,9995,(
40.012,10003,N
40.044,10011,N
40.088,10022,)
40.192,10048,(
40.296,10074,t
40.444,10111,)
41.068,10267,(
41.108,10277,N
41.136,10284,N
41.176,10294,)
41.380,10345,(
41.424,10356,t
41.448,10362,t
41.584,10396,)
41.848,10462,(
41.880,10470,N
41.916,10479,N
41.952,10488,)
42.084,10521,(
42.148,10537,t
42.216,10554,t
42.268,10567,)
42.900,10725,(
42.940,10735,N
42.972,10743,N
43.012,10753,)
43.236,10809,(
43.300,10825,t
43.384,10846,)
43.656,10914,(
43.696,10924,N
43.728,10932,N
43.768,10942,)
43.944,10986,(
43.948,10987,t
43.980,10995,)
44.388,11097,(
44.420,11105,N
44.456,11114,N
44.496,11124,)
44.604,11151,(
44.692,11173,t
44.752,11188,t
44.812,11203,)
45.372,11343,(
45.408,11352,N
45.436,11359,N
45.480,11370,)
45.648,11412,(
45.676,11419,t
45.704,11426,t
45.880,11470,)
46.388,11597,(
46.428,11607,N
46.460,11615,N
46.500,11625,)
47.512,11878,(
47.552,11888,N
47.580,11895,N
47.620,11905,)
47.824,11956,(
47.828,11957,t
47.880,11970,t
47.956,11989,)
48.284,12071,(
48.320,12080,N
48.352,12088,N
48.396,12099,)
48.476,12119,(
48.596,12149,t
48.684,12171,)
49.372,12343,(
49.408,12352,N
49.436,12359,N
49.480,12370,)
50.440,12610,(
50.476,12619,N
50.508,12627,N
50.548,12637,)
50.704,12676,(
50.716,12679,t
50.748,12687,)
51.624,12906,(
51.676,12919,N
51.708,12927,N
51.748,12937,)
51.984,12996,(
52.032,13008,t
52.112,13028,t
52.136,13034,)
52.420,13105,(
52.456,13114,N
52.488,13122,N
52.528,13132,)
52.656,13164,(
52.728,13182,t
52.832,13208,)
53.480,13370,(
53.520,13380,N
53.552,13388,N
53.592,13398,)
53.764,13441,(
53.808,13452,t
53.820,13455,t
53.864,13466,)
54.272,13568,(
54.316,13579,N
54.348,13587,N
54.388,13597,)
55.236,13809,(
55.268,13817,N
55.300,13825,N
55.344,13836,)
56.352,14088,(
56.388,14097,N
56.416,14104,N
56.460,14115,)
56.600,14150,(
56.668,14167,t
56.712,14178,t
56.840,14210,)
57.488,14372,(
57.528,14382,N
57.560,14390,N
57.600,14400,)
57.768,14442,(
57.808,14452,t
57.824,14456,t
57.900,14475,)
58.288,14572,(
58.324,14581,N
58.360,14590,N
58.400,14600,)
58.476,14619,(
58.604,14651,t
58.704,14676,)
59.320,14830,(
59.368,14842,N
59.396,14849,N
59.436,14859,)
59.640,14910,(
59.652,14913,t
59.680,14920,)
60.536,15134,(
60.572,15143,N
60.604,15151,N
60.644,15161,)
60.788,15197,(
60.840,15210,t
60.844,15211,t
60.880,15220,)
61.096,15274,(
61.172,15293,N
61.212,15303,N
61.272,15318,)
61.416,15354,(
61.428,15357,t
61.480,15370,t
61.588,15397,)
62.292,15573,(
62.336,15584,N
62.364,15591,N
62.404,15601,)
62.620,15655,(
62.696,15674,t
62.844,15711,t
62.956,15739,)
63.432,15858,(
63.464,15866,N
63.496,15874,N
63.540,15885,)
64.552,16138,(
64.600,16150,N
64.628,16157,N
64.672,16168,)
64.912,16228,(
64.968,16242,t
65.048,16262,t
65.076,16269,)
65.336,16334,(
65.376,16344,N
65.408,16352,N
65.448,16362,)
65.644,16411,(
65.664,16416,t
65.720,16430,t
65.780,16445,)
66.092,16523,(
66.128,16532,N
66.164,16541,N
66.204,16551,)
66.328,16582,(
66.400,16600,t
66.524,16631,)
67.236,16809,(
67.272,16818,N
67.304,16826,N
67.348,16837,)
67.544,16886,(
67.596,16899,t
67.640,16910,)
68.048,17012,(
68.092,17023,N
68.124,17031,N
68.160,17040,)
68.212,17053,(
68.368,17092,t
68.536,17134,)
69.044,17261,(
69.084,17271,N
69.116,17279,N
69.152,17288,)
69.324,17331,(
69.424,17356,t
69.544,17386,)
70.192,17548,(
70.228,17557,N
70.264,17566,N
70.300,17575,)
71.308,17827,(
71.356,17839,N
71.388,17847,N
71.428,17857,)
71.580,17895,(
71.588,17897,t
71.624,17906,)
72.536,18134,(
72.580,18145,N
72.612,18153,N
72.652,18163,)
72.824,18206,(
72.836,18209,t
72.880,18220,t
72.916,18229,)
73.836,18459,(
73.872,18468,N
73.900,18475,N
73.940,18485,)
74.128,18532,(
74.148,18537,t
74.188,18547,t
74.340,18585,)
75.100,18775,(
75.136,18784,N
75.168,18792,N
75.208,18802,)
76.244,19061,(
76.280,19070,N
76.308,19077,N
76.348,19087,)
76.528,19132,(
76.568,19142,t
76.580,19145,t
76.740,19185,)
77.076,19269,(
77.112,19278,N
77.144,19286,N
77.180,19295,)
77.268,19317,(
77.384,19346,t
77.512,19378,)
78.056,19514,(
78.088,19522,N
78.120,19530,N
78.160,19540,)
78.344,19586,(
78.396,19599,t
78.556,19639,)
79.152,19788,(
79.196,19799,N
79.228,19807,N
79.264,19816,)
80.296,20074,(
80.344,20086,N
80.372,20093,N
80.412,20103,)
80.576,20144,(
80.588,20147,t
80.620,20155,)
81.448,20362,(
81.488,20372,N
81.520,20380,N
81.564,20391,)
81.620,20405,(
81.660,20415,t
81.692,20423,t
81.756,20439,)
82.044,20511,(
82.132,20533,N
82.164,20541,N
82.224,20556,)
82.436,20609,(
82.444,20611,t
82.556,20639,t
82.600,20650,)
83.460,20865,(
83.496,20874,N
83.528,20882,N
83.568,20892,)
83.740,20935,(
83.768,20942,t
83.808,20952,)
84.056,21014,(
84.116,21029,N
84.132,21033,N
84.216,21054,)
85.364,21341,(
85.404,21351,N
85.432,21358,N
85.476,21369,)
85.680,21420,(
85.744,21436,t
85.780,21445,)
86.140,21535,(
86.172,21543,N
86.208,21552,N
86.248,21562,)
86.356,21589,(
86.464,21616,t
86.568,21642,)
87.172,21793,(
87.204,21801,N
87.232,21808,N
87.272,21818,)
87.468,21867,(
87.480,21870,t
87.508,21877,)
88.380,22095,(
88.424,22106,N
88.452,22113,N
88.492,22123,)
88.696,22174,(
88.740,22185,t
88.756,22189,t
88.792,22198,)
89.176,22294,(
89.216,22304,N
89.252,22313,N
89.292,22323,)
89.472,22368,(
89.524,22381,t
89.616,22404,)
90.252,22563,(
90.288,22572,N
90.316,22579,N
90.360,22590,)
91.304,22826,(
91.348,22837,N
91.380,22845,N
91.420,22855,)
91.584,22896,(
91.648,22912,t
91.656,22914,t
91.816,22954,)
92.076,23019,(
92.120,23030,N
92.152,23038,N
92.192,23048,)
92.252,23063,(
92.388,23097,t
92.512,23128,)
93.084,23271,(
93.116,23279,N
93.148,23287,N
93.184,23296,)
94.136,23534,(
94.176,23544,N
94.212,23553,N
94.252,23563,)
94.424,23606,(
94.476,23619,t
94.676,23669,t
94.792,23698,)
95.360,23840,(
95.396,23849,N
95.428,23857,N
95.468,23867,)
96.500,24125,(
96.532,24133,N
96.568,24142,N
96.608,24152,)
97.592,24398,(
97.632,24408,N
97.664,24416,N
97.704,24426,)
97.880,24470,(
97.928,24482,t
97.940,24485,t
98.008,24502,)
98.372,24593,(
98.416,24604,N
98.448,24612,N
98.492,24623,)
98.552,24638,(
98.684,24671,t
98.812,24703,)
99.340,24835,(
99.384,24846,N
99.416,24854,N
99.460,24865,)
99.672,24918,(
99.728,24932,t
99.804,24951,t
99.824,24956,)
100.096,25024,(
100.132,25033,N
100.168,25042,N
100.208,25052,)
100.372,25093,(
100.416,25104,t
100.532,25133,)
101.108,25277,(
101.148,25287,N
101.180,25295,N
101.220,25305,)
101.432,25358,(
101.452,25363,t
101.512,25378,t
101.588,25397,)
101.872,25468,(
101.908,25477,N
101.944,25486,N
101.984,25496,)
102.132,25533,(
102.192,25548,t
102.300,25575,)
102.904,25726,(
102.940,25735,N
102.976,25744,N
103.012,25753,)
103.112,25778,(
103.144,25786,t
103.264,25816,t
103.428,25857,)
103.984,25996,(
104.020,26005,N
104.052,26013,N
104.088,26022,)
104.284,26071,(
104.292,26073,t
104.344,26086,t
104.416,26104,)
104.724,26181,(
104.764,26191,N
104.796,26199,N
104.836,26209,)
105.020,26255,(
105.024,26256,t
105.052,26263,)
105.440,26360,(
105.476,26369,N
105.512,26378,N
105.552,26388,)
105.660,26415,(
105.744,26436,t
105.888,26472,)
106.512,26628,(
106.556,26639,N
106.584,26646,N
106.624,26656,)
106.808,26702,(
106.856,26714,t
106.864,26716,t
107.044,26761,)
107.728,26932,(
107.772,26943,N
107.800,26950,N
107.840,26960,)
108.032,27008,(
108.044,27011,t
108.072,27018,)
108.932,27233,(
108.980,27245,N
109.008,27252,N
109.048,27262,)
109.712,27428,(
109.752,27438,N
109.784,27446,N
109.824,27456,)
110.004,27501,(
110.008,27502,t
110.040,27510,)
110.440,27610,(
110.472,27618,N
110.508,27627,N
110.552,27638,)
110.636,27659,(
110.744,27686,t
110.860,27715,)
111.416,27854,(
111.456,27864,N
111.488,27872,N
111.528,27882,)
111.736,27934,(
111.780,27945,t
111.800,27950,t
111.912,27978,)
112.172,28043,(
112.208,28052,N
112.244,28061,N
112.284,28071,)
112.340,28085,(
112.404,28101,t
112.432,28108,)
112.456,28114,(
112.508,28127,t
112.588,28147,)
113.248,28312,(
113.288,28322,N
113.320,28330,N
113.356,28339,)
113.540,28385,(
113.600,28400,t
113.764,28441,t
113.772,28443,)
114.324,28581,(
114.360,28590,N
114.392,28598,N
114.432,28608,)
114.616,28654,(
114.616,28654,t
114.656,28664,)
115.612,28903,(
115.652,28913,N
115.676,28919,N
115.720,28930,)
115.844,28961,(
115.944,28986,t
116.004,29001,t
116.104,29026,)
116.420,29105,(
116.452,29113,N
116.488,29122,N
116.528,29132,)
116.592,29148,(
116.644,29161,t
116.756,29189,t
116.828,29207,)
117.616,29404,(
117.652,29413,N
117.680,29420,N
117.720,29430,)
118.744,29686,(
118.776,29694,N
118.808,29702,N
118.844,29711,)
119.812,29953,(
119.848,29962,N
119.880,29970,N
119.920,29980,)
120.428,30107,(
120.460,30115,t
120.496,30124,)
120.920,30230,(
120.964,30241,N
120.992,30248,N
121.032,30258,)
121.228,30307,(
121.228,30307,t
121.264,30316,)
122.048,30512,(
122.088,30522,N
122.120,30530,N
122.160,30540,)
122.300,30575,(
122.356,30589,t
122.396,30599,)
122.828,30707,(
122.864,30716,N
122.896,30724,N
122.932,30733,)
123.068,30767,(
123.136,30784,t
123.224,30806,)
123.776,30944,(
123.812,30953,N
123.840,30960,N
123.880,30970,)
123.964,30991,(
124.000,31000,t
124.120,31030,t
124.220,31055,)
124.852,31213,(
124.888,31222,N
124.920,31230,N
124.960,31240,)
125.076,31269,(
125.108,31277,t
125.216,31304,t
125.316,31329,)
126.028,31507,(
126.068,31517,N
126.096,31524,N
126.136,31534,)
126.328,31582,(
126.384,31596,t
126.460,31615,t
126.472,31618,)
126.800,31700,(
126.840,31710,N
126.872,31718,N
126.912,31728,)
127.060,31765,(
127.060,31765,t
127.092,31773,)
127.520,31880,(
127.556,31889,N
127.588,31897,N
127.632,31908,)
127.776,31944,(
127.816,31954,t
127.944,31986,)
128.492,32123,(
128.532,32133,N
128.560,32140,N
128.600,32150,)
128.724,32181,(
128.808,32202,t
128.828,32207,t
129.008,32252,)
129.260,32315,(
129.300,32325,N
129.332,32333,N
129.368,32342,)
130.284,32571,(
130.324,32581,N
130.352,32588,N
130.392,32598,)
131.508,32877,(
131.548,32887,N
131.576,32894,N
131.620,32905,)
131.772,32943,(
131.828,32957,t
131.844,32961,t
131.860,32965,)
132.296,33074,(
132.328,33082,N
132.364,33091,N
132.400,33100,)
132.512,33128,(
132.588,33147,t
132.716,33179,)
133.320,33330,(
133.364,33341,N
133.392,33348,N
133.432,33358,)
133.584,33396,(
133.648,33412,t
133.692,33423,t
133.868,33467,)
134.460,33615,(
134.500,33625,N
134.532,33633,N
134.572,33643,)
134.704,33676,(
134.788,33697,t
134.928,33732,t
134.948,33737,)
135.256,33814,(
135.300,33825,N
135.328,33832,N
135.372,33843,)
135.548,33887,(
135.596,33899,t
135.736,33934,)
136.312,34078,(
136.352,34088,N
136.384,34096,N
136.420,34105,)
136.592,34148,(
136.596,34149,t
136.628,34157,)
137.452,34363,(
137.492,34373,N
137.524,34381,N
137.564,34391,)
137.744,34436,(
137.780,34445,t
137.792,34448,t
137.840,34460,)
138.244,34561,(
138.284,34571,N
138.316,34579,N
138.352,34588,)
138.396,34599,(
138.496,34624,t
138.720,34680,)
138.900,34725,(
138.940,34735,t
138.988,34747,)
139.232,34808,(
139.284,34821,N
139.312,34828,N
139.352,34838,)
140.384,35096,(
140.428,35107,N
140.456,35114,N
140.496,35124,)
140.728,35182,(
140.792,35198,t
140.876,35219,t
140.892,35223,)
141.160,35290,(
141.200,35300,N
141.228,35307,N
141.268,35317,)
141.416,35354,(
141.480,35370,t
141.576,35394,)
142.216,35554,(
142.256,35564,N
142.284,35571,N
142.328,35582,)
142.472,35618,(
142.496,35624,t
142.600,35650,t
142.756,35689,)
143.360,35840,(
143.396,35849,N
143.424,35856,N
143.468,35867,)
144.496,36124,(
144.548,36137,N
144.576,36144,N
144.616,36154,)
144.844,36211,(
144.896,36224,t
144.968,36242,)
145.276,36319,(
145.324,36331,N
145.352,36338,N
145.388,36347,)
145.608,36402,(
145.648,36412,t
145.712,36428,t
145.744,36436,)
146.028,36507,(
146.064,36516,N
146.096,36524,N
146.136,36534,)
146.300,36575,(
146.312,36578,t
146.344,36586,)
146.808,36702,(
146.852,36713,N
146.880,36720,N
146.920,36730,)
147.052,36763,(
147.136,36784,t
147.292,36823,)
147.832,36958,(
147.876,36969,N
147.908,36977,N
147.948,36987,)
148.068,37017,(
148.160,37040,t
148.360,37090,)
148.436,37109,(
148.476,37119,t
148.524,37131,)
148.816,37204,(
148.852,37213,N
148.888,37222,N
148.924,37231,)
149.056,37264,(
149.136,37284,t
149.144,37286,t
149.184,37296,)
149.592,37398,(
149.632,37408,N
149.660,37415,N
149.700,37425,)
149.832,37458,(
149.920,37480,t
149.968,37492,t
150.048,37512,)
150.672,37668,(
150.720,37680,N
150.748,37687,N
150.788,37697,)
150.960,37740,(
151.016,37754,t
151.208,37802,t
151.324,37831,)
151.932,37983,(
151.976,37994,N
152.000,38000,N
152.044,38011,)
152.216,38054,(
152.228,38057,t
152.256,38064,)
153.136,38284,(
153.176,38294,N
153.204,38301,N
153.244,38311,)
153.420,38355,(
153.516,38379,t
153.680,38420,t
153.756,38439,)
154.364,38591,(
154.416,38604,N
154.444,38611,N
154.484,38621,)
154.688,38672,(
154.692,38673,t
154.724,38681,)
155.524,38881,(
155.564,38891,N
155.592,38898,N
155.632,38908,)
155.828,38957,(
155.832,38958,t
155.876,38969,t
156.020,39005,)
156.692,39173,(
156.724,39181,N
156.752,39188,N
156.792,39198,)
157.792,39448,(
157.836,39459,N
157.864,39466,N
157.904,39476,)
158.072,39518,(
158.120,39530,t
158.136,39534,t
158.176,39544,)
158.600,39650,(
158.640,39660,N
158.672,39668,N
158.712,39678,)
158.784,39696,(
158.916,39729,t
159.012,39753,)
159.620,39905,(
159.660,39915,N
159.688,39922,N
159.728,39932,)
160.764,40191,(
160.800,40200,N
160.828,40207,N
160.868,40217,)
161.040,40260,(
161.052,40263,t
161.084,40271,)
161.932,40483,(
161.972,40493,N
162.000,40500,N
162.040,40510,)
162.252,40563,(
162.296,40574,t
162.432,40608,)
163.064,40766,(
163.108,40777,N
163.140,40785,N
163.180,40795,)
163.336,40834,(
163.444,40861,t
163.532,40883,)
164.224,41056,(
164.260,41065,N
164.292,41073,N
164.332,41083,)
164.532,41133,(
164.536,41134,t
164.572,41143,t
164.576,41144,)
164.780,41195,(
164.864,41216,N
164.900,41225,N
164.960,41240,)
166.028,41507,(
166.068,41517,N
166.100,41525,N
166.144,41536,)
166.216,41554,(
166.256,41564,t
166.260,41565,t
166.300,41575,)
166.616,41654,(
166.676,41669,N
166.692,41673,N
166.780,41695,)
166.948,41737,(
166.996,41749,t
167.212,41803,)
167.844,41961,(
167.876,41969,N
167.904,41976,N
167.948,41987,)
168.152,42038,(
168.232,42058,t
168.252,42063,)
168.624,42156,(
168.660,42165,N
168.692,42173,N
168.732,42183,)
169.768,42442,(
169.812,42453,N
169.844,42461,N
169.884,42471,)
170.064,42516,(
170.124,42531,t
170.328,42582,t
170.428,42607,)
171.016,42754,(
171.060,42765,N
171.084,42771,N
171.128,42782,)
171.372,42843,(
171.396,42849,t
171.460,42865,t
171.536,42884,)
171.824,42956,(
171.864,42966,N
171.896,42974,N
171.936,42984,)
172.088,43022,(
172.164,43041,t
172.312,43078,t
172.364,43091,)
172.900,43225,(
172.940,43235,N
172.968,43242,N
173.008,43252,)
173.212,43303,(
173.236,43309,t
173.244,43311,t
173.276,43319,)
173.440,43360,(
173.520,43380,N
173.556,43389,N
173.624,43406,)
173.804,43451,(
173.844,43461,t
173.920,43480,t
173.964,43491,)
174.788,43697,(
174.828,43707,N
174.856,43714,N
174.896,43724,)
175.384,43846,(
175.428,43857,N
175.456,43864,N
175.552,43888,)
175.720,43930,(
175.824,43956,t
175.944,43986,)
176.656,44164,(
176.684,44171,N
176.712,44178,N
176.752,44188,)
176.900,44225,(
176.968,44242,t
177.080,44270,t
177.232,44308,)
177.788,44447,(
177.824,44456,N
177.856,44464,N
177.896,44474,)
179.060,44765,(
179.096,44774,N
179.124,44781,N
179.164,44791,)
179.352,44838,(
179.468,44867,t
179.588,44897,)
180.232,45058,(
180.268,45067,N
180.296,45074,N
180.336,45084,)
181.024,45256,(
181.064,45266,N
181.096,45274,N
181.132,45283,)
181.184,45296,(
181.244,45311,t
181.360,45340,t
181.512,45378,)
182.232,45558,(
182.276,45569,N
182.304,45576,N
182.344,45586,)
182.472,45618,(
182.596,45649,t
182.680,45670,t
182.756,45689,)
183.036,45759,(
183.076,45769,N
183.108,45777,N
183.148,45787,)
183.320,45830,(
183.376,45844,t
183.508,45877,)
184.108,46027,(
184.148,46037,N
184.176,46044,N
184.212,46053,)
184.292,46073,(
184.336,46084,t
184.352,46088,t
184.384,46096,)
185.228,46307,(
185.276,46319,N
185.304,46326,N
185.344,46336,)
185.400,46350,(
185.456,46364,t
185.588,46397,t
185.752,46438,)
186.452,46613,(
186.496,46624,N
186.524,46631,N
186.564,46641,)
187.256,46814,(
187.296,46824,N
187.328,46832,N
187.364,46841,)
187.516,46879,(
187.724,46931,t
187.740,46935,t
187.988,46997,)
188.308,47077,(
188.344,47086,N
188.368,47092,N
188.408,47102,)
188.548,47137,(
188.652,47163,t
188.824,47206,)
189.404,47351,(
189.444,47361,N
189.476,47369,N
189.516,47379,)
190.552,47638,(
190.596,47649,N
190.624,47656,N
190.668,47667,)
191.704,47926,(
191.752,47938,N
191.780,47945,N
191.820,47955,)
192.008,48002,(
192.012,48003,t
192.044,48011,)
192.864,48216,(
192.900,48225,N
192.932,48233,N
192.976,48244,)
193.992,48498,(
194.032,48508,N
194.060,48515,N
194.104,48526,)
194.312,48578,(
194.316,48579,t
194.344,48586,t
194.348,48587,)
195.176,48794,(
195.208,48802,N
195.236,48809,N
195.276,48819,)
196.260,49065,(
196.328,49082,N
196.356,49089,N
196.396,49099,)
196.440,49110,(
196.512,49128,t
196.540,49135,)
196.568,49142,(
196.616,49154,t
196.740,49185,)
197.448,49362,(
197.488,49372,N
197.520,49380,N
197.560,49390,)
197.748,49437,(
197.796,49449,t
197.916,49479,t
197.932,49483,)
198.276,49569,(
198.308,49577,N
198.344,49586,N
198.380,49595,)
198.444,49611,(
198.488,49622,t
198.608,49652,t
198.728,49682,)
199.388,49847,(
199.424,49856,N
199.456,49864,N
199.496,49874,)
200.520,50130,(
200.560,50140,N
200.588,50147,N
200.628,50157,)
201.696,50424,(
201.736,50434,N
201.764,50441,N
201.804,50451,)
202.000,50500,(
202.004,50501,t
202.040,50510,t
202.220,50555,)
202.928,50732,(
202.972,50743,N
202.996,50749,N
203.036,50759,)
203.256,50814,(
203.260,50815,t
203.292,50823,)
204.096,51024,(
204.140,51035,N
204.168,51042,N
204.208,51052,)
204.380,51095,(
204.480,51120,t
204.640,51160,t
204.744,51186,)
205.276,51319,(
205.320,51330,N
205.352,51338,N
205.392,51348,)
205.596,51399,(
205.600,51400,t
205.632,51408,)
206.444,51611,(
206.488,51622,N
206.520,51630,N
206.560,51640,)
206.732,51683,(
206.756,51689,t
206.804,51701,t
206.848,51712,)
207.260,51815,(
207.300,51825,N
207.332,51833,N
207.372,51843,)
207.440,51860,(
207.544,51886,t
207.704,51926,)
207.904,51976,(
207.940,51985,t
207.988,51997,)
208.256,52064,(
208.296,52074,N
208.324,52081,N
208.364,52091,)
208.588,52147,(
208.628,52157,t
208.772,52193,)
209.380,52345,(
209.416,52354,N
209.448,52362,N
209.484,52371,)
210.480,52620,(
210.524,52631,N
210.552,52638,N
210.592,52648,)
210.784,52696,(
210.788,52697,t
210.848,52712,t
210.920,52730,)
211.240,52810,(
211.288,52822,N
211.324,52831,N
211.364,52841,)
211.504,52876,(
211.564,52891,t
211.672,52918,)
212.220,53055,(
212.264,53066,N
212.296,53074,N
212.336,53084,)
212.504,53126,(
212.516,53129,t
212.544,53136,)
213.408,53352,(
213.448,53362,N
213.476,53369,N
213.516,53379,)
214.540,53635,(
214.580,53645,N
214.608,53652,N
214.652,53663,)
215.720,53930,(
215.756,53939,N
215.784,53946,N
215.824,53956,)
216.848,54212,(
216.884,54221,N
216.916,54229,N
216.956,54239,)
216.980,54245,(
217.036,54259,t
217.172,54293,t
217.316,54329,)
217.928,54482,(
217.972,54493,N
218.000,54500,N
218.040,54510,)
218.804,54701,(
218.848,54712,N
218.876,54719,N
218.916,54729,)
219.100,54775,(
219.108,54777,t
219.132,54783,)
219.948,54987,(
219.988,54997,N
220.016,55004,N
220.060,55015,)
221.080,55270,(
221.128,55282,N
221.156,55289,N
221.196,55299,)
221.372,55343,(
221.380,55345,t
221.416,55354,)
222.240,55560,(
222.276,55569,N
222.304,55576,N
222.344,55586,)
223.348,55837,(
223.396,55849,N
223.424,55856,N
223.464,55866,)
223.688,55922,(
223.688,55922,t
223.720,55930,t
223.724,55931,)
224.604,56151,(
224.656,56164,N
224.684,56171,N
224.724,56181,)
224.928,56232,(
224.972,56243,t
224.996,56249,)
225.180,56295,(
225.256,56314,N
225.292,56323,N
225.360,56340,)
