Time,Sample #,Type
35.800,8950,(
35.840,8960,N
35.844,8961,N
35.876,8969,)
36.040,9010,(
36.064,9016,t
36.116,9029,)
36.376,9094,(
36.412,9103,N
36.416,9104,N
36.448,9112,)
36.516,9129,(
36.560,9140,t
36.568,9142,t
36.716,9179,)
37.096,9274,(
37.156,9289,N
37.160,9290,N
37.188,9297,)
37.776,9444,(
37.836,9459,N
37.840,9460,N
37.872,9468,)
37.924,9481,(
37.988,9497,t
38.132,9533,t
38.240,9560,)
38.464,9616,(
38.504,9626,N
38.508,9627,N
38.536,9634,)
38.584,9646,(
38.640,9660,t
38.640,9660,t
38.740,9685,)
38.936,9734,(
39.052,9763,N
39.056,9764,N
39.088,9772,)
39.168,9792,(
39.200,9800,t
39.204,9801,t
39.336,9834,)
39.756,9939,(
39.812,9953,N
39.816,9954,N
39.848,9962,)
40.452,10113,(
40.492,10123,N
40.496,10124,N
40.528,10132,)
41.100,10275,(
41.156,10289,N
41.160,10290,N
41.192,10298,)
41.696,10424,(
41.736,10434,N
41.740,10435,N
41.776,10444,)
41.812,10453,(
41.888,10472,t
41.916,10479,)
42.424,10606,(
42.480,10620,N
42.484,10621,N
42.516,10629,)
42.988,10747,(
43.140,10785,N
43.140,10785,N
43.236,10809,)
43.760,10940,(
43.796,10949,N
43.800,10950,N
43.832,10958,)
44.420,11105,(
44.476,11119,N
44.480,11120,N
44.512,11128,)
45.088,11272,(
45.148,11287,N
45.152,11288,N
45.184,11296,)
45.264,11316,(
45.284,11321,t
45.284,11321,t
45.440,11360,)
45.592,11398,(
45.720,11430,N
45.724,11431,N
45.756,11439,)
45.832,11458,(
45.876,11469,t
45.876,11469,t
46.024,11506,)
46.432,11608,(
46.468,11617,N
46.472,11618,N
46.504,11626,)
46.612,11653,(
46.772,11693,t
46.776,11694,t
46.876,11719,)
47.088,11772,(
47.128,11782,N
47.132,11783,N
47.164,11791,)
47.340,11835,(
47.416,11854,t
47.440,11860,t
47.516,11879,)
47.740,11935,(
47.796,11949,N
47.800,11950,N
47.832,11958,)
47.968,11992,(
48.088,12022,t
48.092,12023,t
48.116,12029,)
48.240,12060,(
48.348,12087,N
48.352,12088,N
48.384,12096,)
48.456,12114,(
48.504,12126,t
48.504,12126,t
48.640,12160,)
49.080,12270,(
49.116,12279,N
49.120,12280,N
49.156,12289,)
49.300,12325,(
49.424,12356,t
49.432,12358,t
49.528,12382,)
49.744,12436,(
49.780,12445,N
49.784,12446,N
49.816,12454,)
50.400,12600,(
50.448,12612,N
50.452,12613,N
50.484,12621,)
50.532,12633,(
50.584,12646,t
50.600,12650,t
50.740,12685,)
50.892,12723,(
51.000,12750,N
51.004,12751,N
51.036,12759,)
51.096,12774,(
51.156,12789,t
51.156,12789,t
51.284,12821,)
51.740,12935,(
51.776,12944,N
51.780,12945,N
51.812,12953,)
51.920,12980,(
52.080,13020,t
52.084,13021,t
52.180,13045,)
52.396,13099,(
52.432,13108,N
52.436,13109,N
52.468,13117,)
52.548,13137,(
52.572,13143,t
52.712,13178,t
52.816,13204,)
53.032,13258,(
53.088,13272,N
53.092,13273,N
53.124,13281,)
53.136,13284,(
53.228,13307,t
53.264,13316,t
53.376,13344,)
53.528,13382,(
53.640,13410,N
53.644,13411,N
53.680,13420,)
53.736,13434,(
53.796,13449,t
53.796,13449,t
53.944,13486,)
54.384,13596,(
54.424,13606,N
54.428,13607,N
54.460,13615,)
54.568,13642,(
54.720,13680,t
54.724,13681,t
54.828,13707,)
55.048,13762,(
55.084,13771,N
55.088,13772,N
55.120,13780,)
55.264,13816,(
55.364,13841,t
55.368,13842,t
55.484,13871,)
55.684,13921,(
55.744,13936,N
55.748,13937,N
55.780,13945,)
55.936,13984,(
56.036,14009,t
56.072,14018,)
56.180,14045,(
56.296,14074,N
56.300,14075,N
56.336,14084,)
56.396,14099,(
56.452,14113,t
56.456,14114,t
56.592,14148,)
57.032,14258,(
57.072,14268,N
57.076,14269,N
57.108,14277,)
57.216,14304,(
57.372,14343,t
57.388,14347,t
57.488,14372,)
57.700,14425,(
57.740,14435,N
57.744,14436,N
57.776,14444,)
57.836,14459,(
57.908,14477,t
58.068,14517,t
58.128,14532,)
58.360,14590,(
58.400,14600,N
58.404,14601,N
58.432,14608,)
58.616,14654,(
58.628,14657,t
58.708,14677,)
58.836,14709,(
58.948,14737,N
58.952,14738,N
58.988,14747,)
59.060,14765,(
59.108,14777,t
59.108,14777,t
59.248,14812,)
59.692,14923,(
59.728,14932,N
59.732,14933,N
59.764,14941,)
59.896,14974,(
60.028,15007,t
60.036,15009,t
60.144,15036,)
60.368,15092,(
60.404,15101,N
60.408,15102,N
60.440,15110,)
60.508,15127,(
60.556,15139,t
60.692,15173,t
60.800,15200,)
61.028,15257,(
61.064,15266,N
61.072,15268,N
61.104,15276,)
61.536,15384,(
61.632,15408,N
61.640,15410,N
61.672,15418,)
61.732,15433,(
61.784,15446,t
61.788,15447,t
61.912,15478,)
62.340,15585,(
62.376,15594,N
62.380,15595,N
62.412,15603,)
62.528,15632,(
62.688,15672,t
62.704,15676,t
62.788,15697,)
63.012,15753,(
63.048,15762,N
63.056,15764,N
63.084,15771,)
63.680,15920,(
63.716,15929,N
63.720,15930,N
63.752,15938,)
63.812,15953,(
63.836,15959,t
63.848,15962,t
63.992,15998,)
64.152,16038,(
64.268,16067,N
64.272,16068,N
64.308,16077,)
64.360,16090,(
64.420,16105,t
64.428,16107,t
64.560,16140,)
64.992,16248,(
65.032,16258,N
65.036,16259,N
65.068,16267,)
65.188,16297,(
65.340,16335,t
65.340,16335,t
65.444,16361,)
65.648,16412,(
65.704,16426,N
65.708,16427,N
65.740,16435,)
65.800,16450,(
65.852,16463,t
65.984,16496,t
66.096,16524,)
66.332,16583,(
66.368,16592,N
66.372,16593,N
66.404,16601,)
66.472,16618,(
66.500,16625,t
66.500,16625,t
66.636,16659,)
66.908,16727,(
66.948,16737,N
66.952,16738,N
66.984,16746,)
67.048,16762,(
67.100,16775,t
67.100,16775,t
67.240,16810,)
67.648,16912,(
67.688,16922,N
67.692,16923,N
67.724,16931,)
67.836,16959,(
67.976,16994,t
68.008,17002,t
68.092,17023,)
68.316,17079,(
68.352,17088,N
68.356,17089,N
68.388,17097,)
68.456,17114,(
68.512,17128,t
68.692,17173,t
68.744,17186,)
68.980,17245,(
69.016,17254,N
69.020,17255,N
69.052,17263,)
69.064,17266,(
69.148,17287,t
69.180,17295,t
69.288,17322,)
69.452,17363,(
69.568,17392,N
69.572,17393,N
69.608,17402,)
69.676,17419,(
69.720,17430,t
69.724,17431,t
69.864,17466,)
70.300,17575,(
70.336,17584,N
70.340,17585,N
70.372,17593,)
70.548,17637,(
70.640,17660,t
70.644,17661,t
70.744,17686,)
70.964,17741,(
71.004,17751,N
71.008,17752,N
71.036,17759,)
71.628,17907,(
71.664,17916,N
71.668,17917,N
71.700,17925,)
71.712,17928,(
71.792,17948,t
71.800,17950,t
71.944,17986,)
72.100,18025,(
72.212,18053,N
72.220,18055,N
72.252,18063,)
72.324,18081,(
72.368,18092,t
72.368,18092,t
72.512,18128,)
72.952,18238,(
72.988,18247,N
72.996,18249,N
73.028,18257,)
73.148,18287,(
73.296,18324,t
73.296,18324,t
73.400,18350,)
73.628,18407,(
73.664,18416,N
73.668,18417,N
73.700,18425,)
74.296,18574,(
74.332,18583,N
74.336,18584,N
74.368,18592,)
74.440,18610,(
74.460,18615,t
74.468,18617,t
74.612,18653,)
74.800,18700,(
74.900,18725,N
74.904,18726,N
74.936,18734,)
75.000,18750,(
75.052,18763,t
75.052,18763,t
75.188,18797,)
75.616,18904,(
75.652,18913,N
75.656,18914,N
75.692,18923,)
75.808,18952,(
75.960,18990,t
76.076,19019,)
76.272,19068,(
76.328,19082,N
76.332,19083,N
76.364,19091,)
76.508,19127,(
76.636,19159,t
76.640,19160,t
76.712,19178,)
76.960,19240,(
77.000,19250,N
77.004,19251,N
77.040,19260,)
77.104,19276,(
77.140,19285,t
77.172,19293,)
77.184,19296,(
77.212,19303,t
77.272,19318,)
77.436,19359,(
77.540,19385,N
77.544,19386,N
77.580,19395,)
77.628,19407,(
77.688,19422,t
77.696,19424,t
77.836,19459,)
78.284,19571,(
78.324,19581,N
78.328,19582,N
78.360,19590,)
78.528,19632,(
78.620,19655,t
78.624,19656,t
78.732,19683,)
78.944,19736,(
79.000,19750,N
79.004,19751,N
79.036,19759,)
79.088,19772,(
79.148,19787,t
79.288,19822,t
79.404,19851,)
79.640,19910,(
79.676,19919,N
79.680,19920,N
79.712,19928,)
79.724,19931,(
79.816,19954,t
79.820,19955,t
79.952,19988,)
80.120,20030,(
80.244,20061,N
80.248,20062,N
80.284,20071,)
80.356,20089,(
80.400,20100,t
80.436,20109,)
80.964,20241,(
81.004,20251,N
81.008,20252,N
81.040,20260,)
81.172,20293,(
81.304,20326,t
81.324,20331,t
81.416,20354,)
81.616,20404,(
81.676,20419,N
81.680,20420,N
81.712,20428,)
82.312,20578,(
82.352,20588,N
82.356,20589,N
82.388,20597,)
82.796,20699,(
82.904,20726,N
82.908,20727,N
82.944,20736,)
83.000,20750,(
83.056,20764,t
83.060,20765,t
83.212,20803,)
83.660,20915,(
83.700,20925,N
83.704,20926,N
83.736,20934,)
83.860,20965,(
83.996,20999,t
83.996,20999,t
84.096,21024,)
84.332,21083,(
84.372,21093,N
84.376,21094,N
84.408,21102,)
84.520,21130,(
84.636,21159,t
84.784,21196,)
85.004,21251,(
85.044,21261,N
85.048,21262,N
85.080,21270,)
85.136,21284,(
85.184,21296,t
85.192,21298,t
85.336,21334,)
85.500,21375,(
85.616,21404,N
85.620,21405,N
85.656,21414,)
85.712,21428,(
85.772,21443,t
85.776,21444,t
85.908,21477,)
86.356,21589,(
86.396,21599,N
86.396,21599,N
86.432,21608,)
86.548,21637,(
86.696,21674,t
86.712,21678,t
86.800,21700,)
87.012,21753,(
87.072,21768,N
87.072,21768,N
87.104,21776,)
87.696,21924,(
87.736,21934,N
87.740,21935,N
87.772,21943,)
87.856,21964,(
87.880,21970,t
87.884,21971,t
88.028,22007,)
88.176,22044,(
88.288,22072,N
88.288,22072,N
88.328,22082,)
88.376,22094,(
88.436,22109,t
88.480,22120,)
89.040,22260,(
89.080,22270,N
89.080,22270,N
89.116,22279,)
89.236,22309,(
89.380,22345,t
89.384,22346,t
89.480,22370,)
89.696,22424,(
89.756,22439,N
89.760,22440,N
89.792,22448,)
90.364,22591,(
90.424,22606,N
90.428,22607,N
90.464,22616,)
90.524,22631,(
90.560,22640,t
90.572,22643,t
90.688,22672,)
90.876,22719,(
90.996,22749,N
90.996,22749,N
91.032,22758,)
91.096,22774,(
91.148,22787,t
91.148,22787,t
91.304,22826,)
91.736,22934,(
91.772,22943,N
91.776,22944,N
91.812,22953,)
91.940,22985,(
92.080,23020,t
92.088,23022,t
92.192,23048,)
92.400,23100,(
92.460,23115,N
92.460,23115,N
92.496,23124,)
92.656,23164,(
92.748,23187,t
92.844,23211,)
93.096,23274,(
93.136,23284,N
93.140,23285,N
93.172,23293,)
93.244,23311,(
93.268,23317,t
93.276,23319,t
93.412,23353,)
93.568,23392,(
93.676,23419,N
93.680,23420,N
93.716,23429,)
93.788,23447,(
93.828,23457,t
93.836,23459,t
93.996,23499,)
94.436,23609,(
94.476,23619,N
94.480,23620,N
94.512,23628,)
95.104,23776,(
95.164,23791,N
95.168,23792,N
95.200,23800,)
95.780,23945,(
95.840,23960,N
95.844,23961,N
95.876,23969,)
95.888,23972,(
95.976,23994,t
95.984,23996,t
96.116,24029,)
96.284,24071,(
96.404,24101,N
96.408,24102,N
96.444,24111,)
96.512,24128,(
96.552,24138,t
96.556,24139,t
96.708,24177,)
97.144,24286,(
97.184,24296,N
97.188,24297,N
97.220,24305,)
97.360,24340,(
97.484,24371,t
97.600,24400,)
97.816,24454,(
97.876,24469,N
97.876,24469,N
97.912,24478,)
98.084,24521,(
98.156,24539,t
98.160,24540,t
98.268,24567,)
98.504,24626,(
98.556,24639,N
98.560,24640,N
98.592,24648,)
99.008,24752,(
99.124,24781,N
99.124,24781,N
99.160,24790,)
99.232,24808,(
99.276,24819,t
99.284,24821,t
99.416,24854,)
99.864,24966,(
99.904,24976,N
99.904,24976,N
99.940,24985,)
100.068,25017,(
100.208,25052,t
100.212,25053,t
100.320,25080,)
100.540,25135,(
100.580,25145,N
100.584,25146,N
100.616,25154,)
100.668,25167,(
100.736,25184,t
100.868,25217,t
100.988,25247,)
101.196,25299,(
101.256,25314,N
101.260,25315,N
101.292,25323,)
101.700,25425,(
101.808,25452,N
101.808,25452,N
101.844,25461,)
101.912,25478,(
101.960,25490,t
101.964,25491,t
102.124,25531,)
102.576,25644,(
102.616,25654,N
102.616,25654,N
102.652,25663,)
102.776,25694,(
102.912,25728,t
102.912,25728,t
103.016,25754,)
103.232,25808,(
103.292,25823,N
103.296,25824,N
103.328,25832,)
103.488,25872,(
103.592,25898,t
103.592,25898,t
103.688,25922,)
103.900,25975,(
103.960,25990,N
103.964,25991,N
103.996,25999,)
104.052,26013,(
104.100,26025,t
104.108,26027,t
104.236,26059,)
104.416,26104,(
104.536,26134,N
104.536,26134,N
104.576,26144,)
104.644,26161,(
104.692,26173,t
104.724,26181,)
105.260,26315,(
105.316,26329,N
105.320,26330,N
105.352,26338,)
105.504,26376,(
105.620,26405,t
105.628,26407,t
105.732,26433,)
105.944,26486,(
106.000,26500,N
106.004,26501,N
106.036,26509,)
106.196,26549,(
106.280,26570,t
106.304,26576,t
106.380,26595,)
106.604,26651,(
106.664,26666,N
106.668,26667,N
106.704,26676,)
106.764,26691,(
106.800,26700,t
106.808,26702,t
106.940,26735,)
107.120,26780,(
107.232,26808,N
107.236,26809,N
107.272,26818,)
107.348,26837,(
107.392,26848,t
107.400,26850,t
107.524,26881,)
107.984,26996,(
108.020,27005,N
108.024,27006,N
108.056,27014,)
108.212,27053,(
108.328,27082,t
108.328,27082,t
108.424,27106,)
108.640,27160,(
108.696,27174,N
108.704,27176,N
108.732,27183,)
108.892,27223,(
109.012,27253,t
109.012,27253,t
109.092,27273,)
109.312,27328,(
109.364,27341,N
109.368,27342,N
109.400,27350,)
109.476,27369,(
109.500,27375,t
109.508,27377,t
109.632,27408,)
109.812,27453,(
109.912,27478,N
109.916,27479,N
109.952,27488,)
110.028,27507,(
110.056,27514,t
110.068,27517,t
110.208,27552,)
110.676,27669,(
110.716,27679,N
110.720,27680,N
110.752,27688,)
110.924,27731,(
111.008,27752,t
111.016,27754,t
111.124,27781,)
111.344,27836,(
111.404,27851,N
111.408,27852,N
111.436,27859,)
112.016,28004,(
112.072,28018,N
112.076,28019,N
112.108,28027,)
112.180,28045,(
112.208,28052,t
112.216,28054,t
112.372,28093,)
112.516,28129,(
112.644,28161,N
112.648,28162,N
112.680,28170,)
112.760,28190,(
112.800,28200,t
112.808,28202,t
112.948,28237,)
113.368,28342,(
113.412,28353,N
113.420,28355,N
113.448,28362,)
113.756,28439,(
113.912,28478,N
113.920,28480,N
114.012,28503,)
114.092,28523,(
114.248,28562,t
114.256,28564,t
114.280,28570,)
114.716,28679,(
114.752,28688,N
114.756,28689,N
114.788,28697,)
115.400,28850,(
115.440,28860,N
115.444,28861,N
115.476,28869,)
115.556,28889,(
115.580,28895,t
115.588,28897,t
115.712,28928,)
115.724,28931,(
115.864,28966,N
115.864,28966,N
115.916,28979,)
115.972,28993,(
116.000,29000,t
116.004,29001,t
116.136,29034,)
116.728,29182,(
116.780,29195,N
116.784,29196,N
116.816,29204,)
117.436,29359,(
117.472,29368,N
117.480,29370,N
117.508,29377,)
118.100,29525,(
118.136,29534,N
118.140,29535,N
118.172,29543,)
118.252,29563,(
118.284,29571,t
118.288,29572,t
118.400,29600,)
118.588,29647,(
118.700,29675,N
118.708,29677,N
118.740,29685,)
118.804,29701,(
118.868,29717,t
118.872,29718,t
119.012,29753,)
119.436,29859,(
119.472,29868,N
119.476,29869,N
119.508,29877,)
119.632,29908,(
119.768,29942,t
119.900,29975,)
120.100,30025,(
120.156,30039,N
120.160,30040,N
120.192,30048,)
120.364,30091,(
120.488,30122,t
120.488,30122,t
120.560,30140,)
120.772,30193,(
120.828,30207,N
120.836,30209,N
120.872,30218,)
120.920,30230,(
120.948,30237,t
120.968,30242,t
121.112,30278,)
121.256,30314,(
121.400,30350,N
121.404,30351,N
121.440,30360,)
122.104,30526,(
122.160,30540,N
122.168,30542,N
122.196,30549,)
122.328,30582,(
122.464,30616,t
122.484,30621,t
122.584,30646,)
122.784,30696,(
122.836,30709,N
122.840,30710,N
122.872,30718,)
122.936,30734,(
122.984,30746,t
123.132,30783,t
123.232,30808,)
123.468,30867,(
123.508,30877,N
123.512,30878,N
123.540,30885,)
123.948,30987,(
124.060,31015,N
124.064,31016,N
124.240,31060,)
124.260,31065,(
124.444,31111,t
124.464,31116,t
124.536,31134,)
124.804,31201,(
124.844,31211,N
124.848,31212,N
124.880,31220,)
125.032,31258,(
125.148,31287,t
125.148,31287,t
125.252,31313,)
125.468,31367,(
125.524,31381,N
125.528,31382,N
125.560,31390,)
125.692,31423,(
125.784,31446,t
125.804,31451,t
125.916,31479,)
126.132,31533,(
126.188,31547,N
126.192,31548,N
126.224,31556,)
126.360,31590,(
126.392,31598,t
126.460,31615,)
126.724,31681,(
126.764,31691,N
126.768,31692,N
126.800,31700,)
127.464,31866,(
127.500,31875,N
127.508,31877,N
127.540,31885,)
127.700,31925,(
127.812,31953,t
127.816,31954,t
127.904,31976,)
128.112,32028,(
128.164,32041,N
128.172,32043,N
128.200,32050,)
128.792,32198,(
128.828,32207,N
128.832,32208,N
128.864,32216,)
129.272,32318,(
129.380,32345,N
129.384,32346,N
129.420,32355,)
129.492,32373,(
129.532,32383,t
129.540,32385,t
129.676,32419,)
130.108,32527,(
130.164,32541,N
130.168,32542,N
130.200,32550,)
130.328,32582,(
130.440,32610,t
130.472,32618,t
130.580,32645,)
130.772,32693,(
130.828,32707,N
130.832,32708,N
130.864,32716,)
131.020,32755,(
131.096,32774,t
131.096,32774,t
131.220,32805,)
131.444,32861,(
131.484,32871,N
131.488,32872,N
131.520,32880,)
131.588,32897,(
131.620,32905,t
131.644,32911,t
131.740,32935,)
131.916,32979,(
132.032,33008,N
132.036,33009,N
132.072,33018,)
132.148,33037,(
132.192,33048,t
132.196,33049,t
132.336,33084,)
132.776,33194,(
132.812,33203,N
132.816,33204,N
132.848,33212,)
132.964,33241,(
133.112,33278,t
133.124,33281,t
133.224,33306,)
133.444,33361,(
133.484,33371,N
133.488,33372,N
133.516,33379,)
133.676,33419,(
133.780,33445,t
133.792,33448,t
133.872,33468,)
134.104,33526,(
134.144,33536,N
134.148,33537,N
134.180,33545,)
134.580,33645,(
134.692,33673,N
134.700,33675,N
134.732,33683,)
134.800,33700,(
134.844,33711,t
134.848,33712,t
134.976,33744,)
135.424,33856,(
135.460,33865,N
135.464,33866,N
135.500,33875,)
135.628,33907,(
135.752,33938,t
135.768,33942,t
135.876,33969,)
136.088,34022,(
136.128,34032,N
136.132,34033,N
136.164,34041,)
136.232,34058,(
136.280,34070,t
136.424,34106,t
136.520,34130,)
136.752,34188,(
136.788,34197,N
136.792,34198,N
136.824,34206,)
137.004,34251,(
137.044,34261,t
137.088,34272,)
137.220,34305,(
137.340,34335,N
137.344,34336,N
137.380,34345,)
137.440,34360,(
137.484,34371,t
137.488,34372,t
137.628,34407,)
138.044,34511,(
138.100,34525,N
138.104,34526,N
138.136,34534,)
138.264,34566,(
138.416,34604,t
138.432,34608,t
138.516,34629,)
138.732,34683,(
138.768,34692,N
138.772,34693,N
138.804,34701,)
138.932,34733,(
139.072,34768,t
139.160,34790,)
139.376,34844,(
139.432,34858,N
139.436,34859,N
139.468,34867,)
139.848,34962,(
139.984,34996,N
139.988,34997,N
140.024,35006,)
140.096,35024,(
140.128,35032,t
140.128,35032,t
140.264,35066,)
140.704,35176,(
140.740,35185,N
140.748,35187,N
140.776,35194,)
140.928,35232,(
141.036,35259,t
141.068,35267,t
141.148,35287,)
141.348,35337,(
141.404,35351,N
141.408,35352,N
141.440,35360,)
142.004,35501,(
142.060,35515,N
142.064,35516,N
142.096,35524,)
142.496,35624,(
142.612,35653,N
142.616,35654,N
142.652,35663,)
143.340,35835,(
143.376,35844,N
143.380,35845,N
143.412,35853,)
143.528,35882,(
143.680,35920,t
143.692,35923,t
143.764,35941,)
144.008,36002,(
144.044,36011,N
144.052,36013,N
144.080,36020,)
144.648,36162,(
144.704,36176,N
144.712,36178,N
144.740,36185,)
145.140,36285,(
145.252,36313,N
145.260,36315,N
145.292,36323,)
145.368,36342,(
145.404,36351,t
145.412,36353,t
145.540,36385,)
145.988,36497,(
146.024,36506,N
146.032,36508,N
146.060,36515,)
146.176,36544,(
146.320,36580,t
146.324,36581,t
146.432,36608,)
146.660,36665,(
146.696,36674,N
146.700,36675,N
146.732,36683,)
147.316,36829,(
147.364,36841,N
147.372,36843,N
147.400,36850,)
147.800,36950,(
147.912,36978,N
147.916,36979,N
147.952,36988,)
148.008,37002,(
148.064,37016,t
