Time,Sample #,Type
23.128,5782,t
23.236,5809,)
23.744,5936,(
23.768,5942,N
23.796,5949,N
23.828,5957,)
23.936,5984,(
24.036,6009,t
24.144,6036,)
24.668,6167,(
24.732,6183,N
24.736,6184,N
24.772,6193,)
24.916,6229,(
24.972,6243,t
25.016,6254,t
25.084,6271,)
25.648,6412,(
25.688,6422,N
25.696,6424,N
25.732,6433,)
25.864,6466,(
25.932,6483,t
25.976,6494,t
26.044,6511,)
26.600,6650,(
26.656,6664,N
26.660,6665,N
26.692,6673,)
26.836,6709,(
26.896,6724,t
26.924,6731,t
27.004,6751,)
27.580,6895,(
27.620,6905,N
27.624,6906,N
27.656,6914,)
27.804,6951,(
27.864,6966,t
27.904,6976,t
27.972,6993,)
28.548,7137,(
28.556,7139,N
28.584,7146,N
28.620,7155,)
28.748,7187,(
28.828,7207,t
28.876,7219,t
28.936,7234,)
29.488,7372,(
29.532,7383,N
29.536,7384,N
29.568,7392,)
29.672,7418,(
29.772,7443,t
29.816,7454,t
29.880,7470,)
30.416,7604,(
30.460,7615,N
30.468,7617,N
30.496,7624,)
30.648,7662,(
30.704,7676,t
30.740,7685,t
30.808,7702,)
31.340,7835,(
31.380,7845,N
31.384,7846,N
31.420,7855,)
31.560,7890,(
31.620,7905,t
31.664,7916,t
31.732,7933,)
32.228,8057,(
32.252,8063,N
32.280,8070,N
32.320,8080,)
32.472,8118,(
32.520,8130,t
32.552,8138,t
32.620,8155,)
33.088,8272,(
33.108,8277,N
33.136,8284,N
33.180,8295,)
33.356,8339,(
33.376,8344,t
33.420,8355,t
33.488,8372,)
33.984,8496,(
34.020,8505,N
34.028,8507,N
34.060,8515,)
34.224,8556,(
34.260,8565,t
34.316,8579,t
34.368,8592,)
34.872,8718,(
34.944,8736,N
34.948,8737,N
34.984,8746,)
35.168,8792,(
35.184,8796,t
35.228,8807,t
35.296,8824,)
35.852,8963,(
35.888,8972,N
35.896,8974,N
35.932,8983,)
36.076,9019,(
36.136,9034,t
36.172,9043,t
36.252,9063,)
36.808,9202,(
36.848,9212,N
36.856,9214,N
36.888,9222,)
37.048,9262,(
37.088,9272,t
37.132,9283,t
37.200,9300,)
37.732,9433,(
37.796,9449,N
37.804,9451,N
37.836,9459,)
37.968,9492,(
38.040,9510,t
38.040,9510,t
38.148,9537,)
38.684,9671,(
38.724,9681,N
38.732,9683,N
38.764,9691,)
38.872,9718,(
38.968,9742,t
39.008,9752,t
39.076,9769,)
39.616,9904,(
39.656,9914,N
39.664,9916,N
39.692,9923,)
39.828,9957,(
39.896,9974,t
39.932,9983,t
40.008,10002,)
40.500,10125,(
40.512,10128,N
40.540,10135,N
40.584,10146,)
40.696,10174,(
40.780,10195,t
40.816,10204,t
40.888,10222,)
41.392,10348,(
41.456,10364,N
41.460,10365,N
41.496,10374,)
41.684,10421,(
41.700,10425,t
41.736,10434,t
41.804,10451,)
42.304,10576,(
42.348,10587,N
42.372,10593,N
42.412,10603,)
42.588,10647,(
42.616,10654,t
42.656,10664,t
42.728,10682,)
43.212,10803,(
43.224,10806,N
43.252,10813,N
43.288,10822,)
43.416,10854,(
43.492,10873,t
43.528,10882,t
43.596,10899,)
44.128,11032,(
44.164,11041,N
44.172,11043,N
44.208,11052,)
44.336,11084,(
44.408,11102,t
44.452,11113,t
44.512,11128,)
45.096,11274,(
45.136,11284,N
45.144,11286,N
45.180,11295,)
45.324,11331,(
45.380,11345,t
45.424,11356,t
45.492,11373,)
46.112,11528,(
46.148,11537,N
46.156,11539,N
46.188,11547,)
46.292,11573,(
46.392,11598,t
46.436,11609,t
46.504,11626,)
47.124,11781,(
47.136,11784,N
47.164,11791,N
47.204,11801,)
47.348,11837,(
47.408,11852,t
47.448,11862,t
47.520,11880,)
48.104,12026,(
48.148,12037,N
48.172,12043,N
48.216,12054,)
48.316,12079,(
48.420,12105,t
48.460,12115,t
48.532,12133,)
49.136,12284,(
49.152,12288,N
49.176,12294,N
49.216,12304,)
49.364,12341,(
49.424,12356,t
49.464,12366,t
49.536,12384,)
50.124,12531,(
50.140,12535,N
50.168,12542,N
50.212,12553,)
50.312,12578,(
50.412,12603,t
50.456,12614,t
50.520,12630,)
51.084,12771,(
51.104,12776,N
51.128,12782,N
51.164,12791,)
51.312,12828,(
51.376,12844,t
51.412,12853,t
51.480,12870,)
52.048,13012,(
52.084,13021,N
52.096,13024,N
52.124,13031,)
52.268,13067,(
52.332,13083,t
52.372,13093,t
52.440,13110,)
52.992,13248,(
53.008,13252,N
53.036,13259,N
53.076,13269,)
53.224,13306,(
53.280,13320,t
53.324,13331,t
53.388,13347,)
53.948,13487,(
53.956,13489,N
53.984,13496,N
54.024,13506,)
54.184,13546,(
54.232,13558,t
54.272,13568,t
54.336,13584,)
54.828,13707,(
54.848,13712,N
54.876,13719,N
54.908,13727,)
55.060,13765,(
55.124,13781,t
55.160,13790,t
55.228,13807,)
55.736,13934,(
55.748,13937,N
55.772,13943,N
55.820,13955,)
55.916,13979,(
56.016,14004,t
56.052,14013,t
56.112,14028,)
56.660,14165,(
56.696,14174,N
56.704,14176,N
56.740,14185,)
56.840,14210,(
56.940,14235,t
57.052,14263,)
57.568,14392,(
57.636,14409,N
57.644,14411,N
57.676,14419,)
58.528,14632,(
58.592,14648,N
58.600,14650,N
58.636,14659,)
58.736,14684,(
58.836,14709,t
58.880,14720,t
58.948,14737,)
59.488,14872,(
59.524,14881,N
59.552,14888,N
59.588,14897,)
59.688,14922,(
59.796,14949,t
59.904,14976,)
60.412,15103,(
60.460,15115,N
60.468,15117,N
60.504,15126,)
61.320,15330,(
61.384,15346,N
61.392,15348,N
61.428,15357,)
61.520,15380,(
61.624,15406,t
61.672,15418,t
61.732,15433,)
62.264,15566,(
62.300,15575,N
62.312,15578,N
62.344,15586,)
62.488,15622,(
62.544,15636,t
62.588,15647,t
62.656,15664,)
63.164,15791,(
63.200,15800,N
63.212,15803,N
63.240,15810,)
63.340,15835,(
63.440,15860,t
63.552,15888,)
64.048,16012,(
64.084,16021,N
64.096,16024,N
64.116,16029,)
64.248,16062,(
64.324,16081,t
64.372,16093,t
64.436,16109,)
64.928,16232,(
64.968,16242,N
64.976,16244,N
65.004,16251,)
65.104,16276,(
65.208,16302,t
65.320,16330,)
65.808,16452,(
65.844,16461,N
65.852,16463,N
65.892,16473,)
65.984,16496,(
66.084,16521,t
66.196,16549,)
66.660,16665,(
66.696,16674,N
66.708,16677,N
66.736,16684,)
66.876,16719,(
66.944,16736,t
66.976,16744,t
67.052,16763,)
67.520,16880,(
67.532,16883,N
67.560,16890,N
67.592,16898,)
67.744,16936,(
67.800,16950,t
67.832,16958,t
67.908,16977,)
68.348,17087,(
68.360,17090,N
68.388,17097,N
68.424,17106,)
68.580,17145,(
68.628,17157,t
68.668,17167,t
68.732,17183,)
69.236,17309,(
69.276,17319,N
69.284,17321,N
69.316,17329,)
69.460,17365,(
69.516,17379,t
69.560,17390,t
69.628,17407,)
70.156,17539,(
70.196,17549,N
70.204,17551,N
70.236,17559,)
70.388,17597,(
70.440,17610,t
70.484,17621,t
70.548,17637,)
71.088,17772,(
71.156,17789,N
71.164,17791,N
71.196,17799,)
71.360,17840,(
71.400,17850,t
71.444,17861,t
71.508,17877,)
72.104,18026,(
72.112,18028,N
72.140,18035,N
72.184,18046,)
72.332,18083,(
72.388,18097,t
72.428,18107,t
72.500,18125,)
73.092,18273,(
73.136,18284,N
73.144,18286,N
73.172,18293,)
73.336,18334,(
73.380,18345,t
73.412,18353,t
73.488,18372,)
74.084,18521,(
74.128,18532,N
74.136,18534,N
74.168,18542,)
74.304,18576,(
74.372,18593,t
74.412,18603,t
74.484,18621,)
75.072,18768,(
75.116,18779,N
75.124,18781,N
75.156,18789,)
75.284,18821,(
75.364,18841,t
75.408,18852,t
75.472,18868,)
76.052,19013,(
76.092,19023,N
76.100,19025,N
76.132,19033,)
76.284,19071,(
76.344,19086,t
76.380,19095,t
76.456,19114,)
77.012,19253,(
77.052,19263,N
77.060,19265,N
77.092,19273,)
77.256,19314,(
77.296,19324,t
77.332,19333,t
77.404,19351,)
77.912,19478,(
77.948,19487,N
77.976,19494,N
78.012,19503,)
78.160,19540,(
78.216,19554,t
78.260,19565,t
78.324,19581,)
78.840,19710,(
78.888,19722,N
78.896,19724,N
78.932,19733,)
79.084,19771,(
79.132,19783,t
79.188,19797,t
79.240,19810,)
79.696,19924,(
79.768,19942,N
79.776,19944,N
79.804,19951,)
79.932,19983,(
80.016,20004,t
80.052,20013,t
80.124,20031,)
80.576,20144,(
80.616,20154,N
80.624,20156,N
80.656,20164,)
80.784,20196,(
80.860,20215,t
80.900,20225,t
80.968,20242,)
81.404,20351,(
81.444,20361,N
81.448,20362,N
81.480,20370,)
81.668,20417,(
81.680,20420,t
81.724,20431,t
81.788,20447,)
82.236,20559,(
82.272,20568,N
82.276,20569,N
82.312,20578,)
82.468,20617,(
82.516,20629,t
82.560,20640,t
82.624,20656,)
83.048,20762,(
83.112,20778,N
83.116,20779,N
83.148,20787,)
83.276,20819,(
83.356,20839,t
83.396,20849,t
83.464,20866,)
83.900,20975,(
83.940,20985,N
83.944,20986,N
83.976,20994,)
84.140,21035,(
84.180,21045,t
84.228,21057,t
84.284,21071,)
84.756,21189,(
84.792,21198,N
84.796,21199,N
84.832,21208,)
84.976,21244,(
85.032,21258,t
85.080,21270,t
85.144,21286,)
85.636,21409,(
85.652,21413,N
85.680,21420,N
85.716,21429,)
85.880,21470,(
85.924,21481,t
85.960,21490,t
86.024,21506,)
86.492,21623,(
86.560,21640,N
86.564,21641,N
86.596,21649,)
86.780,21695,(
86.800,21700,t
86.840,21710,t
86.908,21727,)
87.440,21860,(
87.480,21870,N
87.488,21872,N
87.520,21880,)
87.616,21904,(
87.720,21930,t
87.768,21942,t
87.832,21958,)
88.404,22101,(
88.440,22110,N
88.444,22111,N
88.476,22119,)
88.576,22144,(
88.684,22171,t
88.728,22182,t
88.788,22197,)
89.376,22344,(
89.416,22354,N
89.424,22356,N
89.456,22364,)
89.604,22401,(
89.660,22415,t
89.708,22427,t
89.772,22443,)
90.352,22588,(
90.396,22599,N
90.400,22600,N
90.432,22608,)
90.584,22646,(
90.640,22660,t
90.680,22670,t
90.748,22687,)
91.312,22828,(
91.348,22837,N
91.356,22839,N
91.388,22847,)
91.544,22886,(
91.592,22898,t
91.636,22909,t
91.700,22925,)
92.244,23061,(
92.292,23073,N
92.300,23075,N
92.328,23082,)
92.484,23121,(
92.536,23134,t
92.576,23144,t
92.648,23162,)
93.152,23288,(
93.192,23298,N
93.200,23300,N
93.232,23308,)
93.332,23333,(
93.436,23359,t
93.480,23370,t
93.540,23385,)
93.988,23497,(
94.056,23514,N
94.064,23516,N
94.096,23524,)
94.252,23563,(
94.296,23574,t
94.336,23584,t
94.404,23601,)
94.856,23714,(
94.900,23725,N
94.908,23727,N
94.940,23735,)
95.068,23767,(
95.140,23785,t
95.180,23795,t
95.252,23813,)
95.708,23927,(
95.748,23937,N
95.756,23939,N
95.788,23947,)
95.952,23988,(
95.988,23997,t
96.032,24008,t
96.096,24024,)
96.556,24139,(
96.596,24149,N
96.604,24151,N
96.636,24159,)
96.772,24193,(
96.836,24209,t
96.876,24219,t
96.944,24236,)
97.388,24347,(
97.456,24364,N
97.464,24366,N
97.496,24374,)
97.652,24413,(
97.704,24426,t
97.736,24434,t
97.808,24452,)
98.288,24572,(
98.328,24582,N
98.336,24584,N
98.364,24591,)
98.508,24627,(
98.572,24643,t
98.600,24650,t
98.672,24668,)
99.148,24787,(
99.184,24796,N
99.192,24798,N
99.220,24805,)
99.376,24844,(
99.432,24858,t
99.460,24865,t
99.536,24884,)
99.976,24994,(
100.044,25011,N
100.048,25012,N
100.080,25020,)
100.244,25061,(
100.284,25071,t
100.324,25081,t
100.392,25098,)
100.816,25204,(
100.884,25221,N
100.892,25223,N
100.924,25231,)
101.056,25264,(
101.120,25280,t
101.164,25291,t
101.228,25307,)
101.688,25422,(
101.732,25433,N
101.736,25434,N
101.768,25442,)
101.864,25466,(
101.968,25492,t
102.004,25501,t
102.072,25518,)
102.500,25625,(
102.540,25635,N
102.548,25637,N
102.576,25644,)
102.704,25676,(
102.788,25697,t
102.816,25704,t
102.900,25725,)
103.268,25817,(
103.336,25834,N
103.340,25835,N
103.372,25843,)
103.508,25877,(
103.572,25893,t
103.616,25904,t
103.680,25920,)
104.080,26020,(
104.144,26036,N
104.148,26037,N
104.180,26045,)
104.320,26080,(
104.380,26095,t
104.420,26105,t
104.488,26122,)
104.924,26231,(
104.964,26241,N
104.972,26243,N
105.000,26250,)
105.140,26285,(
105.204,26301,t
105.240,26310,t
105.308,26327,)
105.768,26442,(
105.804,26451,N
105.812,26453,N
105.840,26460,)
105.948,26487,(
106.048,26512,t
106.084,26521,t
106.156,26539,)
106.616,26654,(
106.656,26664,N
106.664,26666,N
106.692,26673,)
106.848,26712,(
106.900,26725,t
106.944,26736,t
107.008,26752,)
107.496,26874,(
107.536,26884,N
107.544,26886,N
107.576,26894,)
107.684,26921,(
107.776,26944,t
107.804,26951,t
107.884,26971,)
108.384,27096,(
108.424,27106,N
108.432,27108,N
108.464,27116,)
108.600,27150,(
108.664,27166,t
108.704,27176,t
108.764,27191,)
109.264,27316,(
109.304,27326,N
109.316,27329,N
109.340,27335,)
109.468,27367,(
109.556,27389,t
109.596,27399,t
109.660,27415,)
110.144,27536,(
110.184,27546,N
110.192,27548,N
110.224,27556,)
110.376,27594,(
110.432,27608,t
110.464,27616,t
110.536,27634,)
110.992,27748,(
111.044,27761,N
111.052,27763,N
111.088,27772,)
111.256,27814,(
111.284,27821,t
111.328,27832,t
111.392,27848,)
111.856,27964,(
111.892,27973,N
111.900,27975,N
111.928,27982,)
112.072,28018,(
112.132,28033,t
112.176,28044,t
112.236,28059,)
112.672,28168,(
112.744,28186,N
112.752,28188,N
112.776,28194,)
112.904,28226,(
112.988,28247,t
113.032,28258,t
113.088,28272,)
113.532,28383,(
113.572,28393,N
113.580,28395,N
113.608,28402,)
113.756,28439,(
113.820,28455,t
113.848,28462,t
113.916,28479,)
114.364,28591,(
114.404,28601,N
114.412,28603,N
114.440,28610,)
114.608,28652,(
114.644,28661,t
114.692,28673,t
114.740,28685,)
115.188,28797,(
115.224,28806,N
115.232,28808,N
115.260,28815,)
115.384,28846,(
115.468,28867,t
115.504,28876,t
115.572,28893,)
115.992,28998,(
116.048,29012,N
116.060,29015,N
116.088,29022,)
116.236,29059,(
116.288,29072,t
116.324,29081,t
116.392,29098,)
116.824,29206,(
116.856,29214,N
116.884,29221,N
116.916,29229,)
117.052,29263,(
117.120,29280,t
117.164,29291,t
117.228,29307,)
117.656,29414,(
117.672,29418,N
117.696,29424,N
117.732,29433,)
117.880,29470,(
117.936,29484,t
117.968,29492,t
118.040,29510,)
118.472,29618,(
118.516,29629,N
118.528,29632,N
118.552,29638,)
118.692,29673,(
118.756,29689,t
118.792,29698,t
118.864,29716,)
119.368,29842,(
119.412,29853,N
119.420,29855,N
119.452,29863,)
119.604,29901,(
119.656,29914,t
119.692,29923,t
119.764,29941,)
120.284,30071,(
120.352,30088,N
120.360,30090,N
120.388,30097,)
120.492,30123,(
120.596,30149,t
120.632,30158,t
120.704,30176,)
121.252,30313,(
121.316,30329,N
121.328,30332,N
121.360,30340,)
121.488,30372,(
121.564,30391,t
121.600,30400,t
121.672,30418,)
122.256,30564,(
122.292,30573,N
122.304,30576,N
122.328,30582,)
122.460,30615,(
122.536,30634,t
122.576,30644,t
122.652,30663,)
123.240,30810,(
123.276,30819,N
123.288,30822,N
123.316,30829,)
123.464,30866,(
123.524,30881,t
123.568,30892,t
123.640,30910,)
124.212,31053,(
124.252,31063,N
124.260,31065,N
124.284,31071,)
124.448,31112,(
124.496,31124,t
124.528,31132,t
124.604,31151,)
125.148,31287,(
125.192,31298,N
125.204,31301,N
125.228,31307,)
125.368,31342,(
125.436,31359,t
125.476,31369,t
125.544,31386,)
126.032,31508,(
126.076,31519,N
126.084,31521,N
126.112,31528,)
126.248,31562,(
126.316,31579,t
126.356,31589,t
126.428,31607,)
126.912,31728,(
126.952,31738,N
126.960,31740,N
126.988,31747,)
127.088,31772,(
127.196,31799,t
127.232,31808,t
127.300,31825,)
127.792,31948,(
127.832,31958,N
127.840,31960,N
127.868,31967,)
128.012,32003,(
128.076,32019,t
128.112,32028,t
128.180,32045,)
128.648,32162,(
128.668,32167,N
128.696,32174,N
128.728,32182,)
128.876,32219,(
128.936,32234,t
128.968,32242,t
129.040,32260,)
129.500,32375,(
129.508,32377,N
129.536,32384,N
129.568,32392,)
129.712,32428,(
129.780,32445,t
129.812,32453,t
129.888,32472,)
130.352,32588,(
130.400,32600,N
130.408,32602,N
130.440,32610,)
130.544,32636,(
130.640,32660,t
130.688,32672,t
130.752,32688,)
131.236,32809,(
131.288,32822,N
131.296,32824,N
131.336,32834,)
131.472,32868,(
131.528,32882,t
131.572,32893,t
131.640,32910,)
132.132,33033,(
132.172,33043,N
132.180,33045,N
132.216,33054,)
132.376,33094,(
132.412,33103,t
132.460,33115,t
132.524,33131,)
133.024,33256,(
133.084,33271,N
133.092,33273,N
133.132,33283,)
133.292,33323,(
133.328,33332,t
133.380,33345,t
133.440,33360,)
133.964,33491,(
134.004,33501,N
134.008,33502,N
134.044,33511,)
134.192,33548,(
134.244,33561,t
134.292,33573,t
134.356,33589,)
134.840,33710,(
134.876,33719,N
134.884,33721,N
134.912,33728,)
135.056,33764,(
135.112,33778,t
135.156,33789,t
135.220,33805,)
135.696,33924,(
135.740,33935,N
135.748,33937,N
135.780,33945,)
135.964,33991,(
135.980,33995,t
136.020,34005,t
136.084,34021,)
136.580,34145,(
136.620,34155,N
136.628,34157,N
136.652,34163,)
137.420,34355,(
137.448,34362,N
137.472,34368,N
137.508,34377,)
137.652,34413,(
137.716,34429,t
137.756,34439,t
137.820,34455,)
138.284,34571,(
138.304,34576,N
138.328,34582,N
138.364,34591,)
138.496,34624,(
138.564,34641,t
138.608,34652,t
138.668,34667,)
139.140,34785,(
139.156,34789,N
139.184,34796,N
139.228,34807,)
139.364,34841,(
139.420,34855,t
139.460,34865,t
139.528,34882,)
139.996,34999,(
140.032,35008,N
140.040,35010,N
140.076,35019,)
140.228,35057,(
140.276,35069,t
140.320,35080,t
140.380,35095,)
140.888,35222,(
140.924,35231,N
140.932,35233,N
140.968,35242,)
141.128,35282,(
141.168,35292,t
141.208,35302,t
141.276,35319,)
141.784,35446,(
141.832,35458,N
141.840,35460,N
141.876,35469,)
142.044,35511,(
142.072,35518,t
142.124,35531,t
142.180,35545,)
142.704,35676,(
142.740,35685,N
142.748,35687,N
142.780,35695,)
142.908,35727,(
142.984,35746,t
143.032,35758,t
143.092,35773,)
143.588,35897,(
143.624,35906,N
143.632,35908,N
143.660,35915,)
143.752,35938,(
143.868,35967,t
143.912,35978,t
143.976,35994,)
144.408,36102,(
144.476,36119,N
144.488,36122,N
144.516,36129,)
144.620,36155,(
144.716,36179,t
144.756,36189,t
144.820,36205,)
145.272,36318,(
145.308,36327,N
145.316,36329,N
145.348,36337,)
145.488,36372,(
145.544,36386,t
145.592,36398,t
145.652,36413,)
146.104,36526,(
146.140,36535,N
146.148,36537,N
146.180,36545,)
146.304,36576,(
146.380,36595,t
146.424,36606,t
146.488,36622,)
146.928,36732,(
146.992,36748,N
147.000,36750,N
147.032,36758,)
147.184,36796,(
147.232,36808,t
147.280,36820,t
147.332,36833,)
147.820,36955,(
147.860,36965,N
147.868,36967,N
147.900,36975,)
148.060,37015,(
148.104,37026,t
148.144,37036,t
148.208,37052,)
148.700,37175,(
148.736,37184,N
148.740,37185,N
148.772,37193,)
148.868,37217,(
148.972,37243,t
149.020,37255,t
149.080,37270,)
149.568,37392,(
149.604,37401,N
149.608,37402,N
149.640,37410,)
149.756,37439,(
149.844,37461,t
149.888,37472,t
149.952,37488,)
150.440,37610,(
150.480,37620,N
150.488,37622,N
150.516,37629,)
150.664,37666,(
150.724,37681,t
150.764,37691,t
150.824,37706,)
151.308,37827,(
151.352,37838,N
151.360,37840,N
151.388,37847,)
151.508,37877,(
151.592,37898,t
151.636,37909,t
151.696,37924,)
152.180,38045,(
152.192,38048,N
152.216,38054,N
152.252,38063,)
152.392,38098,(
152.456,38114,t
152.504,38126,t
152.560,38140,)
152.992,38248,(
153.004,38251,N
153.032,38258,N
153.068,38267,)
153.200,38300,(
153.272,38318,t
153.312,38328,t
153.376,38344,)
153.820,38455,(
153.856,38464,N
153.864,38466,N
153.900,38475,)
154.004,38501,(
154.096,38524,t
154.140,38535,t
154.200,38550,)
154.624,38656,(
154.692,38673,N
154.700,38675,N
154.744,38686,)
154.880,38720,(
154.932,38733,t
154.956,38739,t
155.040,38760,)
155.472,38868,(
155.544,38886,N
155.552,38888,N
155.584,38896,)
155.700,38925,(
155.784,38946,t
155.828,38957,t
155.884,38971,)
156.380,39095,(
156.420,39105,N
156.428,39107,N
156.460,39115,)
156.612,39153,(
156.660,39165,t
156.708,39177,t
156.772,39193,)
157.256,39314,(
157.316,39329,N
157.324,39331,N
157.360,39340,)
157.488,39372,(
157.560,39390,t
157.592,39398,t
157.664,39416,)
158.144,39536,(
158.224,39556,N
158.232,39558,N
158.260,39565,)
158.396,39599,(
158.468,39617,t
158.500,39625,t
158.572,39643,)
159.072,39768,(
159.084,39771,N
159.108,39777,N
159.148,39787,)
159.288,39822,(
159.356,39839,t
159.392,39848,t
159.456,39864,)
159.912,39978,(
159.924,39981,N
159.948,39987,N
159.980,39995,)
160.132,40033,(
160.196,40049,t
160.228,40057,t
160.292,40073,)
160.728,40182,(
160.760,40190,N
160.784,40196,N
160.824,40206,)
160.948,40237,(
161.028,40257,t
161.056,40264,t
161.132,40283,)
161.632,40408,(
161.672,40418,N
161.680,40420,N
161.716,40429,)
161.860,40465,(
161.916,40479,t
161.952,40488,t
162.016,40504,)
162.528,40632,(
162.596,40649,N
162.600,40650,N
162.636,40659,)
162.756,40689,(
162.836,40709,t
162.872,40718,t
162.944,40736,)
163.500,40875,(
163.540,40885,N
163.548,40887,N
163.580,40895,)
163.716,40929,(
163.784,40946,t
163.816,40954,t
163.896,40974,)
164.488,41122,(
164.528,41132,N
164.536,41134,N
164.568,41142,)
164.696,41174,(
164.772,41193,t
164.808,41202,t
164.884,41221,)
165.456,41364,(
165.516,41379,N
165.524,41381,N
165.560,41390,)
165.696,41424,(
165.764,41441,t
165.804,41451,t
165.872,41468,)
166.432,41608,(
166.496,41624,N
166.504,41626,N
166.532,41633,)
166.688,41672,(
166.740,41685,t
166.776,41694,t
166.852,41713,)
167.420,41855,(
167.460,41865,N
167.468,41867,N
167.496,41874,)
167.632,41908,(
167.704,41926,t
167.740,41935,t
167.816,41954,)
168.308,42077,(
168.344,42086,N
168.352,42088,N
168.384,42096,)
168.512,42128,(
168.592,42148,t
168.632,42158,t
168.696,42174,)
169.168,42292,(
169.196,42299,N
169.220,42305,N
169.256,42314,)
169.412,42353,(
169.464,42366,t
169.492,42373,t
169.568,42392,)
170.020,42505,(
170.084,42521,N
170.088,42522,N
170.124,42531,)
170.272,42568,(
170.328,42582,t
170.368,42592,t
170.432,42608,)
170.908,42727,(
170.944,42736,N
170.952,42738,N
170.984,42746,)
171.148,42787,(
171.192,42798,t
171.228,42807,t
171.300,42825,)
171.772,42943,(
171.808,42952,N
171.812,42953,N
171.844,42961,)
171.940,42985,(
172.052,43013,t
172.092,43023,t
172.156,43039,)
172.620,43155,(
172.656,43164,N
172.664,43166,N
172.696,43174,)
172.844,43211,(
172.900,43225,t
172.916,43229,t
173.004,43251,)
173.432,43358,(
173.464,43366,N
173.488,43372,N
173.524,43381,)
173.688,43422,(
173.732,43433,t
173.764,43441,t
173.836,43459,)
174.276,43569,(
174.328,43582,N
174.336,43584,N
174.368,43592,)
174.556,43639,(
174.576,43644,t
174.616,43654,t
174.680,43670,)
175.144,43786,(
175.184,43796,N
175.192,43798,N
175.228,43807,)
175.384,43846,(
175.428,43857,t
175.464,43866,t
175.532,43883,)
176.004,44001,(
176.040,44010,N
176.048,44012,N
176.076,44019,)
176.208,44052,(
176.280,44070,t
176.304,44076,t
176.384,44096,)
176.812,44203,(
176.872,44218,N
176.884,44221,N
176.912,44228,)
177.060,44265,(
177.120,44280,t
177.148,44287,t
177.224,44306,)
177.656,44414,(
177.696,44424,N
