Time,Sample #,Type
40.040,10010,)
40.764,10191,(
40.780,10195,N
40.800,10200,N
40.824,10206,)
41.552,10388,(
41.568,10392,N
41.584,10396,N
41.612,10403,)
42.332,10583,(
42.352,10588,N
42.368,10592,N
42.392,10598,)
43.112,10778,(
43.128,10782,N
43.144,10786,N
43.172,10793,)
43.896,10974,(
43.916,10979,N
43.932,10983,N
43.960,10990,)
44.124,11031,(
44.168,11042,t
44.180,11045,t
44.248,11062,)
44.684,11171,(
44.704,11176,N
44.720,11180,N
44.748,11187,)
45.468,11367,(
45.488,11372,N
45.504,11376,N
45.532,11383,)
45.696,11424,(
45.748,11437,t
45.772,11443,t
45.816,11454,)
46.244,11561,(
46.264,11566,N
46.280,11570,N
46.308,11577,)
47.036,11759,(
47.056,11764,N
47.072,11768,N
47.096,11774,)
47.828,11957,(
47.844,11961,N
47.860,11965,N
47.888,11972,)
48.616,12154,(
48.636,12159,N
48.652,12163,N
48.676,12169,)
49.408,12352,(
49.424,12356,N
49.444,12361,N
49.468,12367,)
50.196,12549,(
50.216,12554,N
50.232,12558,N
50.256,12564,)
50.408,12602,(
50.468,12617,t
50.492,12623,t
50.540,12635,)
50.976,12744,(
50.996,12749,N
51.012,12753,N
51.036,12759,)
51.768,12942,(
51.784,12946,N
51.804,12951,N
51.828,12957,)
52.560,13140,(
52.576,13144,N
52.596,13149,N
52.620,13155,)
53.348,13337,(
53.364,13341,N
53.380,13345,N
53.408,13352,)
54.132,13533,(
54.152,13538,N
54.168,13542,N
54.192,13548,)
54.912,13728,(
54.932,13733,N
54.948,13737,N
54.972,13743,)
55.692,13923,(
55.708,13927,N
55.728,13932,N
55.752,13938,)
56.456,14114,(
56.476,14119,N
56.492,14123,N
56.520,14130,)
57.228,14307,(
57.244,14311,N
57.264,14316,N
57.288,14322,)
57.996,14499,(
58.012,14503,N
58.028,14507,N
58.056,14514,)
58.752,14688,(
58.772,14693,N
58.788,14697,N
58.812,14703,)
59.492,14873,(
59.512,14878,N
59.528,14882,N
59.552,14888,)
60.220,15055,(
60.240,15060,N
60.256,15064,N
60.280,15070,)
60.948,15237,(
60.968,15242,N
60.984,15246,N
61.012,15253,)
61.160,15290,(
61.224,15306,t
61.248,15312,t
61.292,15323,)
61.664,15416,(
61.688,15422,N
61.704,15426,N
61.728,15432,)
62.392,15598,(
62.416,15604,N
62.432,15608,N
62.456,15614,)
63.124,15781,(
63.144,15786,N
63.160,15790,N
63.184,15796,)
63.852,15963,(
63.872,15968,N
63.888,15972,N
63.916,15979,)
64.068,16017,(
64.128,16032,t
64.132,16033,t
64.200,16050,)
64.580,16145,(
64.600,16150,N
64.612,16153,N
64.640,16160,)
64.804,16201,(
64.852,16213,t
64.872,16218,t
64.920,16230,)
65.312,16328,(
65.336,16334,N
65.352,16338,N
65.376,16344,)
66.044,16511,(
66.068,16517,N
66.080,16520,N
66.108,16527,)
66.788,16697,(
66.808,16702,N
66.824,16706,N
66.848,16712,)
67.532,16883,(
67.552,16888,N
67.568,16892,N
67.592,16898,)
68.320,17080,(
68.340,17085,N
68.356,17089,N
68.380,17095,)
69.096,17274,(
69.116,17279,N
69.132,17283,N
69.156,17289,)
69.848,17462,(
69.868,17467,N
69.884,17471,N
69.908,17477,)
70.620,17655,(
70.640,17660,N
70.652,17663,N
70.680,17670,)
71.384,17846,(
71.404,17851,N
71.420,17855,N
71.444,17861,)
72.152,18038,(
72.168,18042,N
72.184,18046,N
72.208,18052,)
72.920,18230,(
72.940,18235,N
72.952,18238,N
72.980,18245,)
73.692,18423,(
73.712,18428,N
73.728,18432,N
73.752,18438,)
74.464,18616,(
74.484,18621,N
74.496,18624,N
74.524,18631,)
75.248,18812,(
75.268,18817,N
75.284,18821,N
75.308,18827,)
76.028,19007,(
76.048,19012,N
76.064,19016,N
76.088,19022,)
76.812,19203,(
76.832,19208,N
76.848,19212,N
76.872,19218,)
77.588,19397,(
77.608,19402,N
77.624,19406,N
77.648,19412,)
78.372,19593,(
78.392,19598,N
78.408,19602,N
78.432,19608,)
79.156,19789,(
79.176,19794,N
79.192,19798,N
79.216,19804,)
79.944,19986,(
79.964,19991,N
79.980,19995,N
80.008,20002,)
80.740,20185,(
80.756,20189,N
80.772,20193,N
80.800,20200,)
81.532,20383,(
81.552,20388,N
81.568,20392,N
81.592,20398,)
82.324,20581,(
82.348,20587,N
82.360,20590,N
82.388,20597,)
83.120,20780,(
83.140,20785,N
83.156,20789,N
83.180,20795,)
83.916,20979,(
83.936,20984,N
83.952,20988,N
83.976,20994,)
84.716,21179,(
84.736,21184,N
84.752,21188,N
84.776,21194,)
85.516,21379,(
85.536,21384,N
85.552,21388,N
85.576,21394,)
86.316,21579,(
86.336,21584,N
86.352,21588,N
86.380,21595,)
87.104,21776,(
87.128,21782,N
87.140,21785,N
87.168,21792,)
87.908,21977,(
87.928,21982,N
87.940,21985,N
87.968,21992,)
88.708,22177,(
88.728,22182,N
88.744,22186,N
88.772,22193,)
89.512,22378,(
89.532,22383,N
89.544,22386,N
89.572,22393,)
90.316,22579,(
90.336,22584,N
90.348,22587,N
90.376,22594,)
91.116,22779,(
91.136,22784,N
91.152,22788,N
91.176,22794,)
91.912,22978,(
91.936,22984,N
91.948,22987,N
91.976,22994,)
92.704,23176,(
92.724,23181,N
92.740,23185,N
92.764,23191,)
93.496,23374,(
93.520,23380,N
93.532,23383,N
93.560,23390,)
94.288,23572,(
94.308,23577,N
94.324,23581,N
94.352,23588,)
95.084,23771,(
95.104,23776,N
95.120,23780,N
95.144,23786,)
95.884,23971,(
95.904,23976,N
95.920,23980,N
95.944,23986,)
96.684,24171,(
96.704,24176,N
96.720,24180,N
96.744,24186,)
97.488,24372,(
97.508,24377,N
97.524,24381,N
97.548,24387,)
97.776,24444,(
97.780,24445,t
97.832,24458,t
97.864,24466,)
98.288,24572,(
98.308,24577,N
98.324,24581,N
98.348,24587,)
99.076,24769,(
99.100,24775,N
99.112,24778,N
99.140,24785,)
99.876,24969,(
99.896,24974,N
99.912,24978,N
99.940,24985,)
100.668,25167,(
100.688,25172,N
100.704,25176,N
100.732,25183,)
101.460,25365,(
101.476,25369,N
101.492,25373,N
101.520,25380,)
102.244,25561,(
102.264,25566,N
102.280,25570,N
102.308,25577,)
103.028,25757,(
103.048,25762,N
103.064,25766,N
103.088,25772,)
103.808,25952,(
103.828,25957,N
103.844,25961,N
103.868,25967,)
104.104,26026,(
104.160,26040,t
104.180,26045,)
104.584,26146,(
104.604,26151,N
104.620,26155,N
104.648,26162,)
105.348,26337,(
105.368,26342,N
105.384,26346,N
105.408,26352,)
106.124,26531,(
106.140,26535,N
106.156,26539,N
106.184,26546,)
106.888,26722,(
106.908,26727,N
106.924,26731,N
106.948,26737,)
107.652,26913,(
107.672,26918,N
107.688,26922,N
107.716,26929,)
108.420,27105,(
108.440,27110,N
108.456,27114,N
108.480,27120,)
109.192,27298,(
109.212,27303,N
109.228,27307,N
109.252,27313,)
109.964,27491,(
109.984,27496,N
110.000,27500,N
110.024,27506,)
110.256,27564,(
110.260,27565,t
110.316,27579,t
110.340,27585,)
110.736,27684,(
110.756,27689,N
110.772,27693,N
110.796,27699,)
111.492,27873,(
111.516,27879,N
111.532,27883,N
111.556,27889,)
112.256,28064,(
112.276,28069,N
112.292,28073,N
112.316,28079,)
112.484,28121,(
112.528,28132,t
112.536,28134,t
112.608,28152,)
113.016,28254,(
113.036,28259,N
113.052,28263,N
113.076,28269,)
113.244,28311,(
113.300,28325,t
113.300,28325,t
113.364,28341,)
113.768,28442,(
113.788,28447,N
113.804,28451,N
113.832,28458,)
114.524,28631,(
114.540,28635,N
114.556,28639,N
114.584,28646,)
115.276,28819,(
115.296,28824,N
115.312,28828,N
115.336,28834,)
116.036,29009,(
116.056,29014,N
116.072,29018,N
116.096,29024,)
116.792,29198,(
116.816,29204,N
116.832,29208,N
116.856,29214,)
117.548,29387,(
117.568,29392,N
117.580,29395,N
117.608,29402,)
118.308,29577,(
118.328,29582,N
118.344,29586,N
118.372,29593,)
119.068,29767,(
119.088,29772,N
119.104,29776,N
119.128,29782,)
119.824,29956,(
119.844,29961,N
119.860,29965,N
119.884,29971,)
120.584,30146,(
120.604,30151,N
120.620,30155,N
120.644,30161,)
121.344,30336,(
121.368,30342,N
121.380,30345,N
121.408,30352,)
122.092,30523,(
122.116,30529,N
122.128,30532,N
122.156,30539,)
122.852,30713,(
122.872,30718,N
122.888,30722,N
122.912,30728,)
123.068,30767,(
123.128,30782,t
123.136,30784,t
123.204,30801,)
123.608,30902,(
123.628,30907,N
123.640,30910,N
123.668,30917,)
124.356,31089,(
124.376,31094,N
124.392,31098,N
124.416,31104,)
125.108,31277,(
125.128,31282,N
125.144,31286,N
125.172,31293,)
125.864,31466,(
125.884,31471,N
125.900,31475,N
125.928,31482,)
126.616,31654,(
126.640,31660,N
126.652,31663,N
126.680,31670,)
127.364,31841,(
127.384,31846,N
127.400,31850,N
127.424,31856,)
128.116,32029,(
128.136,32034,N
128.152,32038,N
128.180,32045,)
128.848,32212,(
128.872,32218,N
128.884,32221,N
128.912,32228,)
129.580,32395,(
129.600,32400,N
129.616,32404,N
129.640,32410,)
129.804,32451,(
129.856,32464,t
129.856,32464,t
129.928,32482,)
130.296,32574,(
130.316,32579,N
130.332,32583,N
130.356,32589,)
131.000,32750,(
131.020,32755,N
131.036,32759,N
131.060,32765,)
131.708,32927,(
131.728,32932,N
131.740,32935,N
131.768,32942,)
132.416,33104,(
132.432,33108,N
132.448,33112,N
132.472,33118,)
133.124,33281,(
133.144,33286,N
133.160,33290,N
133.184,33296,)
133.832,33458,(
133.852,33463,N
133.868,33467,N
133.892,33473,)
134.556,33639,(
134.576,33644,N
134.592,33648,N
134.616,33654,)
135.296,33824,(
135.316,33829,N
135.328,33832,N
135.356,33839,)
136.068,34017,(
136.088,34022,N
136.100,34025,N
136.128,34032,)
136.824,34206,(
136.840,34210,N
136.856,34214,N
136.884,34221,)
137.596,34399,(
137.616,34404,N
137.632,34408,N
137.656,34414,)
138.356,34589,(
138.380,34595,N
138.392,34598,N
138.420,34605,)
138.648,34662,(
138.660,34665,t
138.708,34677,t
138.752,34688,)
139.156,34789,(
139.176,34794,N
139.192,34798,N
139.216,34804,)
140.012,35003,(
140.028,35007,N
140.044,35011,N
140.072,35018,)
140.824,35206,(
140.844,35211,N
140.860,35215,N
140.888,35222,)
141.628,35407,(
141.648,35412,N
141.664,35416,N
141.688,35422,)
142.428,35607,(
142.444,35611,N
142.460,35615,N
142.488,35622,)
143.220,35805,(
143.240,35810,N
143.256,35814,N
143.284,35821,)
143.996,35999,(
144.016,36004,N
144.032,36008,N
144.056,36014,)
144.784,36196,(
144.804,36201,N
144.820,36205,N
144.844,36211,)
145.560,36390,(
145.584,36396,N
145.600,36400,N
145.624,36406,)
146.332,36583,(
146.352,36588,N
146.368,36592,N
146.392,36598,)
146.560,36640,(
146.612,36653,t
146.616,36654,t
146.680,36670,)
147.108,36777,(
147.124,36781,N
147.140,36785,N
147.168,36792,)
147.880,36970,(
147.900,36975,N
147.916,36979,N
147.940,36985,)
148.660,37165,(
148.676,37169,N
148.692,37173,N
148.720,37180,)
149.436,37359,(
149.456,37364,N
149.472,37368,N
149.500,37375,)
150.196,37549,(
150.216,37554,N
150.232,37558,N
150.260,37565,)
150.972,37743,(
150.992,37748,N
151.008,37752,N
151.032,37758,)
151.744,37936,(
151.764,37941,N
151.780,37945,N
151.804,37951,)
152.516,38129,(
152.532,38133,N
152.548,38137,N
152.576,38144,)
153.284,38321,(
153.300,38325,N
153.320,38330,N
153.344,38336,)
154.060,38515,(
154.076,38519,N
154.092,38523,N
154.120,38530,)
154.832,38708,(
154.848,38712,N
154.868,38717,N
154.892,38723,)
155.592,38898,(
155.612,38903,N
155.628,38907,N
155.656,38914,)
155.880,38970,(
155.888,38972,t
155.940,38985,t
155.976,38994,)
156.352,39088,(
156.376,39094,N
156.388,39097,N
156.416,39104,)
157.116,39279,(
157.136,39284,N
157.152,39288,N
157.180,39295,)
157.880,39470,(
157.900,39475,N
157.916,39479,N
157.944,39486,)
158.652,39663,(
158.668,39667,N
158.688,39672,N
158.712,39678,)
158.888,39722,(
158.924,39731,t
158.932,39733,t
159.000,39750,)
159.428,39857,(
159.444,39861,N
159.464,39866,N
159.488,39872,)
160.204,40051,(
160.224,40056,N
160.240,40060,N
160.264,40066,)
160.500,40125,(
160.560,40140,t
160.596,40149,t
160.612,40153,)
160.996,40249,(
161.012,40253,N
161.028,40257,N
161.056,40264,)
161.292,40323,(
161.292,40323,t
161.348,40337,t
161.372,40343,)
161.784,40446,(
161.804,40451,N
161.820,40455,N
161.844,40461,)
162.576,40644,(
162.592,40648,N
162.612,40653,N
162.636,40659,)
163.376,40844,(
163.392,40848,N
163.408,40852,N
163.436,40859,)
163.664,40916,(
163.668,40917,t
163.724,40931,t
163.748,40937,)
164.172,41043,(
164.188,41047,N
164.204,41051,N
164.232,41058,)
164.464,41116,(
164.468,41117,t
164.520,41130,t
164.544,41136,)
164.960,41240,(
164.980,41245,N
164.996,41249,N
165.024,41256,)
165.256,41314,(
165.264,41316,t
165.316,41329,t
165.340,41335,)
165.752,41438,(
165.772,41443,N
165.788,41447,N
165.816,41454,)
166.544,41636,(
166.560,41640,N
166.580,41645,N
166.604,41651,)
167.332,41833,(
167.348,41837,N
167.364,41841,N
167.392,41848,)
168.124,42031,(
168.140,42035,N
168.156,42039,N
168.184,42046,)
168.916,42229,(
168.936,42234,N
168.952,42238,N
168.976,42244,)
169.704,42426,(
169.724,42431,N
169.740,42435,N
169.768,42442,)
170.492,42623,(
170.512,42628,N
170.528,42632,N
170.556,42639,)
170.712,42678,(
170.768,42692,t
170.776,42694,t
170.844,42711,)
171.284,42821,(
171.304,42826,N
171.320,42830,N
171.348,42837,)
172.080,43020,(
172.100,43025,N
172.116,43029,N
172.140,43035,)
172.872,43218,(
172.892,43223,N
172.908,43227,N
172.932,43233,)
173.668,43417,(
173.692,43423,N
173.704,43426,N
173.732,43433,)
174.452,43613,(
174.472,43618,N
174.488,43622,N
174.512,43628,)
175.248,43812,(
175.268,43817,N
175.284,43821,N
175.312,43828,)
176.048,44012,(
176.068,44017,N
176.084,44021,N
176.108,44027,)
176.840,44210,(
176.864,44216,N
176.876,44219,N
176.904,44226,)
177.636,44409,(
177.656,44414,N
177.672,44418,N
177.696,44424,)
178.428,44607,(
178.448,44612,N
178.460,44615,N
178.488,44622,)
178.720,44680,(
178.724,44681,t
178.776,44694,t
178.804,44701,)
179.212,44803,(
179.236,44809,N
179.252,44813,N
179.276,44819,)
179.508,44877,(
179.516,44879,t
179.572,44893,t
179.612,44903,)
179.984,44996,(
180.008,45002,N
180.024,45006,N
180.052,45013,)
180.768,45192,(
180.788,45197,N
180.804,45201,N
180.828,45207,)
181.544,45386,(
181.564,45391,N
181.580,45395,N
181.608,45402,)
182.328,45582,(
182.348,45587,N
182.364,45591,N
182.388,45597,)
183.108,45777,(
183.124,45781,N
183.140,45785,N
183.168,45792,)
183.884,45971,(
183.904,45976,N
183.920,45980,N
183.944,45986,)
184.664,46166,(
184.684,46171,N
184.700,46175,N
184.728,46182,)
184.956,46239,(
184.964,46241,t
185.016,46254,t
185.056,46264,)
185.436,46359,(
185.456,46364,N
185.472,46368,N
185.500,46375,)
186.220,46555,(
186.240,46560,N
186.256,46564,N
186.280,46570,)
187.008,46752,(
187.024,46756,N
187.044,46761,N
187.068,46767,)
187.796,46949,(
187.816,46954,N
187.832,46958,N
187.860,46965,)
188.584,47146,(
188.604,47151,N
188.620,47155,N
188.644,47161,)
189.372,47343,(
189.392,47348,N
189.408,47352,N
189.436,47359,)
189.668,47417,(
189.668,47417,t
189.724,47431,t
189.748,47437,)
190.160,47540,(
190.180,47545,N
190.196,47549,N
190.224,47556,)
190.936,47734,(
190.956,47739,N
190.972,47743,N
191.000,47750,)
191.704,47926,(
191.724,47931,N
191.740,47935,N
191.768,47942,)
192.488,48122,(
192.508,48127,N
192.524,48131,N
192.548,48137,)
193.268,48317,(
193.284,48321,N
193.300,48325,N
193.328,48332,)
194.044,48511,(
194.060,48515,N
194.076,48519,N
194.104,48526,)
194.820,48705,(
194.840,48710,N
194.856,48714,N
194.884,48721,)
195.112,48778,(
195.112,48778,t
195.168,48792,t
195.192,48798,)
195.596,48899,(
195.612,48903,N
195.632,48908,N
195.656,48914,)
195.888,48972,(
195.888,48972,t
195.940,48985,t
195.988,48997,)
196.368,49092,(
196.388,49097,N
196.404,49101,N
196.432,49108,)
197.128,49282,(
197.148,49287,N
197.164,49291,N
197.188,49297,)
197.900,49475,(
197.916,49479,N
197.936,49484,N
197.960,49490,)
198.672,49668,(
198.688,49672,N
198.708,49677,N
198.732,49683,)
199.440,49860,(
199.460,49865,N
199.476,49869,N
199.500,49875,)
200.208,50052,(
200.228,50057,N
200.244,50061,N
200.268,50067,)
200.980,50245,(
201.000,50250,N
201.016,50254,N
201.044,50261,)
201.756,50439,(
201.772,50443,N
201.792,50448,N
201.816,50454,)
202.532,50633,(
202.552,50638,N
202.568,50642,N
202.592,50648,)
203.296,50824,(
203.316,50829,N
203.332,50833,N
203.360,50840,)
204.076,51019,(
204.096,51024,N
204.112,51028,N
204.140,51035,)
204.856,51214,(
204.876,51219,N
204.892,51223,N
204.916,51229,)
205.636,51409,(
205.656,51414,N
205.672,51418,N
205.700,51425,)
206.420,51605,(
206.436,51609,N
206.456,51614,N
206.480,51620,)
207.204,51801,(
207.224,51806,N
207.240,51810,N
207.264,51816,)
207.992,51998,(
208.012,52003,N
208.028,52007,N
208.052,52013,)
208.768,52192,(
208.792,52198,N
208.804,52201,N
208.832,52208,)
209.552,52388,(
209.568,52392,N
209.588,52397,N
209.612,52403,)
210.336,52584,(
210.352,52588,N
210.368,52592,N
210.396,52599,)
211.120,52780,(
211.136,52784,N
211.156,52789,N
211.180,52795,)
211.904,52976,(
211.924,52981,N
211.940,52985,N
211.964,52991,)
212.688,53172,(
212.708,53177,N
212.724,53181,N
212.748,53187,)
213.472,53368,(
213.492,53373,N
213.508,53377,N
213.536,53384,)
214.244,53561,(
214.264,53566,N
214.280,53570,N
214.304,53576,)
215.032,53758,(
215.048,53762,N
215.064,53766,N
215.092,53773,)
215.816,53954,(
215.832,53958,N
215.852,53963,N
215.876,53969,)
216.596,54149,(
216.612,54153,N
216.632,54158,N
216.656,54164,)
217.376,54344,(
217.392,54348,N
217.412,54353,N
217.436,54359,)
218.144,54536,(
218.164,54541,N
218.180,54545,N
218.204,54551,)
218.924,54731,(
218.940,54735,N
218.956,54739,N
218.984,54746,)
219.704,54926,(
219.720,54930,N
219.736,54934,N
219.764,54941,)
220.472,55118,(
220.492,55123,N
220.508,55127,N
220.536,55134,)
221.232,55308,(
221.252,55313,N
221.268,55317,N
221.296,55324,)
221.976,55494,(
221.996,55499,N
222.012,55503,N
222.036,55509,)
222.724,55681,(
222.744,55686,N
222.760,55690,N
222.788,55697,)
223.464,55866,(
223.484,55871,N
223.504,55876,N
223.528,55882,)
224.220,56055,(
224.236,56059,N
224.256,56064,N
224.280,56070,)
224.976,56244,(
224.992,56248,N
225.008,56252,N
225.036,56259,)
225.732,56433,(
225.748,56437,N
225.768,56442,N
225.792,56448,)
226.484,56621,(
226.504,56626,N
226.520,56630,N
226.544,56636,)
226.780,56695,(
226.836,56709,t
226.872,56718,t
226.876,56719,)
227.236,56809,(
227.256,56814,N
227.272,56818,N
227.300,56825,)
227.996,56999,(
228.016,57004,N
228.032,57008,N
228.060,57015,)
228.756,57189,(
228.776,57194,N
228.792,57198,N
228.820,57205,)
229.520,57380,(
229.540,57385,N
229.556,57389,N
229.580,57395,)
230.288,57572,(
230.304,57576,N
230.324,57581,N
230.348,57587,)
231.060,57765,(
231.080,57770,N
231.096,57774,N
231.120,57780,)
231.832,57958,(
231.852,57963,N
231.868,57967,N
231.896,57974,)
232.596,58149,(
232.616,58154,N
232.632,58158,N
232.656,58164,)
233.372,58343,(
233.392,58348,N
233.408,58352,N
233.432,58358,)
234.148,58537,(
234.168,58542,N
234.184,58546,N
234.208,58552,)
234.928,58732,(
234.948,58737,N
234.960,58740,N
234.988,58747,)
235.704,58926,(
235.724,58931,N
235.736,58934,N
235.764,58941,)
236.472,59118,(
236.496,59124,N
236.508,59127,N
236.536,59134,)
237.248,59312,(
237.272,59318,N
237.284,59321,N
237.312,59328,)
238.028,59507,(
238.048,59512,N
238.060,59515,N
238.088,59522,)
238.804,59701,(
238.828,59707,N
238.840,59710,N
238.864,59716,)
239.588,59897,(
239.612,59903,N
239.624,59906,N
239.648,59912,)
240.368,60092,(
240.392,60098,N
240.404,60101,N
240.432,60108,)
241.144,60286,(
241.168,60292,N
241.180,60295,N
241.204,60301,)
241.936,60484,(
241.956,60489,N
241.968,60492,N
241.996,60499,)
242.724,60681,(
242.744,60686,N
242.760,60690,N
242.784,60696,)
243.516,60879,(
243.540,60885,N
243.552,60888,N
243.576,60894,)
244.316,61079,(
244.336,61084,N
244.348,61087,N
244.376,61094,)
245.108,61277,(
245.132,61283,N
245.144,61286,N
245.168,61292,)
245.400,61350,(
245.404,61351,t
245.456,61364,t
245.488,61372,)
245.900,61475,(
245.924,61481,N
245.936,61484,N
245.964,61491,)
246.192,61548,(
246.200,61550,t
246.252,61563,t
246.284,61571,)
246.676,61669,(
246.700,61675,N
246.712,61678,N
246.736,61684,)
247.472,61868,(
247.492,61873,N
247.504,61876,N
247.532,61883,)
248.260,62065,(
248.280,62070,N
248.296,62074,N
248.320,62080,)
249.056,62264,(
249.076,62269,N
249.092,62273,N
249.116,62279,)
249.352,62338,(
249.412,62353,t
249.448,62362,)
249.856,62464,(
249.880,62470,N
249.892,62473,N
249.920,62480,)
250.660,62665,(
250.680,62670,N
250.696,62674,N
250.720,62680,)
250.956,62739,(
250.956,62739,t
251.012,62753,t
251.040,62760,)
251.464,62866,(
251.488,62872,N
251.500,62875,N
251.528,62882,)
251.752,62938,(
251.764,62941,t
251.812,62953,t
251.852,62963,)
252.268,63067,(
252.288,63072,N
252.304,63076,N
252.328,63082,)
252.560,63140,(
252.568,63142,t
252.616,63154,t
252.648,63162,)
253.068,63267,(
253.088,63272,N
253.100,63275,N
253.128,63282,)
253.356,63339,(
253.364,63341,t
253.412,63353,t
253.448,63362,)
253.860,63465,(
253.880,63470,N
253.896,63474,N
253.924,63481,)
254.632,63658,(
254.656,63664,N
254.668,63667,N
254.696,63674,)
255.416,63854,(
255.436,63859,N
255.452,63863,N
255.480,63870,)
256.200,64050,(
256.220,64055,N
256.236,64059,N
256.260,64065,)
256.972,64243,(
256.996,64249,N
257.008,64252,N
257.036,64259,)
257.272,64318,(
