Time,Sample #,Type
117.332,29333,)
117.348,29337,(
117.352,29338,N
117.596,29399,)
118.312,29578,(
118.376,29594,N
118.396,29599,N
118.436,29609,)
118.576,29644,(
118.608,29652,t
118.692,29673,)
119.088,29772,(
119.124,29781,t
119.212,29803,)
119.916,29979,(
119.940,29985,N
119.980,29995,)
120.060,30015,(
120.108,30027,t
120.248,30062,)
120.756,30189,(
120.860,30215,t
120.968,30242,)
121.420,30355,(
121.476,30369,N
121.524,30381,N
121.556,30389,)
122.180,30545,(
122.212,30553,t
122.296,30574,t
122.312,30578,)
122.964,30741,(
123.032,30758,N
123.052,30763,N
123.116,30779,)
123.540,30885,(
123.732,30933,t
123.776,30944,)
124.540,31135,(
124.640,31160,N
124.664,31166,N
124.712,31178,)
124.768,31192,(
124.808,31202,t
124.836,31209,)
125.492,31373,(
125.544,31386,t
125.668,31417,)
126.252,31563,(
126.308,31577,N
126.336,31584,N
126.368,31592,)
127.284,31821,(
127.364,31841,N
127.440,31860,)
127.524,31881,(
127.596,31899,t
127.692,31923,)
127.924,31981,(
127.984,31996,N
128.004,32001,N
128.040,32010,)
128.476,32119,(
128.488,32122,N
128.640,32160,)
129.628,32407,(
129.684,32421,N
129.708,32427,N
129.756,32439,)
130.664,32666,(
130.760,32690,N
130.932,32733,)
133.020,33255,(
133.076,33269,N
133.096,33274,N
133.128,33282,)
133.932,33483,(
133.964,33491,t
133.996,33499,)
134.724,33681,(
134.776,33694,N
134.804,33701,N
134.840,33710,)
136.444,34111,(
136.500,34125,N
136.524,34131,N
136.564,34141,)
137.212,34303,(
137.252,34313,t
137.288,34322,)
137.888,34472,(
137.980,34495,N
138.128,34532,)
138.188,34547,(
138.244,34561,N
138.268,34567,N
138.316,34579,)
139.940,34985,(
140.024,35006,N
140.048,35012,)
140.184,35046,(
140.228,35057,t
140.284,35071,)
141.388,35347,(
141.404,35351,N
141.492,35373,)
141.724,35431,(
141.784,35446,N
141.808,35452,N
141.852,35463,)
142.300,35575,(
142.312,35578,N
142.424,35606,)
142.936,35734,(
143.036,35759,N
143.052,35763,)
143.528,35882,(
143.584,35896,N
143.608,35902,N
143.656,35914,)
144.844,36211,(
144.904,36226,N
144.984,36246,)
145.216,36304,(
145.336,36334,N
145.408,36352,)
146.032,36508,(
146.068,36517,t
146.088,36522,)
146.460,36615,(
146.488,36622,N
146.512,36628,)
146.660,36665,(
146.740,36685,t
146.776,36694,)
147.016,36754,(
147.092,36773,N
147.112,36778,N
147.152,36788,)
147.248,36812,(
147.292,36823,t
147.312,36828,)
148.044,37011,(
148.096,37024,N
148.196,37049,)
148.304,37076,(
148.408,37102,N
148.600,37150,)
148.636,37159,(
148.656,37164,t
148.676,37169,)
148.752,37188,(
148.816,37204,N
148.860,37215,N
148.876,37219,)
148.988,37247,(
149.016,37254,t
149.056,37264,)
150.504,37626,(
150.512,37628,N
150.532,37633,N
150.568,37642,)
151.024,37756,(
151.032,37758,t
151.240,37810,t
151.268,37817,)
152.156,38039,(
152.212,38053,N
152.228,38057,N
152.268,38067,)
152.904,38226,(
152.928,38232,t
152.964,38241,)
153.048,38262,(
153.160,38290,N
153.204,38301,)
153.292,38323,(
153.316,38329,t
153.392,38348,t
153.408,38352,)
153.844,38461,(
153.920,38480,N
153.940,38485,N
154.004,38501,)
154.052,38513,(
154.084,38521,t
154.176,38544,)
155.584,38896,(
155.640,38910,N
155.668,38917,N
155.708,38927,)
155.808,38952,(
155.840,38960,t
155.940,38985,)
156.336,39084,(
156.388,39097,t
156.444,39111,)
157.304,39326,(
157.380,39345,N
157.456,39364,)
157.864,39466,(
157.896,39474,N
158.080,39520,)
159.048,39762,(
159.140,39785,N
159.160,39790,N
159.220,39805,)
159.264,39816,(
159.344,39836,t
159.384,39846,)
160.824,40206,(
160.904,40226,N
160.928,40232,N
160.976,40244,)
161.280,40320,(
161.388,40347,t
161.420,40355,t
161.552,40388,)
162.604,40651,(
162.684,40671,N
162.704,40676,N
162.752,40688,)
163.408,40852,(
163.464,40866,t
163.508,40877,)
164.368,41092,(
164.428,41107,N
164.472,41118,N
164.504,41126,)
164.804,41201,(
164.936,41234,t
164.940,41235,t
165.076,41269,)
166.108,41527,(
166.164,41541,N
166.212,41553,N
166.268,41567,)
166.576,41644,(
166.664,41666,t
166.676,41669,t
166.816,41704,)
167.860,41965,(
167.916,41979,N
167.940,41985,N
167.976,41994,)
168.384,42096,(
168.424,42106,t
168.460,42115,t
168.552,42138,)
169.612,42403,(
169.676,42419,N
169.700,42425,N
169.760,42440,)
170.052,42513,(
170.176,42544,t
170.180,42545,t
170.328,42582,)
171.356,42839,(
171.412,42853,N
171.436,42859,N
171.488,42872,)
171.828,42957,(
171.912,42978,t
171.916,42979,t
172.028,43007,)
173.104,43276,(
173.160,43290,N
173.184,43296,N
173.232,43308,)
173.296,43324,(
173.352,43338,t
173.480,43370,)
173.604,43401,(
173.664,43416,t
173.664,43416,)
174.500,43625,(
174.532,43633,t
174.564,43641,)
174.868,43717,(
174.928,43732,N
174.948,43737,N
174.968,43742,)
176.616,44154,(
176.668,44167,N
176.696,44174,N
176.736,44184,)
176.784,44196,(
176.840,44210,t
176.880,44220,)
177.432,44358,(
177.468,44367,t
177.488,44372,)
178.380,44595,(
178.440,44610,N
178.460,44615,N
178.520,44630,)
178.668,44667,(
178.688,44672,t
178.732,44683,)
179.500,44875,(
179.620,44905,t
179.740,44935,)
180.144,45036,(
180.200,45050,N
180.244,45061,N
180.272,45068,)
180.368,45092,(
180.400,45100,t
180.476,45119,)
180.596,45149,(
180.632,45158,t
180.664,45166,)
181.428,45357,(
181.472,45368,t
181.512,45378,)
181.904,45476,(
181.956,45489,N
181.980,45495,N
182.020,45505,)
182.348,45587,(
182.468,45617,t
182.480,45620,t
182.580,45645,)
183.652,45913,(
183.704,45926,N
183.728,45932,N
183.768,45942,)
184.100,46025,(
184.220,46055,t
184.224,46056,t
184.352,46088,)
185.384,46346,(
185.440,46360,N
185.468,46367,N
185.512,46378,)
186.288,46572,(
186.424,46606,t
186.576,46644,)
187.172,46793,(
187.224,46806,N
187.248,46812,N
187.300,46825,)
188.256,47064,(
188.388,47097,t
188.540,47135,)
188.932,47233,(
189.032,47258,N
189.056,47264,N
189.088,47272,)
190.772,47693,(
190.848,47712,N
190.868,47717,N
190.908,47727,)
192.608,48152,(
192.672,48168,N
192.696,48174,N
192.724,48181,)
194.368,48592,(
194.472,48618,N
194.500,48625,N
194.552,48638,)
196.192,49048,(
196.252,49063,N
196.280,49070,N
196.316,49079,)
196.692,49173,(
196.756,49189,t
196.760,49190,t
196.896,49224,)
197.964,49491,(
198.020,49505,N
198.044,49511,N
198.088,49522,)
198.464,49616,(
198.536,49634,t
198.540,49635,t
198.652,49663,)
199.724,49931,(
199.776,49944,N
199.800,49950,N
199.852,49963,)
200.208,50052,(
200.280,50070,t
200.288,50072,t
200.412,50103,)
201.464,50366,(
201.540,50385,N
201.568,50392,N
201.608,50402,)
201.980,50495,(
202.056,50514,t
202.076,50519,t
202.184,50546,)
203.248,50812,(
203.300,50825,N
203.328,50832,N
203.376,50844,)
203.740,50935,(
203.812,50953,t
203.820,50955,t
203.940,50985,)
204.996,51249,(
205.052,51263,N
205.088,51272,)
205.432,51358,(
205.576,51394,t
205.716,51429,t
205.728,51432,)
206.724,51681,(
206.780,51695,N
206.808,51702,N
206.844,51711,)
207.212,51803,(
207.296,51824,t
207.308,51827,t
207.412,51853,)
208.452,52113,(
208.480,52120,N
208.520,52130,N
208.536,52134,)
210.132,52533,(
210.192,52548,N
210.216,52554,N
210.244,52561,)
210.648,52662,(
210.704,52676,t
210.712,52678,t
210.832,52708,)
212.352,53088,(
212.436,53109,t
212.452,53113,t
212.588,53147,)
213.628,53407,(
213.684,53421,N
213.712,53428,N
213.740,53435,)
214.384,53596,(
214.440,53610,t
214.460,53615,)
215.340,53835,(
215.432,53858,N
215.456,53864,N
215.496,53874,)
215.528,53882,(
215.580,53895,t
215.636,53909,)
217.128,54282,(
217.184,54296,N
217.212,54303,N
217.256,54314,)
217.628,54407,(
217.700,54425,t
217.712,54428,t
217.836,54459,)
218.864,54716,(
218.936,54734,N
218.960,54740,N
219.008,54752,)
220.600,55150,(
220.660,55165,N
220.688,55172,N
220.720,55180,)
221.120,55280,(
221.172,55293,t
221.180,55295,t
221.284,55321,)
222.344,55586,(
222.400,55600,N
222.424,55606,N
222.480,55620,)
223.564,55891,(
223.608,55902,t
223.644,55911,)
224.084,56021,(
224.140,56035,N
224.164,56041,N
224.216,56054,)
224.588,56147,(
224.652,56163,t
224.664,56166,t
224.816,56204,)
225.780,56445,(
225.832,56458,N
225.876,56469,N
225.904,56476,)
227.468,56867,(
227.524,56881,N
227.548,56887,N
227.592,56898,)
227.664,56916,(
227.712,56928,t
227.832,56958,)
228.472,57118,(
228.612,57153,t
228.756,57189,)
229.184,57296,(
229.240,57310,N
229.264,57316,N
229.296,57324,)
229.700,57425,(
229.748,57437,t
229.756,57439,t
229.860,57465,)
230.900,57725,(
230.956,57739,N
231.000,57750,N
231.012,57753,)
231.420,57855,(
231.468,57867,t
231.468,57867,t
231.584,57896,)
232.612,58153,(
232.664,58166,N
232.688,58172,N
232.732,58183,)
233.096,58274,(
233.168,58292,t
233.180,58295,t
233.264,58316,)
234.336,58584,(
234.388,58597,N
234.408,58602,N
234.448,58612,)
236.008,59002,(
236.064,59016,N
236.108,59027,N
236.120,59030,)
237.696,59424,(
237.752,59438,N
237.776,59444,N
237.812,59453,)
238.224,59556,(
238.260,59565,t
238.268,59567,t
238.388,59597,)
239.388,59847,(
239.460,59865,N
239.484,59871,N
239.532,59883,)
239.600,59900,(
239.648,59912,t
239.680,59920,)
241.124,60281,(
241.176,60294,N
241.204,60301,N
241.244,60311,)
242.840,60710,(
242.896,60724,N
242.920,60730,N
242.964,60741,)
244.576,61144,(
244.632,61158,N
244.652,61163,N
244.716,61179,)
244.764,61191,(
244.788,61197,t
244.888,61222,)
245.360,61340,(
245.456,61364,t
245.548,61387,)
246.332,61583,(
246.396,61599,N
246.436,61609,N
246.504,61626,)
248.072,62018,(
248.128,62032,N
248.152,62038,N
248.184,62046,)
249.820,62455,(
249.876,62469,N
249.900,62475,N
249.932,62483,)
251.548,62887,(
251.604,62901,N
251.628,62907,N
251.660,62915,)
252.028,63007,(
252.096,63024,t
252.100,63025,t
252.232,63058,)
253.280,63320,(
253.344,63336,N
253.364,63341,N
253.428,63357,)
253.812,63453,(
253.868,63467,t
253.880,63470,t
253.988,63497,)
255.024,63756,(
255.084,63771,N
255.132,63783,N
255.144,63786,)
255.880,63970,(
256.152,64038,t
256.432,64108,)
256.768,64192,(
256.824,64206,N
256.848,64212,N
256.896,64224,)
257.192,64298,(
257.256,64314,t
257.344,64336,t
257.468,64367,)
258.500,64625,(
258.552,64638,N
258.580,64645,N
258.620,64655,)
258.916,64729,(
259.012,64753,t
259.068,64767,t
259.196,64799,)
260.212,65053,(
260.288,65072,N
260.312,65078,N
260.348,65087,)
261.192,65298,(
261.276,65319,t
261.332,65333,)
261.940,65485,(
262.008,65502,N
262.032,65508,N
262.076,65519,)
262.364,65591,(
262.400,65600,t
262.524,65631,t
262.672,65668,)
263.616,65904,(
263.692,65923,N
263.716,65929,N
263.768,65942,)
263.832,65958,(
263.860,65965,t
263.940,65985,)
264.060,66015,(
264.176,66044,t
264.332,66083,)
265.284,66321,(
265.356,66339,N
265.408,66352,N
265.432,66358,)
265.772,66443,(
265.836,66459,t
265.876,66469,t
266.012,66503,)
266.972,66743,(
267.004,66751,N
267.048,66762,N
267.060,66765,)
267.420,66855,(
267.520,66880,t
267.524,66881,t
267.632,66908,)
268.536,67134,(
268.592,67148,N
268.616,67154,N
268.668,67167,)
270.044,67511,(
270.120,67530,N
270.140,67535,N
270.176,67544,)
270.576,67644,(
270.624,67656,t
270.628,67657,t
270.740,67685,)
271.628,67907,(
271.688,67922,N
271.712,67928,N
271.744,67936,)
272.160,68040,(
272.212,68053,t
272.216,68054,t
272.328,68082,)
273.272,68318,(
273.332,68333,N
273.356,68339,N
273.372,68343,)
273.828,68457,(
273.848,68462,t
273.856,68464,t
273.960,68490,)
274.928,68732,(
275.016,68754,N
275.040,68760,N
275.084,68771,)
275.412,68853,(
275.500,68875,t
275.536,68884,t
275.676,68919,)
276.684,69171,(
276.736,69184,N
276.764,69191,N
276.800,69200,)
277.136,69284,(
277.244,69311,t
277.264,69316,t
277.440,69360,)
278.376,69594,(
278.432,69608,N
278.456,69614,N
278.508,69627,)
280.088,70022,(
280.148,70037,N
280.168,70042,N
280.220,70055,)
280.584,70146,(
280.652,70163,t
280.664,70166,t
280.796,70199,)
281.744,70436,(
281.804,70451,N
281.848,70462,N
281.860,70465,)
283.376,70844,(
283.432,70858,N
283.452,70863,N
283.500,70875,)
283.880,70970,(
283.936,70984,t
283.944,70986,t
284.048,71012,)
285.016,71254,(
285.076,71269,N
285.096,71274,N
285.136,71284,)
286.684,71671,(
286.748,71687,N
286.768,71692,N
286.804,71701,)
287.172,71793,(
287.256,71814,t
287.268,71817,t
287.372,71843,)
288.392,72098,(
288.448,72112,N
288.472,72118,N
288.536,72134,)
288.852,72213,(
288.956,72239,t
288.960,72240,t
289.072,72268,)
290.116,72529,(
290.172,72543,N
290.196,72549,N
290.236,72559,)
291.864,72966,(
291.924,72981,N
291.968,72992,N
292.004,73001,)
292.364,73091,(
292.420,73105,t
292.436,73109,t
292.560,73140,)
293.576,73394,(
293.660,73415,N
293.688,73422,N
293.720,73430,)
293.768,73442,(
293.804,73451,t
293.928,73482,t
293.940,73485,)
295.316,73829,(
295.400,73850,N
295.420,73855,N
295.456,73864,)
297.044,74261,(
297.096,74274,N
297.120,74280,N
297.168,74292,)
297.724,74431,(
297.900,74475,t
297.948,74487,)
298.668,74667,(
298.740,74685,N
298.764,74691,N
298.820,74705,)
300.308,75077,(
300.368,75092,N
300.396,75099,N
300.428,75107,)
300.800,75200,(
300.888,75222,t
300.900,75225,t
301.004,75251,)
302.000,75500,(
302.056,75514,N
302.080,75520,N
302.136,75534,)
302.508,75627,(
302.568,75642,t
302.572,75643,t
302.672,75668,)
303.680,75920,(
303.784,75946,N
303.812,75953,N
303.848,75962,)
304.180,76045,(
304.284,76071,t
304.316,76079,t
304.456,76114,)
305.524,76381,(
305.580,76395,N
305.608,76402,N
305.644,76411,)
306.476,76619,(
306.528,76632,t
306.640,76660,)
307.340,76835,(
307.412,76853,N
307.436,76859,N
307.476,76869,)
309.244,77311,(
309.276,77319,N
309.320,77330,N
309.336,77334,)
309.700,77425,(
309.796,77449,t
309.804,77451,t
309.900,77475,)
311.032,77758,(
311.088,77772,N
311.112,77778,N
311.156,77789,)
311.564,77891,(
311.616,77904,t
311.620,77905,t
311.744,77936,)
312.820,78205,(
312.876,78219,N
312.900,78225,N
312.960,78240,)
314.556,78639,(
314.612,78653,N
314.636,78659,N
314.668,78667,)
316.228,79057,(
316.304,79076,N
316.328,79082,N
316.372,79093,)
316.448,79112,(
316.476,79119,t
316.520,79130,)
317.116,79279,(
317.148,79287,t
317.184,79296,)
317.912,79478,(
317.968,79492,N
317.992,79498,N
318.024,79506,)
319.552,79888,(
319.612,79903,N
319.636,79909,N
319.668,79917,)
320.480,80120,(
320.572,80143,N
320.700,80175,)
321.196,80299,(
321.256,80314,N
321.300,80325,N
321.312,80328,)
322.832,80708,(
322.900,80725,N
322.924,80731,N
322.980,80745,)
323.080,80770,(
323.108,80777,t
323.140,80785,)
323.612,80903,(
323.640,80910,t
323.676,80919,)
324.516,81129,(
324.576,81144,N
324.600,81150,N
324.636,81159,)
324.708,81177,(
324.768,81192,t
324.816,81204,)
326.212,81553,(
326.268,81567,N
326.292,81573,N
326.348,81587,)
327.916,81979,(
327.968,81992,N
327.992,81998,N
328.040,82010,)
328.096,82024,(
328.160,82040,t
328.256,82064,)
328.816,82204,(
328.860,82215,t
328.908,82227,)
329.252,82313,(
329.344,82336,N
329.456,82364,)
329.620,82405,(
329.680,82420,N
329.720,82430,N
329.756,82439,)
329.824,82456,(
329.864,82466,t
329.936,82484,)
331.376,82844,(
331.440,82860,N
331.464,82866,N
331.508,82877,)
331.604,82901,(
331.644,82911,t
331.744,82936,)
331.960,82990,(
331.968,82992,N
332.084,83021,)
332.188,83047,(
332.292,83073,t
332.360,83090,)
333.156,83289,(
333.216,83304,N
333.248,83312,N
333.296,83324,)
334.032,83508,(
334.120,83530,t
334.204,83551,)
334.576,83644,(
334.676,83669,N
334.800,83700,)
334.836,83709,(
334.852,83713,t
334.872,83718,)
334.956,83739,(
335.012,83753,N
335.036,83759,N
335.052,83763,)
335.148,83787,(
335.192,83798,t
335.256,83814,)
336.700,84175,(
336.792,84198,N
336.816,84204,N
336.856,84214,)
338.500,84625,(
338.560,84640,N
338.604,84651,N
338.620,84655,)
338.732,84683,(
338.800,84700,t
338.880,84720,)
340.220,85055,(
340.276,85069,N
340.296,85074,N
340.316,85079,)
340.796,85199,(
340.812,85203,N
340.936,85234,)
341.888,85472,(
341.988,85497,N
342.016,85504,N
342.072,85518,)
342.116,85529,(
342.160,85540,t
342.188,85547,)
343.640,85910,(
343.692,85923,N
343.720,85930,N
343.764,85941,)
345.312,86328,(
345.392,86348,N
345.412,86353,N
345.464,86366,)
345.524,86381,(
345.624,86406,t
345.668,86417,)
346.984,86746,(
347.064,86766,N
347.088,86772,N
347.124,86781,)
347.220,86805,(
347.256,86814,t
347.360,86840,t
347.388,86847,)
347.888,86972,(
347.992,86998,N
348.120,87030,)
348.668,87167,(
348.728,87182,N
348.772,87193,N
348.784,87196,)
349.444,87361,(
349.500,87375,t
349.588,87397,)
350.312,87578,(
350.400,87600,N
350.424,87606,N
350.464,87616,)
350.576,87644,(
350.640,87660,t
350.656,87664,)
351.304,87826,(
351.376,87844,t
351.408,87852,)
352.028,88007,(
352.084,88021,N
352.112,88028,N
352.148,88037,)
352.240,88060,(
352.268,88067,t
352.292,88073,)
353.728,88432,(
353.792,88448,N
353.812,88453,N
353.872,88468,)
354.528,88632,(
354.596,88649,t
354.632,88658,)
355.436,88859,(
355.496,88874,N
355.516,88879,N
355.560,88890,)
