Time,Sample #,Type
28.224,7056,(
28.260,7065,N
28.260,7065,N
28.308,7077,)
28.412,7103,(
28.496,7124,t
28.504,7126,)
28.784,7196,(
28.820,7205,N
28.820,7205,N
28.868,7217,)
29.340,7335,(
29.376,7344,N
29.376,7344,N
29.424,7356,)
29.528,7382,(
29.616,7404,t
29.628,7407,)
29.904,7476,(
29.940,7485,N
29.940,7485,N
29.972,7493,)
30.096,7524,(
30.184,7546,t
30.204,7551,t
30.252,7563,)
30.476,7619,(
30.512,7628,N
30.512,7628,N
30.564,7641,)
31.044,7761,(
31.084,7771,N
31.084,7771,N
31.128,7782,)
31.240,7810,(
31.324,7831,t
31.336,7834,)
31.612,7903,(
31.648,7912,N
31.652,7913,N
31.680,7920,)
31.804,7951,(
31.896,7974,t
31.904,7976,t
31.972,7993,)
32.184,8046,(
32.220,8055,N
32.220,8055,N
32.272,8068,)
32.376,8094,(
32.464,8116,t
32.480,8120,t
32.524,8131,)
32.744,8186,(
32.780,8195,N
32.784,8196,N
32.832,8208,)
32.936,8234,(
33.028,8257,t
33.032,8258,)
33.308,8327,(
33.340,8335,N
33.344,8336,N
33.388,8347,)
33.496,8374,(
33.580,8395,t
33.596,8399,)
33.864,8466,(
33.900,8475,N
33.900,8475,N
33.948,8487,)
34.048,8512,(
34.140,8535,t
34.148,8537,)
34.420,8605,(
34.452,8613,N
34.456,8614,N
34.504,8626,)
34.608,8652,(
34.692,8673,t
34.700,8675,)
34.972,8743,(
35.008,8752,N
35.008,8752,N
35.056,8764,)
35.532,8883,(
35.568,8892,N
35.568,8892,N
35.616,8904,)
35.716,8929,(
35.808,8952,t
35.816,8954,)
36.092,9023,(
36.124,9031,N
36.128,9032,N
36.172,9043,)
36.280,9070,(
36.372,9093,t
36.380,9095,)
36.652,9163,(
36.688,9172,N
36.688,9172,N
36.736,9184,)
37.212,9303,(
37.248,9312,N
37.248,9312,N
37.296,9324,)
37.780,9445,(
37.816,9454,N
37.816,9454,N
37.864,9466,)
37.968,9492,(
38.060,9515,t
38.076,9519,t
38.136,9534,)
38.352,9588,(
38.384,9596,N
38.388,9597,N
38.436,9609,)
38.916,9729,(
38.952,9738,N
38.952,9738,N
38.996,9749,)
39.108,9777,(
39.188,9797,t
39.204,9801,)
39.480,9870,(
39.516,9879,N
39.520,9880,N
39.564,9891,)
39.672,9918,(
39.756,9939,t
39.768,9942,)
40.048,10012,(
40.080,10020,N
40.084,10021,N
40.132,10033,)
40.240,10060,(
40.324,10081,t
40.332,10083,)
40.620,10155,(
40.656,10164,N
40.656,10164,N
40.708,10177,)
40.808,10202,(
40.896,10224,t
40.908,10227,)
41.188,10297,(
41.224,10306,N
41.228,10307,N
41.272,10318,)
41.380,10345,(
41.468,10367,t
41.476,10369,)
41.756,10439,(
41.792,10448,N
41.792,10448,N
41.844,10461,)
41.948,10487,(
42.036,10509,t
42.044,10511,)
42.332,10583,(
42.364,10591,N
42.368,10592,N
42.416,10604,)
42.520,10630,(
42.612,10653,t
42.620,10655,)
42.908,10727,(
42.944,10736,N
42.944,10736,N
42.992,10748,)
43.100,10775,(
43.188,10797,t
43.208,10802,t
43.268,10817,)
43.488,10872,(
43.524,10881,N
43.524,10881,N
43.576,10894,)
43.684,10921,(
43.768,10942,t
43.780,10945,)
44.064,11016,(
44.096,11024,N
44.100,11025,N
44.148,11037,)
44.256,11064,(
44.340,11085,t
44.348,11087,)
44.636,11159,(
44.668,11167,N
44.672,11168,N
44.720,11180,)
44.824,11206,(
44.912,11228,t
44.916,11229,)
45.208,11302,(
45.244,11311,N
45.244,11311,N
45.292,11323,)
45.400,11350,(
45.488,11372,t
45.504,11376,t
45.560,11390,)
45.780,11445,(
45.812,11453,N
45.816,11454,N
45.860,11465,)
45.968,11492,(
46.056,11514,t
46.076,11519,t
46.100,11525,)
46.348,11587,(
46.380,11595,N
46.384,11596,N
46.428,11607,)
46.540,11635,(
46.624,11656,t
46.632,11658,)
46.916,11729,(
46.948,11737,N
46.952,11738,N
47.000,11750,)
47.104,11776,(
47.188,11797,t
47.196,11799,)
47.484,11871,(
47.516,11879,N
47.520,11880,N
47.564,11891,)
47.672,11918,(
47.760,11940,t
47.764,11941,)
48.048,12012,(
48.084,12021,N
48.088,12022,N
48.132,12033,)
48.236,12059,(
48.328,12082,t
48.332,12083,)
48.608,12152,(
48.644,12161,N
48.648,12162,N
48.692,12173,)
48.748,12187,(
48.776,12194,t
48.792,12198,t
48.892,12223,)
49.160,12290,(
49.196,12299,N
49.200,12300,N
49.248,12312,)
49.356,12339,(
49.436,12359,t
49.448,12362,)
49.724,12431,(
49.756,12439,N
49.760,12440,N
49.808,12452,)
49.920,12480,(
49.992,12498,t
50.004,12501,)
50.288,12572,(
50.320,12580,N
50.324,12581,N
50.372,12593,)
50.488,12622,(
50.564,12641,t
50.572,12643,)
50.852,12713,(
50.888,12722,N
50.888,12722,N
50.940,12735,)
50.948,12737,(
51.036,12759,t
51.088,12772,)
51.412,12853,(
51.448,12862,N
51.452,12863,N
51.500,12875,)
51.608,12902,(
51.688,12922,t
51.700,12925,)
51.972,12993,(
52.008,13002,N
52.012,13003,N
52.060,13015,)
52.160,13040,(
52.248,13062,t
52.260,13065,)
52.532,13133,(
52.568,13142,N
52.568,13142,N
52.620,13155,)
52.720,13180,(
52.808,13202,t
52.816,13204,)
53.096,13274,(
53.128,13282,N
53.132,13283,N
53.180,13295,)
53.288,13322,(
53.372,13343,t
53.380,13345,)
53.656,13414,(
53.688,13422,N
53.692,13423,N
53.740,13435,)
53.840,13460,(
53.928,13482,t
53.936,13484,)
54.212,13553,(
54.244,13561,N
54.248,13562,N
54.296,13574,)
54.400,13600,(
54.480,13620,t
54.492,13623,)
54.768,13692,(
54.804,13701,N
54.808,13702,N
54.852,13713,)
54.952,13738,(
55.044,13761,t
55.048,13762,)
55.316,13829,(
55.348,13837,N
55.352,13838,N
55.396,13849,)
55.504,13876,(
55.592,13898,t
55.600,13900,)
55.872,13968,(
55.904,13976,N
55.908,13977,N
55.956,13989,)
56.428,14107,(
56.460,14115,N
56.464,14116,N
56.512,14128,)
56.616,14154,(
56.700,14175,t
56.708,14177,)
56.980,14245,(
57.012,14253,N
57.016,14254,N
57.064,14266,)
57.536,14384,(
57.568,14392,N
57.572,14393,N
57.620,14405,)
58.088,14522,(
58.124,14531,N
58.128,14532,N
58.172,14543,)
58.272,14568,(
58.360,14590,t
58.368,14592,)
58.644,14661,(
58.676,14669,N
58.680,14670,N
58.728,14682,)
58.828,14707,(
58.916,14729,t
58.924,14731,)
59.204,14801,(
59.240,14810,N
59.240,14810,N
59.288,14822,)
59.392,14848,(
59.480,14870,t
59.488,14872,)
59.764,14941,(
59.796,14949,N
59.800,14950,N
59.852,14963,)
60.320,15080,(
60.356,15089,N
60.356,15089,N
60.404,15101,)
60.880,15220,(
60.916,15229,N
60.920,15230,N
60.968,15242,)
61.072,15268,(
61.156,15289,t
61.164,15291,)
61.432,15358,(
61.468,15367,N
61.472,15368,N
61.500,15375,)
61.616,15404,(
61.708,15427,t
61.716,15429,)
61.984,15496,(
62.020,15505,N
62.024,15506,N
62.048,15512,)
62.172,15543,(
62.260,15565,t
62.268,15567,)
62.536,15634,(
62.572,15643,N
62.572,15643,N
62.620,15655,)
62.728,15682,(
62.820,15705,t
62.824,15706,)
63.088,15772,(
63.124,15781,N
63.128,15782,N
63.176,15794,)
63.644,15911,(
63.680,15920,N
63.680,15920,N
63.728,15932,)
63.836,15959,(
63.920,15980,t
63.928,15982,)
64.204,16051,(
64.236,16059,N
64.240,16060,N
64.288,16072,)
64.760,16190,(
64.796,16199,N
64.800,16200,N
64.844,16211,)
64.956,16239,(
65.036,16259,t
65.048,16262,)
65.316,16329,(
65.348,16337,N
65.352,16338,N
65.400,16350,)
65.504,16376,(
65.592,16398,t
65.604,16401,)
65.880,16470,(
65.912,16478,N
65.916,16479,N
65.968,16492,)
66.076,16519,(
66.164,16541,t
66.168,16542,)
66.448,16612,(
66.484,16621,N
66.484,16621,N
66.532,16633,)
66.644,16661,(
66.728,16682,t
66.736,16684,)
67.016,16754,(
67.052,16763,N
67.052,16763,N
67.100,16775,)
67.588,16897,(
67.620,16905,N
67.624,16906,N
67.672,16918,)
68.156,17039,(
68.192,17048,N
68.192,17048,N
68.244,17061,)
68.724,17181,(
68.756,17189,N
68.760,17190,N
68.808,17202,)
68.912,17228,(
69.004,17251,t
69.012,17253,)
69.292,17323,(
69.328,17332,N
69.328,17332,N
69.380,17345,)
69.864,17466,(
69.896,17474,N
69.900,17475,N
69.944,17486,)
70.432,17608,(
70.468,17617,N
70.468,17617,N
70.520,17630,)
71.008,17752,(
71.040,17760,N
71.044,17761,N
71.092,17773,)
71.580,17895,(
71.612,17903,N
71.616,17904,N
71.660,17915,)
71.764,17941,(
71.856,17964,t
71.860,17965,)
72.152,18038,(
72.188,18047,N
72.188,18047,N
72.236,18059,)
72.344,18086,(
72.428,18107,t
72.436,18109,)
72.728,18182,(
72.764,18191,N
72.768,18192,N
72.816,18204,)
72.872,18218,(
72.900,18225,t
72.920,18230,t
73.016,18254,)
73.308,18327,(
73.344,18336,N
73.344,18336,N
73.392,18348,)
73.500,18375,(
73.584,18396,t
73.604,18401,t
73.664,18416,)
73.880,18470,(
73.912,18478,N
73.912,18478,N
73.960,18490,)
74.448,18612,(
74.484,18621,N
74.484,18621,N
74.536,18634,)
74.640,18660,(
74.728,18682,t
74.732,18683,)
75.024,18756,(
75.056,18764,N
75.060,18765,N
75.108,18777,)
75.212,18803,(
75.304,18826,t
75.316,18829,t
75.368,18842,)
75.588,18897,(
75.624,18906,N
75.624,18906,N
75.672,18918,)
76.156,19039,(
76.192,19048,N
76.192,19048,N
76.244,19061,)
76.260,19065,(
76.336,19084,t
76.388,19097,)
76.724,19181,(
76.760,19190,N
76.760,19190,N
76.808,19202,)
76.912,19228,(
77.000,19250,t
77.008,19252,)
77.296,19324,(
77.328,19332,N
77.332,19333,N
77.380,19345,)
77.484,19371,(
77.572,19393,t
77.580,19395,)
77.864,19466,(
77.900,19475,N
77.900,19475,N
77.948,19487,)
78.428,19607,(
78.460,19615,N
78.464,19616,N
78.512,19628,)
78.616,19654,(
78.700,19675,t
78.712,19678,)
78.988,19747,(
79.024,19756,N
79.028,19757,N
79.076,19769,)
79.176,19794,(
79.264,19816,t
79.272,19818,)
79.552,19888,(
79.588,19897,N
79.592,19898,N
79.636,19909,)
79.740,19935,(
79.828,19957,t
79.836,19959,)
80.124,20031,(
80.160,20040,N
80.164,20041,N
80.212,20053,)
80.320,20080,(
80.408,20102,t
80.412,20103,)
80.700,20175,(
80.732,20183,N
80.736,20184,N
80.780,20195,)
80.888,20222,(
80.972,20243,t
80.988,20247,)
81.268,20317,(
81.304,20326,N
81.304,20326,N
81.352,20338,)
81.836,20459,(
81.872,20468,N
81.872,20468,N
81.924,20481,)
82.020,20505,(
82.112,20528,t
82.120,20530,)
82.400,20600,(
82.436,20609,N
82.436,20609,N
82.488,20622,)
82.972,20743,(
83.008,20752,N
83.012,20753,N
83.060,20765,)
83.540,20885,(
83.576,20894,N
83.576,20894,N
83.624,20906,)
83.732,20933,(
83.816,20954,t
83.824,20956,)
84.100,21025,(
84.136,21034,N
84.140,21035,N
84.188,21047,)
84.672,21168,(
84.708,21177,N
84.708,21177,N
84.756,21189,)
84.816,21204,(
84.836,21209,t
84.856,21214,t
84.956,21239,)
85.244,21311,(
85.280,21320,N
85.280,21320,N
85.332,21333,)
85.812,21453,(
85.848,21462,N
85.852,21463,N
85.896,21474,)
86.372,21593,(
86.412,21603,N
86.412,21603,N
86.460,21615,)
86.560,21640,(
86.648,21662,t
86.660,21665,)
86.940,21735,(
86.976,21744,N
86.980,21745,N
87.024,21756,)
87.132,21783,(
87.220,21805,t
87.236,21809,t
87.288,21822,)
87.504,21876,(
87.540,21885,N
87.540,21885,N
87.592,21898,)
87.696,21924,(
87.784,21946,t
87.788,21947,)
88.072,22018,(
88.104,22026,N
88.108,22027,N
88.152,22038,)
88.260,22065,(
88.348,22087,t
88.352,22088,)
88.628,22157,(
88.660,22165,N
88.664,22166,N
88.712,22178,)
89.180,22295,(
89.212,22303,N
89.216,22304,N
89.260,22315,)
89.368,22342,(
89.452,22363,t
89.464,22366,)
89.736,22434,(
89.772,22443,N
89.776,22444,N
89.824,22456,)
89.924,22481,(
90.016,22504,t
90.024,22506,)
90.304,22576,(
90.340,22585,N
90.344,22586,N
90.392,22598,)
90.496,22624,(
90.588,22647,t
90.592,22648,)
90.872,22718,(
90.908,22727,N
90.908,22727,N
90.956,22739,)
91.432,22858,(
91.468,22867,N
91.468,22867,N
91.516,22879,)
91.996,22999,(
92.032,23008,N
92.032,23008,N
92.080,23020,)
92.188,23047,(
92.276,23069,t
92.296,23074,t
92.344,23086,)
92.568,23142,(
92.600,23150,N
92.604,23151,N
92.652,23163,)
92.752,23188,(
92.844,23211,t
92.860,23215,t
92.912,23228,)
93.132,23283,(
93.164,23291,N
93.164,23291,N
93.212,23303,)
93.692,23423,(
93.724,23431,N
93.728,23432,N
93.772,23443,)
93.876,23469,(
93.964,23491,t
93.976,23494,)
94.252,23563,(
94.284,23571,N
94.288,23572,N
94.336,23584,)
94.440,23610,(
94.528,23632,t
94.536,23634,)
94.812,23703,(
94.848,23712,N
94.852,23713,N
94.900,23725,)
95.384,23846,(
95.420,23855,N
95.420,23855,N
95.468,23867,)
95.944,23986,(
95.976,23994,N
95.980,23995,N
96.028,24007,)
96.128,24032,(
96.216,24054,t
96.228,24057,)
96.504,24126,(
96.536,24134,N
96.540,24135,N
96.588,24147,)
96.692,24173,(
96.784,24196,t
96.792,24198,)
97.072,24268,(
97.104,24276,N
97.108,24277,N
97.156,24289,)
97.632,24408,(
97.668,24417,N
97.668,24417,N
97.716,24429,)
97.824,24456,(
97.908,24477,t
97.920,24480,)
98.192,24548,(
98.224,24556,N
98.228,24557,N
98.276,24569,)
98.384,24596,(
98.472,24618,t
98.480,24620,)
98.756,24689,(
98.792,24698,N
98.796,24699,N
98.840,24710,)
98.944,24736,(
99.036,24759,t
99.044,24761,)
99.324,24831,(
99.360,24840,N
99.360,24840,N
99.412,24853,)
99.516,24879,(
99.600,24900,t
99.612,24903,)
99.896,24974,(
99.928,24982,N
99.928,24982,N
99.976,24994,)
100.088,25022,(
100.172,25043,t
100.180,25045,)
100.460,25115,(
100.492,25123,N
100.496,25124,N
100.540,25135,)
100.648,25162,(
100.732,25183,t
100.744,25186,)
101.020,25255,(
101.052,25263,N
101.056,25264,N
101.104,25276,)
101.212,25303,(
101.300,25325,t
101.304,25326,)
101.588,25397,(
101.624,25406,N
101.624,25406,N
101.652,25413,)
101.780,25445,(
101.868,25467,t
101.876,25469,)
102.156,25539,(
102.192,25548,N
102.192,25548,N
102.240,25560,)
102.716,25679,(
102.752,25688,N
102.752,25688,N
102.800,25700,)
102.908,25727,(
102.992,25748,t
103.004,25751,)
103.284,25821,(
103.320,25830,N
103.320,25830,N
103.368,25842,)
103.380,25845,(
103.464,25866,t
103.516,25879,)
103.852,25963,(
103.888,25972,N
103.892,25973,N
103.940,25985,)
104.424,26106,(
104.460,26115,N
104.460,26115,N
104.508,26127,)
104.992,26248,(
105.024,26256,N
105.028,26257,N
105.076,26269,)
105.564,26391,(
105.600,26400,N
105.604,26401,N
105.648,26412,)
105.756,26439,(
105.844,26461,t
105.852,26463,)
106.132,26533,(
106.164,26541,N
106.168,26542,N
106.216,26554,)
106.328,26582,(
106.416,26604,t
106.420,26605,)
106.704,26676,(
106.736,26684,N
106.740,26685,N
106.788,26697,)
106.900,26725,(
106.980,26745,t
106.992,26748,)
107.264,26816,(
107.300,26825,N
107.304,26826,N
107.348,26837,)
107.464,26866,(
107.544,26886,t
107.556,26889,)
107.828,26957,(
107.864,26966,N
107.864,26966,N
107.916,26979,)
108.020,27005,(
108.104,27026,t
108.112,27028,)
108.392,27098,(
108.428,27107,N
108.432,27108,N
108.480,27120,)
108.584,27146,(
108.676,27169,t
108.680,27170,)
108.964,27241,(
108.996,27249,N
108.996,27249,N
109.044,27261,)
109.528,27382,(
109.564,27391,N
109.564,27391,N
109.612,27403,)
109.720,27430,(
109.808,27452,t
109.816,27454,)
110.100,27525,(
110.136,27534,N
110.136,27534,N
110.188,27547,)
110.296,27574,(
110.388,27597,t
110.392,27598,)
110.680,27670,(
110.716,27679,N
110.716,27679,N
110.764,27691,)
111.252,27813,(
111.288,27822,N
111.288,27822,N
111.340,27835,)
111.816,27954,(
111.852,27963,N
111.852,27963,N
111.900,27975,)
112.384,28096,(
112.420,28105,N
112.420,28105,N
112.472,28118,)
112.576,28144,(
112.664,28166,t
112.672,28168,)
112.952,28238,(
112.984,28246,N
112.988,28247,N
113.036,28259,)
113.140,28285,(
113.228,28307,t
113.232,28308,)
113.516,28379,(
113.548,28387,N
113.552,28388,N
113.604,28401,)
114.084,28521,(
114.116,28529,N
114.116,28529,N
114.164,28541,)
114.644,28661,(
114.676,28669,N
114.680,28670,N
114.728,28682,)
114.832,28708,(
114.916,28729,t
114.928,28732,)
115.208,28802,(
115.240,28810,N
115.244,28811,N
115.292,28823,)
115.400,28850,(
115.488,28872,t
115.492,28873,)
115.772,28943,(
115.808,28952,N
115.808,28952,N
115.856,28964,)
115.964,28991,(
116.048,29012,t
116.056,29014,)
116.340,29085,(
116.376,29094,N
116.376,29094,N
116.424,29106,)
116.536,29134,(
116.620,29155,t
116.640,29160,t
116.660,29165,)
116.904,29226,(
116.940,29235,N
116.944,29236,N
116.992,29248,)
117.104,29276,(
117.184,29296,t
117.196,29299,)
117.480,29370,(
117.512,29378,N
117.516,29379,N
117.564,29391,)
117.672,29418,(
117.760,29440,t
117.776,29444,t
117.816,29454,)
118.052,29513,(
118.084,29521,N
118.088,29522,N
118.136,29534,)
118.236,29559,(
118.328,29582,t
118.336,29584,)
118.624,29656,(
118.656,29664,N
118.660,29665,N
118.708,29677,)
118.816,29704,(
118.900,29725,t
118.908,29727,)
119.188,29797,(
119.220,29805,N
119.224,29806,N
119.272,29818,)
119.380,29845,(
119.464,29866,t
119.476,29869,)
119.752,29938,(
119.788,29947,N
119.788,29947,N
119.836,29959,)
120.324,30081,(
120.356,30089,N
120.356,30089,N
120.408,30102,)
120.892,30223,(
120.928,30232,N
120.928,30232,N
120.980,30245,)
121.084,30271,(
121.172,30293,t
121.176,30294,)
121.456,30364,(
121.496,30374,N
121.496,30374,N
121.540,30385,)
121.648,30412,(
121.736,30434,t
121.756,30439,t
121.800,30450,)
122.020,30505,(
122.052,30513,N
122.056,30514,N
122.104,30526,)
122.580,30645,(
122.612,30653,N
122.616,30654,N
122.664,30666,)
122.772,30693,(
122.852,30713,t
122.860,30715,)
123.144,30786,(
123.176,30794,N
123.180,30795,N
123.228,30807,)
123.708,30927,(
123.740,30935,N
123.744,30936,N
123.792,30948,)
123.896,30974,(
123.984,30996,t
123.996,30999,)
124.276,31069,(
124.308,31077,N
124.312,31078,N
124.360,31090,)
124.468,31117,(
124.548,31137,t
124.560,31140,)
124.848,31212,(
124.880,31220,N
124.884,31221,N
124.932,31233,)
125.416,31354,(
125.448,31362,N
125.452,31363,N
125.500,31375,)
125.604,31401,(
125.692,31423,t
125.700,31425,)
125.984,31496,(
126.020,31505,N
126.020,31505,N
126.068,31517,)
126.176,31544,(
126.264,31566,t
126.268,31567,)
126.556,31639,(
126.588,31647,N
126.592,31648,N
126.640,31660,)
127.120,31780,(
127.156,31789,N
127.156,31789,N
127.200,31800,)
127.688,31922,(
127.720,31930,N
127.724,31931,N
127.772,31943,)
127.876,31969,(
127.964,31991,t
127.972,31993,)
128.256,32064,(
128.288,32072,N
128.288,32072,N
128.340,32085,)
128.444,32111,(
128.532,32133,t
128.540,32135,)
128.816,32204,(
128.848,32212,N
128.852,32213,N
128.900,32225,)
129.008,32252,(
129.092,32273,t
129.100,32275,)
129.376,32344,(
129.412,32353,N
129.416,32354,N
129.464,32366,)
129.952,32488,(
129.984,32496,N
129.988,32497,N
130.036,32509,)
130.516,32629,(
130.552,32638,N
130.556,32639,N
130.604,32651,)
131.088,32772,(
131.120,32780,N
131.124,32781,N
131.168,32792,)
131.656,32914,(
131.692,32923,N
131.692,32923,N
131.740,32935,)
132.224,33056,(
132.256,33064,N
132.260,33065,N
132.308,33077,)
132.416,33104,(
132.504,33126,t
132.508,33127,)
132.792,33198,(
132.824,33206,N
132.828,33207,N
132.876,33219,)
132.980,33245,(
133.072,33268,t
133.076,33269,)
133.360,33340,(
133.396,33349,N
133.396,33349,N
133.444,33361,)
133.560,33390,(
133.644,33411,t
133.648,33412,)
133.932,33483,(
133.968,33492,N
133.968,33492,N
134.016,33504,)
134.504,33626,(
134.536,33634,N
134.540,33635,N
134.588,33647,)
134.700,33675,(
134.788,33697,t
134.796,33699,)
135.076,33769,(
135.112,33778,N
135.116,33779,N
135.164,33791,)
135.644,33911,(
135.680,33920,N
135.680,33920,N
135.728,33932,)
136.216,34054,(
136.252,34063,N
136.252,34063,N
136.300,34075,)
136.792,34198,(
136.828,34207,N
136.828,34207,N
136.876,34219,)
137.368,34342,(
137.404,34351,N
137.408,34352,N
137.452,34363,)
137.568,34392,(
137.656,34414,t
137.660,34415,)
137.948,34487,(
137.984,34496,N
137.984,34496,N
138.036,34509,)
138.532,34633,(
138.564,34641,N
138.568,34642,N
138.616,34654,)
138.724,34681,(
138.812,34703,t
138.824,34706,)
139.112,34778,(
139.144,34786,N
139.148,34787,N
139.196,34799,)
139.696,34924,(
139.732,34933,N
139.736,34934,N
139.784,34946,)
139.892,34973,(
139.980,34995,t
139.984,34996,)
140.280,35070,(
140.312,35078,N
140.316,35079,N
140.364,35091,)
140.476,35119,(
140.556,35139,t
140.564,35141,)
140.848,35212,(
140.884,35221,N
140.884,35221,N
140.932,35233,)
141.040,35260,(
141.128,35282,t
141.136,35284,)
141.420,35355,(
141.456,35364,N
141.456,35364,N
