Time,Sample #,Type
22.792,5698,(
22.892,5723,t
22.896,5724,t
23.028,5757,)
23.800,5950,(
23.896,5974,N
23.896,5974,N
23.948,5987,)
24.160,6040,(
24.276,6069,t
24.276,6069,t
24.412,6103,)
25.104,6276,(
25.288,6322,N
25.292,6323,N
25.340,6335,)
25.568,6392,(
25.648,6412,t
25.648,6412,t
25.800,6450,)
26.540,6635,(
26.656,6664,N
26.656,6664,N
26.708,6677,)
27.000,6750,(
27.052,6763,t
27.056,6764,t
27.172,6793,)
27.916,6979,(
28.024,7006,N
28.028,7007,N
28.080,7020,)
28.308,7077,(
28.400,7100,t
28.400,7100,t
28.540,7135,)
29.312,7328,(
29.404,7351,N
29.404,7351,N
29.456,7364,)
29.680,7420,(
29.788,7447,t
29.788,7447,t
29.932,7483,)
30.668,7667,(
30.784,7696,N
30.784,7696,N
30.836,7709,)
31.072,7768,(
31.156,7789,t
31.156,7789,t
31.292,7823,)
32.000,8000,(
32.148,8037,N
32.148,8037,N
32.200,8050,)
32.432,8108,(
32.532,8133,t
32.532,8133,t
32.680,8170,)
33.424,8356,(
33.528,8382,N
33.528,8382,N
33.584,8396,)
33.824,8456,(
33.908,8477,t
33.912,8478,t
34.040,8510,)
34.736,8684,(
34.904,8726,N
34.904,8726,N
34.956,8739,)
35.176,8794,(
35.284,8821,t
35.284,8821,t
35.448,8862,)
36.172,9043,(
36.268,9067,N
36.272,9068,N
36.320,9080,)
36.548,9137,(
36.640,9160,t
36.644,9161,t
36.784,9196,)
37.512,9378,(
37.624,9406,N
37.624,9406,N
37.680,9420,)
37.904,9476,(
37.992,9498,t
37.992,9498,t
38.156,9539,)
38.920,9730,(
39.016,9754,N
39.016,9754,N
39.072,9768,)
39.324,9831,(
39.400,9850,t
39.400,9850,t
39.536,9884,)
40.284,10071,(
40.376,10094,N
40.376,10094,N
40.424,10106,)
40.644,10161,(
40.736,10184,t
40.744,10186,t
40.900,10225,)
41.652,10413,(
41.744,10436,N
41.744,10436,N
41.800,10450,)
42.032,10508,(
42.124,10531,t
42.124,10531,t
42.264,10566,)
42.960,10740,(
43.116,10779,N
43.116,10779,N
43.164,10791,)
43.384,10846,(
43.508,10877,t
43.512,10878,t
43.648,10912,)
44.368,11092,(
44.492,11123,N
44.492,11123,N
44.544,11136,)
44.768,11192,(
44.860,11215,t
44.860,11215,t
44.988,11247,)
45.752,11438,(
45.848,11462,N
45.848,11462,N
46.016,11504,)
47.092,11773,(
47.216,11804,N
47.216,11804,N
47.268,11817,)
48.492,12123,(
48.592,12148,N
48.592,12148,N
48.644,12161,)
48.904,12226,(
48.984,12246,t
48.988,12247,t
49.104,12276,)
49.824,12456,(
49.952,12488,N
49.952,12488,N
50.004,12501,)
50.208,12552,(
50.300,12575,t
50.308,12577,t
50.476,12619,)
51.212,12803,(
51.324,12831,N
51.324,12831,N
51.372,12843,)
51.620,12905,(
51.708,12927,t
51.708,12927,t
51.840,12960,)
52.608,13152,(
52.700,13175,N
52.704,13176,N
52.756,13189,)
53.956,13489,(
54.080,13520,N
54.080,13520,N
54.128,13532,)
55.328,13832,(
55.444,13861,N
55.444,13861,N
55.496,13874,)
55.732,13933,(
55.824,13956,t
55.828,13957,t
55.952,13988,)
56.664,14166,(
56.808,14202,N
56.808,14202,N
56.856,14214,)
57.088,14272,(
57.180,14295,t
57.180,14295,t
57.368,14342,)
58.104,14526,(
58.200,14550,N
58.200,14550,N
58.252,14563,)
59.436,14859,(
59.552,14888,N
59.556,14889,N
59.604,14901,)
59.816,14954,(
59.936,14984,t
59.944,14986,t
60.072,15018,)
60.836,15209,(
60.928,15232,N
60.932,15233,N
61.064,15266,)
61.232,15308,(
61.324,15331,t
61.328,15332,t
61.456,15364,)
62.192,15548,(
62.308,15577,N
62.308,15577,N
62.356,15589,)
62.572,15643,(
62.688,15672,t
62.692,15673,t
62.852,15713,)
63.548,15887,(
63.680,15920,N
63.684,15921,N
63.732,15933,)
63.964,15991,(
64.060,16015,t
64.064,16016,t
64.216,16054,)
64.936,16234,(
65.044,16261,N
65.044,16261,N
65.092,16273,)
65.316,16329,(
65.440,16360,t
65.440,16360,t
65.564,16391,)
66.320,16580,(
66.428,16607,N
66.428,16607,N
66.480,16620,)
66.720,16680,(
66.808,16702,t
66.812,16703,t
66.980,16745,)
67.656,16914,(
67.804,16951,N
67.804,16951,N
67.856,16964,)
68.080,17020,(
68.176,17044,t
68.184,17046,t
68.316,17079,)
69.064,17266,(
69.172,17293,N
69.172,17293,N
69.220,17305,)
69.468,17367,(
69.564,17391,t
69.564,17391,t
69.696,17424,)
70.408,17602,(
70.540,17635,N
70.540,17635,N
70.588,17647,)
70.816,17704,(
70.912,17728,t
70.912,17728,t
71.060,17765,)
71.808,17952,(
71.924,17981,N
71.924,17981,N
71.972,17993,)
72.184,18046,(
72.288,18072,t
72.292,18073,t
72.444,18111,)
73.188,18297,(
73.284,18321,N
73.284,18321,N
73.332,18333,)
73.560,18390,(
73.660,18415,t
73.664,18416,t
73.828,18457,)
74.544,18636,(
74.648,18662,N
74.648,18662,N
74.696,18674,)
74.940,18735,(
75.016,18754,t
75.016,18754,t
75.160,18790,)
75.892,18973,(
76.016,19004,N
76.020,19005,N
76.156,19039,)
76.312,19078,(
76.396,19099,t
76.396,19099,t
76.556,19139,)
77.292,19323,(
77.388,19347,N
77.388,19347,N
77.488,19372,)
77.672,19418,(
77.752,19438,t
77.752,19438,t
77.900,19475,)
78.612,19653,(
78.744,19686,N
78.744,19686,N
78.792,19698,)
79.016,19754,(
79.120,19780,t
79.120,19780,t
79.288,19822,)
79.980,19995,(
80.116,20029,N
80.116,20029,N
80.168,20042,)
80.384,20096,(
80.492,20123,t
80.492,20123,t
80.668,20167,)
81.360,20340,(
81.488,20372,N
81.492,20373,N
81.540,20385,)
81.764,20441,(
81.872,20468,t
81.872,20468,t
81.984,20496,)
82.736,20684,(
82.840,20710,N
82.844,20711,N
82.892,20723,)
83.128,20782,(
83.224,20806,t
83.228,20807,t
83.376,20844,)
84.104,21026,(
84.204,21051,N
84.208,21052,N
84.256,21064,)
84.476,21119,(
84.568,21142,t
84.572,21143,t
84.740,21185,)
85.484,21371,(
85.580,21395,N
85.580,21395,N
85.628,21407,)
85.872,21468,(
85.952,21488,t
85.956,21489,t
86.104,21526,)
86.844,21711,(
86.940,21735,N
86.940,21735,N
87.088,21772,)
88.184,22046,(
88.260,22065,N
88.264,22066,N
88.304,22076,)
88.484,22121,(
88.672,22168,t
88.740,22185,t
89.004,22251,)
89.552,22388,(
89.680,22420,N
89.680,22420,N
89.728,22432,)
89.928,22482,(
90.072,22518,t
90.076,22519,t
90.208,22552,)
90.920,22730,(
91.040,22760,N
91.044,22761,N
91.092,22773,)
91.348,22837,(
91.420,22855,t
91.424,22856,t
91.544,22886,)
92.296,23074,(
92.408,23102,N
92.408,23102,N
92.456,23114,)
92.704,23176,(
92.796,23199,t
92.800,23200,t
92.936,23234,)
93.640,23410,(
93.764,23441,N
93.768,23442,N
93.812,23453,)
94.080,23520,(
94.164,23541,t
94.172,23543,t
94.308,23577,)
95.056,23764,(
95.148,23787,N
95.152,23788,N
95.276,23819,)
96.396,24099,(
96.516,24129,N
96.516,24129,N
96.676,24169,)
96.796,24199,(
96.884,24221,t
96.888,24222,t
97.072,24268,)
97.756,24439,(
97.872,24468,N
97.872,24468,N
97.924,24481,)
98.144,24536,(
98.260,24565,t
98.264,24566,t
98.408,24602,)
99.140,24785,(
99.252,24813,N
99.252,24813,N
99.380,24845,)
99.556,24889,(
99.648,24912,t
99.648,24912,t
99.788,24947,)
100.476,25119,(
100.620,25155,N
100.620,25155,N
100.672,25168,)
100.920,25230,(
100.996,25249,t
101.000,25250,t
101.168,25292,)
101.868,25467,(
101.980,25495,N
101.980,25495,N
102.084,25521,)
102.284,25571,(
102.372,25593,t
102.376,25594,t
102.496,25624,)
103.236,25809,(
103.348,25837,N
103.348,25837,N
103.396,25849,)
103.636,25909,(
103.744,25936,t
103.748,25937,t
103.896,25974,)
104.632,26158,(
104.732,26183,N
104.736,26184,N
104.880,26220,)
105.024,26256,(
105.116,26279,t
105.120,26280,t
105.260,26315,)
105.984,26496,(
106.092,26523,N
106.096,26524,N
106.140,26535,)
106.404,26601,(
106.480,26620,t
106.484,26621,t
106.612,26653,)
107.332,26833,(
107.460,26865,N
107.464,26866,N
107.552,26888,)
107.732,26933,(
107.848,26962,t
107.868,26967,t
108.000,27000,)
108.748,27187,(
108.844,27211,N
108.844,27211,N
108.896,27224,)
109.132,27283,(
109.224,27306,t
109.228,27307,t
109.360,27340,)
110.100,27525,(
110.208,27552,N
110.212,27553,N
110.260,27565,)
110.500,27625,(
110.600,27650,t
110.604,27651,t
110.720,27680,)
111.464,27866,(
111.572,27893,N
111.572,27893,N
111.620,27905,)
111.852,27963,(
111.948,27987,t
111.952,27988,t
112.100,28025,)
112.844,28211,(
112.904,28226,N
112.904,28226,N
112.948,28237,)
113.236,28309,(
113.296,28324,t
113.300,28325,t
113.400,28350,)
114.192,28548,(
114.328,28582,N
114.332,28583,N
114.380,28595,)
114.608,28652,(
114.708,28677,t
114.712,28678,t
114.848,28712,)
115.564,28891,(
115.688,28922,N
115.692,28923,N
115.808,28952,)
115.984,28996,(
116.080,29020,t
116.084,29021,t
116.212,29053,)
116.960,29240,(
117.052,29263,N
117.056,29264,N
117.104,29276,)
117.332,29333,(
117.432,29358,t
117.440,29360,t
117.604,29401,)
118.324,29581,(
118.440,29610,N
118.444,29611,N
118.536,29634,)
118.744,29686,(
118.832,29708,t
118.832,29708,t
118.944,29736,)
119.684,29921,(
119.796,29949,N
119.800,29950,N
119.848,29962,)
120.064,30016,(
120.172,30043,t
120.176,30044,t
120.320,30080,)
121.036,30259,(
121.160,30290,N
121.164,30291,N
121.212,30303,)
121.460,30365,(
121.548,30387,t
121.552,30388,t
121.704,30426,)
122.420,30605,(
122.532,30633,N
122.532,30633,N
122.584,30646,)
122.836,30709,(
122.936,30734,t
122.936,30734,t
123.056,30764,)
123.788,30947,(
123.904,30976,N
123.904,30976,N
123.956,30989,)
124.192,31048,(
124.272,31068,t
124.272,31068,t
124.464,31116,)
125.128,31282,(
125.256,31314,N
125.260,31315,N
125.308,31327,)
125.568,31392,(
125.644,31411,t
125.648,31412,t
125.788,31447,)
126.532,31633,(
126.628,31657,N
126.632,31658,N
126.684,31671,)
126.924,31731,(
127.008,31752,t
127.012,31753,t
127.160,31790,)
127.908,31977,(
128.008,32002,N
128.012,32003,N
128.060,32015,)
128.324,32081,(
128.400,32100,t
128.400,32100,t
128.536,32134,)
129.272,32318,(
129.368,32342,N
129.372,32343,N
129.424,32356,)
129.504,32376,(
129.624,32406,t
129.624,32406,t
129.708,32427,)
130.612,32653,(
130.736,32684,N
130.736,32684,N
130.784,32696,)
131.040,32760,(
131.120,32780,t
131.120,32780,t
131.268,32817,)
131.968,32992,(
132.112,33028,N
132.112,33028,N
132.160,33040,)
132.380,33095,(
132.472,33118,t
132.472,33118,t
132.680,33170,)
133.368,33342,(
133.480,33370,N
133.480,33370,N
133.608,33402,)
134.716,33679,(
134.840,33710,N
134.844,33711,N
134.896,33724,)
135.148,33787,(
135.228,33807,t
135.236,33809,t
135.364,33841,)
136.100,34025,(
136.212,34053,N
136.216,34054,N
136.264,34066,)
136.492,34123,(
136.588,34147,t
136.588,34147,t
136.796,34199,)
137.476,34369,(
137.592,34398,N
137.592,34398,N
137.640,34410,)
137.872,34468,(
137.972,34493,t
137.972,34493,t
138.144,34536,)
138.848,34712,(
138.940,34735,N
138.940,34735,N
139.072,34768,)
139.200,34800,(
139.328,34832,t
139.332,34833,t
139.480,34870,)
140.172,35043,(
140.304,35076,N
140.304,35076,N
140.356,35089,)
140.584,35146,(
140.680,35170,t
140.684,35171,t
140.872,35218,)
141.580,35395,(
141.676,35419,N
141.680,35420,N
141.800,35450,)
141.992,35498,(
142.068,35517,t
142.068,35517,t
142.224,35556,)
142.932,35733,(
143.052,35763,N
143.052,35763,N
143.160,35790,)
144.272,36068,(
144.408,36102,N
144.412,36103,N
144.460,36115,)
144.720,36180,(
144.808,36202,t
144.812,36203,t
144.904,36226,)
145.700,36425,(
145.796,36449,N
145.796,36449,N
145.844,36461,)
146.080,36520,(
146.168,36542,t
146.176,36544,t
146.332,36583,)
147.048,36762,(
147.160,36790,N
147.164,36791,N
147.212,36803,)
147.468,36867,(
147.552,36888,t
147.552,36888,t
147.672,36918,)
148.404,37101,(
148.484,37121,N
148.484,37121,N
148.524,37131,)
148.784,37196,(
148.848,37212,t
148.852,37213,t
148.936,37234,)
149.788,37447,(
149.836,37459,N
149.840,37460,N
149.872,37468,)
150.156,37539,(
150.204,37551,t
150.268,37567,)
151.124,37781,(
151.180,37795,N
151.180,37795,N
151.248,37812,)
152.552,38138,(
152.600,38150,N
152.600,38150,N
152.644,38161,)
153.000,38250,(
153.128,38282,t
153.128,38282,t
153.272,38318,)
153.924,38481,(
154.012,38503,N
154.012,38503,N
154.056,38514,)
154.320,38580,(
154.408,38602,t
154.412,38603,t
154.576,38644,)
155.252,38813,(
155.368,38842,N
155.368,38842,N
155.416,38854,)
155.664,38916,(
155.776,38944,t
155.776,38944,t
155.888,38972,)
156.596,39149,(
156.732,39183,N
156.732,39183,N
156.876,39219,)
157.008,39252,(
157.108,39277,t
157.108,39277,t
157.272,39318,)
158.356,39589,(
158.472,39618,t
158.476,39619,t
158.608,39652,)
159.368,39842,(
159.464,39866,N
159.464,39866,N
159.516,39879,)
159.760,39940,(
159.848,39962,t
159.848,39962,t
159.992,39998,)
160.740,40185,(
160.840,40210,N
160.844,40211,N
160.892,40223,)
161.132,40283,(
161.224,40306,t
161.228,40307,t
161.368,40342,)
162.104,40526,(
162.208,40552,N
162.208,40552,N
162.256,40564,)
162.512,40628,(
162.600,40650,t
162.600,40650,t
162.720,40680,)
163.476,40869,(
163.580,40895,N
163.580,40895,N
163.632,40908,)
163.932,40983,(
163.988,40997,t
163.996,40999,t
164.108,41027,)
164.864,41216,(
164.964,41241,N
164.968,41242,N
165.012,41253,)
165.264,41316,(
165.348,41337,t
165.348,41337,t
165.484,41371,)
166.240,41560,(
166.332,41583,N
166.332,41583,N
166.384,41596,)
167.580,41895,(
167.664,41916,N
167.668,41917,N
167.736,41934,)
168.988,42247,(
169.092,42273,N
169.092,42273,N
169.144,42286,)
170.348,42587,(
170.464,42616,N
170.464,42616,N
170.512,42628,)
170.788,42697,(
170.864,42716,t
170.864,42716,t
170.984,42746,)
171.672,42918,(
171.828,42957,N
171.828,42957,N
171.880,42970,)
172.112,43028,(
172.224,43056,t
172.224,43056,t
172.352,43088,)
173.100,43275,(
173.196,43299,N
173.200,43300,N
173.248,43312,)
173.496,43374,(
173.592,43398,t
173.608,43402,t
173.740,43435,)
174.452,43613,(
174.584,43646,N
174.588,43647,N
174.632,43658,)
174.896,43724,(
174.972,43743,t
174.972,43743,t
175.120,43780,)
175.868,43967,(
175.908,43977,N
175.908,43977,N
175.952,43988,)
177.228,44307,(
177.328,44332,N
177.328,44332,N
177.368,44342,)
178.612,44653,(
178.704,44676,N
178.704,44676,N
178.756,44689,)
179.024,44756,(
179.100,44775,t
179.116,44779,t
179.256,44814,)
179.940,44985,(
180.040,45010,N
180.040,45010,N
180.076,45019,)
181.144,45286,(
181.236,45309,N
181.240,45310,N
181.300,45325,)
181.560,45390,(
181.648,45412,t
181.648,45412,t
181.780,45445,)
182.316,45579,(
182.412,45603,N
182.412,45603,N
182.480,45620,)
182.604,45651,(
182.696,45674,t
182.700,45675,t
182.792,45698,)
183.012,45753,(
183.104,45776,N
183.104,45776,N
183.152,45788,)
183.268,45817,(
183.432,45858,t
183.432,45858,t
183.632,45908,)
184.384,46096,(
184.500,46125,N
184.500,46125,N
184.532,46133,)
184.924,46231,(
185.036,46259,t
185.036,46259,t
185.076,46269,)
185.656,46414,(
185.760,46440,N
185.760,46440,N
185.824,46456,)
186.396,46599,(
186.444,46611,N
186.444,46611,N
186.500,46625,)
186.656,46664,(
186.736,46684,t
186.740,46685,t
186.968,46742,)
187.772,46943,(
187.860,46965,N
187.860,46965,N
187.892,46973,)
188.064,47016,(
188.100,47025,t
188.108,47027,t
188.144,47036,)
188.444,47111,(
188.500,47125,N
188.500,47125,N
188.552,47138,)
188.668,47167,(
188.788,47197,t
188.792,47198,t
189.000,47250,)
189.812,47453,(
189.916,47479,N
189.916,47479,N
189.952,47488,)
190.484,47621,(
190.548,47637,N
190.548,47637,N
190.620,47655,)
190.684,47671,(
190.840,47710,t
190.840,47710,t
191.104,47776,)
191.832,47958,(
191.932,47983,N
191.932,47983,N
191.988,47997,)
192.520,48130,(
192.580,48145,N
192.580,48145,N
192.632,48158,)
192.748,48187,(
192.868,48217,t
192.872,48218,t
193.068,48267,)
193.852,48463,(
193.952,48488,N
193.952,48488,N
194.008,48502,)
194.020,48505,(
194.088,48522,t
194.096,48524,t
194.200,48550,)
194.532,48633,(
194.588,48647,N
194.588,48647,N
194.636,48659,)
194.688,48672,(
194.868,48717,t
194.872,48718,t
195.048,48762,)
195.948,48987,(
196.008,49002,N
196.008,49002,N
196.048,49012,)
197.348,49337,(
197.456,49364,N
197.456,49364,N
197.648,49412,)
198.736,49684,(
198.848,49712,N
198.848,49712,N
198.900,49725,)
200.136,50034,(
200.236,50059,N
200.236,50059,N
200.292,50073,)
201.516,50379,(
201.620,50405,N
201.620,50405,N
201.672,50418,)
201.920,50480,(
202.012,50503,t
202.016,50504,t
202.136,50534,)
202.920,50730,(
203.020,50755,N
203.020,50755,N
203.068,50767,)
203.328,50832,(
203.388,50847,t
203.388,50847,t
203.536,50884,)
204.292,51073,(
204.392,51098,N
204.392,51098,N
204.440,51110,)
204.680,51170,(
204.756,51189,t
204.756,51189,t
204.936,51234,)
205.652,51413,(
205.780,51445,N
205.784,51446,N
205.920,51480,)
206.080,51520,(
206.168,51542,t
206.176,51544,t
206.292,51573,)
207.080,51770,(
207.180,51795,N
207.180,51795,N
207.228,51807,)
208.452,52113,(
208.548,52137,N
208.552,52138,N
208.600,52150,)
208.744,52186,(
208.780,52195,t
208.780,52195,t
208.812,52203,)
209.840,52460,(
209.940,52485,N
209.940,52485,N
209.988,52497,)
210.212,52553,(
210.288,52572,t
210.288,52572,t
210.472,52618,)
211.228,52807,(
211.328,52832,N
211.328,52832,N
211.380,52845,)
211.612,52903,(
211.700,52925,t
211.700,52925,t
211.868,52967,)
212.596,53149,(
212.712,53178,N
212.712,53178,N
212.760,53190,)
212.992,53248,(
213.088,53272,t
213.096,53274,t
213.220,53305,)
213.984,53496,(
214.092,53523,N
214.092,53523,N
214.144,53536,)
214.380,53595,(
214.468,53617,t
214.476,53619,t
214.592,53648,)
215.360,53840,(
215.480,53870,N
215.484,53871,N
215.532,53883,)
215.748,53937,(
215.856,53964,t
215.860,53965,t
216.036,54009,)
216.748,54187,(
216.876,54219,N
216.880,54220,N
216.924,54231,)
217.172,54293,(
217.260,54315,t
217.260,54315,t
217.392,54348,)
218.144,54536,(
218.256,54564,N
218.256,54564,N
218.308,54577,)
218.508,54627,(
218.644,54661,t
218.784,54696,)
219.548,54887,(
219.636,54909,N
219.640,54910,N
219.688,54922,)
219.924,54981,(
220.016,55004,t
220.020,55005,t
220.172,55043,)
220.924,55231,(
221.028,55257,N
221.032,55258,N
221.080,55270,)
221.320,55330,(
221.396,55349,t
221.404,55351,t
221.588,55397,)
222.320,55580,(
222.416,55604,N
222.416,55604,N
222.464,55616,)
222.724,55681,(
222.780,55695,t
222.784,55696,t
222.900,55725,)
223.676,55919,(
223.784,55946,N
223.784,55946,N
223.840,55960,)
224.076,56019,(
224.164,56041,t
224.168,56042,t
224.320,56080,)
225.072,56268,(
225.168,56292,N
225.172,56293,N
225.216,56304,)
226.440,56610,(
226.548,56637,N
226.552,56638,N
226.684,56671,)
227.804,56951,(
227.924,56981,N
227.924,56981,N
227.976,56994,)
228.200,57050,(
228.296,57074,t
228.300,57075,t
228.468,57117,)
229.192,57298,(
229.296,57324,N
229.300,57325,N
229.348,57337,)
230.592,57648,(
230.688,57672,N
230.692,57673,N
230.740,57685,)
230.980,57745,(
231.068,57767,t
231.068,57767,t
231.216,57804,)
231.908,57977,(
232.060,58015,N
232.060,58015,N
232.196,58049,)
232.356,58089,(
232.444,58111,t
232.444,58111,t
232.576,58144,)
233.324,58331,(
233.428,58357,N
233.428,58357,N
233.476,58369,)
233.716,58429,(
233.824,58456,t
233.832,58458,t
233.960,58490,)
234.724,58681,(
234.816,58704,N
234.820,58705,N
234.868,58717,)
235.104,58776,(
235.192,58798,t
235.196,58799,t
235.372,58843,)
236.040,59010,(
236.180,59045,N
236.180,59045,N
236.228,59057,)
237.428,59357,(
237.548,59387,N
237.552,59388,N
237.600,59400,)
237.824,59456,(
237.936,59484,t
237.940,59485,t
238.080,59520,)
238.796,59699,(
238.920,59730,N
238.924,59731,N
238.972,59743,)
240.188,60047,(
240.300,60075,N
240.304,60076,N
240.356,60089,)
241.568,60392,(
241.664,60416,N
241.668,60417,N
241.768,60442,)
241.960,60490,(
242.040,60510,t
242.048,60512,t
242.188,60547,)
242.920,60730,(
243.036,60759,N
243.036,60759,N
243.084,60771,)
243.316,60829,(
243.432,60858,t
243.436,60859,t
243.544,60886,)
244.316,61079,(
244.428,61107,N
244.432,61108,N
244.480,61120,)
244.720,61180,(
244.832,61208,t
244.832,61208,t
244.968,61242,)
245.648,61412,(
245.788,61447,N
245.792,61448,N
245.836,61459,)
246.080,61520,(
246.160,61540,t
246.160,61540,t
246.328,61582,)
247.068,61767,(
247.164,61791,N
247.164,61791,N
247.220,61805,)
247.476,61869,(
247.576,61894,t
247.580,61895,t
247.720,61930,)
248.364,62091,(
248.536,62134,N
248.540,62135,N
248.588,62147,)
248.832,62208,(
248.928,62232,t
248.932,62233,t
249.076,62269,)
249.816,62454,(
249.916,62479,N
249.916,62479,N
249.968,62492,)
250.180,62545,(
250.308,62577,t
250.308,62577,t
250.464,62616,)
251.168,62792,(
251.272,62818,N
251.276,62819,N
251.328,62832,)
251.576,62894,(
251.656,62914,t
251.660,62915,t
251.788,62947,)
252.548,63137,(
252.660,63165,N
252.660,63165,N
252.712,63178,)
253.948,63487,(
254.044,63511,N
254.044,63511,N
254.092,63523,)
254.344,63586,(
254.424,63606,t
254.428,63607,t
254.572,63643,)
255.320,63830,(
255.416,63854,N
255.416,63854,N
255.468,63867,)
255.704,63926,(
255.772,63943,t
255.800,63950,t
255.960,63990,)
256.700,64175,(
256.792,64198,N
256.792,64198,N
256.844,64211,)
258.068,64517,(
258.188,64547,N
258.188,64547,N
258.236,64559,)
258.484,64621,(
258.592,64648,t
258.592,64648,t
258.728,64682,)
259.452,64863,(
259.572,64893,N
259.572,64893,N
259.700,64925,)
259.868,64967,(
259.956,64989,t
259.960,64990,t
260.148,65037,)
260.832,65208,(
260.944,65236,N
260.944,65236,N
260.992,65248,)
261.232,65308,(
261.332,65333,t
261.332,65333,t
261.456,65364,)
262.240,65560,(
262.328,65582,N
262.332,65583,N
262.380,65595,)
262.632,65658,(
262.736,65684,t
262.736,65684,t
262.880,65720,)
263.592,65898,(
263.712,65928,N
263.712,65928,N
263.756,65939,)
264.936,66234,(
265.076,66269,N
265.076,66269,N
265.128,66282,)
265.364,66341,(
265.472,66368,t
265.472,66368,t
265.612,66403,)
266.348,66587,(
266.452,66613,N
266.452,66613,N
266.600,66650,)
267.748,66937,(
267.844,66961,N
267.844,66961,N
267.896,66974,)
268.140,67035,(
268.256,67064,t
268.260,67065,t
268.376,67094,)
269.124,67281,(
269.216,67304,N
269.216,67304,N
269.360,67340,)
270.476,67619,(
270.588,67647,N
270.588,67647,N
270.640,67660,)
270.888,67722,(
270.976,67744,t
270.976,67744,t
271.160,67790,)
272.056,68014,(
272.088,68022,N
272.092,68023,N
272.240,68060,)
273.268,68317,(
273.368,68342,N
273.368,68342,N
273.420,68355,)
274.600,68650,(
274.740,68685,N
274.740,68685,N
274.788,68697,)
275.052,68763,(
275.132,68783,t
275.132,68783,t
275.260,68815,)
276.028,69007,(
276.132,69033,N
276.132,69033,N
276.300,69075,)
276.572,69143,(
276.696,69174,t
276.696,69174,t
276.784,69196,)
277.420,69355,(
277.516,69379,N
277.516,69379,N
277.652,69413,)
278.744,69686,(
278.884,69721,N
278.884,69721,N
278.932,69733,)
280.132,70033,(
280.256,70064,N
280.260,70065,N
280.372,70093,)
280.564,70141,(
280.648,70162,t
280.648,70162,t
280.804,70201,)
281.548,70387,(
281.652,70413,N
281.656,70414,N
281.796,70449,)
281.944,70486,(
282.040,70510,t
282.044,70511,t
282.200,70550,)
282.936,70734,(
283.028,70757,N
283.028,70757,N
283.076,70769,)
283.308,70827,(
283.392,70848,t
283.396,70849,t
283.564,70891,)
284.292,71073,(
284.404,71101,N
284.404,71101,N
284.456,71114,)
284.676,71169,(
284.792,71198,t
284.792,71198,t
284.940,71235,)
285.692,71423,(
285.788,71447,N
285.792,71448,N
285.840,71460,)
286.088,71522,(
286.168,71542,t
286.172,71543,t
286.320,71580,)
287.056,71764,(
287.172,71793,N
287.172,71793,N
287.224,71806,)
287.452,71863,(
287.544,71886,t
287.548,71887,t
287.724,71931,)
288.432,72108,(
288.536,72134,N
288.536,72134,N
288.584,72146,)
288.840,72210,(
288.928,72232,t
288.928,72232,t
289.092,72273,)
289.808,72452,(
289.912,72478,N
289.912,72478,N
289.964,72491,)
290.248,72562,(
290.296,72574,t
290.296,72574,t
290.432,72608,)
291.184,72796,(
291.300,72825,N
291.300,72825,N
291.352,72838,)
291.436,72859,(
291.552,72888,t
291.552,72888,t
291.692,72923,)
