Time,Sample #,Type
27.080,6770,t
27.180,6795,t
27.180,6795,)
27.584,6896,(
27.632,6908,N
27.656,6914,N
27.676,6919,)
27.756,6939,(
27.796,6949,t
27.864,6966,t
27.936,6984,)
28.360,7090,(
28.412,7103,N
28.432,7108,N
28.456,7114,)
28.540,7135,(
28.544,7136,t
28.632,7158,t
28.752,7188,)
29.136,7284,(
29.188,7297,N
29.208,7302,N
29.232,7308,)
29.316,7329,(
29.332,7333,t
29.420,7355,t
29.516,7379,)
29.908,7477,(
29.960,7490,N
29.984,7496,N
30.012,7503,)
30.140,7535,(
30.192,7548,t
30.288,7572,t
30.300,7575,)
30.684,7671,(
30.736,7684,N
30.756,7689,N
30.780,7695,)
30.872,7718,(
30.976,7744,t
31.068,7767,)
31.452,7863,(
31.508,7877,N
31.528,7882,N
31.552,7888,)
31.640,7910,(
31.688,7922,t
31.728,7932,t
31.816,7954,)
32.240,8060,(
32.296,8074,N
32.312,8078,N
32.336,8084,)
32.456,8114,(
32.464,8116,t
32.504,8126,t
32.596,8149,)
33.036,8259,(
33.096,8274,N
33.116,8279,N
33.140,8285,)
33.260,8315,(
33.264,8316,t
33.332,8333,t
33.416,8354,)
33.568,8392,(
33.624,8406,N
33.644,8411,N
33.668,8417,)
33.840,8460,(
33.840,8460,t
33.928,8482,)
34.504,8626,(
34.568,8642,N
34.584,8646,N
34.608,8652,)
35.324,8831,(
35.376,8844,N
35.396,8849,N
35.420,8855,)
35.508,8877,(
35.536,8884,t
35.604,8901,t
35.704,8926,)
36.100,9025,(
36.156,9039,N
36.172,9043,N
36.196,9049,)
36.260,9065,(
36.332,9083,t
36.384,9096,t
36.472,9118,)
36.876,9219,(
36.928,9232,N
36.944,9236,N
36.972,9243,)
37.064,9266,(
37.096,9274,t
37.160,9290,t
37.232,9308,)
37.640,9410,(
37.696,9424,N
37.716,9429,N
37.740,9435,)
38.412,9603,(
38.468,9617,N
38.484,9621,N
38.512,9628,)
38.624,9656,(
38.648,9662,t
38.688,9672,t
38.772,9693,)
39.196,9799,(
39.244,9811,N
39.264,9816,N
39.288,9822,)
39.384,9846,(
39.412,9853,t
39.480,9870,t
39.572,9893,)
39.996,9999,(
40.048,10012,N
40.064,10016,N
40.088,10022,)
40.776,10194,(
40.832,10208,N
40.852,10213,N
40.876,10219,)
40.960,10240,(
41.016,10254,t
41.056,10264,t
41.152,10288,)
41.312,10328,(
41.364,10341,N
41.384,10346,N
41.408,10352,)
41.496,10374,(
41.536,10384,t
41.580,10395,t
41.668,10417,)
42.248,10562,(
42.304,10576,N
42.324,10581,N
42.348,10587,)
42.428,10607,(
42.460,10615,t
42.544,10636,t
42.608,10652,)
43.060,10765,(
43.112,10778,N
43.128,10782,N
43.152,10788,)
43.240,10810,(
43.280,10820,t
43.340,10835,t
43.416,10854,)
43.844,10961,(
43.896,10974,N
43.916,10979,N
43.960,10990,)
44.112,11028,(
44.124,11031,t
44.216,11054,)
44.620,11155,(
44.672,11168,N
44.692,11173,N
44.716,11179,)
44.796,11199,(
44.836,11209,t
44.904,11226,t
44.968,11242,)
45.392,11348,(
45.452,11363,N
45.468,11367,N
45.492,11373,)
45.628,11407,(
45.632,11408,t
45.672,11418,t
45.768,11442,)
46.184,11546,(
46.236,11559,N
46.256,11564,N
46.280,11570,)
46.380,11595,(
46.440,11610,t
46.448,11612,t
46.544,11636,)
46.992,11748,(
47.044,11761,N
47.060,11765,N
47.084,11771,)
47.276,11819,(
47.388,11847,t
47.400,11850,t
47.472,11868,)
47.780,11945,(
47.840,11960,N
47.860,11965,N
47.884,11971,)
48.564,12141,(
48.624,12156,N
48.644,12161,N
48.668,12167,)
48.844,12211,(
48.848,12212,t
48.944,12236,t
48.948,12237,)
49.352,12338,(
49.408,12352,N
49.428,12357,N
49.452,12363,)
49.520,12380,(
49.576,12394,t
49.636,12409,t
49.732,12433,)
50.124,12531,(
50.184,12546,N
50.204,12551,N
50.232,12558,)
50.312,12578,(
50.340,12585,t
50.420,12605,t
50.508,12627,)
50.664,12666,(
50.720,12680,N
50.740,12685,N
50.764,12691,)
50.860,12715,(
50.896,12724,t
50.928,12732,t
51.012,12753,)
51.616,12904,(
51.668,12917,N
51.688,12922,N
51.708,12927,)
51.796,12949,(
51.900,12975,t
52.012,13003,)
52.424,13106,(
52.480,13120,N
52.500,13125,N
52.520,13130,)
52.604,13151,(
52.660,13165,t
52.700,13175,t
52.780,13195,)
53.220,13305,(
53.276,13319,N
53.292,13323,N
53.316,13329,)
53.440,13360,(
53.492,13373,t
53.604,13401,)
54.032,13508,(
54.084,13521,N
54.104,13526,N
54.128,13532,)
54.824,13706,(
54.880,13720,N
54.896,13724,N
54.920,13730,)
55.016,13754,(
55.048,13762,t
55.112,13778,t
55.204,13801,)
55.600,13900,(
55.660,13915,N
55.680,13920,N
55.704,13926,)
55.804,13951,(
55.840,13960,t
55.892,13973,t
55.976,13994,)
56.380,14095,(
56.436,14109,N
56.456,14114,N
56.480,14120,)
56.576,14144,(
56.616,14154,t
56.664,14166,t
56.732,14183,)
57.156,14289,(
57.208,14302,N
57.228,14307,N
57.256,14314,)
57.340,14335,(
57.388,14347,t
57.436,14359,t
57.504,14376,)
57.928,14482,(
57.984,14496,N
58.004,14501,N
58.028,14507,)
58.136,14534,(
58.160,14540,t
58.216,14554,t
58.284,14571,)
58.704,14676,(
58.760,14690,N
58.776,14694,N
58.800,14700,)
58.884,14721,(
58.956,14739,t
58.988,14747,t
59.060,14765,)
59.472,14868,(
59.528,14882,N
59.544,14886,N
59.572,14893,)
59.684,14921,(
59.700,14925,t
59.752,14938,t
59.832,14958,)
60.256,15064,(
60.312,15078,N
60.332,15083,N
60.356,15089,)
60.452,15113,(
60.508,15127,t
60.544,15136,t
60.620,15155,)
61.068,15267,(
61.124,15281,N
61.140,15285,N
61.168,15292,)
61.352,15338,(
61.360,15340,t
61.452,15363,)
61.860,15465,(
61.912,15478,N
61.932,15483,N
61.956,15489,)
62.076,15519,(
62.148,15537,t
62.232,15558,)
62.636,15659,(
62.692,15673,N
62.712,15678,N
62.736,15684,)
62.828,15707,(
62.864,15716,t
62.920,15730,t
62.984,15746,)
63.128,15782,(
63.180,15795,N
63.200,15800,N
63.224,15806,)
63.324,15831,(
63.352,15838,t
63.392,15848,t
63.480,15870,)
64.068,16017,(
64.120,16030,N
64.136,16034,N
64.160,16040,)
64.868,16217,(
64.920,16230,N
64.940,16235,N
64.964,16241,)
65.040,16260,(
65.072,16268,t
65.152,16288,t
65.232,16308,)
65.644,16411,(
65.696,16424,N
65.716,16429,N
65.744,16436,)
65.824,16456,(
65.860,16465,t
65.932,16483,t
66.024,16506,)
66.416,16604,(
66.472,16618,N
66.488,16622,N
66.516,16629,)
66.624,16656,(
66.648,16662,t
66.684,16671,t
66.796,16699,)
67.200,16800,(
67.256,16814,N
67.272,16818,N
67.296,16824,)
68.008,17002,(
68.056,17014,N
68.072,17018,N
68.100,17025,)
68.800,17200,(
68.852,17213,N
68.872,17218,N
68.896,17224,)
68.992,17248,(
69.032,17258,t
69.088,17272,t
69.156,17289,)
69.584,17396,(
69.640,17410,N
69.656,17414,N
69.684,17421,)
70.364,17591,(
70.416,17604,N
70.436,17609,N
70.460,17615,)
70.576,17644,(
70.648,17662,t
70.708,17677,)
70.856,17714,(
70.908,17727,N
70.928,17732,N
70.952,17738,)
71.804,17951,(
71.860,17965,N
71.880,17970,N
71.900,17975,)
72.612,18153,(
72.664,18166,N
72.684,18171,N
72.708,18177,)
72.780,18195,(
72.836,18209,t
72.904,18226,t
72.984,18246,)
73.396,18349,(
73.452,18363,N
73.468,18367,N
73.492,18373,)
73.584,18396,(
73.624,18406,t
73.676,18419,t
73.756,18439,)
74.180,18545,(
74.232,18558,N
74.252,18563,N
74.276,18569,)
74.468,18617,(
74.468,18617,t
74.556,18639,)
74.976,18744,(
75.028,18757,N
75.048,18762,N
75.072,18768,)
75.264,18816,(
75.396,18849,t
75.448,18862,t
75.480,18870,)
75.768,18942,(
75.828,18957,N
75.848,18962,N
75.872,18968,)
75.960,18990,(
75.980,18995,t
76.056,19014,t
76.148,19037,)
76.544,19136,(
76.604,19151,N
76.624,19156,N
76.644,19161,)
76.720,19180,(
76.760,19190,t
76.836,19209,t
76.900,19225,)
77.324,19331,(
77.380,19345,N
77.400,19350,N
77.420,19355,)
77.520,19380,(
77.552,19388,t
77.604,19401,t
77.700,19425,)
78.092,19523,(
78.152,19538,N
78.176,19544,N
78.196,19549,)
78.292,19573,(
78.300,19575,t
78.380,19595,t
78.476,19619,)
78.876,19719,(
78.928,19732,N
78.948,19737,N
78.972,19743,)
79.072,19768,(
79.128,19782,t
79.156,19789,t
79.212,19803,)
79.364,19841,(
79.416,19854,N
79.440,19860,N
79.464,19866,)
79.552,19888,(
79.584,19896,t
79.640,19910,t
79.728,19932,)
80.308,20077,(
80.360,20090,N
80.380,20095,N
80.404,20101,)
81.112,20278,(
81.168,20292,N
81.184,20296,N
81.208,20302,)
81.316,20329,(
81.352,20338,t
81.396,20349,t
81.472,20368,)
81.912,20478,(
81.968,20492,N
81.988,20497,N
82.012,20503,)
82.104,20526,(
82.144,20536,t
82.200,20550,t
82.292,20573,)
82.712,20678,(
82.772,20693,N
82.792,20698,N
82.812,20703,)
82.892,20723,(
82.944,20736,t
82.996,20749,t
83.072,20768,)
83.508,20877,(
83.556,20889,N
83.576,20894,N
83.596,20899,)
83.684,20921,(
83.728,20932,t
83.792,20948,t
83.860,20965,)
84.280,21070,(
84.332,21083,N
84.352,21088,N
84.396,21099,)
84.560,21140,(
84.560,21140,t
84.660,21165,)
85.056,21264,(
85.108,21277,N
85.128,21282,N
85.152,21288,)
85.340,21335,(
85.340,21335,t
85.436,21359,)
85.824,21456,(
85.884,21471,N
85.904,21476,N
85.928,21482,)
86.056,21514,(
86.068,21517,t
86.112,21528,t
86.208,21552,)
86.604,21651,(
86.664,21666,N
86.688,21672,N
86.712,21678,)
86.820,21705,(
86.832,21708,t
86.896,21724,t
86.980,21745,)
87.392,21848,(
87.448,21862,N
87.468,21867,N
87.488,21872,)
88.176,22044,(
88.236,22059,N
88.252,22063,N
88.276,22069,)
88.384,22096,(
88.428,22107,t
88.460,22115,t
88.548,22137,)
88.996,22249,(
89.044,22261,N
89.060,22265,N
89.084,22271,)
89.804,22451,(
89.856,22464,N
89.876,22469,N
89.904,22476,)
90.012,22503,(
90.028,22507,t
90.100,22525,t
90.188,22547,)
90.604,22651,(
90.656,22664,N
90.676,22669,N
90.700,22675,)
90.816,22704,(
90.888,22722,t
90.980,22745,)
91.392,22848,(
91.448,22862,N
91.468,22867,N
91.488,22872,)
91.684,22921,(
91.772,22943,t
91.772,22943,)
92.180,23045,(
92.236,23059,N
92.256,23064,N
92.280,23070,)
92.712,23178,(
92.768,23192,N
92.788,23197,N
92.812,23203,)
92.976,23244,(
92.988,23247,t
93.076,23269,)
93.660,23415,(
93.720,23430,N
93.740,23435,N
93.764,23441,)
93.888,23472,(
93.968,23492,t
94.064,23516,)
94.488,23622,(
94.536,23634,N
94.556,23639,N
94.580,23645,)
94.676,23669,(
94.716,23679,t
94.772,23693,t
94.844,23711,)
95.284,23821,(
95.336,23834,N
95.356,23839,N
95.380,23845,)
95.496,23874,(
95.524,23881,t
95.560,23890,t
95.668,23917,)
96.096,24024,(
96.148,24037,N
96.168,24042,N
96.192,24048,)
96.376,24094,(
96.380,24095,t
96.464,24116,)
96.900,24225,(
96.956,24239,N
96.976,24244,N
97.000,24250,)
97.692,24423,(
97.744,24436,N
97.764,24441,N
97.788,24447,)
97.876,24469,(
97.928,24482,t
97.984,24496,t
98.052,24513,)
98.476,24619,(
98.528,24632,N
98.548,24637,N
98.572,24643,)
98.632,24658,(
98.720,24680,t
98.760,24690,t
98.836,24709,)
99.256,24814,(
99.304,24826,N
99.324,24831,N
99.348,24837,)
99.452,24863,(
99.540,24885,t
99.616,24904,)
100.024,25006,(
100.080,25020,N
100.100,25025,N
100.124,25031,)
100.188,25047,(
100.236,25059,t
100.308,25077,t
100.380,25095,)
100.796,25199,(
100.852,25213,N
100.872,25218,N
100.896,25224,)
101.008,25252,(
101.028,25257,t
101.084,25271,t
101.140,25285,)
101.288,25322,(
101.340,25335,N
101.364,25341,N
101.388,25347,)
101.436,25359,(
101.516,25379,t
101.552,25388,t
101.636,25409,)
102.232,25558,(
102.284,25571,N
102.300,25575,N
102.324,25581,)
102.456,25614,(
102.500,25625,t
102.612,25653,)
103.052,25763,(
103.104,25776,N
103.124,25781,N
103.144,25786,)
103.240,25810,(
103.332,25833,t
103.432,25858,)
103.852,25963,(
103.904,25976,N
103.924,25981,N
103.948,25987,)
104.136,26034,(
104.136,26034,t
104.232,26058,)
104.632,26158,(
104.688,26172,N
104.708,26177,N
104.732,26183,)
104.824,26206,(
104.852,26213,t
104.916,26229,t
104.984,26246,)
105.404,26351,(
105.464,26366,N
105.484,26371,N
105.508,26377,)
105.620,26405,(
105.636,26409,t
105.688,26422,t
105.776,26444,)
106.188,26547,(
106.236,26559,N
106.260,26565,N
106.280,26570,)
106.372,26593,(
106.472,26618,t
106.564,26641,)
106.956,26739,(
107.012,26753,N
107.032,26758,N
107.056,26764,)
107.736,26934,(
107.788,26947,N
107.808,26952,N
107.832,26958,)
107.940,26985,(
107.948,26987,t
108.020,27005,t
108.116,27029,)
108.272,27068,(
108.324,27081,N
108.344,27086,N
108.368,27092,)
108.460,27115,(
108.512,27128,t
108.540,27135,t
108.616,27154,)
109.228,27307,(
109.276,27319,N
109.292,27323,N
109.316,27329,)
109.444,27361,(
109.496,27374,t
109.612,27403,)
110.048,27512,(
110.100,27525,N
110.120,27530,N
110.144,27536,)
110.256,27564,(
110.280,27570,t
110.332,27583,t
110.436,27609,)
110.864,27716,(
110.916,27729,N
110.936,27734,N
110.960,27740,)
111.656,27914,(
111.716,27929,N
111.732,27933,N
111.756,27939,)
111.848,27962,(
111.880,27970,t
111.944,27986,t
112.012,28003,)
112.452,28113,(
112.508,28127,N
112.524,28131,N
112.548,28137,)
112.636,28159,(
112.668,28167,t
112.736,28184,t
112.824,28206,)
113.236,28309,(
113.288,28322,N
113.308,28327,N
113.332,28333,)
113.440,28360,(
113.468,28367,t
113.512,28378,t
113.588,28397,)
114.016,28504,(
114.072,28518,N
114.092,28523,N
114.116,28529,)
114.788,28697,(
114.852,28713,N
114.868,28717,N
114.896,28724,)
115.572,28893,(
115.628,28907,N
115.644,28911,N
115.668,28917,)
115.756,28939,(
115.784,28946,t
115.852,28963,t
115.948,28987,)
116.348,29087,(
116.408,29102,N
116.424,29106,N
116.448,29112,)
117.144,29286,(
117.204,29301,N
117.220,29305,N
117.248,29312,)
117.320,29330,(
117.372,29343,t
117.432,29358,t
117.512,29378,)
117.960,29490,(
118.012,29503,N
118.032,29508,N
118.056,29514,)
118.140,29535,(
118.196,29549,t
118.248,29562,t
118.332,29583,)
118.756,29689,(
118.808,29702,N
118.824,29706,N
118.848,29712,)
119.540,29885,(
119.592,29898,N
119.612,29903,N
119.636,29909,)
119.760,29940,(
119.768,29942,t
119.824,29956,t
119.880,29970,)
120.024,30006,(
120.080,30020,N
120.100,30025,N
120.124,30031,)
120.292,30073,(
120.376,30094,t
120.444,30111,t
120.464,30116,)
120.968,30242,(
121.020,30255,N
121.040,30260,N
121.060,30265,)
121.772,30443,(
121.824,30456,N
121.844,30461,N
121.868,30467,)
121.960,30490,(
122.000,30500,t
122.052,30513,t
122.128,30532,)
122.552,30638,(
122.604,30651,N
122.624,30656,N
122.648,30662,)
123.320,30830,(
123.376,30844,N
123.396,30849,N
123.436,30859,)
124.100,31025,(
124.152,31038,N
124.172,31043,N
124.196,31049,)
124.280,31070,(
124.284,31071,t
124.376,31094,t
124.476,31119,)
124.892,31223,(
124.948,31237,N
124.964,31241,N
124.988,31247,)
125.076,31269,(
125.104,31276,t
125.176,31294,t
125.272,31318,)
125.672,31418,(
125.724,31431,N
125.744,31436,N
125.768,31442,)
125.856,31464,(
125.896,31474,t
125.960,31490,t
126.044,31511,)
126.440,31610,(
126.492,31623,N
126.512,31628,N
126.536,31634,)
126.972,31743,(
127.024,31756,N
127.044,31761,N
127.068,31767,)
127.900,31975,(
127.952,31988,N
127.972,31993,N
127.996,31999,)
128.124,32031,(
128.196,32049,t
128.288,32072,)
128.700,32175,(
128.752,32188,N
128.772,32193,N
128.796,32199,)
128.872,32218,(
128.912,32228,t
128.988,32247,t
129.056,32264,)
129.476,32369,(
129.532,32383,N
129.552,32388,N
129.572,32393,)
129.632,32408,(
129.712,32428,t
129.764,32441,t
129.828,32457,)
130.244,32561,(
130.304,32576,N
130.320,32580,N
130.344,32586,)
130.452,32613,(
130.488,32622,t
130.532,32633,t
130.636,32659,)
131.032,32758,(
131.088,32772,N
131.104,32776,N
131.128,32782,)
131.428,32857,(
131.484,32871,N
131.492,32873,N
131.564,32891,)
131.636,32909,(
131.696,32924,t
131.700,32925,t
131.828,32957,)
132.580,33145,(
132.632,33158,N
132.652,33163,N
132.672,33168,)
132.812,33203,(
132.880,33220,t
132.960,33240,t
132.972,33243,)
133.352,33338,(
133.412,33353,N
133.428,33357,N
133.452,33363,)
134.120,33530,(
134.172,33543,N
134.192,33548,N
134.216,33554,)
134.300,33575,(
134.348,33587,t
134.400,33600,t
134.500,33625,)
134.656,33664,(
134.708,33677,N
134.728,33682,N
134.752,33688,)
134.848,33712,(
134.884,33721,t
134.920,33730,t
135.000,33750,)
135.572,33893,(
135.624,33906,N
135.648,33912,N
135.668,33917,)
135.748,33937,(
135.772,33943,t
135.868,33967,t
135.936,33984,)
136.376,34094,(
136.428,34107,N
136.448,34112,N
136.472,34118,)
136.656,34164,(
136.656,34164,t
136.760,34190,)
137.156,34289,(
137.208,34302,N
137.228,34307,N
137.252,34313,)
137.316,34329,(
137.384,34346,t
137.428,34357,t
137.516,34379,)
137.948,34487,(
138.004,34501,N
138.020,34505,N
138.044,34511,)
138.116,34529,(
138.156,34539,t
138.228,34557,t
138.328,34582,)
138.764,34691,(
138.820,34705,N
138.836,34709,N
138.864,34716,)
138.956,34739,(
138.964,34741,t
139.044,34761,t
139.144,34786,)
139.568,34892,(
139.624,34906,N
139.644,34911,N
139.668,34917,)
140.360,35090,(
140.412,35103,N
140.432,35108,N
140.456,35114,)
140.544,35136,(
140.596,35149,t
140.632,35158,t
140.716,35179,)
141.140,35285,(
141.196,35299,N
141.212,35303,N
141.236,35309,)
141.320,35330,(
141.360,35340,t
141.420,35355,t
141.516,35379,)
141.920,35480,(
141.972,35493,N
141.992,35498,N
142.016,35504,)
142.128,35532,(
142.144,35536,t
142.204,35551,t
142.272,35568,)
142.696,35674,(
142.748,35687,N
142.768,35692,N
142.792,35698,)
142.876,35719,(
142.912,35728,t
142.984,35746,t
143.052,35763,)
143.468,35867,(
143.520,35880,N
143.540,35885,N
143.564,35891,)
144.236,36059,(
144.288,36072,N
144.308,36077,N
144.332,36083,)
144.444,36111,(
144.488,36122,t
144.496,36124,t
144.592,36148,)
145.012,36253,(
145.068,36267,N
145.084,36271,N
145.112,36278,)
145.212,36303,(
145.240,36310,t
145.292,36323,t
145.392,36348,)
145.804,36451,(
145.860,36465,N
145.880,36470,N
145.904,36476,)
146.012,36503,(
146.028,36507,t
146.096,36524,t
146.192,36548,)
146.584,36646,(
146.636,36659,N
146.656,36664,N
146.680,36670,)
146.868,36717,(
146.872,36718,t
146.964,36741,)
147.352,36838,(
147.404,36851,N
147.424,36856,N
147.448,36862,)
147.536,36884,(
147.572,36893,t
147.640,36910,t
147.728,36932,)
148.116,37029,(
148.172,37043,N
148.192,37048,N
148.216,37054,)
148.408,37102,(
148.496,37124,t
148.524,37131,)
148.884,37221,(
148.940,37235,N
148.956,37239,N
148.980,37245,)
149.056,37264,(
149.096,37274,t
149.168,37292,t
149.240,37310,)
149.652,37413,(
149.704,37426,N
149.728,37432,N
149.752,37438,)
149.932,37483,(
150.028,37507,t
150.076,37519,t
150.152,37538,)
150.420,37605,(
150.472,37618,N
150.492,37623,N
150.516,37629,)
150.600,37650,(
150.640,37660,t
150.692,37673,t
150.764,37691,)
150.912,37728,(
150.964,37741,N
150.984,37746,N
151.012,37753,)
151.084,37771,(
151.140,37785,t
151.172,37793,t
151.248,37812,)
151.856,37964,(
151.912,37978,N
151.928,37982,N
151.952,37988,)
152.052,38013,(
152.148,38037,t
152.248,38062,)
152.704,38176,(
152.756,38189,N
152.776,38194,N
152.800,38200,)
152.988,38247,(
152.988,38247,t
153.076,38269,)
153.508,38377,(
153.564,38391,N
153.580,38395,N
153.604,38401,)
153.700,38425,(
153.720,38430,t
153.792,38448,t
153.888,38472,)
154.296,38574,(
154.348,38587,N
154.368,38592,N
154.392,38598,)
154.504,38626,(
154.508,38627,t
154.584,38646,t
154.644,38661,)
155.072,38768,(
155.128,38782,N
155.148,38787,N
155.172,38793,)
155.268,38817,(
155.288,38822,t
155.364,38841,t
155.452,38863,)
155.856,38964,(
155.912,38978,N
155.932,38983,N
155.956,38989,)
156.036,39009,(
156.096,39024,t
156.148,39037,t
156.208,39052,)
156.636,39159,(
156.688,39172,N
156.712,39178,N
156.732,39183,)
157.420,39355,(
157.468,39367,N
157.492,39373,N
157.516,39379,)
157.636,39409,(
157.704,39426,t
157.776,39444,)
158.200,39550,(
158.252,39563,N
158.272,39568,N
158.296,39574,)
158.376,39594,(
158.432,39608,t
158.480,39620,t
158.564,39641,)
158.992,39748,(
159.044,39761,N
159.064,39766,N
159.088,39772,)
159.280,39820,(
159.380,39845,t
159.448,39862,t
159.492,39873,)
159.800,39950,(
159.860,39965,N
159.880,39970,N
159.904,39976,)
159.996,39999,(
160.000,40000,t
160.092,40023,t
160.192,40048,)
160.608,40152,(
160.660,40165,N
160.680,40170,N
160.700,40175,)
160.896,40224,(
160.896,40224,t
160.984,40246,)
161.388,40347,(
161.448,40362,N
161.468,40367,N
161.488,40372,)
161.680,40420,(
161.784,40446,t
161.828,40457,t
161.864,40466,)
162.176,40544,(
162.224,40556,N
162.244,40561,N
162.268,40567,)
162.364,40591,(
162.408,40602,t
162.456,40614,t
162.552,40638,)
162.948,40737,(
163.000,40750,N
163.020,40755,N
163.044,40761,)
163.124,40781,(
163.168,40792,t
163.236,40809,t
163.308,40827,)
163.720,40930,(
163.780,40945,N
163.800,40950,N
163.824,40956,)
163.924,40981,(
163.960,40990,t
164.004,41001,t
164.100,41025,)
164.504,41126,(
164.552,41138,N
164.572,41143,N
164.596,41149,)
165.276,41319,(
165.328,41332,N
165.348,41337,N
165.372,41343,)
165.452,41363,(
165.500,41375,t
165.556,41389,t
165.656,41414,)
166.064,41516,(
166.120,41530,N
166.136,41534,N
166.164,41541,)
166.876,41719,(
166.928,41732,N
166.948,41737,N
166.972,41743,)
167.044,41761,(
167.096,41774,t
167.164,41791,t
167.256,41814,)
167.672,41918,(
167.728,41932,N
167.748,41937,N
167.772,41943,)
168.204,42051,(
168.260,42065,N
168.276,42069,N
168.300,42075,)
168.380,42095,(
168.432,42108,t
168.476,42119,t
168.544,42136,)
169.156,42289,(
169.212,42303,N
169.232,42308,N
169.256,42314,)
169.376,42344,(
169.452,42363,t
169.540,42385,)
169.968,42492,(
170.020,42505,N
170.040,42510,N
170.064,42516,)
170.756,42689,(
170.808,42702,N
170.828,42707,N
170.852,42713,)
170.940,42735,(
170.992,42748,t
171.044,42761,t
171.116,42779,)
171.524,42881,(
171.580,42895,N
171.600,42900,N
171.624,42906,)
171.708,42927,(
171.740,42935,t
171.812,42953,t
171.884,42971,)
172.296,43074,(
172.356,43089,N
172.372,43093,N
172.400,43100,)
172.512,43128,(
172.536,43134,t
172.584,43146,t
172.684,43171,)
173.084,43271,(
