Time,Sample #,Type
24.664,6166,(
24.684,6171,t
24.728,6182,t
24.776,6194,)
25.332,6333,(
25.364,6341,N
25.384,6346,N
25.404,6351,)
25.588,6397,(
25.612,6403,t
25.652,6413,t
25.700,6425,)
26.272,6568,(
26.304,6576,N
26.324,6581,N
26.344,6586,)
26.528,6632,(
26.552,6638,t
26.596,6649,t
26.648,6662,)
27.216,6804,(
27.248,6812,N
27.268,6817,N
27.288,6822,)
27.464,6866,(
27.492,6873,t
27.532,6883,t
27.584,6896,)
28.132,7033,(
28.164,7041,N
28.184,7046,N
28.204,7051,)
28.376,7094,(
28.408,7102,t
28.452,7113,t
28.504,7126,)
29.060,7265,(
29.096,7274,N
29.112,7278,N
29.136,7284,)
29.312,7328,(
29.340,7335,t
29.384,7346,t
29.436,7359,)
29.992,7498,(
30.024,7506,N
30.044,7511,N
30.068,7517,)
30.244,7561,(
30.272,7568,t
30.312,7578,t
30.364,7591,)
30.924,7731,(
30.956,7739,N
30.980,7745,N
30.996,7749,)
31.184,7796,(
31.204,7801,t
31.248,7812,t
31.304,7826,)
31.872,7968,(
31.908,7977,N
31.924,7981,N
31.948,7987,)
32.120,8030,(
32.152,8038,t
32.192,8048,t
32.244,8061,)
32.816,8204,(
32.848,8212,N
32.864,8216,N
32.888,8222,)
33.064,8266,(
33.092,8273,t
33.132,8283,t
33.188,8297,)
33.760,8440,(
33.792,8448,N
33.808,8452,N
33.832,8458,)
34.008,8502,(
34.036,8509,t
34.080,8520,t
34.132,8533,)
34.716,8679,(
34.752,8688,N
34.768,8692,N
34.792,8698,)
34.968,8742,(
35.000,8750,t
35.040,8760,t
35.088,8772,)
35.668,8917,(
35.700,8925,N
35.724,8931,N
35.740,8935,)
35.924,8981,(
35.948,8987,t
35.988,8997,t
36.048,9012,)
36.640,9160,(
36.676,9169,N
36.692,9173,N
36.716,9179,)
36.892,9223,(
36.920,9230,t
36.964,9241,t
37.016,9254,)
37.616,9404,(
37.648,9412,N
37.668,9417,N
37.688,9422,)
37.872,9468,(
37.896,9474,t
37.936,9484,t
37.984,9496,)
38.588,9647,(
38.620,9655,N
38.640,9660,N
38.660,9665,)
38.840,9710,(
38.868,9717,t
38.908,9727,t
38.960,9740,)
39.580,9895,(
39.616,9904,N
39.636,9909,N
39.656,9914,)
39.828,9957,(
39.864,9966,t
39.904,9976,t
39.960,9990,)
40.540,10135,(
40.584,10146,N
40.604,10151,N
40.624,10156,)
40.804,10201,(
40.828,10207,t
40.872,10218,t
40.920,10230,)
41.520,10380,(
41.556,10389,N
41.576,10394,N
41.596,10399,)
41.764,10441,(
41.800,10450,t
41.840,10460,t
41.892,10473,)
42.496,10624,(
42.528,10632,N
42.552,10638,N
42.572,10643,)
42.748,10687,(
42.776,10694,t
42.820,10705,t
42.872,10718,)
43.460,10865,(
43.492,10873,N
43.512,10878,N
43.532,10883,)
43.712,10928,(
43.740,10935,t
43.780,10945,t
43.832,10958,)
44.408,11102,(
44.452,11113,N
44.472,11118,N
44.492,11123,)
44.676,11169,(
44.704,11176,t
44.744,11186,t
44.796,11199,)
45.384,11346,(
45.412,11353,N
45.432,11358,N
45.456,11364,)
45.632,11408,(
45.660,11415,t
45.704,11426,t
45.764,11441,)
46.336,11584,(
46.368,11592,N
46.388,11597,N
46.408,11602,)
46.584,11646,(
46.612,11653,t
46.656,11664,t
46.708,11677,)
47.324,11831,(
47.356,11839,N
47.380,11845,N
47.396,11849,)
47.576,11894,(
47.604,11901,t
47.644,11911,t
47.696,11924,)
48.316,12079,(
48.348,12087,N
48.368,12092,N
48.388,12097,)
48.572,12143,(
48.596,12149,t
48.636,12159,t
48.688,12172,)
49.304,12326,(
49.340,12335,N
49.356,12339,N
49.376,12344,)
49.556,12389,(
49.588,12397,t
49.632,12408,t
49.684,12421,)
50.300,12575,(
50.332,12583,N
50.356,12589,N
50.372,12593,)
50.560,12640,(
50.584,12646,t
50.624,12656,t
50.680,12670,)
51.304,12826,(
51.336,12834,N
51.356,12839,N
51.376,12844,)
51.556,12889,(
51.580,12895,t
51.624,12906,t
51.680,12920,)
52.312,13078,(
52.344,13086,N
52.364,13091,N
52.384,13096,)
52.564,13141,(
52.592,13148,t
52.636,13159,t
52.692,13173,)
53.268,13317,(
53.316,13329,N
53.332,13333,N
53.356,13339,)
53.536,13384,(
53.560,13390,t
53.600,13400,t
53.656,13414,)
54.232,13558,(
54.268,13567,N
54.284,13571,N
54.304,13576,)
54.480,13620,(
54.512,13628,t
54.556,13639,t
54.608,13652,)
55.188,13797,(
55.228,13807,N
55.248,13812,N
55.268,13817,)
55.452,13863,(
55.476,13869,t
55.516,13879,t
55.568,13892,)
56.096,14024,(
56.144,14036,N
56.160,14040,N
56.180,14045,)
56.364,14091,(
56.388,14097,t
56.428,14107,t
56.480,14120,)
57.020,14255,(
57.060,14265,N
57.080,14270,N
57.100,14275,)
57.284,14321,(
57.308,14327,t
57.348,14337,t
57.404,14351,)
57.936,14484,(
57.976,14494,N
57.996,14499,N
58.020,14505,)
58.200,14550,(
58.224,14556,t
58.264,14566,t
58.320,14580,)
58.848,14712,(
58.888,14722,N
58.912,14728,N
58.928,14732,)
59.112,14778,(
59.132,14783,t
59.176,14794,t
59.224,14806,)
59.780,14945,(
59.820,14955,N
59.840,14960,N
59.860,14965,)
60.036,15009,(
60.068,15017,t
60.104,15026,t
60.164,15041,)
60.696,15174,(
60.736,15184,N
60.752,15188,N
60.776,15194,)
60.956,15239,(
60.980,15245,t
61.024,15256,t
61.080,15270,)
61.628,15407,(
61.668,15417,N
61.692,15423,N
61.708,15427,)
61.880,15470,(
61.912,15478,t
61.956,15489,t
62.016,15504,)
62.560,15640,(
62.608,15652,N
62.628,15657,N
62.648,15662,)
62.824,15706,(
62.856,15714,t
62.896,15724,t
62.948,15737,)
63.512,15878,(
63.544,15886,N
63.560,15890,N
63.584,15896,)
63.768,15942,(
63.788,15947,t
63.832,15958,t
63.888,15972,)
64.472,16118,(
64.512,16128,N
64.536,16134,N
64.552,16138,)
64.736,16184,(
64.760,16190,t
64.800,16200,t
64.852,16213,)
65.424,16356,(
65.460,16365,N
65.480,16370,N
65.504,16376,)
65.680,16420,(
65.708,16427,t
65.748,16437,t
65.804,16451,)
66.372,16593,(
66.416,16604,N
66.440,16610,N
66.456,16614,)
66.628,16657,(
66.664,16666,t
66.704,16676,t
66.756,16689,)
67.348,16837,(
67.388,16847,N
67.412,16853,N
67.428,16857,)
67.616,16904,(
67.640,16910,t
67.680,16920,t
67.736,16934,)
68.308,17077,(
68.348,17087,N
68.364,17091,N
68.388,17097,)
68.560,17140,(
68.592,17148,t
68.636,17159,t
68.688,17172,)
69.284,17321,(
69.324,17331,N
69.348,17337,N
69.364,17341,)
69.540,17385,(
69.572,17393,t
69.616,17404,t
69.668,17417,)
70.240,17560,(
70.272,17568,N
70.292,17573,N
70.312,17578,)
70.484,17621,(
70.520,17630,t
70.556,17639,t
70.612,17653,)
71.164,17791,(
71.208,17802,N
71.232,17808,N
71.252,17813,)
71.424,17856,(
71.456,17864,t
71.496,17874,t
71.552,17888,)
72.108,18027,(
72.144,18036,N
72.168,18042,N
72.188,18047,)
72.360,18090,(
72.392,18098,t
72.432,18108,t
72.488,18122,)
73.028,18257,(
73.068,18267,N
73.088,18272,N
73.108,18277,)
73.288,18322,(
73.316,18329,t
73.356,18339,t
73.412,18353,)
73.960,18490,(
74.000,18500,N
74.020,18505,N
74.040,18510,)
74.220,18555,(
74.248,18562,t
74.284,18571,t
74.340,18585,)
74.880,18720,(
74.928,18732,N
74.948,18737,N
74.968,18742,)
75.148,18787,(
75.172,18793,t
75.212,18803,t
75.268,18817,)
75.804,18951,(
75.844,18961,N
75.864,18966,N
75.884,18971,)
76.060,19015,(
76.092,19023,t
76.132,19033,t
76.188,19047,)
76.740,19185,(
76.784,19196,N
76.808,19202,N
76.828,19207,)
77.004,19251,(
77.032,19258,t
77.072,19268,t
77.128,19282,)
77.684,19421,(
77.724,19431,N
77.748,19437,N
77.764,19441,)
77.944,19486,(
77.972,19493,t
78.012,19503,t
78.064,19516,)
78.636,19659,(
78.684,19671,N
78.708,19677,N
78.724,19681,)
78.896,19724,(
78.932,19733,t
78.972,19743,t
79.028,19757,)
79.608,19902,(
79.644,19911,N
79.668,19917,N
79.684,19921,)
79.872,19968,(
79.896,19974,t
79.932,19983,t
79.984,19996,)
80.556,20139,(
80.600,20150,N
80.620,20155,N
80.640,20160,)
80.816,20204,(
80.848,20212,t
80.888,20222,t
80.940,20235,)
81.544,20386,(
81.576,20394,N
81.596,20399,N
81.620,20405,)
81.788,20447,(
81.824,20456,t
81.868,20467,t
81.924,20481,)
82.496,20624,(
82.544,20636,N
82.568,20642,N
82.584,20646,)
82.752,20688,(
82.792,20698,t
82.828,20707,t
82.884,20721,)
83.480,20870,(
83.520,20880,N
83.540,20885,N
83.560,20890,)
83.724,20931,(
83.764,20941,t
83.804,20951,t
83.860,20965,)
84.448,21112,(
84.480,21120,N
84.504,21126,N
84.520,21130,)
84.696,21174,(
84.724,21181,t
84.764,21191,t
84.820,21205,)
85.396,21349,(
85.436,21359,N
85.456,21364,N
85.476,21369,)
85.652,21413,(
85.684,21421,t
85.720,21430,t
85.780,21445,)
86.384,21596,(
86.416,21604,N
86.440,21610,N
86.456,21614,)
86.632,21658,(
86.668,21667,t
86.704,21676,t
86.760,21690,)
87.336,21834,(
87.384,21846,N
87.404,21851,N
87.424,21856,)
87.600,21900,(
87.628,21907,t
87.668,21917,t
87.720,21930,)
88.316,22079,(
88.356,22089,N
88.380,22095,N
88.396,22099,)
88.572,22143,(
88.604,22151,t
88.644,22161,t
88.700,22175,)
89.288,22322,(
89.332,22333,N
89.356,22339,N
89.372,22343,)
89.548,22387,(
89.584,22396,t
89.620,22405,t
89.672,22418,)
90.260,22565,(
90.308,22577,N
90.324,22581,N
90.348,22587,)
90.528,22632,(
90.556,22639,t
90.592,22648,t
90.652,22663,)
91.256,22814,(
91.292,22823,N
91.308,22827,N
91.332,22833,)
91.508,22877,(
91.540,22885,t
91.580,22895,t
91.640,22910,)
92.224,23056,(
92.264,23066,N
92.280,23070,N
92.308,23077,)
93.176,23294,(
93.228,23307,N
93.244,23311,N
93.260,23315,)
93.464,23366,(
93.480,23370,t
93.520,23380,t
93.564,23391,)
94.152,23538,(
94.184,23546,N
94.208,23552,N
94.224,23556,)
94.416,23604,(
94.436,23609,t
94.480,23620,t
94.528,23632,)
95.084,23771,(
95.148,23787,N
95.168,23792,N
95.196,23799,)
95.372,23843,(
95.396,23849,t
95.440,23860,t
95.492,23873,)
96.032,24008,(
96.064,24016,N
96.080,24020,N
96.108,24027,)
96.292,24073,(
96.312,24078,t
96.352,24088,t
96.404,24101,)
96.952,24238,(
96.984,24246,N
97.004,24251,N
97.024,24256,)
97.208,24302,(
97.232,24308,t
97.276,24319,t
97.324,24331,)
97.864,24466,(
97.892,24473,N
97.916,24479,N
97.932,24483,)
98.124,24531,(
98.144,24536,t
98.184,24546,t
98.240,24560,)
98.752,24688,(
98.780,24695,N
98.800,24700,N
98.824,24706,)
99.004,24751,(
99.028,24757,t
99.068,24767,t
99.116,24779,)
99.628,24907,(
99.660,24915,N
99.684,24921,N
99.700,24925,)
99.884,24971,(
99.912,24978,t
99.952,24988,t
100.012,25003,)
100.492,25123,(
100.524,25131,N
100.544,25136,N
100.564,25141,)
100.744,25186,(
100.772,25193,t
100.812,25203,t
100.868,25217,)
101.372,25343,(
101.404,25351,N
101.424,25356,N
101.444,25361,)
101.624,25406,(
101.648,25412,t
101.688,25422,t
101.736,25434,)
102.272,25568,(
102.312,25578,N
102.332,25583,N
102.356,25589,)
102.524,25631,(
102.556,25639,t
102.596,25649,t
102.644,25661,)
103.196,25799,(
103.224,25806,N
103.248,25812,N
103.264,25816,)
103.444,25861,(
103.476,25869,t
103.516,25879,t
103.568,25892,)
104.116,26029,(
104.148,26037,N
104.168,26042,N
104.188,26047,)
104.372,26093,(
104.396,26099,t
104.436,26109,t
104.488,26122,)
105.048,26262,(
105.080,26270,N
105.096,26274,N
105.120,26280,)
105.300,26325,(
105.324,26331,t
105.368,26342,t
105.420,26355,)
105.988,26497,(
106.020,26505,N
106.044,26511,N
106.064,26516,)
106.232,26558,(
106.268,26567,t
106.308,26577,t
106.360,26590,)
106.932,26733,(
106.964,26741,N
106.988,26747,N
107.008,26752,)
107.188,26797,(
107.216,26804,t
107.260,26815,t
107.308,26827,)
107.892,26973,(
107.920,26980,N
107.940,26985,N
107.964,26991,)
108.136,27034,(
108.168,27042,t
108.208,27052,t
108.264,27066,)
108.844,27211,(
108.876,27219,N
108.896,27224,N
108.916,27229,)
109.100,27275,(
109.124,27281,t
109.164,27291,t
109.216,27304,)
109.800,27450,(
109.832,27458,N
109.856,27464,N
109.872,27468,)
110.060,27515,(
110.084,27521,t
110.124,27531,t
110.176,27544,)
110.756,27689,(
110.788,27697,N
110.808,27702,N
110.832,27708,)
111.000,27750,(
111.032,27758,t
111.076,27769,t
111.128,27782,)
111.708,27927,(
111.740,27935,N
111.760,27940,N
111.780,27945,)
111.964,27991,(
111.988,27997,t
112.028,28007,t
112.084,28021,)
112.672,28168,(
112.704,28176,N
112.724,28181,N
112.744,28186,)
112.924,28231,(
112.952,28238,t
112.992,28248,t
113.048,28262,)
113.632,28408,(
113.660,28415,N
113.684,28421,N
113.700,28425,)
113.872,28468,(
113.908,28477,t
113.948,28487,t
114.000,28500,)
114.596,28649,(
114.628,28657,N
114.644,28661,N
114.664,28666,)
114.844,28711,(
114.876,28719,t
114.920,28730,t
114.968,28742,)
115.568,28892,(
115.600,28900,N
115.620,28905,N
115.640,28910,)
115.824,28956,(
115.852,28963,t
115.892,28973,t
115.948,28987,)
116.540,29135,(
116.568,29142,N
116.588,29147,N
116.612,29153,)
116.788,29197,(
116.820,29205,t
116.860,29215,t
116.912,29228,)
117.528,29382,(
117.560,29390,N
117.580,29395,N
117.596,29399,)
117.784,29446,(
117.808,29452,t
117.852,29463,t
117.904,29476,)
118.532,29633,(
118.564,29641,N
118.584,29646,N
118.604,29651,)
118.784,29696,(
118.816,29704,t
118.856,29714,t
118.912,29728,)
119.508,29877,(
119.540,29885,N
119.560,29890,N
119.580,29895,)
119.768,29942,(
119.792,29948,t
119.836,29959,t
119.884,29971,)
120.500,30125,(
120.536,30134,N
120.560,30140,N
120.576,30144,)
120.764,30191,(
120.784,30196,t
120.824,30206,t
120.876,30219,)
121.488,30372,(
121.516,30379,N
121.540,30385,N
121.560,30390,)
121.736,30434,(
121.764,30441,t
121.812,30453,t
121.868,30467,)
122.472,30618,(
122.508,30627,N
122.528,30632,N
122.548,30637,)
122.720,30680,(
122.756,30689,t
122.800,30700,t
122.852,30713,)
123.472,30868,(
123.504,30876,N
123.528,30882,N
123.544,30886,)
123.728,30932,(
123.752,30938,t
123.796,30949,t
123.844,30961,)
124.460,31115,(
124.492,31123,N
124.512,31128,N
124.536,31134,)
124.720,31180,(
124.744,31186,t
124.788,31197,t
124.840,31210,)
125.452,31363,(
125.488,31372,N
125.508,31377,N
125.524,31381,)
125.712,31428,(
125.736,31434,t
125.776,31444,t
125.828,31457,)
126.432,31608,(
126.460,31615,N
126.480,31620,N
126.508,31627,)
126.692,31673,(
126.716,31679,t
126.756,31689,t
126.808,31702,)
127.412,31853,(
127.444,31861,N
127.464,31866,N
127.484,31871,)
127.668,31917,(
127.696,31924,t
127.736,31934,t
127.788,31947,)
128.396,32099,(
128.428,32107,N
128.448,32112,N
128.468,32117,)
128.652,32163,(
128.676,32169,t
128.720,32180,t
128.772,32193,)
129.376,32344,(
129.408,32352,N
129.424,32356,N
129.448,32362,)
129.628,32407,(
129.656,32414,t
129.700,32425,t
129.752,32438,)
130.360,32590,(
130.392,32598,N
130.412,32603,N
130.432,32608,)
130.616,32654,(
130.640,32660,t
130.680,32670,t
130.732,32683,)
131.344,32836,(
131.376,32844,N
131.396,32849,N
131.420,32855,)
131.588,32897,(
131.628,32907,t
131.668,32917,t
131.720,32930,)
132.340,33085,(
132.372,33093,N
132.396,33099,N
132.412,33103,)
132.588,33147,(
132.620,33155,t
132.664,33166,t
132.716,33179,)
133.328,33332,(
133.360,33340,N
133.380,33345,N
133.400,33350,)
133.584,33396,(
133.608,33402,t
133.652,33413,t
133.704,33426,)
134.320,33580,(
134.352,33588,N
134.372,33593,N
134.392,33598,)
134.580,33645,(
134.604,33651,t
134.644,33661,t
134.700,33675,)
135.308,33827,(
135.340,33835,N
135.360,33840,N
135.376,33844,)
135.564,33891,(
135.584,33896,t
135.632,33908,t
135.684,33921,)
136.296,34074,(
136.328,34082,N
136.348,34087,N
136.372,34093,)
136.552,34138,(
136.576,34144,t
136.620,34155,t
136.672,34168,)
137.276,34319,(
137.308,34327,N
137.328,34332,N
137.348,34337,)
137.524,34381,(
137.556,34389,t
137.600,34400,t
137.652,34413,)
138.260,34565,(
138.292,34573,N
138.316,34579,N
138.332,34583,)
138.516,34629,(
138.544,34636,t
138.584,34646,t
138.636,34659,)
139.244,34811,(
139.276,34819,N
139.296,34824,N
139.316,34829,)
140.208,35052,(
140.260,35065,N
140.276,35069,N
140.332,35083,)
140.576,35144,(
140.648,35162,t
140.648,35162,t
140.672,35168,)
141.096,35274,(
141.188,35297,N
141.208,35302,N
141.244,35311,)
141.452,35363,(
141.476,35369,t
141.536,35384,t
141.596,35399,)
142.080,35520,(
142.120,35530,N
142.136,35534,N
142.172,35543,)
143.008,35752,(
143.040,35760,N
143.060,35765,N
143.076,35769,)
143.252,35813,(
143.284,35821,t
143.320,35830,t
143.380,35845,)
143.892,35973,(
143.936,35984,N
143.956,35989,N
143.980,35995,)
144.504,36126,(
144.516,36129,t
144.544,36136,)
144.796,36199,(
144.836,36209,N
144.856,36214,N
144.888,36222,)
145.040,36260,(
145.076,36269,t
145.128,36282,t
145.176,36294,)
145.700,36425,(
145.736,36434,N
145.752,36438,N
145.776,36444,)
145.952,36488,(
145.984,36496,t
146.020,36505,t
146.072,36518,)
146.576,36644,(
146.624,36656,N
146.644,36661,N
146.664,36666,)
146.844,36711,(
146.868,36717,t
146.908,36727,t
146.968,36742,)
147.488,36872,(
147.520,36880,N
147.544,36886,N
147.564,36891,)
147.744,36936,(
147.772,36943,t
147.812,36953,t
147.860,36965,)
148.416,37104,(
148.448,37112,N
148.472,37118,N
148.488,37122,)
148.676,37169,(
148.696,37174,t
148.736,37184,t
148.792,37198,)
149.320,37330,(
149.368,37342,N
149.388,37347,N
149.408,37352,)
149.584,37396,(
149.612,37403,t
149.652,37413,t
149.708,37427,)
150.256,37564,(
150.288,37572,N
150.308,37577,N
150.328,37582,)
150.508,37627,(
150.536,37634,t
150.580,37645,t
150.632,37658,)
151.204,37801,(
151.244,37811,N
151.260,37815,N
151.284,37821,)
151.460,37865,(
151.492,37873,t
151.528,37882,t
151.588,37897,)
152.152,38038,(
152.192,38048,N
152.212,38053,N
152.232,38058,)
152.404,38101,(
152.440,38110,t
152.480,38120,t
152.532,38133,)
153.128,38282,(
153.160,38290,N
153.184,38296,N
153.200,38300,)
153.384,38346,(
153.408,38352,t
153.448,38362,t
153.504,38376,)
154.100,38525,(
154.148,38537,N
154.168,38542,N
154.188,38547,)
154.364,38591,(
154.396,38599,t
154.436,38609,t
154.488,38622,)
155.092,38773,(
155.124,38781,N
155.144,38786,N
155.164,38791,)
155.340,38835,(
155.372,38843,t
155.412,38853,t
155.468,38867,)
156.064,39016,(
156.096,39024,N
156.120,39030,N
156.136,39034,)
156.316,39079,(
156.348,39087,t
156.388,39097,t
156.448,39112,)
157.052,39263,(
157.092,39273,N
157.112,39278,N
157.132,39283,)
157.316,39329,(
157.344,39336,t
157.384,39346,t
157.436,39359,)
158.056,39514,(
158.088,39522,N
158.108,39527,N
158.132,39533,)
158.308,39577,(
158.340,39585,t
158.380,39595,t
158.460,39615,)
159.048,39762,(
159.080,39770,N
159.104,39776,N
159.120,39780,)
159.308,39827,(
159.332,39833,t
159.372,39843,t
159.428,39857,)
160.040,40010,(
160.072,40018,N
160.096,40024,N
160.112,40028,)
160.296,40074,(
160.320,40080,t
160.364,40091,t
160.420,40105,)
161.032,40258,(
161.064,40266,N
161.084,40271,N
161.104,40276,)
161.288,40322,(
161.312,40328,t
161.352,40338,t
161.412,40353,)
162.028,40507,(
162.060,40515,N
162.080,40520,N
162.100,40525,)
162.276,40569,(
162.308,40577,t
162.352,40588,t
162.404,40601,)
163.008,40752,(
163.048,40762,N
163.068,40767,N
163.092,40773,)
163.280,40820,(
163.300,40825,t
163.344,40836,t
163.396,40849,)
163.972,40993,(
164.008,41002,N
164.028,41007,N
164.064,41016,)
164.912,41228,(
164.948,41237,N
164.972,41243,N
164.988,41247,)
165.168,41292,(
165.200,41300,t
165.232,41308,t
165.288,41322,)
165.860,41465,(
165.900,41475,N
165.916,41479,N
165.940,41485,)
166.120,41530,(
166.148,41537,t
166.184,41546,t
166.240,41560,)
166.804,41701,(
166.836,41709,N
166.856,41714,N
166.876,41719,)
167.056,41764,(
167.084,41771,t
167.120,41780,t
167.180,41795,)
167.748,41937,(
167.784,41946,N
167.800,41950,N
167.820,41955,)
167.992,41998,(
168.032,42008,t
168.068,42017,t
168.120,42030,)
168.656,42164,(
168.716,42179,N
168.740,42185,N
168.748,42187,)
168.932,42233,(
168.964,42241,t
169.004,42251,t
169.052,42263,)
169.604,42401,(
169.636,42409,N
169.660,42415,N
169.676,42419,)
169.848,42462,(
169.888,42472,t
169.920,42480,t
169.984,42496,)
170.492,42623,(
170.540,42635,N
170.560,42640,N
170.580,42645,)
170.748,42687,(
170.784,42696,t
170.816,42704,t
170.872,42718,)
171.400,42850,(
171.448,42862,N
171.464,42866,N
171.484,42871,)
171.664,42916,(
171.692,42923,t
171.732,42933,t
171.788,42947,)
172.328,43082,(
172.368,43092,N
172.388,43097,N
172.408,43102,)
172.576,43144,(
172.616,43154,t
172.652,43163,t
172.708,43177,)
173.256,43314,(
173.288,43322,N
173.308,43327,N
173.328,43332,)
173.504,43376,(
173.532,43383,t
173.568,43392,t
173.628,43407,)
174.152,43538,(
174.200,43550,N
174.216,43554,N
174.236,43559,)
174.412,43603,(
174.444,43611,t
174.480,43620,t
174.536,43634,)
175.080,43770,(
175.112,43778,N
175.136,43784,N
175.152,43788,)
175.324,43831,(
175.356,43839,t
175.396,43849,t
175.448,43862,)
175.984,43996,(
176.012,44003,N
176.036,44009,N
176.052,44013,)
176.224,44056,(
176.260,44065,t
176.296,44074,t
176.348,44087,)
176.908,44227,(
176.940,44235,N
176.960,44240,N
176.980,44245,)
177.156,44289,(
177.184,44296,t
177.220,44305,t
177.280,44320,)
177.812,44453,(
177.856,44464,N
177.880,44470,N
177.896,44474,)
178.068,44517,(
178.100,44525,t
178.140,44535,t
178.188,44547,)
178.768,44692,(
178.800,44700,N
178.824,44706,N
178.840,44710,)
179.012,44753,(
179.048,44762,t
179.084,44771,t
179.144,44786,)
179.720,44930,(
179.752,44938,N
179.776,44944,N
179.792,44948,)
179.972,44993,(
180.000,45000,t
180.040,45010,t
180.096,45024,)
180.656,45164,(
180.704,45176,N
180.724,45181,N
180.744,45186,)
180.908,45227,(
180.948,45237,t
180.988,45247,t
181.044,45261,)
181.624,45406,(
181.664,45416,N
181.684,45421,N
181.704,45426,)
181.880,45470,(
181.912,45478,t
181.952,45488,t
182.008,45502,)
182.596,45649,(
182.628,45657,N
182.652,45663,N
182.668,45667,)
182.836,45709,(
182.876,45719,t
182.916,45729,t
182.968,45742,)
183.548,45887,(
183.588,45897,N
183.604,45901,N
183.628,45907,)
183.796,45949,(
183.832,45958,t
183.868,45967,t
183.932,45983,)
184.524,46131,(
184.560,46140,N
184.580,46145,N
184.596,46149,)
184.772,46193,(
184.804,46201,t
184.844,46211,t
184.896,46224,)
185.496,46374,(
185.536,46384,N
185.560,46390,N
185.576,46394,)
185.752,46438,(
185.784,46446,t
185.820,46455,t
185.876,46469,)
186.468,46617,(
186.508,46627,N
186.528,46632,N
186.548,46637,)
186.724,46681,(
186.752,46688,t
186.792,46698,t
186.852,46713,)
187.416,46854,(
187.460,46865,N
187.480,46870,N
187.504,46876,)
187.664,46916,(
187.708,46927,t
187.748,46937,t
187.804,46951,)
188.412,47103,(
188.444,47111,N
188.464,47116,N
188.488,47122,)
188.660,47165,(
