Time,Sample #,Type
23.924,5981,)
24.428,6107,(
24.460,6115,N
24.488,6122,N
24.512,6128,)
24.628,6157,(
24.704,6176,t
24.712,6178,t
24.800,6200,)
25.276,6319,(
25.304,6326,N
25.332,6333,N
25.360,6340,)
25.472,6368,(
25.548,6387,t
25.556,6389,t
25.640,6410,)
26.136,6534,(
26.172,6543,N
26.200,6550,N
26.224,6556,)
26.336,6584,(
26.412,6603,t
26.428,6607,t
26.512,6628,)
27.004,6751,(
27.040,6760,N
27.068,6767,N
27.092,6773,)
27.204,6801,(
27.284,6821,t
27.292,6823,t
27.376,6844,)
27.880,6970,(
27.916,6979,N
27.944,6986,N
27.964,6991,)
28.088,7022,(
28.160,7040,t
28.172,7043,t
28.256,7064,)
28.736,7184,(
28.764,7191,N
28.792,7198,N
28.816,7204,)
28.928,7232,(
29.008,7252,t
29.020,7255,t
29.104,7276,)
29.576,7394,(
29.608,7402,N
29.636,7409,N
29.660,7415,)
29.764,7441,(
29.848,7462,t
29.860,7465,t
29.948,7487,)
30.404,7601,(
30.448,7612,N
30.480,7620,N
30.504,7626,)
30.616,7654,(
30.692,7673,t
30.704,7676,t
30.788,7697,)
31.240,7810,(
31.272,7818,N
31.304,7826,N
31.328,7832,)
31.444,7861,(
31.520,7880,t
31.528,7882,t
31.612,7903,)
32.060,8015,(
32.088,8022,N
32.120,8030,N
32.140,8035,)
32.252,8063,(
32.336,8084,t
32.344,8086,t
32.428,8107,)
32.872,8218,(
32.900,8225,N
32.932,8233,N
32.956,8239,)
33.068,8267,(
33.144,8286,t
33.156,8289,t
33.240,8310,)
33.668,8417,(
33.708,8427,N
33.736,8434,N
33.756,8439,)
33.872,8468,(
33.952,8488,t
33.960,8490,t
34.044,8511,)
34.468,8617,(
34.512,8628,N
34.540,8635,N
34.564,8641,)
34.680,8670,(
34.756,8689,t
34.764,8691,t
34.852,8713,)
35.300,8825,(
35.336,8834,N
35.364,8841,N
35.388,8847,)
35.504,8876,(
35.580,8895,t
35.588,8897,t
35.676,8919,)
36.136,9034,(
36.164,9041,N
36.192,9048,N
36.216,9054,)
36.324,9081,(
36.404,9101,t
36.416,9104,t
36.500,9125,)
36.964,9241,(
36.992,9248,N
37.024,9256,N
37.048,9262,)
37.164,9291,(
37.240,9310,t
37.248,9312,t
37.332,9333,)
37.836,9459,(
37.868,9467,N
37.896,9474,N
37.920,9480,)
38.036,9509,(
38.112,9528,t
38.120,9530,t
38.204,9551,)
38.700,9675,(
38.732,9683,N
38.760,9690,N
38.784,9696,)
38.900,9725,(
38.976,9744,t
38.984,9746,t
39.068,9767,)
39.572,9893,(
39.612,9903,N
39.640,9910,N
39.664,9916,)
39.784,9946,(
39.856,9964,t
39.864,9966,t
39.948,9987,)
40.420,10105,(
40.452,10113,N
40.480,10120,N
40.508,10127,)
40.620,10155,(
40.696,10174,t
40.704,10176,t
40.788,10197,)
41.272,10318,(
41.304,10326,N
41.332,10333,N
41.356,10339,)
41.476,10369,(
41.552,10388,t
41.560,10390,t
41.648,10412,)
42.120,10530,(
42.156,10539,N
42.184,10546,N
42.208,10552,)
42.328,10582,(
42.404,10601,t
42.416,10604,t
42.504,10626,)
42.972,10743,(
43.012,10753,N
43.040,10760,N
43.064,10766,)
43.180,10795,(
43.260,10815,t
43.268,10817,t
43.352,10838,)
43.840,10960,(
43.876,10969,N
43.904,10976,N
43.928,10982,)
44.048,11012,(
44.124,11031,t
44.132,11033,t
44.220,11055,)
44.696,11174,(
44.724,11181,N
44.752,11188,N
44.776,11194,)
44.888,11222,(
44.972,11243,t
44.980,11245,t
45.064,11266,)
45.520,11380,(
45.548,11387,N
45.580,11395,N
45.600,11400,)
45.720,11430,(
45.792,11448,t
45.804,11451,t
45.888,11472,)
46.340,11585,(
46.376,11594,N
46.404,11601,N
46.428,11607,)
46.548,11637,(
46.624,11656,t
46.632,11658,t
46.716,11679,)
47.156,11789,(
47.192,11798,N
47.220,11805,N
47.244,11811,)
47.360,11840,(
47.436,11859,t
47.444,11861,t
47.532,11883,)
47.992,11998,(
48.020,12005,N
48.048,12012,N
48.072,12018,)
48.196,12049,(
48.264,12066,t
48.276,12069,t
48.360,12090,)
48.812,12203,(
48.844,12211,N
48.872,12218,N
48.896,12224,)
49.016,12254,(
49.088,12272,t
49.096,12274,t
49.180,12295,)
49.628,12407,(
49.664,12416,N
49.692,12423,N
49.716,12429,)
49.832,12458,(
49.908,12477,t
49.916,12479,t
50.000,12500,)
50.460,12615,(
50.500,12625,N
50.528,12632,N
50.548,12637,)
50.668,12667,(
50.744,12686,t
50.752,12688,t
50.836,12709,)
51.300,12825,(
51.336,12834,N
51.364,12841,N
51.388,12847,)
51.500,12875,(
51.576,12894,t
51.588,12897,t
51.676,12919,)
52.136,13034,(
52.164,13041,N
52.192,13048,N
52.216,13054,)
52.332,13083,(
52.408,13102,t
52.416,13104,t
52.500,13125,)
52.964,13241,(
52.992,13248,N
53.024,13256,N
53.048,13262,)
53.156,13289,(
53.236,13309,t
53.244,13311,t
53.328,13332,)
53.788,13447,(
53.828,13457,N
53.856,13464,N
53.876,13469,)
53.996,13499,(
54.072,13518,t
54.080,13520,t
54.164,13541,)
54.668,13667,(
54.704,13676,N
54.732,13683,N
54.756,13689,)
54.868,13717,(
54.948,13737,t
54.956,13739,t
55.040,13760,)
55.524,13881,(
55.552,13888,N
55.580,13895,N
55.604,13901,)
55.712,13928,(
55.792,13948,t
55.800,13950,t
55.884,13971,)
56.404,14101,(
56.432,14108,N
56.464,14116,N
56.484,14121,)
56.604,14151,(
56.680,14170,t
56.684,14171,t
56.768,14192,)
57.300,14325,(
57.336,14334,N
57.368,14342,N
57.388,14347,)
57.516,14379,(
57.584,14396,t
57.592,14398,t
57.676,14419,)
58.216,14554,(
58.248,14562,N
58.276,14569,N
58.296,14574,)
58.424,14606,(
58.492,14623,t
58.500,14625,t
58.584,14646,)
59.132,14783,(
59.160,14790,N
59.188,14797,N
59.212,14803,)
59.332,14833,(
59.404,14851,t
59.416,14854,t
59.504,14876,)
60.000,15000,(
60.028,15007,N
60.056,15014,N
60.080,15020,)
60.196,15049,(
60.272,15068,t
60.280,15070,t
60.368,15092,)
60.868,15217,(
60.896,15224,N
60.928,15232,N
60.948,15237,)
61.072,15268,(
61.144,15286,t
61.156,15289,t
61.236,15309,)
61.716,15429,(
61.752,15438,N
61.780,15445,N
61.804,15451,)
61.920,15480,(
62.000,15500,t
62.012,15503,t
62.092,15523,)
62.564,15641,(
62.592,15648,N
62.620,15655,N
62.644,15661,)
62.756,15689,(
62.840,15710,t
62.848,15712,t
62.936,15734,)
63.384,15846,(
63.420,15855,N
63.452,15863,N
63.476,15869,)
63.592,15898,(
63.668,15917,t
63.680,15920,t
63.768,15942,)
64.204,16051,(
64.232,16058,N
64.264,16066,N
64.288,16072,)
64.396,16099,(
64.480,16120,t
64.488,16122,t
64.580,16145,)
65.008,16252,(
65.036,16259,N
65.068,16267,N
65.092,16273,)
65.204,16301,(
65.284,16321,t
65.292,16323,t
65.380,16345,)
65.792,16448,(
65.828,16457,N
65.856,16464,N
65.880,16470,)
65.996,16499,(
66.072,16518,t
66.080,16520,t
66.168,16542,)
66.580,16645,(
66.616,16654,N
66.648,16662,N
66.668,16667,)
66.780,16695,(
66.864,16716,t
66.872,16718,t
66.956,16739,)
67.388,16847,(
67.416,16854,N
67.448,16862,N
67.472,16868,)
67.584,16896,(
67.664,16916,t
67.672,16918,t
67.756,16939,)
68.196,17049,(
68.228,17057,N
68.256,17064,N
68.280,17070,)
68.392,17098,(
68.472,17118,t
68.480,17120,t
68.564,17141,)
69.004,17251,(
69.036,17259,N
69.068,17267,N
69.088,17272,)
69.204,17301,(
69.288,17322,t
69.296,17324,t
69.380,17345,)
69.832,17458,(
69.868,17467,N
69.896,17474,N
69.920,17480,)
70.036,17509,(
70.116,17529,t
70.124,17531,t
70.212,17553,)
70.692,17673,(
70.728,17682,N
70.756,17689,N
70.780,17695,)
70.888,17722,(
70.972,17743,t
70.980,17745,t
71.068,17767,)
71.548,17887,(
71.576,17894,N
71.604,17901,N
71.628,17907,)
71.744,17936,(
71.820,17955,t
71.832,17958,t
71.916,17979,)
72.408,18102,(
72.440,18110,N
72.468,18117,N
72.488,18122,)
72.608,18152,(
72.684,18171,t
72.696,18174,t
72.776,18194,)
73.260,18315,(
73.296,18324,N
73.324,18331,N
73.348,18337,)
73.464,18366,(
73.540,18385,t
73.548,18387,t
73.632,18408,)
74.124,18531,(
74.160,18540,N
74.188,18547,N
74.212,18553,)
74.324,18581,(
74.400,18600,t
74.412,18603,t
74.500,18625,)
74.976,18744,(
75.004,18751,N
75.032,18758,N
75.056,18764,)
75.152,18788,(
75.244,18811,t
75.256,18814,t
75.340,18835,)
75.812,18953,(
75.840,18960,N
75.868,18967,N
75.892,18973,)
76.000,19000,(
76.084,19021,t
76.096,19024,t
76.180,19045,)
76.644,19161,(
76.680,19170,N
76.708,19177,N
76.728,19182,)
76.844,19211,(
76.920,19230,t
76.932,19233,t
77.020,19255,)
77.472,19368,(
77.516,19379,N
77.544,19386,N
77.568,19392,)
77.684,19421,(
77.764,19441,t
77.776,19444,t
77.860,19465,)
78.328,19582,(
78.368,19592,N
78.396,19599,N
78.420,19605,)
78.532,19633,(
78.616,19654,t
78.624,19656,t
78.712,19678,)
79.184,19796,(
79.212,19803,N
79.244,19811,N
79.268,19817,)
79.380,19845,(
79.460,19865,t
79.468,19867,t
79.556,19889,)
80.004,20001,(
80.040,20010,N
80.072,20018,N
80.096,20024,)
80.208,20052,(
80.288,20072,t
80.296,20074,t
80.380,20095,)
80.816,20204,(
80.860,20215,N
80.888,20222,N
80.912,20228,)
81.024,20256,(
81.104,20276,t
81.112,20278,t
81.196,20299,)
81.640,20410,(
81.676,20419,N
81.704,20426,N
81.728,20432,)
81.852,20463,(
81.924,20481,t
81.932,20483,t
82.020,20505,)
82.456,20614,(
82.488,20622,N
82.516,20629,N
82.536,20634,)
82.648,20662,(
82.728,20682,t
82.736,20684,t
82.820,20705,)
83.264,20816,(
83.296,20824,N
83.324,20831,N
83.348,20837,)
83.456,20864,(
83.536,20884,t
83.544,20886,t
83.632,20908,)
84.072,21018,(
84.100,21025,N
84.128,21032,N
84.152,21038,)
84.264,21066,(
84.344,21086,t
84.352,21088,t
84.432,21108,)
84.884,21221,(
84.912,21228,N
84.940,21235,N
84.964,21241,)
85.084,21271,(
85.156,21289,t
85.164,21291,t
85.244,21311,)
85.708,21427,(
85.744,21436,N
85.772,21443,N
85.796,21449,)
85.912,21478,(
85.988,21497,t
85.996,21499,t
86.080,21520,)
86.584,21646,(
86.612,21653,N
86.644,21661,N
86.668,21667,)
86.780,21695,(
86.856,21714,t
86.864,21716,t
86.948,21737,)
87.428,21857,(
87.456,21864,N
87.488,21872,N
87.512,21878,)
87.624,21906,(
87.700,21925,t
87.708,21927,t
87.796,21949,)
88.312,22078,(
88.340,22085,N
88.372,22093,N
88.392,22098,)
88.520,22130,(
88.588,22147,t
88.600,22150,t
88.684,22171,)
89.184,22296,(
89.220,22305,N
89.248,22312,N
89.272,22318,)
89.392,22348,(
89.468,22367,t
89.480,22370,t
89.560,22390,)
90.084,22521,(
90.116,22529,N
90.144,22536,N
90.164,22541,)
90.284,22571,(
90.364,22591,t
90.372,22593,t
90.460,22615,)
90.928,22732,(
90.960,22740,N
90.988,22747,N
91.012,22753,)
91.128,22782,(
91.204,22801,t
91.212,22803,t
91.300,22825,)
91.784,22946,(
91.816,22954,N
91.844,22961,N
91.864,22966,)
91.980,22995,(
92.056,23014,t
92.064,23016,t
92.152,23038,)
92.632,23158,(
92.668,23167,N
92.700,23175,N
92.720,23180,)
92.840,23210,(
92.916,23229,t
92.924,23231,t
93.008,23252,)
93.472,23368,(
93.512,23378,N
93.540,23385,N
93.564,23391,)
93.684,23421,(
93.756,23439,t
93.764,23441,t
93.848,23462,)
94.320,23580,(
94.348,23587,N
94.376,23594,N
94.404,23601,)
94.512,23628,(
94.588,23647,t
94.600,23650,t
94.684,23671,)
95.148,23787,(
95.176,23794,N
95.204,23801,N
95.228,23807,)
95.340,23835,(
95.420,23855,t
95.428,23857,t
95.512,23878,)
95.964,23991,(
96.004,24001,N
96.032,24008,N
96.052,24013,)
96.168,24042,(
96.248,24062,t
96.256,24064,t
96.340,24085,)
96.792,24198,(
96.824,24206,N
96.852,24213,N
96.876,24219,)
96.996,24249,(
97.072,24268,t
97.080,24270,t
97.168,24292,)
97.624,24406,(
97.660,24415,N
97.688,24422,N
97.716,24429,)
97.816,24454,(
97.908,24477,t
97.916,24479,t
98.004,24501,)
98.464,24616,(
98.500,24625,N
98.528,24632,N
98.552,24638,)
98.668,24667,(
98.740,24685,t
98.748,24687,t
98.840,24710,)
99.308,24827,(
99.336,24834,N
99.364,24841,N
99.388,24847,)
99.500,24875,(
99.580,24895,t
99.592,24898,t
99.676,24919,)
100.144,25036,(
100.180,25045,N
100.208,25052,N
100.232,25058,)
100.340,25085,(
100.424,25106,t
100.436,25109,t
100.524,25131,)
101.028,25257,(
101.064,25266,N
101.092,25273,N
101.116,25279,)
101.240,25310,(
101.312,25328,t
101.324,25331,t
101.408,25352,)
101.884,25471,(
101.920,25480,N
101.948,25487,N
101.972,25493,)
102.084,25521,(
102.164,25541,t
102.176,25544,t
102.260,25565,)
102.740,25685,(
102.768,25692,N
102.800,25700,N
102.820,25705,)
102.924,25731,(
103.012,25753,t
103.024,25756,t
103.108,25777,)
103.592,25898,(
103.624,25906,N
103.652,25913,N
103.676,25919,)
103.800,25950,(
103.868,25967,t
103.876,25969,t
103.960,25990,)
104.436,26109,(
104.468,26117,N
104.496,26124,N
104.516,26129,)
104.624,26156,(
104.708,26177,t
104.720,26180,t
104.804,26201,)
105.284,26321,(
105.320,26330,N
105.348,26337,N
105.372,26343,)
105.488,26372,(
105.564,26391,t
105.576,26394,t
105.660,26415,)
106.136,26534,(
106.172,26543,N
106.200,26550,N
106.224,26556,)
106.332,26583,(
106.416,26604,t
106.428,26607,t
106.512,26628,)
106.980,26745,(
107.008,26752,N
107.040,26760,N
107.064,26766,)
107.172,26793,(
107.256,26814,t
107.268,26817,t
107.352,26838,)
107.816,26954,(
107.852,26963,N
107.880,26970,N
107.904,26976,)
108.016,27004,(
108.096,27024,t
108.104,27026,t
108.188,27047,)
108.648,27162,(
108.684,27171,N
108.712,27178,N
108.736,27184,)
108.852,27213,(
108.928,27232,t
108.940,27235,t
109.024,27256,)
109.472,27368,(
109.512,27378,N
109.544,27386,N
109.564,27391,)
109.680,27420,(
109.760,27440,t
109.768,27442,t
109.856,27464,)
110.320,27580,(
110.348,27587,N
110.376,27594,N
110.400,27600,)
110.504,27626,(
110.596,27649,t
110.604,27651,t
110.688,27672,)
111.148,27787,(
111.176,27794,N
111.208,27802,N
111.232,27808,)
111.344,27836,(
111.424,27856,t
111.432,27858,t
111.520,27880,)
111.968,27992,(
112.012,28003,N
112.040,28010,N
112.064,28016,)
112.176,28044,(
112.256,28064,t
112.264,28066,t
112.348,28087,)
112.812,28203,(
112.844,28211,N
112.872,28218,N
112.896,28224,)
113.016,28254,(
113.092,28273,t
113.100,28275,t
113.184,28296,)
113.652,28413,(
113.696,28424,N
113.724,28431,N
113.748,28437,)
113.868,28467,(
113.940,28485,t
113.948,28487,t
114.032,28508,)
114.532,28633,(
114.560,28640,N
114.592,28648,N
114.616,28654,)
114.716,28679,(
114.804,28701,t
114.812,28703,t
114.900,28725,)
115.388,28847,(
115.416,28854,N
115.448,28862,N
115.472,28868,)
115.584,28896,(
115.668,28917,t
115.676,28919,t
115.760,28940,)
116.252,29063,(
116.280,29070,N
116.312,29078,N
116.332,29083,)
116.456,29114,(
116.528,29132,t
116.536,29134,t
116.624,29156,)
117.112,29278,(
117.148,29287,N
117.180,29295,N
117.200,29300,)
117.320,29330,(
117.396,29349,t
117.404,29351,t
117.488,29372,)
118.008,29502,(
118.044,29511,N
118.072,29518,N
118.092,29523,)
118.208,29552,(
118.288,29572,t
118.300,29575,t
118.384,29596,)
118.852,29713,(
118.880,29720,N
118.912,29728,N
118.936,29734,)
119.048,29762,(
119.128,29782,t
119.136,29784,t
119.224,29806,)
119.696,29924,(
119.724,29931,N
119.752,29938,N
119.776,29944,)
119.888,29972,(
119.968,29992,t
119.980,29995,t
120.068,30017,)
120.536,30134,(
120.572,30143,N
120.600,30150,N
120.624,30156,)
120.744,30186,(
120.816,30204,t
120.824,30206,t
120.912,30228,)
121.380,30345,(
121.408,30352,N
121.436,30359,N
121.460,30365,)
121.572,30393,(
121.652,30413,t
121.664,30416,t
121.744,30436,)
122.220,30555,(
122.248,30562,N
122.276,30569,N
122.300,30575,)
122.416,30604,(
122.492,30623,t
122.504,30626,t
122.584,30646,)
123.052,30763,(
123.080,30770,N
123.108,30777,N
123.136,30784,)
123.244,30811,(
123.324,30831,t
123.332,30833,t
123.412,30853,)
123.880,30970,(
123.908,30977,N
123.936,30984,N
123.960,30990,)
124.068,31017,(
124.148,31037,t
124.156,31039,t
124.240,31060,)
124.688,31172,(
124.728,31182,N
124.756,31189,N
124.780,31195,)
124.904,31226,(
124.976,31244,t
124.984,31246,t
125.068,31267,)
125.508,31377,(
125.552,31388,N
125.580,31395,N
125.604,31401,)
125.720,31430,(
125.800,31450,t
125.808,31452,t
125.892,31473,)
126.344,31586,(
126.372,31593,N
126.400,31600,N
126.424,31606,)
126.540,31635,(
126.616,31654,t
126.624,31656,t
126.708,31677,)
127.160,31790,(
127.192,31798,N
127.220,31805,N
127.244,31811,)
127.356,31839,(
127.436,31859,t
127.444,31861,t
127.528,31882,)
127.972,31993,(
128.008,32002,N
128.036,32009,N
128.060,32015,)
128.180,32045,(
128.252,32063,t
128.264,32066,t
128.348,32087,)
128.784,32196,(
128.820,32205,N
128.848,32212,N
128.872,32218,)
128.988,32247,(
129.064,32266,t
129.072,32268,t
129.160,32290,)
129.612,32403,(
129.648,32412,N
129.676,32419,N
129.700,32425,)
129.816,32454,(
129.892,32473,t
129.900,32475,t
129.988,32497,)
130.432,32608,(
130.460,32615,N
130.492,32623,N
130.516,32629,)
130.628,32657,(
130.708,32677,t
130.716,32679,t
130.804,32701,)
131.248,32812,(
131.276,32819,N
131.308,32827,N
131.332,32833,)
131.444,32861,(
131.524,32881,t
131.532,32883,t
131.620,32905,)
132.064,33016,(
132.100,33025,N
132.132,33033,N
132.152,33038,)
132.268,33067,(
132.344,33086,t
132.356,33089,t
132.436,33109,)
132.904,33226,(
132.936,33234,N
132.964,33241,N
132.984,33246,)
133.096,33274,(
133.180,33295,t
133.188,33297,t
133.272,33318,)
133.768,33442,(
133.804,33451,N
133.836,33459,N
133.856,33464,)
133.972,33493,(
134.048,33512,t
134.056,33514,t
134.144,33536,)
134.608,33652,(
134.636,33659,N
134.668,33667,N
134.692,33673,)
134.808,33702,(
134.884,33721,t
134.892,33723,t
134.976,33744,)
135.464,33866,(
135.492,33873,N
135.520,33880,N
135.544,33886,)
135.656,33914,(
135.740,33935,t
135.748,33937,t
135.828,33957,)
136.348,34087,(
136.384,34096,N
136.412,34103,N
136.432,34108,)
136.552,34138,(
136.628,34157,t
136.636,34159,t
136.712,34178,)
137.184,34296,(
137.220,34305,N
137.252,34313,N
137.272,34318,)
137.380,34345,(
137.464,34366,t
137.472,34368,t
137.560,34390,)
138.032,34508,(
138.060,34515,N
138.088,34522,N
138.112,34528,)
138.224,34556,(
138.300,34575,t
138.308,34577,t
138.396,34599,)
138.868,34717,(
138.896,34724,N
138.928,34732,N
138.952,34738,)
139.064,34766,(
139.144,34786,t
139.152,34788,t
139.240,34810,)
139.704,34926,(
139.736,34934,N
139.764,34941,N
139.784,34946,)
139.900,34975,(
139.980,34995,t
139.988,34997,t
140.072,35018,)
140.576,35144,(
140.604,35151,N
140.636,35159,N
140.656,35164,)
140.776,35194,(
140.848,35212,t
140.856,35214,t
140.944,35236,)
141.420,35355,(
141.452,35363,N
141.480,35370,N
141.508,35377,)
141.624,35406,(
141.696,35424,t
141.704,35426,t
141.788,35447,)
142.316,35579,(
142.344,35586,N
142.376,35594,N
142.400,35600,)
142.520,35630,(
142.592,35648,t
142.600,35650,t
142.684,35671,)
143.212,35803,(
143.240,35810,N
143.268,35817,N
143.292,35823,)
143.416,35854,(
143.484,35871,t
143.496,35874,t
143.576,35894,)
144.128,36032,(
144.164,36041,N
144.192,36048,N
144.212,36053,)
144.332,36083,(
144.408,36102,t
144.416,36104,t
144.504,36126,)
145.060,36265,(
145.088,36272,N
145.116,36279,N
145.140,36285,)
145.256,36314,(
145.332,36333,t
145.344,36336,t
145.428,36357,)
145.944,36486,(
145.972,36493,N
146.004,36501,N
146.028,36507,)
146.144,36536,(
146.224,36556,t
146.232,36558,t
146.316,36579,)
146.832,36708,(
146.868,36717,N
146.900,36725,N
146.920,36730,)
147.044,36761,(
147.120,36780,t
147.128,36782,t
147.212,36803,)
147.720,36930,(
147.752,36938,N
147.780,36945,N
147.804,36951,)
147.928,36982,(
148.000,37000,t
148.012,37003,t
148.096,37024,)
148.600,37150,(
148.636,37159,N
148.664,37166,N
148.688,37172,)
148.808,37202,(
148.880,37220,t
148.888,37222,t
148.976,37244,)
149.460,37365,(
149.492,37373,N
149.524,37381,N
149.548,37387,)
149.648,37412,(
149.736,37434,t
149.744,37436,t
149.832,37458,)
150.304,37576,(
150.332,37583,N
150.360,37590,N
150.388,37597,)
150.500,37625,(
150.572,37643,t
150.584,37646,t
150.672,37668,)
151.128,37782,(
151.164,37791,N
151.192,37798,N
151.212,37803,)
151.328,37832,(
151.408,37852,t
151.416,37854,t
151.504,37876,)
151.932,37983,(
151.976,37994,N
152.004,38001,N
152.028,38007,)
152.144,38036,(
152.216,38054,t
152.228,38057,t
152.316,38079,)
152.752,38188,(
152.788,38197,N
152.816,38204,N
152.840,38210,)
152.944,38236,(
153.028,38257,t
153.040,38260,t
153.124,38281,)
153.556,38389,(
153.584,38396,N
153.612,38403,N
153.640,38410,)
153.756,38439,(
153.828,38457,t
153.840,38460,t
153.928,38482,)
154.348,38587,(
154.376,38594,N
154.408,38602,N
154.428,38607,)
154.544,38636,(
154.620,38655,t
154.632,38658,t
154.716,38679,)
155.132,38783,(
155.168,38792,N
155.200,38800,N
155.220,38805,)
155.340,38835,(
155.412,38853,t
155.424,38856,t
155.508,38877,)
155.920,38980,(
155.960,38990,N
155.992,38998,N
156.012,39003,)
156.136,39034,(
156.208,39052,t
156.212,39053,t
156.300,39075,)
156.728,39182,(
156.772,39193,N
156.800,39200,N
156.820,39205,)
156.948,39237,(
157.020,39255,t
157.028,39257,t
157.116,39279,)
157.568,39392,(
157.600,39400,N
157.632,39408,N
157.656,39414,)
157.772,39443,(
157.852,39463,t
157.860,39465,t
157.944,39486,)
158.412,39603,(
158.444,39611,N
158.472,39618,N
158.496,39624,)
158.608,39652,(
158.692,39673,t
158.696,39674,t
158.784,39696,)
159.300,39825,(
159.328,39832,N
159.360,39840,N
159.380,39845,)
159.496,39874,(
159.576,39894,t
159.588,39897,t
159.672,39918,)
160.152,40038,(
160.184,40046,N
160.212,40053,N
160.232,40058,)
160.352,40088,(
160.428,40107,t
160.436,40109,t
160.520,40130,)
161.056,40264,(
161.084,40271,N
161.116,40279,N
161.136,40284,)
161.252,40313,(
161.332,40333,t
161.340,40335,t
161.428,40357,)
161.908,40477,(
161.936,40484,N
161.964,40491,N
161.988,40497,)
162.108,40527,(
162.184,40546,t
162.192,40548,t
162.276,40569,)
162.772,40693,(
162.800,40700,N
162.832,40708,N
162.852,40713,)
162.972,40743,(
163.048,40762,t
163.056,40764,t
163.144,40786,)
163.636,40909,(
163.668,40917,N
163.696,40924,N
163.720,40930,)
163.828,40957,(
163.912,40978,t
163.924,40981,t
164.008,41002,)
164.500,41125,(
164.532,41133,N
164.560,41140,N
164.584,41146,)
