Time,Sample #,Type
27.428,6857,N
27.428,6857,N
27.480,6870,)
27.580,6895,(
27.644,6911,t
27.720,6930,)
28.028,7007,(
28.068,7017,N
28.072,7018,N
28.120,7030,)
28.264,7066,(
28.296,7074,t
28.352,7088,)
28.656,7164,(
28.700,7175,N
28.704,7176,N
28.736,7184,)
28.924,7231,(
29.004,7251,t
29.040,7260,)
29.300,7325,(
29.344,7336,N
29.344,7336,N
29.376,7344,)
29.500,7375,(
29.552,7388,t
29.640,7410,t
29.688,7422,)
29.924,7481,(
29.980,7495,N
29.980,7495,N
30.012,7503,)
30.136,7534,(
30.184,7546,t
30.272,7568,t
30.316,7579,)
30.564,7641,(
30.616,7654,N
30.620,7655,N
30.648,7662,)
30.780,7695,(
30.828,7707,t
30.908,7727,t
30.956,7739,)
31.204,7801,(
31.244,7811,N
31.248,7812,N
31.280,7820,)
31.400,7850,(
31.456,7864,t
31.528,7882,)
31.840,7960,(
31.884,7971,N
31.888,7972,N
31.916,7979,)
32.040,8010,(
32.096,8024,t
32.164,8041,)
32.492,8123,(
32.536,8134,N
32.540,8135,N
32.572,8143,)
32.696,8174,(
32.696,8174,t
32.752,8188,t
32.820,8205,)
33.120,8280,(
33.164,8291,N
33.164,8291,N
33.196,8299,)
33.316,8329,(
33.368,8342,t
33.452,8363,t
33.492,8373,)
33.740,8435,(
33.792,8448,N
33.796,8449,N
33.824,8456,)
33.944,8486,(
34.000,8500,t
34.076,8519,)
34.392,8598,(
34.436,8609,N
34.440,8610,N
34.468,8617,)
34.596,8649,(
34.632,8658,t
34.648,8662,t
34.712,8678,)
35.024,8756,(
35.068,8767,N
35.072,8768,N
35.100,8775,)
35.224,8806,(
35.280,8820,t
35.364,8841,t
35.404,8851,)
35.652,8913,(
35.708,8927,N
35.708,8927,N
35.740,8935,)
35.864,8966,(
35.916,8979,t
36.004,9001,t
36.044,9011,)
36.300,9075,(
36.344,9086,N
36.344,9086,N
36.376,9094,)
36.508,9127,(
36.556,9139,t
36.624,9156,)
36.944,9236,(
36.988,9247,N
36.988,9247,N
37.020,9255,)
37.144,9286,(
37.200,9300,t
37.280,9320,t
37.340,9335,)
37.564,9391,(
37.616,9404,N
37.620,9405,N
37.648,9412,)
37.768,9442,(
37.828,9457,t
37.896,9474,)
38.216,9554,(
38.264,9566,N
38.268,9567,N
38.300,9575,)
38.476,9619,(
38.540,9635,t
38.560,9640,t
38.608,9652,)
38.884,9721,(
38.928,9732,N
38.932,9733,N
38.964,9741,)
39.144,9786,(
39.212,9803,t
39.232,9808,t
39.276,9819,)
39.520,9880,(
39.572,9893,N
39.572,9893,N
39.604,9901,)
39.788,9947,(
39.844,9961,t
39.864,9966,t
39.908,9977,)
40.188,10047,(
40.232,10058,N
40.236,10059,N
40.264,10066,)
40.448,10112,(
40.528,10132,t
40.540,10135,t
40.568,10142,)
40.832,10208,(
40.884,10221,N
40.888,10222,N
40.920,10230,)
41.056,10264,(
41.100,10275,t
41.184,10296,t
41.236,10309,)
41.488,10372,(
41.536,10384,N
41.536,10384,N
41.568,10392,)
41.700,10425,(
41.748,10437,t
41.836,10459,t
41.884,10471,)
42.156,10539,(
42.196,10549,N
42.200,10550,N
42.228,10557,)
42.368,10592,(
42.408,10602,t
42.492,10623,t
42.556,10639,)
42.800,10700,(
42.856,10714,N
42.856,10714,N
42.888,10722,)
43.020,10755,(
43.060,10765,t
43.144,10786,t
43.208,10802,)
43.452,10863,(
43.492,10873,N
43.496,10874,N
43.524,10881,)
43.652,10913,(
43.700,10925,t
43.784,10946,t
43.840,10960,)
44.116,11029,(
44.160,11040,N
44.164,11041,N
44.196,11049,)
44.376,11094,(
44.428,11107,t
44.460,11115,t
44.504,11126,)
44.784,11196,(
44.824,11206,N
44.828,11207,N
44.856,11214,)
44.980,11245,(
45.032,11258,t
45.120,11280,t
45.176,11294,)
45.416,11354,(
45.460,11365,N
45.464,11366,N
45.496,11374,)
45.628,11407,(
45.668,11417,t
45.764,11441,t
45.808,11452,)
46.076,11519,(
46.120,11530,N
46.124,11531,N
46.152,11538,)
46.284,11571,(
46.332,11583,t
46.424,11606,t
46.468,11617,)
46.736,11684,(
46.784,11696,N
46.784,11696,N
46.816,11704,)
46.952,11738,(
46.992,11748,t
47.084,11771,t
47.140,11785,)
47.380,11845,(
47.424,11856,N
47.428,11857,N
47.456,11864,)
47.564,11891,(
47.632,11908,t
47.724,11931,t
47.780,11945,)
48.036,12009,(
48.088,12022,N
48.092,12023,N
48.120,12030,)
48.260,12065,(
48.300,12075,t
48.400,12100,t
48.472,12118,)
48.700,12175,(
48.752,12188,N
48.756,12189,N
48.784,12196,)
48.904,12226,(
48.960,12240,t
49.032,12258,)
49.344,12336,(
49.388,12347,N
49.392,12348,N
49.424,12356,)
49.548,12387,(
49.596,12399,t
49.672,12418,)
50.000,12500,(
50.040,12510,N
50.048,12512,N
50.076,12519,)
50.204,12551,(
50.252,12563,t
50.328,12582,)
50.632,12658,(
50.688,12672,N
50.692,12673,N
50.720,12680,)
50.904,12726,(
50.980,12745,t
50.988,12747,t
51.004,12751,)
51.304,12826,(
51.352,12838,N
51.356,12839,N
51.384,12846,)
51.508,12877,(
51.568,12892,t
51.648,12912,t
51.696,12924,)
51.972,12993,(
51.996,12999,N
52.000,13000,N
52.028,13007,)
52.136,13034,(
52.212,13053,t
52.296,13074,t
52.340,13085,)
52.600,13150,(
52.644,13161,N
52.648,13162,N
52.680,13170,)
52.804,13201,(
52.856,13214,t
52.860,13215,t
52.928,13232,)
53.252,13313,(
53.304,13326,N
53.308,13327,N
53.336,13334,)
53.468,13367,(
53.520,13380,t
53.616,13404,t
53.668,13417,)
53.880,13470,(
53.944,13486,N
53.948,13487,N
53.980,13495,)
54.108,13527,(
54.140,13535,t
54.156,13539,t
54.224,13556,)
54.552,13638,(
54.596,13649,N
54.600,13650,N
54.628,13657,)
54.752,13688,(
54.784,13696,t
54.808,13702,t
54.876,13719,)
55.204,13801,(
55.248,13812,N
55.252,13813,N
55.280,13820,)
55.396,13849,(
55.460,13865,t
55.548,13887,t
55.588,13897,)
55.840,13960,(
55.884,13971,N
55.888,13972,N
55.916,13979,)
56.032,14008,(
56.092,14023,t
56.176,14044,t
56.228,14057,)
56.484,14121,(
56.536,14134,N
56.536,14134,N
56.568,14142,)
56.676,14169,(
56.748,14187,t
56.836,14209,t
56.868,14217,)
57.140,14285,(
57.188,14297,N
57.188,14297,N
57.220,14305,)
57.352,14338,(
57.400,14350,t
57.468,14367,)
57.772,14443,(
57.824,14456,N
57.824,14456,N
57.852,14463,)
58.004,14501,(
58.028,14507,t
58.028,14507,t
58.056,14514,)
58.444,14611,(
58.468,14617,N
58.472,14618,N
58.520,14630,)
58.684,14671,(
58.768,14692,t
58.788,14697,t
58.808,14702,)
59.056,14764,(
59.104,14776,N
59.104,14776,N
59.136,14784,)
59.296,14824,(
59.360,14840,t
59.412,14853,t
59.440,14860,)
59.672,14918,(
59.736,14934,N
59.736,14934,N
59.764,14941,)
59.876,14969,(
59.944,14986,t
60.020,15005,)
60.344,15086,(
60.388,15097,N
60.392,15098,N
60.424,15106,)
60.540,15135,(
60.604,15151,t
60.672,15168,)
60.980,15245,(
61.024,15256,N
61.024,15256,N
61.056,15264,)
61.172,15293,(
61.228,15307,t
61.300,15325,)
61.616,15404,(
61.656,15414,N
61.660,15415,N
61.688,15422,)
61.884,15471,(
61.928,15482,t
61.960,15490,t
61.996,15499,)
62.264,15566,(
62.308,15577,N
62.308,15577,N
62.340,15585,)
62.464,15616,(
62.524,15631,t
62.604,15651,t
62.668,15667,)
62.900,15725,(
62.948,15737,N
62.948,15737,N
62.980,15745,)
63.116,15779,(
63.156,15789,t
63.232,15808,)
63.556,15889,(
63.596,15899,N
63.596,15899,N
63.628,15907,)
63.752,15938,(
63.812,15953,t
63.888,15972,t
63.936,15984,)
64.196,16049,(
64.240,16060,N
64.240,16060,N
64.272,16068,)
64.396,16099,(
64.452,16113,t
64.460,16115,t
64.520,16130,)
64.796,16199,(
64.872,16218,N
64.872,16218,N
64.904,16226,)
65.480,16370,(
65.520,16380,N
65.520,16380,N
65.568,16392,)
65.748,16437,(
65.828,16457,t
65.872,16468,)
66.104,16526,(
66.144,16536,N
66.144,16536,N
66.180,16545,)
66.288,16572,(
66.348,16587,t
66.356,16589,t
66.420,16605,)
66.752,16688,(
66.796,16699,N
66.796,16699,N
66.832,16708,)
66.952,16738,(
67.012,16753,t
67.080,16770,)
67.400,16850,(
67.448,16862,N
67.448,16862,N
67.480,16870,)
67.596,16899,(
67.656,16914,t
67.744,16936,t
67.792,16948,)
68.008,17002,(
68.072,17018,N
68.072,17018,N
68.104,17026,)
68.232,17058,(
68.284,17071,t
68.368,17092,t
68.416,17104,)
68.664,17166,(
68.716,17179,N
68.720,17180,N
68.752,17188,)
68.872,17218,(
68.936,17234,t
69.016,17254,t
69.060,17265,)
69.316,17329,(
69.360,17340,N
69.360,17340,N
69.392,17348,)
69.516,17379,(
69.572,17393,t
69.656,17414,t
69.704,17426,)
69.952,17488,(
70.004,17501,N
70.004,17501,N
70.036,17509,)
70.160,17540,(
70.216,17554,t
70.296,17574,t
70.336,17584,)
70.592,17648,(
70.644,17661,N
70.644,17661,N
70.680,17670,)
70.796,17699,(
70.860,17715,t
70.928,17732,)
71.224,17806,(
71.272,17818,N
71.272,17818,N
71.320,17830,)
71.436,17859,(
71.484,17871,t
71.504,17876,t
71.552,17888,)
71.876,17969,(
71.916,17979,N
71.916,17979,N
71.948,17987,)
72.072,18018,(
72.128,18032,t
72.212,18053,t
72.248,18062,)
72.512,18128,(
72.556,18139,N
72.560,18140,N
72.592,18148,)
73.140,18285,(
73.184,18296,N
73.184,18296,N
73.220,18305,)
73.344,18336,(
73.400,18350,t
73.484,18371,t
73.528,18382,)
73.792,18448,(
73.832,18458,N
73.836,18459,N
73.868,18467,)
73.984,18496,(
74.036,18509,t
74.048,18512,t
74.108,18527,)
74.424,18606,(
74.460,18615,N
74.464,18616,N
74.496,18624,)
74.624,18656,(
74.672,18668,t
74.756,18689,t
74.820,18705,)
75.056,18764,(
75.096,18774,N
75.100,18775,N
75.132,18783,)
75.700,18925,(
75.756,18939,N
75.760,18940,N
75.792,18948,)
75.912,18978,(
75.980,18995,t
76.056,19014,t
76.100,19025,)
76.356,19089,(
76.396,19099,N
76.400,19100,N
76.432,19108,)
76.552,19138,(
76.612,19153,t
76.692,19173,t
76.760,19190,)
76.988,19247,(
77.040,19260,N
77.040,19260,N
77.076,19269,)
77.196,19299,(
77.256,19314,t
77.324,19331,)
77.640,19410,(
77.684,19421,N
77.688,19422,N
77.720,19430,)
77.848,19462,(
77.900,19475,t
77.964,19491,)
78.276,19569,(
78.320,19580,N
78.320,19580,N
78.352,19588,)
78.484,19621,(
78.536,19634,t
78.616,19654,t
78.672,19668,)
78.920,19730,(
78.960,19740,N
78.960,19740,N
78.992,19748,)
79.552,19888,(
79.604,19901,N
79.608,19902,N
79.640,19910,)
79.760,19940,(
79.820,19955,t
79.888,19972,)
80.192,20048,(
80.236,20059,N
80.236,20059,N
80.268,20067,)
80.392,20098,(
80.448,20112,t
80.532,20133,t
80.604,20151,)
80.828,20207,(
80.872,20218,N
80.872,20218,N
80.904,20226,)
81.028,20257,(
81.084,20271,t
81.156,20289,)
81.472,20368,(
81.520,20380,N
81.520,20380,N
81.556,20389,)
81.676,20419,(
81.736,20434,t
81.816,20454,t
81.876,20469,)
82.096,20524,(
82.156,20539,N
82.156,20539,N
82.188,20547,)
82.312,20578,(
82.356,20589,t
82.368,20592,t
82.456,20614,)
82.732,20683,(
82.792,20698,N
82.792,20698,N
82.844,20711,)
82.948,20737,(
83.000,20750,t
83.008,20752,t
83.068,20767,)
83.384,20846,(
83.432,20858,N
83.432,20858,N
83.464,20866,)
83.580,20895,(
83.644,20911,t
83.712,20928,)
84.020,21005,(
84.072,21018,N
84.072,21018,N
84.104,21026,)
84.224,21056,(
84.280,21070,t
84.368,21092,t
84.416,21104,)
84.660,21165,(
84.704,21176,N
84.704,21176,N
84.736,21184,)
85.288,21322,(
85.340,21335,N
85.340,21335,N
85.372,21343,)
85.928,21482,(
85.984,21496,N
85.984,21496,N
86.016,21504,)
86.140,21535,(
86.200,21550,t
86.276,21569,t
86.308,21577,)
86.576,21644,(
86.624,21656,N
86.624,21656,N
86.656,21664,)
86.776,21694,(
86.832,21708,t
86.932,21733,t
86.968,21742,)
87.188,21797,(
87.252,21813,N
87.252,21813,N
87.284,21821,)
87.412,21853,(
87.472,21868,t
87.544,21886,)
87.848,21962,(
87.900,21975,N
87.900,21975,N
87.932,21983,)
88.060,22015,(
88.112,22028,t
88.196,22049,t
88.256,22064,)
88.500,22125,(
88.552,22138,N
88.552,22138,N
88.584,22146,)
88.704,22176,(
88.760,22190,t
88.848,22212,t
88.892,22223,)
89.152,22288,(
89.196,22299,N
89.196,22299,N
89.228,22307,)
89.340,22335,(
89.408,22352,t
89.492,22373,t
89.540,22385,)
89.784,22446,(
89.840,22460,N
89.844,22461,N
89.876,22469,)
89.992,22498,(
90.056,22514,t
90.128,22532,)
90.412,22603,(
90.464,22616,N
90.464,22616,N
90.500,22625,)
90.624,22656,(
90.676,22669,t
90.760,22690,t
90.820,22705,)
91.048,22762,(
91.096,22774,N
91.096,22774,N
91.128,22782,)
91.256,22814,(
91.308,22827,t
91.376,22844,)
91.700,22925,(
91.744,22936,N
91.748,22937,N
91.776,22944,)
91.900,22975,(
91.960,22990,t
92.024,23006,)
92.356,23089,(
92.400,23100,N
92.400,23100,N
92.432,23108,)
92.552,23138,(
92.608,23152,t
92.688,23172,t
92.732,23183,)
93.000,23250,(
93.044,23261,N
93.044,23261,N
93.076,23269,)
93.196,23299,(
93.252,23313,t
93.316,23329,)
93.616,23404,(
93.664,23416,N
93.664,23416,N
93.696,23424,)
93.812,23453,(
93.876,23469,t
93.944,23486,)
94.244,23561,(
94.288,23572,N
94.292,23573,N
94.324,23581,)
94.444,23611,(
94.492,23623,t
94.496,23624,t
94.568,23642,)
94.880,23720,(
94.932,23733,N
94.932,23733,N
94.964,23741,)
95.152,23788,(
95.212,23803,t
95.216,23804,)
95.524,23881,(
95.572,23893,N
95.572,23893,N
95.612,23903,)
95.704,23926,(
95.788,23947,t
95.860,23965,t
95.920,23980,)
96.144,24036,(
96.184,24046,N
96.188,24047,N
96.240,24060,)
96.340,24085,(
96.392,24098,t
96.484,24121,t
96.548,24137,)
96.756,24189,(
96.812,24203,N
96.816,24204,N
96.844,24211,)
96.964,24241,(
97.012,24253,t
97.096,24274,t
97.136,24284,)
97.400,24350,(
97.448,24362,N
97.452,24363,N
97.480,24370,)
97.608,24402,(
97.660,24415,t
97.728,24432,)
98.032,24508,(
98.076,24519,N
98.080,24520,N
98.108,24527,)
98.236,24559,(
98.292,24573,t
98.360,24590,t
98.432,24608,)
98.676,24669,(
98.720,24680,N
98.724,24681,N
98.756,24689,)
98.888,24722,(
98.936,24734,t
99.020,24755,t
99.068,24767,)
99.320,24830,(
99.372,24843,N
99.372,24843,N
99.404,24851,)
99.520,24880,(
99.584,24896,t
99.664,24916,t
99.704,24926,)
99.952,24988,(
100.004,25001,N
100.008,25002,N
100.036,25009,)
100.156,25039,(
100.212,25053,t
100.296,25074,t
100.352,25088,)
100.608,25152,(
100.652,25163,N
100.656,25164,N
100.684,25171,)
100.808,25202,(
100.860,25215,t
100.944,25236,t
100.996,25249,)
101.248,25312,(
101.292,25323,N
101.296,25324,N
101.324,25331,)
101.444,25361,(
101.504,25376,t
101.580,25395,t
101.612,25403,)
101.876,25469,(
101.932,25483,N
101.936,25484,N
101.964,25491,)
102.088,25522,(
102.132,25533,t
102.144,25536,t
102.204,25551,)
102.532,25633,(
102.572,25643,N
102.576,25644,N
102.608,25652,)
102.736,25684,(
102.772,25693,t
102.780,25695,t
102.836,25709,)
103.136,25784,(
103.200,25800,N
103.204,25801,N
103.232,25808,)
103.376,25844,(
103.412,25853,t
103.412,25853,t
103.496,25874,)
103.812,25953,(
103.856,25964,N
103.860,25965,N
103.888,25972,)
104.008,26002,(
104.068,26017,t
104.136,26034,)
104.456,26114,(
104.504,26126,N
104.508,26127,N
104.536,26134,)
104.720,26180,(
104.768,26192,t
104.788,26197,t
104.808,26202,)
105.080,26270,(
105.124,26281,N
105.128,26282,N
105.156,26289,)
105.292,26323,(
105.320,26330,t
105.332,26333,t
105.400,26350,)
105.732,26433,(
105.776,26444,N
105.776,26444,N
105.808,26452,)
105.928,26482,(
105.984,26496,t
106.072,26518,t
106.124,26531,)
106.364,26591,(
106.408,26602,N
106.408,26602,N
106.440,26610,)
106.560,26640,(
106.608,26652,t
106.680,26670,t
106.764,26691,)
106.996,26749,(
107.048,26762,N
107.052,26763,N
107.080,26770,)
107.212,26803,(
107.256,26814,t
107.256,26814,t
107.328,26832,)
107.648,26912,(
107.692,26923,N
107.696,26924,N
107.724,26931,)
108.276,27069,(
108.324,27081,N
108.328,27082,N
108.360,27090,)
108.468,27117,(
108.540,27135,t
108.600,27150,)
108.928,27232,(
108.968,27242,N
108.972,27243,N
109.004,27251,)
109.144,27286,(
109.172,27293,t
109.184,27296,t
109.244,27311,)
109.572,27393,(
109.616,27404,N
109.616,27404,N
109.648,27412,)
109.772,27443,(
109.828,27457,t
109.900,27475,)
110.208,27552,(
110.264,27566,N
110.268,27567,N
110.300,27575,)
110.444,27611,(
110.476,27619,t
110.480,27620,t
110.544,27636,)
110.884,27721,(
110.928,27732,N
110.932,27733,N
110.960,27740,)
111.148,27787,(
111.208,27802,t
111.224,27806,t
111.268,27817,)
111.520,27880,(
111.564,27891,N
111.564,27891,N
111.596,27899,)
111.720,27930,(
111.772,27943,t
111.852,27963,t
111.888,27972,)
112.180,28045,(
112.228,28057,N
112.228,28057,N
112.260,28065,)
112.444,28111,(
112.528,28132,t
112.540,28135,t
112.572,28143,)
112.844,28211,(
112.888,28222,N
112.892,28223,N
112.920,28230,)
113.112,28278,(
113.176,28294,t
113.184,28296,t
113.232,28308,)
113.496,28374,(
113.540,28385,N
113.540,28385,N
113.572,28393,)
113.696,28424,(
113.752,28438,t
113.816,28454,)
114.144,28536,(
114.192,28548,N
114.196,28549,N
114.224,28556,)
114.800,28700,(
114.844,28711,N
114.848,28712,N
114.876,28719,)
115.000,28750,(
115.060,28765,t
115.140,28785,t
115.184,28796,)
115.440,28860,(
115.488,28872,N
115.492,28873,N
115.520,28880,)
115.644,28911,(
115.700,28925,t
115.784,28946,t
115.840,28960,)
116.088,29022,(
116.136,29034,N
116.140,29035,N
116.168,29042,)
116.284,29071,(
116.348,29087,t
116.436,29109,t
116.496,29124,)
116.724,29181,(
116.776,29194,N
116.780,29195,N
116.808,29202,)
116.928,29232,(
116.992,29248,t
117.064,29266,)
117.376,29344,(
117.420,29355,N
117.424,29356,N
117.452,29363,)
117.572,29393,(
117.632,29408,t
117.704,29426,)
118.024,29506,(
118.064,29516,N
118.068,29517,N
118.100,29525,)
118.216,29554,(
118.276,29569,t
118.344,29586,)
118.660,29665,(
118.704,29676,N
118.708,29677,N
118.736,29684,)
118.924,29731,(
119.008,29752,t
119.028,29757,t
119.056,29764,)
119.308,29827,(
119.348,29837,N
119.352,29838,N
119.380,29845,)
119.564,29891,(
119.640,29910,t
119.680,29920,t
119.696,29924,)
119.968,29992,(
120.008,30002,N
120.012,30003,N
120.040,30010,)
120.164,30041,(
120.176,30044,t
120.220,30055,t
120.288,30072,)
120.580,30145,(
120.656,30164,N
120.660,30165,N
120.688,30172,)
120.808,30202,(
120.868,30217,t
120.952,30238,t
121.004,30251,)
121.248,30312,(
121.292,30323,N
121.296,30324,N
121.328,30332,)
121.452,30363,(
121.500,30375,t
121.592,30398,t
121.648,30412,)
121.896,30474,(
121.944,30486,N
121.944,30486,N
121.976,30494,)
122.100,30525,(
122.160,30540,t
122.172,30543,t
122.228,30557,)
122.556,30639,(
122.596,30649,N
122.600,30650,N
122.632,30658,)
122.756,30689,(
122.804,30701,t
122.880,30720,)
123.176,30794,(
123.232,30808,N
123.232,30808,N
123.264,30816,)
123.384,30846,(
123.440,30860,t
123.528,30882,t
123.584,30896,)
123.832,30958,(
123.876,30969,N
123.880,30970,N
123.912,30978,)
124.024,31006,(
124.088,31022,t
124.172,31043,t
124.232,31058,)
124.484,31121,(
124.528,31132,N
124.532,31133,N
124.564,31141,)
124.692,31173,(
124.740,31185,t
124.832,31208,t
124.888,31222,)
125.128,31282,(
125.172,31293,N
125.172,31293,N
125.204,31301,)
125.328,31332,(
125.384,31346,t
125.468,31367,t
125.512,31378,)
125.772,31443,(
125.824,31456,N
125.828,31457,N
125.860,31465,)
126.428,31607,(
126.484,31621,N
126.484,31621,N
126.520,31630,)
126.640,31660,(
126.700,31675,t
126.764,31691,)
127.080,31770,(
127.124,31781,N
127.124,31781,N
127.156,31789,)
127.284,31821,(
127.332,31833,t
127.404,31851,)
127.728,31932,(
127.772,31943,N
127.772,31943,N
127.804,31951,)
127.920,31980,(
127.980,31995,t
128.068,32017,t
128.108,32027,)
128.388,32097,(
128.432,32108,N
128.432,32108,N
128.464,32116,)
128.652,32163,(
128.728,32182,t
128.728,32182,t
128.776,32194,)
129.024,32256,(
129.072,32268,N
129.076,32269,N
129.108,32277,)
129.256,32314,(
129.288,32322,t
129.288,32322,t
129.348,32337,)
129.688,32422,(
129.732,32433,N
129.732,32433,N
129.764,32441,)
129.876,32469,(
129.940,32485,t
130.024,32506,t
130.072,32518,)
130.312,32578,(
130.356,32589,N
130.356,32589,N
130.388,32597,)
130.504,32626,(
130.564,32641,t
130.652,32663,t
130.700,32675,)
130.964,32741,(
131.020,32755,N
131.020,32755,N
131.056,32764,)
131.188,32797,(
131.232,32808,t
131.300,32825,)
131.628,32907,(
131.676,32919,N
131.680,32920,N
131.712,32928,)
131.900,32975,(
131.972,32993,t
131.980,32995,t
132.024,33006,)
132.256,33064,(
132.312,33078,N
132.312,33078,N
