Time,Sample #,Type
76.788,19197,)
77.464,19366,(
77.492,19373,N
77.504,19376,N
77.544,19386,)
77.668,19417,(
77.748,19437,t
77.792,19448,t
77.824,19456,)
78.484,19621,(
78.512,19628,N
78.520,19630,N
78.564,19641,)
78.680,19670,(
78.760,19690,t
78.808,19702,t
78.836,19709,)
79.488,19872,(
79.516,19879,N
79.528,19882,N
79.568,19892,)
79.684,19921,(
79.772,19943,t
79.816,19954,t
79.904,19976,)
80.492,20123,(
80.520,20130,N
80.528,20132,N
80.568,20142,)
80.684,20171,(
80.768,20192,t
80.816,20204,t
80.848,20212,)
81.500,20375,(
81.528,20382,N
81.540,20385,N
81.576,20394,)
81.696,20424,(
81.780,20445,t
81.820,20455,t
81.848,20462,)
82.472,20618,(
82.500,20625,N
82.512,20628,N
82.552,20638,)
82.676,20669,(
82.744,20686,t
82.792,20698,t
82.888,20722,)
83.444,20861,(
83.472,20868,N
83.484,20871,N
83.524,20881,)
83.648,20912,(
83.720,20930,t
83.764,20941,t
83.792,20948,)
84.412,21103,(
84.440,21110,N
84.448,21112,N
84.488,21122,)
84.612,21153,(
84.688,21172,t
84.732,21183,t
84.764,21191,)
85.396,21349,(
85.424,21356,N
85.432,21358,N
85.472,21368,)
85.588,21397,(
85.668,21417,t
85.708,21427,t
85.740,21435,)
86.364,21591,(
86.392,21598,N
86.400,21600,N
86.440,21610,)
86.552,21638,(
86.640,21660,t
86.680,21670,t
86.712,21678,)
87.352,21838,(
87.380,21845,N
87.388,21847,N
87.428,21857,)
87.544,21886,(
87.628,21907,t
87.668,21917,t
87.704,21926,)
88.340,22085,(
88.368,22092,N
88.380,22095,N
88.416,22104,)
88.536,22134,(
88.616,22154,t
88.660,22165,t
88.688,22172,)
89.324,22331,(
89.352,22338,N
89.364,22341,N
89.400,22350,)
89.516,22379,(
89.596,22399,t
89.644,22411,t
89.672,22418,)
90.296,22574,(
90.324,22581,N
90.332,22583,N
90.372,22593,)
90.500,22625,(
90.572,22643,t
90.612,22653,t
90.652,22663,)
91.288,22822,(
91.316,22829,N
91.324,22831,N
91.364,22841,)
91.488,22872,(
91.564,22891,t
91.612,22903,t
91.640,22910,)
92.292,23073,(
92.320,23080,N
92.328,23082,N
92.368,23092,)
92.496,23124,(
92.576,23144,t
92.620,23155,t
92.652,23163,)
93.308,23327,(
93.336,23334,N
93.348,23337,N
93.388,23347,)
93.496,23374,(
93.584,23396,t
93.628,23407,t
93.660,23415,)
94.300,23575,(
94.328,23582,N
94.340,23585,N
94.384,23596,)
94.508,23627,(
94.584,23646,t
94.628,23657,t
94.660,23665,)
95.304,23826,(
95.328,23832,N
95.340,23835,N
95.380,23845,)
95.508,23877,(
95.580,23895,t
95.624,23906,t
95.656,23914,)
96.316,24079,(
96.344,24086,N
96.352,24088,N
96.392,24098,)
96.520,24130,(
96.596,24149,t
96.640,24160,t
96.672,24168,)
97.324,24331,(
97.352,24338,N
97.364,24341,N
97.404,24351,)
97.520,24380,(
97.600,24400,t
97.648,24412,t
97.680,24420,)
98.304,24576,(
98.332,24583,N
98.344,24586,N
98.384,24596,)
98.500,24625,(
98.584,24646,t
98.632,24658,t
98.660,24665,)
99.288,24822,(
99.316,24829,N
99.328,24832,N
99.368,24842,)
99.484,24871,(
99.568,24892,t
99.612,24903,t
99.640,24910,)
100.264,25066,(
100.292,25073,N
100.304,25076,N
100.344,25086,)
100.472,25118,(
100.544,25136,t
100.588,25147,t
100.616,25154,)
101.232,25308,(
101.260,25315,N
101.272,25318,N
101.312,25328,)
101.440,25360,(
101.500,25375,t
101.548,25387,t
101.576,25394,)
102.172,25543,(
102.200,25550,N
102.212,25553,N
102.252,25563,)
102.352,25588,(
102.452,25613,t
102.496,25624,t
102.524,25631,)
103.124,25781,(
103.152,25788,N
103.164,25791,N
103.204,25801,)
103.324,25831,(
103.396,25849,t
103.444,25861,t
103.468,25867,)
104.076,26019,(
104.104,26026,N
104.116,26029,N
104.156,26039,)
104.272,26068,(
104.360,26090,t
104.400,26100,t
104.432,26108,)
105.048,26262,(
105.076,26269,N
105.088,26272,N
105.128,26282,)
105.244,26311,(
105.316,26329,t
105.364,26341,t
105.396,26349,)
105.996,26499,(
106.032,26508,N
106.040,26510,N
106.080,26520,)
106.208,26552,(
106.276,26569,t
106.320,26580,t
106.356,26589,)
106.984,26746,(
107.012,26753,N
107.024,26756,N
107.064,26766,)
107.172,26793,(
107.256,26814,t
107.308,26827,t
107.396,26849,)
107.948,26987,(
108.000,27000,N
108.008,27002,N
108.048,27012,)
108.196,27049,(
108.252,27063,t
108.292,27073,t
108.384,27096,)
108.944,27236,(
108.976,27244,N
108.984,27246,N
109.024,27256,)
109.156,27289,(
109.216,27304,t
109.260,27315,t
109.304,27326,)
109.884,27471,(
109.924,27481,N
109.932,27483,N
109.972,27493,)
110.816,27704,(
110.844,27711,N
110.856,27714,N
110.896,27724,)
111.016,27754,(
111.096,27774,t
111.136,27784,t
111.216,27804,)
111.760,27940,(
111.788,27947,N
111.796,27949,N
111.836,27959,)
111.956,27989,(
112.032,28008,t
112.076,28019,t
112.160,28040,)
112.680,28170,(
112.712,28178,N
112.720,28180,N
112.760,28190,)
112.872,28218,(
112.948,28237,t
112.992,28248,t
113.068,28267,)
113.496,28374,(
113.544,28386,N
113.580,28395,N
113.584,28396,)
113.712,28428,(
113.772,28443,t
113.812,28453,t
113.900,28475,)
114.304,28576,(
114.348,28587,N
114.388,28597,N
114.392,28598,)
114.508,28627,(
114.612,28653,t
114.692,28673,)
115.108,28777,(
115.148,28787,N
115.188,28797,)
115.328,28832,(
115.376,28844,t
115.412,28853,t
115.452,28863,)
115.936,28984,(
115.968,28992,N
116.004,29001,N
116.008,29002,)
116.720,29180,(
116.744,29186,N
116.760,29190,N
116.800,29200,)
116.992,29248,(
117.032,29258,t
117.080,29270,t
117.108,29277,)
117.488,29372,(
117.528,29382,N
117.564,29391,N
117.568,29392,)
118.256,29564,(
118.284,29571,N
118.296,29574,N
118.336,29584,)
119.020,29755,(
119.044,29761,N
119.060,29765,N
119.096,29774,)
119.776,29944,(
119.804,29951,N
119.816,29954,N
119.856,29964,)
120.576,30144,(
120.600,30150,N
120.612,30153,N
120.652,30163,)
121.388,30347,(
121.412,30353,N
121.428,30357,N
121.464,30366,)
122.208,30552,(
122.236,30559,N
122.248,30562,N
122.288,30572,)
123.004,30751,(
123.032,30758,N
123.044,30761,N
123.080,30770,)
123.816,30954,(
123.844,30961,N
123.856,30964,N
123.896,30974,)
124.652,31163,(
124.680,31170,N
124.692,31173,N
124.728,31182,)
125.500,31375,(
125.532,31383,N
125.540,31385,N
125.580,31395,)
126.384,31596,(
126.412,31603,N
126.424,31606,N
126.464,31616,)
127.304,31826,(
127.332,31833,N
127.340,31835,N
127.380,31845,)
128.308,32077,(
128.340,32085,N
128.348,32087,N
128.388,32097,)
128.500,32125,(
128.576,32144,t
128.624,32156,t
128.652,32163,)
129.308,32327,(
129.348,32337,N
129.348,32337,N
129.388,32347,)
130.352,32588,(
130.388,32597,N
130.392,32598,N
130.428,32607,)
130.544,32636,(
130.612,32653,t
130.656,32664,t
130.748,32687,)
131.404,32851,(
131.444,32861,N
131.448,32862,N
131.476,32869,)
131.604,32901,(
131.676,32919,t
131.720,32930,t
131.756,32939,)
132.532,33133,(
132.572,33143,N
132.572,33143,N
132.608,33152,)
132.720,33180,(
132.800,33200,t
132.840,33210,t
132.924,33231,)
133.660,33415,(
133.704,33426,N
133.704,33426,N
133.740,33435,)
133.852,33463,(
133.936,33484,t
133.976,33494,t
134.008,33502,)
134.780,33695,(
134.820,33705,N
134.820,33705,N
134.860,33715,)
134.972,33743,(
135.044,33761,t
135.092,33773,t
135.120,33780,)
135.884,33971,(
135.932,33983,N
135.936,33984,N
135.964,33991,)
136.100,34025,(
136.164,34041,t
136.212,34053,t
136.240,34060,)
137.032,34258,(
137.068,34267,N
137.072,34268,N
137.108,34277,)
137.240,34310,(
137.300,34325,t
137.348,34337,t
137.376,34344,)
138.124,34531,(
138.152,34538,N
138.164,34541,N
138.204,34551,)
138.320,34580,(
138.392,34598,t
138.444,34611,t
138.480,34620,)
139.180,34795,(
139.204,34801,N
139.220,34805,N
139.260,34815,)
139.384,34846,(
139.452,34863,t
139.500,34875,t
139.532,34883,)
140.272,35068,(
140.272,35068,N
140.280,35070,N
140.312,35078,)
140.432,35108,(
140.508,35127,t
140.552,35138,t
140.580,35145,)
141.320,35330,(
141.348,35337,N
141.360,35340,N
141.400,35350,)
142.388,35597,(
142.420,35605,N
142.428,35607,N
142.468,35617,)
142.588,35647,(
142.652,35663,t
142.704,35676,t
142.788,35697,)
143.452,35863,(
143.496,35874,N
143.500,35875,N
143.536,35884,)
143.656,35914,(
143.732,35933,t
143.784,35946,t
143.808,35952,)
144.524,36131,(
144.552,36138,N
144.560,36140,N
144.600,36150,)
145.584,36396,(
145.612,36403,N
145.620,36405,N
145.660,36415,)
146.608,36652,(
146.648,36662,N
146.656,36664,N
146.692,36673,)
146.800,36700,(
146.884,36721,t
146.932,36733,t
146.960,36740,)
147.644,36911,(
147.684,36921,N
147.692,36923,N
147.728,36932,)
148.688,37172,(
148.716,37179,N
148.728,37182,N
148.768,37192,)
149.716,37429,(
149.744,37436,N
149.752,37438,N
149.780,37445,)
150.720,37680,(
150.752,37688,N
150.760,37690,N
150.796,37699,)
151.728,37932,(
151.756,37939,N
151.768,37942,N
151.804,37951,)
152.724,38181,(
152.752,38188,N
152.760,38190,N
152.800,38200,)
152.924,38231,(
152.996,38249,t
153.044,38261,t
153.072,38268,)
153.728,38432,(
153.756,38439,N
153.768,38442,N
153.804,38451,)
154.724,38681,(
154.756,38689,N
154.764,38691,N
154.804,38701,)
154.916,38729,(
155.000,38750,t
155.048,38762,t
155.132,38783,)
155.732,38933,(
155.768,38942,N
155.780,38945,N
155.816,38954,)
156.760,39190,(
156.796,39199,N
156.808,39202,N
156.844,39211,)
157.788,39447,(
157.816,39454,N
157.828,39457,N
157.868,39467,)
157.996,39499,(
158.072,39518,t
158.112,39528,t
158.140,39535,)
158.800,39700,(
158.828,39707,N
158.840,39710,N
158.880,39720,)
159.004,39751,(
159.076,39769,t
159.152,39788,)
159.812,39953,(
159.840,39960,N
159.852,39963,N
159.892,39973,)
159.996,39999,(
160.084,40021,t
160.132,40033,t
160.220,40055,)
160.828,40207,(
160.856,40214,N
160.868,40217,N
160.908,40227,)
161.036,40259,(
161.108,40277,t
161.152,40288,t
161.180,40295,)
161.848,40462,(
161.880,40470,N
161.888,40472,N
161.928,40482,)
162.872,40718,(
162.900,40725,N
162.912,40728,N
162.952,40738,)
163.068,40767,(
163.148,40787,t
163.196,40799,t
163.224,40806,)
163.876,40969,(
163.908,40977,N
163.916,40979,N
163.956,40989,)
164.848,41212,(
164.888,41222,N
164.896,41224,N
164.924,41231,)
165.056,41264,(
165.124,41281,t
165.176,41294,t
165.200,41300,)
165.856,41464,(
165.884,41471,N
165.896,41474,N
165.924,41481,)
166.056,41514,(
166.128,41532,t
166.172,41543,t
166.200,41550,)
166.864,41716,(
166.892,41723,N
166.904,41726,N
166.940,41735,)
167.864,41966,(
167.896,41974,N
167.900,41975,N
167.928,41982,)
168.052,42013,(
168.132,42033,t
168.176,42044,t
168.260,42065,)
168.860,42215,(
168.888,42222,N
168.900,42225,N
168.928,42232,)
169.068,42267,(
169.132,42283,t
169.184,42296,t
169.212,42303,)
169.872,42468,(
169.900,42475,N
169.912,42478,N
169.940,42485,)
170.068,42517,(
170.148,42537,t
170.192,42548,t
170.220,42555,)
170.888,42722,(
170.916,42729,N
170.928,42732,N
170.968,42742,)
171.896,42974,(
171.924,42981,N
171.936,42984,N
171.964,42991,)
172.096,43024,(
172.172,43043,t
172.216,43054,t
172.304,43076,)
172.904,43226,(
172.932,43233,N
172.944,43236,N
172.984,43246,)
173.112,43278,(
173.184,43296,t
173.232,43308,t
173.264,43316,)
173.924,43481,(
173.952,43488,N
173.964,43491,N
173.992,43498,)
174.128,43532,(
174.204,43551,t
174.248,43562,t
174.276,43569,)
174.944,43736,(
174.972,43743,N
174.980,43745,N
175.008,43752,)
175.140,43785,(
175.220,43805,t
175.264,43816,t
175.296,43824,)
175.944,43986,(
175.972,43993,N
175.984,43996,N
176.008,44002,)
176.136,44034,(
176.216,44054,t
176.264,44066,t
176.296,44074,)
176.952,44238,(
176.980,44245,N
176.988,44247,N
177.016,44254,)
177.152,44288,(
177.228,44307,t
177.272,44318,t
177.300,44325,)
177.952,44488,(
177.980,44495,N
177.992,44498,N
178.016,44504,)
178.152,44538,(
178.232,44558,t
178.272,44568,t
178.300,44575,)
178.952,44738,(
178.984,44746,N
178.992,44748,N
179.032,44758,)
179.144,44786,(
179.224,44806,t
179.268,44817,t
179.300,44825,)
179.940,44985,(
179.968,44992,N
179.980,44995,N
180.004,45001,)
180.144,45036,(
180.216,45054,t
180.260,45065,t
180.292,45073,)
180.940,45235,(
180.968,45242,N
180.980,45245,N
181.020,45255,)
181.140,45285,(
181.216,45304,t
181.260,45315,t
181.288,45322,)
181.920,45480,(
181.960,45490,N
181.968,45492,N
182.008,45502,)
182.132,45533,(
182.204,45551,t
182.248,45562,t
182.280,45570,)
182.920,45730,(
182.948,45737,N
182.960,45740,N
183.000,45750,)
183.112,45778,(
183.196,45799,t
183.240,45810,t
183.272,45818,)
183.916,45979,(
183.944,45986,N
183.952,45988,N
183.980,45995,)
184.108,46027,(
184.196,46049,t
184.240,46060,t
184.272,46068,)
184.912,46228,(
184.944,46236,N
184.956,46239,N
184.996,46249,)
185.892,46473,(
185.928,46482,N
185.936,46484,N
185.976,46494,)
186.084,46521,(
186.164,46541,t
186.216,46554,t
186.300,46575,)
186.872,46718,(
186.900,46725,N
186.908,46727,N
186.936,46734,)
187.072,46768,(
187.144,46786,t
187.192,46798,t
187.224,46806,)
187.856,46964,(
187.884,46971,N
187.896,46974,N
187.932,46983,)
188.856,47214,(
188.888,47222,N
188.896,47224,N
188.936,47234,)
189.048,47262,(
189.132,47283,t
189.176,47294,t
189.208,47302,)
189.836,47459,(
189.868,47467,N
189.876,47469,N
189.916,47479,)
190.812,47703,(
190.840,47710,N
190.848,47712,N
190.876,47719,)
191.016,47754,(
191.084,47771,t
191.128,47782,t
191.160,47790,)
191.808,47952,(
191.836,47959,N
191.848,47962,N
191.876,47969,)
192.016,48004,(
192.088,48022,t
192.132,48033,t
192.168,48042,)
192.824,48206,(
192.852,48213,N
192.860,48215,N
192.900,48225,)
193.016,48254,(
193.092,48273,t
193.136,48284,t
193.168,48292,)
193.816,48454,(
193.844,48461,N
193.856,48464,N
193.896,48474,)
194.020,48505,(
194.092,48523,t
194.140,48535,t
194.172,48543,)
194.820,48705,(
194.848,48712,N
194.860,48715,N
194.900,48725,)
195.020,48755,(
195.100,48775,t
195.140,48785,t
195.172,48793,)
195.832,48958,(
195.856,48964,N
195.868,48967,N
195.896,48974,)
196.028,49007,(
196.112,49028,t
196.152,49038,t
196.184,49046,)
196.844,49211,(
196.872,49218,N
196.880,49220,N
196.920,49230,)
197.844,49461,(
197.872,49468,N
197.880,49470,N
197.908,49477,)
198.036,49509,(
198.124,49531,t
198.168,49542,t
198.196,49549,)
198.852,49713,(
198.880,49720,N
198.892,49723,N
198.920,49730,)
199.044,49761,(
199.128,49782,t
199.172,49793,t
199.200,49800,)
199.856,49964,(
199.884,49971,N
199.896,49974,N
199.936,49984,)
200.052,50013,(
200.136,50034,t
200.180,50045,t
200.208,50052,)
200.852,50213,(
200.880,50220,N
200.888,50222,N
200.916,50229,)
201.040,50260,(
201.128,50282,t
201.172,50293,t
201.200,50300,)
201.872,50468,(
201.900,50475,N
201.912,50478,N
201.952,50488,)
202.064,50516,(
202.152,50538,t
202.196,50549,t
202.228,50557,)
202.884,50721,(
202.912,50728,N
202.924,50731,N
202.964,50741,)
203.088,50772,(
203.168,50792,t
203.208,50802,t
203.244,50811,)
203.908,50977,(
203.936,50984,N
203.948,50987,N
203.976,50994,)
204.096,51024,(
204.188,51047,t
204.232,51058,t
204.264,51066,)
204.928,51232,(
204.956,51239,N
204.968,51242,N
205.008,51252,)
205.120,51280,(
205.212,51303,t
205.252,51313,t
205.284,51321,)
205.948,51487,(
205.976,51494,N
205.988,51497,N
206.028,51507,)
206.152,51538,(
206.232,51558,t
206.276,51569,t
206.308,51577,)
206.968,51742,(
206.996,51749,N
207.008,51752,N
207.048,51762,)
207.172,51793,(
207.244,51811,t
207.288,51822,t
207.324,51831,)
207.972,51993,(
208.000,52000,N
208.012,52003,N
208.040,52010,)
208.164,52041,(
208.248,52062,t
208.292,52073,t
208.380,52095,)
208.944,52236,(
208.972,52243,N
208.984,52246,N
209.012,52253,)
209.136,52284,(
209.220,52305,t
209.264,52316,t
209.296,52324,)
209.936,52484,(
209.968,52492,N
209.980,52495,N
210.020,52505,)
210.140,52535,(
210.216,52554,t
210.260,52565,t
210.292,52573,)
210.928,52732,(
210.956,52739,N
210.964,52741,N
211.004,52751,)
211.116,52779,(
211.200,52800,t
211.240,52810,t
211.276,52819,)
211.912,52978,(
211.948,52987,N
211.956,52989,N
211.984,52996,)
212.120,53030,(
212.188,53047,t
212.228,53057,t
212.264,53066,)
212.896,53224,(
212.928,53232,N
212.936,53234,N
212.976,53244,)
213.096,53274,(
213.172,53293,t
213.216,53304,t
213.252,53313,)
213.904,53476,(
213.940,53485,N
213.952,53488,N
213.980,53495,)
214.112,53528,(
214.192,53548,t
214.232,53558,t
