Time,Sample #,Type
41.072,10268,)
41.300,10325,(
41.336,10334,t
41.348,10337,t
41.412,10353,)
41.932,10483,(
41.972,10493,N
41.980,10495,N
42.012,10503,)
42.184,10546,(
42.268,10567,t
42.268,10567,t
42.344,10586,)
42.956,10739,(
42.996,10749,N
43.004,10751,N
43.032,10758,)
43.208,10802,(
43.300,10825,t
43.300,10825,t
43.376,10844,)
44.000,11000,(
44.040,11010,N
44.048,11012,N
44.076,11019,)
44.252,11063,(
44.340,11085,t
44.348,11087,t
44.416,11104,)
44.980,11245,(
45.020,11255,N
45.028,11257,N
45.056,11264,)
45.272,11318,(
45.320,11330,t
45.332,11333,t
45.400,11350,)
45.936,11484,(
45.976,11494,N
45.984,11496,N
46.012,11503,)
46.184,11546,(
46.276,11569,t
46.280,11570,t
46.352,11588,)
46.968,11742,(
47.008,11752,N
47.016,11754,N
47.044,11761,)
47.212,11803,(
47.308,11827,t
47.308,11827,t
47.388,11847,)
47.960,11990,(
48.000,12000,N
48.008,12002,N
48.036,12009,)
48.212,12053,(
48.300,12075,t
48.312,12078,t
48.380,12095,)
48.916,12229,(
48.960,12240,N
48.968,12242,N
48.996,12249,)
49.160,12290,(
49.264,12316,t
49.268,12317,t
49.340,12335,)
49.920,12480,(
49.960,12490,N
49.968,12492,N
50.000,12500,)
50.168,12542,(
50.256,12564,t
50.260,12565,t
50.336,12584,)
50.948,12737,(
50.988,12747,N
50.992,12748,N
51.024,12756,)
51.192,12798,(
51.284,12821,t
51.284,12821,t
51.364,12841,)
51.960,12990,(
52.000,13000,N
52.008,13002,N
52.036,13009,)
52.204,13051,(
52.300,13075,t
52.308,13077,t
52.380,13095,)
52.936,13234,(
52.976,13244,N
52.984,13246,N
53.016,13254,)
53.228,13307,(
53.280,13320,t
53.288,13322,t
53.352,13338,)
53.920,13480,(
53.960,13490,N
53.968,13492,N
54.000,13500,)
54.164,13541,(
54.256,13564,t
54.260,13565,t
54.336,13584,)
54.900,13725,(
54.940,13735,N
54.948,13737,N
54.976,13744,)
55.144,13786,(
55.240,13810,t
55.244,13811,t
55.316,13829,)
55.864,13966,(
55.904,13976,N
55.912,13978,N
55.940,13985,)
56.128,14032,(
56.208,14052,t
56.224,14056,t
56.284,14071,)
56.788,14197,(
56.828,14207,N
56.836,14209,N
56.864,14216,)
57.036,14259,(
57.124,14281,t
57.124,14281,t
57.200,14300,)
57.744,14436,(
57.784,14446,N
57.792,14448,N
57.820,14455,)
57.980,14495,(
58.080,14520,t
58.080,14520,t
58.160,14540,)
58.716,14679,(
58.756,14689,N
58.760,14690,N
58.788,14697,)
59.000,14750,(
59.052,14763,t
59.052,14763,t
59.128,14782,)
59.636,14909,(
59.680,14920,N
59.688,14922,N
59.716,14929,)
59.956,14989,(
59.984,14996,t
59.996,14999,t
60.060,15015,)
60.544,15136,(
60.584,15146,N
60.596,15149,N
60.624,15156,)
60.844,15211,(
60.888,15222,t
60.892,15223,t
60.960,15240,)
61.540,15385,(
61.580,15395,N
61.588,15397,N
61.620,15405,)
61.784,15446,(
61.876,15469,t
61.880,15470,t
61.960,15490,)
62.536,15634,(
62.576,15644,N
62.584,15646,N
62.616,15654,)
62.784,15696,(
62.876,15719,t
62.876,15719,t
62.956,15739,)
63.488,15872,(
63.528,15882,N
63.536,15884,N
63.564,15891,)
63.768,15942,(
63.828,15957,t
63.836,15959,t
63.904,15976,)
64.384,16096,(
64.424,16106,N
64.428,16107,N
64.460,16115,)
64.628,16157,(
64.724,16181,t
64.724,16181,t
64.800,16200,)
65.356,16339,(
65.396,16349,N
65.404,16351,N
65.432,16358,)
65.628,16407,(
65.692,16423,t
65.696,16424,t
65.768,16442,)
66.344,16586,(
66.380,16595,N
66.392,16598,N
66.420,16605,)
66.588,16647,(
66.680,16670,t
66.680,16670,t
66.756,16689,)
67.296,16824,(
67.336,16834,N
67.344,16836,N
67.372,16843,)
67.544,16886,(
67.636,16909,t
67.640,16910,t
67.712,16928,)
68.200,17050,(
68.240,17060,N
68.248,17062,N
68.276,17069,)
68.516,17129,(
68.536,17134,t
68.556,17139,t
68.612,17153,)
69.136,17284,(
69.176,17294,N
69.184,17296,N
69.212,17303,)
69.384,17346,(
69.472,17368,t
69.472,17368,t
69.544,17386,)
70.124,17531,(
70.160,17540,N
70.172,17543,N
70.200,17550,)
70.368,17592,(
70.460,17615,t
70.464,17616,t
70.536,17634,)
71.108,17777,(
71.152,17788,N
71.160,17790,N
71.192,17798,)
71.360,17840,(
71.452,17863,t
71.456,17864,t
71.524,17881,)
72.072,18018,(
72.112,18028,N
72.120,18030,N
72.148,18037,)
72.392,18098,(
72.416,18104,t
72.428,18107,t
72.492,18123,)
73.020,18255,(
73.060,18265,N
73.064,18266,N
73.096,18274,)
73.268,18317,(
73.356,18339,t
73.360,18340,t
73.432,18358,)
74.016,18504,(
74.060,18515,N
74.072,18518,N
74.100,18525,)
74.276,18569,(
74.360,18590,t
74.364,18591,t
74.440,18610,)
75.036,18759,(
75.072,18768,N
75.080,18770,N
75.108,18777,)
75.284,18821,(
75.368,18842,t
75.372,18843,t
75.440,18860,)
75.968,18992,(
76.008,19002,N
76.016,19004,N
76.044,19011,)
76.288,19072,(
76.308,19077,t
76.324,19081,t
76.388,19097,)
76.904,19226,(
76.944,19236,N
76.952,19238,N
76.980,19245,)
77.148,19287,(
77.236,19309,t
77.240,19310,t
77.320,19330,)
77.908,19477,(
77.948,19487,N
77.956,19489,N
77.984,19496,)
78.152,19538,(
78.244,19561,t
78.244,19561,t
78.324,19581,)
78.928,19732,(
78.964,19741,N
78.972,19743,N
79.004,19751,)
79.172,19793,(
79.268,19817,t
79.268,19817,t
79.344,19836,)
79.916,19979,(
79.960,19990,N
79.964,19991,N
79.996,19999,)
80.168,20042,(
80.260,20065,t
80.272,20068,t
80.336,20084,)
80.876,20219,(
80.916,20229,N
80.924,20231,N
80.952,20238,)
81.120,20280,(
81.212,20303,t
81.216,20304,t
81.288,20322,)
81.932,20483,(
81.972,20493,N
81.980,20495,N
82.012,20503,)
82.176,20544,(
82.272,20568,t
82.272,20568,t
82.348,20587,)
83.000,20750,(
83.040,20760,N
83.048,20762,N
83.080,20770,)
83.248,20812,(
83.340,20835,t
83.344,20836,t
83.416,20854,)
83.992,20998,(
84.028,21007,N
84.036,21009,N
84.068,21017,)
84.232,21058,(
84.328,21082,t
84.340,21085,t
84.400,21100,)
84.992,21248,(
85.028,21257,N
85.040,21260,N
85.068,21267,)
85.232,21308,(
85.324,21331,t
85.328,21332,t
85.396,21349,)
86.044,21511,(
86.084,21521,N
86.092,21523,N
86.120,21530,)
86.288,21572,(
86.376,21594,t
86.384,21596,t
86.460,21615,)
87.032,21758,(
87.072,21768,N
87.080,21770,N
87.108,21777,)
87.316,21829,(
87.372,21843,t
87.380,21845,t
87.448,21862,)
88.012,22003,(
88.052,22013,N
88.060,22015,N
88.088,22022,)
88.256,22064,(
88.352,22088,t
88.352,22088,t
88.432,22108,)
89.064,22266,(
89.104,22276,N
89.116,22279,N
89.144,22286,)
89.316,22329,(
89.408,22352,t
89.408,22352,t
89.484,22371,)
90.112,22528,(
90.148,22537,N
90.156,22539,N
90.188,22547,)
90.352,22588,(
90.444,22611,t
90.448,22612,t
90.520,22630,)
91.080,22770,(
91.120,22780,N
91.128,22782,N
91.156,22789,)
91.328,22832,(
91.420,22855,t
91.428,22857,t
91.496,22874,)
92.068,23017,(
92.104,23026,N
92.116,23029,N
92.144,23036,)
92.312,23078,(
92.404,23101,t
92.412,23103,t
92.484,23121,)
93.100,23275,(
93.136,23284,N
93.148,23287,N
93.176,23294,)
93.344,23336,(
93.440,23360,t
93.440,23360,t
93.520,23380,)
94.160,23540,(
94.200,23550,N
94.208,23552,N
94.236,23559,)
94.408,23602,(
94.500,23625,t
94.500,23625,t
94.580,23645,)
95.140,23785,(
95.180,23795,N
95.188,23797,N
95.216,23804,)
95.392,23848,(
95.480,23870,t
95.492,23873,t
95.560,23890,)
96.104,24026,(
96.144,24036,N
96.152,24038,N
96.180,24045,)
96.348,24087,(
96.440,24110,t
96.444,24111,t
96.524,24131,)
97.112,24278,(
97.152,24288,N
97.160,24290,N
97.192,24298,)
97.364,24341,(
97.452,24363,t
97.452,24363,t
97.524,24381,)
98.140,24535,(
98.176,24544,N
98.188,24547,N
98.216,24554,)
98.384,24596,(
98.480,24620,t
98.480,24620,t
98.552,24638,)
99.124,24781,(
99.160,24790,N
99.172,24793,N
99.200,24800,)
99.384,24846,(
99.468,24867,t
99.476,24869,t
99.536,24884,)
100.056,25014,(
100.096,25024,N
100.104,25026,N
100.132,25033,)
100.320,25080,(
100.400,25100,t
100.412,25103,t
100.476,25119,)
101.052,25263,(
101.088,25272,N
101.096,25274,N
101.128,25282,)
101.292,25323,(
101.388,25347,t
101.392,25348,t
101.468,25367,)
102.016,25504,(
102.056,25514,N
102.064,25516,N
102.092,25523,)
102.260,25565,(
102.352,25588,t
102.356,25589,t
102.428,25607,)
102.960,25740,(
103.000,25750,N
103.008,25752,N
103.036,25759,)
103.204,25801,(
103.292,25823,t
103.296,25824,t
103.372,25843,)
103.868,25967,(
103.904,25976,N
103.916,25979,N
103.944,25986,)
104.108,26027,(
104.208,26052,t
104.216,26054,t
104.280,26070,)
104.756,26189,(
104.796,26199,N
104.804,26201,N
104.832,26208,)
104.992,26248,(
105.092,26273,t
105.100,26275,t
105.168,26292,)
105.628,26407,(
105.668,26417,N
105.676,26419,N
105.704,26426,)
105.872,26468,(
105.964,26491,t
105.964,26491,t
106.040,26510,)
106.528,26632,(
106.568,26642,N
106.576,26644,N
106.604,26651,)
106.772,26693,(
106.868,26717,t
106.868,26717,t
106.944,26736,)
107.472,26868,(
107.508,26877,N
107.516,26879,N
107.548,26887,)
107.708,26927,(
107.808,26952,t
107.808,26952,t
107.884,26971,)
108.412,27103,(
108.452,27113,N
108.460,27115,N
108.488,27122,)
108.656,27164,(
108.760,27190,t
108.764,27191,t
108.832,27208,)
109.312,27328,(
109.352,27338,N
109.360,27340,N
109.388,27347,)
109.552,27388,(
109.652,27413,t
109.664,27416,t
109.728,27432,)
110.212,27553,(
110.248,27562,N
110.260,27565,N
110.288,27572,)
110.456,27614,(
110.548,27637,t
110.548,27637,t
110.620,27655,)
111.164,27791,(
111.200,27800,N
111.212,27803,N
111.240,27810,)
111.404,27851,(
111.500,27875,t
111.504,27876,t
111.576,27894,)
112.132,28033,(
112.172,28043,N
112.180,28045,N
112.208,28052,)
112.384,28096,(
112.476,28119,t
112.480,28120,t
112.544,28136,)
113.100,28275,(
113.140,28285,N
113.148,28287,N
113.180,28295,)
113.340,28335,(
113.440,28360,t
113.444,28361,t
113.516,28379,)
114.004,28501,(
114.044,28511,N
114.052,28513,N
114.080,28520,)
114.264,28566,(
114.340,28585,t
114.352,28588,t
114.416,28604,)
114.912,28728,(
114.952,28738,N
114.960,28740,N
114.988,28747,)
115.160,28790,(
115.244,28811,t
115.252,28813,t
115.324,28831,)
115.852,28963,(
115.892,28973,N
115.900,28975,N
115.928,28982,)
116.092,29023,(
116.188,29047,t
116.192,29048,t
116.264,29066,)
116.828,29207,(
116.868,29217,N
116.876,29219,N
116.904,29226,)
117.080,29270,(
117.172,29293,t
117.176,29294,t
117.244,29311,)
117.764,29441,(
117.804,29451,N
117.816,29454,N
117.844,29461,)
118.080,29520,(
118.108,29527,t
118.120,29530,t
118.176,29544,)
118.656,29664,(
118.696,29674,N
118.704,29676,N
118.732,29683,)
118.900,29725,(
118.996,29749,t
118.996,29749,t
119.068,29767,)
119.584,29896,(
119.624,29906,N
119.632,29908,N
119.660,29915,)
119.828,29957,(
119.924,29981,t
119.924,29981,t
119.996,29999,)
120.532,30133,(
120.568,30142,N
120.576,30144,N
120.608,30152,)
120.768,30192,(
120.872,30218,t
120.872,30218,t
120.944,30236,)
121.464,30366,(
121.512,30378,N
121.520,30380,N
121.548,30387,)
121.716,30429,(
121.812,30453,t
121.816,30454,t
121.888,30472,)
122.376,30594,(
122.416,30604,N
122.424,30606,N
122.452,30613,)
122.636,30659,(
122.720,30680,t
122.728,30682,t
122.792,30698,)
123.268,30817,(
123.308,30827,N
123.316,30829,N
123.344,30836,)
123.508,30877,(
123.604,30901,t
123.604,30901,t
123.676,30919,)
124.208,31052,(
124.244,31061,N
124.252,31063,N
124.284,31071,)
124.452,31113,(
124.540,31135,t
124.544,31136,t
124.616,31154,)
125.172,31293,(
125.208,31302,N
125.216,31304,N
125.248,31312,)
125.416,31354,(
125.512,31378,t
125.516,31379,t
125.580,31395,)
126.088,31522,(
126.128,31532,N
126.136,31534,N
126.164,31541,)
126.400,31600,(
126.424,31606,t
126.436,31609,t
126.500,31625,)
126.972,31743,(
127.012,31753,N
127.020,31755,N
127.048,31762,)
127.268,31817,(
127.308,31827,t
127.312,31828,t
127.384,31846,)
127.896,31974,(
127.932,31983,N
127.944,31986,N
127.972,31993,)
128.132,32033,(
128.228,32057,t
128.232,32058,t
128.308,32077,)
128.988,32247,(
129.024,32256,N
129.032,32258,N
129.064,32266,)
129.232,32308,(
129.320,32330,t
129.324,32331,t
129.400,32350,)
130.028,32507,(
130.068,32517,N
130.076,32519,N
130.108,32527,)
130.276,32569,(
130.372,32593,t
130.376,32594,t
130.444,32611,)
131.024,32756,(
131.064,32766,N
131.072,32768,N
131.100,32775,)
131.264,32816,(
131.360,32840,t
131.364,32841,t
131.436,32859,)
132.052,33013,(
132.088,33022,N
132.096,33024,N
132.128,33032,)
132.296,33074,(
132.384,33096,t
132.388,33097,t
132.464,33116,)
133.088,33272,(
133.128,33282,N
133.136,33284,N
133.164,33291,)
133.332,33333,(
133.424,33356,t
133.424,33356,t
133.504,33376,)
134.112,33528,(
134.148,33537,N
134.160,33540,N
134.188,33547,)
134.360,33590,(
134.448,33612,t
134.452,33613,t
134.520,33630,)
135.100,33775,(
135.140,33785,N
135.148,33787,N
135.176,33794,)
135.416,33854,(
135.440,33860,t
135.452,33863,t
135.520,33880,)
136.096,34024,(
136.136,34034,N
136.144,34036,N
136.176,34044,)
136.344,34086,(
136.432,34108,t
136.436,34109,t
136.516,34129,)
137.116,34279,(
137.156,34289,N
137.164,34291,N
137.192,34298,)
137.360,34340,(
137.448,34362,t
137.456,34364,t
137.528,34382,)
138.156,34539,(
138.192,34548,N
138.204,34551,N
138.232,34558,)
138.404,34601,(
138.496,34624,t
138.500,34625,t
138.576,34644,)
139.140,34785,(
139.184,34796,N
139.196,34799,N
139.224,34806,)
139.388,34847,(
139.488,34872,t
139.492,34873,t
139.564,34891,)
140.132,35033,(
140.172,35043,N
140.180,35045,N
140.212,35053,)
140.380,35095,(
140.468,35117,t
140.468,35117,t
140.544,35136,)
141.200,35300,(
141.240,35310,N
141.248,35312,N
141.276,35319,)
141.448,35362,(
141.536,35384,t
141.540,35385,t
141.616,35404,)
142.220,35555,(
142.260,35565,N
142.268,35567,N
142.296,35574,)
142.472,35618,(
142.556,35639,t
142.556,35639,t
142.636,35659,)
143.180,35795,(
143.220,35805,N
143.228,35807,N
143.256,35814,)
143.416,35854,(
143.520,35880,t
143.524,35881,t
143.592,35898,)
144.200,36050,(
144.244,36061,N
144.256,36064,N
144.284,36071,)
144.452,36113,(
144.540,36135,t
144.544,36136,t
144.616,36154,)
145.232,36308,(
145.268,36317,N
145.276,36319,N
145.304,36326,)
145.476,36369,(
145.568,36392,t
145.572,36393,t
145.644,36411,)
146.240,36560,(
146.280,36570,N
146.284,36571,N
146.316,36579,)
146.480,36620,(
146.572,36643,t
146.576,36644,t
146.648,36662,)
147.216,36804,(
147.256,36814,N
147.264,36816,N
147.292,36823,)
147.464,36866,(
147.556,36889,t
147.556,36889,t
147.632,36908,)
148.216,37054,(
148.256,37064,N
148.264,37066,N
148.292,37073,)
148.472,37118,(
148.552,37138,t
148.556,37139,t
148.632,37158,)
149.228,37307,(
149.268,37317,N
149.276,37319,N
149.304,37326,)
149.484,37371,(
149.568,37392,t
149.572,37393,t
149.644,37411,)
150.212,37553,(
150.248,37562,N
150.256,37564,N
150.288,37572,)
150.504,37626,(
150.548,37637,t
150.552,37638,t
150.628,37657,)
151.140,37785,(
151.180,37795,N
151.188,37797,N
151.216,37804,)
151.384,37846,(
151.476,37869,t
151.476,37869,t
151.556,37889,)
152.208,38052,(
152.248,38062,N
152.256,38064,N
152.284,38071,)
152.464,38116,(
152.544,38136,t
152.548,38137,t
152.628,38157,)
153.244,38311,(
153.284,38321,N
153.292,38323,N
153.320,38330,)
153.488,38372,(
153.584,38396,t
153.584,38396,t
153.660,38415,)
154.216,38554,(
154.256,38564,N
154.264,38566,N
154.292,38573,)
154.464,38616,(
154.556,38639,t
154.560,38640,t
154.632,38658,)
155.240,38810,(
155.284,38821,N
155.292,38823,N
155.324,38831,)
155.492,38873,(
155.580,38895,t
155.588,38897,t
155.668,38917,)
156.304,39076,(
156.344,39086,N
156.352,39088,N
156.384,39096,)
156.552,39138,(
156.640,39160,t
156.648,39162,t
156.720,39180,)
157.328,39332,(
157.364,39341,N
157.372,39343,N
157.404,39351,)
157.572,39393,(
157.664,39416,t
157.664,39416,t
157.740,39435,)
158.308,39577,(
158.352,39588,N
158.384,39596,)
158.552,39638,(
158.648,39662,t
158.960,39740,t
159.020,39755,)
159.272,39818,(
159.312,39828,N
159.320,39830,N
159.348,39837,)
159.520,39880,(
159.612,39903,t
159.612,39903,t
159.688,39922,)
160.320,40080,(
160.356,40089,N
160.368,40092,N
160.396,40099,)
160.568,40142,(
160.660,40165,t
160.660,40165,t
160.736,40184,)
161.316,40329,(
161.356,40339,N
161.364,40341,N
161.392,40348,)
161.564,40391,(
161.652,40413,t
161.652,40413,t
161.732,40433,)
162.300,40575,(
162.340,40585,N
162.348,40587,N
162.376,40594,)
162.548,40637,(
162.640,40660,t
162.644,40661,t
162.716,40679,)
163.236,40809,(
163.284,40821,N
163.292,40823,N
163.320,40830,)
163.488,40872,(
163.584,40896,t
163.588,40897,t
163.660,40915,)
164.168,41042,(
164.208,41052,N
164.216,41054,N
164.244,41061,)
164.416,41104,(
164.500,41125,t
164.508,41127,t
164.584,41146,)
165.136,41284,(
165.172,41293,N
165.184,41296,N
165.212,41303,)
165.384,41346,(
165.472,41368,t
165.476,41369,t
165.548,41387,)
166.144,41536,(
166.180,41545,N
166.188,41547,N
166.216,41554,)
166.392,41598,(
166.476,41619,t
166.480,41620,t
166.560,41640,)
167.112,41778,(
167.152,41788,N
167.160,41790,N
167.188,41797,)
167.356,41839,(
167.452,41863,t
167.452,41863,t
167.528,41882,)
168.100,42025,(
168.140,42035,N
168.148,42037,N
168.176,42044,)
168.344,42086,(
168.436,42109,t
168.440,42110,t
168.520,42130,)
169.092,42273,(
169.132,42283,N
169.140,42285,N
169.168,42292,)
169.344,42336,(
169.432,42358,t
169.432,42358,t
169.512,42378,)
170.084,42521,(
170.124,42531,N
170.132,42533,N
170.160,42540,)
170.324,42581,(
170.424,42606,t
170.432,42608,t
170.496,42624,)
171.016,42754,(
171.056,42764,N
171.064,42766,N
171.092,42773,)
171.256,42814,(
171.352,42838,t
171.356,42839,t
171.428,42857,)
172.028,43007,(
172.064,43016,N
172.072,43018,N
172.104,43026,)
172.268,43067,(
172.360,43090,t
172.368,43092,t
172.444,43111,)
173.092,43273,(
173.128,43282,N
173.140,43285,N
173.168,43292,)
173.340,43335,(
173.428,43357,t
173.436,43359,t
173.512,43378,)
174.136,43534,(
174.172,43543,N
174.184,43546,N
174.212,43553,)
174.384,43596,(
174.476,43619,t
174.480,43620,t
174.548,43637,)
175.092,43773,(
175.132,43783,N
175.136,43784,N
175.168,43792,)
175.340,43835,(
175.428,43857,t
175.432,43858,t
175.508,43877,)
176.024,44006,(
176.064,44016,N
176.072,44018,N
176.104,44026,)
176.272,44068,(
176.364,44091,t
176.364,44091,t
176.440,44110,)
177.016,44254,(
177.052,44263,N
177.064,44266,N
177.092,44273,)
177.264,44316,(
177.348,44337,t
177.356,44339,t
177.432,44358,)
178.004,44501,(
178.040,44510,N
178.048,44512,N
178.080,44520,)
178.244,44561,(
178.344,44586,t
178.344,44586,t
178.416,44604,)
178.944,44736,(
178.984,44746,N
178.992,44748,N
179.024,44756,)
179.208,44802,(
179.288,44822,t
179.296,44824,t
179.364,44841,)
179.872,44968,(
179.912,44978,N
179.920,44980,N
179.952,44988,)
180.116,45029,(
180.212,45053,t
180.212,45053,t
180.288,45072,)
180.816,45204,(
180.856,45214,N
180.864,45216,N
180.892,45223,)
181.076,45269,(
181.156,45289,t
181.156,45289,t
181.232,45308,)
181.800,45450,(
181.836,45459,N
181.844,45461,N
181.876,45469,)
182.040,45510,(
182.140,45535,t
182.140,45535,t
182.216,45554,)
182.740,45685,(
182.780,45695,N
182.788,45697,N
182.816,45704,)
182.992,45748,(
183.080,45770,t
183.088,45772,t
183.152,45788,)
183.684,45921,(
183.724,45931,N
183.732,45933,N
183.764,45941,)
183.932,45983,(
184.024,46006,t
184.024,46006,t
184.096,46024,)
184.668,46167,(
184.704,46176,N
184.712,46178,N
184.744,46186,)
184.908,46227,(
185.008,46252,t
185.012,46253,t
185.084,46271,)
185.660,46415,(
185.700,46425,N
185.708,46427,N
185.736,46434,)
185.904,46476,(
186.004,46501,t
186.004,46501,t
186.080,46520,)
186.640,46660,(
186.676,46669,N
186.684,46671,N
186.716,46679,)
186.900,46725,(
186.980,46745,t
186.984,46746,t
187.052,46763,)
187.584,46896,(
187.624,46906,N
187.632,46908,N
187.660,46915,)
187.828,46957,(
187.920,46980,t
187.924,46981,t
187.996,46999,)
188.588,47147,(
188.628,47157,N
188.636,47159,N
188.664,47166,)
188.828,47207,(
188.924,47231,t
188.928,47232,t
189.000,47250,)
189.600,47400,(
189.640,47410,N
189.648,47412,N
189.680,47420,)
189.884,47471,(
189.940,47485,t
189.944,47486,t
190.020,47505,)
190.580,47645,(
190.620,47655,N
190.628,47657,N
190.660,47665,)
190.884,47721,(
190.920,47730,t
190.924,47731,t
190.996,47749,)
191.520,47880,(
191.560,47890,N
191.568,47892,N
191.596,47899,)
191.756,47939,(
191.856,47964,t
191.868,47967,t
191.928,47982,)
192.508,48127,(
192.548,48137,N
192.556,48139,N
192.584,48146,)
192.756,48189,(
