Time,Sample #,Type
36.472,9118,N
36.480,9120,N
36.536,9134,)
36.712,9178,(
36.800,9200,t
36.808,9202,t
36.952,9238,)
37.244,9311,(
37.288,9322,N
37.296,9324,N
37.352,9338,)
37.436,9359,(
37.584,9396,t
37.596,9399,t
37.760,9440,)
38.204,9551,(
38.244,9561,N
38.252,9563,N
38.312,9578,)
39.144,9786,(
39.184,9796,N
39.192,9798,N
39.252,9813,)
41.020,10255,(
41.072,10268,N
41.080,10270,N
41.132,10283,)
42.344,10586,(
42.408,10602,N
42.416,10604,N
42.472,10618,)
44.068,11017,(
44.128,11032,N
44.136,11034,N
44.196,11049,)
45.460,11365,(
45.504,11376,N
45.512,11378,N
45.572,11393,)
47.348,11837,(
47.392,11848,N
47.400,11850,N
47.460,11865,)
47.652,11913,(
47.720,11930,t
47.732,11933,t
47.876,11969,)
48.144,12036,(
48.188,12047,N
48.196,12049,N
48.252,12063,)
48.316,12079,(
48.512,12128,t
48.520,12130,t
48.648,12162,)
49.952,12488,(
50.008,12502,N
50.016,12504,N
50.076,12519,)
51.232,12808,(
51.288,12822,N
51.296,12824,N
51.344,12836,)
51.492,12873,(
51.592,12898,t
51.600,12900,t
51.744,12936,)
51.988,12997,(
52.044,13011,N
52.052,13013,N
52.080,13020,)
53.564,13391,(
53.632,13408,N
53.640,13410,N
53.696,13424,)
55.384,13846,(
55.424,13856,N
55.432,13858,N
55.492,13873,)
57.112,14278,(
57.152,14288,N
57.160,14290,N
57.216,14304,)
58.364,14591,(
58.408,14602,N
58.416,14604,N
58.480,14620,)
59.820,14955,(
59.932,14983,N
59.940,14985,N
59.996,14999,)
60.136,15034,(
60.264,15066,t
60.276,15069,t
60.428,15107,)
60.960,15240,(
61.000,15250,N
61.008,15252,N
61.064,15266,)
62.448,15612,(
62.524,15631,N
62.532,15633,N
62.596,15649,)
63.596,15899,(
63.640,15910,N
63.648,15912,N
63.708,15927,)
64.620,16155,(
64.668,16167,N
64.676,16169,N
64.732,16183,)
65.604,16401,(
65.684,16421,N
65.692,16423,N
65.748,16437,)
66.708,16677,(
66.772,16693,N
66.780,16695,N
66.836,16709,)
68.524,17131,(
68.580,17145,N
68.588,17147,N
68.648,17162,)
70.160,17540,(
70.224,17556,N
70.232,17558,N
70.288,17572,)
70.352,17588,(
70.540,17635,t
70.556,17639,t
70.712,17678,)
71.004,17751,(
71.044,17761,N
71.052,17763,N
71.112,17778,)
71.236,17809,(
71.356,17839,t
71.360,17840,t
71.484,17871,)
72.244,18061,(
72.288,18072,N
72.296,18074,N
72.352,18088,)
73.372,18343,(
73.428,18357,N
73.436,18359,N
73.496,18374,)
74.404,18601,(
74.448,18612,N
74.456,18614,N
74.512,18628,)
76.036,19009,(
76.080,19020,N
76.088,19022,N
76.144,19036,)
76.332,19083,(
76.384,19096,t
76.388,19097,t
76.532,19133,)
76.900,19225,(
76.948,19237,N
76.956,19239,N
77.016,19254,)
77.676,19419,(
77.712,19428,t
77.720,19430,t
77.764,19441,)
78.744,19686,(
78.784,19696,N
78.792,19698,N
78.848,19712,)
78.964,19741,(
79.072,19768,t
79.084,19771,t
79.228,19807,)
79.576,19894,(
79.628,19907,N
79.636,19909,N
79.692,19923,)
80.752,20188,(
80.808,20202,N
80.816,20204,N
80.876,20219,)
81.944,20486,(
81.992,20498,N
81.996,20499,N
82.060,20515,)
83.028,20757,(
83.112,20778,N
83.120,20780,N
83.180,20795,)
84.056,21014,(
84.100,21025,N
84.108,21027,N
84.164,21041,)
85.756,21439,(
85.796,21449,N
85.804,21451,N
85.864,21466,)
87.056,21764,(
87.124,21781,N
87.132,21783,N
87.192,21798,)
88.328,22082,(
88.392,22098,N
88.400,22100,N
88.456,22114,)
88.604,22151,(
88.700,22175,t
88.712,22178,t
88.828,22207,)
89.252,22313,(
89.296,22324,N
89.304,22326,N
89.356,22339,)
91.160,22790,(
91.248,22812,N
91.256,22814,N
91.304,22826,)
91.692,22923,(
91.788,22947,t
91.792,22948,t
91.900,22975,)
92.376,23094,(
92.424,23106,N
92.432,23108,N
92.492,23123,)
93.768,23442,(
93.828,23457,N
93.836,23459,N
93.896,23474,)
94.052,23513,(
94.144,23536,t
94.152,23538,t
94.252,23563,)
94.504,23626,(
94.544,23636,N
94.552,23638,N
94.608,23652,)
95.340,23835,(
95.408,23852,N
95.416,23854,N
95.476,23869,)
96.752,24188,(
96.796,24199,N
96.804,24201,N
96.864,24216,)
98.496,24624,(
98.540,24635,N
98.548,24637,N
98.604,24651,)
100.292,25073,(
100.332,25083,N
100.340,25085,N
100.404,25101,)
101.740,25435,(
101.792,25448,N
101.800,25450,N
101.860,25465,)
101.920,25480,(
102.012,25503,t
102.120,25530,t
102.256,25564,)
103.704,25926,(
103.776,25944,N
103.784,25946,N
103.864,25966,)
105.576,26394,(
105.636,26409,N
105.644,26411,N
105.700,26425,)
107.196,26799,(
107.256,26814,N
107.264,26816,N
107.324,26831,)
108.532,27133,(
108.576,27144,N
108.584,27146,N
108.644,27161,)
108.820,27205,(
108.908,27227,t
108.912,27228,t
109.072,27268,)
110.500,27625,(
110.556,27639,N
110.564,27641,N
110.620,27655,)
111.832,27958,(
111.884,27971,N
111.892,27973,N
111.948,27987,)
113.100,28275,(
113.164,28291,N
113.172,28293,N
113.232,28308,)
114.744,28686,(
114.784,28696,N
114.796,28699,N
114.852,28713,)
116.092,29023,(
116.132,29033,N
116.140,29035,N
116.200,29050,)
116.344,29086,(
116.456,29114,t
116.464,29116,t
116.584,29146,)
117.024,29256,(
117.064,29266,N
117.072,29268,N
117.132,29283,)
118.848,29712,(
118.888,29722,N
118.900,29725,N
118.956,29739,)
119.148,29787,(
119.204,29801,t
119.216,29804,t
119.376,29844,)
119.700,29925,(
119.752,29938,N
119.760,29940,N
119.820,29955,)
120.520,30130,(
120.552,30138,t
120.560,30140,t
120.604,30151,)
121.792,30448,(
121.840,30460,N
121.848,30462,N
121.908,30477,)
123.172,30793,(
123.232,30808,N
123.240,30810,N
123.300,30825,)
125.112,31278,(
125.184,31296,N
125.192,31298,N
125.268,31317,)
125.452,31363,(
125.568,31392,t
125.580,31395,t
125.852,31463,)
126.484,31621,(
126.524,31631,N
126.532,31633,N
126.588,31647,)
127.680,31920,(
127.716,31929,N
127.724,31931,N
127.784,31946,)
128.864,32216,(
128.908,32227,N
128.912,32228,N
128.972,32243,)
130.580,32645,(
130.620,32655,N
130.628,32657,N
130.684,32671,)
131.840,32960,(
131.916,32979,N
131.924,32981,N
131.984,32996,)
132.992,33248,(
133.044,33261,N
133.052,33263,N
133.112,33278,)
134.004,33501,(
134.056,33514,N
134.064,33516,N
134.120,33530,)
134.280,33570,(
134.364,33591,t
134.372,33593,t
134.492,33623,)
134.760,33690,(
134.800,33700,N
134.808,33702,N
134.864,33716,)
136.600,34150,(
136.680,34170,N
136.688,34172,N
136.764,34191,)
138.528,34632,(
138.588,34647,N
138.596,34649,N
138.652,34663,)
139.796,34949,(
139.880,34970,N
139.888,34972,N
139.944,34986,)
140.964,35241,(
141.004,35251,N
141.012,35253,N
141.072,35268,)
142.568,35642,(
142.620,35655,N
142.628,35657,N
142.688,35672,)
143.772,35943,(
143.812,35953,N
143.820,35955,N
143.876,35969,)
145.456,36364,(
145.512,36378,N
145.520,36380,N
145.584,36396,)
147.064,36766,(
147.104,36776,N
147.112,36778,N
147.172,36793,)
148.384,37096,(
148.432,37108,N
148.440,37110,N
148.496,37124,)
150.312,37578,(
150.392,37598,N
150.400,37600,N
150.484,37621,)
150.656,37664,(
150.772,37693,t
150.784,37696,t
150.864,37716,)
151.648,37912,(
151.696,37924,N
151.700,37925,N
151.760,37940,)
153.028,38257,(
153.096,38274,N
153.104,38276,N
153.164,38291,)
154.344,38586,(
154.400,38600,N
154.408,38602,N
154.468,38617,)
156.232,39058,(
156.300,39075,N
156.308,39077,N
156.372,39093,)
157.480,39370,(
157.520,39380,N
157.528,39382,N
157.588,39397,)
158.692,39673,(
158.736,39684,N
158.744,39686,N
158.804,39701,)
160.512,40128,(
160.560,40140,N
160.568,40142,N
160.628,40157,)
160.760,40190,(
160.892,40223,t
160.896,40224,t
161.068,40267,)
161.320,40330,(
161.384,40346,N
161.392,40348,N
161.448,40362,)
161.516,40379,(
161.700,40425,t
161.704,40426,t
161.832,40458,)
162.400,40600,(
162.444,40611,N
162.452,40613,N
162.508,40627,)
162.676,40669,(
162.756,40689,t
162.768,40692,t
162.940,40735,)
163.228,40807,(
163.308,40827,N
163.316,40829,N
163.376,40844,)
163.520,40880,(
163.612,40903,t
163.620,40905,t
163.712,40928,)
163.968,40992,(
164.012,41003,N
164.020,41005,N
164.084,41021,)
164.744,41186,(
164.812,41203,N
164.820,41205,N
164.876,41219,)
165.936,41484,(
165.976,41494,N
165.984,41496,N
166.048,41512,)
167.496,41874,(
167.540,41885,N
167.548,41887,N
167.608,41902,)
168.700,42175,(
168.744,42186,N
168.752,42188,N
168.812,42203,)
169.888,42472,(
169.936,42484,N
169.940,42485,N
170.008,42502,)
170.940,42735,(
170.984,42746,N
170.992,42748,N
171.052,42763,)
171.088,42772,(
171.276,42819,t
171.292,42823,t
171.416,42854,)
171.760,42940,(
171.804,42951,N
171.812,42953,N
171.868,42967,)
172.008,43002,(
172.092,43023,t
172.100,43025,t
172.236,43059,)
172.680,43170,(
172.728,43182,N
172.732,43183,N
172.796,43199,)
174.040,43510,(
174.096,43524,N
174.104,43526,N
174.168,43542,)
175.196,43799,(
175.240,43810,N
175.244,43811,N
175.308,43827,)
176.640,44160,(
176.740,44185,N
176.744,44186,N
176.804,44201,)
177.992,44498,(
178.040,44510,N
178.048,44512,N
178.108,44527,)
179.160,44790,(
179.204,44801,N
179.208,44802,N
179.268,44817,)
180.920,45230,(
180.964,45241,N
180.968,45242,N
181.028,45257,)
181.092,45273,(
181.292,45323,t
181.300,45325,t
181.452,45363,)
181.752,45438,(
181.788,45447,N
181.796,45449,N
181.860,45465,)
183.520,45880,(
183.564,45891,N
183.572,45893,N
183.632,45908,)
184.844,46211,(
184.884,46221,N
184.892,46223,N
184.948,46237,)
186.652,46663,(
186.720,46680,N
186.728,46682,N
186.788,46697,)
188.336,47084,(
188.380,47095,N
188.388,47097,N
188.448,47112,)
190.200,47550,(
190.244,47561,N
190.252,47563,N
190.316,47579,)
191.648,47912,(
191.716,47929,N
191.720,47930,N
191.784,47946,)
193.444,48361,(
193.480,48370,N
193.488,48372,N
193.548,48387,)
193.740,48435,(
193.816,48454,t
193.824,48456,t
193.976,48494,)
194.528,48632,(
194.572,48643,N
194.580,48645,N
194.636,48659,)
194.776,48694,(
194.868,48717,t
194.872,48718,t
195.048,48762,)
195.328,48832,(
195.368,48842,N
195.376,48844,N
195.432,48858,)
196.484,49121,(
196.528,49132,N
196.536,49134,N
196.596,49149,)
198.012,49503,(
198.076,49519,N
198.084,49521,N
198.140,49535,)
199.888,49972,(
199.952,49988,N
199.960,49990,N
200.032,50008,)
200.248,50062,(
200.348,50087,t
200.360,50090,t
200.440,50110,)
201.776,50444,(
201.852,50463,N
201.860,50465,N
201.944,50486,)
202.144,50536,(
202.256,50564,t
202.260,50565,t
202.592,50648,)
203.212,50803,(
203.280,50820,N
203.284,50821,N
203.340,50835,)
204.788,51197,(
204.844,51211,N
204.852,51213,N
204.908,51227,)
206.252,51563,(
206.312,51578,N
206.320,51580,N
206.380,51595,)
207.600,51900,(
207.652,51913,N
207.660,51915,N
207.720,51930,)
208.936,52234,(
208.976,52244,N
208.980,52245,N
209.044,52261,)
209.156,52289,(
209.300,52325,t
209.304,52326,t
209.456,52364,)
209.776,52444,(
209.816,52454,N
209.824,52456,N
209.884,52471,)
210.776,52694,(
210.836,52709,N
210.844,52711,N
210.904,52726,)
211.796,52949,(
211.880,52970,N
211.888,52972,N
211.948,52987,)
212.940,53235,(
212.980,53245,N
212.988,53247,N
213.048,53262,)
214.744,53686,(
214.812,53703,N
214.816,53704,N
214.876,53719,)
216.116,54029,(
216.156,54039,N
216.164,54041,N
216.228,54057,)
217.724,54431,(
217.764,54441,N
217.772,54443,N
217.832,54458,)
219.344,54836,(
219.388,54847,N
219.392,54848,N
219.452,54863,)
221.192,55298,(
221.252,55313,N
221.256,55314,N
221.316,55329,)
222.212,55553,(
222.256,55564,N
222.264,55566,N
222.320,55580,)
223.364,55841,(
223.416,55854,N
223.424,55856,N
223.484,55871,)
224.052,56013,(
224.108,56027,N
224.116,56029,N
224.156,56039,)
224.368,56092,(
224.468,56117,t
224.476,56119,t
224.628,56157,)
225.216,56304,(
225.292,56323,N
225.300,56325,N
225.360,56340,)
227.104,56776,(
227.160,56790,N
227.168,56792,N
227.228,56807,)
227.516,56879,(
227.692,56923,t
227.696,56924,t
227.776,56944,)
229.096,57274,(
229.156,57289,N
229.160,57290,N
229.216,57304,)
230.456,57614,(
230.508,57627,N
230.516,57629,N
230.576,57644,)
232.424,58106,(
232.480,58120,N
232.488,58122,N
232.536,58134,)
233.968,58492,(
234.036,58509,N
234.044,58511,N
234.104,58526,)
235.716,58929,(
235.764,58941,N
235.768,58942,N
235.828,58957,)
236.716,59179,(
236.776,59194,N
236.780,59195,N
236.840,59210,)
238.060,59515,(
238.120,59530,N
238.124,59531,N
238.188,59547,)
239.804,59951,(
239.880,59970,N
239.884,59971,N
239.944,59986,)
240.924,60231,(
240.972,60243,N
240.980,60245,N
241.040,60260,)
241.852,60463,(
241.916,60479,N
241.924,60481,N
241.988,60497,)
243.132,60783,(
243.176,60794,N
243.184,60796,N
243.244,60811,)
244.668,61167,(
244.760,61190,N
244.764,61191,N
244.828,61207,)
245.740,61435,(
245.788,61447,N
245.796,61449,N
245.852,61463,)
246.712,61678,(
246.760,61690,N
246.764,61691,N
246.836,61709,)
247.932,61983,(
247.972,61993,N
247.976,61994,N
248.040,62010,)
249.128,62282,(
249.168,62292,N
249.176,62294,N
249.236,62309,)
250.752,62688,(
250.796,62699,N
250.800,62700,N
250.868,62717,)
252.404,63101,(
252.468,63117,N
252.476,63119,N
252.532,63133,)
253.836,63459,(
253.916,63479,N
253.920,63480,N
253.980,63495,)
255.020,63755,(
255.060,63765,N
255.068,63767,N
255.132,63783,)
255.876,63969,(
255.920,63980,N
255.924,63981,N
255.984,63996,)
257.648,64412,(
257.700,64425,N
257.704,64426,N
257.768,64442,)
258.640,64660,(
258.728,64682,N
258.732,64683,N
258.792,64698,)
259.612,64903,(
259.664,64916,N
259.668,64917,N
259.732,64933,)
260.704,65176,(
260.752,65188,N
260.756,65189,N
260.816,65204,)
261.900,65475,(
261.944,65486,N
261.952,65488,N
262.012,65503,)
262.964,65741,(
263.024,65756,N
263.032,65758,N
263.088,65772,)
264.772,66193,(
264.848,66212,N
264.852,66213,N
264.936,66234,)
265.140,66285,(
265.252,66313,t
265.256,66314,t
265.516,66379,)
266.168,66542,(
266.216,66554,N
266.220,66555,N
266.284,66571,)
267.436,66859,(
267.496,66874,N
267.500,66875,N
267.564,66891,)
269.300,67325,(
269.376,67344,N
269.380,67345,N
269.424,67356,)
271.056,67764,(
271.096,67774,N
271.100,67775,N
271.164,67791,)
271.288,67822,(
271.420,67855,t
271.424,67856,t
271.616,67904,)
271.860,67965,(
271.900,67975,N
271.908,67977,N
271.968,67992,)
272.044,68011,(
272.204,68051,t
272.212,68053,t
272.376,68094,)
272.696,68174,(
272.768,68192,N
272.772,68193,N
272.832,68208,)
272.904,68226,(
273.060,68265,t
273.064,68266,t
273.224,68306,)
273.832,68458,(
273.880,68470,N
273.884,68471,N
273.948,68487,)
275.620,68905,(
275.664,68916,N
275.668,68917,N
275.732,68933,)
276.984,69246,(
277.044,69261,N
277.048,69262,N
277.104,69276,)
278.624,69656,(
278.688,69672,N
278.692,69673,N
278.752,69688,)
279.548,69887,(
279.596,69899,N
279.604,69901,N
279.664,69916,)
279.792,69948,(
279.908,69977,t
279.916,69979,t
280.052,70013,)
280.332,70083,(
280.416,70104,N
280.420,70105,N
280.464,70116,)
280.688,70172,(
280.876,70219,t
280.944,70236,t
281.064,70266,)
281.820,70455,(
281.876,70469,N
281.880,70470,N
281.940,70485,)
283.404,70851,(
283.448,70862,N
283.452,70863,N
283.512,70878,)
284.700,71175,(
284.752,71188,N
284.760,71190,N
284.820,71205,)
286.620,71655,(
286.704,71676,N
286.708,71677,N
286.788,71697,)
286.988,71747,(
287.096,71774,t
287.100,71775,t
287.220,71805,)
288.528,72132,(
288.612,72153,N
288.616,72154,N
288.700,72175,)
288.852,72213,(
289.028,72257,t
289.028,72257,t
289.100,72275,)
290.144,72536,(
290.184,72546,N
290.192,72548,N
290.252,72563,)
291.392,72848,(
291.436,72859,N
291.444,72861,N
291.500,72875,)
293.000,73250,(
293.044,73261,N
293.052,73263,N
293.108,73277,)
293.896,73474,(
293.944,73486,N
293.948,73487,N
294.008,73502,)
295.432,73858,(
295.512,73878,N
295.520,73880,N
295.576,73894,)
296.456,74114,(
296.500,74125,N
296.508,74127,N
296.568,74142,)
297.848,74462,(
297.904,74476,N
297.912,74478,N
297.972,74493,)
299.604,74901,(
299.660,74915,N
299.664,74916,N
299.728,74932,)
301.524,75381,(
301.568,75392,N
301.572,75393,N
301.628,75407,)
302.960,75740,(
303.012,75753,N
303.016,75754,N
303.080,75770,)
304.616,76154,(
304.688,76172,N
304.692,76173,N
304.752,76188,)
306.524,76631,(
306.576,76644,N
306.580,76645,N
306.636,76659,)
307.688,76922,(
307.736,76934,N
307.740,76935,N
307.808,76952,)
308.948,77237,(
309.004,77251,N
309.008,77252,N
309.072,77268,)
310.720,77680,(
310.800,77700,N
310.804,77701,N
310.868,77717,)
311.724,77931,(
311.776,77944,N
311.784,77946,N
311.848,77962,)
313.056,78264,(
313.104,78276,N
313.108,78277,N
313.172,78293,)
314.344,78586,(
314.404,78601,N
314.408,78602,N
314.468,78617,)
317.056,79264,(
317.132,79283,N
317.136,79284,N
317.204,79301,)
318.720,79680,(
318.772,79693,N
318.776,79694,N
318.836,79709,)
319.636,79909,(
319.692,79923,N
319.700,79925,N
319.760,79940,)
319.912,79978,(
319.992,79998,t
320.000,80000,t
320.164,80041,)
321.432,80358,(
321.500,80375,N
321.504,80376,N
321.564,80391,)
322.680,80670,(
322.724,80681,N
322.728,80682,N
322.792,80698,)
324.404,81101,(
324.448,81112,N
324.456,81114,N
324.520,81130,)
325.956,81489,(
326.032,81508,N
326.040,81510,N
326.100,81525,)
327.056,81764,(
327.124,81781,N
327.128,81782,N
327.192,81798,)
328.088,82022,(
328.144,82036,N
328.148,82037,N
328.208,82052,)
329.232,82308,(
329.272,82318,N
329.280,82320,N
329.340,82335,)
330.956,82739,(
331.004,82751,N
331.012,82753,N
331.072,82768,)
332.684,83171,(
332.732,83183,N
332.736,83184,N
332.796,83199,)
333.864,83466,(
333.908,83477,N
333.912,83478,N
333.972,83493,)
335.052,83763,(
335.096,83774,N
335.100,83775,N
335.160,83790,)
336.560,84140,(
336.612,84153,N
336.620,84155,N
336.680,84170,)
338.344,84586,(
338.396,84599,N
338.400,84600,N
338.456,84614,)
339.564,84891,(
339.612,84903,N
339.616,84904,N
339.680,84920,)
340.924,85231,(
341.024,85256,N
341.028,85257,N
341.092,85273,)
342.704,85676,(
342.748,85687,N
342.756,85689,N
342.816,85704,)
343.592,85898,(
343.640,85910,N
343.644,85911,N
343.704,85926,)
343.852,85963,(
343.948,85987,t
343.956,85989,t
344.048,86012,)
344.248,86062,(
344.336,86084,N
344.340,86085,N
344.384,86096,)
344.600,86150,(
344.680,86170,t
344.684,86171,t
344.780,86195,)
345.928,86482,(
345.968,86492,N
345.976,86494,N
346.036,86509,)
347.676,86919,(
347.724,86931,N
347.728,86932,N
347.788,86947,)
348.972,87243,(
349.024,87256,N
349.028,87257,N
349.088,87272,)
350.608,87652,(
350.660,87665,N
350.664,87666,N
350.724,87681,)
352.096,88024,(
352.152,88038,N
352.156,88039,N
352.220,88055,)
353.532,88383,(
353.572,88393,N
353.576,88394,N
353.636,88409,)
353.784,88446,(
353.900,88475,t
353.900,88475,t
354.060,88515,)
354.592,88648,(
354.640,88660,N
354.648,88662,N
354.708,88677,)
356.016,89004,(
356.076,89019,N
356.080,89020,N
356.140,89035,)
357.916,89479,(
357.996,89499,N
358.000,89500,N
358.084,89521,)
358.268,89567,(
358.404,89601,t
358.404,89601,t
358.688,89672,)
359.840,89960,(
359.928,89982,N
359.932,89983,N
359.996,89999,)
360.240,90060,(
360.328,90082,t
360.432,90108,)
361.752,90438,(
361.836,90459,N
361.844,90461,N
361.928,90482,)
362.140,90535,(
362.240,90560,t
362.248,90562,t
362.388,90597,)
362.848,90712,(
362.892,90723,N
362.896,90724,N
362.960,90740,)
363.108,90777,(
363.220,90805,t
363.232,90808,t
363.356,90839,)
363.644,90911,(
363.700,90925,N
363.704,90926,N
363.764,90941,)
363.852,90963,(
363.992,90998,t
364.004,91001,t
364.144,91036,)
364.736,91184,(
364.784,91196,N
364.792,91198,N
364.848,91212,)
365.740,91435,(
365.780,91445,N
365.784,91446,N
365.848,91462,)
367.260,91815,(
367.324,91831,N
367.328,91832,N
367.392,91848,)
368.392,92098,(
368.444,92111,N
368.448,92112,N
368.504,92126,)
370.028,92507,(
370.072,92518,N
370.076,92519,N
370.136,92534,)
371.868,92967,(
371.932,92983,N
371.936,92984,N
372.000,93000,)
373.372,93343,(
373.448,93362,N
373.452,93363,N
373.512,93378,)
375.236,93809,(
375.288,93822,N
375.292,93823,N
375.352,93838,)
377.116,94279,(
377.164,94291,N
377.172,94293,N
377.232,94308,)
378.208,94552,(
378.248,94562,N
378.256,94564,N
378.312,94578,)
379.276,94819,(
379.320,94830,N
379.324,94831,N
379.384,94846,)
380.232,95058,(
380.296,95074,N
380.300,95075,N
380.360,95090,)
382.156,95539,(
382.208,95552,N
382.244,95561,N
382.276,95569,)
383.416,95854,(
383.500,95875,N
383.508,95877,N
383.564,95891,)
384.472,96118,(
384.520,96130,N
384.528,96132,N
384.584,96146,)
385.648,96412,(
385.696,96424,N
385.704,96426,N
385.764,96441,)
387.568,96892,(
387.620,96905,N
387.628,96907,N
387.676,96919,)
389.468,97367,(
389.548,97387,N
389.552,97388,N
389.632,97408,)
389.820,97455,(
389.956,97489,t
389.960,97490,t
390.108,97527,)
391.320,97830,(
391.380,97845,N
391.384,97846,N
391.448,97862,)
392.600,98150,(
392.648,98162,N
392.652,98163,N
392.712,98178,)
393.572,98393,(
393.616,98404,N
393.624,98406,N
393.680,98420,)
395.032,98758,(
395.132,98783,N
395.136,98784,N
395.196,98799,)
396.932,99233,(
396.992,99248,N
397.000,99250,N
397.056,99264,)
397.876,99469,(
397.920,99480,N
397.924,99481,N
397.984,99496,)
399.452,99863,(
399.544,99886,N
399.552,99888,N
399.612,99903,)
400.588,100147,(
400.632,100158,N
400.640,100160,N
400.696,100174,)
401.988,100497,(
402.052,100513,N
402.060,100515,N
402.120,100530,)
402.956,100739,(
403.004,100751,N
403.008,100752,N
403.068,100767,)
404.656,101164,(
404.712,101178,N
404.716,101179,N
404.780,101195,)
406.204,101551,(
406.248,101562,N
406.256,101564,N
406.312,101578,)
407.492,101873,(
407.588,101897,N
407.592,101898,N
407.648,101912,)
409.052,102263,(
409.104,102276,N
409.108,102277,N
409.172,102293,)
409.332,102333,(
409.432,102358,t
409.436,102359,t
409.588,102397,)
409.988,102497,(
410.032,102508,N
410.036,102509,N
410.100,102525,)
411.164,102791,(
411.208,102802,N
411.212,102803,N
411.276,102819,)
412.420,103105,(
412.488,103122,N
412.492,103123,N
412.556,103139,)
413.800,103450,(
413.844,103461,N
413.852,103463,N
413.912,103478,)
415.376,103844,(
415.424,103856,N
415.428,103857,N
415.484,103871,)
417.216,104304,(
417.288,104322,N
417.296,104324,N
417.360,104340,)
417.588,104397,(
417.692,104423,t
417.696,104424,t
418.032,104508,)
418.544,104636,(
418.592,104648,N
418.596,104649,N
418.656,104664,)
418.772,104693,(
418.908,104727,t
418.908,104727,t
419.112,104778,)
419.392,104848,(
419.436,104859,N
419.440,104860,N
419.500,104875,)
420.924,105231,(
420.968,105242,N
420.976,105244,N
421.036,105259,)
422.016,105504,(
422.072,105518,N
422.076,105519,N
422.136,105534,)
423.180,105795,(
423.228,105807,N
423.232,105808,N
423.296,105824,)
424.260,106065,(
424.308,106077,N
424.312,106078,N
424.372,106093,)
425.708,106427,(
425.784,106446,N
425.788,106447,N
425.848,106462,)
427.508,106877,(
427.564,106891,N
427.568,106892,N
427.632,106908,)
428.924,107231,(
428.976,107244,N
428.980,107245,N
429.040,107260,)
429.820,107455,(
429.868,107467,N
429.872,107468,N
429.932,107483,)
430.068,107517,(
430.172,107543,t
430.176,107544,t
430.300,107575,)
430.516,107629,(
430.600,107650,N
430.604,107651,N
430.644,107661,)
430.876,107719,(
430.952,107738,t
430.956,107739,t
431.064,107766,)
432.348,108087,(
432.404,108101,N
432.408,108102,N
432.464,108116,)
434.220,108555,(
434.272,108568,N
434.276,108569,N
434.336,108584,)
435.668,108917,(
435.760,108940,N
435.764,108941,N
435.824,108956,)
436.664,109166,(
436.744,109186,N
436.748,109187,N
436.812,109203,)
438.156,109539,(
438.220,109555,N
438.224,109556,N
438.284,109571,)
439.920,109980,(
439.988,109997,N
439.996,109999,N
440.056,110014,)
441.152,110288,(
441.200,110300,N
441.204,110301,N
441.272,110318,)
442.380,110595,(
442.428,110607,N
442.432,110608,N
442.492,110623,)
443.972,110993,(
444.028,111007,N
444.032,111008,N
444.088,111022,)
445.772,111443,(
445.864,111466,N
445.868,111467,N
445.988,111497,)
446.092,111523,(
446.316,111579,t
446.324,111581,t
446.584,111646,)
447.352,111838,(
447.396,111849,N
447.404,111851,N
447.460,111865,)
448.524,112131,(
448.568,112142,N
448.572,112143,N
