Time,Sample #,Type
57.884,14471,)
58.404,14601,(
58.460,14615,N
58.460,14615,N
58.528,14632,)
59.416,14854,(
59.476,14869,N
59.516,14879,N
59.544,14886,)
60.424,15106,(
60.484,15121,N
60.484,15121,N
60.548,15137,)
61.416,15354,(
61.500,15375,N
61.504,15376,N
61.572,15393,)
62.452,15613,(
62.524,15631,N
62.528,15632,N
62.592,15648,)
63.476,15869,(
63.548,15887,N
63.552,15888,N
63.616,15904,)
64.476,16119,(
64.556,16139,N
64.560,16140,N
64.628,16157,)
65.544,16386,(
65.600,16400,N
65.640,16410,N
65.668,16417,)
66.580,16645,(
66.636,16659,N
66.640,16660,N
66.704,16676,)
67.612,16903,(
67.692,16923,N
67.696,16924,N
67.756,16939,)
68.632,17158,(
68.696,17174,N
68.696,17174,N
68.764,17191,)
69.648,17412,(
69.720,17430,N
69.724,17431,N
69.784,17446,)
70.688,17672,(
70.756,17689,N
70.756,17689,N
70.824,17706,)
70.932,17733,(
71.024,17756,t
71.052,17763,t
71.180,17795,)
71.716,17929,(
71.788,17947,N
71.792,17948,N
71.860,17965,)
72.788,18197,(
72.864,18216,N
72.868,18217,N
72.936,18234,)
73.884,18471,(
73.960,18490,N
74.004,18501,N
74.032,18508,)
74.992,18748,(
75.052,18763,N
75.056,18764,N
75.120,18780,)
76.020,19005,(
76.112,19028,N
76.116,19029,N
76.188,19047,)
77.080,19270,(
77.144,19286,N
77.148,19287,N
77.208,19302,)
77.276,19319,(
77.440,19360,t
77.444,19361,t
77.576,19394,)
78.128,19532,(
78.192,19548,N
78.196,19549,N
78.260,19565,)
78.520,19630,(
78.764,19691,t
78.768,19692,t
78.860,19715,)
79.156,19789,(
79.236,19809,N
79.236,19809,N
79.300,19825,)
80.220,20055,(
80.292,20073,N
80.296,20074,N
80.356,20089,)
81.248,20312,(
81.316,20329,N
81.324,20331,N
81.388,20347,)
81.416,20354,(
81.608,20402,t
81.608,20402,t
81.860,20465,)
82.244,20561,(
82.312,20578,N
82.316,20579,N
82.376,20594,)
83.292,20823,(
83.356,20839,N
83.360,20840,N
83.420,20855,)
84.328,21082,(
84.404,21101,N
84.412,21103,N
84.476,21119,)
85.364,21341,(
85.444,21361,N
85.448,21362,N
85.504,21376,)
86.412,21603,(
86.476,21619,N
86.480,21620,N
86.552,21638,)
87.424,21856,(
87.488,21872,N
87.528,21882,N
87.564,21891,)
88.408,22102,(
88.484,22121,N
88.488,22122,N
88.552,22138,)
88.600,22150,(
88.744,22186,t
88.764,22191,t
88.920,22230,)
89.436,22359,(
89.492,22373,N
89.496,22374,N
89.560,22390,)
89.808,22452,(
90.056,22514,t
90.080,22520,t
90.204,22551,)
90.444,22611,(
90.516,22629,N
90.520,22630,N
90.588,22647,)
90.848,22712,(
91.096,22774,t
91.132,22783,t
91.172,22793,)
91.424,22856,(
91.484,22871,N
91.488,22872,N
91.552,22888,)
91.616,22904,(
91.768,22942,t
91.772,22943,t
91.976,22994,)
92.368,23092,(
92.448,23112,N
92.452,23113,N
92.520,23130,)
92.648,23162,(
92.732,23183,t
92.740,23185,t
92.888,23222,)
93.368,23342,(
93.436,23359,N
93.440,23360,N
93.504,23376,)
94.340,23585,(
94.436,23609,N
94.440,23610,N
94.504,23626,)
95.420,23855,(
95.436,23859,N
95.508,23877,)
96.368,24092,(
96.432,24108,N
96.436,24109,N
96.496,24124,)
96.576,24144,(
96.676,24169,t
96.692,24173,t
96.892,24223,)
97.344,24336,(
97.400,24350,N
97.404,24351,N
97.468,24367,)
97.532,24383,(
97.676,24419,t
97.688,24422,t
97.856,24464,)
98.296,24574,(
98.396,24599,N
98.440,24610,N
98.464,24616,)
99.340,24835,(
99.420,24855,N
99.428,24857,N
99.492,24873,)
99.544,24886,(
99.684,24921,t
99.716,24929,t
99.860,24965,)
100.400,25100,(
100.460,25115,N
100.500,25125,N
100.524,25131,)
101.400,25350,(
101.476,25369,N
101.480,25370,N
101.540,25385,)
102.816,25704,(
103.088,25772,t
103.104,25776,t
103.136,25784,)
103.440,25860,(
103.500,25875,N
103.504,25876,N
103.568,25892,)
103.660,25915,(
103.756,25939,t
103.788,25947,t
103.940,25985,)
104.460,26115,(
104.520,26130,N
104.528,26132,N
104.592,26148,)
105.544,26386,(
105.564,26391,N
105.640,26410,)
106.516,26629,(
106.584,26646,N
106.588,26647,N
106.652,26663,)
107.512,26878,(
107.588,26897,N
107.592,26898,N
107.656,26914,)
108.544,27136,(
108.612,27153,N
108.620,27155,N
108.680,27170,)
109.768,27442,(
109.816,27454,N
109.904,27476,)
109.980,27495,(
110.232,27558,t
110.236,27559,t
110.308,27577,)
110.648,27662,(
110.668,27667,N
110.716,27679,N
110.736,27684,)
110.996,27749,(
111.240,27810,t
111.248,27812,t
111.300,27825,)
111.624,27906,(
111.680,27920,N
111.720,27930,N
111.748,27937,)
112.644,28161,(
112.712,28178,N
112.716,28179,N
112.780,28195,)
113.720,28430,(
113.736,28434,N
113.804,28451,)
114.200,28550,(
114.332,28583,t
114.356,28589,t
114.420,28605,)
114.660,28665,(
114.740,28685,N
114.744,28686,N
114.808,28702,)
115.704,28926,(
115.772,28943,N
115.776,28944,N
115.840,28960,)
116.744,29186,(
116.804,29201,N
116.808,29202,N
116.872,29218,)
117.812,29453,(
117.832,29458,N
117.904,29476,)
118.764,29691,(
118.844,29711,N
118.848,29712,N
118.916,29729,)
119.000,29750,(
119.136,29784,t
119.148,29787,t
119.384,29846,)
119.792,29948,(
119.848,29962,N
119.888,29972,N
119.916,29979,)
120.792,30198,(
120.856,30214,N
120.860,30215,N
120.924,30231,)
121.796,30449,(
121.860,30465,N
121.904,30476,N
121.928,30482,)
121.976,30494,(
122.124,30531,t
122.156,30539,t
122.396,30599,)
122.764,30691,(
122.840,30710,N
122.844,30711,N
122.908,30727,)
123.008,30752,(
123.120,30780,t
123.132,30783,t
123.276,30819,)
123.756,30939,(
123.832,30958,N
123.872,30968,N
123.900,30975,)
124.760,31190,(
124.856,31214,N
124.860,31215,N
124.924,31231,)
125.848,31462,(
125.868,31467,N
125.940,31485,)
126.780,31695,(
126.852,31713,N
126.852,31713,N
126.924,31731,)
127.792,31948,(
127.864,31966,N
127.904,31976,N
127.932,31983,)
128.816,32204,(
128.888,32222,N
128.892,32223,N
128.960,32240,)
129.056,32264,(
129.164,32291,t
129.184,32296,t
129.320,32330,)
129.868,32467,(
129.920,32480,N
129.964,32491,N
129.992,32498,)
130.880,32720,(
130.952,32738,N
130.956,32739,N
131.020,32755,)
131.880,32970,(
131.964,32991,N
131.968,32992,N
132.028,33007,)
132.912,33228,(
132.996,33249,N
133.000,33250,N
133.060,33265,)
133.940,33485,(
134.000,33500,N
134.036,33509,N
134.068,33517,)
134.904,33726,(
134.972,33743,N
134.972,33743,N
135.040,33760,)
135.868,33967,(
135.944,33986,N
135.984,33996,N
136.012,34003,)
136.856,34214,(
136.932,34233,N
136.932,34233,N
137.008,34252,)
137.088,34272,(
137.196,34299,t
137.196,34299,t
137.356,34339,)
137.832,34458,(
137.904,34476,N
137.908,34477,N
137.980,34495,)
138.016,34504,(
138.176,34544,t
138.188,34547,t
138.316,34579,)
138.816,34704,(
138.896,34724,N
138.896,34724,N
138.960,34740,)
139.040,34760,(
139.180,34795,t
139.196,34799,t
139.332,34833,)
139.808,34952,(
139.888,34972,N
139.892,34973,N
139.956,34989,)
140.876,35219,(
140.896,35224,N
140.936,35234,N
140.964,35241,)
141.040,35260,(
141.176,35294,t
141.188,35297,t
141.440,35360,)
141.800,35450,(
141.868,35467,N
141.872,35468,N
141.932,35483,)
142.816,35704,(
142.868,35717,N
142.868,35717,N
142.936,35734,)
143.832,35958,(
143.892,35973,N
143.932,35983,N
143.960,35990,)
144.856,36214,(
144.908,36227,N
144.948,36237,N
144.976,36244,)
145.848,36462,(
145.920,36480,N
145.924,36481,N
145.988,36497,)
146.912,36728,(
146.932,36733,N
146.976,36744,N
146.996,36749,)
147.108,36777,(
147.200,36800,t
147.212,36803,t
147.456,36864,)
147.844,36961,(
147.928,36982,N
147.928,36982,N
148.000,37000,)
148.892,37223,(
148.952,37238,N
148.956,37239,N
149.020,37255,)
149.276,37319,(
149.488,37372,t
149.572,37393,t
149.648,37412,)
149.968,37492,(
149.992,37498,N
150.064,37516,)
150.452,37613,(
150.560,37640,t
150.600,37650,t
150.676,37669,)
150.948,37737,(
151.008,37752,N
151.012,37753,N
151.076,37769,)
151.960,37990,(
152.036,38009,N
152.072,38018,N
152.100,38025,)
153.052,38263,(
153.072,38268,N
153.116,38279,N
153.144,38286,)
153.300,38325,(
153.356,38339,t
153.356,38339,t
153.632,38408,)
154.020,38505,(
154.076,38519,N
154.080,38520,N
154.136,38534,)
155.032,38758,(
155.092,38773,N
155.132,38783,N
155.160,38790,)
156.004,39001,(
156.084,39021,N
156.088,39022,N
156.152,39038,)
156.232,39058,(
156.344,39086,t
156.368,39092,t
156.644,39161,)
157.032,39258,(
157.092,39273,N
157.132,39283,N
157.156,39289,)
158.032,39508,(
158.104,39526,N
158.144,39536,N
158.172,39543,)
158.224,39556,(
158.380,39595,t
158.676,39669,t
158.804,39701,)
159.036,39759,(
159.120,39780,N
159.124,39781,N
159.196,39799,)
160.092,40023,(
160.152,40038,N
160.156,40039,N
160.220,40055,)
161.104,40276,(
161.176,40294,N
161.180,40295,N
161.248,40312,)
162.148,40537,(
162.208,40552,N
162.212,40553,N
162.280,40570,)
163.180,40795,(
163.244,40811,N
163.248,40812,N
163.312,40828,)
164.172,41043,(
164.260,41065,N
164.260,41065,N
164.328,41082,)
165.200,41300,(
165.272,41318,N
165.276,41319,N
165.340,41335,)
166.244,41561,(
166.308,41577,N
166.308,41577,N
166.376,41594,)
167.224,41806,(
167.316,41829,N
167.316,41829,N
167.380,41845,)
168.288,42072,(
168.348,42087,N
168.352,42088,N
168.416,42104,)
169.340,42335,(
169.400,42350,N
169.404,42351,N
169.472,42368,)
169.576,42394,(
169.692,42423,t
169.700,42425,t
169.840,42460,)
170.380,42595,(
170.432,42608,N
170.436,42609,N
170.500,42625,)
171.364,42841,(
171.460,42865,N
171.460,42865,N
171.528,42882,)
171.568,42892,(
171.752,42938,t
171.760,42940,t
172.036,43009,)
172.388,43097,(
172.460,43115,N
172.464,43116,N
172.532,43133,)
173.388,43347,(
173.472,43368,N
173.476,43369,N
173.540,43385,)
174.420,43605,(
174.492,43623,N
174.496,43624,N
174.564,43641,)
175.460,43865,(
175.524,43881,N
175.528,43882,N
175.588,43897,)
175.652,43913,(
175.808,43952,t
175.816,43954,t
175.984,43996,)
176.456,44114,(
176.536,44134,N
176.540,44135,N
176.604,44151,)
177.500,44375,(
177.552,44388,N
177.556,44389,N
177.620,44405,)
178.588,44647,(
178.624,44656,N
178.648,44662,)
178.916,44729,(
179.156,44789,t
179.160,44790,t
179.252,44813,)
179.524,44881,(
179.600,44900,N
179.604,44901,N
179.664,44916,)
180.548,45137,(
180.608,45152,N
180.648,45162,N
180.676,45169,)
181.548,45387,(
181.636,45409,N
181.640,45410,N
181.704,45426,)
182.608,45652,(
182.676,45669,N
182.680,45670,N
182.740,45685,)
183.632,45908,(
183.708,45927,N
183.712,45928,N
183.780,45945,)
184.672,46168,(
184.728,46182,N
184.732,46183,N
184.800,46200,)
184.872,46218,(
185.008,46252,t
185.012,46253,t
185.236,46309,)
185.700,46425,(
185.756,46439,N
185.756,46439,N
185.820,46455,)
186.732,46683,(
186.804,46701,N
186.808,46702,N
186.872,46718,)
187.780,46945,(
187.852,46963,N
187.856,46964,N
187.920,46980,)
188.832,47208,(
188.892,47223,N
188.896,47224,N
188.960,47240,)
189.852,47463,(
189.912,47478,N
189.916,47479,N
189.984,47496,)
190.024,47506,(
190.184,47546,t
190.204,47551,t
190.452,47613,)
190.844,47711,(
190.908,47727,N
190.912,47728,N
190.976,47744,)
191.868,47967,(
191.928,47982,N
191.928,47982,N
191.992,47998,)
192.872,48218,(
192.928,48232,N
192.936,48234,N
193.000,48250,)
193.064,48266,(
193.228,48307,t
193.228,48307,t
193.376,48344,)
193.884,48471,(
193.940,48485,N
193.944,48486,N
194.012,48503,)
194.872,48718,(
194.944,48736,N
194.948,48737,N
195.008,48752,)
195.100,48775,(
195.228,48807,t
195.228,48807,t
195.372,48843,)
195.884,48971,(
195.936,48984,N
195.940,48985,N
196.004,49001,)
196.888,49222,(
196.952,49238,N
196.956,49239,N
197.016,49254,)
197.088,49272,(
197.244,49311,t
197.248,49312,t
197.380,49345,)
197.888,49472,(
197.976,49494,N
197.980,49495,N
198.040,49510,)
198.088,49522,(
198.256,49564,t
198.260,49565,t
198.416,49604,)
198.900,49725,(
198.980,49745,N
198.984,49746,N
199.048,49762,)
199.112,49778,(
199.256,49814,t
199.272,49818,t
199.524,49881,)
199.928,49982,(
199.996,49999,N
200.000,50000,N
200.064,50016,)
200.964,50241,(
201.028,50257,N
201.036,50259,N
201.096,50274,)
201.956,50489,(
202.028,50507,N
202.032,50508,N
202.096,50524,)
202.956,50739,(
203.032,50758,N
203.036,50759,N
203.104,50776,)
204.000,51000,(
204.056,51014,N
204.060,51015,N
204.128,51032,)
205.044,51261,(
205.100,51275,N
205.104,51276,N
205.164,51291,)
206.060,51515,(
206.116,51529,N
206.120,51530,N
206.184,51546,)
207.080,51770,(
207.136,51784,N
207.140,51785,N
207.208,51802,)
207.312,51828,(
207.424,51856,t
207.424,51856,t
207.664,51916,)
208.064,52016,(
208.132,52033,N
208.136,52034,N
208.200,52050,)
209.060,52265,(
209.132,52283,N
209.136,52284,N
209.196,52299,)
209.256,52314,(
209.412,52353,t
209.420,52355,t
209.564,52391,)
210.092,52523,(
210.152,52538,N
210.156,52539,N
210.216,52554,)
211.088,52772,(
211.164,52791,N
211.168,52792,N
211.236,52809,)
211.312,52828,(
211.460,52865,t
211.472,52868,t
211.624,52906,)
212.112,53028,(
212.176,53044,N
212.176,53044,N
212.244,53061,)
212.512,53128,(
212.736,53184,t
212.752,53188,t
212.856,53214,)
213.120,53280,(
213.192,53298,N
213.196,53299,N
213.256,53314,)
213.328,53332,(
213.484,53371,t
213.484,53371,t
213.620,53405,)
214.148,53537,(
214.204,53551,N
214.208,53552,N
214.268,53567,)
215.140,53785,(
215.200,53800,N
215.244,53811,N
215.268,53817,)
215.324,53831,(
215.476,53869,t
215.484,53871,t
215.744,53936,)
216.132,54033,(
216.196,54049,N
216.200,54050,N
216.264,54066,)
216.348,54087,(
216.496,54124,t
216.504,54126,t
216.748,54187,)
217.140,54285,(
217.208,54302,N
217.248,54312,N
217.272,54318,)
217.424,54356,(
217.496,54374,t
217.508,54377,t
217.648,54412,)
218.168,54542,(
218.208,54552,N
218.212,54553,N
218.272,54568,)
218.516,54629,(
218.740,54685,t
218.800,54700,t
218.872,54718,)
219.124,54781,(
219.200,54800,N
219.204,54801,N
219.276,54819,)
220.116,55029,(
220.184,55046,N
220.188,55047,N
220.252,55063,)
221.132,55283,(
221.192,55298,N
221.236,55309,N
221.264,55316,)
222.112,55528,(
222.196,55549,N
222.200,55550,N
222.264,55566,)
223.148,55787,(
223.212,55803,N
223.216,55804,N
223.280,55820,)
224.152,56038,(
224.204,56051,N
224.248,56062,N
224.272,56068,)
225.112,56278,(
225.188,56297,N
225.192,56298,N
225.256,56314,)
225.352,56338,(
225.488,56372,t
225.492,56373,t
225.628,56407,)
226.084,56521,(
226.168,56542,N
226.172,56543,N
226.236,56559,)
226.304,56576,(
226.456,56614,t
226.476,56619,t
226.600,56650,)
227.096,56774,(
227.152,56788,N
227.156,56789,N
227.220,56805,)
228.064,57016,(
228.140,57035,N
228.144,57036,N
228.212,57053,)
229.064,57266,(
229.128,57282,N
229.172,57293,N
229.196,57299,)
230.048,57512,(
230.124,57531,N
230.124,57531,N
230.188,57547,)
230.252,57563,(
230.396,57599,t
230.424,57606,t
230.588,57647,)
231.004,57751,(
231.084,57771,N
231.124,57781,N
231.152,57788,)
231.252,57813,(
231.340,57835,t
231.348,57837,t
231.512,57878,)
231.964,57991,(
232.044,58011,N
232.044,58011,N
232.108,58027,)
232.212,58053,(
232.340,58085,t
232.352,58088,t
232.460,58115,)
232.964,58241,(
233.024,58256,N
233.064,58266,N
233.092,58273,)
233.144,58286,(
233.300,58325,t
233.312,58328,t
233.580,58395,)
233.896,58474,(
233.984,58496,N
234.028,58507,N
234.056,58514,)
234.856,58714,(
234.944,58736,N
234.948,58737,N
235.012,58753,)
235.132,58783,(
235.232,58808,t
235.244,58811,t
235.508,58877,)
235.868,58967,(
235.932,58983,N
235.972,58993,N
236.000,59000,)
236.848,59212,(
236.920,59230,N
236.920,59230,N
236.992,59248,)
237.844,59461,(
237.896,59474,N
237.940,59485,N
237.968,59492,)
238.808,59702,(
238.880,59720,N
238.884,59721,N
238.944,59736,)
239.784,59946,(
239.864,59966,N
239.868,59967,N
239.932,59983,)
240.768,60192,(
240.840,60210,N
240.844,60211,N
240.908,60227,)
240.984,60246,(
241.128,60282,t
241.136,60284,t
241.280,60320,)
241.768,60442,(
241.840,60460,N
241.880,60470,N
241.912,60478,)
242.792,60698,(
242.856,60714,N
242.860,60715,N
242.920,60730,)
243.028,60757,(
243.136,60784,t
243.152,60788,t
243.288,60822,)
243.848,60962,(
243.864,60966,N
243.932,60983,)
244.352,61088,(
244.424,61106,t
244.428,61107,t
244.456,61114,)
244.848,61212,(
244.868,61217,N
244.940,61235,)
245.828,61457,(
245.892,61473,N
245.896,61474,N
245.960,61490,)
246.856,61714,(
246.916,61729,N
246.920,61730,N
246.984,61746,)
247.864,61966,(
247.956,61989,N
247.996,61999,N
248.020,62005,)
248.084,62021,(
248.224,62056,t
248.228,62057,t
248.452,62113,)
248.940,62235,(
249.016,62254,N
249.020,62255,N
249.084,62271,)
250.024,62506,(
250.088,62522,N
250.124,62531,N
250.152,62538,)
251.088,62772,(
251.164,62791,N
251.200,62800,N
251.236,62809,)
252.148,63037,(
252.204,63051,N
252.208,63052,N
252.276,63069,)
253.364,63341,(
253.384,63346,N
253.460,63365,)
253.548,63387,(
253.824,63456,t
253.832,63458,t
253.888,63472,)
254.224,63556,(
254.276,63569,N
254.276,63569,N
254.344,63586,)
255.284,63821,(
255.348,63837,N
255.388,63847,N
255.416,63854,)
256.324,64081,(
256.392,64098,N
256.392,64098,N
256.460,64115,)
256.584,64146,(
256.676,64169,t
256.684,64171,t
256.860,64215,)
257.316,64329,(
257.404,64351,N
257.408,64352,N
257.472,64368,)
257.584,64396,(
257.680,64420,t
257.692,64423,t
257.844,64461,)
258.392,64598,(
258.464,64616,N
258.464,64616,N
258.532,64633,)
259.508,64877,(
259.528,64882,N
259.568,64892,N
259.592,64898,)
260.544,65136,(
260.608,65152,N
260.608,65152,N
260.684,65171,)
261.776,65444,(
261.820,65455,N
261.888,65472,)
261.976,65494,(
262.252,65563,t
262.328,65582,t
262.360,65590,)
262.616,65654,(
262.692,65673,N
262.692,65673,N
262.760,65690,)
263.704,65926,(
263.768,65942,N
263.768,65942,N
263.832,65958,)
264.760,66190,(
264.832,66208,N
264.872,66218,N
264.904,66226,)
265.772,66443,(
265.840,66460,N
265.844,66461,N
265.912,66478,)
265.980,66495,(
266.132,66533,t
266.136,66534,t
266.400,66600,)
266.812,66703,(
266.884,66721,N
266.888,66722,N
266.956,66739,)
266.980,66745,(
267.180,66795,t
267.432,66858,t
267.616,66904,)
267.892,66973,(
267.916,66979,N
267.984,66996,)
268.880,67220,(
268.936,67234,N
268.976,67244,N
269.000,67250,)
269.884,67471,(
269.972,67493,N
270.012,67503,N
270.036,67509,)
270.932,67733,(
270.992,67748,N
270.996,67749,N
271.064,67766,)
271.100,67775,(
271.256,67814,t
271.272,67818,t
271.424,67856,)
271.928,67982,(
272.004,68001,N
272.040,68010,N
272.068,68017,)
272.924,68231,(
273.004,68251,N
273.044,68261,N
273.072,68268,)
273.984,68496,(
274.008,68502,N
274.076,68519,)
274.464,68616,(
274.576,68644,t
274.628,68657,t
274.688,68672,)
274.940,68735,(
275.004,68751,N
275.008,68752,N
275.072,68768,)
275.976,68994,(
276.028,69007,N
276.068,69017,N
276.096,69024,)
277.016,69254,(
277.072,69268,N
277.112,69278,N
277.140,69285,)
277.392,69348,(
277.644,69411,t
277.700,69425,t
277.744,69436,)
278.068,69517,(
278.088,69522,N
278.160,69540,)
278.696,69674,(
278.752,69688,t
278.780,69695,)
279.016,69754,(
279.100,69775,N
279.100,69775,N
279.164,69791,)
280.088,70022,(
280.144,70036,N
280.184,70046,N
280.216,70054,)
280.460,70115,(
280.724,70181,t
280.732,70183,t
280.816,70204,)
281.080,70270,(
281.164,70291,N
281.168,70292,N
281.240,70310,)
281.308,70327,(
281.448,70362,t
281.464,70366,t
281.600,70400,)
282.144,70536,(
282.212,70553,N
282.216,70554,N
282.280,70570,)
283.204,70801,(
283.268,70817,N
283.312,70828,N
283.336,70834,)
283.464,70866,(
283.564,70891,t
283.576,70894,t
283.692,70923,)
284.228,71057,(
284.316,71079,N
284.356,71089,N
284.380,71095,)
285.320,71330,(
285.344,71336,N
285.420,71355,)
286.004,71501,(
286.032,71508,t
286.064,71516,)
286.300,71575,(
286.364,71591,N
286.404,71601,N
286.432,71608,)
286.508,71627,(
286.648,71662,t
286.652,71663,t
286.828,71707,)
287.292,71823,(
287.368,71842,N
287.372,71843,N
287.440,71860,)
287.504,71876,(
287.652,71913,t
287.668,71917,t
287.812,71953,)
288.284,72071,(
288.360,72090,N
288.400,72100,N
288.428,72107,)
290.084,72521,(
290.124,72531,t
290.136,72534,)
290.440,72610,(
290.480,72620,N
290.612,72653,)
291.272,72818,(
291.328,72832,N
291.332,72833,N
291.396,72849,)
291.484,72871,(
291.628,72907,t
291.636,72909,t
291.756,72939,)
292.264,73066,(
292.328,73082,N
292.372,73093,N
292.396,73099,)
293.280,73320,(
293.348,73337,N
293.388,73347,N
293.416,73354,)
294.304,73576,(
294.372,73593,N
294.412,73603,N
294.436,73609,)
295.336,73834,(
295.392,73848,N
295.396,73849,N
295.464,73866,)
295.516,73879,(
295.680,73920,t
295.696,73924,t
295.928,73982,)
296.324,74081,(
296.388,74097,N
296.436,74109,N
296.456,74114,)
296.548,74137,(
296.660,74165,t
296.676,74169,t
296.932,74233,)
297.360,74340,(
297.408,74352,N
297.448,74362,N
297.472,74368,)
298.348,74587,(
298.420,74605,N
298.464,74616,N
298.488,74622,)
299.388,74847,(
299.444,74861,N
299.484,74871,N
299.512,74878,)
299.596,74899,(
299.728,74932,t
299.728,74932,t
299.884,74971,)
300.416,75104,(
300.472,75118,N
300.516,75129,N
300.536,75134,)
301.476,75369,(
301.532,75383,N
301.576,75394,N
301.600,75400,)
301.696,75424,(
301.824,75456,t
301.828,75457,t
302.028,75507,)
302.560,75640,(
302.576,75644,N
302.652,75663,)
