Time,Sample #,Type
65.948,16487,(
66.020,16505,t
66.024,16506,t
66.136,16534,)
66.392,16598,(
66.472,16618,N
66.476,16619,N
66.508,16627,)
66.628,16657,(
66.704,16676,t
66.712,16678,t
66.828,16707,)
67.220,16805,(
67.256,16814,N
67.260,16815,N
67.352,16838,)
67.472,16868,(
67.568,16892,t
67.624,16906,t
67.652,16913,)
67.912,16978,(
67.948,16987,N
67.952,16988,N
68.036,17009,)
68.168,17042,(
68.232,17058,t
68.236,17059,t
68.332,17083,)
68.756,17189,(
68.784,17196,N
68.788,17197,N
68.876,17219,)
69.004,17251,(
69.092,17273,t
69.096,17274,t
69.224,17306,)
69.420,17355,(
69.480,17370,N
69.484,17371,N
69.568,17392,)
70.284,17571,(
70.312,17578,N
70.372,17593,N
70.404,17601,)
70.520,17630,(
70.616,17654,t
70.620,17655,t
70.660,17665,)
70.932,17733,(
71.032,17758,N
71.036,17759,N
71.072,17768,)
71.200,17800,(
71.276,17819,t
71.280,17820,t
71.376,17844,)
71.788,17947,(
71.820,17955,N
71.824,17956,N
71.908,17977,)
72.512,18128,(
72.544,18136,N
72.604,18151,N
72.636,18159,)
73.356,18339,(
73.388,18347,N
73.392,18348,N
73.476,18369,)
74.060,18515,(
74.088,18522,N
74.092,18523,N
74.180,18545,)
74.308,18577,(
74.380,18595,t
74.384,18596,t
74.432,18608,)
74.888,18722,(
74.916,18729,N
74.920,18730,N
75.008,18752,)
75.128,18782,(
75.216,18804,t
75.232,18808,t
75.344,18836,)
75.556,18889,(
75.612,18903,N
75.616,18904,N
75.692,18923,)
75.820,18955,(
75.908,18977,t
75.908,18977,t
75.980,18995,)
76.344,19086,(
76.392,19098,N
76.396,19099,N
76.480,19120,)
76.616,19154,(
76.692,19173,t
76.692,19173,t
76.820,19205,)
77.104,19276,(
77.140,19285,N
77.144,19286,N
77.224,19306,)
77.948,19487,(
78.036,19509,N
78.044,19511,N
78.076,19519,)
78.632,19658,(
78.664,19666,N
78.668,19667,N
78.752,19688,)
79.464,19866,(
79.504,19876,N
79.508,19877,N
79.596,19899,)
79.740,19935,(
79.804,19951,t
79.808,19952,t
79.908,19977,)
80.132,20033,(
80.248,20062,N
80.252,20063,N
80.456,20114,)
80.492,20123,(
80.636,20159,t
80.648,20162,t
80.744,20186,)
80.992,20248,(
81.040,20260,N
81.044,20261,N
81.128,20282,)
81.260,20315,(
81.344,20336,t
81.380,20345,t
81.440,20360,)
81.728,20432,(
81.764,20441,N
81.768,20442,N
81.856,20464,)
82.568,20642,(
82.620,20655,N
82.688,20672,N
82.712,20678,)
82.832,20708,(
82.924,20731,t
82.932,20733,t
82.960,20740,)
83.252,20813,(
83.308,20827,N
83.312,20828,N
83.392,20848,)
84.108,21027,(
84.144,21036,N
84.152,21038,N
84.232,21058,)
84.364,21091,(
84.436,21109,t
84.436,21109,t
84.520,21130,)
84.820,21205,(
84.844,21211,N
84.852,21213,N
84.940,21235,)
85.064,21266,(
85.128,21282,t
85.136,21284,t
85.232,21308,)
85.648,21412,(
85.684,21421,N
85.692,21423,N
85.776,21444,)
86.360,21590,(
86.388,21597,N
86.396,21599,N
86.480,21620,)
87.224,21806,(
87.304,21826,N
87.312,21828,N
87.524,21881,)
87.880,21970,(
87.916,21979,N
87.920,21980,N
88.008,22002,)
88.132,22033,(
88.208,22052,t
88.208,22052,t
88.300,22075,)
88.644,22161,(
88.752,22188,N
88.760,22190,N
88.844,22211,)
89.420,22355,(
89.460,22365,N
89.464,22366,N
89.548,22387,)
90.260,22565,(
90.296,22574,N
90.300,22575,N
90.392,22598,)
90.512,22628,(
90.600,22650,t
90.600,22650,t
90.708,22677,)
90.944,22736,(
90.996,22749,N
91.000,22750,N
91.084,22771,)
91.208,22802,(
91.284,22821,t
91.288,22822,t
91.372,22843,)
91.792,22948,(
91.832,22958,N
91.836,22959,N
91.920,22980,)
92.428,23107,(
92.532,23133,N
92.540,23135,N
92.624,23156,)
93.328,23332,(
93.356,23339,N
93.364,23341,N
93.448,23362,)
94.020,23505,(
94.048,23512,N
94.052,23513,N
94.140,23535,)
94.832,23708,(
94.880,23720,N
94.888,23722,N
94.968,23742,)
95.536,23884,(
95.568,23892,N
95.572,23893,N
95.656,23914,)
96.372,24093,(
96.400,24100,N
96.408,24102,N
96.496,24124,)
97.036,24259,(
97.088,24272,N
97.096,24274,N
97.176,24294,)
97.924,24481,(
97.932,24483,N
97.940,24485,N
98.000,24500,)
98.568,24642,(
98.608,24652,N
98.612,24653,N
98.692,24673,)
99.388,24847,(
99.416,24854,N
99.424,24856,N
99.508,24877,)
100.080,25020,(
100.116,25029,N
100.124,25031,N
100.200,25050,)
100.952,25238,(
100.964,25241,N
101.008,25252,N
101.032,25258,)
101.160,25290,(
101.248,25312,t
101.256,25314,t
101.336,25334,)
101.600,25400,(
101.656,25414,N
101.660,25415,N
101.736,25434,)
102.428,25607,(
102.464,25616,N
102.472,25618,N
102.560,25640,)
102.692,25673,(
102.756,25689,t
102.768,25692,t
102.880,25720,)
103.128,25782,(
103.156,25789,N
103.224,25806,N
103.252,25813,)
103.960,25990,(
103.992,25998,N
104.000,26000,N
104.084,26021,)
104.204,26051,(
104.296,26074,t
104.296,26074,t
104.420,26105,)
104.644,26161,(
104.676,26169,N
104.680,26170,N
104.764,26191,)
105.464,26366,(
105.500,26375,N
105.504,26376,N
105.588,26397,)
105.724,26431,(
105.808,26452,t
105.820,26455,t
105.876,26469,)
106.156,26539,(
106.188,26547,N
106.192,26548,N
106.284,26571,)
106.400,26600,(
106.488,26622,t
106.488,26622,t
106.584,26646,)
107.000,26750,(
107.032,26758,N
107.036,26759,N
107.124,26781,)
107.248,26812,(
107.324,26831,t
107.328,26832,t
107.472,26868,)
107.636,26909,(
107.692,26923,N
107.696,26924,N
107.784,26946,)
108.496,27124,(
108.528,27132,N
108.532,27133,N
108.620,27155,)
108.736,27184,(
108.836,27209,t
108.836,27209,t
108.908,27227,)
109.156,27289,(
109.204,27301,N
109.208,27302,N
109.296,27324,)
109.428,27357,(
109.504,27376,t
109.504,27376,t
109.600,27400,)
110.020,27505,(
110.052,27513,N
110.056,27514,N
110.144,27536,)
110.272,27568,(
110.352,27588,t
110.356,27589,t
110.412,27603,)
110.716,27679,(
110.748,27687,N
110.752,27688,N
110.848,27712,)
111.532,27883,(
111.568,27892,N
111.576,27894,N
111.656,27914,)
112.236,28059,(
112.264,28066,N
112.268,28067,N
112.360,28090,)
112.476,28119,(
112.552,28138,t
112.560,28140,t
112.640,28160,)
113.044,28261,(
113.096,28274,N
113.104,28276,N
113.192,28298,)
113.764,28441,(
113.800,28450,N
113.808,28452,N
113.892,28473,)
114.604,28651,(
114.636,28659,N
114.696,28674,N
114.728,28682,)
114.856,28714,(
114.940,28735,t
114.972,28743,t
115.048,28762,)
115.280,28820,(
115.316,28829,N
115.320,28830,N
115.400,28850,)
115.516,28879,(
115.600,28900,t
115.616,28904,t
115.676,28919,)
116.108,29027,(
116.144,29036,N
116.152,29038,N
116.236,29059,)
116.800,29200,(
116.848,29212,N
116.852,29213,N
116.940,29235,)
117.644,29411,(
117.680,29420,N
117.684,29421,N
117.772,29443,)
117.892,29473,(
117.984,29496,t
117.992,29498,t
118.100,29525,)
118.332,29583,(
118.364,29591,N
118.372,29593,N
118.452,29613,)
118.572,29643,(
118.656,29664,t
118.660,29665,t
118.760,29690,)
119.144,29786,(
119.196,29799,N
119.200,29800,N
119.284,29821,)
119.868,29967,(
119.924,29981,N
119.928,29982,N
120.016,30004,)
120.132,30033,(
120.216,30054,t
120.220,30055,t
120.268,30067,)
120.720,30180,(
120.752,30188,N
120.756,30189,N
120.840,30210,)
120.972,30243,(
121.048,30262,t
121.056,30264,t
121.096,30274,)
121.376,30344,(
121.432,30358,N
121.436,30359,N
121.524,30381,)
122.232,30558,(
122.268,30567,N
122.276,30569,N
122.360,30590,)
122.952,30738,(
122.980,30745,N
122.988,30747,N
123.072,30768,)
123.192,30798,(
123.276,30819,t
123.280,30820,t
123.372,30843,)
123.764,30941,(
123.816,30954,N
123.820,30955,N
123.908,30977,)
124.468,31117,(
124.504,31126,N
124.512,31128,N
124.596,31149,)
125.288,31322,(
125.332,31333,N
125.340,31335,N
125.416,31354,)
126.004,31501,(
126.036,31509,N
126.044,31511,N
126.128,31532,)
126.844,31711,(
126.876,31719,N
126.884,31721,N
126.968,31742,)
127.524,31881,(
127.560,31890,N
127.568,31892,N
127.648,31912,)
128.356,32089,(
128.408,32102,N
128.416,32104,N
128.500,32125,)
128.628,32157,(
128.720,32180,t
128.724,32181,t
128.800,32200,)
129.100,32275,(
129.128,32282,N
129.136,32284,N
129.220,32305,)
129.936,32484,(
129.968,32492,N
129.976,32494,N
130.060,32515,)
130.636,32659,(
130.668,32667,N
130.672,32668,N
130.760,32690,)
131.468,32867,(
131.524,32881,N
131.528,32882,N
131.616,32904,)
132.176,33044,(
132.208,33052,N
132.216,33054,N
132.300,33075,)
133.004,33251,(
133.052,33263,N
133.060,33265,N
133.148,33287,)
133.736,33434,(
133.764,33441,N
133.768,33442,N
133.856,33464,)
133.968,33492,(
134.056,33514,t
134.060,33515,t
134.152,33538,)
134.544,33636,(
134.600,33650,N
134.608,33652,N
134.692,33673,)
135.240,33810,(
135.296,33824,N
135.304,33826,N
135.388,33847,)
135.516,33879,(
135.596,33899,t
135.608,33902,t
135.672,33918,)
136.100,34025,(
136.136,34034,N
136.140,34035,N
136.224,34056,)
136.792,34198,(
136.820,34205,N
136.824,34206,N
136.912,34228,)
137.040,34260,(
137.112,34278,t
137.124,34281,t
137.156,34289,)
137.612,34403,(
137.652,34413,N
137.656,34414,N
137.744,34436,)
137.876,34469,(
137.952,34488,t
137.960,34490,t
138.004,34501,)
138.320,34580,(
138.368,34592,N
138.372,34593,N
138.460,34615,)
138.592,34648,(
138.660,34665,t
138.668,34667,t
138.740,34685,)
139.164,34791,(
139.196,34799,N
139.200,34800,N
139.288,34822,)
139.820,34955,(
139.872,34968,N
139.876,34969,N
139.956,34989,)
140.660,35165,(
140.712,35178,N
140.716,35179,N
140.804,35201,)
141.380,35345,(
141.412,35353,N
141.416,35354,N
141.500,35375,)
141.628,35407,(
141.704,35426,t
141.712,35428,t
141.784,35446,)
142.224,35556,(
142.256,35564,N
142.312,35578,N
142.348,35587,)
142.392,35598,(
142.456,35614,t
142.556,35639,)
142.564,35641,(
142.640,35660,t
142.688,35672,t
142.712,35678,)
142.916,35729,(
142.960,35740,N
142.964,35741,N
143.052,35763,)
143.756,35939,(
143.784,35946,N
143.788,35947,N
143.876,35969,)
144.012,36003,(
144.080,36020,t
144.092,36023,t
144.160,36040,)
144.448,36112,(
144.480,36120,N
144.484,36121,N
144.572,36143,)
145.276,36319,(
145.308,36327,N
145.312,36328,N
145.400,36350,)
145.528,36382,(
145.608,36402,t
145.636,36409,t
145.692,36423,)
145.960,36490,(
146.000,36500,N
146.008,36502,N
146.096,36524,)
146.220,36555,(
146.292,36573,t
146.300,36575,t
146.412,36603,)
146.804,36701,(
146.840,36710,N
146.896,36724,N
146.928,36732,)
147.056,36764,(
147.140,36785,t
147.144,36786,t
147.288,36822,)
147.488,36872,(
147.524,36881,N
147.528,36882,N
147.616,36904,)
147.740,36935,(
147.816,36954,t
147.824,36956,t
147.928,36982,)
148.304,37076,(
148.352,37088,N
148.360,37090,N
148.444,37111,)
149.000,37250,(
149.048,37262,N
149.056,37264,N
149.144,37286,)
149.832,37458,(
149.884,37471,N
149.888,37472,N
149.972,37493,)
150.556,37639,(
150.592,37648,N
150.600,37650,N
150.680,37670,)
151.392,37848,(
151.428,37857,N
151.436,37859,N
151.520,37880,)
151.644,37911,(
151.732,37933,t
151.744,37936,t
151.868,37967,)
152.088,38022,(
152.120,38030,N
152.128,38032,N
152.212,38053,)
152.344,38086,(
152.416,38104,t
152.424,38106,t
152.496,38124,)
152.912,38228,(
152.952,38238,N
152.956,38239,N
153.048,38262,)
153.176,38294,(
153.256,38314,t
153.256,38314,t
153.376,38344,)
153.628,38407,(
153.656,38414,N
153.660,38415,N
153.752,38438,)
153.876,38469,(
153.948,38487,t
153.952,38488,t
154.132,38533,)
154.432,38608,(
154.492,38623,N
154.496,38624,N
154.584,38646,)
154.716,38679,(
154.792,38698,t
154.800,38700,t
154.904,38726,)
155.140,38785,(
155.192,38798,N
155.196,38799,N
155.284,38821,)
155.396,38849,(
155.484,38871,t
155.492,38873,t
155.572,38893,)
156.000,39000,(
156.028,39007,N
156.036,39009,N
156.124,39031,)
156.248,39062,(
156.328,39082,t
156.344,39086,t
156.488,39122,)
156.700,39175,(
156.732,39183,N
156.788,39197,N
156.820,39205,)
156.944,39236,(
157.020,39255,t
157.024,39256,t
157.092,39273,)
157.528,39382,(
157.556,39389,N
157.564,39391,N
157.648,39412,)
157.784,39446,(
157.860,39465,t
157.868,39467,t
157.984,39496,)
158.200,39550,(
158.232,39558,N
158.236,39559,N
158.320,39580,)
158.444,39611,(
158.520,39630,t
158.528,39632,t
158.652,39663,)
159.016,39754,(
159.064,39766,N
159.072,39768,N
159.148,39787,)
159.284,39821,(
159.372,39843,t
159.376,39844,t
159.456,39864,)
159.728,39932,(
159.768,39942,N
159.772,39943,N
159.860,39965,)
159.996,39999,(
160.064,40016,t
160.072,40018,t
160.160,40040,)
160.572,40143,(
160.608,40152,N
160.612,40153,N
160.700,40175,)
161.276,40319,(
161.308,40327,N
161.316,40329,N
161.404,40351,)
162.092,40523,(
162.124,40531,N
162.128,40532,N
162.212,40553,)
162.344,40586,(
162.420,40605,t
162.432,40608,t
162.512,40628,)
162.804,40701,(
162.832,40708,N
162.836,40709,N
162.924,40731,)
163.044,40761,(
163.120,40780,t
163.128,40782,t
163.188,40797,)
163.600,40900,(
163.652,40913,N
163.656,40914,N
163.744,40936,)
163.864,40966,(
163.952,40988,t
163.960,40990,t
164.072,41018,)
164.300,41075,(
164.352,41088,N
164.356,41089,N
164.444,41111,)
165.148,41287,(
165.180,41295,N
165.184,41296,N
165.280,41320,)
165.412,41353,(
165.480,41370,t
165.484,41371,t
165.536,41384,)
165.844,41461,(
165.876,41469,N
165.880,41470,N
165.972,41493,)
166.668,41667,(
166.700,41675,N
166.708,41677,N
166.792,41698,)
167.372,41843,(
167.408,41852,N
167.412,41853,N
167.496,41874,)
167.612,41903,(
167.696,41924,t
167.700,41925,t
167.800,41950,)
168.180,42045,(
168.228,42057,N
168.236,42059,N
168.324,42081,)
168.444,42111,(
168.540,42135,t
168.544,42136,t
168.644,42161,)
168.892,42223,(
168.924,42231,N
168.928,42232,N
169.016,42254,)
169.148,42287,(
169.224,42306,t
169.228,42307,t
169.268,42317,)
169.420,42355,(
169.460,42365,N
169.468,42367,N
169.556,42389,)
169.668,42417,(
169.744,42436,t
169.744,42436,t
169.828,42457,)
170.316,42579,(
170.348,42587,N
170.356,42589,N
170.440,42610,)
171.148,42787,(
171.180,42795,N
171.184,42796,N
171.272,42818,)
171.404,42851,(
171.484,42871,t
171.488,42872,t
171.572,42893,)
171.872,42968,(
171.924,42981,N
171.928,42982,N
172.016,43004,)
172.144,43036,(
172.224,43056,t
172.224,43056,t
172.332,43083,)
172.712,43178,(
172.744,43186,N
172.752,43188,N
172.832,43208,)
172.972,43243,(
173.052,43263,t
173.060,43265,t
173.164,43291,)
173.420,43355,(
173.456,43364,N
173.460,43365,N
173.544,43386,)
174.256,43564,(
174.284,43571,N
174.288,43572,N
174.376,43594,)
174.956,43739,(
174.988,43747,N
174.992,43748,N
175.072,43768,)
175.784,43946,(
175.812,43953,N
175.820,43955,N
175.900,43975,)
176.448,44112,(
176.500,44125,N
176.508,44127,N
176.596,44149,)
176.724,44181,(
176.800,44200,t
176.804,44201,t
176.904,44226,)
177.272,44318,(
177.328,44332,N
177.332,44333,N
177.416,44354,)
177.548,44387,(
177.640,44410,t
177.648,44412,t
177.740,44435,)
177.996,44499,(
178.032,44508,N
178.036,44509,N
178.124,44531,)
178.248,44562,(
178.320,44580,t
178.324,44581,t
178.396,44599,)
178.836,44709,(
178.864,44716,N
178.920,44730,N
178.964,44741,)
179.072,44768,(
179.180,44795,t
179.184,44796,t
179.220,44805,)
179.536,44884,(
179.568,44892,N
179.572,44893,N
179.656,44914,)
179.780,44945,(
179.856,44964,t
179.864,44966,t
179.916,44979,)
180.372,45093,(
180.400,45100,N
180.408,45102,N
180.496,45124,)
180.616,45154,(
180.692,45173,t
180.708,45177,t
180.832,45208,)
181.052,45263,(
181.084,45271,N
181.088,45272,N
181.176,45294,)
181.892,45473,(
181.924,45481,N
181.928,45482,N
182.016,45504,)
182.584,45646,(
182.636,45659,N
182.640,45660,N
182.728,45682,)
183.424,45856,(
183.460,45865,N
183.464,45866,N
183.552,45888,)
183.696,45924,(
183.776,45944,t
183.776,45944,t
183.860,45965,)
184.136,46034,(
184.168,46042,N
184.172,46043,N
184.260,46065,)
184.972,46243,(
185.008,46252,N
185.012,46253,N
185.100,46275,)
185.216,46304,(
185.300,46325,t
185.312,46328,t
185.436,46359,)
185.636,46409,(
185.692,46423,N
185.696,46424,N
185.780,46445,)
186.468,46617,(
186.520,46630,N
186.524,46631,N
186.616,46654,)
186.732,46683,(
186.816,46704,t
186.820,46705,t
186.932,46733,)
187.156,46789,(
187.212,46803,N
187.212,46803,N
187.304,46826,)
188.008,47002,(
188.040,47010,N
188.044,47011,N
188.136,47034,)
188.264,47066,(
188.348,47087,t
188.352,47088,t
188.432,47108,)
188.688,47172,(
188.748,47187,N
188.752,47188,N
188.836,47209,)
188.960,47240,(
189.036,47259,t
189.040,47260,t
189.136,47284,)
189.516,47379,(
189.568,47392,N
189.572,47393,N
189.660,47415,)
189.792,47448,(
189.860,47465,t
189.872,47468,t
190.008,47502,)
190.192,47548,(
190.252,47563,N
190.256,47564,N
190.340,47585,)
191.032,47758,(
191.084,47771,N
191.088,47772,N
191.180,47795,)
191.304,47826,(
