Time,Sample #,Type
26.000,6500,t
26.008,6502,t
26.072,6518,)
26.380,6595,(
26.416,6604,N
26.416,6604,N
26.444,6611,)
26.580,6645,(
26.640,6660,t
26.656,6664,t
26.740,6685,)
27.016,6754,(
27.052,6763,N
27.052,6763,N
27.096,6774,)
27.216,6804,(
27.276,6819,t
27.300,6825,t
27.348,6837,)
27.656,6914,(
27.692,6923,N
27.692,6923,N
27.744,6936,)
27.856,6964,(
27.916,6979,t
27.932,6983,t
28.004,7001,)
28.304,7076,(
28.336,7084,N
28.340,7085,N
28.392,7098,)
28.496,7124,(
28.556,7139,t
28.572,7143,t
28.652,7163,)
28.944,7236,(
28.976,7244,N
28.980,7245,N
29.032,7258,)
29.140,7285,(
29.200,7300,t
29.216,7304,t
29.300,7325,)
29.580,7395,(
29.616,7404,N
29.616,7404,N
29.644,7411,)
29.772,7443,(
29.832,7458,t
29.844,7461,t
29.932,7483,)
30.212,7553,(
30.248,7562,N
30.248,7562,N
30.304,7576,)
30.404,7601,(
30.472,7618,t
30.480,7620,t
30.576,7644,)
30.848,7712,(
30.884,7721,N
30.884,7721,N
30.912,7728,)
31.048,7762,(
31.108,7777,t
31.120,7780,t
31.204,7801,)
31.484,7871,(
31.520,7880,N
31.520,7880,N
31.556,7889,)
31.676,7919,(
31.740,7935,t
31.748,7937,t
31.840,7960,)
32.128,8032,(
32.160,8040,N
32.164,8041,N
32.188,8047,)
32.328,8082,(
32.384,8096,t
32.392,8098,t
32.484,8121,)
32.760,8190,(
32.796,8199,N
32.796,8199,N
32.848,8212,)
32.948,8237,(
33.012,8253,t
33.032,8258,t
33.112,8278,)
33.388,8347,(
33.424,8356,N
33.428,8357,N
33.452,8363,)
33.592,8398,(
33.648,8412,t
33.656,8414,t
33.744,8436,)
34.012,8503,(
34.048,8512,N
34.048,8512,N
34.076,8519,)
34.200,8550,(
34.276,8569,t
34.284,8571,t
34.376,8594,)
34.640,8660,(
34.672,8668,N
34.676,8669,N
34.724,8681,)
34.824,8706,(
34.896,8724,t
34.916,8729,t
35.000,8750,)
35.264,8816,(
35.300,8825,N
35.300,8825,N
35.356,8839,)
35.460,8865,(
35.524,8881,t
35.540,8885,t
35.624,8906,)
35.892,8973,(
35.928,8982,N
35.928,8982,N
35.952,8988,)
36.084,9021,(
36.148,9037,t
36.148,9037,t
36.240,9060,)
36.516,9129,(
36.552,9138,N
36.556,9139,N
36.580,9145,)
36.712,9178,(
36.772,9193,t
36.784,9196,t
36.864,9216,)
37.140,9285,(
37.176,9294,N
37.176,9294,N
37.204,9301,)
37.328,9332,(
37.400,9350,t
37.416,9354,t
37.492,9373,)
37.756,9439,(
37.796,9449,N
37.796,9449,N
37.820,9455,)
37.940,9485,(
38.016,9504,t
38.032,9508,t
38.116,9529,)
38.384,9596,(
38.420,9605,N
38.420,9605,N
38.476,9619,)
38.584,9646,(
38.640,9660,t
38.664,9666,t
38.744,9686,)
39.004,9751,(
39.040,9760,N
39.044,9761,N
39.068,9767,)
39.196,9799,(
39.264,9816,t
39.276,9819,t
39.368,9842,)
39.636,9909,(
39.668,9917,N
39.668,9917,N
39.696,9924,)
39.840,9960,(
39.892,9973,t
39.896,9974,t
39.960,9990,)
40.260,10065,(
40.296,10074,N
40.296,10074,N
40.324,10081,)
40.456,10114,(
40.516,10129,t
40.532,10133,t
40.612,10153,)
40.884,10221,(
40.916,10229,N
40.920,10230,N
40.952,10238,)
41.076,10269,(
41.140,10285,t
41.148,10287,t
41.232,10308,)
41.500,10375,(
41.536,10384,N
41.536,10384,N
41.560,10390,)
41.696,10424,(
41.752,10438,t
41.760,10440,t
41.832,10458,)
42.116,10529,(
42.152,10538,N
42.152,10538,N
42.204,10551,)
42.300,10575,(
42.376,10594,t
42.392,10598,t
42.476,10619,)
42.740,10685,(
42.772,10693,N
42.772,10693,N
42.828,10707,)
42.936,10734,(
42.996,10749,t
43.004,10751,t
43.092,10773,)
43.356,10839,(
43.392,10848,N
43.392,10848,N
43.428,10857,)
43.548,10887,(
43.620,10905,t
43.636,10909,t
43.688,10922,)
43.980,10995,(
44.016,11004,N
44.016,11004,N
44.072,11018,)
44.168,11042,(
44.236,11059,t
44.248,11062,t
44.324,11081,)
44.604,11151,(
44.640,11160,N
44.640,11160,N
44.664,11166,)
44.796,11199,(
44.860,11215,t
44.868,11217,t
44.956,11239,)
45.224,11306,(
45.260,11315,N
45.260,11315,N
45.288,11322,)
45.420,11355,(
45.480,11370,t
45.496,11374,t
45.572,11393,)
45.836,11459,(
45.872,11468,N
45.872,11468,N
45.908,11477,)
46.032,11508,(
46.092,11523,t
46.108,11527,t
46.152,11538,)
46.448,11612,(
46.484,11621,N
46.488,11622,N
46.516,11629,)
46.648,11662,(
46.708,11677,t
46.716,11679,t
46.808,11702,)
47.060,11765,(
47.096,11774,N
47.096,11774,N
47.124,11781,)
47.264,11816,(
47.324,11831,t
47.340,11835,t
47.424,11856,)
47.676,11919,(
47.708,11927,N
47.712,11928,N
47.736,11934,)
47.876,11969,(
47.928,11982,t
47.940,11985,t
48.024,12006,)
48.284,12071,(
48.324,12081,N
48.324,12081,N
48.348,12087,)
48.480,12120,(
48.540,12135,t
48.556,12139,t
48.632,12158,)
48.896,12224,(
48.932,12233,N
48.932,12233,N
48.980,12245,)
49.088,12272,(
49.148,12287,t
49.160,12290,t
49.240,12310,)
49.496,12374,(
49.532,12383,N
49.532,12383,N
49.560,12390,)
49.684,12421,(
49.752,12438,t
49.776,12444,t
49.856,12464,)
50.096,12524,(
50.132,12533,N
50.132,12533,N
50.184,12546,)
50.292,12573,(
50.356,12589,t
50.388,12597,t
50.452,12613,)
50.700,12675,(
50.732,12683,N
50.736,12684,N
50.760,12690,)
50.888,12722,(
50.956,12739,t
50.976,12744,t
51.044,12761,)
51.304,12826,(
51.336,12834,N
51.336,12834,N
51.364,12841,)
51.496,12874,(
51.552,12888,t
51.560,12890,t
51.636,12909,)
51.900,12975,(
51.932,12983,N
51.936,12984,N
51.992,12998,)
52.096,13024,(
52.152,13038,t
52.164,13041,t
52.240,13060,)
52.496,13124,(
52.528,13132,N
52.532,13133,N
52.584,13146,)
52.684,13171,(
52.752,13188,t
52.776,13194,t
52.844,13211,)
53.088,13272,(
53.124,13281,N
53.124,13281,N
53.180,13295,)
53.280,13320,(
53.344,13336,t
53.364,13341,t
53.440,13360,)
53.684,13421,(
53.720,13430,N
53.720,13430,N
53.752,13438,)
53.872,13468,(
53.944,13486,t
53.960,13490,t
54.044,13511,)
54.284,13571,(
54.320,13580,N
54.320,13580,N
54.348,13587,)
54.464,13616,(
54.544,13636,t
54.556,13639,t
54.616,13654,)
54.880,13720,(
54.916,13729,N
54.916,13729,N
54.952,13738,)
55.068,13767,(
55.132,13783,t
55.144,13786,t
55.236,13809,)
55.484,13871,(
55.520,13880,N
55.520,13880,N
55.572,13893,)
55.676,13919,(
55.740,13935,t
55.752,13938,t
55.816,13954,)
56.084,14021,(
56.120,14030,N
56.120,14030,N
56.172,14043,)
56.308,14077,(
56.340,14085,t
56.348,14087,t
56.432,14108,)
56.688,14172,(
56.724,14181,N
56.724,14181,N
56.752,14188,)
56.872,14218,(
56.940,14235,t
56.956,14239,t
57.036,14259,)
57.292,14323,(
57.328,14332,N
57.328,14332,N
57.356,14339,)
57.472,14368,(
57.548,14387,t
57.556,14389,t
57.640,14410,)
57.908,14477,(
57.940,14485,N
57.940,14485,N
57.968,14492,)
58.092,14523,(
58.156,14539,t
58.168,14542,t
58.240,14560,)
58.516,14629,(
58.552,14638,N
58.552,14638,N
58.608,14652,)
58.720,14680,(
58.760,14690,t
58.772,14693,t
58.852,14713,)
59.128,14782,(
59.160,14790,N
59.164,14791,N
59.188,14797,)
59.312,14828,(
59.376,14844,t
59.392,14848,t
59.460,14865,)
59.732,14933,(
59.768,14942,N
59.768,14942,N
59.796,14949,)
59.932,14983,(
59.984,14996,t
59.984,14996,t
60.056,15014,)
60.336,15084,(
60.376,15094,N
60.376,15094,N
60.428,15107,)
60.516,15129,(
60.596,15149,t
60.608,15152,t
60.680,15170,)
60.952,15238,(
60.988,15247,N
60.988,15247,N
61.016,15254,)
61.148,15287,(
61.200,15300,t
61.208,15302,t
61.272,15318,)
61.564,15391,(
61.600,15400,N
61.604,15401,N
61.648,15412,)
61.756,15439,(
61.820,15455,t
61.832,15458,t
61.912,15478,)
62.184,15546,(
62.216,15554,N
62.216,15554,N
62.276,15569,)
62.800,15700,(
62.836,15709,N
62.836,15709,N
62.888,15722,)
62.988,15747,(
63.052,15763,t
63.068,15767,t
63.136,15784,)
63.420,15855,(
63.452,15863,N
63.452,15863,N
63.504,15876,)
63.604,15901,(
63.672,15918,t
63.680,15920,t
63.748,15937,)
64.044,16011,(
64.076,16019,N
64.076,16019,N
64.108,16027,)
64.232,16058,(
64.292,16073,t
64.308,16077,t
64.376,16094,)
64.656,16164,(
64.692,16173,N
64.692,16173,N
64.724,16181,)
64.844,16211,(
64.912,16228,t
64.928,16232,t
65.008,16252,)
65.280,16320,(
65.312,16328,N
65.316,16329,N
65.372,16343,)
65.468,16367,(
65.532,16383,t
65.544,16386,t
65.632,16408,)
65.900,16475,(
65.936,16484,N
65.940,16485,N
65.964,16491,)
66.092,16523,(
66.156,16539,t
66.168,16542,t
66.204,16551,)
66.536,16634,(
66.568,16642,N
66.572,16643,N
66.624,16656,)
66.724,16681,(
66.784,16696,t
66.792,16698,t
66.880,16720,)
67.164,16791,(
67.196,16799,N
67.196,16799,N
67.224,16806,)
67.336,16834,(
67.412,16853,t
67.428,16857,t
67.504,16876,)
67.788,16947,(
67.824,16956,N
67.824,16956,N
67.856,16964,)
67.980,16995,(
68.040,17010,t
68.056,17014,t
68.136,17034,)
68.412,17103,(
68.448,17112,N
68.448,17112,N
68.496,17124,)
68.608,17152,(
68.660,17165,t
68.748,17187,t
68.760,17190,)
69.040,17260,(
69.076,17269,N
69.076,17269,N
69.132,17283,)
69.224,17306,(
69.292,17323,t
69.304,17326,t
69.388,17347,)
69.672,17418,(
69.708,17427,N
69.708,17427,N
69.768,17442,)
69.872,17468,(
69.920,17480,t
69.980,17495,t
70.012,17503,)
70.300,17575,(
70.336,17584,N
70.336,17584,N
70.364,17591,)
70.476,17619,(
70.552,17638,t
70.560,17640,t
70.660,17665,)
70.924,17731,(
70.956,17739,N
70.960,17740,N
70.984,17746,)
71.116,17779,(
71.172,17793,t
71.204,17801,t
71.268,17817,)
71.540,17885,(
71.580,17895,N
71.580,17895,N
71.612,17903,)
71.728,17932,(
71.796,17949,t
71.808,17952,t
71.900,17975,)
72.168,18042,(
72.204,18051,N
72.204,18051,N
72.248,18062,)
72.352,18088,(
72.420,18105,t
72.444,18111,t
72.500,18125,)
72.780,18195,(
72.816,18204,N
72.816,18204,N
72.868,18217,)
72.976,18244,(
73.032,18258,t
73.040,18260,t
73.124,18281,)
73.400,18350,(
73.436,18359,N
73.436,18359,N
73.464,18366,)
73.600,18400,(
73.652,18413,t
73.664,18416,t
73.764,18441,)
74.020,18505,(
74.056,18514,N
74.056,18514,N
74.108,18527,)
74.216,18554,(
74.272,18568,t
74.300,18575,t
74.368,18592,)
74.640,18660,(
74.676,18669,N
74.676,18669,N
74.732,18683,)
74.832,18708,(
74.892,18723,t
74.904,18726,t
74.988,18747,)
75.268,18817,(
75.304,18826,N
75.304,18826,N
75.356,18839,)
75.448,18862,(
75.520,18880,t
75.540,18885,t
75.588,18897,)
75.900,18975,(
75.936,18984,N
75.936,18984,N
75.984,18996,)
76.076,19019,(
76.152,19038,t
76.164,19041,t
76.240,19060,)
76.528,19132,(
76.560,19140,N
76.564,19141,N
76.616,19154,)
76.716,19179,(
76.776,19194,t
76.868,19217,)
77.148,19287,(
77.184,19296,N
77.184,19296,N
77.236,19309,)
77.340,19335,(
77.400,19350,t
77.416,19354,t
77.488,19372,)
77.768,19442,(
77.804,19451,N
77.804,19451,N
77.828,19457,)
77.956,19489,(
78.016,19504,t
78.020,19505,t
78.080,19520,)
78.380,19595,(
78.416,19604,N
78.420,19605,N
78.468,19617,)
78.576,19644,(
78.632,19658,t
78.640,19660,t
78.724,19681,)
78.996,19749,(
79.032,19758,N
79.036,19759,N
79.088,19772,)
79.188,19797,(
79.248,19812,t
79.256,19814,t
79.284,19821,)
79.616,19904,(
79.652,19913,N
79.652,19913,N
79.680,19920,)
79.812,19953,(
79.868,19967,t
79.884,19971,t
79.944,19986,)
80.236,20059,(
80.272,20068,N
80.272,20068,N
80.300,20075,)
80.416,20104,(
80.488,20122,t
80.524,20131,t
80.584,20146,)
80.860,20215,(
80.896,20224,N
80.896,20224,N
80.944,20236,)
81.052,20263,(
81.108,20277,t
81.136,20284,t
81.204,20301,)
81.484,20371,(
81.516,20379,N
81.516,20379,N
81.560,20390,)
81.676,20419,(
81.736,20434,t
81.752,20438,t
81.820,20455,)
82.108,20527,(
82.140,20535,N
82.140,20535,N
82.192,20548,)
82.296,20574,(
82.360,20590,t
82.380,20595,t
82.456,20614,)
82.732,20683,(
82.768,20692,N
82.768,20692,N
82.820,20705,)
82.924,20731,(
82.988,20747,t
83.004,20751,t
83.060,20765,)
83.356,20839,(
83.392,20848,N
83.392,20848,N
83.420,20855,)
83.536,20884,(
83.604,20901,t
83.616,20904,t
83.700,20925,)
83.972,20993,(
84.008,21002,N
84.008,21002,N
84.036,21009,)
84.172,21043,(
84.220,21055,t
84.240,21060,t
84.320,21080,)
84.588,21147,(
84.624,21156,N
84.624,21156,N
84.652,21163,)
84.784,21196,(
84.836,21209,t
84.856,21214,t
84.904,21226,)
85.200,21300,(
85.236,21309,N
85.236,21309,N
85.288,21322,)
85.388,21347,(
85.452,21363,t
85.476,21369,t
85.516,21379,)
85.816,21454,(
85.852,21463,N
85.852,21463,N
85.884,21471,)
86.000,21500,(
86.068,21517,t
86.084,21521,t
86.160,21540,)
86.432,21608,(
86.468,21617,N
86.468,21617,N
86.516,21629,)
86.616,21654,(
86.688,21672,t
86.704,21676,t
86.780,21695,)
87.048,21762,(
87.084,21771,N
87.084,21771,N
87.124,21781,)
87.232,21808,(
87.304,21826,t
87.308,21827,t
87.364,21841,)
87.664,21916,(
87.700,21925,N
87.700,21925,N
87.752,21938,)
87.856,21964,(
87.924,21981,t
87.932,21983,t
88.004,22001,)
88.284,22071,(
88.316,22079,N
88.316,22079,N
88.368,22092,)
88.468,22117,(
88.528,22132,t
88.552,22138,t
88.616,22154,)
88.892,22223,(
88.924,22231,N
88.928,22232,N
88.952,22238,)
89.076,22269,(
89.140,22285,t
89.152,22288,t
89.232,22308,)
89.500,22375,(
89.536,22384,N
89.536,22384,N
89.564,22391,)
89.692,22423,(
89.752,22438,t
89.768,22442,t
89.836,22459,)
90.104,22526,(
90.140,22535,N
90.140,22535,N
90.192,22548,)
90.296,22574,(
90.356,22589,t
90.380,22595,t
90.468,22617,)
90.708,22677,(
90.744,22686,N
90.748,22687,N
90.788,22697,)
90.908,22727,(
90.964,22741,t
90.972,22743,t
91.064,22766,)
91.316,22829,(
91.352,22838,N
91.352,22838,N
91.380,22845,)
91.516,22879,(
91.568,22892,t
91.580,22895,t
91.668,22917,)
91.920,22980,(
91.956,22989,N
91.956,22989,N
91.984,22996,)
92.116,23029,(
92.176,23044,t
92.184,23046,t
92.260,23065,)
92.528,23132,(
92.564,23141,N
92.564,23141,N
92.612,23153,)
92.720,23180,(
92.780,23195,t
92.792,23198,t
92.856,23214,)
93.128,23282,(
93.164,23291,N
93.164,23291,N
93.220,23305,)
93.308,23327,(
93.380,23345,t
93.388,23347,t
93.472,23368,)
93.724,23431,(
93.760,23440,N
93.764,23441,N
93.788,23447,)
93.920,23480,(
93.980,23495,t
93.984,23496,t
94.076,23519,)
94.324,23581,(
94.360,23590,N
94.360,23590,N
94.388,23597,)
94.516,23629,(
94.576,23644,t
94.592,23648,t
94.672,23668,)
94.924,23731,(
94.956,23739,N
94.960,23740,N
95.012,23753,)
95.112,23778,(
95.180,23795,t
95.192,23798,t
95.252,23813,)
95.528,23882,(
95.564,23891,N
95.564,23891,N
95.604,23901,)
95.712,23928,(
95.788,23947,t
95.796,23949,t
95.868,23967,)
96.132,24033,(
96.172,24043,N
96.172,24043,N
96.232,24058,)
96.328,24082,(
96.392,24098,t
96.400,24100,t
96.472,24118,)
96.744,24186,(
96.780,24195,N
96.780,24195,N
96.808,24202,)
96.936,24234,(
96.996,24249,t
97.024,24256,t
97.084,24271,)
97.348,24337,(
97.384,24346,N
97.388,24347,N
97.440,24360,)
97.544,24386,(
97.596,24399,t
97.620,24405,t
97.684,24421,)
97.952,24488,(
97.988,24497,N
97.988,24497,N
98.016,24504,)
98.144,24536,(
98.204,24551,t
98.228,24557,t
98.264,24566,)
98.556,24639,(
98.592,24648,N
98.592,24648,N
98.656,24664,)
98.732,24683,(
98.808,24702,t
98.848,24712,t
98.912,24728,)
99.160,24790,(
99.196,24799,N
99.196,24799,N
99.248,24812,)
99.364,24841,(
99.412,24853,t
99.444,24861,t
99.508,24877,)
99.768,24942,(
99.804,24951,N
99.804,24951,N
99.844,24961,)
99.956,24989,(
100.032,25008,t
100.048,25012,t
100.116,25029,)
100.376,25094,(
100.412,25103,N
100.412,25103,N
100.440,25110,)
100.564,25141,(
100.632,25158,t
100.632,25158,t
100.660,25165,)
100.980,25245,(
101.012,25253,N
101.012,25253,N
101.064,25266,)
101.164,25291,(
101.232,25308,t
101.244,25311,t
101.304,25326,)
101.576,25394,(
101.612,25403,N
101.612,25403,N
101.660,25415,)
101.772,25443,(
101.832,25458,t
101.840,25460,t
101.916,25479,)
102.168,25542,(
102.204,25551,N
102.204,25551,N
102.232,25558,)
102.364,25591,(
102.420,25605,t
102.432,25608,t
102.508,25627,)
102.760,25690,(
102.796,25699,N
102.796,25699,N
102.820,25705,)
102.964,25741,(
103.016,25754,t
103.024,25756,t
103.064,25766,)
103.348,25837,(
103.384,25846,N
103.384,25846,N
103.412,25853,)
103.544,25886,(
103.604,25901,t
103.628,25907,t
103.696,25924,)
103.936,25984,(
103.976,25994,N
103.976,25994,N
104.012,26003,)
104.120,26030,(
104.196,26049,t
104.208,26052,t
104.296,26074,)
104.532,26133,(
104.568,26142,N
104.568,26142,N
104.616,26154,)
104.720,26180,(
104.788,26197,t
104.808,26202,t
104.880,26220,)
105.124,26281,(
105.160,26290,N
105.160,26290,N
105.188,26297,)
105.320,26330,(
105.384,26346,t
105.388,26347,t
105.424,26356,)
105.724,26431,(
105.756,26439,N
105.760,26440,N
105.784,26446,)
105.916,26479,(
105.972,26493,t
105.984,26496,t
106.060,26515,)
106.320,26580,(
106.352,26588,N
106.352,26588,N
106.376,26594,)
106.508,26627,(
106.568,26642,t
106.580,26645,t
106.640,26660,)
106.908,26727,(
106.944,26736,N
106.944,26736,N
106.992,26748,)
107.100,26775,(
107.160,26790,t
107.176,26794,t
107.252,26813,)
107.500,26875,(
107.536,26884,N
107.536,26884,N
107.564,26891,)
107.684,26921,(
107.760,26940,t
107.772,26943,t
107.804,26951,)
108.096,27024,(
108.132,27033,N
108.132,27033,N
108.188,27047,)
108.288,27072,(
108.352,27088,t
108.380,27095,t
108.444,27111,)
108.700,27175,(
108.736,27184,N
108.736,27184,N
108.788,27197,)
109.308,27327,(
109.344,27336,N
109.344,27336,N
109.396,27349,)
109.916,27479,(
109.948,27487,N
109.952,27488,N
109.976,27494,)
110.112,27528,(
110.164,27541,t
110.180,27545,t
110.244,27561,)
110.516,27629,(
110.552,27638,N
110.552,27638,N
110.608,27652,)
110.708,27677,(
110.772,27693,t
110.780,27695,t
110.860,27715,)
111.116,27779,(
111.152,27788,N
111.152,27788,N
111.180,27795,)
111.312,27828,(
111.372,27843,t
111.380,27845,t
111.468,27867,)
111.720,27930,(
111.756,27939,N
111.756,27939,N
111.812,27953,)
111.912,27978,(
111.980,27995,t
111.992,27998,t
112.068,28017,)
112.324,28081,(
112.360,28090,N
112.360,28090,N
112.392,28098,)
112.512,28128,(
112.600,28150,t
112.600,28150,t
112.672,28168,)
112.936,28234,(
112.968,28242,N
112.968,28242,N
112.996,28249,)
113.124,28281,(
113.188,28297,t
113.200,28300,t
113.264,28316,)
113.544,28386,(
113.576,28394,N
113.576,28394,N
113.604,28401,)
113.732,28433,(
113.796,28449,t
113.808,28452,t
113.876,28469,)
114.148,28537,(
114.180,28545,N
114.184,28546,N
114.212,28553,)
114.336,28584,(
114.396,28599,t
114.412,28603,t
114.484,28621,)
114.744,28686,(
114.780,28695,N
114.780,28695,N
114.832,28708,)
114.936,28734,(
115.000,28750,t
115.008,28752,t
115.056,28764,)
115.348,28837,(
115.380,28845,N
115.384,28846,N
115.416,28854,)
115.536,28884,(
115.600,28900,t
115.600,28900,t
115.636,28909,)
115.948,28987,(
115.984,28996,N
115.984,28996,N
116.032,29008,)
116.124,29031,(
116.208,29052,t
116.228,29057,t
116.292,29073,)
116.552,29138,(
116.584,29146,N
116.584,29146,N
116.612,29153,)
116.740,29185,(
116.804,29201,t
116.816,29204,t
116.888,29222,)
117.152,29288,(
117.188,29297,N
117.192,29298,N
117.216,29304,)
117.340,29335,(
117.408,29352,t
117.428,29357,t
117.484,29371,)
117.756,29439,(
117.792,29448,N
117.792,29448,N
117.848,29462,)
117.952,29488,(
118.008,29502,t
118.036,29509,t
118.080,29520,)
118.360,29590,(
118.392,29598,N
118.392,29598,N
118.420,29605,)
118.540,29635,(
118.612,29653,t
118.624,29656,t
118.664,29666,)
118.956,29739,(
118.992,29748,N
118.992,29748,N
119.024,29756,)
119.148,29787,(
119.208,29802,t
119.224,29806,t
119.308,29827,)
119.560,29890,(
119.596,29899,N
119.596,29899,N
119.628,29907,)
119.752,29938,(
119.812,29953,t
119.828,29957,t
119.904,29976,)
120.168,30042,(
120.200,30050,N
120.200,30050,N
120.256,30064,)
120.352,30088,(
120.428,30107,t
120.428,30107,t
120.516,30129,)
120.776,30194,(
120.808,30202,N
120.808,30202,N
120.832,30208,)
120.948,30237,(
121.024,30256,t
121.044,30261,t
121.104,30276,)
121.372,30343,(
121.408,30352,N
121.408,30352,N
121.464,30366,)
121.556,30389,(
121.624,30406,t
121.636,30409,t
121.712,30428,)
121.972,30493,(
122.008,30502,N
122.008,30502,N
122.040,30510,)
122.168,30542,(
122.224,30556,t
122.244,30561,t
