Time,Sample #,Type
59.956,14989,N
59.968,14992,N
59.980,14995,)
60.128,15032,(
60.168,15042,t
60.184,15046,t
60.244,15061,)
60.384,15096,(
60.432,15108,N
60.440,15110,N
60.516,15129,)
60.584,15146,(
60.648,15162,t
60.656,15164,t
60.740,15185,)
61.340,15335,(
61.372,15343,N
61.388,15347,N
61.400,15350,)
61.556,15389,(
61.600,15400,t
61.616,15404,t
61.676,15419,)
61.828,15457,(
61.852,15463,N
61.876,15469,N
61.944,15486,)
62.028,15507,(
62.092,15523,t
62.100,15525,t
62.172,15543,)
62.708,15677,(
62.744,15686,N
62.760,15690,N
62.772,15693,)
62.916,15729,(
62.968,15742,t
62.984,15746,t
63.060,15765,)
63.376,15844,(
63.408,15852,N
63.424,15856,N
63.436,15859,)
63.580,15895,(
63.624,15906,t
63.636,15909,t
63.700,15925,)
64.060,16015,(
64.096,16024,N
64.112,16028,N
64.124,16031,)
64.284,16071,(
64.312,16078,t
64.328,16082,t
64.384,16096,)
64.732,16183,(
64.764,16191,N
64.784,16196,N
64.792,16198,)
64.948,16237,(
64.980,16245,t
64.996,16249,t
65.064,16266,)
65.420,16355,(
65.456,16364,N
65.472,16368,N
65.484,16371,)
65.632,16408,(
65.672,16418,t
65.684,16421,t
65.748,16437,)
66.120,16530,(
66.156,16539,N
66.172,16543,N
66.184,16546,)
66.336,16584,(
66.368,16592,t
66.388,16597,t
66.444,16611,)
66.836,16709,(
66.868,16717,N
66.888,16722,N
66.896,16724,)
67.048,16762,(
67.084,16771,t
67.100,16775,t
67.152,16788,)
67.536,16884,(
67.572,16893,N
67.588,16897,N
67.596,16899,)
67.760,16940,(
67.788,16947,t
67.804,16951,t
67.856,16964,)
68.248,17062,(
68.284,17071,N
68.300,17075,N
68.312,17078,)
68.464,17116,(
68.496,17124,t
68.512,17128,t
68.568,17142,)
68.968,17242,(
69.004,17251,N
69.020,17255,N
69.032,17258,)
69.188,17297,(
69.216,17304,t
69.228,17307,t
69.292,17323,)
69.700,17425,(
69.732,17433,N
69.752,17438,N
69.760,17440,)
69.920,17480,(
69.948,17487,t
69.960,17490,t
70.016,17504,)
70.416,17604,(
70.448,17612,N
70.468,17617,N
70.492,17623,)
70.636,17659,(
70.668,17667,t
70.680,17670,t
70.748,17687,)
71.144,17786,(
71.176,17794,N
71.196,17799,N
71.204,17801,)
71.356,17839,(
71.392,17848,t
71.404,17851,t
71.460,17865,)
71.880,17970,(
71.916,17979,N
71.932,17983,N
71.940,17985,)
72.096,18024,(
72.128,18032,t
72.144,18036,t
72.204,18051,)
72.616,18154,(
72.652,18163,N
72.668,18167,N
72.680,18170,)
72.836,18209,(
72.868,18217,t
72.884,18221,t
72.956,18239,)
73.340,18335,(
73.372,18343,N
73.392,18348,N
73.400,18350,)
73.564,18391,(
73.592,18398,t
73.608,18402,t
73.664,18416,)
74.060,18515,(
74.096,18524,N
74.112,18528,N
74.124,18531,)
74.276,18569,(
74.312,18578,t
74.328,18582,t
74.388,18597,)
74.776,18694,(
74.812,18703,N
74.828,18707,N
74.840,18710,)
74.992,18748,(
75.028,18757,t
75.044,18761,t
75.108,18777,)
75.500,18875,(
75.532,18883,N
75.552,18888,N
75.560,18890,)
75.704,18926,(
75.752,18938,t
75.768,18942,t
75.832,18958,)
76.192,19048,(
76.224,19056,N
76.244,19061,N
76.252,19063,)
76.416,19104,(
76.440,19110,t
76.456,19114,t
76.512,19128,)
76.880,19220,(
76.916,19229,N
76.936,19234,N
76.940,19235,)
77.100,19275,(
77.132,19283,t
77.148,19287,t
77.204,19301,)
77.564,19391,(
77.600,19400,N
77.616,19404,N
77.624,19406,)
77.780,19445,(
77.816,19454,t
77.832,19458,t
77.892,19473,)
78.244,19561,(
78.280,19570,N
78.296,19574,N
78.308,19577,)
78.460,19615,(
78.496,19624,t
78.508,19627,t
78.576,19644,)
78.920,19730,(
78.956,19739,N
78.972,19743,N
78.980,19745,)
79.128,19782,(
79.168,19792,t
79.184,19796,t
79.248,19812,)
79.612,19903,(
79.644,19911,N
79.660,19915,N
79.668,19917,)
79.824,19956,(
79.864,19966,t
79.876,19969,t
79.928,19982,)
80.284,20071,(
80.320,20080,N
80.336,20084,N
80.348,20087,)
80.496,20124,(
80.532,20133,t
80.548,20137,t
80.608,20152,)
80.964,20241,(
81.000,20250,N
81.016,20254,N
81.028,20257,)
81.172,20293,(
81.212,20303,t
81.228,20307,t
81.292,20323,)
81.664,20416,(
81.696,20424,N
81.716,20429,N
81.724,20431,)
81.872,20468,(
81.916,20479,t
81.932,20483,t
81.996,20499,)
82.384,20596,(
82.416,20604,N
82.436,20609,N
82.444,20611,)
82.600,20650,(
82.632,20658,t
82.648,20662,t
82.716,20679,)
83.080,20770,(
83.116,20779,N
83.136,20784,N
83.140,20785,)
83.296,20824,(
83.332,20833,t
83.348,20837,t
83.408,20852,)
83.768,20942,(
83.804,20951,N
83.820,20955,N
83.832,20958,)
83.984,20996,(
84.020,21005,t
84.036,21009,t
84.100,21025,)
84.448,21112,(
84.484,21121,N
84.504,21126,N
84.512,21128,)
84.664,21166,(
84.700,21175,t
84.712,21178,t
84.780,21195,)
85.128,21282,(
85.160,21290,N
85.176,21294,N
85.188,21297,)
85.336,21334,(
85.376,21344,t
85.392,21348,t
85.460,21365,)
85.792,21448,(
85.824,21456,N
85.840,21460,N
85.848,21462,)
86.000,21500,(
86.036,21509,t
86.052,21513,t
86.116,21529,)
86.440,21610,(
86.468,21617,N
86.488,21622,N
86.496,21624,)
86.648,21662,(
86.684,21671,t
86.700,21675,t
86.768,21692,)
87.088,21772,(
87.120,21780,N
87.136,21784,N
87.148,21787,)
87.292,21823,(
87.336,21834,t
87.352,21838,t
87.416,21854,)
87.748,21937,(
87.784,21946,N
87.800,21950,N
87.808,21952,)
87.960,21990,(
88.000,22000,t
88.012,22003,t
88.080,22020,)
88.416,22104,(
88.448,22112,N
88.464,22116,N
88.476,22119,)
88.624,22156,(
88.660,22165,t
88.676,22169,t
88.740,22185,)
89.092,22273,(
89.124,22281,N
89.144,22286,N
89.152,22288,)
89.308,22327,(
89.336,22334,t
89.356,22339,t
89.408,22352,)
89.756,22439,(
89.788,22447,N
89.808,22452,N
89.816,22454,)
89.972,22493,(
90.004,22501,t
90.020,22505,t
90.084,22521,)
90.424,22606,(
90.460,22615,N
90.476,22619,N
90.488,22622,)
90.636,22659,(
90.672,22668,t
90.688,22672,t
90.748,22687,)
91.116,22779,(
91.148,22787,N
91.168,22792,N
91.176,22794,)
91.324,22831,(
91.364,22841,t
91.376,22844,t
91.444,22861,)
91.824,22956,(
91.856,22964,N
91.876,22969,N
91.884,22971,)
92.036,23009,(
92.072,23018,t
92.088,23022,t
92.148,23037,)
92.532,23133,(
92.568,23142,N
92.584,23146,N
92.592,23148,)
92.756,23189,(
92.780,23195,t
92.796,23199,t
92.864,23216,)
93.220,23305,(
93.256,23314,N
93.276,23319,N
93.284,23321,)
93.440,23360,(
93.472,23368,t
93.484,23371,t
93.544,23386,)
93.928,23482,(
93.964,23491,N
93.980,23495,N
93.988,23497,)
94.144,23536,(
94.180,23545,t
94.192,23548,t
94.252,23563,)
94.644,23661,(
94.680,23670,N
94.696,23674,N
94.708,23677,)
94.856,23714,(
94.892,23723,t
94.908,23727,t
94.972,23743,)
95.368,23842,(
95.404,23851,N
95.420,23855,N
95.432,23858,)
95.576,23894,(
95.616,23904,t
95.632,23908,t
95.700,23925,)
96.088,24022,(
96.124,24031,N
96.144,24036,N
96.152,24038,)
96.304,24076,(
96.344,24086,t
96.356,24089,t
96.420,24105,)
96.804,24201,(
96.840,24210,N
96.856,24214,N
96.868,24217,)
97.008,24252,(
97.056,24264,t
97.072,24268,t
97.136,24284,)
97.508,24377,(
97.544,24386,N
97.560,24390,N
97.572,24393,)
97.720,24430,(
97.756,24439,t
97.772,24443,t
97.836,24459,)
98.204,24551,(
98.240,24560,N
98.256,24564,N
98.268,24567,)
98.416,24604,(
98.452,24613,t
98.472,24618,t
98.528,24632,)
98.880,24720,(
98.916,24729,N
98.932,24733,N
98.940,24735,)
99.108,24777,(
99.128,24782,t
99.148,24787,t
99.200,24800,)
99.584,24896,(
99.620,24905,N
99.636,24909,N
99.644,24911,)
99.796,24949,(
99.832,24958,t
99.848,24962,t
99.912,24978,)
100.272,25068,(
100.308,25077,N
100.324,25081,N
100.336,25084,)
100.488,25122,(
100.520,25130,t
100.536,25134,t
100.600,25150,)
100.976,25244,(
101.012,25253,N
101.028,25257,N
101.040,25260,)
101.188,25297,(
101.224,25306,t
101.240,25310,t
101.304,25326,)
101.688,25422,(
101.720,25430,N
101.740,25435,N
101.748,25437,)
101.900,25475,(
101.932,25483,t
101.952,25488,t
102.012,25503,)
102.380,25595,(
102.412,25603,N
102.432,25608,N
102.440,25610,)
102.604,25651,(
102.628,25657,t
102.648,25662,t
102.708,25677,)
103.056,25764,(
103.092,25773,N
103.108,25777,N
103.120,25780,)
103.268,25817,(
103.304,25826,t
103.320,25830,t
103.376,25844,)
103.748,25937,(
103.784,25946,N
103.800,25950,N
103.812,25953,)
103.964,25991,(
103.996,25999,t
104.012,26003,t
104.072,26018,)
104.440,26110,(
104.476,26119,N
104.492,26123,N
104.508,26127,)
104.660,26165,(
104.692,26173,t
104.704,26176,t
104.772,26193,)
105.152,26288,(
105.184,26296,N
105.204,26301,N
105.212,26303,)
105.372,26343,(
105.400,26350,t
105.416,26354,t
105.472,26368,)
105.840,26460,(
105.876,26469,N
105.896,26474,N
105.904,26476,)
106.060,26515,(
106.092,26523,t
106.108,26527,t
106.168,26542,)
106.536,26634,(
106.572,26643,N
106.588,26647,N
106.600,26650,)
106.752,26688,(
106.788,26697,t
106.800,26700,t
106.864,26716,)
107.232,26808,(
107.268,26817,N
107.284,26821,N
107.296,26824,)
107.440,26860,(
107.484,26871,t
107.496,26874,t
107.568,26892,)
107.948,26987,(
107.984,26996,N
108.000,27000,N
108.012,27003,)
108.156,27039,(
108.196,27049,t
108.212,27053,t
108.280,27070,)
108.668,27167,(
108.700,27175,N
108.716,27179,N
108.728,27182,)
108.888,27222,(
108.920,27230,t
108.936,27234,t
109.004,27251,)
109.372,27343,(
109.408,27352,N
109.428,27357,N
109.436,27359,)
109.588,27397,(
109.624,27406,t
109.640,27410,t
109.700,27425,)
110.076,27519,(
110.112,27528,N
110.128,27532,N
110.140,27535,)
110.296,27574,(
110.328,27582,t
110.344,27586,t
110.408,27602,)
110.788,27697,(
110.824,27706,N
110.840,27710,N
110.852,27713,)
111.004,27751,(
111.036,27759,t
111.056,27764,t
111.116,27779,)
111.488,27872,(
111.524,27881,N
111.540,27885,N
111.552,27888,)
112.176,28044,(
112.208,28052,N
112.228,28057,N
112.236,28059,)
112.388,28097,(
112.424,28106,t
112.440,28110,t
112.508,28127,)
112.864,28216,(
112.900,28225,N
112.916,28229,N
112.928,28232,)
113.076,28269,(
113.116,28279,t
113.132,28283,t
113.196,28299,)
113.576,28394,(
113.612,28403,N
113.628,28407,N
113.640,28410,)
113.788,28447,(
113.824,28456,t
113.844,28461,t
113.904,28476,)
114.292,28573,(
114.324,28581,N
114.344,28586,N
114.352,28588,)
114.512,28628,(
114.540,28635,t
114.556,28639,t
114.612,28653,)
114.984,28746,(
115.016,28754,N
115.036,28759,N
115.044,28761,)
115.200,28800,(
115.232,28808,t
115.248,28812,t
115.316,28829,)
115.676,28919,(
115.712,28928,N
115.728,28932,N
115.740,28935,)
115.892,28973,(
115.928,28982,t
115.944,28986,t
116.012,29003,)
116.368,29092,(
116.400,29100,N
116.416,29104,N
116.428,29107,)
116.584,29146,(
116.616,29154,t
116.632,29158,t
116.696,29174,)
117.056,29264,(
117.088,29272,N
117.108,29277,N
117.116,29279,)
117.264,29316,(
117.300,29325,t
117.320,29330,t
117.384,29346,)
117.736,29434,(
117.768,29442,N
117.788,29447,N
117.796,29449,)
117.948,29487,(
117.984,29496,t
118.004,29501,t
118.060,29515,)
118.404,29601,(
118.440,29610,N
118.456,29614,N
118.468,29617,)
118.624,29656,(
118.656,29664,t
118.672,29668,t
118.736,29684,)
119.088,29772,(
119.120,29780,N
119.136,29784,N
119.148,29787,)
119.296,29824,(
119.332,29833,t
119.352,29838,t
119.416,29854,)
119.776,29944,(
119.812,29953,N
119.828,29957,N
119.840,29960,)
119.996,29999,(
120.024,30006,t
120.044,30011,t
120.108,30027,)
120.484,30121,(
120.516,30129,N
120.532,30133,N
120.544,30136,)
120.696,30174,(
120.732,30183,t
120.748,30187,t
120.804,30201,)
121.172,30293,(
121.208,30302,N
121.224,30306,N
121.232,30308,)
121.388,30347,(
121.424,30356,t
121.440,30360,t
121.504,30376,)
121.864,30466,(
121.900,30475,N
121.916,30479,N
121.928,30482,)
122.080,30520,(
122.116,30529,t
122.132,30533,t
122.196,30549,)
122.576,30644,(
122.612,30653,N
122.628,30657,N
122.640,30660,)
122.800,30700,(
122.824,30706,t
122.844,30711,t
122.908,30727,)
123.292,30823,(
123.324,30831,N
123.344,30836,N
123.352,30838,)
123.728,30932,(
123.776,30944,N
123.780,30945,N
123.804,30951,)
123.892,30973,(
123.984,30996,t
123.992,30998,t
124.076,31019,)
124.700,31175,(
124.736,31184,N
124.752,31188,N
124.764,31191,)
124.908,31227,(
124.960,31240,t
124.980,31245,t
125.048,31262,)
125.204,31301,(
125.232,31308,N
125.260,31315,N
125.320,31330,)
125.408,31352,(
125.472,31368,t
125.484,31371,t
125.556,31389,)
126.084,31521,(
126.116,31529,N
126.136,31534,N
126.144,31536,)
126.292,31573,(
126.344,31586,t
126.360,31590,t
126.424,31606,)
126.736,31684,(
126.768,31692,N
126.788,31697,N
126.796,31699,)
126.948,31737,(
126.984,31746,t
127.000,31750,t
127.056,31764,)
127.400,31850,(
127.436,31859,N
127.452,31863,N
127.464,31866,)
127.612,31903,(
127.652,31913,t
127.668,31917,t
127.732,31933,)
128.068,32017,(
128.104,32026,N
128.120,32030,N
128.128,32032,)
128.280,32070,(
128.316,32079,t
128.332,32083,t
128.396,32099,)
128.764,32191,(
128.796,32199,N
128.816,32204,N
128.824,32206,)
128.976,32244,(
129.012,32253,t
129.028,32257,t
129.092,32273,)
129.448,32362,(
129.484,32371,N
129.504,32376,N
129.512,32378,)
129.664,32416,(
129.696,32424,t
129.716,32429,t
129.772,32443,)
130.128,32532,(
130.164,32541,N
130.184,32546,N
130.192,32548,)
130.348,32587,(
130.384,32596,t
130.400,32600,t
130.448,32612,)
130.812,32703,(
130.848,32712,N
130.864,32716,N
130.876,32719,)
131.028,32757,(
131.060,32765,t
131.076,32769,t
131.140,32785,)
131.488,32872,(
131.524,32881,N
131.540,32885,N
131.552,32888,)
131.704,32926,(
131.736,32934,t
131.752,32938,t
131.816,32954,)
132.172,33043,(
132.208,33052,N
132.224,33056,N
132.236,33059,)
132.380,33095,(
132.420,33105,t
132.436,33109,t
132.504,33126,)
132.880,33220,(
132.912,33228,N
132.928,33232,N
132.940,33235,)
133.088,33272,(
133.124,33281,t
133.144,33286,t
133.208,33302,)
133.580,33395,(
133.612,33403,N
133.632,33408,N
133.640,33410,)
133.800,33450,(
133.828,33457,t
133.844,33461,t
133.912,33478,)
134.272,33568,(
134.308,33577,N
134.324,33581,N
134.336,33584,)
134.484,33621,(
134.524,33631,t
134.540,33635,t
134.604,33651,)
134.972,33743,(
135.008,33752,N
135.024,33756,N
135.036,33759,)
135.184,33796,(
135.220,33805,t
135.236,33809,t
135.304,33826,)
135.684,33921,(
135.720,33930,N
135.736,33934,N
135.748,33937,)
135.892,33973,(
135.932,33983,t
135.948,33987,t
136.012,34003,)
136.384,34096,(
136.416,34104,N
136.436,34109,N
136.444,34111,)
136.600,34150,(
136.632,34158,t
136.648,34162,t
136.708,34177,)
137.088,34272,(
137.120,34280,N
137.140,34285,N
137.148,34287,)
137.300,34325,(
137.336,34334,t
137.352,34338,t
137.412,34353,)
137.788,34447,(
137.824,34456,N
137.840,34460,N
137.852,34463,)
138.004,34501,(
138.040,34510,t
138.056,34514,t
138.116,34529,)
138.484,34621,(
138.520,34630,N
138.536,34634,N
138.548,34637,)
138.696,34674,(
138.732,34683,t
138.748,34687,t
138.812,34703,)
139.200,34800,(
139.236,34809,N
139.252,34813,N
139.264,34816,)
139.408,34852,(
139.452,34863,t
139.468,34867,t
139.536,34884,)
139.904,34976,(
139.940,34985,N
139.956,34989,N
139.968,34992,)
140.120,35030,(
140.156,35039,t
140.172,35043,t
140.228,35057,)
140.596,35149,(
140.632,35158,N
140.648,35162,N
140.660,35165,)
140.808,35202,(
140.844,35211,t
140.860,35215,t
140.924,35231,)
141.284,35321,(
141.320,35330,N
141.336,35334,N
141.348,35337,)
141.500,35375,(
141.532,35383,t
141.548,35387,t
141.612,35403,)
141.980,35495,(
142.012,35503,N
142.028,35507,N
142.040,35510,)
142.192,35548,(
142.228,35557,t
142.244,35561,t
142.308,35577,)
142.664,35666,(
142.696,35674,N
142.712,35678,N
142.724,35681,)
142.876,35719,(
142.912,35728,t
142.928,35732,t
142.992,35748,)
143.340,35835,(
143.372,35843,N
143.388,35847,N
143.400,35850,)
143.548,35887,(
143.584,35896,t
143.604,35901,t
143.672,35918,)
144.000,36000,(
144.036,36009,N
144.052,36013,N
144.064,36016,)
144.220,36055,(
144.248,36062,t
144.264,36066,t
144.328,36082,)
144.664,36166,(
144.700,36175,N
144.716,36179,N
144.728,36182,)
