Time,Sample #,Type
34.576,8644,(
34.672,8668,t
34.688,8672,t
34.780,8695,)
35.496,8874,(
35.544,8886,N
35.548,8887,N
35.592,8898,)
35.776,8944,(
35.868,8967,t
35.888,8972,t
35.984,8996,)
36.708,9177,(
36.752,9188,N
36.752,9188,N
36.796,9199,)
36.976,9244,(
37.080,9270,t
37.092,9273,t
37.192,9298,)
37.908,9477,(
37.952,9488,N
37.952,9488,N
37.996,9499,)
38.176,9544,(
38.276,9569,t
38.288,9572,t
38.380,9595,)
39.112,9778,(
39.160,9790,N
39.160,9790,N
39.204,9801,)
39.392,9848,(
39.484,9871,t
39.500,9875,t
39.592,9898,)
40.332,10083,(
40.376,10094,N
40.380,10095,N
40.420,10105,)
40.600,10150,(
40.696,10174,t
40.712,10178,t
40.808,10202,)
41.536,10384,(
41.580,10395,N
41.584,10396,N
41.624,10406,)
41.812,10453,(
41.908,10477,t
41.920,10480,t
42.012,10503,)
42.768,10692,(
42.812,10703,N
42.816,10704,N
42.856,10714,)
43.048,10762,(
43.144,10786,t
43.156,10789,t
43.252,10813,)
44.000,11000,(
44.044,11011,N
44.048,11012,N
44.084,11021,)
44.276,11069,(
44.368,11092,t
44.384,11096,t
44.472,11118,)
45.208,11302,(
45.256,11314,N
45.260,11315,N
45.296,11324,)
45.492,11373,(
45.588,11397,t
45.600,11400,t
45.688,11422,)
46.460,11615,(
46.504,11626,N
46.512,11628,N
46.548,11637,)
46.744,11686,(
46.836,11709,t
46.848,11712,t
46.940,11735,)
47.708,11927,(
47.756,11939,N
47.760,11940,N
47.796,11949,)
47.984,11996,(
48.084,12021,t
48.092,12023,t
48.192,12048,)
48.944,12236,(
48.992,12248,N
48.996,12249,N
49.032,12258,)
49.220,12305,(
49.316,12329,t
49.332,12333,t
49.428,12357,)
50.188,12547,(
50.232,12558,N
50.240,12560,N
50.276,12569,)
50.456,12614,(
50.560,12640,t
50.576,12644,t
50.672,12668,)
51.428,12857,(
51.476,12869,N
51.480,12870,N
51.516,12879,)
51.704,12926,(
51.804,12951,t
51.816,12954,t
51.912,12978,)
52.652,13163,(
52.696,13174,N
52.704,13176,N
52.740,13185,)
52.920,13230,(
53.024,13256,t
53.036,13259,t
53.128,13282,)
53.880,13470,(
53.928,13482,N
53.936,13484,N
53.972,13493,)
54.148,13537,(
54.256,13564,t
54.268,13567,t
54.360,13590,)
55.124,13781,(
55.168,13792,N
55.176,13794,N
55.216,13804,)
55.408,13852,(
55.500,13875,t
55.504,13876,t
55.600,13900,)
56.348,14087,(
56.396,14099,N
56.404,14101,N
56.440,14110,)
56.616,14154,(
56.724,14181,t
56.732,14183,t
56.832,14208,)
57.592,14398,(
57.640,14410,N
57.644,14411,N
57.684,14421,)
57.864,14466,(
57.964,14491,t
57.976,14494,t
58.072,14518,)
58.828,14707,(
58.876,14719,N
58.880,14720,N
58.920,14730,)
59.096,14774,(
59.204,14801,t
59.212,14803,t
59.308,14827,)
60.064,15016,(
60.112,15028,N
60.120,15030,N
60.156,15039,)
60.344,15086,(
60.444,15111,t
60.456,15114,t
60.552,15138,)
61.312,15328,(
61.364,15341,N
61.368,15342,N
61.408,15352,)
61.600,15400,(
61.692,15423,t
61.704,15426,t
61.800,15450,)
62.544,15636,(
62.624,15656,N
62.628,15657,N
62.672,15668,)
62.860,15715,(
62.952,15738,t
62.968,15742,t
63.060,15765,)
63.820,15955,(
63.868,15967,N
63.872,15968,N
63.912,15978,)
64.100,16025,(
64.196,16049,t
64.208,16052,t
64.304,16076,)
65.084,16271,(
65.132,16283,N
65.132,16283,N
65.176,16294,)
65.360,16340,(
65.456,16364,t
65.476,16369,t
65.576,16394,)
66.348,16587,(
66.396,16599,N
66.396,16599,N
66.440,16610,)
66.616,16654,(
66.716,16679,t
66.736,16684,t
66.832,16708,)
67.580,16895,(
67.624,16906,N
67.628,16907,N
67.668,16917,)
67.856,16964,(
67.952,16988,t
67.968,16992,t
68.064,17016,)
68.820,17205,(
68.864,17216,N
68.864,17216,N
68.912,17228,)
69.112,17278,(
69.192,17298,t
69.212,17303,t
69.304,17326,)
70.064,17516,(
70.108,17527,N
70.108,17527,N
70.152,17538,)
70.348,17587,(
70.432,17608,t
70.452,17613,t
70.544,17636,)
71.296,17824,(
71.340,17835,N
71.344,17836,N
71.388,17847,)
71.564,17891,(
71.668,17917,t
71.688,17922,t
71.784,17946,)
72.532,18133,(
72.572,18143,N
72.576,18144,N
72.620,18155,)
72.812,18203,(
72.904,18226,t
72.920,18230,t
73.016,18254,)
73.772,18443,(
73.812,18453,N
73.816,18454,N
73.864,18466,)
74.040,18510,(
74.136,18534,t
74.160,18540,t
74.252,18563,)
74.988,18747,(
75.032,18758,N
75.036,18759,N
75.076,18769,)
75.264,18816,(
75.360,18840,t
75.380,18845,t
75.468,18867,)
76.220,19055,(
76.260,19065,N
76.264,19066,N
76.308,19077,)
76.496,19124,(
76.588,19147,t
76.612,19153,t
76.708,19177,)
77.452,19363,(
77.492,19373,N
77.496,19374,N
77.540,19385,)
77.724,19431,(
77.820,19455,t
77.836,19459,t
77.932,19483,)
78.660,19665,(
78.700,19675,N
78.708,19677,N
78.748,19687,)
78.932,19733,(
79.024,19756,t
79.048,19762,t
79.140,19785,)
79.872,19968,(
79.916,19979,N
79.920,19980,N
79.968,19992,)
80.156,20039,(
80.244,20061,t
80.264,20066,t
80.356,20089,)
81.080,20270,(
81.124,20281,N
81.128,20282,N
81.172,20293,)
81.340,20335,(
81.448,20362,t
81.468,20367,t
81.556,20389,)
82.264,20566,(
82.308,20577,N
82.312,20578,N
82.356,20589,)
82.532,20633,(
82.632,20658,t
82.652,20663,t
82.748,20687,)
83.440,20860,(
83.516,20879,N
83.520,20880,N
83.564,20891,)
83.752,20938,(
83.836,20959,t
83.860,20965,t
83.952,20988,)
84.672,21168,(
84.716,21179,N
84.720,21180,N
84.764,21191,)
84.936,21234,(
85.040,21260,t
85.060,21265,t
85.148,21287,)
85.876,21469,(
85.920,21480,N
85.924,21481,N
85.968,21492,)
86.152,21538,(
86.252,21563,t
86.268,21567,t
86.364,21591,)
87.096,21774,(
87.140,21785,N
87.140,21785,N
87.188,21797,)
87.376,21844,(
87.468,21867,t
87.484,21871,t
87.576,21894,)
88.300,22075,(
88.344,22086,N
88.348,22087,N
88.392,22098,)
88.572,22143,(
88.672,22168,t
88.692,22173,t
88.784,22196,)
89.520,22380,(
89.560,22390,N
89.564,22391,N
89.608,22402,)
89.800,22450,(
89.888,22472,t
89.912,22478,t
90.004,22501,)
90.732,22683,(
90.776,22694,N
90.780,22695,N
90.824,22706,)
90.996,22749,(
91.100,22775,t
91.128,22782,t
91.208,22802,)
91.936,22984,(
91.980,22995,N
91.984,22996,N
92.028,23007,)
92.216,23054,(
92.308,23077,t
92.328,23082,t
92.420,23105,)
93.152,23288,(
93.196,23299,N
93.196,23299,N
93.240,23310,)
93.416,23354,(
93.520,23380,t
93.536,23384,t
93.624,23406,)
94.336,23584,(
94.380,23595,N
94.380,23595,N
94.420,23605,)
94.612,23653,(
94.708,23677,t
94.724,23681,t
94.816,23704,)
95.536,23884,(
95.580,23895,N
95.584,23896,N
95.624,23906,)
95.804,23951,(
95.908,23977,t
95.924,23981,t
96.020,24005,)
96.752,24188,(
96.796,24199,N
96.800,24200,N
96.840,24210,)
97.024,24256,(
97.124,24281,t
97.140,24285,t
97.228,24307,)
97.964,24491,(
98.008,24502,N
98.008,24502,N
98.052,24513,)
98.236,24559,(
98.336,24584,t
98.352,24588,t
98.444,24611,)
99.192,24798,(
99.236,24809,N
99.240,24810,N
99.280,24820,)
99.468,24867,(
99.568,24892,t
99.580,24895,t
99.672,24918,)
100.408,25102,(
100.452,25113,N
100.452,25113,N
100.496,25124,)
100.668,25167,(
100.784,25196,t
100.796,25199,t
100.884,25221,)
101.620,25405,(
101.664,25416,N
101.664,25416,N
101.704,25426,)
101.892,25473,(
101.996,25499,t
102.008,25502,t
102.100,25525,)
102.840,25710,(
102.884,25721,N
102.888,25722,N
102.928,25732,)
103.116,25779,(
103.216,25804,t
103.228,25807,t
103.320,25830,)
104.056,26014,(
104.100,26025,N
104.104,26026,N
104.140,26035,)
104.308,26077,(
104.432,26108,t
104.436,26109,t
104.528,26132,)
105.228,26307,(
105.272,26318,N
105.280,26320,N
105.312,26328,)
105.524,26381,(
105.588,26397,t
105.620,26405,t
105.708,26427,)
106.400,26600,(
106.444,26611,N
106.448,26612,N
106.484,26621,)
106.668,26667,(
106.772,26693,t
106.784,26696,t
106.880,26720,)
107.568,26892,(
107.616,26904,N
107.620,26905,N
107.656,26914,)
107.860,26965,(
107.936,26984,t
107.952,26988,t
108.040,27010,)
108.728,27182,(
108.772,27193,N
108.776,27194,N
108.812,27203,)
108.988,27247,(
109.104,27276,t
109.112,27278,t
109.204,27301,)
109.888,27472,(
109.936,27484,N
109.940,27485,N
109.976,27494,)
110.148,27537,(
110.268,27567,t
110.276,27569,t
110.360,27590,)
111.004,27751,(
111.048,27762,N
111.056,27764,N
111.092,27773,)
111.280,27820,(
111.376,27844,t
111.388,27847,t
111.480,27870,)
112.120,28030,(
112.164,28041,N
112.172,28043,N
112.208,28052,)
112.388,28097,(
112.496,28124,t
112.504,28126,t
112.592,28148,)
113.260,28315,(
113.308,28327,N
113.316,28329,N
113.352,28338,)
113.532,28383,(
113.636,28409,t
113.648,28412,t
113.736,28434,)
114.452,28613,(
114.496,28624,N
114.504,28626,N
114.540,28635,)
114.724,28681,(
114.824,28706,t
114.836,28709,t
114.928,28732,)
115.656,28914,(
115.700,28925,N
115.704,28926,N
115.740,28935,)
115.912,28978,(
116.028,29007,t
116.040,29010,t
116.132,29033,)
116.880,29220,(
116.924,29231,N
116.928,29232,N
116.968,29242,)
117.156,29289,(
117.256,29314,t
117.268,29317,t
117.364,29341,)
118.120,29530,(
118.164,29541,N
118.172,29543,N
118.208,29552,)
118.388,29597,(
118.496,29624,t
118.504,29626,t
118.600,29650,)
119.364,29841,(
119.412,29853,N
119.416,29854,N
119.452,29863,)
119.640,29910,(
119.740,29935,t
119.752,29938,t
119.844,29961,)
120.620,30155,(
120.664,30166,N
120.672,30168,N
120.708,30177,)
120.892,30223,(
121.000,30250,t
121.008,30252,t
121.104,30276,)
121.864,30466,(
121.912,30478,N
121.916,30479,N
121.952,30488,)
122.124,30531,(
122.240,30560,t
122.248,30562,t
122.340,30585,)
123.120,30780,(
123.168,30792,N
123.172,30793,N
123.208,30802,)
123.392,30848,(
123.496,30874,t
123.512,30878,t
123.600,30900,)
124.380,31095,(
124.428,31107,N
124.428,31107,N
124.468,31117,)
124.656,31164,(
124.752,31188,t
124.764,31191,t
124.860,31215,)
125.612,31403,(
125.656,31414,N
125.660,31415,N
125.700,31425,)
125.876,31469,(
125.988,31497,t
126.000,31500,t
126.092,31523,)
126.864,31716,(
126.912,31728,N
126.912,31728,N
126.956,31739,)
127.136,31784,(
127.240,31810,t
127.256,31814,t
127.348,31837,)
128.120,32030,(
128.168,32042,N
128.168,32042,N
128.212,32053,)
128.376,32094,(
128.492,32123,t
128.512,32128,t
128.604,32151,)
129.364,32341,(
129.408,32352,N
129.408,32352,N
129.452,32363,)
129.628,32407,(
129.736,32434,t
129.752,32438,t
129.844,32461,)
130.588,32647,(
130.636,32659,N
130.636,32659,N
130.680,32670,)
130.864,32716,(
130.960,32740,t
130.980,32745,t
131.076,32769,)
131.812,32953,(
131.860,32965,N
131.860,32965,N
131.904,32976,)
132.076,33019,(
132.188,33047,t
132.204,33051,t
132.296,33074,)
133.036,33259,(
133.084,33271,N
133.084,33271,N
133.132,33283,)
133.308,33327,(
133.408,33352,t
133.424,33356,t
133.520,33380,)
134.268,33567,(
134.312,33578,N
134.316,33579,N
134.360,33590,)
134.548,33637,(
134.636,33659,t
134.656,33664,t
134.748,33687,)
135.492,33873,(
135.536,33884,N
135.540,33885,N
135.584,33896,)
135.756,33939,(
135.864,33966,t
135.880,33970,t
135.972,33993,)
136.716,34179,(
136.760,34190,N
136.764,34191,N
136.808,34202,)
136.984,34246,(
137.088,34272,t
137.108,34277,t
137.204,34301,)
137.956,34489,(
138.004,34501,N
138.004,34501,N
138.052,34513,)
138.228,34557,(
138.328,34582,t
138.344,34586,t
138.440,34610,)
139.204,34801,(
139.248,34812,N
139.252,34813,N
139.296,34824,)
139.468,34867,(
139.572,34893,t
139.592,34898,t
139.680,34920,)
140.440,35110,(
140.484,35121,N
140.488,35122,N
140.532,35133,)
140.712,35178,(
140.816,35204,t
140.836,35209,t
140.924,35231,)
141.684,35421,(
141.728,35432,N
141.732,35433,N
141.776,35444,)
141.956,35489,(
142.060,35515,t
142.076,35519,t
142.160,35540,)
142.924,35731,(
142.968,35742,N
142.972,35743,N
143.016,35754,)
143.188,35797,(
143.300,35825,t
143.316,35829,t
143.408,35852,)
144.148,36037,(
144.192,36048,N
144.196,36049,N
144.240,36060,)
144.428,36107,(
144.516,36129,t
144.540,36135,t
144.632,36158,)
145.384,36346,(
145.424,36356,N
145.428,36357,N
145.472,36368,)
145.648,36412,(
145.752,36438,t
145.772,36443,t
145.864,36466,)
146.612,36653,(
146.656,36664,N
146.660,36665,N
146.704,36676,)
146.872,36718,(
146.976,36744,t
147.000,36750,t
147.084,36771,)
147.816,36954,(
147.860,36965,N
147.864,36966,N
147.908,36977,)
148.084,37021,(
148.188,37047,t
148.204,37051,t
148.300,37075,)
149.028,37257,(
149.068,37267,N
149.072,37268,N
149.116,37279,)
149.284,37321,(
149.396,37349,t
149.412,37353,t
149.508,37377,)
150.212,37553,(
150.252,37563,N
150.256,37564,N
150.300,37575,)
150.464,37616,(
150.584,37646,t
150.596,37649,t
150.688,37672,)
151.388,37847,(
151.432,37858,N
151.436,37859,N
151.476,37869,)
151.668,37917,(
151.764,37941,t
151.776,37944,t
151.872,37968,)
152.584,38146,(
152.628,38157,N
152.628,38157,N
152.672,38168,)
152.852,38213,(
152.956,38239,t
152.972,38243,t
153.064,38266,)
153.768,38442,(
153.812,38453,N
153.816,38454,N
153.856,38464,)
154.024,38506,(
154.148,38537,t
154.156,38539,t
154.244,38561,)
154.956,38739,(
155.004,38751,N
155.004,38751,N
155.044,38761,)
155.228,38807,(
155.332,38833,t
155.348,38837,t
155.440,38860,)
156.160,39040,(
156.204,39051,N
156.204,39051,N
156.244,39061,)
156.424,39106,(
156.532,39133,t
156.544,39136,t
156.640,39160,)
157.360,39340,(
157.408,39352,N
157.408,39352,N
157.448,39362,)
157.612,39403,(
157.736,39434,t
157.748,39437,t
157.840,39460,)
158.564,39641,(
158.608,39652,N
158.612,39653,N
158.652,39663,)
158.840,39710,(
158.936,39734,t
158.952,39738,t
159.020,39755,)
159.784,39946,(
159.828,39957,N
159.828,39957,N
159.868,39967,)
160.052,40013,(
160.156,40039,t
160.168,40042,t
160.256,40064,)
161.000,40250,(
161.044,40261,N
161.044,40261,N
161.084,40271,)
161.256,40314,(
161.372,40343,t
161.384,40346,t
161.472,40368,)
162.200,40550,(
162.244,40561,N
162.248,40562,N
162.288,40572,)
162.476,40619,(
162.576,40644,t
162.584,40646,t
162.684,40671,)
163.412,40853,(
163.460,40865,N
163.460,40865,N
163.500,40875,)
163.696,40924,(
163.788,40947,t
163.800,40950,t
163.892,40973,)
164.620,41155,(
164.664,41166,N
164.668,41167,N
164.704,41176,)
164.884,41221,(
164.996,41249,t
165.004,41251,t
165.096,41274,)
165.820,41455,(
165.868,41467,N
165.872,41468,N
165.908,41477,)
166.112,41528,(
166.200,41550,t
166.212,41553,t
166.304,41576,)
167.028,41757,(
167.072,41768,N
167.080,41770,N
167.116,41779,)
167.296,41824,(
167.408,41852,t
167.416,41854,t
167.504,41876,)
168.224,42056,(
168.272,42068,N
168.276,42069,N
168.312,42078,)
168.468,42117,(
168.604,42151,t
168.612,42153,t
168.700,42175,)
169.432,42358,(
169.476,42369,N
169.480,42370,N
169.516,42379,)
169.704,42426,(
169.808,42452,t
169.820,42455,t
169.908,42477,)
170.644,42661,(
170.688,42672,N
170.696,42674,N
170.732,42683,)
170.924,42731,(
171.020,42755,t
171.032,42758,t
171.120,42780,)
171.852,42963,(
171.900,42975,N
171.904,42976,N
171.940,42985,)
172.116,43029,(
172.228,43057,t
172.240,43060,t
172.324,43081,)
173.064,43266,(
173.108,43277,N
173.116,43279,N
173.152,43288,)
173.336,43334,(
173.440,43360,t
173.452,43363,t
173.540,43385,)
174.276,43569,(
174.320,43580,N
174.328,43582,N
174.364,43591,)
174.524,43631,(
174.648,43662,t
174.660,43665,t
174.748,43687,)
175.480,43870,(
175.524,43881,N
175.528,43882,N
175.564,43891,)
175.732,43933,(
175.856,43964,t
175.860,43965,t
175.956,43989,)
176.692,44173,(
176.736,44184,N
176.744,44186,N
176.780,44195,)
176.968,44242,(
177.068,44267,t
177.076,44269,t
177.168,44292,)
177.924,44481,(
177.968,44492,N
177.972,44493,N
178.008,44502,)
178.200,44550,(
178.296,44574,t
178.312,44578,t
178.396,44599,)
179.156,44789,(
179.200,44800,N
179.204,44801,N
179.240,44810,)
179.412,44853,(
179.532,44883,t
179.540,44885,t
179.628,44907,)
180.384,45096,(
180.428,45107,N
180.436,45109,N
180.472,45118,)
180.656,45164,(
180.764,45191,t
180.772,45193,t
180.868,45217,)
181.636,45409,(
181.680,45420,N
181.688,45422,N
181.724,45431,)
181.908,45477,(
182.008,45502,t
182.024,45506,t
182.116,45529,)
182.892,45723,(
182.936,45734,N
182.944,45736,N
182.980,45745,)
183.156,45789,(
183.268,45817,t
183.280,45820,t
183.368,45842,)
184.148,46037,(
184.196,46049,N
184.200,46050,N
184.236,46059,)
184.424,46106,(
184.528,46132,t
184.540,46135,t
184.632,46158,)
185.416,46354,(
185.460,46365,N
185.464,46366,N
185.504,46376,)
185.684,46421,(
185.784,46446,t
185.800,46450,t
185.896,46474,)
186.672,46668,(
186.716,46679,N
186.720,46680,N
186.760,46690,)
186.948,46737,(
187.040,46760,t
187.056,46764,t
187.144,46786,)
187.908,46977,(
187.956,46989,N
187.956,46989,N
187.996,46999,)
188.176,47044,(
188.284,47071,t
188.296,47074,t
188.388,47097,)
189.160,47290,(
189.204,47301,N
189.208,47302,N
189.248,47312,)
189.440,47360,(
189.532,47383,t
189.544,47386,t
189.640,47410,)
190.408,47602,(
190.452,47613,N
190.456,47614,N
190.496,47624,)
190.676,47669,(
190.780,47695,t
190.796,47699,t
190.884,47721,)
191.644,47911,(
191.692,47923,N
191.692,47923,N
191.732,47933,)
191.920,47980,(
192.016,48004,t
192.036,48009,t
192.120,48030,)
192.900,48225,(
192.944,48236,N
192.948,48237,N
192.988,48247,)
193.180,48295,(
193.272,48318,t
193.288,48322,t
193.376,48344,)
194.152,48538,(
194.196,48549,N
194.196,48549,N
194.240,48560,)
194.428,48607,(
194.520,48630,t
194.536,48634,t
194.628,48657,)
195.408,48852,(
195.456,48864,N
195.456,48864,N
195.496,48874,)
195.688,48922,(
195.788,48947,t
195.800,48950,t
195.892,48973,)
196.680,49170,(
196.724,49181,N
196.728,49182,N
196.768,49192,)
196.964,49241,(
197.056,49264,t
197.072,49268,t
197.164,49291,)
197.964,49491,(
198.008,49502,N
198.008,49502,N
198.052,49513,)
198.220,49555,(
198.336,49584,t
198.356,49589,t
198.448,49612,)
199.224,49806,(
199.272,49818,N
199.272,49818,N
199.312,49828,)
199.480,49870,(
199.592,49898,t
199.612,49903,t
199.704,49926,)
200.488,50122,(
200.532,50133,N
200.532,50133,N
200.576,50144,)
200.768,50192,(
200.856,50214,t
200.876,50219,t
200.972,50243,)
201.752,50438,(
201.796,50449,N
201.796,50449,N
201.840,50460,)
202.004,50501,(
202.120,50530,t
202.136,50534,t
202.224,50556,)
202.984,50746,(
203.028,50757,N
203.028,50757,N
203.072,50768,)
203.248,50812,(
203.356,50839,t
203.376,50844,t
203.468,50867,)
204.236,51059,(
204.280,51070,N
204.284,51071,N
204.328,51082,)
204.484,51121,(
204.612,51153,t
204.632,51158,t
204.724,51181,)
205.488,51372,(
205.532,51383,N
205.536,51384,N
205.580,51395,)
205.752,51438,(
205.860,51465,t
205.876,51469,t
205.968,51492,)
206.716,51679,(
206.764,51691,N
206.764,51691,N
206.808,51702,)
206.980,51745,(
207.088,51772,t
207.108,51777,t
207.200,51800,)
207.956,51989,(
208.004,52001,N
208.004,52001,N
208.052,52013,)
208.220,52055,(
208.332,52083,t
208.348,52087,t
208.444,52111,)
209.204,52301,(
209.252,52313,N
209.252,52313,N
209.296,52324,)
209.484,52371,(
209.584,52396,t
209.596,52399,t
209.688,52422,)
210.432,52608,(
210.480,52620,N
210.480,52620,N
210.524,52631,)
210.692,52673,(
210.808,52702,t
210.824,52706,t
210.920,52730,)
211.656,52914,(
211.704,52926,N
211.704,52926,N
211.748,52937,)
211.916,52979,(
212.028,53007,t
212.048,53012,t
212.140,53035,)
212.880,53220,(
212.928,53232,N
212.928,53232,N
212.972,53243,)
213.156,53289,(
213.256,53314,t
213.272,53318,t
213.360,53340,)
214.084,53521,(
214.128,53532,N
214.128,53532,N
214.172,53543,)
214.356,53589,(
214.460,53615,t
214.472,53618,t
214.564,53641,)
215.296,53824,(
215.340,53835,N
215.340,53835,N
215.388,53847,)
215.584,53896,(
215.672,53918,t
215.684,53921,t
215.772,53943,)
216.500,54125,(
216.544,54136,N
216.544,54136,N
216.588,54147,)
216.760,54190,(
216.872,54218,t
216.888,54222,t
216.968,54242,)
217.688,54422,(
217.736,54434,N
217.740,54435,N
217.780,54445,)
217.968,54492,(
218.064,54516,t
218.076,54519,t
218.168,54542,)
218.892,54723,(
218.936,54734,N
218.940,54735,N
218.980,54745,)
219.172,54793,(
219.272,54818,t
219.280,54820,t
219.372,54843,)
220.092,55023,(
220.136,55034,N
220.136,55034,N
220.176,55044,)
220.352,55088,(
220.464,55116,t
220.472,55118,t
220.564,55141,)
221.288,55322,(
221.336,55334,N
221.340,55335,N
221.376,55344,)
221.560,55390,(
221.668,55417,t
221.680,55420,t
221.772,55443,)
222.500,55625,(
222.544,55636,N
222.548,55637,N
222.588,55647,)
222.772,55693,(
222.872,55718,t
222.888,55722,t
222.976,55744,)
223.704,55926,(
223.748,55937,N
223.752,55938,N
223.792,55948,)
223.968,55992,(
224.080,56020,t
224.088,56022,t
224.180,56045,)
224.892,56223,(
224.936,56234,N
224.940,56235,N
224.980,56245,)
225.152,56288,(
225.272,56318,t
225.280,56320,t
225.372,56343,)
226.064,56516,(
226.112,56528,N
226.116,56529,N
226.156,56539,)
226.324,56581,(
226.444,56611,t
226.452,56613,t
226.544,56636,)
227.216,56804,(
227.260,56815,N
227.264,56816,N
227.300,56825,)
227.468,56867,(
227.592,56898,t
227.600,56900,t
227.692,56923,)
228.360,57090,(
228.408,57102,N
228.412,57103,N
228.452,57113,)
228.616,57154,(
228.740,57185,t
228.748,57187,t
228.844,57211,)
229.520,57380,(
229.564,57391,N
229.568,57392,N
229.608,57402,)
229.776,57444,(
229.896,57474,t
229.904,57476,t
229.996,57499,)
230.660,57665,(
230.708,57677,N
230.712,57678,N
230.748,57687,)
230.912,57728,(
231.036,57759,t
231.040,57760,t
231.136,57784,)
231.804,57951,(
231.848,57962,N
231.856,57964,N
231.892,57973,)
232.068,58017,(
232.180,58045,t
232.188,58047,t
232.288,58072,)
232.964,58241,(
233.008,58252,N
233.016,58254,N
233.052,58263,)
233.220,58305,(
233.344,58336,t
233.348,58337,t
233.436,58359,)
234.120,58530,(
234.164,58541,N
234.172,58543,N
234.208,58552,)
234.388,58597,(
234.500,58625,t
234.508,58627,t
234.596,58649,)
235.292,58823,(
235.340,58835,N
235.348,58837,N
235.384,58846,)
235.572,58893,(
235.676,58919,t
235.684,58921,t
235.780,58945,)
236.472,59118,(
236.516,59129,N
236.524,59131,N
236.560,59140,)
236.744,59186,(
236.852,59213,t
236.856,59214,t
236.944,59236,)
237.652,59413,(
237.696,59424,N
237.704,59426,N
