Time,Sample #,Type
46.516,11629,N
46.548,11637,)
47.420,11855,(
47.472,11868,N
47.476,11869,N
47.508,11877,)
48.388,12097,(
48.444,12111,N
48.448,12112,N
48.480,12120,)
48.660,12165,(
48.740,12185,t
48.744,12186,t
48.796,12199,)
49.324,12331,(
49.384,12346,N
49.388,12347,N
49.420,12355,)
50.260,12565,(
50.332,12583,N
50.336,12584,N
50.368,12592,)
51.212,12803,(
51.280,12820,N
51.288,12822,N
51.316,12829,)
51.508,12877,(
51.576,12894,t
51.584,12896,t
51.632,12908,)
52.168,13042,(
52.224,13056,N
52.228,13057,N
52.260,13065,)
53.108,13277,(
53.180,13295,N
53.184,13296,N
53.216,13304,)
54.096,13524,(
54.152,13538,N
54.156,13539,N
54.188,13547,)
54.368,13592,(
54.448,13612,t
54.456,13614,t
54.504,13626,)
55.056,13764,(
55.100,13775,N
55.100,13775,N
55.136,13784,)
55.312,13828,(
55.392,13848,t
55.404,13851,t
55.452,13863,)
56.000,14000,(
56.052,14013,N
56.060,14015,N
56.088,14022,)
56.952,14238,(
57.016,14254,N
57.024,14256,N
57.052,14263,)
57.240,14310,(
57.312,14328,t
57.320,14330,t
57.368,14342,)
57.908,14477,(
57.960,14490,N
57.964,14491,N
58.000,14500,)
58.860,14715,(
58.916,14729,N
58.920,14730,N
58.952,14738,)
59.824,14956,(
59.888,14972,N
59.892,14973,N
59.924,14981,)
60.780,15195,(
60.840,15210,N
60.840,15210,N
60.876,15219,)
61.720,15430,(
61.772,15443,N
61.776,15444,N
61.808,15452,)
62.684,15671,(
62.736,15684,N
62.744,15686,N
62.772,15693,)
63.612,15903,(
63.688,15922,N
63.692,15923,N
63.724,15931,)
64.584,16146,(
64.636,16159,N
64.640,16160,N
64.672,16168,)
65.540,16385,(
65.600,16400,N
65.604,16401,N
65.632,16408,)
66.500,16625,(
66.564,16641,N
66.568,16642,N
66.596,16649,)
67.440,16860,(
67.488,16872,N
67.488,16872,N
67.524,16881,)
68.360,17090,(
68.428,17107,N
68.436,17109,N
68.464,17116,)
68.628,17157,(
68.644,17161,t
68.720,17180,t
68.804,17201,)
69.304,17326,(
69.364,17341,N
69.368,17342,N
69.396,17349,)
70.224,17556,(
70.288,17572,N
70.292,17573,N
70.324,17581,)
71.140,17785,(
71.208,17802,N
71.212,17803,N
71.244,17811,)
72.100,18025,(
72.160,18040,N
72.164,18041,N
72.196,18049,)
73.048,18262,(
73.100,18275,N
73.104,18276,N
73.136,18284,)
73.316,18329,(
73.396,18349,t
73.400,18350,t
73.448,18362,)
73.980,18495,(
74.032,18508,N
74.036,18509,N
74.072,18518,)
74.920,18730,(
74.984,18746,N
74.988,18747,N
75.020,18755,)
75.888,18972,(
75.948,18987,N
75.956,18989,N
75.984,18996,)
76.832,19208,(
76.888,19222,N
76.888,19222,N
76.920,19230,)
77.100,19275,(
77.172,19293,t
77.184,19296,t
77.236,19309,)
77.772,19443,(
77.828,19457,N
77.832,19458,N
77.864,19466,)
78.748,19687,(
78.800,19700,N
78.808,19702,N
78.836,19709,)
79.660,19915,(
79.748,19937,N
79.748,19937,N
79.780,19945,)
79.968,19992,(
80.040,20010,t
80.048,20012,t
80.096,20024,)
80.640,20160,(
80.696,20174,N
80.700,20175,N
80.732,20183,)
81.608,20402,(
81.664,20416,N
81.672,20418,N
81.700,20425,)
81.868,20467,(
81.888,20472,t
81.964,20491,t
82.056,20514,)
82.560,20640,(
82.628,20657,N
82.632,20658,N
82.664,20666,)
82.856,20714,(
82.928,20732,t
82.936,20734,t
82.984,20746,)
83.492,20873,(
83.564,20891,N
83.568,20892,N
83.600,20900,)
83.776,20944,(
83.784,20946,t
83.860,20965,t
83.940,20985,)
84.464,21116,(
84.516,21129,N
84.524,21131,N
84.552,21138,)
84.736,21184,(
84.740,21185,t
84.812,21203,t
84.904,21226,)
85.404,21351,(
85.476,21369,N
85.480,21370,N
85.512,21378,)
86.356,21589,(
86.412,21603,N
86.412,21603,N
86.444,21611,)
87.300,21825,(
87.356,21839,N
87.364,21841,N
87.392,21848,)
87.556,21889,(
87.576,21894,t
87.648,21912,)
88.244,22061,(
88.300,22075,N
88.304,22076,N
88.336,22084,)
89.160,22290,(
89.232,22308,N
89.232,22308,N
89.268,22317,)
90.120,22530,(
90.180,22545,N
90.188,22547,N
90.216,22554,)
90.388,22597,(
90.400,22600,t
90.472,22618,)
91.072,22768,(
91.136,22784,N
91.140,22785,N
91.172,22793,)
92.000,23000,(
92.072,23018,N
92.076,23019,N
92.108,23027,)
92.968,23242,(
93.020,23255,N
93.028,23257,N
93.056,23264,)
93.220,23305,(
93.244,23311,t
93.316,23329,t
93.320,23330,)
93.920,23480,(
93.984,23496,N
93.988,23497,N
94.016,23504,)
94.860,23715,(
94.908,23727,N
94.908,23727,N
94.944,23736,)
95.780,23945,(
95.836,23959,N
95.840,23960,N
95.868,23967,)
96.048,24012,(
96.056,24014,t
96.124,24031,t
96.208,24052,)
96.728,24182,(
96.784,24196,N
96.788,24197,N
96.816,24204,)
97.660,24415,(
97.716,24429,N
97.716,24429,N
97.748,24437,)
97.956,24489,(
98.004,24501,t
98.012,24503,t
98.056,24514,)
98.584,24646,(
98.644,24661,N
98.648,24662,N
98.676,24669,)
98.836,24709,(
98.860,24715,t
98.932,24733,t
99.016,24754,)
99.516,24879,(
99.584,24896,N
99.592,24898,N
99.620,24905,)
99.780,24945,(
99.808,24952,t
99.876,24969,)
100.464,25116,(
100.520,25130,N
100.520,25130,N
100.556,25139,)
101.376,25344,(
101.444,25361,N
101.448,25362,N
101.476,25369,)
102.328,25582,(
102.388,25597,N
102.392,25598,N
102.420,25605,)
102.592,25648,(
102.612,25653,t
102.680,25670,)
103.264,25816,(
103.332,25833,N
103.336,25834,N
103.364,25841,)
103.560,25890,(
103.628,25907,t
103.628,25907,t
103.668,25917,)
104.208,26052,(
104.264,26066,N
104.268,26067,N
104.300,26075,)
105.152,26288,(
105.204,26301,N
105.212,26303,N
105.240,26310,)
105.404,26351,(
105.424,26356,t
105.496,26374,)
106.096,26524,(
106.152,26538,N
106.156,26539,N
106.184,26546,)
106.360,26590,(
106.440,26610,t
106.448,26612,t
106.476,26619,)
107.004,26751,(
107.076,26769,N
107.076,26769,N
107.112,26778,)
107.948,26987,(
108.008,27002,N
108.012,27003,N
108.044,27011,)
108.212,27053,(
108.232,27058,t
108.300,27075,t
108.384,27096,)
108.900,27225,(
108.952,27238,N
108.956,27239,N
108.988,27247,)
109.852,27463,(
109.892,27473,N
109.892,27473,N
109.928,27482,)
110.776,27694,(
110.828,27707,N
110.832,27708,N
110.864,27716,)
111.728,27932,(
111.792,27948,N
111.796,27949,N
111.828,27957,)
111.996,27999,(
112.016,28004,t
112.088,28022,t
112.172,28043,)
112.668,28167,(
112.732,28183,N
112.736,28184,N
112.768,28192,)
112.968,28242,(
113.028,28257,t
113.040,28260,t
113.084,28271,)
113.624,28406,(
113.680,28420,N
113.684,28421,N
113.720,28430,)
113.884,28471,(
113.904,28476,t
113.976,28494,t
114.060,28515,)
114.568,28642,(
114.632,28658,N
114.636,28659,N
114.668,28667,)
114.832,28708,(
114.852,28713,t
114.928,28732,)
115.524,28881,(
115.576,28894,N
115.580,28895,N
115.612,28903,)
116.452,29113,(
116.508,29127,N
116.508,29127,N
116.540,29135,)
117.404,29351,(
117.456,29364,N
117.460,29365,N
117.492,29373,)
117.668,29417,(
117.680,29420,t
117.752,29438,t
117.832,29458,)
118.348,29587,(
118.404,29601,N
118.408,29602,N
118.440,29610,)
119.284,29821,(
119.340,29835,N
119.340,29835,N
119.376,29844,)
120.224,30056,(
120.280,30070,N
120.284,30071,N
120.316,30079,)
120.492,30123,(
120.500,30125,t
120.576,30144,t
120.656,30164,)
121.180,30295,(
121.240,30310,N
121.244,30311,N
121.272,30318,)
121.448,30362,(
121.460,30365,t
121.532,30383,t
121.536,30384,)
122.116,30529,(
122.188,30547,N
122.188,30547,N
122.224,30556,)
122.420,30605,(
122.480,30620,t
122.488,30622,t
122.532,30633,)
123.060,30765,(
123.116,30779,N
123.120,30780,N
123.152,30788,)
123.324,30831,(
123.340,30835,t
123.412,30853,t
123.416,30854,)
124.016,31004,(
124.076,31019,N
124.080,31020,N
124.112,31028,)
124.276,31069,(
124.296,31074,t
124.372,31093,)
124.960,31240,(
125.016,31254,N
125.020,31255,N
125.052,31263,)
125.236,31309,(
125.308,31327,t
125.312,31328,t
125.356,31339,)
125.872,31468,(
125.932,31483,N
125.932,31483,N
125.968,31492,)
126.128,31532,(
126.152,31538,t
126.224,31556,t
126.304,31576,)
126.816,31704,(
126.876,31719,N
126.880,31720,N
126.912,31728,)
127.084,31771,(
127.096,31774,t
127.164,31791,)
127.740,31935,(
127.808,31952,N
127.808,31952,N
127.844,31961,)
128.676,32169,(
128.728,32182,N
128.728,32182,N
128.760,32190,)
128.916,32229,(
128.944,32236,t
129.016,32254,t
129.096,32274,)
129.600,32400,(
129.660,32415,N
129.664,32416,N
129.696,32424,)
129.864,32466,(
129.880,32470,t
129.948,32487,)
130.532,32633,(
130.600,32650,N
130.604,32651,N
130.636,32659,)
130.820,32705,(
130.892,32723,t
130.896,32724,t
130.936,32734,)
131.468,32867,(
131.520,32880,N
131.520,32880,N
131.556,32889,)
131.720,32930,(
131.732,32933,t
131.808,32952,t
131.892,32973,)
132.412,33103,(
132.468,33117,N
132.472,33118,N
132.504,33126,)
132.664,33166,(
132.688,33172,t
132.760,33190,t
132.764,33191,)
133.356,33339,(
133.408,33352,N
133.412,33353,N
133.444,33361,)
134.260,33565,(
134.328,33582,N
134.328,33582,N
134.368,33592,)
135.208,33802,(
135.268,33817,N
135.276,33819,N
135.304,33826,)
135.460,33865,(
135.488,33872,t
135.560,33890,)
136.148,34037,(
136.212,34053,N
136.216,34054,N
136.244,34061,)
137.080,34270,(
137.128,34282,N
137.128,34282,N
137.164,34291,)
137.344,34336,(
137.416,34354,t
137.428,34357,t
137.452,34363,)
138.004,34501,(
138.064,34516,N
138.072,34518,N
138.100,34525,)
138.252,34563,(
138.284,34571,t
138.360,34590,)
138.948,34737,(
139.012,34753,N
139.016,34754,N
139.044,34761,)
139.892,34973,(
139.944,34986,N
139.944,34986,N
139.984,34996,)
140.160,35040,(
140.236,35059,t
140.248,35062,t
140.272,35068,)
140.828,35207,(
140.884,35221,N
140.888,35222,N
140.920,35230,)
141.084,35271,(
141.108,35277,t
141.180,35295,)
141.788,35447,(
141.844,35461,N
141.848,35462,N
141.876,35469,)
142.052,35513,(
142.068,35517,t
142.140,35535,)
142.720,35680,(
142.788,35697,N
142.792,35698,N
142.824,35706,)
143.668,35917,(
143.720,35930,N
143.724,35931,N
143.756,35939,)
143.928,35982,(
143.944,35986,t
144.020,36005,t
144.096,36024,)
144.624,36156,(
144.684,36171,N
144.688,36172,N
144.720,36180,)
144.892,36223,(
144.912,36228,t
144.980,36245,)
145.588,36397,(
145.644,36411,N
145.644,36411,N
145.680,36420,)
146.524,36631,(
146.576,36644,N
146.580,36645,N
146.612,36653,)
146.776,36694,(
146.800,36700,t
146.876,36719,t
146.956,36739,)
147.480,36870,(
147.540,36885,N
147.544,36886,N
147.576,36894,)
147.744,36936,(
147.764,36941,t
147.836,36959,)
148.416,37104,(
148.488,37122,N
148.488,37122,N
148.524,37131,)
149.364,37341,(
149.424,37356,N
149.424,37356,N
149.460,37365,)
149.628,37407,(
149.640,37410,t
149.716,37429,t
149.804,37451,)
150.332,37583,(
150.384,37596,N
150.388,37597,N
150.420,37605,)
150.592,37648,(
150.612,37653,t
150.680,37670,)
151.276,37819,(
151.344,37836,N
151.344,37836,N
151.380,37845,)
152.240,38060,(
152.284,38071,N
152.284,38071,N
152.320,38080,)
153.176,38294,(
153.232,38308,N
153.236,38309,N
153.268,38317,)
153.436,38359,(
153.452,38363,t
153.524,38381,)
154.136,38534,(
154.192,38548,N
154.196,38549,N
154.228,38557,)
155.068,38767,(
155.120,38780,N
155.124,38781,N
155.156,38789,)
156.008,39002,(
156.072,39018,N
156.076,39019,N
156.108,39027,)
156.284,39071,(
156.292,39073,t
156.364,39091,)
156.956,39239,(
157.012,39253,N
157.016,39254,N
157.052,39263,)
157.876,39469,(
157.948,39487,N
157.952,39488,N
157.984,39496,)
158.828,39707,(
158.892,39723,N
158.896,39724,N
158.924,39731,)
159.084,39771,(
159.108,39777,t
159.180,39795,)
159.772,39943,(
159.832,39958,N
159.836,39959,N
159.868,39967,)
160.048,40012,(
160.056,40014,t
160.128,40032,)
160.720,40180,(
160.772,40193,N
160.776,40194,N
160.808,40202,)
161.652,40413,(
161.704,40426,N
161.708,40427,N
161.740,40435,)
161.916,40479,(
161.928,40482,t
162.000,40500,)
162.596,40649,(
162.660,40665,N
162.664,40666,N
162.692,40673,)
162.864,40716,(
162.880,40720,t
162.948,40737,)
163.520,40880,(
163.596,40899,N
163.596,40899,N
163.632,40908,)
164.464,41116,(
164.520,41130,N
164.524,41131,N
164.556,41139,)
165.392,41348,(
165.452,41363,N
165.456,41364,N
165.488,41372,)
165.652,41413,(
165.668,41417,t
165.740,41435,)
166.320,41580,(
166.388,41597,N
166.388,41597,N
166.420,41605,)
167.248,41812,(
167.304,41826,N
167.304,41826,N
167.344,41836,)
168.184,42046,(
168.236,42059,N
168.240,42060,N
168.268,42067,)
168.436,42109,(
168.448,42112,t
168.524,42131,)
169.112,42278,(
169.164,42291,N
169.168,42292,N
169.200,42300,)
169.380,42345,(
169.452,42363,t
169.460,42365,t
169.488,42372,)
170.008,42502,(
170.084,42521,N
170.084,42521,N
170.120,42530,)
170.952,42738,(
171.008,42752,N
171.012,42753,N
171.040,42760,)
171.196,42799,(
171.224,42806,t
171.296,42824,)
171.900,42975,(
171.952,42988,N
171.956,42989,N
171.988,42997,)
172.164,43041,(
172.176,43044,t
172.244,43061,)
172.832,43208,(
172.884,43221,N
172.888,43222,N
172.924,43231,)
173.768,43442,(
173.804,43451,N
173.808,43452,N
173.840,43460,)
174.012,43503,(
174.028,43507,t
174.104,43526,t
174.192,43548,)
174.700,43675,(
174.756,43689,N
174.760,43690,N
174.792,43698,)
174.972,43743,(
174.984,43746,t
175.048,43762,)
175.652,43913,(
175.708,43927,N
175.708,43927,N
175.744,43936,)
176.576,44144,(
176.628,44157,N
176.628,44157,N
176.664,44166,)
177.520,44380,(
177.584,44396,N
177.588,44397,N
177.616,44404,)
177.784,44446,(
177.804,44451,t
177.876,44469,)
178.468,44617,(
178.532,44633,N
178.536,44634,N
178.568,44642,)
179.416,44854,(
179.468,44867,N
179.468,44867,N
179.504,44876,)
179.692,44923,(
179.764,44941,t
179.768,44942,t
179.800,44950,)
180.360,45090,(
180.412,45103,N
180.416,45104,N
180.448,45112,)
180.616,45154,(
180.632,45158,t
180.704,45176,)
181.308,45327,(
181.372,45343,N
181.376,45344,N
181.408,45352,)
182.272,45568,(
182.324,45581,N
182.324,45581,N
182.360,45590,)
183.212,45803,(
183.264,45816,N
183.268,45817,N
183.300,45825,)
184.176,46044,(
184.232,46058,N
184.236,46059,N
184.268,46067,)
185.112,46278,(
185.176,46294,N
185.176,46294,N
185.212,46303,)
185.400,46350,(
185.464,46366,t
185.472,46368,t
185.516,46379,)
186.052,46513,(
186.104,46526,N
186.104,46526,N
186.140,46535,)
186.996,46749,(
187.052,46763,N
187.052,46763,N
187.084,46771,)
187.928,46982,(
187.980,46995,N
187.980,46995,N
188.016,47004,)
188.848,47212,(
188.904,47226,N
188.904,47226,N
188.940,47235,)
189.784,47446,(
189.840,47460,N
189.844,47461,N
189.876,47469,)
190.712,47678,(
190.772,47693,N
190.776,47694,N
190.808,47702,)
190.996,47749,(
191.068,47767,t
191.072,47768,t
191.124,47781,)
191.644,47911,(
191.700,47925,N
191.700,47925,N
191.736,47934,)
192.564,48141,(
192.632,48158,N
192.636,48159,N
192.668,48167,)
193.508,48377,(
193.568,48392,N
193.572,48393,N
193.600,48400,)
193.800,48450,(
193.860,48465,t
193.864,48466,t
193.892,48473,)
194.404,48601,(
194.480,48620,N
194.480,48620,N
194.516,48629,)
195.340,48835,(
195.396,48849,N
195.396,48849,N
195.428,48857,)
196.272,49068,(
196.324,49081,N
196.328,49082,N
196.360,49090,)
197.208,49302,(
197.244,49311,N
197.248,49312,N
197.280,49320,)
197.456,49364,(
197.536,49384,t
197.540,49385,t
197.588,49397,)
198.108,49527,(
198.164,49541,N
198.164,49541,N
198.200,49550,)
199.040,49760,(
199.100,49775,N
199.104,49776,N
199.132,49783,)
199.984,49996,(
200.040,50010,N
200.040,50010,N
200.072,50018,)
200.908,50227,(
200.960,50240,N
200.960,50240,N
200.992,50248,)
201.840,50460,(
201.896,50474,N
201.900,50475,N
201.928,50482,)
202.788,50697,(
202.848,50712,N
202.852,50713,N
202.884,50721,)
203.720,50930,(
203.788,50947,N
203.788,50947,N
203.824,50956,)
204.656,51164,(
204.720,51180,N
204.724,51181,N
204.756,51189,)
205.620,51405,(
205.680,51420,N
205.684,51421,N
205.716,51429,)
206.556,51639,(
206.624,51656,N
206.624,51656,N
206.660,51665,)
207.504,51876,(
207.560,51890,N
207.560,51890,N
207.596,51899,)
208.444,52111,(
208.508,52127,N
208.508,52127,N
208.544,52136,)
209.376,52344,(
209.444,52361,N
209.444,52361,N
209.480,52370,)
210.316,52579,(
210.376,52594,N
210.376,52594,N
210.412,52603,)
211.264,52816,(
211.324,52831,N
211.328,52832,N
211.360,52840,)
212.208,53052,(
212.272,53068,N
212.272,53068,N
212.304,53076,)
213.144,53286,(
213.196,53299,N
213.196,53299,N
213.232,53308,)
214.076,53519,(
214.132,53533,N
214.132,53533,N
214.164,53541,)
215.016,53754,(
215.080,53770,N
215.080,53770,N
215.112,53778,)
215.304,53826,(
215.372,53843,t
215.376,53844,t
215.432,53858,)
215.952,53988,(
216.008,54002,N
216.008,54002,N
216.044,54011,)
216.888,54222,(
216.940,54235,N
216.944,54236,N
216.976,54244,)
217.844,54461,(
217.904,54476,N
217.904,54476,N
217.936,54484,)
218.780,54695,(
218.836,54709,N
218.836,54709,N
218.872,54718,)
219.052,54763,(
219.124,54781,t
219.132,54783,t
219.188,54797,)
219.716,54929,(
219.772,54943,N
219.772,54943,N
219.808,54952,)
220.672,55168,(
220.736,55184,N
220.740,55185,N
220.768,55192,)
221.628,55407,(
221.680,55420,N
221.684,55421,N
221.716,55429,)
221.892,55473,(
221.976,55494,t
221.976,55494,t
222.036,55509,)
222.568,55642,(
222.620,55655,N
222.620,55655,N
222.656,55664,)
223.524,55881,(
223.576,55894,N
223.580,55895,N
223.612,55903,)
223.792,55948,(
223.872,55968,t
223.872,55968,t
223.916,55979,)
224.460,56115,(
224.516,56129,N
224.520,56130,N
224.552,56138,)
224.748,56187,(
224.812,56203,t
224.812,56203,t
224.868,56217,)
225.384,56346,(
225.436,56359,N
225.436,56359,N
225.472,56368,)
226.320,56580,(
226.372,56593,N
226.376,56594,N
226.408,56602,)
227.244,56811,(
227.296,56824,N
227.296,56824,N
227.332,56833,)
228.156,57039,(
228.212,57053,N
228.212,57053,N
228.248,57062,)
228.420,57105,(
228.500,57125,t
228.504,57126,t
228.556,57139,)
229.088,57272,(
229.140,57285,N
229.144,57286,N
229.176,57294,)
230.024,57506,(
230.084,57521,N
230.088,57522,N
230.120,57530,)
230.308,57577,(
230.376,57594,t
230.384,57596,t
230.428,57607,)
230.940,57735,(
231.012,57753,N
231.012,57753,N
231.044,57761,)
231.896,57974,(
231.952,57988,N
231.956,57989,N
231.988,57997,)
232.836,58209,(
232.900,58225,N
232.900,58225,N
232.936,58234,)
233.108,58277,(
233.192,58298,t
233.192,58298,t
233.248,58312,)
233.768,58442,(
233.820,58455,N
233.820,58455,N
233.856,58464,)
234.704,58676,(
234.764,58691,N
234.768,58692,N
234.800,58700,)
235.660,58915,(
235.716,58929,N
235.720,58930,N
235.748,58937,)
236.616,59154,(
236.656,59164,N
236.656,59164,N
236.692,59173,)
237.540,59385,(
237.600,59400,N
237.604,59401,N
237.636,59409,)
238.496,59624,(
238.552,59638,N
238.552,59638,N
238.584,59646,)
239.432,59858,(
239.488,59872,N
239.492,59873,N
239.528,59882,)
239.704,59926,(
239.784,59946,t
239.788,59947,t
239.844,59961,)
240.376,60094,(
240.432,60108,N
240.432,60108,N
240.468,60117,)
241.332,60333,(
241.388,60347,N
241.392,60348,N
241.424,60356,)
242.280,60570,(
242.336,60584,N
242.336,60584,N
242.372,60593,)
243.216,60804,(
243.268,60817,N
243.272,60818,N
243.308,60827,)
244.168,61042,(
244.220,61055,N
244.224,61056,N
244.256,61064,)
244.448,61112,(
244.516,61129,t
244.520,61130,t
244.568,61142,)
245.088,61272,(
245.160,61290,N
245.160,61290,N
245.196,61299,)
245.396,61349,(
245.456,61364,t
245.456,61364,t
245.508,61377,)
246.036,61509,(
246.088,61522,N
246.088,61522,N
246.124,61531,)
246.972,61743,(
247.028,61757,N
247.032,61758,N
247.060,61765,)
247.908,61977,(
247.960,61990,N
247.964,61991,N
247.992,61998,)
248.160,62040,(
248.248,62062,t
248.252,62063,t
248.308,62077,)
248.812,62203,(
248.880,62220,N
248.884,62221,N
248.916,62229,)
249.756,62439,(
249.808,62452,N
249.812,62453,N
249.844,62461,)
250.696,62674,(
250.756,62689,N
250.760,62690,N
250.788,62697,)
251.612,62903,(
251.684,62921,N
251.688,62922,N
251.724,62931,)
252.556,63139,(
252.608,63152,N
252.608,63152,N
252.644,63161,)
253.488,63372,(
253.548,63387,N
253.556,63389,N
253.584,63396,)
254.420,63605,(
254.476,63619,N
254.480,63620,N
254.512,63628,)
254.704,63676,(
254.768,63692,t
254.772,63693,t
254.828,63707,)
255.352,63838,(
255.392,63848,N
255.396,63849,N
255.428,63857,)
256.280,64070,(
256.336,64084,N
256.340,64085,N
256.372,64093,)
257.208,64302,(
257.276,64319,N
257.280,64320,N
257.312,64328,)
257.480,64370,(
257.564,64391,t
257.568,64392,t
257.620,64405,)
258.124,64531,(
258.188,64547,N
258.188,64547,N
258.224,64556,)
258.400,64600,(
258.480,64620,t
258.480,64620,t
258.532,64633,)
259.076,64769,(
259.128,64782,N
259.136,64784,N
259.164,64791,)
260.012,65003,(
260.068,65017,N
260.072,65018,N
260.104,65026,)
260.924,65231,(
260.996,65249,N
260.996,65249,N
261.032,65258,)
261.868,65467,(
261.928,65482,N
261.936,65484,N
261.964,65491,)
262.816,65704,(
262.872,65718,N
262.876,65719,N
262.904,65726,)
263.752,65938,(
263.792,65948,N
263.796,65949,N
263.828,65957,)
264.000,66000,(
264.084,66021,t
264.084,66021,t
264.140,66035,)
264.672,66168,(
264.724,66181,N
264.728,66182,N
264.760,66190,)
265.628,66407,(
265.684,66421,N
265.688,66422,N
265.720,66430,)
266.548,66637,(
266.620,66655,N
266.620,66655,N
266.656,66664,)
266.824,66706,(
266.908,66727,t
266.912,66728,t
266.968,66742,)
267.508,66877,(
267.564,66891,N
267.564,66891,N
267.596,66899,)
267.772,66943,(
267.856,66964,t
267.856,66964,t
267.912,66978,)
268.460,67115,(
268.524,67131,N
268.528,67132,N
268.556,67139,)
268.736,67184,(
268.816,67204,t
268.816,67204,t
268.872,67218,)
269.400,67350,(
269.468,67367,N
269.468,67367,N
269.504,67376,)
270.352,67588,(
270.408,67602,N
270.412,67603,N
270.444,67611,)
271.312,67828,(
271.368,67842,N
271.372,67843,N
271.404,67851,)
271.576,67894,(
271.664,67916,t
271.664,67916,t
271.720,67930,)
272.256,68064,(
272.308,68077,N
272.308,68077,N
272.344,68086,)
272.520,68130,(
272.596,68149,t
272.600,68150,t
272.660,68165,)
273.188,68297,(
273.244,68311,N
273.248,68312,N
273.280,68320,)
274.144,68536,(
274.196,68549,N
274.204,68551,N
274.232,68558,)
275.104,68776,(
275.160,68790,N
275.160,68790,N
275.196,68799,)
