Time,Sample #,Type
28.820,7205,)
29.008,7252,(
29.076,7269,t
29.084,7271,t
29.144,7286,)
29.812,7453,(
29.848,7462,N
29.864,7466,N
29.896,7474,)
30.952,7738,(
30.984,7746,N
31.000,7750,N
31.036,7759,)
31.220,7805,(
31.288,7822,t
31.296,7824,t
31.348,7837,)
32.080,8020,(
32.116,8029,N
32.132,8033,N
32.164,8041,)
33.160,8290,(
33.200,8300,N
33.216,8304,N
33.248,8312,)
33.432,8358,(
33.500,8375,t
33.508,8377,t
33.564,8391,)
34.260,8565,(
34.296,8574,N
34.312,8578,N
34.344,8586,)
35.384,8846,(
35.420,8855,N
35.436,8859,N
35.468,8867,)
35.636,8909,(
35.708,8927,t
35.716,8929,t
35.768,8942,)
36.504,9126,(
36.540,9135,N
36.556,9139,N
36.588,9147,)
37.576,9394,(
37.612,9403,N
37.628,9407,N
37.664,9416,)
38.680,9670,(
38.716,9679,N
38.728,9682,N
38.764,9691,)
38.948,9737,(
39.012,9753,t
39.020,9755,t
39.068,9767,)
39.784,9946,(
39.820,9955,N
39.836,9959,N
39.868,9967,)
40.868,10217,(
40.904,10226,N
40.920,10230,N
40.952,10238,)
41.940,10485,(
41.976,10494,N
41.996,10499,N
42.028,10507,)
42.212,10553,(
42.280,10570,t
42.288,10572,t
42.348,10587,)
43.076,10769,(
43.112,10778,N
43.128,10782,N
43.160,10790,)
44.216,11054,(
44.252,11063,N
44.268,11067,N
44.300,11075,)
44.472,11118,(
44.548,11137,t
44.556,11139,t
44.612,11153,)
45.332,11333,(
45.368,11342,N
45.384,11346,N
45.420,11355,)
45.592,11398,(
45.668,11417,t
45.680,11420,t
45.740,11435,)
46.408,11602,(
46.444,11611,N
46.460,11615,N
46.492,11623,)
47.528,11882,(
47.560,11890,N
47.576,11894,N
47.608,11902,)
47.792,11948,(
47.856,11964,t
47.864,11966,t
47.916,11979,)
48.644,12161,(
48.680,12170,N
48.696,12174,N
48.728,12182,)
49.764,12441,(
49.800,12450,N
49.816,12454,N
49.848,12462,)
50.844,12711,(
50.880,12720,N
50.896,12724,N
50.928,12732,)
51.100,12775,(
51.176,12794,t
51.180,12795,t
51.236,12809,)
51.968,12992,(
52.000,13000,N
52.016,13004,N
52.048,13012,)
52.220,13055,(
52.288,13072,t
52.296,13074,t
52.348,13087,)
53.096,13274,(
53.132,13283,N
53.148,13287,N
53.180,13295,)
53.356,13339,(
53.424,13356,t
53.432,13358,t
53.488,13372,)
54.220,13555,(
54.256,13564,N
54.272,13568,N
54.304,13576,)
54.488,13622,(
54.556,13639,t
54.564,13641,t
54.624,13656,)
55.320,13830,(
55.360,13840,N
55.376,13844,N
55.408,13852,)
55.592,13898,(
55.664,13916,t
55.668,13917,t
55.732,13933,)
56.468,14117,(
56.504,14126,N
56.520,14130,N
56.552,14138,)
56.728,14182,(
56.804,14201,t
56.812,14203,t
56.868,14217,)
57.628,14407,(
57.664,14416,N
57.680,14420,N
57.712,14428,)
57.880,14470,(
57.956,14489,t
57.964,14491,t
58.024,14506,)
58.756,14689,(
58.792,14698,N
58.808,14702,N
58.840,14710,)
59.020,14755,(
59.092,14773,t
59.100,14775,t
59.160,14790,)
59.812,14953,(
59.848,14962,N
59.864,14966,N
59.900,14975,)
60.084,15021,(
60.148,15037,t
60.152,15038,t
60.212,15053,)
60.908,15227,(
60.940,15235,N
60.956,15239,N
60.988,15247,)
61.164,15291,(
61.240,15310,t
61.244,15311,t
61.292,15323,)
62.016,15504,(
62.048,15512,N
62.064,15516,N
62.096,15524,)
62.284,15571,(
62.348,15587,t
62.356,15589,t
62.416,15604,)
63.112,15778,(
63.148,15787,N
63.164,15791,N
63.196,15799,)
63.376,15844,(
63.448,15862,t
63.452,15863,t
63.508,15877,)
64.184,16046,(
64.220,16055,N
64.236,16059,N
64.272,16068,)
64.440,16110,(
64.520,16130,t
64.524,16131,t
64.576,16144,)
65.336,16334,(
65.368,16342,N
65.384,16346,N
65.416,16354,)
65.596,16399,(
65.664,16416,t
65.668,16417,t
65.716,16429,)
66.508,16627,(
66.544,16636,N
66.560,16640,N
66.592,16648,)
67.640,16910,(
67.676,16919,N
67.692,16923,N
67.728,16932,)
68.764,17191,(
68.800,17200,N
68.812,17203,N
68.848,17212,)
69.020,17255,(
69.096,17274,t
69.100,17275,t
69.156,17289,)
69.912,17478,(
69.948,17487,N
69.964,17491,N
69.996,17499,)
71.064,17766,(
71.100,17775,N
71.116,17779,N
71.148,17787,)
72.196,18049,(
72.232,18058,N
72.248,18062,N
72.284,18071,)
72.468,18117,(
72.532,18133,t
72.540,18135,t
72.592,18148,)
73.324,18331,(
73.360,18340,N
73.376,18344,N
73.408,18352,)
73.588,18397,(
73.664,18416,t
73.668,18417,t
73.728,18432,)
74.488,18622,(
74.524,18631,N
74.536,18634,N
74.568,18642,)
74.744,18686,(
74.816,18704,t
74.824,18706,t
74.876,18719,)
75.636,18909,(
75.672,18918,N
75.688,18922,N
75.720,18930,)
75.892,18973,(
75.964,18991,t
75.972,18993,t
76.024,19006,)
76.768,19192,(
76.804,19201,N
76.824,19206,N
76.856,19214,)
77.888,19472,(
77.924,19481,N
77.940,19485,N
77.976,19494,)
78.152,19538,(
78.228,19557,t
78.232,19558,t
78.292,19573,)
79.052,19763,(
79.088,19772,N
79.104,19776,N
79.140,19785,)
79.316,19829,(
79.388,19847,t
79.396,19849,t
79.452,19863,)
80.224,20056,(
80.256,20064,N
80.272,20068,N
80.304,20076,)
80.484,20121,(
80.548,20137,t
80.560,20140,t
80.612,20153,)
81.320,20330,(
81.356,20339,N
81.372,20343,N
81.408,20352,)
81.584,20396,(
81.652,20413,t
81.664,20416,t
81.720,20430,)
82.376,20594,(
82.412,20603,N
82.428,20607,N
82.460,20615,)
82.636,20659,(
82.708,20677,t
82.720,20680,t
82.776,20694,)
83.488,20872,(
83.524,20881,N
83.536,20884,N
83.568,20892,)
83.744,20936,(
83.812,20953,t
83.820,20955,t
83.868,20967,)
84.608,21152,(
84.648,21162,N
84.664,21166,N
84.696,21174,)
84.872,21218,(
84.940,21235,t
84.952,21238,t
85.008,21252,)
85.732,21433,(
85.764,21441,N
85.780,21445,N
85.816,21454,)
86.000,21500,(
86.064,21516,t
86.068,21517,t
86.132,21533,)
86.820,21705,(
86.856,21714,N
86.872,21718,N
86.908,21727,)
87.948,21987,(
87.980,21995,N
87.996,21999,N
88.028,22007,)
88.212,22053,(
88.280,22070,t
88.284,22071,t
88.340,22085,)
89.092,22273,(
89.128,22282,N
89.144,22286,N
89.176,22294,)
89.352,22338,(
89.424,22356,t
89.428,22357,t
89.484,22371,)
90.232,22558,(
90.264,22566,N
90.280,22570,N
90.316,22579,)
90.500,22625,(
90.568,22642,t
90.576,22644,t
90.636,22659,)
91.332,22833,(
91.368,22842,N
91.384,22846,N
91.420,22855,)
91.600,22900,(
91.672,22918,t
91.680,22920,t
91.736,22934,)
92.468,23117,(
92.504,23126,N
92.516,23129,N
92.552,23138,)
92.732,23183,(
92.804,23201,t
92.808,23202,t
92.864,23216,)
93.648,23412,(
93.684,23421,N
93.700,23425,N
93.732,23433,)
93.908,23477,(
93.984,23496,t
93.992,23498,t
94.048,23512,)
94.788,23697,(
94.824,23706,N
94.840,23710,N
94.872,23718,)
95.052,23763,(
95.120,23780,t
95.128,23782,t
95.188,23797,)
95.896,23974,(
95.932,23983,N
95.948,23987,N
95.980,23995,)
96.160,24040,(
96.228,24057,t
96.240,24060,t
96.292,24073,)
97.040,24260,(
97.076,24269,N
97.088,24272,N
97.120,24280,)
97.292,24323,(
97.368,24342,t
97.372,24343,t
97.428,24357,)
98.168,24542,(
98.204,24551,N
98.220,24555,N
98.252,24563,)
98.428,24607,(
98.496,24624,t
98.504,24626,t
98.556,24639,)
99.256,24814,(
99.292,24823,N
99.312,24828,N
99.344,24836,)
99.528,24882,(
99.592,24898,t
99.600,24900,t
99.664,24916,)
100.348,25087,(
100.380,25095,N
100.396,25099,N
100.428,25107,)
100.604,25151,(
100.676,25169,t
100.684,25171,t
100.736,25184,)
101.488,25372,(
101.524,25381,N
101.540,25385,N
101.572,25393,)
101.744,25436,(
101.816,25454,t
101.828,25457,t
101.904,25476,)
102.636,25659,(
102.672,25668,N
102.688,25672,N
102.720,25680,)
102.892,25723,(
102.968,25742,t
102.976,25744,t
103.032,25758,)
103.752,25938,(
103.784,25946,N
103.800,25950,N
103.836,25959,)
104.016,26004,(
104.084,26021,t
104.092,26023,t
104.156,26039,)
104.804,26201,(
104.840,26210,N
104.856,26214,N
104.892,26223,)
105.068,26267,(
105.148,26287,t
105.156,26289,t
105.212,26303,)
105.916,26479,(
105.952,26488,N
105.968,26492,N
106.000,26500,)
106.180,26545,(
106.252,26563,t
106.260,26565,t
106.316,26579,)
107.048,26762,(
107.080,26770,N
107.096,26774,N
107.132,26783,)
107.312,26828,(
107.380,26845,t
107.388,26847,t
107.444,26861,)
108.160,27040,(
108.196,27049,N
108.212,27053,N
108.244,27061,)
108.416,27104,(
108.496,27124,t
108.500,27125,t
108.560,27140,)
109.236,27309,(
109.272,27318,N
109.288,27322,N
109.324,27331,)
109.496,27374,(
109.568,27392,t
109.572,27393,t
109.632,27408,)
110.352,27588,(
110.388,27597,N
110.404,27601,N
110.436,27609,)
110.612,27653,(
110.684,27671,t
110.692,27673,t
110.744,27686,)
111.512,27878,(
111.548,27887,N
111.564,27891,N
111.596,27899,)
111.768,27942,(
111.840,27960,t
111.848,27962,t
111.904,27976,)
112.656,28164,(
112.692,28173,N
112.708,28177,N
112.740,28185,)
112.924,28231,(
112.988,28247,t
112.996,28249,t
113.052,28263,)
113.756,28439,(
113.796,28449,N
113.812,28453,N
113.844,28461,)
114.024,28506,(
114.096,28524,t
114.104,28526,t
114.168,28542,)
114.912,28728,(
114.948,28737,N
114.960,28740,N
114.996,28749,)
115.172,28793,(
115.240,28810,t
115.248,28812,t
115.300,28825,)
116.060,29015,(
116.096,29024,N
116.112,29028,N
116.144,29036,)
116.320,29080,(
116.392,29098,t
116.400,29100,t
116.480,29120,)
117.212,29303,(
117.244,29311,N
117.260,29315,N
117.292,29323,)
117.472,29368,(
117.540,29385,t
117.544,29386,t
117.612,29403,)
118.324,29581,(
118.360,29590,N
118.376,29594,N
118.412,29603,)
118.588,29647,(
118.660,29665,t
118.668,29667,t
118.732,29683,)
119.468,29867,(
119.504,29876,N
119.520,29880,N
119.552,29888,)
119.732,29933,(
119.800,29950,t
119.808,29952,t
119.864,29966,)
120.640,30160,(
120.676,30169,N
120.692,30173,N
120.724,30181,)
120.900,30225,(
120.972,30243,t
120.980,30245,t
121.036,30259,)
121.792,30448,(
121.832,30458,N
121.848,30462,N
121.880,30470,)
122.052,30513,(
122.128,30532,t
122.132,30533,t
122.188,30547,)
122.920,30730,(
122.956,30739,N
122.972,30743,N
123.008,30752,)
123.192,30798,(
123.256,30814,t
123.264,30816,t
123.320,30830,)
124.056,31014,(
124.088,31022,N
124.104,31026,N
124.136,31034,)
124.312,31078,(
124.384,31096,t
124.392,31098,t
124.448,31112,)
125.204,31301,(
125.240,31310,N
125.256,31314,N
125.288,31322,)
125.468,31367,(
125.540,31385,t
125.552,31388,t
125.612,31403,)
126.356,31589,(
126.392,31598,N
126.408,31602,N
126.440,31610,)
126.616,31654,(
126.692,31673,t
126.700,31675,t
126.760,31690,)
127.496,31874,(
127.528,31882,N
127.544,31886,N
127.580,31895,)
127.760,31940,(
127.828,31957,t
127.836,31959,t
127.892,31973,)
128.588,32147,(
128.624,32156,N
128.640,32160,N
128.676,32169,)
128.852,32213,(
128.924,32231,t
128.932,32233,t
128.984,32246,)
129.728,32432,(
129.764,32441,N
129.776,32444,N
129.808,32452,)
129.988,32497,(
130.052,32513,t
130.060,32515,t
130.120,32530,)
130.876,32719,(
130.900,32725,N
130.908,32727,N
130.956,32739,)
131.132,32783,(
131.204,32801,t
131.212,32803,t
131.268,32817,)
131.988,32997,(
132.024,33006,N
132.040,33010,N
132.072,33018,)
132.252,33063,(
132.320,33080,t
132.328,33082,t
132.384,33096,)
133.076,33269,(
133.112,33278,N
133.128,33282,N
133.160,33290,)
133.344,33336,(
133.412,33353,t
133.420,33355,t
133.484,33371,)
134.184,33546,(
134.216,33554,N
134.232,33558,N
134.264,33566,)
134.444,33611,(
134.512,33628,t
134.520,33630,t
134.576,33644,)
135.308,33827,(
135.344,33836,N
135.360,33840,N
135.392,33848,)
135.572,33893,(
135.640,33910,t
135.652,33913,t
135.704,33926,)
136.440,34110,(
136.476,34119,N
136.492,34123,N
136.528,34132,)
136.704,34176,(
136.784,34196,t
136.792,34198,t
136.852,34213,)
137.568,34392,(
137.608,34402,N
137.624,34406,N
137.656,34414,)
137.836,34459,(
137.908,34477,t
137.916,34479,t
137.976,34494,)
138.748,34687,(
138.784,34696,N
138.800,34700,N
138.832,34708,)
139.012,34753,(
139.080,34770,t
139.088,34772,t
139.148,34787,)
139.904,34976,(
139.940,34985,N
139.956,34989,N
139.988,34997,)
141.052,35263,(
141.088,35272,N
141.104,35276,N
141.140,35285,)
141.320,35330,(
141.392,35348,t
141.400,35350,t
141.456,35364,)
142.220,35555,(
142.252,35563,N
142.268,35567,N
142.300,35575,)
142.472,35618,(
142.548,35637,t
142.560,35640,t
142.616,35654,)
143.404,35851,(
143.436,35859,N
143.452,35863,N
143.484,35871,)
143.660,35915,(
143.732,35933,t
143.740,35935,t
143.796,35949,)
144.536,36134,(
144.568,36142,N
144.588,36147,N
144.620,36155,)
144.792,36198,(
144.868,36217,t
144.876,36219,t
144.932,36233,)
145.636,36409,(
145.672,36418,N
145.688,36422,N
145.720,36430,)
145.904,36476,(
145.968,36492,t
145.976,36494,t
146.036,36509,)
146.788,36697,(
146.824,36706,N
146.836,36709,N
146.868,36717,)
147.048,36762,(
147.116,36779,t
147.124,36781,t
147.184,36796,)
147.932,36983,(
147.968,36992,N
147.984,36996,N
148.016,37004,)
148.192,37048,(
148.264,37066,t
148.272,37068,t
148.332,37083,)
149.036,37259,(
149.068,37267,N
149.088,37272,N
149.120,37280,)
149.300,37325,(
149.372,37343,t
149.376,37344,t
149.436,37359,)
150.116,37529,(
150.152,37538,N
150.172,37543,N
150.204,37551,)
150.380,37595,(
150.452,37613,t
150.460,37615,t
150.520,37630,)
151.260,37815,(
151.296,37824,N
151.312,37828,N
151.344,37836,)
151.536,37884,(
151.596,37899,t
151.604,37901,t
151.660,37915,)
152.440,38110,(
152.468,38117,N
152.476,38119,N
152.524,38131,)
152.708,38177,(
152.772,38193,t
152.780,38195,t
152.836,38209,)
153.596,38399,(
153.632,38408,N
153.648,38412,N
153.680,38420,)
153.864,38466,(
153.932,38483,t
153.940,38485,t
154.000,38500,)
154.704,38676,(
154.740,38685,N
154.756,38689,N
154.792,38698,)
154.972,38743,(
155.044,38761,t
155.056,38764,t
155.116,38779,)
155.868,38967,(
155.892,38973,N
155.900,38975,N
155.952,38988,)
156.132,39033,(
156.200,39050,t
156.208,39052,t
156.256,39064,)
157.020,39255,(
157.048,39262,N
157.056,39264,N
157.104,39276,)
157.288,39322,(
157.352,39338,t
157.360,39340,t
157.416,39354,)
158.152,39538,(
158.188,39547,N
158.204,39551,N
158.236,39559,)
158.412,39603,(
158.484,39621,t
158.492,39623,t
158.548,39637,)
159.256,39814,(
159.292,39823,N
159.308,39827,N
159.340,39835,)
159.520,39880,(
159.592,39898,t
159.596,39899,t
159.656,39914,)
160.384,40096,(
160.420,40105,N
160.436,40109,N
160.468,40117,)
160.648,40162,(
160.720,40180,t
160.728,40182,t
160.788,40197,)
161.532,40383,(
161.568,40392,N
161.584,40396,N
161.616,40404,)
161.792,40448,(
161.864,40466,t
161.872,40468,t
161.928,40482,)
162.660,40665,(
162.696,40674,N
162.716,40679,N
162.748,40687,)
162.928,40732,(
162.996,40749,t
163.008,40752,t
163.064,40766,)
163.764,40941,(
163.800,40950,N
163.816,40954,N
163.848,40962,)
164.024,41006,(
164.096,41024,t
164.100,41025,t
164.156,41039,)
164.884,41221,(
164.920,41230,N
164.936,41234,N
164.968,41242,)
165.144,41286,(
165.216,41304,t
165.220,41305,t
165.272,41318,)
166.012,41503,(
166.048,41512,N
166.064,41516,N
166.096,41524,)
166.280,41570,(
166.348,41587,t
166.356,41589,t
166.416,41604,)
167.152,41788,(
167.188,41797,N
167.208,41802,N
167.240,41810,)
167.424,41856,(
167.492,41873,t
167.500,41875,t
167.556,41889,)
168.288,42072,(
168.324,42081,N
168.340,42085,N
168.372,42093,)
168.548,42137,(
168.620,42155,t
168.628,42157,t
168.676,42169,)
169.452,42363,(
169.488,42372,N
169.504,42376,N
169.536,42384,)
169.712,42428,(
169.780,42445,t
169.792,42448,t
169.844,42461,)
170.612,42653,(
170.648,42662,N
170.664,42666,N
170.696,42674,)
170.876,42719,(
170.944,42736,t
170.956,42739,t
171.004,42751,)
171.748,42937,(
171.784,42946,N
171.800,42950,N
171.832,42958,)
172.012,43003,(
172.088,43022,t
172.096,43024,t
172.156,43039,)
172.868,43217,(
172.904,43226,N
172.920,43230,N
172.952,43238,)
173.132,43283,(
173.200,43300,t
173.208,43302,t
173.264,43316,)
174.036,43509,(
174.072,43518,N
174.088,43522,N
174.120,43530,)
174.300,43575,(
174.372,43593,t
174.380,43595,t
174.436,43609,)
175.204,43801,(
175.240,43810,N
175.256,43814,N
175.288,43822,)
175.468,43867,(
175.540,43885,t
175.552,43888,t
175.608,43902,)
176.340,44085,(
176.376,44094,N
176.392,44098,N
176.424,44106,)
176.616,44154,(
176.676,44169,t
176.684,44171,t
176.740,44185,)
177.436,44359,(
177.472,44368,N
177.488,44372,N
177.524,44381,)
177.704,44426,(
177.768,44442,t
177.780,44445,t
177.836,44459,)
178.556,44639,(
178.592,44648,N
178.608,44652,N
178.640,44660,)
178.816,44704,(
178.884,44721,t
178.892,44723,t
178.948,44737,)
179.708,44927,(
179.744,44936,N
179.760,44940,N
179.788,44947,)
179.964,44991,(
180.036,45009,t
180.044,45011,t
180.100,45025,)
180.844,45211,(
180.884,45221,N
180.900,45225,N
180.932,45233,)
181.120,45280,(
181.188,45297,t
181.196,45299,t
181.256,45314,)
181.960,45490,(
181.996,45499,N
182.012,45503,N
182.044,45511,)
182.228,45557,(
182.296,45574,t
182.304,45576,t
182.360,45590,)
183.108,45777,(
183.144,45786,N
183.160,45790,N
183.180,45795,)
183.372,45843,(
183.444,45861,t
183.452,45863,t
183.504,45876,)
184.276,46069,(
184.308,46077,N
184.324,46081,N
184.356,46089,)
184.536,46134,(
184.608,46152,t
184.616,46154,t
184.672,46168,)
185.420,46355,(
185.456,46364,N
185.472,46368,N
185.508,46377,)
185.692,46423,(
185.760,46440,t
185.768,46442,t
185.832,46458,)
186.524,46631,(
186.564,46641,N
186.580,46645,N
186.616,46654,)
186.804,46701,(
186.872,46718,t
186.880,46720,t
186.936,46734,)
187.676,46919,(
187.712,46928,N
187.724,46931,N
187.760,46940,)
187.936,46984,(
188.004,47001,t
188.016,47004,t
188.072,47018,)
188.812,47203,(
188.848,47212,N
188.864,47216,N
188.896,47224,)
189.072,47268,(
189.144,47286,t
189.152,47288,t
189.208,47302,)
189.944,47486,(
189.980,47495,N
189.996,47499,N
190.032,47508,)
190.216,47554,(
190.284,47571,t
190.292,47573,t
190.352,47588,)
191.008,47752,(
191.044,47761,N
191.060,47765,N
191.092,47773,)
191.268,47817,(
191.340,47835,t
191.344,47836,t
191.404,47851,)
192.092,48023,(
192.128,48032,N
192.144,48036,N
192.176,48044,)
192.352,48088,(
192.424,48106,t
192.432,48108,t
192.484,48121,)
193.196,48299,(
193.228,48307,N
193.244,48311,N
193.276,48319,)
193.452,48363,(
193.520,48380,t
193.528,48382,t
193.580,48395,)
194.284,48571,(
194.320,48580,N
194.336,48584,N
194.368,48592,)
194.544,48636,(
194.616,48654,t
194.624,48656,t
194.684,48671,)
195.348,48837,(
195.384,48846,N
195.400,48850,N
195.432,48858,)
196.484,49121,(
196.516,49129,N
196.532,49133,N
196.564,49141,)
196.740,49185,(
196.812,49203,t
196.824,49206,t
196.876,49219,)
197.620,49405,(
197.656,49414,N
197.668,49417,N
197.700,49425,)
197.884,49471,(
197.956,49489,t
197.964,49491,t
198.020,49505,)
198.736,49684,(
198.772,49693,N
198.792,49698,N
198.824,49706,)
199.008,49752,(
199.080,49770,t
199.084,49771,t
199.148,49787,)
199.868,49967,(
199.904,49976,N
199.920,49980,N
199.956,49989,)
200.140,50035,(
200.208,50052,t
200.216,50054,t
200.268,50067,)
201.012,50253,(
201.048,50262,N
201.064,50266,N
201.096,50274,)
201.272,50318,(
201.344,50336,t
201.356,50339,t
201.412,50353,)
202.176,50544,(
202.212,50553,N
202.228,50557,N
202.260,50565,)
202.432,50608,(
202.504,50626,t
202.512,50628,t
202.572,50643,)
203.312,50828,(
203.352,50838,N
203.368,50842,N
203.400,50850,)
203.588,50897,(
203.652,50913,t
203.664,50916,t
203.724,50931,)
204.444,51111,(
204.480,51120,N
204.496,51124,N
204.528,51132,)
204.712,51178,(
204.776,51194,t
204.788,51197,t
204.840,51210,)
205.604,51401,(
205.640,51410,N
205.656,51414,N
205.688,51422,)
205.868,51467,(
205.932,51483,t
205.944,51486,t
206.000,51500,)
206.740,51685,(
206.776,51694,N
206.792,51698,N
206.812,51703,)
207.004,51751,(
207.072,51768,t
207.080,51770,t
207.140,51785,)
207.864,51966,(
207.904,51976,N
207.920,51980,N
207.952,51988,)
208.132,52033,(
208.204,52051,t
208.212,52053,t
208.272,52068,)
208.992,52248,(
209.028,52257,N
209.044,52261,N
209.076,52269,)
209.252,52313,(
209.324,52331,t
209.336,52334,t
209.392,52348,)
210.156,52539,(
210.192,52548,N
210.204,52551,N
210.240,52560,)
210.416,52604,(
210.488,52622,t
210.496,52624,t
210.552,52638,)
211.320,52830,(
211.360,52840,N
211.376,52844,N
211.408,52852,)
211.588,52897,(
211.656,52914,t
211.664,52916,t
211.728,52932,)
212.480,53120,(
212.516,53129,N
212.532,53133,N
212.564,53141,)
212.752,53188,(
212.824,53206,t
212.828,53207,t
212.892,53223,)
213.604,53401,(
213.640,53410,N
213.656,53414,N
213.688,53422,)
213.864,53466,(
213.936,53484,t
213.948,53487,t
214.004,53501,)
214.764,53691,(
214.796,53699,N
214.812,53703,N
214.844,53711,)
215.032,53758,(
215.096,53774,t
215.104,53776,t
215.164,53791,)
215.896,53974,(
215.932,53983,N
215.948,53987,N
215.980,53995,)
216.168,54042,(
216.228,54057,t
216.240,54060,t
216.296,54074,)
216.996,54249,(
217.032,54258,N
217.052,54263,N
217.084,54271,)
217.260,54315,(
217.332,54333,t
217.348,54337,t
217.404,54351,)
218.116,54529,(
218.152,54538,N
218.168,54542,N
218.200,54550,)
218.384,54596,(
218.452,54613,t
218.460,54615,t
218.512,54628,)
219.268,54817,(
219.304,54826,N
219.320,54830,N
219.352,54838,)
219.536,54884,(
219.604,54901,t
219.608,54902,t
219.684,54921,)
220.392,55098,(
220.428,55107,N
220.444,55111,N
220.480,55120,)
220.656,55164,(
220.732,55183,t
220.740,55185,t
220.796,55199,)
221.508,55377,(
221.544,55386,N
221.556,55389,N
221.592,55398,)
221.772,55443,(
221.836,55459,t
221.844,55461,t
221.896,55474,)
222.644,55661,(
222.680,55670,N
222.696,55674,N
222.728,55682,)
222.900,55725,(
222.972,55743,t
222.984,55746,t
223.040,55760,)
223.760,55940,(
223.792,55948,N
223.808,55952,N
223.844,55961,)
224.020,56005,(
224.092,56023,t
224.100,56025,t
224.160,56040,)
224.852,56213,(
224.888,56222,N
224.904,56226,N
224.936,56234,)
225.120,56280,(
225.188,56297,t
225.196,56299,t
225.252,56313,)
225.912,56478,(
225.940,56485,N
225.956,56489,N
225.992,56498,)
226.172,56543,(
226.240,56560,t
226.252,56563,t
226.300,56575,)
226.852,56713,(
226.908,56727,N
226.924,56731,N
226.952,56738,)
227.204,56801,(
227.208,56802,t
227.232,56808,t
227.272,56818,)
227.804,56951,(
227.840,56960,N
227.856,56964,N
227.888,56972,)
228.068,57017,(
228.132,57033,t
228.140,57035,t
228.196,57049,)
228.700,57175,(
228.732,57183,N
228.748,57187,N
228.780,57195,)
229.572,57393,(
229.608,57402,N
229.624,57406,N
229.656,57414,)
230.504,57626,(
230.536,57634,N
230.556,57639,N
230.588,57647,)
230.760,57690,(
230.828,57707,t
230.836,57709,t
230.896,57724,)
231.460,57865,(
231.488,57872,N
231.504,57876,N
231.536,57884,)
231.712,57928,(
231.776,57944,t
231.788,57947,t
231.840,57960,)
232.424,58106,(
232.456,58114,N
232.472,58118,N
232.504,58126,)
232.680,58170,(
232.748,58187,t
232.756,58189,t
232.808,58202,)
233.500,58375,(
233.536,58384,N
233.552,58388,N
233.584,58396,)
233.764,58441,(
233.832,58458,t
233.844,58461,t
233.900,58475,)
234.564,58641,(
234.600,58650,N
234.616,58654,N
234.652,58663,)
234.832,58708,(
234.896,58724,t
234.908,58727,t
234.960,58740,)
235.700,58925,(
235.732,58933,N
235.744,58936,N
235.780,58945,)
235.952,58988,(
236.024,59006,t
236.036,59009,t
236.084,59021,)
236.840,59210,(
236.876,59219,N
236.892,59223,N
236.924,59231,)
237.100,59275,(
237.168,59292,t
237.180,59295,t
237.236,59309,)
237.932,59483,(
237.968,59492,N
237.984,59496,N
