Time,Sample #,Type
27.532,6883,t
27.540,6885,t
27.604,6901,)
28.244,7061,(
28.296,7074,N
28.308,7077,N
28.332,7083,)
28.488,7122,(
28.548,7137,t
28.556,7139,t
28.624,7156,)
29.124,7281,(
29.176,7294,N
29.188,7297,N
29.220,7305,)
29.356,7339,(
29.424,7356,t
29.432,7358,t
29.496,7374,)
30.020,7505,(
30.072,7518,N
30.080,7520,N
30.104,7526,)
30.256,7564,(
30.320,7580,t
30.328,7582,t
30.388,7597,)
30.876,7719,(
30.928,7732,N
30.940,7735,N
30.976,7744,)
31.108,7777,(
31.176,7794,t
31.184,7796,t
31.248,7812,)
31.728,7932,(
31.780,7945,N
31.792,7948,N
31.832,7958,)
31.964,7991,(
32.028,8007,t
32.036,8009,t
32.096,8024,)
32.528,8132,(
32.580,8145,N
32.588,8147,N
32.628,8157,)
32.764,8191,(
32.828,8207,t
32.832,8208,t
32.896,8224,)
33.360,8340,(
33.412,8353,N
33.424,8356,N
33.460,8365,)
33.592,8398,(
33.660,8415,t
33.668,8417,t
33.728,8432,)
34.192,8548,(
34.244,8561,N
34.256,8564,N
34.280,8570,)
34.424,8606,(
34.492,8623,t
34.500,8625,t
34.560,8640,)
35.112,8778,(
35.164,8791,N
35.172,8793,N
35.196,8799,)
35.344,8836,(
35.412,8853,t
35.420,8855,t
35.484,8871,)
36.140,9035,(
36.192,9048,N
36.200,9050,N
36.224,9056,)
36.380,9095,(
36.444,9111,t
36.452,9113,t
36.520,9130,)
37.244,9311,(
37.296,9324,N
37.308,9327,N
37.332,9333,)
37.488,9372,(
37.548,9387,t
37.556,9389,t
37.620,9405,)
38.204,9551,(
38.256,9564,N
38.264,9566,N
38.288,9572,)
38.436,9609,(
38.504,9626,t
38.512,9628,t
38.576,9644,)
39.136,9784,(
39.192,9798,N
39.200,9800,N
39.224,9806,)
39.380,9845,(
39.440,9860,t
39.448,9862,t
39.512,9878,)
40.104,10026,(
40.156,10039,N
40.168,10042,N
40.192,10048,)
40.344,10086,(
40.408,10102,t
40.416,10104,t
40.476,10119,)
41.080,10270,(
41.132,10283,N
41.144,10286,N
41.168,10292,)
41.324,10331,(
41.384,10346,t
41.392,10348,t
41.456,10364,)
42.044,10511,(
42.100,10525,N
42.108,10527,N
42.144,10536,)
42.284,10571,(
42.352,10588,t
42.360,10590,t
42.420,10605,)
42.956,10739,(
43.008,10752,N
43.020,10755,N
43.060,10765,)
43.196,10799,(
43.260,10815,t
43.268,10817,t
43.332,10833,)
43.864,10966,(
43.916,10979,N
43.924,10981,N
43.948,10987,)
44.100,11025,(
44.164,11041,t
44.172,11043,t
44.232,11058,)
44.788,11197,(
44.840,11210,N
44.848,11212,N
44.872,11218,)
45.020,11255,(
45.088,11272,t
45.096,11274,t
45.160,11290,)
45.696,11424,(
45.748,11437,N
45.760,11440,N
45.784,11446,)
45.936,11484,(
46.004,11501,t
46.008,11502,t
46.072,11518,)
46.564,11641,(
46.616,11654,N
46.628,11657,N
46.664,11666,)
46.816,11704,(
46.864,11716,t
46.872,11718,t
46.956,11739,)
47.388,11847,(
47.464,11866,N
47.476,11869,N
47.512,11878,)
47.652,11913,(
47.712,11928,t
47.724,11931,t
47.788,11947,)
48.256,12064,(
48.308,12077,N
48.320,12080,N
48.344,12086,)
48.496,12124,(
48.560,12140,t
48.564,12141,t
48.636,12159,)
49.096,12274,(
49.152,12288,N
49.160,12290,N
49.196,12299,)
49.340,12335,(
49.404,12351,t
49.408,12352,t
49.464,12366,)
49.928,12482,(
49.980,12495,N
49.992,12498,N
50.016,12504,)
50.164,12541,(
50.228,12557,t
50.236,12559,t
50.296,12574,)
50.800,12700,(
50.852,12713,N
50.864,12716,N
50.888,12722,)
51.036,12759,(
51.100,12775,t
51.108,12777,t
51.172,12793,)
51.648,12912,(
51.708,12927,N
51.716,12929,N
51.740,12935,)
51.888,12972,(
51.956,12989,t
51.960,12990,t
52.024,13006,)
52.452,13113,(
52.504,13126,N
52.516,13129,N
52.540,13135,)
52.692,13173,(
52.756,13189,t
52.760,13190,t
52.820,13205,)
53.292,13323,(
53.344,13336,N
53.356,13339,N
53.380,13345,)
53.528,13382,(
53.596,13399,t
53.600,13400,t
53.672,13418,)
54.196,13549,(
54.252,13563,N
54.264,13566,N
54.288,13572,)
54.440,13610,(
54.504,13626,t
54.508,13627,t
54.576,13644,)
55.132,13783,(
55.188,13797,N
55.196,13799,N
55.220,13805,)
55.372,13843,(
55.436,13859,t
55.444,13861,t
55.512,13878,)
56.144,14036,(
56.200,14050,N
56.212,14053,N
56.236,14059,)
56.388,14097,(
56.452,14113,t
56.460,14115,t
56.524,14131,)
57.252,14313,(
57.308,14327,N
57.316,14329,N
57.340,14335,)
57.496,14374,(
57.560,14390,t
57.568,14392,t
57.628,14407,)
58.244,14561,(
58.296,14574,N
58.308,14577,N
58.332,14583,)
58.488,14622,(
58.548,14637,t
58.556,14639,t
58.620,14655,)
59.208,14802,(
59.264,14816,N
59.272,14818,N
59.312,14828,)
59.452,14863,(
59.516,14879,t
59.524,14881,t
59.588,14897,)
60.112,15028,(
60.164,15041,N
60.176,15044,N
60.208,15052,)
60.356,15089,(
60.416,15104,t
60.424,15106,t
60.488,15122,)
61.028,15257,(
61.080,15270,N
61.092,15273,N
61.116,15279,)
61.268,15317,(
61.332,15333,t
61.340,15335,t
61.404,15351,)
61.944,15486,(
62.000,15500,N
62.008,15502,N
62.032,15508,)
62.188,15547,(
62.248,15562,t
62.256,15564,t
62.320,15580,)
62.796,15699,(
62.852,15713,N
62.860,15715,N
62.896,15724,)
63.040,15760,(
63.100,15775,t
63.108,15777,t
63.172,15793,)
63.648,15912,(
63.704,15926,N
63.712,15928,N
63.752,15938,)
63.892,15973,(
63.952,15988,t
63.960,15990,t
64.024,16006,)
64.472,16118,(
64.528,16132,N
64.540,16135,N
64.572,16143,)
64.712,16178,(
64.776,16194,t
64.784,16196,t
64.848,16212,)
65.352,16338,(
65.408,16352,N
65.416,16354,N
65.440,16360,)
65.588,16397,(
65.656,16414,t
65.664,16416,t
65.728,16432,)
66.244,16561,(
66.300,16575,N
66.312,16578,N
66.336,16584,)
66.484,16621,(
66.552,16638,t
66.556,16639,t
66.620,16655,)
67.140,16785,(
67.192,16798,N
67.204,16801,N
67.240,16810,)
67.384,16846,(
67.444,16861,t
67.452,16863,t
67.516,16879,)
68.044,17011,(
68.096,17024,N
68.108,17027,N
68.132,17033,)
68.284,17071,(
68.348,17087,t
68.352,17088,t
68.420,17105,)
69.000,17250,(
69.056,17264,N
69.064,17266,N
69.088,17272,)
69.240,17310,(
69.308,17327,t
69.312,17328,t
69.380,17345,)
69.924,17481,(
69.980,17495,N
69.988,17497,N
70.012,17503,)
70.168,17542,(
70.232,17558,t
70.236,17559,t
70.304,17576,)
70.940,17735,(
70.996,17749,N
71.004,17751,N
71.028,17757,)
71.180,17795,(
71.248,17812,t
71.256,17814,t
71.324,17831,)
71.928,17982,(
71.984,17996,N
71.992,17998,N
72.016,18004,)
72.168,18042,(
72.236,18059,t
72.244,18061,t
72.312,18078,)
72.952,18238,(
73.008,18252,N
73.016,18254,N
73.044,18261,)
73.188,18297,(
73.260,18315,t
73.268,18317,t
73.332,18333,)
73.956,18489,(
74.008,18502,N
74.020,18505,N
74.044,18511,)
74.196,18549,(
74.264,18566,t
74.272,18568,t
74.332,18583,)
74.992,18748,(
75.044,18761,N
75.052,18763,N
75.080,18770,)
75.232,18808,(
75.300,18825,t
75.304,18826,t
75.368,18842,)
76.000,19000,(
76.056,19014,N
76.064,19016,N
76.100,19025,)
76.244,19061,(
76.312,19078,t
76.320,19080,t
76.384,19096,)
77.012,19253,(
77.076,19269,N
77.084,19271,N
77.108,19277,)
77.268,19317,(
77.328,19332,t
77.336,19334,t
77.404,19351,)
78.020,19505,(
78.072,19518,N
78.084,19521,N
78.108,19527,)
78.260,19565,(
78.324,19581,t
78.336,19584,t
78.404,19601,)
79.024,19756,(
79.080,19770,N
79.088,19772,N
79.112,19778,)
79.268,19817,(
79.336,19834,t
79.340,19835,t
79.404,19851,)
80.020,20005,(
80.072,20018,N
80.080,20020,N
80.116,20029,)
80.268,20067,(
80.328,20082,t
80.332,20083,t
80.392,20098,)
81.056,20264,(
81.108,20277,N
81.120,20280,N
81.144,20286,)
81.296,20324,(
81.364,20341,t
81.372,20343,t
81.436,20359,)
82.164,20541,(
82.220,20555,N
82.228,20557,N
82.256,20564,)
82.408,20602,(
82.476,20619,t
82.484,20621,t
82.548,20637,)
83.220,20805,(
83.272,20818,N
83.284,20821,N
83.308,20827,)
83.464,20866,(
83.528,20882,t
83.540,20885,t
83.604,20901,)
84.108,21027,(
84.160,21040,N
84.172,21043,N
84.208,21052,)
84.352,21088,(
84.412,21103,t
84.424,21106,t
84.480,21120,)
84.956,21239,(
85.008,21252,N
85.016,21254,N
85.040,21260,)
85.200,21300,(
85.256,21314,t
85.264,21316,t
85.328,21332,)
85.772,21443,(
85.824,21456,N
85.836,21459,N
85.860,21465,)
86.012,21503,(
86.076,21519,t
86.084,21521,t
86.148,21537,)
86.612,21653,(
86.668,21667,N
86.676,21669,N
86.700,21675,)
86.852,21713,(
86.920,21730,t
86.924,21731,t
86.988,21747,)
87.444,21861,(
87.500,21875,N
87.512,21878,N
87.536,21884,)
87.688,21922,(
87.752,21938,t
87.760,21940,t
87.828,21957,)
88.208,22052,(
88.264,22066,N
88.272,22068,N
88.308,22077,)
88.452,22113,(
88.516,22129,t
88.524,22131,t
88.588,22147,)
88.948,22237,(
89.004,22251,N
89.016,22254,N
89.040,22260,)
89.188,22297,(
89.256,22314,t
89.264,22316,t
89.328,22332,)
89.704,22426,(
89.756,22439,N
89.768,22442,N
89.808,22452,)
89.944,22486,(
90.008,22502,t
90.016,22504,t
90.080,22520,)
90.500,22625,(
90.552,22638,N
90.564,22641,N
90.588,22647,)
90.744,22686,(
90.808,22702,t
90.812,22703,t
90.876,22719,)
91.344,22836,(
91.400,22850,N
91.412,22853,N
91.436,22859,)
91.588,22897,(
91.656,22914,t
91.660,22915,t
91.728,22932,)
92.256,23064,(
92.312,23078,N
92.320,23080,N
92.344,23086,)
92.496,23124,(
92.564,23141,t
92.572,23143,t
92.636,23159,)
93.224,23306,(
93.276,23319,N
93.288,23322,N
93.312,23328,)
93.464,23366,(
93.532,23383,t
93.536,23384,t
93.604,23401,)
94.232,23558,(
94.288,23572,N
94.296,23574,N
94.320,23580,)
94.476,23619,(
94.544,23636,t
94.552,23638,t
94.612,23653,)
95.272,23818,(
95.324,23831,N
95.336,23834,N
95.360,23840,)
95.516,23879,(
95.584,23896,t
95.588,23897,t
95.656,23914,)
96.256,24064,(
96.312,24078,N
96.320,24080,N
96.356,24089,)
96.500,24125,(
96.568,24142,t
96.576,24144,t
96.640,24160,)
97.208,24302,(
97.260,24315,N
97.268,24317,N
97.312,24328,)
97.448,24362,(
97.516,24379,t
97.524,24381,t
97.584,24396,)
98.152,24538,(
98.208,24552,N
98.216,24554,N
98.240,24560,)
98.396,24599,(
98.460,24615,t
98.468,24617,t
98.536,24634,)
99.156,24789,(
99.212,24803,N
99.220,24805,N
99.244,24811,)
99.400,24850,(
99.468,24867,t
99.472,24868,t
99.540,24885,)
100.136,25034,(
100.192,25048,N
100.200,25050,N
100.224,25056,)
100.384,25096,(
100.448,25112,t
100.456,25114,t
100.520,25130,)
101.036,25259,(
101.092,25273,N
101.100,25275,N
101.124,25281,)
101.284,25321,(
101.348,25337,t
101.356,25339,t
101.416,25354,)
101.956,25489,(
102.012,25503,N
102.020,25505,N
102.044,25511,)
102.200,25550,(
102.268,25567,t
102.272,25568,t
102.336,25584,)
102.848,25712,(
102.900,25725,N
102.912,25728,N
102.944,25736,)
103.096,25774,(
103.156,25789,t
103.164,25791,t
103.228,25807,)
103.720,25930,(
103.776,25944,N
103.784,25946,N
103.824,25956,)
103.964,25991,(
104.032,26008,t
104.036,26009,t
104.100,26025,)
104.612,26153,(
104.668,26167,N
104.676,26169,N
104.704,26176,)
104.856,26214,(
104.924,26231,t
104.928,26232,t
104.992,26248,)
105.556,26389,(
105.608,26402,N
105.620,26405,N
105.644,26411,)
105.800,26450,(
105.864,26466,t
105.872,26468,t
105.940,26485,)
106.496,26624,(
106.548,26637,N
106.560,26640,N
106.584,26646,)
106.732,26683,(
106.808,26702,t
106.812,26703,t
106.880,26720,)
107.416,26854,(
107.468,26867,N
107.480,26870,N
107.504,26876,)
107.656,26914,(
107.724,26931,t
107.732,26933,t
107.792,26948,)
108.368,27092,(
108.424,27106,N
108.436,27109,N
108.460,27115,)
108.616,27154,(
108.680,27170,t
108.688,27172,t
108.752,27188,)
109.272,27318,(
109.324,27331,N
109.336,27334,N
109.360,27340,)
109.512,27378,(
109.580,27395,t
109.588,27397,t
109.648,27412,)
110.208,27552,(
110.264,27566,N
110.272,27568,N
110.296,27574,)
110.452,27613,(
110.516,27629,t
110.524,27631,t
110.592,27648,)
111.124,27781,(
111.176,27794,N
111.184,27796,N
111.224,27806,)
111.364,27841,(
111.432,27858,t
111.440,27860,t
111.500,27875,)
112.000,28000,(
112.052,28013,N
112.064,28016,N
112.084,28021,)
112.236,28059,(
112.308,28077,t
112.316,28079,t
112.392,28098,)
112.944,28236,(
112.996,28249,N
113.008,28252,N
113.028,28257,)
113.184,28296,(
113.252,28313,t
113.260,28315,t
113.320,28330,)
113.876,28469,(
113.932,28483,N
113.940,28485,N
113.976,28494,)
114.124,28531,(
114.188,28547,t
114.196,28549,t
114.260,28565,)
114.868,28717,(
114.920,28730,N
114.932,28733,N
114.956,28739,)
115.116,28779,(
115.180,28795,t
115.188,28797,t
115.252,28813,)
115.848,28962,(
115.904,28976,N
115.912,28978,N
115.952,28988,)
116.092,29023,(
116.160,29040,t
116.172,29043,t
116.232,29058,)
116.760,29190,(
116.812,29203,N
116.824,29206,N
116.848,29212,)
117.004,29251,(
117.072,29268,t
117.080,29270,t
117.140,29285,)
117.732,29433,(
117.784,29446,N
117.796,29449,N
117.828,29457,)
117.976,29494,(
118.044,29511,t
118.048,29512,t
118.112,29528,)
118.632,29658,(
118.688,29672,N
118.700,29675,N
118.736,29684,)
118.884,29721,(
118.948,29737,t
118.956,29739,t
119.012,29753,)
119.524,29881,(
119.576,29894,N
119.584,29896,N
119.620,29905,)
119.772,29943,(
119.832,29958,t
119.840,29960,t
119.900,29975,)
120.436,30109,(
120.492,30123,N
120.504,30126,N
120.536,30134,)
120.688,30172,(
120.748,30187,t
120.756,30189,t
120.816,30204,)
121.336,30334,(
121.392,30348,N
121.400,30350,N
121.424,30356,)
121.580,30395,(
121.648,30412,t
121.656,30414,t
121.720,30430,)
122.188,30547,(
122.240,30560,N
122.252,30563,N
122.292,30573,)
122.428,30607,(
122.496,30624,t
122.504,30626,t
122.564,30641,)
123.068,30767,(
123.124,30781,N
123.136,30784,N
123.160,30790,)
123.320,30830,(
123.380,30845,t
123.388,30847,t
123.448,30862,)
123.988,30997,(
124.044,31011,N
124.052,31013,N
124.076,31019,)
124.228,31057,(
124.300,31075,t
124.304,31076,t
124.368,31092,)
124.872,31218,(
124.924,31231,N
124.936,31234,N
124.976,31244,)
125.116,31279,(
125.180,31295,t
125.188,31297,t
125.252,31313,)
125.736,31434,(
125.788,31447,N
125.800,31450,N
125.832,31458,)
125.980,31495,(
126.044,31511,t
126.052,31513,t
126.112,31528,)
126.608,31652,(
126.664,31666,N
126.672,31668,N
126.696,31674,)
126.856,31714,(
126.920,31730,t
126.924,31731,t
126.988,31747,)
127.480,31870,(
127.532,31883,N
127.544,31886,N
127.576,31894,)
127.720,31930,(
127.788,31947,t
127.796,31949,t
127.856,31964,)
128.308,32077,(
128.364,32091,N
128.376,32094,N
128.412,32103,)
128.556,32139,(
128.620,32155,t
128.628,32157,t
128.692,32173,)
129.208,32302,(
129.260,32315,N
129.272,32318,N
129.296,32324,)
129.452,32363,(
129.516,32379,t
129.524,32381,t
129.584,32396,)
130.144,32536,(
130.200,32550,N
130.212,32553,N
130.244,32561,)
130.388,32597,(
130.456,32614,t
130.464,32616,t
130.528,32632,)
131.108,32777,(
131.160,32790,N
131.172,32793,N
131.212,32803,)
131.356,32839,(
131.416,32854,t
131.424,32856,t
131.492,32873,)
132.052,33013,(
132.104,33026,N
132.116,33029,N
132.140,33035,)
132.292,33073,(
132.360,33090,t
132.368,33092,t
132.432,33108,)
133.012,33253,(
133.068,33267,N
133.076,33269,N
133.100,33275,)
133.256,33314,(
133.324,33331,t
133.332,33333,t
133.392,33348,)
133.880,33470,(
133.932,33483,N
133.944,33486,N
133.984,33496,)
134.124,33531,(
134.188,33547,t
134.196,33549,t
134.256,33564,)
134.712,33678,(
134.764,33691,N
134.776,33694,N
134.816,33704,)
134.948,33737,(
135.020,33755,t
135.028,33757,t
135.088,33772,)
135.564,33891,(
135.620,33905,N
135.628,33907,N
135.652,33913,)
135.808,33952,(
135.872,33968,t
135.880,33970,t
135.944,33986,)
136.412,34103,(
136.468,34117,N
136.480,34120,N
136.504,34126,)
136.652,34163,(
136.724,34181,t
136.732,34183,t
136.796,34199,)
137.244,34311,(
137.296,34324,N
137.308,34327,N
137.344,34336,)
137.484,34371,(
137.548,34387,t
137.556,34389,t
137.620,34405,)
138.084,34521,(
138.140,34535,N
138.152,34538,N
138.172,34543,)
138.324,34581,(
138.396,34599,t
138.400,34600,t
138.468,34617,)
138.968,34742,(
139.024,34756,N
139.036,34759,N
139.060,34765,)
139.216,34804,(
139.280,34820,t
139.284,34821,t
139.352,34838,)
139.872,34968,(
139.928,34982,N
139.936,34984,N
139.960,34990,)
140.116,35029,(
140.184,35046,t
140.188,35047,t
140.256,35064,)
140.752,35188,(
140.808,35202,N
140.816,35204,N
140.840,35210,)
140.996,35249,(
141.064,35266,t
141.068,35267,t
141.132,35283,)
141.660,35415,(
141.716,35429,N
141.724,35431,N
141.748,35437,)
141.904,35476,(
141.968,35492,t
141.976,35494,t
142.044,35511,)
142.520,35630,(
142.576,35644,N
142.584,35646,N
142.624,35656,)
142.764,35691,(
142.828,35707,t
142.836,35709,t
142.900,35725,)
143.408,35852,(
143.464,35866,N
143.472,35868,N
143.508,35877,)
143.652,35913,(
143.716,35929,t
143.724,35931,t
143.784,35946,)
144.320,36080,(
144.372,36093,N
144.384,36096,N
144.408,36102,)
144.560,36140,(
144.628,36157,t
144.632,36158,t
144.700,36175,)
145.228,36307,(
145.284,36321,N
145.292,36323,N
145.328,36332,)
145.484,36371,(
145.540,36385,t
145.544,36386,t
145.608,36402,)
146.108,36527,(
146.160,36540,N
146.172,36543,N
146.208,36552,)
146.356,36589,(
146.416,36604,t
146.424,36606,t
146.488,36622,)
147.004,36751,(
147.056,36764,N
147.068,36767,N
147.092,36773,)
147.240,36810,(
147.312,36828,t
147.320,36830,t
147.384,36846,)
147.828,36957,(
147.876,36969,N
147.888,36972,N
147.928,36982,)
148.064,37016,(
148.132,37033,t
148.140,37035,t
148.204,37051,)
148.652,37163,(
148.708,37177,N
148.716,37179,N
148.740,37185,)
148.896,37224,(
148.960,37240,t
148.964,37241,t
149.032,37258,)
149.440,37360,(
149.492,37373,N
149.504,37376,N
149.528,37382,)
149.684,37421,(
149.744,37436,t
149.752,37438,t
149.820,37455,)
150.184,37546,(
150.240,37560,N
150.252,37563,N
150.284,37571,)
150.432,37608,(
150.492,37623,t
150.500,37625,t
150.564,37641,)
150.908,37727,(
150.964,37741,N
150.972,37743,N
151.012,37753,)
151.148,37787,(
151.216,37804,t
151.220,37805,t
151.280,37820,)
151.656,37914,(
151.712,37928,N
151.720,37930,N
151.760,37940,)
151.896,37974,(
151.960,37990,t
151.968,37992,t
152.032,38008,)
152.444,38111,(
152.496,38124,N
152.508,38127,N
152.548,38137,)
152.684,38171,(
152.748,38187,t
152.756,38189,t
152.816,38204,)
153.292,38323,(
153.344,38336,N
153.356,38339,N
153.380,38345,)
153.532,38383,(
153.600,38400,t
153.604,38401,t
153.676,38419,)
154.176,38544,(
154.232,38558,N
154.240,38560,N
154.264,38566,)
154.420,38605,(
154.484,38621,t
154.488,38622,t
154.556,38639,)
155.084,38771,(
155.132,38783,N
155.144,38786,N
155.176,38794,)
155.312,38828,(
155.388,38847,t
155.396,38849,t
155.460,38865,)
155.972,38993,(
156.024,39006,N
156.036,39009,N
156.076,39019,)
156.212,39053,(
156.280,39070,t
156.288,39072,t
156.348,39087,)
156.892,39223,(
156.948,39237,N
156.956,39239,N
156.980,39245,)
157.132,39283,(
157.200,39300,t
157.208,39302,t
157.272,39318,)
157.848,39462,(
157.900,39475,N
157.912,39478,N
157.936,39484,)
158.084,39521,(
158.152,39538,t
158.164,39541,t
158.228,39557,)
158.804,39701,(
158.856,39714,N
158.868,39717,N
158.892,39723,)
159.044,39761,(
159.112,39778,t
159.120,39780,t
159.184,39796,)
159.744,39936,(
159.796,39949,N
159.804,39951,N
159.828,39957,)
159.980,39995,(
160.048,40012,t
160.060,40015,t
160.120,40030,)
160.696,40174,(
160.748,40187,N
160.760,40190,N
160.784,40196,)
160.932,40233,(
161.004,40251,t
161.012,40253,t
161.076,40269,)
161.692,40423,(
161.748,40437,N
161.756,40439,N
161.780,40445,)
161.936,40484,(
162.004,40501,t
162.008,40502,t
162.072,40518,)
162.652,40663,(
162.708,40677,N
162.716,40679,N
162.740,40685,)
162.896,40724,(
162.960,40740,t
162.972,40743,t
163.028,40757,)
163.572,40893,(
163.624,40906,N
163.632,40908,N
163.672,40918,)
163.816,40954,(
163.880,40970,t
163.888,40972,t
163.948,40987,)
164.476,41119,(
164.536,41134,N
164.548,41137,N
164.588,41147,)
164.720,41180,(
164.792,41198,t
164.800,41200,t
164.860,41215,)
165.388,41347,(
165.444,41361,N
165.452,41363,N
165.476,41369,)
165.628,41407,(
165.696,41424,t
165.704,41426,t
165.764,41441,)
166.344,41586,(
166.400,41600,N
166.412,41603,N
166.436,41609,)
166.588,41647,(
166.656,41664,t
166.664,41666,t
166.724,41681,)
167.272,41818,(
167.324,41831,N
167.336,41834,N
167.360,41840,)
167.512,41878,(
167.584,41896,t
167.592,41898,t
167.656,41914,)
168.176,42044,(
168.232,42058,N
168.240,42060,N
168.280,42070,)
168.416,42104,(
168.488,42122,t
168.496,42124,t
168.556,42139,)
169.076,42269,(
169.128,42282,N
169.140,42285,N
169.164,42291,)
169.324,42331,(
169.384,42346,t
169.392,42348,t
169.452,42363,)
169.980,42495,(
170.032,42508,N
170.044,42511,N
170.068,42517,)
170.220,42555,(
170.288,42572,t
170.296,42574,t
170.356,42589,)
170.864,42716,(
170.916,42729,N
170.928,42732,N
170.968,42742,)
171.104,42776,(
171.172,42793,t
171.180,42795,t
171.240,42810,)
171.752,42938,(
171.804,42951,N
171.812,42953,N
171.852,42963,)
171.992,42998,(
172.060,43015,t
172.068,43017,t
172.132,43033,)
172.692,43173,(
172.748,43187,N
172.756,43189,N
172.780,43195,)
172.936,43234,(
173.000,43250,t
173.008,43252,t
173.076,43269,)
173.664,43416,(
173.716,43429,N
173.728,43432,N
173.752,43438,)
173.900,43475,(
173.972,43493,t
173.980,43495,t
174.044,43511,)
174.624,43656,(
174.680,43670,N
174.688,43672,N
174.712,43678,)
174.868,43717,(
174.936,43734,t
174.944,43736,t
175.004,43751,)
175.584,43896,(
175.640,43910,N
175.648,43912,N
175.672,43918,)
175.828,43957,(
175.896,43974,t
175.904,43976,t
175.968,43992,)
176.572,44143,(
176.624,44156,N
176.636,44159,N
176.660,44165,)
176.824,44206,(
176.884,44221,t
176.892,44223,t
176.956,44239,)
177.560,44390,(
177.612,44403,N
177.620,44405,N
177.644,44411,)
177.796,44449,(
177.868,44467,t
177.880,44470,t
177.936,44484,)
178.520,44630,(
178.572,44643,N
178.584,44646,N
178.608,44652,)
