Time,Sample #,Type
77.308,19327,t
77.332,19333,t
77.400,19350,)
77.876,19469,(
77.928,19482,N
77.932,19483,N
77.960,19490,)
78.080,19520,(
78.168,19542,t
78.200,19550,t
78.260,19565,)
78.756,19689,(
78.808,19702,N
78.816,19704,N
78.840,19710,)
78.944,19736,(
79.044,19761,t
79.080,19770,t
79.148,19787,)
79.624,19906,(
79.676,19919,N
79.688,19922,N
79.712,19928,)
79.796,19949,(
79.924,19981,t
79.948,19987,t
80.020,20005,)
80.456,20114,(
80.512,20128,N
80.512,20128,N
80.540,20135,)
80.660,20165,(
80.752,20188,t
80.780,20195,t
80.848,20212,)
81.276,20319,(
81.328,20332,N
81.332,20333,N
81.360,20340,)
81.480,20370,(
81.568,20392,t
81.600,20400,t
81.668,20417,)
82.104,20526,(
82.136,20534,N
82.148,20537,N
82.168,20542,)
82.256,20564,(
82.380,20595,t
82.404,20601,t
82.476,20619,)
82.884,20721,(
82.936,20734,N
82.944,20736,N
82.968,20742,)
83.068,20767,(
83.180,20795,t
83.204,20801,t
83.272,20818,)
83.716,20929,(
83.772,20943,N
83.776,20944,N
83.804,20951,)
83.952,20988,(
84.016,21004,t
84.044,21011,t
84.108,21027,)
84.616,21154,(
84.668,21167,N
84.676,21169,N
84.696,21174,)
84.776,21194,(
84.912,21228,t
84.940,21235,t
85.016,21254,)
85.496,21374,(
85.528,21382,N
85.536,21384,N
85.560,21390,)
85.688,21422,(
85.776,21444,t
85.804,21451,t
85.872,21468,)
86.376,21594,(
86.428,21607,N
86.432,21608,N
86.460,21615,)
86.576,21644,(
86.668,21667,t
86.700,21675,t
86.768,21692,)
87.300,21825,(
87.352,21838,N
87.360,21840,N
87.384,21846,)
87.484,21871,(
87.596,21899,t
87.624,21906,t
87.700,21925,)
88.180,22045,(
88.236,22059,N
88.244,22061,N
88.268,22067,)
88.372,22093,(
88.484,22121,t
88.508,22127,t
88.580,22145,)
89.072,22268,(
89.124,22281,N
89.128,22282,N
89.156,22289,)
89.272,22318,(
89.368,22342,t
89.396,22349,t
89.464,22366,)
90.000,22500,(
90.056,22514,N
90.060,22515,N
90.088,22522,)
90.220,22555,(
90.300,22575,t
90.328,22582,t
90.404,22601,)
90.932,22733,(
90.984,22746,N
90.992,22748,N
91.020,22755,)
91.128,22782,(
91.232,22808,t
91.256,22814,t
91.328,22832,)
91.804,22951,(
91.860,22965,N
91.864,22966,N
91.892,22973,)
92.008,23002,(
92.104,23026,t
92.132,23033,t
92.204,23051,)
92.688,23172,(
92.740,23185,N
92.744,23186,N
92.772,23193,)
92.896,23224,(
92.988,23247,t
93.016,23254,t
93.092,23273,)
93.632,23408,(
93.684,23421,N
93.692,23423,N
93.720,23430,)
93.808,23452,(
93.932,23483,t
93.964,23491,t
94.032,23508,)
94.500,23625,(
94.552,23638,N
94.560,23640,N
94.588,23647,)
94.680,23670,(
94.804,23701,t
94.828,23707,t
94.896,23724,)
95.384,23846,(
95.440,23860,N
95.444,23861,N
95.472,23868,)
95.612,23903,(
95.684,23921,t
95.712,23928,t
95.788,23947,)
96.304,24076,(
96.356,24089,N
96.360,24090,N
96.388,24097,)
96.492,24123,(
96.604,24151,t
96.632,24158,t
96.704,24176,)
97.240,24310,(
97.292,24323,N
97.300,24325,N
97.324,24331,)
97.456,24364,(
97.540,24385,t
97.568,24392,t
97.640,24410,)
98.112,24528,(
98.164,24541,N
98.172,24543,N
98.196,24549,)
98.308,24577,(
98.412,24603,t
98.432,24608,t
98.512,24628,)
98.944,24736,(
98.996,24749,N
99.024,24756,N
99.028,24757,)
99.148,24787,(
99.244,24811,t
99.268,24817,t
99.340,24835,)
99.788,24947,(
99.840,24960,N
99.848,24962,N
99.872,24968,)
99.968,24992,(
100.088,25022,t
100.108,25027,t
100.184,25046,)
100.596,25149,(
100.648,25162,N
100.660,25165,N
100.684,25171,)
100.792,25198,(
100.900,25225,t
100.920,25230,t
100.988,25247,)
101.440,25360,(
101.492,25373,N
101.520,25380,N
101.524,25381,)
101.656,25414,(
101.740,25435,t
101.764,25441,t
101.840,25460,)
102.340,25585,(
102.392,25598,N
102.396,25599,N
102.424,25606,)
102.536,25634,(
102.640,25660,t
102.664,25666,t
102.740,25685,)
103.232,25808,(
103.284,25821,N
103.292,25823,N
103.316,25829,)
103.424,25856,(
103.536,25884,t
103.556,25889,t
103.624,25906,)
104.104,26026,(
104.156,26039,N
104.160,26040,N
104.188,26047,)
104.312,26078,(
104.400,26100,t
104.428,26107,t
104.500,26125,)
105.028,26257,(
105.080,26270,N
105.084,26271,N
105.112,26278,)
105.256,26314,(
105.324,26331,t
105.356,26339,t
105.432,26358,)
105.936,26484,(
105.988,26497,N
105.996,26499,N
106.020,26505,)
106.096,26524,(
106.228,26557,t
106.260,26565,t
106.332,26583,)
106.792,26698,(
106.844,26711,N
106.852,26713,N
106.876,26719,)
107.004,26751,(
107.092,26773,t
107.116,26779,t
107.188,26797,)
107.668,26917,(
107.720,26930,N
107.748,26937,N
107.752,26938,)
107.888,26972,(
107.968,26992,t
107.996,26999,t
108.064,27016,)
108.648,27162,(
108.700,27175,N
108.708,27177,N
108.736,27184,)
108.816,27204,(
108.948,27237,t
108.980,27245,t
109.056,27264,)
109.508,27377,(
109.560,27390,N
109.572,27393,N
109.596,27399,)
109.704,27426,(
109.808,27452,t
109.828,27457,t
109.904,27476,)
110.308,27577,(
110.360,27590,N
110.368,27592,N
110.396,27599,)
110.536,27634,(
110.612,27653,t
110.636,27659,t
110.704,27676,)
111.152,27788,(
111.204,27801,N
111.212,27803,N
111.240,27810,)
111.364,27841,(
111.444,27861,t
111.472,27868,t
111.544,27886,)
112.060,28015,(
112.112,28028,N
112.120,28030,N
112.144,28036,)
112.228,28057,(
112.360,28090,t
112.392,28098,t
112.460,28115,)
112.956,28239,(
113.008,28252,N
113.016,28254,N
113.040,28260,)
113.148,28287,(
113.256,28314,t
113.280,28320,t
113.348,28337,)
113.856,28464,(
113.908,28477,N
113.912,28478,N
113.940,28485,)
114.076,28519,(
114.156,28539,t
114.180,28545,t
114.252,28563,)
114.800,28700,(
114.840,28710,N
114.848,28712,N
114.872,28718,)
115.000,28750,(
115.088,28772,t
115.116,28779,t
115.188,28797,)
115.676,28919,(
115.732,28933,N
115.736,28934,N
115.764,28941,)
115.884,28971,(
115.984,28996,t
116.008,29002,t
116.076,29019,)
116.616,29154,(
116.672,29168,N
116.676,29169,N
116.704,29176,)
116.840,29210,(
116.920,29230,t
116.948,29237,t
117.024,29256,)
117.564,29391,(
117.600,29400,N
117.608,29402,N
117.632,29408,)
117.728,29432,(
117.848,29462,t
117.872,29468,t
117.952,29488,)
118.440,29610,(
118.496,29624,N
118.524,29631,N
118.528,29632,)
118.628,29657,(
118.740,29685,t
118.768,29692,t
118.840,29710,)
119.364,29841,(
119.416,29854,N
119.420,29855,N
119.444,29861,)
119.584,29896,(
119.664,29916,t
119.692,29923,t
119.764,29941,)
120.300,30075,(
120.352,30088,N
120.360,30090,N
120.384,30096,)
120.468,30117,(
120.604,30151,t
120.628,30157,t
120.708,30177,)
121.196,30299,(
121.248,30312,N
121.256,30314,N
121.280,30320,)
121.380,30345,(
121.496,30374,t
121.524,30381,t
121.592,30398,)
122.108,30527,(
122.160,30540,N
122.168,30542,N
122.192,30548,)
122.296,30574,(
122.408,30602,t
122.440,30610,t
122.508,30627,)
123.044,30761,(
123.096,30774,N
123.100,30775,N
123.128,30782,)
123.236,30809,(
123.340,30835,t
123.368,30842,t
123.436,30859,)
123.968,30992,(
124.004,31001,N
124.012,31003,N
124.036,31009,)
124.144,31036,(
124.252,31063,t
124.272,31068,t
124.348,31087,)
124.812,31203,(
124.868,31217,N
124.872,31218,N
124.900,31225,)
125.016,31254,(
125.112,31278,t
125.140,31285,t
125.208,31302,)
125.700,31425,(
125.752,31438,N
125.760,31440,N
125.784,31446,)
125.924,31481,(
126.004,31501,t
126.032,31508,t
126.100,31525,)
126.612,31653,(
126.664,31666,N
126.672,31668,N
126.696,31674,)
126.812,31703,(
126.908,31727,t
126.936,31734,t
127.012,31753,)
127.500,31875,(
127.536,31884,N
127.540,31885,N
127.568,31892,)
127.676,31919,(
127.776,31944,t
127.804,31951,t
127.876,31969,)
128.384,32096,(
128.436,32109,N
128.440,32110,N
128.468,32117,)
128.604,32151,(
128.680,32170,t
128.712,32178,t
128.780,32195,)
129.336,32334,(
129.392,32348,N
129.396,32349,N
129.424,32356,)
129.508,32377,(
129.640,32410,t
129.664,32416,t
129.740,32435,)
130.220,32555,(
130.276,32569,N
130.284,32571,N
130.308,32577,)
130.404,32601,(
130.520,32630,t
130.544,32636,t
130.616,32654,)
131.092,32773,(
131.144,32786,N
131.172,32793,N
131.176,32794,)
131.308,32827,(
131.392,32848,t
131.424,32856,t
131.492,32873,)
131.984,32996,(
132.036,33009,N
132.044,33011,N
132.068,33017,)
132.180,33045,(
132.280,33070,t
132.308,33077,t
132.380,33095,)
132.808,33202,(
132.860,33215,N
132.868,33217,N
132.892,33223,)
132.992,33248,(
133.108,33277,t
133.132,33283,t
133.204,33301,)
133.600,33400,(
133.652,33413,N
133.660,33415,N
133.684,33421,)
133.812,33453,(
133.900,33475,t
133.928,33482,t
133.996,33499,)
134.460,33615,(
134.512,33628,N
134.540,33635,N
134.544,33636,)
134.680,33670,(
134.764,33691,t
134.796,33699,t
134.864,33716,)
135.356,33839,(
135.412,33853,N
135.420,33855,N
135.444,33861,)
135.540,33885,(
135.660,33915,t
135.688,33922,t
135.756,33939,)
136.204,34051,(
136.256,34064,N
136.264,34066,N
136.288,34072,)
136.392,34098,(
136.504,34126,t
136.528,34132,t
136.596,34149,)
137.056,34264,(
137.108,34277,N
137.136,34284,N
137.140,34285,)
137.268,34317,(
137.360,34340,t
137.384,34346,t
137.452,34363,)
137.968,34492,(
138.020,34505,N
138.028,34507,N
138.052,34513,)
138.172,34543,(
138.264,34566,t
138.296,34574,t
138.360,34590,)
138.816,34704,(
138.872,34718,N
138.880,34720,N
138.904,34726,)
139.000,34750,(
139.120,34780,t
139.144,34786,t
139.212,34803,)
139.668,34917,(
139.720,34930,N
139.744,34936,N
139.752,34938,)
139.836,34959,(
139.968,34992,t
139.996,34999,t
140.068,35017,)
140.560,35140,(
140.616,35154,N
140.624,35156,N
140.648,35162,)
140.736,35184,(
140.864,35216,t
140.892,35223,t
140.964,35241,)
141.416,35354,(
141.468,35367,N
141.476,35369,N
141.500,35375,)
141.604,35401,(
141.716,35429,t
141.744,35436,t
141.812,35453,)
142.260,35565,(
142.316,35579,N
142.344,35586,N
142.348,35587,)
142.480,35620,(
142.560,35640,t
142.588,35647,t
142.656,35664,)
143.148,35787,(
143.200,35800,N
143.208,35802,N
143.232,35808,)
143.320,35830,(
143.448,35862,t
143.476,35869,t
143.544,35886,)
144.008,36002,(
144.060,36015,N
144.068,36017,N
144.092,36023,)
144.188,36047,(
144.308,36077,t
144.328,36082,t
144.400,36100,)
144.864,36216,(
144.920,36230,N
144.948,36237,N
144.952,36238,)
145.084,36271,(
145.168,36292,t
145.192,36298,t
145.264,36316,)
145.808,36452,(
145.860,36465,N
145.888,36472,N
145.892,36473,)
146.036,36509,(
146.112,36528,t
146.140,36535,t
146.216,36554,)
146.804,36701,(
146.836,36709,N
146.848,36712,N
146.868,36717,)
146.972,36743,(
147.088,36772,t
147.112,36778,t
147.184,36796,)
147.724,36931,(
147.776,36944,N
147.784,36946,N
147.808,36952,)
147.948,36987,(
148.024,37006,t
148.048,37012,t
148.124,37031,)
148.676,37169,(
148.728,37182,N
148.756,37189,N
148.760,37190,)
148.892,37223,(
148.976,37244,t
149.004,37251,t
149.080,37270,)
149.648,37412,(
149.704,37426,N
149.712,37428,N
149.736,37434,)
149.824,37456,(
149.952,37488,t
149.976,37494,t
150.056,37514,)
150.520,37630,(
150.572,37643,N
150.580,37645,N
150.604,37651,)
150.724,37681,(
150.820,37705,t
150.844,37711,t
150.916,37729,)
151.372,37843,(
151.424,37856,N
151.452,37863,N
151.460,37865,)
151.596,37899,(
151.676,37919,t
151.700,37925,t
151.776,37944,)
152.224,38056,(
152.280,38070,N
152.288,38072,N
152.312,38078,)
152.420,38105,(
152.524,38131,t
152.544,38136,t
152.624,38156,)
153.064,38266,(
153.120,38280,N
153.128,38282,N
153.152,38288,)
153.244,38311,(
153.372,38343,t
153.388,38347,t
153.460,38365,)
153.920,38480,(
153.972,38493,N
154.000,38500,N
154.008,38502,)
154.144,38536,(
154.216,38554,t
154.240,38560,t
154.316,38579,)
154.884,38721,(
154.936,38734,N
154.944,38736,N
154.968,38742,)
155.076,38769,(
155.184,38796,t
155.216,38804,t
155.296,38824,)
155.848,38962,(
155.900,38975,N
155.908,38977,N
155.932,38983,)
156.056,39014,(
156.152,39038,t
156.176,39044,t
156.248,39062,)
156.784,39196,(
156.836,39209,N
156.864,39216,N
156.868,39217,)
157.000,39250,(
157.084,39271,t
157.108,39277,t
157.184,39296,)
157.744,39436,(
157.796,39449,N
157.804,39451,N
157.828,39457,)
157.952,39488,(
158.052,39513,t
158.076,39519,t
158.156,39539,)
158.712,39678,(
158.744,39686,N
158.756,39689,N
158.776,39694,)
158.872,39718,(
159.000,39750,t
159.024,39756,t
159.096,39774,)
159.568,39892,(
159.620,39905,N
159.628,39907,N
159.652,39913,)
159.792,39948,(
159.880,39970,t
159.904,39976,t
159.976,39994,)
160.456,40114,(
160.512,40128,N
160.516,40129,N
160.540,40135,)
160.668,40167,(
160.760,40190,t
160.788,40197,t
160.860,40215,)
161.404,40351,(
161.460,40365,N
161.468,40367,N
161.492,40373,)
161.568,40392,(
161.712,40428,t
161.736,40434,t
161.816,40454,)
162.292,40573,(
162.348,40587,N
162.356,40589,N
162.380,40595,)
162.480,40620,(
162.596,40649,t
162.624,40656,t
162.692,40673,)
163.160,40790,(
163.212,40803,N
163.220,40805,N
163.244,40811,)
163.388,40847,(
163.464,40866,t
163.492,40873,t
163.564,40891,)
164.036,41009,(
164.092,41023,N
164.100,41025,N
164.124,41031,)
164.240,41060,(
164.340,41085,t
164.368,41092,t
164.444,41111,)
164.856,41214,(
164.908,41227,N
164.916,41229,N
164.940,41235,)
165.032,41258,(
165.156,41289,t
165.176,41294,t
165.248,41312,)
165.648,41412,(
165.700,41425,N
165.708,41427,N
165.732,41433,)
165.868,41467,(
165.948,41487,t
165.976,41494,t
166.048,41512,)
166.484,41621,(
166.536,41634,N
166.544,41636,N
166.568,41642,)
166.656,41664,(
166.784,41696,t
166.812,41703,t
166.880,41720,)
167.324,41831,(
167.376,41844,N
167.384,41846,N
167.408,41852,)
167.500,41875,(
167.624,41906,t
167.648,41912,t
167.724,41931,)
168.160,42040,(
168.212,42053,N
168.216,42054,N
168.244,42061,)
168.384,42096,(
168.460,42115,t
168.488,42122,t
168.556,42139,)
169.028,42257,(
169.080,42270,N
169.088,42272,N
169.116,42279,)
169.228,42307,(
169.332,42333,t
169.364,42341,t
169.432,42358,)
169.992,42498,(
170.028,42507,N
170.036,42509,N
170.060,42515,)
170.132,42533,(
170.276,42569,t
170.304,42576,t
170.376,42594,)
170.868,42717,(
170.924,42731,N
170.932,42733,N
170.956,42739,)
171.052,42763,(
171.168,42792,t
171.200,42800,t
171.268,42817,)
171.756,42939,(
171.808,42952,N
171.812,42953,N
171.840,42960,)
171.968,42992,(
172.052,43013,t
172.080,43020,t
172.152,43038,)
172.644,43161,(
172.696,43174,N
172.704,43176,N
172.728,43182,)
