Time,Sample #,Type
101.344,25336,t
101.464,25366,)
102.392,25598,(
102.424,25606,N
102.436,25609,N
102.480,25620,)
103.804,25951,(
103.840,25960,N
103.848,25962,N
103.892,25973,)
104.028,26007,(
104.088,26022,t
104.136,26034,t
104.232,26058,)
105.204,26301,(
105.236,26309,N
105.248,26312,N
105.292,26323,)
106.584,26646,(
106.616,26654,N
106.628,26657,N
106.672,26668,)
107.972,26993,(
108.052,27013,N
108.064,27016,N
108.112,27028,)
108.192,27048,(
108.300,27075,t
108.304,27076,t
108.352,27088,)
109.412,27353,(
109.448,27362,N
109.456,27364,N
109.504,27376,)
109.704,27426,(
109.840,27460,t
109.848,27462,t
109.968,27492,)
110.812,27703,(
110.848,27712,N
110.856,27714,N
110.904,27726,)
112.188,28047,(
112.224,28056,N
112.232,28058,N
112.280,28070,)
112.372,28093,(
112.464,28116,t
112.512,28128,t
112.608,28152,)
113.660,28415,(
113.696,28424,N
113.704,28426,N
113.744,28436,)
113.852,28463,(
113.948,28487,t
114.028,28507,)
115.024,28756,(
115.060,28765,N
115.064,28766,N
115.112,28778,)
116.368,29092,(
116.400,29100,N
116.408,29102,N
116.456,29114,)
116.652,29163,(
116.752,29188,t
116.808,29202,t
116.912,29228,)
117.696,29424,(
117.732,29433,N
117.740,29435,N
117.788,29447,)
119.048,29762,(
119.116,29779,N
119.124,29781,N
119.172,29793,)
119.268,29817,(
119.368,29842,t
119.496,29874,t
119.624,29906,)
120.384,30096,(
120.420,30105,N
120.428,30107,N
120.476,30119,)
121.696,30424,(
121.732,30433,N
121.740,30435,N
121.788,30447,)
123.068,30767,(
123.100,30775,N
123.108,30777,N
123.156,30789,)
124.400,31100,(
124.436,31109,N
124.444,31111,N
124.492,31123,)
124.732,31183,(
124.836,31209,t
124.876,31219,t
124.936,31234,)
125.732,31433,(
125.772,31443,N
125.780,31445,N
125.828,31457,)
126.108,31527,(
126.172,31543,t
126.196,31549,t
126.272,31568,)
127.092,31773,(
127.124,31781,N
127.132,31783,N
127.184,31796,)
127.272,31818,(
127.368,31842,t
127.420,31855,t
127.504,31876,)
128.496,32124,(
128.532,32133,N
128.540,32135,N
128.588,32147,)
129.804,32451,(
129.840,32460,N
129.848,32462,N
129.896,32474,)
131.104,32776,(
131.140,32785,N
131.148,32787,N
131.196,32799,)
132.484,33121,(
132.512,33128,N
132.520,33130,N
132.568,33142,)
132.652,33163,(
132.760,33190,t
132.800,33200,t
132.908,33227,)
133.852,33463,(
133.888,33472,N
133.896,33474,N
133.940,33485,)
134.184,33546,(
134.300,33575,t
134.324,33581,t
134.412,33603,)
135.208,33802,(
135.244,33811,N
135.252,33813,N
135.300,33825,)
135.412,33853,(
135.484,33871,t
135.540,33885,t
135.636,33909,)
136.616,34154,(
136.648,34162,N
136.656,34164,N
136.704,34176,)
136.792,34198,(
136.892,34223,t
136.904,34226,t
136.940,34235,)
138.016,34504,(
138.052,34513,N
138.060,34515,N
138.108,34527,)
138.220,34555,(
138.296,34574,t
138.320,34580,t
138.376,34594,)
139.384,34846,(
139.420,34855,N
139.428,34857,N
139.476,34869,)
139.584,34896,(
139.668,34917,t
139.724,34931,t
139.820,34955,)
140.744,35186,(
140.776,35194,N
140.784,35196,N
140.832,35208,)
142.248,35562,(
142.288,35572,N
142.296,35574,N
142.340,35585,)
143.640,35910,(
143.676,35919,N
143.680,35920,N
143.732,35933,)
144.992,36248,(
145.028,36257,N
145.032,36258,N
145.084,36271,)
145.184,36296,(
145.272,36318,t
145.320,36330,t
145.428,36357,)
146.408,36602,(
146.444,36611,N
146.452,36613,N
146.500,36625,)
146.704,36676,(
146.800,36700,t
146.920,36730,t
146.956,36739,)
147.772,36943,(
147.812,36953,N
147.820,36955,N
147.868,36967,)
149.104,37276,(
149.140,37285,N
149.148,37287,N
149.200,37300,)
149.292,37323,(
149.388,37347,t
149.432,37358,t
149.532,37383,)
150.440,37610,(
150.472,37618,N
150.484,37621,N
150.528,37632,)
150.620,37655,(
150.724,37681,t
150.768,37692,t
150.884,37721,)
151.872,37968,(
151.908,37977,N
151.916,37979,N
151.964,37991,)
152.168,38042,(
152.200,38050,t
152.424,38106,t
152.524,38131,)
153.188,38297,(
153.228,38307,N
153.236,38309,N
153.280,38320,)
154.544,38636,(
154.580,38645,N
154.588,38647,N
154.636,38659,)
154.736,38684,(
154.824,38706,t
154.884,38721,t
154.996,38749,)
155.980,38995,(
156.012,39003,N
156.016,39004,N
156.064,39016,)
157.380,39345,(
157.416,39354,N
157.424,39356,N
157.468,39367,)
157.760,39440,(
157.784,39446,t
157.824,39456,t
157.908,39477,)
158.740,39685,(
158.776,39694,N
158.788,39697,N
158.832,39708,)
158.928,39732,(
158.980,39745,t
159.024,39756,)
160.096,40024,(
160.132,40033,N
160.140,40035,N
160.188,40047,)
161.568,40392,(
161.608,40402,N
161.616,40404,N
161.660,40415,)
161.748,40437,(
161.848,40462,t
161.908,40477,t
162.004,40501,)
162.956,40739,(
162.992,40748,N
163.004,40751,N
163.048,40762,)
163.148,40787,(
163.236,40809,t
163.292,40823,t
163.400,40850,)
164.308,41077,(
164.340,41085,N
164.352,41088,N
164.396,41099,)
164.484,41121,(
164.584,41146,t
164.640,41160,t
164.744,41186,)
165.764,41441,(
165.800,41450,N
165.812,41453,N
165.856,41464,)
167.104,41776,(
167.140,41785,N
167.148,41787,N
167.196,41799,)
167.272,41818,(
167.384,41846,t
167.440,41860,t
167.528,41882,)
168.460,42115,(
168.492,42123,N
168.508,42127,N
168.548,42137,)
168.848,42212,(
168.896,42224,t
168.900,42225,t
168.992,42248,)
169.852,42463,(
169.884,42471,N
169.896,42474,N
169.940,42485,)
170.040,42510,(
170.136,42534,t
170.140,42535,t
170.176,42544,)
171.164,42791,(
171.200,42800,N
171.212,42803,N
171.256,42814,)
172.536,43134,(
172.576,43144,N
172.584,43146,N
172.632,43158,)
172.832,43208,(
172.860,43215,t
172.976,43244,t
173.080,43270,)
173.916,43479,(
173.948,43487,N
173.960,43490,N
174.008,43502,)
175.320,43830,(
175.356,43839,N
175.364,43841,N
175.412,43853,)
176.688,44172,(
176.720,44180,N
176.732,44183,N
176.776,44194,)
177.068,44267,(
177.132,44283,t
177.144,44286,t
177.248,44312,)
178.048,44512,(
178.084,44521,N
178.092,44523,N
178.140,44535,)
178.228,44557,(
178.324,44581,t
178.384,44596,t
178.480,44620,)
179.416,44854,(
179.448,44862,N
179.456,44864,N
179.504,44876,)
180.772,45193,(
180.808,45202,N
180.820,45205,N
180.864,45216,)
180.988,45247,(
181.052,45263,t
181.104,45276,t
181.200,45300,)
182.124,45531,(
182.160,45540,N
182.168,45542,N
182.216,45554,)
183.504,45876,(
183.536,45884,N
183.548,45887,N
183.592,45898,)
183.792,45948,(
183.832,45958,t
183.872,45968,)
184.904,46226,(
184.940,46235,N
184.952,46238,N
184.996,46249,)
185.244,46311,(
185.280,46320,t
185.332,46333,)
186.196,46549,(
186.264,46566,N
186.276,46569,N
186.320,46580,)
186.420,46605,(
186.512,46628,t
186.668,46667,t
186.768,46692,)
187.556,46889,(
187.592,46898,N
187.600,46900,N
187.648,46912,)
188.916,47229,(
188.948,47237,N
188.960,47240,N
189.008,47252,)
190.236,47559,(
190.304,47576,N
190.312,47578,N
190.360,47590,)
190.604,47651,(
190.640,47660,t
190.688,47672,)
191.612,47903,(
191.648,47912,N
191.656,47914,N
191.696,47924,)
191.940,47985,(
192.060,48015,t
192.084,48021,t
192.148,48037,)
192.904,48226,(
192.936,48234,N
192.944,48236,N
192.996,48249,)
194.288,48572,(
194.320,48580,N
194.328,48582,N
194.380,48595,)
195.604,48901,(
195.640,48910,N
195.648,48912,N
195.696,48924,)
195.820,48955,(
195.884,48971,t
195.936,48984,t
196.036,49009,)
196.952,49238,(
197.020,49255,N
197.032,49258,N
197.076,49269,)
197.180,49295,(
197.264,49316,t
197.424,49356,t
197.544,49386,)
198.384,49596,(
198.420,49605,N
198.428,49607,N
198.472,49618,)
198.588,49647,(
198.668,49667,t
198.820,49705,t
198.928,49732,)
199.804,49951,(
199.844,49961,N
199.852,49963,N
199.896,49974,)
201.164,50291,(
201.204,50301,N
201.212,50303,N
201.256,50314,)
201.456,50364,(
201.544,50386,t
201.608,50402,t
201.712,50428,)
202.508,50627,(
202.544,50636,N
202.548,50637,N
202.596,50649,)
202.696,50674,(
202.788,50697,t
202.952,50738,t
203.056,50764,)
203.836,50959,(
203.868,50967,N
203.876,50969,N
203.928,50982,)
205.204,51301,(
205.240,51310,N
205.252,51313,N
205.296,51324,)
205.540,51385,(
205.580,51395,t
205.652,51413,)
206.500,51625,(
206.540,51635,N
206.548,51637,N
206.592,51648,)
206.872,51718,(
206.944,51736,t
206.944,51736,t
207.044,51761,)
207.804,51951,(
207.840,51960,N
207.844,51961,N
207.896,51974,)
209.172,52293,(
209.208,52302,N
209.216,52304,N
209.260,52315,)
210.480,52620,(
210.512,52628,N
210.524,52631,N
210.568,52642,)
210.856,52714,(
210.908,52727,t
210.932,52733,t
211.016,52754,)
211.796,52949,(
211.836,52959,N
211.844,52961,N
211.892,52973,)
213.228,53307,(
213.264,53316,N
213.272,53318,N
213.320,53330,)
213.416,53354,(
213.512,53378,t
213.524,53381,t
213.556,53389,)
214.584,53646,(
214.620,53655,N
214.628,53657,N
214.676,53669,)
214.772,53693,(
214.868,53717,t
214.920,53730,t
215.008,53752,)
215.952,53988,(
215.992,53998,N
215.996,53999,N
216.044,54011,)
217.332,54333,(
217.364,54341,N
217.372,54343,N
217.420,54355,)
218.784,54696,(
218.820,54705,N
218.828,54707,N
218.868,54717,)
220.160,55040,(
220.196,55049,N
220.204,55051,N
220.252,55063,)
220.492,55123,(
220.528,55132,t
220.560,55140,)
221.524,55381,(
221.560,55390,N
221.568,55392,N
221.616,55404,)
221.820,55455,(
221.848,55462,t
221.956,55489,t
222.068,55517,)
222.964,55741,(
222.996,55749,N
223.004,55751,N
223.052,55763,)
224.340,56085,(
224.376,56094,N
224.384,56096,N
224.428,56107,)
224.676,56169,(
224.708,56177,t
224.780,56195,t
224.792,56198,)
225.684,56421,(
225.720,56430,N
225.728,56432,N
225.776,56444,)
225.860,56465,(
225.964,56491,t
226.108,56527,t
226.220,56555,)
227.028,56757,(
227.064,56766,N
227.068,56767,N
227.120,56780,)
228.480,57120,(
228.512,57128,N
228.520,57130,N
228.568,57142,)
228.856,57214,(
228.912,57228,t
228.932,57233,t
229.024,57256,)
229.824,57456,(
229.860,57465,N
229.868,57467,N
229.916,57479,)
230.036,57509,(
230.100,57525,t
230.152,57538,t
230.248,57562,)
231.164,57791,(
231.200,57800,N
231.208,57802,N
231.256,57814,)
231.360,57840,(
231.448,57862,t
231.496,57874,t
231.600,57900,)
232.532,58133,(
232.568,58142,N
232.572,58143,N
232.624,58156,)
232.732,58183,(
232.812,58203,t
232.844,58211,t
232.892,58223,)
233.968,58492,(
234.004,58501,N
234.012,58503,N
234.056,58514,)
235.324,58831,(
235.360,58840,N
235.368,58842,N
235.416,58854,)
235.704,58926,(
235.768,58942,t
235.772,58943,t
235.856,58964,)
236.680,59170,(
236.716,59179,N
236.724,59181,N
236.772,59193,)
237.064,59266,(
237.120,59280,t
237.152,59288,t
237.232,59308,)
238.092,59523,(
238.132,59533,N
238.136,59534,N
238.184,59546,)
239.460,59865,(
239.500,59875,N
239.512,59878,N
239.552,59888,)
239.644,59911,(
239.744,59936,t
239.792,59948,t
239.900,59975,)
240.768,60192,(
240.804,60201,N
240.812,60203,N
240.860,60215,)
240.960,60240,(
241.048,60262,t
241.092,60273,t
241.200,60300,)
242.196,60549,(
242.228,60557,N
242.236,60559,N
242.284,60571,)
243.512,60878,(
243.548,60887,N
243.556,60889,N
243.604,60901,)
243.724,60931,(
243.792,60948,t
243.844,60961,t
243.920,60980,)
244.868,61217,(
244.900,61225,N
244.908,61227,N
244.948,61237,)
245.196,61299,(
245.300,61325,t
245.336,61334,t
245.424,61356,)
246.276,61569,(
246.308,61577,N
246.316,61579,N
246.364,61591,)
247.640,61910,(
247.676,61919,N
247.684,61921,N
247.732,61933,)
248.980,62245,(
249.012,62253,N
249.020,62255,N
249.068,62267,)
249.144,62286,(
249.252,62313,t
249.344,62336,)
250.292,62573,(
250.324,62581,N
250.332,62583,N
250.380,62595,)
251.760,62940,(
251.828,62957,N
251.836,62959,N
251.884,62971,)
252.164,63041,(
252.240,63060,t
252.244,63061,t
252.340,63085,)
253.188,63297,(
253.224,63306,N
253.236,63309,N
253.280,63320,)
254.568,63642,(
254.604,63651,N
254.612,63653,N
254.660,63665,)
256.044,64011,(
256.076,64019,N
256.088,64022,N
256.136,64034,)
257.412,64353,(
257.448,64362,N
257.456,64364,N
257.504,64376,)
258.764,64691,(
258.800,64700,N
258.808,64702,N
258.856,64714,)
260.140,65035,(
260.172,65043,N
260.180,65045,N
260.228,65057,)
261.460,65365,(
261.492,65373,N
261.508,65377,N
261.548,65387,)
261.640,65410,(
261.736,65434,t
261.796,65449,t
261.904,65476,)
262.812,65703,(
262.848,65712,N
262.856,65714,N
262.904,65726,)
264.164,66041,(
264.196,66049,N
264.208,66052,N
264.256,66064,)
264.548,66137,(
264.584,66146,t
264.624,66156,t
264.700,66175,)
265.648,66412,(
265.680,66420,N
265.692,66423,N
265.736,66434,)
266.996,66749,(
267.032,66758,N
267.040,66760,N
267.084,66771,)
267.180,66795,(
267.280,66820,t
267.332,66833,t
267.432,66858,)
268.352,67088,(
268.388,67097,N
268.400,67100,N
268.444,67111,)
269.696,67424,(
269.732,67433,N
269.740,67435,N
269.788,67447,)
271.096,67774,(
271.132,67783,N
271.144,67786,N
271.188,67797,)
271.472,67868,(
271.532,67883,t
271.540,67885,t
271.644,67911,)
272.412,68103,(
272.444,68111,N
272.456,68114,N
272.504,68126,)
273.748,68437,(
273.784,68446,N
273.792,68448,N
273.840,68460,)
275.152,68788,(
275.184,68796,N
275.196,68799,N
275.244,68811,)
276.460,69115,(
276.492,69123,N
276.504,69126,N
276.540,69135,)
276.748,69187,(
276.884,69221,t
276.904,69226,t
277.024,69256,)
277.860,69465,(
277.896,69474,N
277.908,69477,N
277.952,69488,)
279.320,69830,(
279.352,69838,N
279.360,69840,N
279.408,69852,)
280.728,70182,(
280.764,70191,N
280.776,70194,N
280.824,70206,)
281.104,70276,(
281.140,70285,t
281.192,70298,t
281.276,70319,)
282.116,70529,(
282.152,70538,N
282.160,70540,N
282.208,70552,)
283.516,70879,(
283.548,70887,N
283.556,70889,N
283.604,70901,)
284.972,71243,(
285.012,71253,N
285.016,71254,N
285.064,71266,)
285.168,71292,(
285.252,71313,t
285.384,71346,t
285.528,71382,)
286.320,71580,(
286.356,71589,N
286.368,71592,N
286.416,71604,)
286.488,71622,(
286.604,71651,t
286.660,71665,t
286.760,71690,)
287.704,71926,(
287.736,71934,N
287.744,71936,N
287.792,71948,)
289.132,72283,(
289.164,72291,N
289.172,72293,N
289.220,72305,)
289.312,72328,(
289.412,72353,t
289.456,72364,t
289.552,72388,)
290.460,72615,(
290.496,72624,N
290.508,72627,N
290.548,72637,)
291.768,72942,(
291.804,72951,N
291.812,72953,N
291.860,72965,)
291.976,72994,(
292.048,73012,t
292.212,73053,t
292.328,73082,)
293.084,73271,(
293.116,73279,N
293.124,73281,N
293.172,73293,)
294.428,73607,(
294.468,73617,N
294.472,73618,N
294.512,73628,)
294.808,73702,(
294.852,73713,t
294.864,73716,t
294.936,73734,)
295.740,73935,(
295.776,73944,N
295.784,73946,N
295.824,73956,)
295.928,73982,(
296.020,74005,t
296.068,74017,t
296.148,74037,)
297.072,74268,(
297.108,74277,N
297.116,74279,N
297.164,74291,)
297.364,74341,(
297.400,74350,t
297.508,74377,t
297.620,74405,)
298.484,74621,(
298.516,74629,N
298.524,74631,N
298.568,74642,)
299.812,74953,(
299.848,74962,N
299.856,74964,N
299.904,74976,)
301.140,75285,(
301.180,75295,N
301.188,75297,N
301.228,75307,)
301.328,75332,(
301.420,75355,t
301.472,75368,t
301.588,75397,)
302.484,75621,(
302.520,75630,N
302.528,75632,N
302.576,75644,)
302.856,75714,(
302.912,75728,t
302.916,75729,t
303.024,75756,)
303.788,75947,(
303.824,75956,N
303.828,75957,N
303.876,75969,)
303.972,75993,(
304.068,76017,t
304.160,76040,t
304.220,76055,)
305.092,76273,(
305.128,76282,N
305.136,76284,N
305.180,76295,)
305.268,76317,(
305.372,76343,t
305.416,76354,t
305.528,76382,)
306.384,76596,(
306.416,76604,N
306.424,76606,N
306.476,76619,)
306.612,76653,(
306.660,76665,t
306.716,76679,t
306.808,76702,)
307.776,76944,(
307.840,76960,N
307.852,76963,N
307.896,76974,)
308.000,77000,(
308.092,77023,t
308.136,77034,t
308.180,77045,)
309.116,77279,(
309.148,77287,N
309.156,77289,N
309.204,77301,)
309.444,77361,(
309.488,77372,t
309.540,77385,t
309.556,77389,)
310.424,77606,(
310.460,77615,N
310.468,77617,N
310.512,77628,)
310.624,77656,(
310.704,77676,t
310.868,77717,t
310.976,77744,)
311.776,77944,(
311.808,77952,N
311.816,77954,N
311.864,77966,)
312.144,78036,(
312.212,78053,t
312.220,78055,t
312.324,78081,)
313.240,78310,(
313.280,78320,N
313.288,78322,N
313.336,78334,)
313.448,78362,(
313.528,78382,t
313.576,78394,t
313.684,78421,)
314.632,78658,(
314.668,78667,N
314.672,78668,N
314.724,78681,)
316.012,79003,(
316.044,79011,N
316.052,79013,N
316.100,79025,)
316.392,79098,(
316.444,79111,t
316.460,79115,t
316.560,79140,)
317.460,79365,(
317.496,79374,N
317.504,79376,N
317.548,79387,)
318.804,79701,(
318.840,79710,N
318.848,79712,N
318.896,79724,)
320.132,80033,(
320.168,80042,N
320.176,80044,N
320.224,80056,)
321.540,80385,(
321.572,80393,N
321.576,80394,N
321.628,80407,)
322.852,80713,(
322.920,80730,N
322.928,80732,N
322.972,80743,)
323.064,80766,(
323.164,80791,t
323.216,80804,t
323.312,80828,)
324.224,81056,(
324.260,81065,N
324.268,81067,N
324.316,81079,)
324.552,81138,(
324.660,81165,t
324.692,81173,t
324.768,81192,)
325.540,81385,(
325.576,81394,N
325.584,81396,N
325.632,81408,)
325.920,81480,(
325.988,81497,t
325.988,81497,t
326.096,81524,)
326.940,81735,(
326.972,81743,N
326.984,81746,N
327.028,81757,)
328.380,82095,(
328.420,82105,N
328.424,82106,N
328.464,82116,)
328.588,82147,(
328.660,82165,t
328.712,82178,t
328.804,82201,)
329.740,82435,(
329.776,82444,N
329.780,82445,N
329.828,82457,)
331.112,82778,(
331.144,82786,N
331.156,82789,N
331.204,82801,)
331.300,82825,(
331.392,82848,t
331.468,82867,)
332.484,83121,(
332.520,83130,N
332.524,83131,N
332.568,83142,)
332.644,83161,(
332.764,83191,t
332.812,83203,t
332.908,83227,)
333.828,83457,(
333.864,83466,N
333.872,83468,N
333.920,83480,)
334.156,83539,(
334.268,83567,t
334.300,83575,t
334.368,83592,)
335.184,83796,(
335.216,83804,N
335.228,83807,N
335.276,83819,)
336.648,84162,(
336.684,84171,N
336.696,84174,N
336.740,84185,)
337.988,84497,(
338.024,84506,N
338.032,84508,N
338.080,84520,)
339.320,84830,(
339.360,84840,N
339.368,84842,N
339.416,84854,)
340.684,85171,(
340.716,85179,N
340.728,85182,N
340.772,85193,)
340.860,85215,(
340.960,85240,t
341.012,85253,t
341.116,85279,)
342.048,85512,(
342.116,85529,N
342.128,85532,N
342.172,85543,)
343.392,85848,(
343.428,85857,N
343.436,85859,N
343.480,85870,)
343.576,85894,(
343.672,85918,t
343.808,85952,t
343.936,85984,)
344.732,86183,(
344.768,86192,N
344.780,86195,N
344.824,86206,)
346.128,86532,(
346.160,86540,N
346.168,86542,N
346.216,86554,)
347.592,86898,(
347.632,86908,N
347.640,86910,N
347.684,86921,)
347.780,86945,(
347.876,86969,t
347.928,86982,t
