Time,Sample #,Type
55.164,13791,N
55.204,13801,)
55.268,13817,(
55.344,13836,t
55.440,13860,)
55.696,13924,(
55.784,13946,N
55.792,13948,N
55.832,13958,)
55.940,13985,(
55.972,13993,t
56.000,14000,t
56.064,14016,)
56.328,14082,(
56.416,14104,N
56.428,14107,N
56.468,14117,)
56.524,14131,(
56.608,14152,t
56.700,14175,)
56.952,14238,(
57.044,14261,N
57.056,14264,N
57.092,14273,)
57.144,14286,(
57.232,14308,t
57.248,14312,t
57.328,14332,)
57.576,14394,(
57.664,14416,N
57.676,14419,N
57.716,14429,)
57.764,14441,(
57.848,14462,t
57.904,14476,t
57.960,14490,)
58.220,14555,(
58.288,14572,N
58.300,14575,N
58.340,14585,)
58.396,14599,(
58.476,14619,t
58.560,14640,)
58.828,14707,(
58.920,14730,N
58.928,14732,N
58.968,14742,)
58.996,14749,(
59.108,14777,t
59.192,14798,)
59.456,14864,(
59.548,14887,N
59.560,14890,N
59.596,14899,)
59.648,14912,(
59.736,14934,t
59.784,14946,t
59.840,14960,)
60.080,15020,(
60.172,15043,N
60.184,15046,N
60.220,15055,)
60.300,15075,(
60.360,15090,t
60.400,15100,t
60.444,15111,)
60.704,15176,(
60.796,15199,N
60.808,15202,N
60.848,15212,)
60.904,15226,(
60.984,15246,t
61.080,15270,)
61.320,15330,(
61.416,15354,N
61.424,15356,N
61.464,15366,)
61.492,15373,(
61.600,15400,t
61.700,15425,)
61.976,15494,(
62.028,15507,N
62.040,15510,N
62.080,15520,)
62.132,15533,(
62.216,15554,t
62.300,15575,)
62.540,15635,(
62.632,15658,N
62.644,15661,N
62.680,15670,)
62.724,15681,(
62.816,15704,t
62.900,15725,)
63.176,15794,(
63.244,15811,N
63.256,15814,N
63.296,15824,)
63.360,15840,(
63.432,15858,t
63.532,15883,)
63.808,15952,(
63.860,15965,N
63.872,15968,N
63.920,15980,)
63.960,15990,(
64.044,16011,t
64.152,16038,)
64.404,16101,(
64.468,16117,N
64.476,16119,N
64.520,16130,)
65.004,16251,(
65.068,16267,N
65.080,16270,N
65.124,16281,)
65.580,16395,(
65.672,16418,N
65.684,16421,N
65.728,16432,)
65.808,16452,(
65.860,16465,t
65.944,16486,)
66.184,16546,(
66.280,16570,N
66.288,16572,N
66.328,16582,)
66.364,16591,(
66.460,16615,t
66.568,16642,)
66.820,16705,(
66.884,16721,N
66.892,16723,N
66.932,16733,)
67.424,16856,(
67.492,16873,N
67.504,16876,N
67.544,16886,)
67.604,16901,(
67.676,16919,t
67.720,16930,t
67.772,16943,)
68.048,17012,(
68.112,17028,N
68.124,17031,N
68.176,17044,)
68.232,17058,(
68.296,17074,t
68.348,17087,t
68.400,17100,)
68.640,17160,(
68.732,17183,N
68.744,17186,N
68.784,17196,)
68.836,17209,(
68.916,17229,t
69.008,17252,)
69.260,17315,(
69.352,17338,N
69.364,17341,N
69.404,17351,)
69.472,17368,(
69.536,17384,t
69.580,17395,t
69.644,17411,)
69.880,17470,(
69.968,17492,N
69.980,17495,N
70.016,17504,)
70.068,17517,(
70.156,17539,t
70.248,17562,)
70.508,17627,(
70.596,17649,N
70.608,17652,N
70.648,17662,)
70.708,17677,(
70.784,17696,t
70.876,17719,)
71.136,17784,(
71.228,17807,N
71.240,17810,N
71.280,17820,)
71.312,17828,(
71.416,17854,t
71.504,17876,)
71.760,17940,(
71.852,17963,N
71.864,17966,N
71.900,17975,)
71.936,17984,(
72.036,18009,t
72.132,18033,)
72.388,18097,(
72.476,18119,N
72.488,18122,N
72.532,18133,)
72.580,18145,(
72.664,18166,t
72.708,18177,t
72.752,18188,)
73.008,18252,(
73.100,18275,N
73.108,18277,N
73.148,18287,)
73.200,18300,(
73.280,18320,t
73.312,18328,t
73.368,18342,)
73.632,18408,(
73.724,18431,N
73.732,18433,N
73.776,18444,)
73.828,18457,(
73.904,18476,t
73.964,18491,t
74.008,18502,)
74.256,18564,(
74.348,18587,N
74.360,18590,N
74.400,18600,)
74.464,18616,(
74.536,18634,t
74.640,18660,)
74.888,18722,(
74.980,18745,N
74.988,18747,N
75.028,18757,)
75.080,18770,(
75.168,18792,t
75.252,18813,)
75.556,18889,(
75.608,18902,N
75.620,18905,N
75.660,18915,)
75.756,18939,(
75.800,18950,t
75.864,18966,t
75.884,18971,)
76.136,19034,(
76.228,19057,N
76.240,19060,N
76.280,19070,)
76.756,19189,(
76.852,19213,N
76.864,19216,N
76.900,19225,)
76.964,19241,(
77.036,19259,t
77.084,19271,t
77.160,19290,)
77.388,19347,(
77.480,19370,N
77.492,19373,N
77.528,19382,)
77.584,19396,(
77.664,19416,t
77.760,19440,)
78.016,19504,(
78.108,19527,N
78.120,19530,N
78.156,19539,)
78.220,19555,(
78.292,19573,t
78.328,19582,t
78.388,19597,)
78.648,19662,(
78.740,19685,N
78.752,19688,N
78.788,19697,)
78.928,19732,(
78.928,19732,t
79.008,19752,t
79.016,19754,)
79.284,19821,(
79.376,19844,N
79.388,19847,N
79.436,19859,)
79.484,19871,(
79.564,19891,t
79.656,19914,)
79.920,19980,(
80.016,20004,N
80.028,20007,N
80.064,20016,)
80.140,20035,(
80.200,20050,t
80.304,20076,)
80.548,20137,(
80.644,20161,N
80.656,20164,N
80.692,20173,)
80.760,20190,(
80.836,20209,t
80.920,20230,)
81.180,20295,(
81.272,20318,N
81.280,20320,N
81.320,20330,)
81.452,20363,(
81.456,20364,t
81.484,20371,t
81.564,20391,)
81.800,20450,(
81.892,20473,N
81.900,20475,N
81.944,20486,)
81.972,20493,(
82.076,20519,t
82.192,20548,)
82.448,20612,(
82.508,20627,N
82.520,20630,N
82.556,20639,)
82.704,20676,(
82.780,20695,t
82.808,20702,)
83.072,20768,(
83.124,20781,N
83.136,20784,N
83.176,20794,)
83.236,20809,(
83.312,20828,t
83.408,20852,)
83.640,20910,(
83.732,20933,N
83.744,20936,N
83.780,20945,)
83.852,20963,(
83.916,20979,t
84.024,21006,)
84.244,21061,(
84.340,21085,N
84.352,21088,N
84.400,21100,)
84.464,21116,(
84.528,21132,t
84.568,21142,t
84.628,21157,)
84.892,21223,(
84.944,21236,N
84.956,21239,N
84.992,21248,)
85.456,21364,(
85.552,21388,N
85.560,21390,N
85.596,21399,)
85.668,21417,(
85.732,21433,t
85.836,21459,)
86.072,21518,(
86.164,21541,N
86.176,21544,N
86.212,21553,)
86.352,21588,(
86.396,21599,t
86.436,21609,)
86.696,21674,(
86.788,21697,N
86.800,21700,N
86.836,21709,)
86.904,21726,(
86.976,21744,t
87.068,21767,)
87.320,21830,(
87.412,21853,N
87.424,21856,N
87.460,21865,)
87.660,21915,(
87.704,21926,t
87.708,21927,)
87.940,21985,(
88.032,22008,N
88.044,22011,N
88.080,22020,)
88.160,22040,(
88.224,22056,t
88.260,22065,t
88.308,22077,)
88.604,22151,(
88.656,22164,N
88.664,22166,N
88.704,22176,)
88.764,22191,(
88.844,22211,t
88.924,22231,)
89.188,22297,(
89.280,22320,N
89.292,22323,N
89.332,22333,)
89.388,22347,(
89.468,22367,t
89.556,22389,)
89.816,22454,(
89.908,22477,N
89.920,22480,N
89.956,22489,)
90.028,22507,(
90.092,22523,t
90.140,22535,t
90.188,22547,)
90.444,22611,(
90.536,22634,N
90.548,22637,N
90.588,22647,)
90.748,22687,(
90.792,22698,t
90.816,22704,)
91.072,22768,(
91.164,22791,N
91.176,22794,N
91.216,22804,)
91.268,22817,(
91.352,22838,t
91.436,22859,)
91.700,22925,(
91.788,22947,N
91.800,22950,N
91.840,22960,)
92.348,23087,(
92.412,23103,N
92.424,23106,N
92.460,23115,)
92.552,23138,(
92.596,23149,t
92.632,23158,t
92.692,23173,)
92.964,23241,(
93.024,23256,N
93.036,23259,N
93.072,23268,)
93.124,23281,(
93.212,23303,t
93.316,23329,)
93.548,23387,(
93.640,23410,N
93.648,23412,N
93.688,23422,)
93.752,23438,(
93.824,23456,t
93.868,23467,t
93.948,23487,)
94.188,23547,(
94.252,23563,N
94.260,23565,N
94.304,23576,)
94.328,23582,(
94.440,23610,t
94.544,23636,)
94.800,23700,(
94.864,23716,N
94.876,23719,N
94.916,23729,)
95.012,23753,(
95.052,23763,t
95.096,23774,t
95.228,23807,)
95.380,23845,(
95.476,23869,N
95.488,23872,N
95.524,23881,)
95.604,23901,(
95.660,23915,t
95.700,23925,t
95.752,23938,)
95.992,23998,(
96.080,24020,N
96.092,24023,N
96.132,24033,)
96.168,24042,(
96.268,24067,t
96.304,24076,t
96.444,24111,)
96.596,24149,(
96.688,24172,N
96.696,24174,N
96.736,24184,)
96.860,24215,(
96.872,24218,t
96.888,24222,t
96.916,24229,)
97.204,24301,(
97.292,24323,N
97.304,24326,N
97.352,24338,)
97.808,24452,(
97.900,24475,N
97.912,24478,N
97.972,24493,)
98.028,24507,(
98.088,24522,t
98.132,24533,t
98.180,24545,)
98.464,24616,(
98.516,24629,N
98.524,24631,N
98.564,24641,)
98.600,24650,(
98.700,24675,t
98.808,24702,)
99.032,24758,(
99.124,24781,N
99.132,24783,N
99.176,24794,)
99.388,24847,(
99.420,24855,t
99.484,24871,)
99.636,24909,(
99.728,24932,N
99.736,24934,N
99.780,24945,)
99.824,24956,(
99.908,24977,t
100.000,25000,)
100.272,25068,(
100.336,25084,N
100.344,25086,N
100.388,25097,)
100.880,25220,(
100.944,25236,N
100.956,25239,N
101.000,25250,)
101.060,25265,(
101.132,25283,t
101.184,25296,t
101.224,25306,)
101.472,25368,(
101.568,25392,N
101.576,25394,N
101.616,25404,)
101.760,25440,(
101.836,25459,t
101.836,25459,)
102.100,25525,(
102.188,25547,N
102.200,25550,N
102.244,25561,)
102.288,25572,(
102.376,25594,t
102.452,25613,)
102.720,25680,(
102.812,25703,N
102.820,25705,N
102.860,25715,)
102.960,25740,(
103.000,25750,t
103.040,25760,t
103.096,25774,)
103.348,25837,(
103.436,25859,N
103.448,25862,N
103.488,25872,)
103.532,25883,(
103.628,25907,t
103.716,25929,)
103.968,25992,(
104.060,26015,N
104.068,26017,N
104.108,26027,)
104.164,26041,(
104.244,26061,t
104.340,26085,)
104.596,26149,(
104.688,26172,N
104.696,26174,N
104.740,26185,)
104.800,26200,(
104.872,26218,t
104.964,26241,)
105.220,26305,(
105.312,26328,N
105.320,26330,N
105.360,26340,)
105.424,26356,(
105.500,26375,t
105.584,26396,)
105.840,26460,(
105.932,26483,N
105.940,26485,N
105.980,26495,)
106.088,26522,(
106.112,26528,t
106.184,26546,t
106.208,26552,)
106.464,26616,(
106.556,26639,N
106.568,26642,N
106.604,26651,)
106.728,26682,(
106.740,26685,t
106.804,26701,t
106.828,26707,)
107.080,26770,(
107.172,26793,N
107.180,26795,N
107.220,26805,)
107.264,26816,(
107.356,26839,t
107.444,26861,)
107.696,26924,(
107.788,26947,N
107.796,26949,N
107.836,26959,)
107.904,26976,(
107.972,26993,t
108.000,27000,t
108.156,27039,)
108.308,27077,(
108.400,27100,N
108.412,27103,N
108.472,27118,)
108.504,27126,(
108.584,27146,t
108.664,27166,)
108.916,27229,(
109.012,27253,N
109.024,27256,N
109.060,27265,)
109.168,27292,(
109.196,27299,t
109.204,27301,t
109.252,27313,)
109.532,27383,(
109.624,27406,N
109.636,27409,N
109.668,27417,)
109.752,27438,(
109.812,27453,t
109.900,27475,)
110.144,27536,(
110.236,27559,N
110.248,27562,N
110.284,27571,)
110.368,27592,(
110.424,27606,t
110.472,27618,t
110.516,27629,)
110.776,27694,(
110.836,27709,N
110.848,27712,N
110.884,27721,)
110.988,27747,(
111.020,27755,t
111.072,27768,t
111.132,27783,)
111.380,27845,(
111.444,27861,N
111.456,27864,N
111.492,27873,)
111.560,27890,(
111.628,27907,t
111.752,27938,)
111.960,27990,(
112.048,28012,N
112.060,28015,N
112.100,28025,)
112.160,28040,(
112.232,28058,t
112.344,28086,)
112.612,28153,(
112.664,28166,N
112.672,28168,N
112.712,28178,)
112.788,28197,(
112.848,28212,t
112.940,28235,)
113.180,28295,(
113.268,28317,N
113.280,28320,N
113.320,28330,)
113.388,28347,(
113.452,28363,t
113.552,28388,)
113.820,28455,(
113.880,28470,N
113.892,28473,N
113.932,28483,)
114.016,28504,(
114.064,28516,t
114.164,28541,)
114.428,28607,(
114.492,28623,N
114.500,28625,N
114.540,28635,)
114.596,28649,(
114.680,28670,t
114.724,28681,t
114.768,28692,)
115.036,28759,(
115.100,28775,N
115.112,28778,N
115.156,28789,)
115.200,28800,(
115.288,28822,t
115.372,28843,)
115.628,28907,(
115.720,28930,N
115.728,28932,N
115.768,28942,)
115.840,28960,(
115.908,28977,t
115.984,28996,)
116.280,29070,(
116.332,29083,N
116.344,29086,N
116.384,29096,)
116.436,29109,(
116.516,29129,t
116.556,29139,t
116.608,29152,)
116.856,29214,(
116.948,29237,N
116.960,29240,N
117.000,29250,)
117.056,29264,(
117.124,29281,t
117.136,29284,t
117.196,29299,)
117.492,29373,(
117.580,29395,N
117.592,29398,N
117.632,29408,)
117.700,29425,(
117.760,29440,t
117.816,29454,t
117.864,29466,)
118.124,29531,(
118.216,29554,N
118.224,29556,N
118.268,29567,)
118.420,29605,(
118.460,29615,t
118.488,29622,)
118.764,29691,(
118.856,29714,N
118.868,29717,N
118.932,29733,)
118.984,29746,(
119.040,29760,t
119.096,29774,t
119.128,29782,)
119.404,29851,(
119.496,29874,N
119.504,29876,N
119.544,29886,)
119.624,29906,(
119.672,29918,t
119.676,29919,t
119.736,29934,)
120.040,30010,(
120.132,30033,N
120.140,30035,N
120.180,30045,)
120.268,30067,(
120.320,30080,t
120.360,30090,t
120.416,30104,)
120.688,30172,(
120.780,30195,N
120.792,30198,N
120.844,30211,)
120.896,30224,(
120.964,30241,t
121.056,30264,)
121.336,30334,(
121.424,30356,N
121.436,30359,N
121.484,30371,)
121.536,30384,(
121.612,30403,t
121.700,30425,)
121.976,30494,(
122.068,30517,N
122.080,30520,N
122.124,30531,)
122.240,30560,(
122.252,30563,t
122.272,30568,t
122.308,30577,)
122.616,30654,(
122.708,30677,N
122.716,30679,N
122.764,30691,)
122.816,30704,(
122.888,30722,t
122.932,30733,t
122.980,30745,)
123.248,30812,(
123.336,30834,N
123.348,30837,N
123.392,30848,)
123.444,30861,(
123.520,30880,t
123.564,30891,t
123.624,30906,)
123.880,30970,(
123.968,30992,N
123.980,30995,N
124.020,31005,)
124.080,31020,(
124.152,31038,t
124.252,31063,)
124.512,31128,(
124.604,31151,N
124.612,31153,N
124.656,31164,)
124.716,31179,(
124.792,31198,t
124.876,31219,)
125.156,31289,(
125.248,31312,N
125.256,31314,N
125.300,31325,)
125.356,31339,(
125.436,31359,t
125.536,31384,)
125.788,31447,(
125.880,31470,N
125.888,31472,N
125.928,31482,)
125.984,31496,(
126.064,31516,t
126.156,31539,)
126.420,31605,(
126.512,31628,N
126.520,31630,N
126.560,31640,)
126.628,31657,(
126.700,31675,t
126.720,31680,t
126.792,31698,)
127.048,31762,(
127.140,31785,N
127.148,31787,N
127.188,31797,)
127.252,31813,(
127.328,31832,t
127.416,31854,)
127.680,31920,(
127.768,31942,N
127.780,31945,N
127.824,31956,)
127.888,31972,(
127.956,31989,t
128.000,32000,t
128.052,32013,)
128.320,32080,(
128.412,32103,N
128.424,32106,N
128.468,32117,)
128.608,32152,(
128.656,32164,t
128.688,32172,)
128.996,32249,(
129.068,32267,N
129.076,32269,N
129.124,32281,)
129.240,32310,(
129.252,32313,t
129.296,32324,t
129.340,32335,)
129.648,32412,(
129.716,32429,N
129.728,32432,N
129.768,32442,)
129.840,32460,(
129.904,32476,t
129.992,32498,)
130.268,32567,(
130.356,32589,N
130.368,32592,N
130.408,32602,)
130.476,32619,(
130.540,32635,t
130.632,32658,)
130.900,32725,(
130.992,32748,N
131.000,32750,N
131.044,32761,)
131.108,32777,(
131.180,32795,t
131.264,32816,)
131.536,32884,(
131.628,32907,N
131.640,32910,N
131.680,32920,)
131.728,32932,(
131.816,32954,t
131.916,32979,)
132.168,33042,(
132.260,33065,N
132.268,33067,N
132.308,33077,)
132.364,33091,(
132.444,33111,t
132.512,33128,t
132.544,33136,)
132.832,33208,(
132.888,33222,N
132.896,33224,N
132.936,33234,)
132.996,33249,(
133.072,33268,t
133.164,33291,)
133.424,33356,(
133.516,33379,N
133.528,33382,N
133.568,33392,)
133.628,33407,(
133.700,33425,t
133.704,33426,t
133.812,33453,)
134.052,33513,(
134.144,33536,N
134.156,33539,N
134.220,33555,)
134.272,33568,(
134.332,33583,t
134.388,33597,t
134.420,33605,)
134.676,33669,(
134.768,33692,N
134.776,33694,N
134.816,33704,)
134.880,33720,(
134.952,33738,t
135.016,33754,t
135.044,33761,)
135.300,33825,(
135.392,33848,N
135.404,33851,N
135.444,33861,)
135.500,33875,(
135.580,33895,t
135.620,33905,t
135.672,33918,)
135.924,33981,(
136.016,34004,N
136.028,34007,N
136.068,34017,)
136.128,34032,(
136.208,34052,t
136.232,34058,t
136.296,34074,)
136.560,34140,(
136.648,34162,N
136.656,34164,N
136.696,34174,)
136.768,34192,(
136.832,34208,t
136.904,34226,t
136.916,34229,)
137.184,34296,(
137.276,34319,N
137.284,34321,N
137.324,34331,)
137.448,34362,(
137.464,34366,t
137.524,34381,t
137.548,34387,)
137.800,34450,(
137.892,34473,N
137.904,34476,N
137.940,34485,)
137.984,34496,(
138.080,34520,t
138.156,34539,)
138.420,34605,(
138.512,34628,N
138.524,34631,N
138.560,34640,)
138.596,34649,(
138.692,34673,t
138.800,34700,)
139.028,34757,(
139.120,34780,N
139.132,34783,N
139.168,34792,)
139.224,34806,(
139.300,34825,t
139.388,34847,)
139.644,34911,(
139.732,34933,N
139.744,34936,N
139.780,34945,)
