Time,Sample #,Type
126.072,31518,N
126.116,31529,)
126.304,31576,(
126.368,31592,t
126.388,31597,t
126.448,31612,)
127.184,31796,(
127.220,31805,N
127.236,31809,N
127.276,31819,)
127.484,31871,(
127.528,31882,t
127.560,31890,t
127.608,31902,)
128.304,32076,(
128.340,32085,N
128.356,32089,N
128.400,32100,)
128.600,32150,(
128.648,32162,t
128.668,32167,t
128.720,32180,)
129.372,32343,(
129.408,32352,N
129.424,32356,N
129.468,32367,)
129.648,32412,(
129.716,32429,t
129.736,32434,t
129.800,32450,)
130.452,32613,(
130.484,32621,N
130.500,32625,N
130.544,32636,)
130.736,32684,(
130.796,32699,t
130.816,32704,t
130.872,32718,)
131.512,32878,(
131.544,32886,N
131.560,32890,N
131.604,32901,)
131.796,32949,(
131.856,32964,t
131.876,32969,t
131.932,32983,)
132.560,33140,(
132.596,33149,N
132.612,33153,N
132.656,33164,)
132.836,33209,(
132.904,33226,t
132.928,33232,t
132.984,33246,)
133.608,33402,(
133.644,33411,N
133.660,33415,N
133.704,33426,)
133.892,33473,(
133.952,33488,t
133.972,33493,t
134.020,33505,)
134.612,33653,(
134.644,33661,N
134.660,33665,N
134.704,33676,)
134.892,33723,(
134.948,33737,t
134.972,33743,t
135.028,33757,)
135.624,33906,(
135.656,33914,N
135.672,33918,N
135.716,33929,)
135.888,33972,(
135.960,33990,t
135.980,33995,t
136.028,34007,)
136.672,34168,(
136.708,34177,N
136.720,34180,N
136.764,34191,)
136.932,34233,(
137.008,34252,t
137.036,34259,t
137.092,34273,)
137.840,34460,(
137.872,34468,N
137.888,34472,N
137.932,34483,)
138.100,34525,(
138.172,34543,t
138.204,34551,t
138.248,34562,)
139.144,34786,(
139.180,34795,N
139.196,34799,N
139.240,34810,)
140.412,35103,(
140.448,35112,N
140.460,35115,N
140.504,35126,)
141.668,35417,(
141.700,35425,N
141.716,35429,N
141.760,35440,)
142.876,35719,(
142.908,35727,N
142.924,35731,N
142.972,35743,)
143.180,35795,(
143.216,35804,t
143.248,35812,t
143.276,35819,)
144.040,36010,(
144.072,36018,N
144.088,36022,N
144.132,36033,)
144.336,36084,(
144.380,36095,t
144.412,36103,t
144.468,36117,)
145.148,36287,(
145.180,36295,N
145.196,36299,N
145.244,36311,)
145.448,36362,(
145.488,36372,t
145.524,36381,t
145.564,36391,)
146.252,36563,(
146.284,36571,N
146.300,36575,N
146.344,36586,)
146.508,36627,(
146.596,36649,t
146.628,36657,t
146.668,36667,)
147.332,36833,(
147.364,36841,N
147.380,36845,N
147.424,36856,)
147.624,36906,(
147.672,36918,t
147.704,36926,t
147.744,36936,)
148.400,37100,(
148.436,37109,N
148.452,37113,N
148.492,37123,)
148.700,37175,(
148.744,37186,t
148.772,37193,t
148.820,37205,)
149.480,37370,(
149.516,37379,N
149.532,37383,N
149.576,37394,)
149.784,37446,(
149.828,37457,t
149.852,37463,t
149.900,37475,)
150.612,37653,(
150.644,37661,N
150.660,37665,N
150.704,37676,)
150.884,37721,(
150.960,37740,t
150.996,37749,t
151.040,37760,)
151.788,37947,(
151.820,37955,N
151.836,37959,N
151.880,37970,)
152.088,38022,(
152.136,38034,t
152.172,38043,t
152.212,38053,)
152.920,38230,(
152.952,38238,N
152.968,38242,N
153.012,38253,)
153.192,38298,(
153.268,38317,t
153.300,38325,t
153.348,38337,)
154.052,38513,(
154.084,38521,N
154.100,38525,N
154.148,38537,)
154.352,38588,(
154.400,38600,t
154.432,38608,t
154.476,38619,)
155.140,38785,(
155.172,38793,N
155.188,38797,N
155.232,38808,)
155.420,38855,(
155.492,38873,t
155.516,38879,t
155.572,38893,)
156.244,39061,(
156.276,39069,N
156.292,39073,N
156.336,39084,)
157.400,39350,(
157.436,39359,N
157.452,39363,N
157.492,39373,)
157.700,39425,(
157.744,39436,t
157.780,39445,t
157.824,39456,)
158.512,39628,(
158.544,39636,N
158.560,39640,N
158.604,39651,)
158.784,39696,(
158.880,39720,t
158.908,39727,t
159.024,39756,)
159.632,39908,(
159.664,39916,N
159.680,39920,N
159.724,39931,)
160.732,40183,(
160.764,40191,N
160.784,40196,N
160.828,40207,)
161.036,40259,(
161.072,40268,t
161.096,40274,t
161.140,40285,)
161.784,40446,(
161.820,40455,N
161.836,40459,N
161.876,40469,)
162.076,40519,(
162.124,40531,t
162.140,40535,t
162.192,40548,)
162.864,40716,(
162.896,40724,N
162.912,40728,N
162.952,40738,)
163.148,40787,(
163.204,40801,t
163.224,40806,t
163.288,40822,)
163.968,40992,(
164.004,41001,N
164.020,41005,N
164.064,41016,)
164.268,41067,(
164.308,41077,t
164.340,41085,t
164.372,41093,)
165.072,41268,(
165.108,41277,N
165.124,41281,N
165.168,41292,)
165.360,41340,(
165.412,41353,t
165.440,41360,t
165.484,41371,)
166.168,41542,(
166.200,41550,N
166.212,41553,N
166.252,41563,)
166.416,41604,(
166.500,41625,t
166.528,41632,t
166.584,41646,)
167.272,41818,(
167.304,41826,N
167.320,41830,N
167.360,41840,)
167.568,41892,(
167.608,41902,t
167.636,41909,t
167.680,41920,)
168.340,42085,(
168.372,42093,N
168.388,42097,N
168.436,42109,)
168.628,42157,(
168.680,42170,t
168.704,42176,t
168.748,42187,)
169.408,42352,(
169.444,42361,N
169.456,42364,N
169.500,42375,)
169.704,42426,(
169.748,42437,t
169.772,42443,t
169.816,42454,)
170.528,42632,(
170.560,42640,N
170.576,42644,N
170.616,42654,)
170.820,42705,(
170.868,42717,t
170.896,42724,t
170.948,42737,)
171.652,42913,(
171.688,42922,N
171.704,42926,N
171.748,42937,)
171.948,42987,(
171.996,42999,t
172.024,43006,t
172.064,43016,)
172.776,43194,(
172.812,43203,N
172.824,43206,N
172.872,43218,)
173.064,43266,(
173.116,43279,t
173.144,43286,t
173.192,43298,)
173.904,43476,(
173.940,43485,N
173.956,43489,N
174.000,43500,)
174.996,43749,(
175.032,43758,N
175.044,43761,N
175.092,43773,)
175.292,43823,(
175.340,43835,t
175.368,43842,t
175.416,43854,)
176.100,44025,(
176.132,44033,N
176.148,44037,N
176.192,44048,)
176.400,44100,(
176.436,44109,t
176.468,44117,t
176.512,44128,)
177.256,44314,(
177.292,44323,N
177.308,44327,N
177.352,44338,)
177.532,44383,(
177.604,44401,t
177.636,44409,t
177.684,44421,)
178.400,44600,(
178.432,44608,N
178.448,44612,N
178.492,44623,)
178.708,44677,(
178.748,44687,t
178.772,44693,t
178.836,44709,)
179.588,44897,(
179.620,44905,N
179.636,44909,N
179.680,44920,)
179.904,44976,(
179.932,44983,t
179.964,44991,t
180.012,45003,)
180.796,45199,(
180.832,45208,N
180.844,45211,N
180.888,45222,)
181.068,45267,(
181.144,45286,t
181.176,45294,t
181.216,45304,)
181.996,45499,(
182.028,45507,N
182.044,45511,N
182.092,45523,)
183.188,45797,(
183.220,45805,N
183.236,45809,N
183.280,45820,)
183.492,45873,(
183.536,45884,t
183.564,45891,t
183.608,45902,)
184.392,46098,(
184.428,46107,N
184.444,46111,N
184.488,46122,)
184.700,46175,(
184.740,46185,t
184.772,46193,t
184.828,46207,)
185.572,46393,(
185.608,46402,N
185.620,46405,N
185.668,46417,)
185.848,46462,(
185.924,46481,t
185.984,46496,)
186.704,46676,(
186.736,46684,N
186.752,46688,N
186.796,46699,)
187.000,46750,(
187.048,46762,t
187.072,46768,t
187.116,46779,)
187.844,46961,(
187.880,46970,N
187.896,46974,N
187.936,46984,)
188.152,47038,(
188.192,47048,t
188.220,47055,t
188.256,47064,)
188.952,47238,(
188.984,47246,N
189.000,47250,N
189.044,47261,)
189.252,47313,(
189.292,47323,t
189.324,47331,t
189.360,47340,)
190.028,47507,(
190.064,47516,N
190.080,47520,N
190.124,47531,)
191.088,47772,(
191.124,47781,N
191.140,47785,N
191.184,47796,)
191.368,47842,(
191.432,47858,t
191.452,47863,t
191.508,47877,)
192.196,48049,(
192.228,48057,N
192.244,48061,N
192.284,48071,)
192.496,48124,(
192.540,48135,t
192.568,48142,t
192.620,48155,)
193.336,48334,(
193.368,48342,N
193.384,48346,N
193.428,48357,)
193.640,48410,(
193.684,48421,t
193.708,48427,t
193.752,48438,)
194.468,48617,(
194.504,48626,N
194.520,48630,N
194.564,48641,)
194.744,48686,(
194.824,48706,t
194.844,48711,t
194.888,48722,)
195.580,48895,(
195.616,48904,N
195.632,48908,N
195.672,48918,)
195.860,48965,(
195.920,48980,t
195.948,48987,t
196.004,49001,)
196.720,49180,(
196.752,49188,N
196.768,49192,N
196.808,49202,)
196.992,49248,(
197.064,49266,t
197.092,49273,t
197.140,49285,)
197.904,49476,(
197.936,49484,N
197.952,49488,N
197.996,49499,)
198.208,49552,(
198.252,49563,t
198.276,49569,t
198.336,49584,)
199.056,49764,(
199.088,49772,N
199.104,49776,N
199.148,49787,)
200.176,50044,(
200.212,50053,N
200.224,50056,N
200.268,50067,)
200.480,50120,(
200.524,50131,t
200.548,50137,t
200.596,50149,)
201.252,50313,(
201.288,50322,N
201.300,50325,N
201.348,50337,)
201.552,50388,(
201.596,50399,t
201.620,50405,t
201.664,50416,)
202.292,50573,(
202.324,50581,N
202.340,50585,N
202.384,50596,)
202.584,50646,(
202.640,50660,t
202.656,50664,t
202.696,50674,)
203.324,50831,(
203.356,50839,N
203.372,50843,N
203.416,50854,)
203.616,50904,(
203.664,50916,t
203.684,50921,t
203.744,50936,)
204.376,51094,(
204.408,51102,N
204.424,51106,N
204.464,51116,)
204.640,51160,(
204.716,51179,t
204.736,51184,t
204.780,51195,)
205.428,51357,(
205.464,51366,N
205.476,51369,N
205.524,51381,)
205.720,51430,(
205.772,51443,t
205.788,51447,t
205.832,51458,)
206.512,51628,(
206.548,51637,N
206.560,51640,N
206.604,51651,)
206.804,51701,(
206.852,51713,t
206.872,51718,t
206.920,51730,)
207.632,51908,(
207.664,51916,N
207.680,51920,N
207.724,51931,)
208.728,52182,(
208.760,52190,N
208.776,52194,N
208.820,52205,)
208.992,52248,(
209.068,52267,t
209.088,52272,t
209.136,52284,)
209.804,52451,(
209.840,52460,N
209.856,52464,N
209.900,52475,)
210.108,52527,(
210.152,52538,t
210.172,52543,t
210.224,52556,)
210.820,52705,(
210.856,52714,N
210.868,52717,N
210.912,52728,)
211.108,52777,(
211.160,52790,t
211.180,52795,t
211.228,52807,)
211.848,52962,(
211.884,52971,N
211.900,52975,N
211.944,52986,)
212.140,53035,(
212.196,53049,t
212.212,53053,t
212.256,53064,)
212.924,53231,(
212.960,53240,N
212.976,53244,N
213.020,53255,)
213.228,53307,(
213.268,53317,t
213.292,53323,t
213.344,53336,)
214.104,53526,(
214.144,53536,N
214.156,53539,N
214.200,53550,)
214.412,53603,(
214.452,53613,t
214.480,53620,t
214.528,53632,)
215.360,53840,(
215.396,53849,N
215.408,53852,N
215.456,53864,)
216.600,54150,(
216.632,54158,N
216.648,54162,N
216.692,54173,)
217.812,54453,(
217.844,54461,N
217.860,54465,N
217.904,54476,)
219.044,54761,(
219.076,54769,N
219.088,54772,N
219.132,54783,)
219.344,54836,(
219.388,54847,t
219.420,54855,t
219.460,54865,)
220.212,55053,(
220.248,55062,N
220.264,55066,N
220.308,55077,)
220.524,55131,(
220.568,55142,t
220.592,55148,t
220.636,55159,)
221.316,55329,(
221.348,55337,N
221.364,55341,N
221.408,55352,)
221.620,55405,(
221.668,55417,t
221.688,55422,t
221.736,55434,)
222.428,55607,(
222.460,55615,N
222.476,55619,N
222.520,55630,)
222.740,55685,(
222.784,55696,t
222.800,55700,t
222.852,55713,)
223.580,55895,(
223.612,55903,N
223.628,55907,N
223.668,55917,)
223.872,55968,(
223.928,55982,t
223.956,55989,t
224.008,56002,)
224.788,56197,(
224.824,56206,N
224.840,56210,N
224.884,56221,)
225.096,56274,(
225.144,56286,t
225.172,56293,t
225.220,56305,)
226.012,56503,(
226.044,56511,N
226.060,56515,N
226.108,56527,)
226.292,56573,(
226.368,56592,t
226.388,56597,t
226.432,56608,)
227.168,56792,(
227.204,56801,N
227.220,56805,N
227.264,56816,)
227.468,56867,(
227.520,56880,t
227.540,56885,t
227.588,56897,)
228.296,57074,(
228.328,57082,N
228.344,57086,N
228.388,57097,)
228.560,57140,(
228.640,57160,t
228.660,57165,t
228.708,57177,)
229.412,57353,(
229.444,57361,N
229.460,57365,N
229.504,57376,)
229.676,57419,(
229.752,57438,t
229.768,57442,t
229.828,57457,)
230.496,57624,(
230.532,57633,N
230.548,57637,N
230.588,57647,)
230.784,57696,(
230.840,57710,t
230.856,57714,t
230.904,57726,)
231.584,57896,(
231.616,57904,N
231.632,57908,N
231.676,57919,)
231.872,57968,(
231.924,57981,t
231.944,57986,t
232.008,58002,)
232.684,58171,(
232.716,58179,N
232.732,58183,N
232.776,58194,)
232.972,58243,(
233.028,58257,t
233.048,58262,t
233.092,58273,)
233.732,58433,(
233.768,58442,N
233.784,58446,N
233.828,58457,)
234.016,58504,(
234.076,58519,t
234.092,58523,t
