Time,Sample #,Type
17.136,4284,t
17.136,4284,t
17.224,4306,)
17.764,4441,(
17.800,4450,N
17.824,4456,N
17.844,4461,)
17.964,4491,(
18.064,4516,t
18.068,4517,t
18.156,4539,)
18.708,4677,(
18.740,4685,N
18.768,4692,N
18.788,4697,)
18.908,4727,(
19.008,4752,t
19.008,4752,t
19.096,4774,)
19.620,4905,(
19.660,4915,N
19.688,4922,N
19.708,4927,)
19.808,4952,(
19.924,4981,t
19.928,4982,t
20.016,5004,)
20.508,5127,(
20.544,5136,N
20.572,5143,N
20.592,5148,)
20.720,5180,(
20.812,5203,t
20.812,5203,t
20.904,5226,)
21.444,5361,(
21.472,5368,N
21.496,5374,N
21.516,5379,)
21.636,5409,(
21.740,5435,t
21.744,5436,t
21.836,5459,)
22.376,5594,(
22.412,5603,N
22.436,5609,N
22.460,5615,)
22.584,5646,(
22.680,5670,t
22.684,5671,t
22.776,5694,)
23.320,5830,(
23.356,5839,N
23.384,5846,N
23.404,5851,)
23.540,5885,(
23.624,5906,t
23.628,5907,t
23.712,5928,)
24.236,6059,(
24.272,6068,N
24.300,6075,N
24.324,6081,)
24.448,6112,(
24.536,6134,t
24.544,6136,t
24.628,6157,)
25.148,6287,(
25.184,6296,N
25.208,6302,N
25.228,6307,)
25.356,6339,(
25.448,6362,t
25.452,6363,t
25.536,6384,)
26.080,6520,(
26.116,6529,N
26.144,6536,N
26.164,6541,)
26.284,6571,(
26.384,6596,t
26.388,6597,t
26.480,6620,)
27.044,6761,(
27.080,6770,N
27.108,6777,N
27.128,6782,)
27.256,6814,(
27.348,6837,t
27.356,6839,t
27.440,6860,)
27.984,6996,(
28.016,7004,N
28.048,7012,N
28.064,7016,)
28.196,7049,(
28.284,7071,t
28.288,7072,t
28.376,7094,)
28.908,7227,(
28.940,7235,N
28.968,7242,N
28.988,7247,)
29.100,7275,(
29.200,7300,t
29.204,7301,t
29.292,7323,)
29.808,7452,(
29.836,7459,N
29.864,7466,N
29.884,7471,)
30.008,7502,(
30.104,7526,t
30.108,7527,t
30.196,7549,)
30.720,7680,(
30.756,7689,N
30.780,7695,N
30.800,7700,)
30.920,7730,(
31.024,7756,t
31.028,7757,t
31.116,7779,)
31.668,7917,(
31.696,7924,N
31.724,7931,N
31.744,7936,)
31.872,7968,(
31.968,7992,t
31.968,7992,t
32.060,8015,)
32.600,8150,(
32.632,8158,N
32.660,8165,N
32.680,8170,)
32.820,8205,(
32.900,8225,t
32.908,8227,t
32.988,8247,)
33.496,8374,(
33.532,8383,N
33.560,8390,N
33.580,8395,)
33.708,8427,(
33.796,8449,t
33.800,8450,t
33.892,8473,)
34.400,8600,(
34.436,8609,N
34.464,8616,N
34.484,8621,)
34.612,8653,(
34.696,8674,t
34.696,8674,t
34.788,8697,)
35.360,8840,(
35.384,8846,N
35.408,8852,N
35.432,8858,)
35.564,8891,(
35.652,8913,t
35.656,8914,t
35.744,8936,)
36.336,9084,(
36.360,9090,N
36.388,9097,N
36.408,9102,)
36.528,9132,(
36.632,9158,t
36.632,9158,t
36.720,9180,)
37.296,9324,(
37.328,9332,N
37.360,9340,N
37.380,9345,)
37.516,9379,(
37.596,9399,t
37.596,9399,t
37.692,9423,)
38.220,9555,(
38.252,9563,N
38.280,9570,N
38.300,9575,)
38.424,9606,(
38.516,9629,t
38.520,9630,t
38.608,9652,)
39.160,9790,(
39.188,9797,N
39.216,9804,N
39.236,9809,)
39.356,9839,(
39.456,9864,t
39.456,9864,t
39.548,9887,)
40.088,10022,(
40.124,10031,N
40.152,10038,N
40.172,10043,)
40.288,10072,(
40.396,10099,t
40.396,10099,t
40.484,10121,)
41.056,10264,(
41.092,10273,N
41.116,10279,N
41.136,10284,)
41.256,10314,(
41.352,10338,t
41.360,10340,t
41.448,10362,)
42.016,10504,(
42.048,10512,N
42.076,10519,N
42.096,10524,)
42.220,10555,(
42.320,10580,t
42.320,10580,t
42.412,10603,)
42.944,10736,(
42.976,10744,N
43.008,10752,N
43.028,10757,)
43.148,10787,(
43.252,10813,t
43.256,10814,t
43.332,10833,)
43.568,10892,(
43.592,10898,N
43.620,10905,N
43.640,10910,)
43.760,10940,(
43.848,10962,t
43.852,10963,t
43.932,10983,)
44.644,11161,(
44.672,11168,N
44.700,11175,N
44.720,11180,)
44.832,11208,(
44.948,11237,t
44.956,11239,t
45.044,11261,)
45.592,11398,(
45.628,11407,N
45.652,11413,N
45.672,11418,)
45.788,11447,(
45.896,11474,t
45.900,11475,t
45.988,11497,)
46.520,11630,(
46.556,11639,N
46.584,11646,N
46.604,11651,)
46.724,11681,(
46.820,11705,t
46.824,11706,t
46.908,11727,)
47.428,11857,(
47.460,11865,N
47.488,11872,N
47.512,11878,)
47.632,11908,(
47.720,11930,t
47.728,11932,t
47.808,11952,)
48.308,12077,(
48.340,12085,N
48.368,12092,N
48.388,12097,)
48.520,12130,(
48.604,12151,t
48.608,12152,t
48.692,12173,)
49.208,12302,(
49.236,12309,N
49.260,12315,N
49.284,12321,)
49.396,12349,(
49.500,12375,t
49.504,12376,t
49.592,12398,)
50.112,12528,(
50.140,12535,N
50.164,12541,N
50.188,12547,)
50.312,12578,(
50.408,12602,t
50.412,12603,t
50.488,12622,)
50.684,12671,(
50.772,12693,N
50.800,12700,N
50.828,12707,)
50.980,12745,(
51.000,12750,t
51.052,12763,t
51.108,12777,)
51.964,12991,(
52.000,13000,N
52.028,13007,N
52.048,13012,)
52.160,13040,(
52.260,13065,t
52.268,13067,t
52.368,13092,)
52.864,13216,(
52.900,13225,N
52.932,13233,N
52.948,13237,)
53.088,13272,(
53.164,13291,t
53.164,13291,t
53.256,13314,)
53.772,13443,(
53.800,13450,N
53.824,13456,N
53.844,13461,)
53.968,13492,(
54.060,13515,t
54.064,13516,t
54.152,13538,)
54.668,13667,(
54.692,13673,N
54.716,13679,N
54.736,13684,)
54.868,13717,(
54.956,13739,t
54.956,13739,t
55.044,13761,)
55.568,13892,(
55.604,13901,N
55.632,13908,N
55.652,13913,)
55.784,13946,(
55.872,13968,t
55.876,13969,t
55.964,13991,)
56.464,14116,(
56.492,14123,N
56.520,14130,N
56.540,14135,)
56.672,14168,(
56.760,14190,t
56.760,14190,t
56.844,14211,)
57.344,14336,(
57.380,14345,N
57.408,14352,N
57.428,14357,)
57.552,14388,(
57.640,14410,t
57.640,14410,t
57.724,14431,)
58.272,14568,(
58.308,14577,N
58.332,14583,N
58.352,14588,)
58.476,14619,(
58.572,14643,t
58.572,14643,t
58.660,14665,)
59.232,14808,(
59.264,14816,N
59.292,14823,N
59.312,14828,)
59.440,14860,(
59.532,14883,t
59.536,14884,t
59.620,14905,)
60.216,15054,(
60.244,15061,N
60.272,15068,N
60.292,15073,)
60.408,15102,(
60.512,15128,t
60.512,15128,t
60.600,15150,)
61.148,15287,(
61.184,15296,N
61.212,15303,N
61.232,15308,)
61.368,15342,(
61.452,15363,t
61.452,15363,t
61.536,15384,)
62.068,15517,(
62.104,15526,N
62.132,15533,N
62.152,15538,)
62.276,15569,(
62.372,15593,t
62.372,15593,t
62.464,15616,)
63.044,15761,(
63.072,15768,N
63.096,15774,N
63.120,15780,)
63.244,15811,(
63.340,15835,t
63.344,15836,t
63.436,15859,)
63.644,15911,(
63.736,15934,N
63.768,15942,N
63.800,15950,)
63.896,15974,(
63.964,15991,t
64.008,16002,t
64.068,16017,)
64.956,16239,(
64.980,16245,N
65.008,16252,N
65.028,16257,)
65.160,16290,(
65.248,16312,t
65.256,16314,t
65.344,16336,)
65.864,16466,(
65.892,16473,N
65.924,16481,N
65.940,16485,)
66.076,16519,(
66.156,16539,t
66.164,16541,t
66.252,16563,)
66.744,16686,(
66.768,16692,N
66.796,16699,N
66.816,16704,)
66.944,16736,(
67.036,16759,t
67.040,16760,t
67.124,16781,)
67.620,16905,(
67.640,16910,N
67.668,16917,N
67.688,16922,)
67.816,16954,(
67.908,16977,t
67.912,16978,t
68.008,17002,)
68.484,17121,(
68.516,17129,N
68.544,17136,N
68.564,17141,)
68.696,17174,(
68.784,17196,t
68.788,17197,t
68.880,17220,)
69.372,17343,(
69.412,17353,N
69.440,17360,N
69.460,17365,)
69.588,17397,(
69.676,17419,t
69.680,17420,t
69.768,17442,)
70.252,17563,(
70.288,17572,N
70.320,17580,N
70.336,17584,)
70.464,17616,(
70.552,17638,t
70.556,17639,t
70.640,17660,)
71.140,17785,(
71.168,17792,N
71.196,17799,N
71.216,17804,)
71.340,17835,(
71.432,17858,t
71.436,17859,t
71.524,17881,)
72.040,18010,(
72.068,18017,N
72.092,18023,N
72.112,18028,)
72.236,18059,(
72.332,18083,t
72.336,18084,t
72.424,18106,)
72.960,18240,(
73.000,18250,N
73.024,18256,N
73.044,18261,)
73.160,18290,(
73.264,18316,t
73.268,18317,t
73.356,18339,)
73.912,18478,(
73.944,18486,N
73.976,18494,N
73.992,18498,)
74.128,18532,(
74.216,18554,t
74.220,18555,t
74.304,18576,)
74.844,18711,(
74.872,18718,N
74.904,18726,N
74.924,18731,)
75.052,18763,(
75.140,18785,t
75.144,18786,t
75.224,18806,)
75.768,18942,(
75.804,18951,N
75.828,18957,N
75.848,18962,)
75.968,18992,(
76.060,19015,t
76.064,19016,t
76.156,19039,)
76.708,19177,(
76.744,19186,N
76.768,19192,N
76.792,19198,)
76.908,19227,(
77.008,19252,t
77.012,19253,t
77.104,19276,)
77.676,19419,(
77.704,19426,N
77.732,19433,N
77.752,19438,)
77.884,19471,(
77.976,19494,t
77.980,19495,t
78.068,19517,)
78.620,19655,(
78.656,19664,N
78.684,19671,N
78.704,19676,)
78.832,19708,(
78.928,19732,t
78.932,19733,t
79.020,19755,)
79.540,19885,(
79.576,19894,N
79.604,19901,N
79.624,19906,)
79.752,19938,(
79.844,19961,t
79.844,19961,t
79.940,19985,)
80.468,20117,(
80.492,20123,N
80.520,20130,N
80.540,20135,)
80.656,20164,(
80.756,20189,t
80.760,20190,t
80.848,20212,)
81.404,20351,(
81.432,20358,N
81.456,20364,N
81.476,20369,)
81.604,20401,(
81.696,20424,t
81.696,20424,t
81.788,20447,)
82.344,20586,(
82.372,20593,N
82.400,20600,N
82.420,20605,)
82.564,20641,(
82.644,20661,t
82.652,20663,t
82.736,20684,)
83.284,20821,(
83.320,20830,N
83.352,20838,N
83.368,20842,)
83.488,20872,(
83.588,20897,t
83.592,20898,t
83.680,20920,)
84.204,21051,(
84.236,21059,N
84.264,21066,N
84.284,21071,)
84.408,21102,(
84.504,21126,t
84.504,21126,t
84.592,21148,)
85.112,21278,(
85.136,21284,N
85.164,21291,N
85.184,21296,)
85.304,21326,(
85.404,21351,t
85.408,21352,t
85.496,21374,)
86.024,21506,(
86.048,21512,N
86.072,21518,N
86.096,21524,)
86.212,21553,(
86.312,21578,t
86.316,21579,t
86.404,21601,)
86.948,21737,(
86.976,21744,N
87.004,21751,N
87.024,21756,)
87.144,21786,(
87.244,21811,t
87.244,21811,t
87.336,21834,)
87.868,21967,(
87.908,21977,N
87.936,21984,N
87.956,21989,)
88.080,22020,(
88.172,22043,t
88.176,22044,t
88.276,22069,)
88.768,22192,(
88.804,22201,N
88.836,22209,N
88.856,22214,)
88.984,22246,(
89.072,22268,t
89.076,22269,t
89.164,22291,)
89.680,22420,(
89.704,22426,N
89.732,22433,N
89.752,22438,)
89.868,22467,(
89.972,22493,t
89.976,22494,t
90.064,22516,)
90.576,22644,(
90.616,22654,N
90.640,22660,N
90.660,22665,)
90.792,22698,(
90.884,22721,t
90.884,22721,t
90.968,22742,)
91.492,22873,(
91.532,22883,N
91.556,22889,N
91.576,22894,)
91.704,22926,(
91.796,22949,t
91.800,22950,t
91.888,22972,)
92.408,23102,(
92.440,23110,N
92.472,23118,N
92.488,23122,)
92.616,23154,(
92.712,23178,t
92.712,23178,t
92.796,23199,)
93.300,23325,(
93.332,23333,N
93.364,23341,N
93.380,23345,)
93.508,23377,(
93.600,23400,t
93.604,23401,t
93.688,23422,)
94.204,23551,(
94.228,23557,N
94.256,23564,N
94.276,23569,)
94.396,23599,(
94.496,23624,t
94.496,23624,t
94.584,23646,)
95.116,23779,(
95.152,23788,N
95.180,23795,N
95.200,23800,)
95.320,23830,(
95.420,23855,t
95.424,23856,t
95.516,23879,)
96.060,24015,(
96.088,24022,N
96.112,24028,N
96.136,24034,)
96.260,24065,(
96.356,24089,t
96.360,24090,t
96.448,24112,)
96.972,24243,(
97.008,24252,N
97.040,24260,N
97.056,24264,)
97.188,24297,(
97.280,24320,t
97.280,24320,t
97.376,24344,)
97.876,24469,(
97.912,24478,N
97.944,24486,N
97.960,24490,)
98.080,24520,(
98.176,24544,t
98.180,24545,t
98.284,24571,)
98.796,24699,(
98.824,24706,N
98.848,24712,N
98.868,24717,)
98.984,24746,(
99.088,24772,t
99.092,24773,t
99.176,24794,)
99.720,24930,(
99.744,24936,N
99.772,24943,N
99.792,24948,)
99.900,24975,(
100.008,25002,t
100.008,25002,t
100.100,25025,)
100.648,25162,(
100.680,25170,N
100.708,25177,N
100.728,25182,)
100.848,25212,(
100.948,25237,t
100.952,25238,t
101.040,25260,)
101.556,25389,(
101.592,25398,N
101.624,25406,N
101.640,25410,)
101.772,25443,(
101.856,25464,t
101.860,25465,t
101.956,25489,)
102.460,25615,(
102.500,25625,N
102.528,25632,N
102.548,25637,)
102.680,25670,(
102.764,25691,t
102.768,25692,t
102.860,25715,)
103.388,25847,(
103.412,25853,N
103.440,25860,N
103.460,25865,)
103.584,25896,(
103.680,25920,t
103.684,25921,t
103.772,25943,)
104.280,26070,(
104.316,26079,N
104.340,26085,N
104.360,26090,)
104.480,26120,(
104.580,26145,t
104.584,26146,t
104.664,26166,)
105.192,26298,(
105.216,26304,N
105.244,26311,N
105.264,26316,)
105.396,26349,(
105.480,26370,t
105.484,26371,t
105.568,26392,)
106.060,26515,(
106.096,26524,N
106.124,26531,N
106.144,26536,)
106.264,26566,(
106.360,26590,t
106.368,26592,t
106.456,26614,)
106.928,26732,(
106.964,26741,N
106.992,26748,N
107.012,26753,)
107.140,26785,(
107.232,26808,t
107.232,26808,t
107.328,26832,)
107.824,26956,(
107.852,26963,N
107.876,26969,N
107.896,26974,)
108.024,27006,(
108.116,27029,t
108.124,27031,t
108.212,27053,)
108.728,27182,(
108.756,27189,N
108.784,27196,N
108.804,27201,)
108.936,27234,(
109.020,27255,t
109.024,27256,t
109.108,27277,)
109.608,27402,(
109.644,27411,N
109.672,27418,N
109.692,27423,)
109.816,27454,(
109.912,27478,t
109.916,27479,t
110.004,27501,)
110.512,27628,(
110.540,27635,N
110.568,27642,N
110.588,27647,)
110.720,27680,(
110.804,27701,t
110.808,27702,t
110.896,27724,)
111.428,27857,(
111.464,27866,N
111.488,27872,N
111.512,27878,)
111.632,27908,(
111.724,27931,t
111.732,27933,t
111.820,27955,)
112.360,28090,(
112.388,28097,N
112.416,28104,N
112.436,28109,)
112.544,28136,(
112.652,28163,t
112.656,28164,t
112.744,28186,)
113.272,28318,(
113.300,28325,N
113.328,28332,N
113.348,28337,)
113.484,28371,(
113.568,28392,t
113.568,28392,t
113.656,28414,)
114.160,28540,(
114.196,28549,N
114.224,28556,N
114.244,28561,)
114.360,28590,(
114.460,28615,t
114.464,28616,t
114.544,28636,)
115.092,28773,(
115.120,28780,N
115.144,28786,N
115.164,28791,)
115.288,28822,(
115.384,28846,t
115.388,28847,t
115.476,28869,)
115.996,28999,(
116.032,29008,N
116.056,29014,N
116.080,29020,)
116.200,29050,(
116.300,29075,t
116.304,29076,t
116.388,29097,)
116.920,29230,(
116.952,29238,N
116.980,29245,N
117.004,29251,)
117.124,29281,(
117.216,29304,t
117.220,29305,t
117.308,29327,)
117.804,29451,(
117.840,29460,N
117.872,29468,N
117.888,29472,)
118.016,29504,(
118.108,29527,t
118.112,29528,t
118.204,29551,)
118.688,29672,(
118.724,29681,N
118.752,29688,N
118.772,29693,)
118.904,29726,(
118.988,29747,t
118.992,29748,t
119.084,29771,)
119.616,29904,(
119.640,29910,N
119.664,29916,N
119.684,29921,)
119.804,29951,(
119.900,29975,t
119.908,29977,t
120.000,30000,)
120.540,30135,(
120.564,30141,N
120.592,30148,N
120.612,30153,)
120.744,30186,(
120.832,30208,t
120.836,30209,t
120.920,30230,)
121.492,30373,(
121.520,30380,N
121.548,30387,N
121.568,30392,)
121.700,30425,(
121.784,30446,t
121.788,30447,t
121.876,30469,)
122.408,30602,(
122.440,30610,N
122.468,30617,N
122.488,30622,)
122.620,30655,(
122.700,30675,t
122.700,30675,t
122.788,30697,)
123.312,30828,(
123.348,30837,N
123.376,30844,N
123.396,30849,)
123.528,30882,(
123.612,30903,t
123.616,30904,t
123.708,30927,)
124.248,31062,(
124.276,31069,N
124.300,31075,N
124.320,31080,)
124.448,31112,(
124.540,31135,t
124.544,31136,t
124.636,31159,)
125.184,31296,(
125.220,31305,N
125.248,31312,N
125.268,31317,)
125.384,31346,(
125.488,31372,t
125.492,31373,t
125.584,31396,)
126.140,31535,(
126.176,31544,N
126.204,31551,N
126.228,31557,)
126.344,31586,(
126.444,31611,t
126.444,31611,t
126.532,31633,)
127.068,31767,(
127.100,31775,N
127.128,31782,N
127.148,31787,)
127.288,31822,(
127.368,31842,t
127.372,31843,t
127.464,31866,)
127.984,31996,(
128.012,32003,N
128.040,32010,N
128.060,32015,)
128.196,32049,(
128.280,32070,t
128.284,32071,t
128.376,32094,)
128.920,32230,(
128.948,32237,N
128.972,32243,N
128.992,32248,)
129.128,32282,(
129.212,32303,t
129.216,32304,t
129.304,32326,)
129.876,32469,(
129.912,32478,N
129.940,32485,N
129.960,32490,)
130.076,32519,(
130.176,32544,t
130.180,32545,t
130.268,32567,)
130.840,32710,(
130.876,32719,N
130.904,32726,N
130.924,32731,)
131.056,32764,(
131.144,32786,t
131.148,32787,t
131.232,32808,)
131.788,32947,(
131.820,32955,N
131.848,32962,N
131.868,32967,)
131.996,32999,(
132.088,33022,t
132.092,33023,t
132.172,33043,)
132.708,33177,(
132.744,33186,N
132.772,33193,N
132.792,33198,)
132.920,33230,(
133.016,33254,t
133.016,33254,t
133.104,33276,)
133.680,33420,(
133.704,33426,N
133.732,33433,N
133.752,33438,)
133.880,33470,(
133.972,33493,t
133.980,33495,t
134.068,33517,)
134.648,33662,(
134.684,33671,N
134.708,33677,N
134.732,33683,)
134.856,33714,(
134.952,33738,t
134.956,33739,t
135.040,33760,)
135.624,33906,(
135.652,33913,N
135.680,33920,N
135.700,33925,)
135.828,33957,(
135.920,33980,t
135.924,33981,t
136.016,34004,)
136.552,34138,(
136.584,34146,N
136.616,34154,N
136.636,34159,)
136.776,34194,(
136.852,34213,t
136.856,34214,t
136.948,34237,)
137.480,34370,(
137.508,34377,N
137.536,34384,N
137.556,34389,)
137.668,34417,(
137.776,34444,t
137.776,34444,t
137.864,34466,)
138.424,34606,(
138.452,34613,N
138.480,34620,N
138.500,34625,)
138.632,34658,(
138.716,34679,t
138.724,34681,t
138.808,34702,)
139.380,34845,(
139.416,34854,N
139.444,34861,N
139.464,34866,)
139.584,34896,(
139.676,34919,t
139.684,34921,t
139.756,34939,)
139.968,34992,(
140.040,35010,N
140.068,35017,N
140.120,35030,)
140.280,35070,(
140.288,35072,t
140.344,35086,t
140.396,35099,)
141.232,35308,(
141.268,35317,N
141.300,35325,N
141.320,35330,)
141.452,35363,(
141.532,35383,t
141.540,35385,t
141.640,35410,)
142.148,35537,(
142.172,35543,N
142.200,35550,N
142.220,35555,)
142.336,35584,(
142.440,35610,t
142.444,35611,t
142.532,35633,)
143.020,35755,(
143.056,35764,N
143.084,35771,N
143.104,35776,)
143.224,35806,(
143.324,35831,t
143.328,35832,t
143.412,35853,)
143.924,35981,(
143.948,35987,N
143.980,35995,N
144.000,36000,)
144.128,36032,(
144.216,36054,t
144.220,36055,t
144.300,36075,)
144.796,36199,(
144.832,36208,N
144.860,36215,N
144.880,36220,)
145.012,36253,(
145.096,36274,t
145.100,36275,t
145.192,36298,)
145.668,36417,(
145.704,36426,N
145.732,36433,N
145.752,36438,)
145.872,36468,(
145.968,36492,t
145.968,36492,t
146.064,36516,)
146.580,36645,(
146.616,36654,N
146.644,36661,N
146.664,36666,)
146.776,36694,(
146.884,36721,t
146.888,36722,t
146.972,36743,)
147.504,36876,(
147.528,36882,N
147.556,36889,N
147.576,36894,)
147.704,36926,(
147.800,36950,t
147.804,36951,t
147.888,36972,)
148.436,37109,(
148.464,37116,N
148.496,37124,N
148.512,37128,)
148.644,37161,(
148.736,37184,t
148.740,37185,t
148.832,37208,)
149.336,37334,(
149.368,37342,N
149.396,37349,N
149.416,37354,)
149.548,37387,(
149.636,37409,t
149.640,37410,t
149.720,37430,)
150.252,37563,(
150.276,37569,N
150.304,37576,N
150.324,37581,)
150.456,37614,(
150.540,37635,t
150.548,37637,t
150.640,37660,)
151.160,37790,(
151.196,37799,N
151.220,37805,N
151.244,37811,)
151.356,37839,(
151.460,37865,t
151.464,37866,t
151.552,37888,)
152.096,38024,(
152.124,38031,N
152.152,38038,N
152.172,38043,)
152.300,38075,(
152.392,38098,t
152.396,38099,t
152.480,38120,)
153.004,38251,(
153.036,38259,N
153.064,38266,N
153.084,38271,)
153.212,38303,(
153.300,38325,t
153.304,38326,t
153.396,38349,)
153.896,38474,(
153.932,38483,N
153.960,38490,N
153.980,38495,)
154.112,38528,(
154.200,38550,t
154.200,38550,t
154.284,38571,)
154.840,38710,(
154.864,38716,N
154.888,38722,N
154.908,38727,)
155.032,38758,(
155.128,38782,t
155.136,38784,t
155.224,38806,)
155.772,38943,(
155.808,38952,N
155.836,38959,N
155.856,38964,)
155.972,38993,(
156.072,39018,t
156.076,39019,t
156.164,39041,)
156.720,39180,(
156.756,39189,N
156.788,39197,N
156.808,39202,)
156.944,39236,(
157.024,39256,t
157.028,39257,t
157.116,39279,)
157.636,39409,(
157.668,39417,N
157.696,39424,N
157.716,39429,)
157.844,39461,(
157.932,39483,t
157.932,39483,t
158.024,39506,)
158.540,39635,(
158.568,39642,N
158.592,39648,N
158.612,39653,)
158.732,39683,(
158.828,39707,t
158.832,39708,t
158.920,39730,)
159.108,39777,(
159.200,39800,N
159.228,39807,N
159.264,39816,)
159.368,39842,(
159.428,39857,t
159.468,39867,t
159.536,39884,)
160.392,40098,(
160.428,40107,N
160.452,40113,N
160.476,40119,)
160.596,40149,(
160.700,40175,t
160.708,40177,t
160.796,40199,)
161.296,40324,(
161.356,40339,N
161.384,40346,N
161.404,40351,)
161.520,40380,(
161.620,40405,t
161.620,40405,t
161.708,40427,)
162.184,40546,(
162.244,40561,N
162.272,40568,N
162.292,40573,)
162.420,40605,(
162.508,40627,t
162.508,40627,t
162.596,40649,)
163.080,40770,(
163.120,40780,N
163.148,40787,N
163.168,40792,)
163.300,40825,(
163.380,40845,t
163.384,40846,t
163.468,40867,)
163.988,40997,(
164.012,41003,N
164.036,41009,N
164.056,41014,)
164.172,41043,(
164.276,41069,t
164.280,41070,t
164.368,41092,)
164.892,41223,(
164.928,41232,N
164.956,41239,N
164.976,41244,)
165.108,41277,(
165.200,41300,t
165.200,41300,t
165.292,41323,)
165.804,41451,(
165.840,41460,N
165.872,41468,N
165.888,41472,)
166.020,41505,(
166.108,41527,t
166.112,41528,t
166.204,41551,)
166.708,41677,(
166.744,41686,N
166.772,41693,N
166.792,41698,)
166.920,41730,(
167.008,41752,t
167.012,41753,t
167.104,41776,)
167.660,41915,(
167.684,41921,N
167.712,41928,N
167.732,41933,)
167.852,41963,(
167.952,41988,t
167.956,41989,t
168.040,42010,)
168.588,42147,(
168.612,42153,N
168.640,42160,N
168.660,42165,)
168.788,42197,(
168.876,42219,t
168.880,42220,t
168.968,42242,)
169.512,42378,(
169.548,42387,N
169.580,42395,N
169.596,42399,)
169.716,42429,(
169.816,42454,t
169.816,42454,t
169.900,42475,)
170.416,42604,(
170.452,42613,N
170.480,42620,N
170.500,42625,)
170.636,42659,(
170.720,42680,t
170.728,42682,t
170.812,42703,)
171.304,42826,(
171.340,42835,N
171.372,42843,N
171.388,42847,)
171.520,42880,(
171.608,42902,t
171.612,42903,t
171.700,42925,)
172.220,43055,(
172.252,43063,N
172.280,43070,N
172.300,43075,)
172.404,43101,(
172.520,43130,t
172.524,43131,t
172.612,43153,)
173.140,43285,(
173.176,43294,N
173.204,43301,N
173.224,43306,)
173.340,43335,(
173.440,43360,t
173.444,43361,t
173.532,43383,)
174.080,43520,(
174.116,43529,N
174.144,43536,N
174.164,43541,)
174.276,43569,(
174.384,43596,t
174.384,43596,t
174.472,43618,)
174.988,43747,(
175.016,43754,N
175.048,43762,N
175.064,43766,)
175.196,43799,(
175.288,43822,t
175.296,43824,t
175.372,43843,)
175.884,43971,(
175.916,43979,N
175.944,43986,N
175.964,43991,)
176.100,44025,(
176.180,44045,t
176.184,44046,t
176.276,44069,)
176.836,44209,(
176.860,44215,N
176.888,44222,N
176.908,44227,)
177.032,44258,(
177.128,44282,t
177.128,44282,t
177.216,44304,)
177.776,44444,(
177.800,44450,N
177.824,44456,N
177.848,44462,)
177.968,44492,(
178.072,44518,t
178.072,44518,t
178.160,44540,)
178.700,44675,(
178.736,44684,N
178.764,44691,N
178.784,44696,)
178.904,44726,(
179.008,44752,t
179.008,44752,t
179.096,44774,)
179.608,44902,(
179.640,44910,N
179.668,44917,N
179.688,44922,)
