Time,Sample #,Type
25.456,6364,(
25.508,6377,N
25.528,6382,N
25.548,6387,)
25.732,6433,(
25.776,6444,t
25.816,6454,t
25.848,6462,)
26.256,6564,(
26.292,6573,N
26.312,6578,N
26.328,6582,)
26.488,6622,(
26.564,6641,t
26.600,6650,t
26.632,6658,)
27.040,6760,(
27.088,6772,N
27.108,6777,N
27.124,6781,)
27.292,6823,(
27.364,6841,t
27.440,6860,t
27.452,6863,)
27.832,6958,(
27.876,6969,N
27.896,6974,N
27.916,6979,)
28.116,7029,(
28.152,7038,t
28.184,7046,t
28.232,7058,)
28.624,7156,(
28.668,7167,N
28.688,7172,N
28.704,7176,)
28.904,7226,(
28.948,7237,t
28.984,7246,t
29.036,7259,)
29.432,7358,(
29.472,7368,N
29.492,7373,N
29.508,7377,)
29.700,7425,(
29.748,7437,t
29.780,7445,t
29.816,7454,)
30.224,7556,(
30.276,7569,N
30.296,7574,N
30.316,7579,)
30.520,7630,(
30.552,7638,t
30.592,7648,t
30.628,7657,)
31.032,7758,(
31.084,7771,N
31.104,7776,N
31.120,7780,)
31.316,7829,(
31.356,7839,t
31.396,7849,t
31.436,7859,)
31.848,7962,(
31.888,7972,N
31.908,7977,N
31.924,7981,)
32.112,8028,(
32.160,8040,t
32.204,8051,t
32.272,8068,)
32.616,8154,(
32.668,8167,N
32.688,8172,N
32.708,8177,)
32.884,8221,(
32.936,8234,t
32.972,8243,t
33.012,8253,)
33.404,8351,(
33.456,8364,N
33.476,8369,N
33.496,8374,)
33.692,8423,(
33.724,8431,t
33.760,8440,t
33.796,8449,)
34.184,8546,(
34.236,8559,N
34.252,8563,N
34.276,8569,)
34.464,8616,(
34.496,8624,t
34.556,8639,t
34.580,8645,)
34.996,8749,(
35.028,8757,N
35.048,8762,N
35.068,8767,)
35.256,8814,(
35.288,8822,t
35.328,8832,t
35.372,8843,)
35.788,8947,(
35.836,8959,N
35.852,8963,N
35.872,8968,)
36.024,9006,(
36.100,9025,t
36.132,9033,t
36.188,9047,)
36.612,9153,(
36.644,9161,N
36.664,9166,N
36.684,9171,)
36.852,9213,(
36.920,9230,t
36.972,9243,t
37.000,9250,)
37.416,9354,(
37.472,9368,N
37.488,9372,N
37.508,9377,)
37.696,9424,(
37.748,9437,t
37.784,9446,t
37.828,9457,)
38.252,9563,(
38.288,9572,N
38.308,9577,N
38.328,9582,)
38.492,9623,(
38.564,9641,t
38.660,9665,)
39.068,9767,(
39.128,9782,N
39.144,9786,N
39.168,9792,)
39.348,9837,(
39.404,9851,t
39.472,9868,)
39.908,9977,(
39.944,9986,N
39.964,9991,N
39.984,9996,)
40.156,10039,(
40.220,10055,t
40.272,10068,t
40.316,10079,)
40.736,10184,(
40.784,10196,N
40.800,10200,N
40.824,10206,)
41.036,10259,(
41.060,10265,t
41.160,10290,)
41.548,10387,(
41.604,10401,N
41.620,10405,N
41.644,10411,)
41.828,10457,(
41.876,10469,t
41.912,10478,t
41.948,10487,)
42.364,10591,(
42.420,10605,N
42.440,10610,N
42.460,10615,)
42.952,10738,(
43.048,10762,N
43.076,10769,N
43.120,10780,)
43.188,10797,(
43.244,10811,t
43.280,10820,t
43.424,10856,)
44.016,11004,(
44.052,11013,N
44.072,11018,N
44.092,11023,)
44.300,11075,(
44.332,11083,t
44.416,11104,t
44.424,11106,)
44.788,11197,(
44.844,11211,N
44.860,11215,N
44.884,11221,)
45.072,11268,(
45.116,11279,t
45.156,11289,t
45.204,11301,)
45.600,11400,(
45.636,11409,N
45.652,11413,N
45.676,11419,)
45.836,11459,(
45.904,11476,t
45.944,11486,t
45.996,11499,)
46.356,11589,(
46.424,11606,N
46.440,11610,N
46.464,11616,)
46.636,11659,(
46.696,11674,t
46.736,11684,t
46.780,11695,)
47.180,11795,(
47.232,11808,N
47.248,11812,N
47.268,11817,)
47.456,11864,(
47.504,11876,t
47.528,11882,t
47.564,11891,)
48.032,12008,(
48.060,12015,N
48.080,12020,N
48.100,12025,)
48.300,12075,(
48.344,12086,t
48.396,12099,t
48.412,12103,)
48.840,12210,(
48.880,12220,N
48.896,12224,N
48.920,12230,)
49.112,12278,(
49.156,12289,t
49.188,12297,t
49.236,12309,)
49.660,12415,(
49.712,12428,N
49.728,12432,N
49.752,12438,)
49.936,12484,(
49.992,12498,t
50.024,12506,t
50.060,12515,)
50.516,12629,(
50.556,12639,N
50.572,12643,N
50.596,12649,)
50.784,12696,(
50.828,12707,t
50.860,12715,t
50.908,12727,)
51.384,12846,(
51.432,12858,N
51.452,12863,N
51.472,12868,)
51.636,12909,(
51.712,12928,t
51.792,12948,)
52.256,13064,(
52.292,13073,N
52.312,13078,N
52.332,13083,)
52.524,13131,(
52.576,13144,t
52.616,13154,t
52.672,13168,)
53.112,13278,(
53.152,13288,N
53.168,13292,N
53.192,13298,)
53.364,13341,(
53.436,13359,t
53.488,13372,t
53.524,13381,)
53.932,13483,(
53.988,13497,N
54.004,13501,N
54.028,13507,)
54.192,13548,(
54.268,13567,t
54.296,13574,t
54.348,13587,)
54.784,13696,(
54.832,13708,N
54.848,13712,N
54.868,13717,)
55.612,13903,(
55.648,13912,N
55.664,13916,N
55.688,13922,)
55.864,13966,(
55.916,13979,t
55.960,13990,t
55.988,13997,)
56.408,14102,(
56.460,14115,N
56.476,14119,N
56.500,14125,)
56.680,14170,(
56.732,14183,t
56.764,14191,t
56.836,14209,)
57.236,14309,(
57.272,14318,N
57.288,14322,N
57.312,14328,)
57.488,14372,(
57.552,14388,t
57.584,14396,t
57.632,14408,)
58.044,14511,(
58.096,14524,N
58.112,14528,N
58.132,14533,)
58.312,14578,(
58.372,14593,t
58.432,14608,t
58.440,14610,)
58.888,14722,(
58.928,14732,N
58.944,14736,N
58.968,14742,)
59.136,14784,(
59.200,14800,t
59.228,14807,t
59.300,14825,)
59.692,14923,(
59.748,14937,N
59.764,14941,N
59.788,14947,)
59.964,14991,(
60.020,15005,t
60.044,15011,t
60.092,15023,)
60.532,15133,(
60.584,15146,N
60.600,15150,N
60.624,15156,)
60.808,15202,(
60.856,15214,t
60.884,15221,t
60.936,15234,)
61.384,15346,(
61.436,15359,N
61.452,15363,N
61.472,15368,)
61.652,15413,(
61.712,15428,t
61.740,15435,t
61.808,15452,)
62.220,15555,(
62.276,15569,N
62.288,15572,N
62.316,15579,)
62.492,15623,(
62.556,15639,t
62.604,15651,t
62.620,15655,)
63.068,15767,(
63.124,15781,N
63.140,15785,N
63.164,15791,)
63.352,15838,(
63.404,15851,t
63.432,15858,t
63.476,15869,)
63.932,15983,(
63.980,15995,N
63.996,15999,N
64.020,16005,)
64.196,16049,(
64.256,16064,t
64.296,16074,t
64.324,16081,)
64.792,16198,(
64.832,16208,N
64.848,16212,N
64.872,16218,)
65.044,16261,(
65.112,16278,t
65.144,16286,t
65.176,16294,)
65.640,16410,(
65.680,16420,N
65.696,16424,N
65.720,16430,)
65.900,16475,(
65.964,16491,t
65.984,16496,t
66.040,16510,)
66.444,16611,(
66.504,16626,N
66.516,16629,N
66.544,16636,)
66.728,16682,(
66.784,16696,t
66.852,16713,)
67.272,16818,(
67.324,16831,N
67.340,16835,N
67.364,16841,)
67.548,16887,(
67.604,16901,t
67.644,16911,t
67.676,16919,)
68.080,17020,(
68.144,17036,N
68.160,17040,N
68.184,17046,)
68.344,17086,(
68.420,17105,t
68.464,17116,t
68.480,17120,)
68.920,17230,(
68.972,17243,N
68.984,17246,N
69.012,17253,)
69.192,17298,(
69.240,17310,t
69.272,17318,t
69.320,17330,)
69.740,17435,(
69.776,17444,N
69.792,17448,N
69.816,17454,)
70.000,17500,(
70.056,17514,t
70.088,17522,t
70.124,17531,)
70.548,17637,(
70.588,17647,N
70.600,17650,N
70.624,17656,)
70.788,17697,(
70.864,17716,t
70.880,17720,t
70.940,17735,)
71.340,17835,(
71.388,17847,N
71.404,17851,N
71.428,17857,)
71.604,17901,(
71.672,17918,t
71.704,17926,t
71.744,17936,)
72.120,18030,(
72.180,18045,N
72.196,18049,N
72.220,18055,)
72.392,18098,(
72.464,18116,t
72.488,18122,t
72.540,18135,)
72.932,18233,(
72.968,18242,N
72.984,18246,N
73.008,18252,)
73.204,18301,(
73.248,18312,t
73.324,18331,)
73.728,18432,(
73.764,18441,N
73.776,18444,N
73.804,18451,)
73.992,18498,(
74.044,18511,t
74.064,18516,t
74.112,18528,)
74.492,18623,(
74.560,18640,N
74.572,18643,N
74.600,18650,)
74.776,18694,(
74.840,18710,t
74.868,18717,t
74.904,18726,)
75.316,18829,(
75.356,18839,N
75.368,18842,N
75.396,18849,)
75.564,18891,(
75.628,18907,t
75.692,18923,t
75.724,18931,)
76.092,19023,(
76.152,19038,N
76.164,19041,N
76.192,19048,)
76.872,19218,(
76.928,19232,N
76.940,19235,N
76.968,19242,)
77.124,19281,(
77.196,19299,t
77.232,19308,t
77.268,19317,)
77.636,19409,(
77.696,19424,N
77.708,19427,N
77.736,19434,)
77.908,19477,(
77.968,19492,t
78.000,19500,t
78.052,19513,)
78.428,19607,(
78.484,19621,N
78.496,19624,N
78.524,19631,)
78.696,19674,(
78.756,19689,t
78.792,19698,t
78.824,19706,)
79.208,19802,(
79.276,19819,N
79.288,19822,N
79.316,19829,)
79.476,19869,(
79.544,19886,t
79.576,19894,t
79.624,19906,)
80.004,20001,(
80.072,20018,N
80.088,20022,N
80.112,20028,)
80.300,20075,(
80.344,20086,t
80.388,20097,t
80.428,20107,)
80.824,20206,(
80.884,20221,N
80.896,20224,N
80.920,20230,)
81.084,20271,(
81.160,20290,t
81.212,20303,t
81.244,20311,)
81.644,20411,(
81.692,20423,N
81.704,20426,N
81.732,20433,)
81.916,20479,(
81.972,20493,t
82.012,20503,t
82.044,20511,)
82.480,20620,(
82.540,20635,N
82.552,20638,N
82.576,20644,)
82.776,20694,(
82.816,20704,t
82.872,20718,t
82.896,20724,)
83.308,20827,(
83.372,20843,N
83.384,20846,N
83.412,20853,)
83.580,20895,(
83.640,20910,t
83.680,20920,t
83.728,20932,)
84.140,21035,(
84.204,21051,N
84.220,21055,N
84.244,21061,)
84.412,21103,(
84.476,21119,t
84.528,21132,t
84.568,21142,)
84.964,21241,(
85.020,21255,N
85.032,21258,N
85.060,21265,)
85.228,21307,(
85.300,21325,t
85.316,21329,t
85.388,21347,)
85.772,21443,(
85.824,21456,N
85.836,21459,N
85.860,21465,)
86.560,21640,(
86.612,21653,N
86.628,21657,N
86.652,21663,)
86.820,21705,(
86.896,21724,t
86.956,21739,t
86.972,21743,)
87.352,21838,(
87.392,21848,N
87.408,21852,N
87.428,21857,)
87.620,21905,(
87.668,21917,t
87.704,21926,t
87.732,21933,)
88.120,22030,(
88.164,22041,N
88.180,22045,N
88.200,22050,)
88.388,22097,(
88.444,22111,t
88.464,22116,t
88.532,22133,)
88.876,22219,(
88.932,22233,N
88.944,22236,N
88.968,22242,)
89.184,22296,(
89.212,22303,t
89.244,22311,t
89.288,22322,)
89.644,22411,(
89.700,22425,N
89.712,22428,N
89.736,22434,)
89.912,22478,(
89.976,22494,t
89.996,22499,t
90.064,22516,)
90.424,22606,(
90.476,22619,N
90.492,22623,N
90.512,22628,)
90.704,22676,(
90.756,22689,t
90.800,22700,t
90.844,22711,)
91.188,22797,(
91.252,22813,N
91.268,22817,N
91.292,22823,)
91.476,22869,(
91.532,22883,t
91.572,22893,t
91.608,22902,)
92.008,23002,(
92.044,23011,N
92.056,23014,N
92.084,23021,)
92.276,23069,(
92.320,23080,t
92.356,23089,t
92.388,23097,)
92.796,23199,(
92.844,23211,N
92.860,23215,N
92.884,23221,)
93.080,23270,(
93.124,23281,t
93.164,23291,t
93.208,23302,)
93.576,23394,(
93.632,23408,N
93.644,23411,N
93.672,23418,)
93.860,23465,(
93.904,23476,t
93.948,23487,t
93.972,23493,)
94.376,23594,(
94.420,23605,N
94.436,23609,N
94.460,23615,)
94.640,23660,(
94.692,23673,t
94.732,23683,t
94.768,23692,)
95.152,23788,(
95.212,23803,N
95.228,23807,N
95.252,23813,)
95.444,23861,(
95.484,23871,t
95.540,23885,t
95.556,23889,)
95.932,23983,(
95.992,23998,N
96.008,24002,N
96.032,24008,)
96.204,24051,(
96.260,24065,t
96.296,24074,t
96.324,24081,)
96.720,24180,(
96.776,24194,N
96.792,24198,N
96.816,24204,)
96.976,24244,(
97.048,24262,t
97.092,24273,t
97.144,24286,)
97.520,24380,(
97.572,24393,N
97.588,24397,N
97.612,24403,)
97.768,24442,(
97.840,24460,t
97.864,24466,t
97.916,24479,)
98.308,24577,(
98.360,24590,N
98.376,24594,N
98.396,24599,)
98.572,24643,(
98.628,24657,t
98.660,24665,t
98.712,24678,)
99.096,24774,(
99.152,24788,N
99.168,24792,N
99.188,24797,)
99.360,24840,(
99.424,24856,t
99.492,24873,t
99.508,24877,)
99.916,24979,(
99.952,24988,N
99.968,24992,N
99.988,24997,)
100.152,25038,(
100.228,25057,t
100.304,25076,)
100.704,25176,(
100.744,25186,N
100.764,25191,N
100.784,25196,)
100.952,25238,(
101.024,25256,t
101.056,25264,t
101.104,25276,)
101.504,25376,(
101.552,25388,N
101.572,25393,N
101.588,25397,)
101.784,25446,(
101.836,25459,t
101.872,25468,t
101.924,25481,)
102.324,25581,(
102.356,25589,N
102.372,25593,N
102.392,25598,)
102.584,25646,(
102.640,25660,t
102.664,25666,t
102.716,25679,)
103.100,25775,(
103.148,25787,N
103.168,25792,N
103.188,25797,)
103.876,25969,(
103.928,25982,N
103.948,25987,N
103.968,25992,)
104.164,26041,(
104.212,26053,t
104.296,26074,t
104.300,26075,)
104.644,26161,(
104.688,26172,N
104.708,26177,N
104.732,26183,)
104.904,26226,(
104.972,26243,t
105.008,26252,t
105.028,26257,)
105.388,26347,(
105.420,26355,N
105.440,26360,N
105.460,26365,)
105.644,26411,(
105.692,26423,t
105.740,26435,t
105.764,26441,)
106.120,26530,(
106.156,26539,N
106.172,26543,N
106.196,26549,)
106.356,26589,(
106.432,26608,t
106.468,26617,t
106.512,26628,)
106.840,26710,(
106.876,26719,N
106.892,26723,N
106.912,26728,)
107.116,26779,(
107.152,26788,t
107.188,26797,t
107.228,26807,)
107.524,26881,(
107.584,26896,N
107.604,26901,N
107.624,26906,)
107.792,26948,(
107.860,26965,t
107.900,26975,t
107.924,26981,)
108.248,27062,(
108.304,27076,N
108.324,27081,N
108.344,27086,)
108.536,27134,(
108.572,27143,t
108.600,27150,t
108.644,27161,)
108.988,27247,(
109.036,27259,N
109.056,27264,N
109.076,27269,)
109.740,27435,(
109.792,27448,N
109.812,27453,N
109.832,27458,)
109.996,27499,(
110.064,27516,t
110.096,27524,t
110.144,27536,)
110.520,27630,(
110.556,27639,N
110.572,27643,N
110.596,27649,)
111.288,27822,(
111.344,27836,N
111.360,27840,N
111.380,27845,)
111.564,27891,(
111.612,27903,t
111.644,27911,t
111.700,27925,)
112.096,28024,(
112.128,28032,N
112.148,28037,N
112.168,28042,)
112.316,28079,(
112.400,28100,t
112.452,28113,t
112.488,28122,)
112.892,28223,(
112.948,28237,N
112.968,28242,N
112.988,28247,)
113.156,28289,(
113.228,28307,t
113.324,28331,t
113.328,28332,)
113.720,28430,(
113.764,28441,N
113.784,28446,N
113.804,28451,)
114.536,28634,(
114.588,28647,N
114.608,28652,N
114.628,28657,)
114.812,28703,(
114.876,28719,t
114.944,28736,t
114.968,28742,)
115.348,28837,(
115.400,28850,N
115.420,28855,N
115.440,28860,)
116.160,29040,(
116.196,29049,N
116.216,29054,N
116.236,29059,)
116.932,29233,(
116.988,29247,N
117.008,29252,N
117.028,29257,)
117.220,29305,(
117.252,29313,t
117.284,29321,t
117.320,29330,)
117.708,29427,(
117.764,29441,N
117.784,29446,N
117.800,29450,)
118.004,29501,(
118.032,29508,t
118.064,29516,t
118.100,29525,)
118.480,29620,(
118.536,29634,N
118.556,29639,N
118.572,29643,)
118.740,29685,(
118.804,29701,t
118.848,29712,t
118.896,29724,)
119.264,29816,(
119.296,29824,N
119.316,29829,N
119.336,29834,)
119.528,29882,(
119.568,29892,t
119.640,29910,t
119.648,29912,)
120.008,30002,(
120.052,30013,N
120.072,30018,N
120.092,30023,)
120.288,30072,(
120.328,30082,t
120.356,30089,t
120.404,30101,)
120.752,30188,(
120.804,30201,N
120.824,30206,N
120.844,30211,)
121.016,30254,(
121.076,30269,t
121.108,30277,t
121.148,30287,)
121.488,30372,(
121.540,30385,N
121.560,30390,N
121.580,30395,)
121.740,30435,(
121.812,30453,t
121.844,30461,t
121.872,30468,)
122.236,30559,(
122.272,30568,N
122.292,30573,N
122.312,30578,)
122.496,30624,(
122.548,30637,t
122.584,30646,t
122.620,30655,)
122.952,30738,(
123.000,30750,N
123.020,30755,N
123.040,30760,)
123.208,30802,(
123.280,30820,t
123.328,30832,t
123.356,30839,)
123.688,30922,(
123.732,30933,N
123.756,30939,N
123.772,30943,)
124.436,31109,(
124.468,31117,N
124.488,31122,N
124.508,31127,)
124.728,31182,(
124.740,31185,t
124.780,31195,t
124.820,31205,)
125.172,31293,(
125.208,31302,N
125.232,31308,N
125.248,31312,)
125.432,31358,(
125.484,31371,t
125.516,31379,t
125.556,31389,)
125.924,31481,(
125.960,31490,N
125.980,31495,N
126.000,31500,)
126.656,31664,(
126.712,31678,N
126.732,31683,N
126.748,31687,)
126.912,31728,(
126.984,31746,t
127.020,31755,t
127.052,31763,)
127.408,31852,(
127.448,31862,N
127.468,31867,N
127.488,31872,)
127.648,31912,(
127.720,31930,t
127.784,31946,t
127.800,31950,)
128.148,32037,(
128.196,32049,N
128.216,32054,N
128.236,32059,)
128.396,32099,(
128.468,32117,t
128.512,32128,t
128.540,32135,)
128.924,32231,(
128.956,32239,N
128.976,32244,N
128.992,32248,)
129.156,32289,(
129.228,32307,t
129.256,32314,t
129.340,32335,)
129.700,32425,(
129.744,32436,N
129.764,32441,N
129.784,32446,)
129.988,32497,(
130.024,32506,t
130.040,32510,t
130.080,32520,)
130.520,32630,(
130.556,32639,N
130.576,32644,N
130.596,32649,)
130.768,32692,(
130.836,32709,t
130.880,32720,t
130.924,32731,)
131.328,32832,(
131.380,32845,N
131.396,32849,N
131.420,32855,)
131.628,32907,(
131.656,32914,t
131.680,32920,t
131.716,32929,)
132.172,33043,(
132.232,33058,N
132.248,33062,N
132.268,33067,)
132.448,33112,(
132.500,33125,t
132.532,33133,t
132.572,33143,)
133.000,33250,(
133.068,33267,N
133.088,33272,N
133.108,33277,)
133.300,33325,(
133.340,33335,t
133.388,33347,t
133.444,33361,)
133.852,33463,(
133.904,33476,N
133.920,33480,N
133.940,33485,)
134.128,33532,(
134.180,33545,t
134.224,33556,t
134.252,33563,)
134.688,33672,(
134.732,33683,N
134.748,33687,N
134.768,33692,)
134.972,33743,(
135.012,33753,t
135.056,33764,t
135.084,33771,)
135.528,33882,(
135.572,33893,N
135.588,33897,N
135.612,33903,)
135.792,33948,(
135.852,33963,t
135.912,33978,)
136.388,34097,(
136.428,34107,N
136.444,34111,N
136.468,34117,)
136.640,34160,(
136.700,34175,t
136.736,34184,t
136.764,34191,)
137.240,34310,(
137.284,34321,N
137.296,34324,N
137.324,34331,)
137.524,34381,(
137.556,34389,t
137.648,34412,)
138.096,34524,(
138.144,34536,N
138.160,34540,N
138.180,34545,)
138.364,34591,(
138.420,34605,t
138.436,34609,t
138.512,34628,)
138.944,34736,(
139.000,34750,N
139.016,34754,N
139.040,34760,)
139.208,34802,(
139.280,34820,t
139.320,34830,t
139.364,34841,)
139.788,34947,(
139.844,34961,N
139.860,34965,N
139.884,34971,)
140.056,35014,(
140.116,35029,t
140.148,35037,t
140.192,35048,)
140.640,35160,(
140.696,35174,N
140.712,35178,N
140.736,35184,)
140.928,35232,(
140.964,35241,t
141.024,35256,t
141.048,35262,)
141.484,35371,(
141.544,35386,N
141.560,35390,N
141.580,35395,)
141.764,35441,(
141.816,35454,t
141.844,35461,t
141.892,35473,)
142.332,35583,(
142.376,35594,N
142.392,35598,N
142.412,35603,)
142.588,35647,(
142.652,35663,t
142.688,35672,t
142.728,35682,)
143.148,35787,(
143.192,35798,N
143.208,35802,N
143.228,35807,)
143.400,35850,(
143.468,35867,t
143.496,35874,t
143.544,35886,)
143.980,35995,(
144.036,36009,N
144.052,36013,N
144.076,36019,)
144.252,36063,(
144.312,36078,t
144.348,36087,t
144.388,36097,)
144.820,36205,(
144.880,36220,N
144.896,36224,N
144.920,36230,)
145.092,36273,(
145.152,36288,t
145.192,36298,t
145.216,36304,)
145.668,36417,(
145.716,36429,N
145.732,36433,N
145.756,36439,)
145.916,36479,(
145.992,36498,t
146.024,36506,t
146.060,36515,)
146.532,36633,(
146.576,36644,N
146.592,36648,N
146.612,36653,)
146.788,36697,(
146.860,36715,t
146.896,36724,t
146.932,36733,)
147.384,36846,(
147.432,36858,N
147.448,36862,N
147.472,36868,)
147.652,36913,(
147.712,36928,t
147.752,36938,t
147.788,36947,)
148.244,37061,(
148.308,37077,N
148.324,37081,N
148.348,37087,)
148.504,37126,(
148.584,37146,t
148.604,37151,t
148.672,37168,)
149.144,37286,(
149.188,37297,N
149.204,37301,N
149.224,37306,)
149.416,37354,(
149.464,37366,t
149.500,37375,t
149.548,37387,)
150.004,37501,(
150.048,37512,N
150.064,37516,N
150.088,37522,)
150.264,37566,(
150.332,37583,t
150.352,37588,t
150.432,37608,)
150.896,37724,(
150.936,37734,N
150.948,37737,N
150.976,37744,)
151.144,37786,(
151.212,37803,t
151.244,37811,t
151.272,37818,)
151.756,37939,(
151.812,37953,N
151.824,37956,N
151.852,37963,)
152.012,38003,(
152.084,38021,t
152.140,38035,t
152.156,38039,)
152.632,38158,(
152.672,38168,N
152.688,38172,N
152.712,38178,)
152.888,38222,(
152.952,38238,t
152.984,38246,t
153.040,38260,)
153.460,38365,(
153.516,38379,N
153.528,38382,N
153.556,38389,)
153.732,38433,(
153.792,38448,t
153.820,38455,t
153.856,38464,)
154.332,38583,(
154.388,38597,N
154.404,38601,N
154.428,38607,)
154.596,38649,(
154.664,38666,t
154.700,38675,t
154.736,38684,)
155.172,38793,(
155.220,38805,N
155.232,38808,N
155.260,38815,)
155.436,38859,(
155.484,38871,t
155.516,38879,t
155.572,38893,)
155.988,38997,(
156.040,39010,N
156.056,39014,N
156.080,39020,)
156.288,39072,(
156.320,39080,t
156.348,39087,t
156.420,39105,)
156.816,39204,(
156.852,39213,N
156.868,39217,N
156.892,39223,)
157.076,39269,(
157.140,39285,t
157.180,39295,t
157.216,39304,)
157.624,39406,(
157.668,39417,N
157.680,39420,N
157.708,39427,)
157.876,39469,(
157.952,39488,t
157.984,39496,t
158.020,39505,)
158.432,39608,(
158.488,39622,N
158.500,39625,N
158.524,39631,)
158.708,39677,(
158.772,39693,t
158.796,39699,t
158.844,39711,)
159.256,39814,(
159.320,39830,N
159.336,39834,N
159.364,39841,)
159.556,39889,(
159.600,39900,t
159.632,39908,t
159.672,39918,)
160.104,40026,(
160.144,40036,N
160.156,40039,N
160.184,40046,)
160.368,40092,(
160.412,40103,t
160.452,40113,t
160.480,40120,)
160.888,40222,(
160.948,40237,N
160.964,40241,N
160.988,40247,)
161.156,40289,(
161.224,40306,t
161.252,40313,t
161.320,40330,)
161.680,40420,(
161.736,40434,N
161.752,40438,N
161.776,40444,)
161.956,40489,(
162.012,40503,t
162.044,40511,t
162.088,40522,)
162.472,40618,(
162.508,40627,N
162.520,40630,N
162.548,40637,)
162.720,40680,(
162.784,40696,t
162.816,40704,t
162.852,40713,)
163.220,40805,(
163.276,40819,N
163.288,40822,N
163.316,40829,)
163.480,40870,(
163.552,40888,t
163.576,40894,t
163.632,40908,)
163.984,40996,(
164.052,41013,N
164.064,41016,N
164.092,41023,)
164.264,41066,(
164.328,41082,t
164.356,41089,t
164.420,41105,)
164.772,41193,(
