Time,Sample #,Type
25.720,6430,(
25.824,6456,t
25.824,6456,t
25.912,6478,)
26.288,6572,(
26.408,6602,N
26.412,6603,N
26.492,6623,)
27.172,6793,(
27.272,6818,N
27.272,6818,N
27.368,6842,)
27.376,6844,(
27.500,6875,t
27.500,6875,t
27.600,6900,)
28.052,7013,(
28.112,7028,N
28.112,7028,N
28.184,7046,)
28.852,7213,(
28.944,7236,N
28.948,7237,N
29.028,7257,)
29.664,7416,(
29.788,7447,N
29.788,7447,N
29.880,7470,)
30.540,7635,(
30.628,7657,N
30.628,7657,N
30.700,7675,)
31.352,7838,(
31.444,7861,N
31.448,7862,N
31.528,7882,)
32.128,8032,(
32.256,8064,N
32.256,8064,N
32.352,8088,)
33.012,8253,(
33.116,8279,N
33.120,8280,N
33.212,8303,)
33.272,8318,(
33.344,8336,t
33.344,8336,t
33.440,8360,)
33.888,8472,(
33.976,8494,N
33.980,8495,N
34.052,8513,)
34.100,8525,(
34.192,8548,t
34.192,8548,t
34.288,8572,)
34.692,8673,(
34.784,8696,N
34.784,8696,N
34.884,8721,)
35.540,8885,(
35.600,8900,N
35.604,8901,N
35.676,8919,)
35.844,8961,(
35.936,8984,t
35.936,8984,t
35.972,8993,)
36.356,9089,(
36.452,9113,N
36.456,9114,N
36.560,9140,)
36.596,9149,(
36.684,9171,t
36.684,9171,t
36.772,9193,)
37.244,9311,(
37.304,9326,N
37.308,9327,N
37.376,9344,)
37.424,9356,(
37.524,9381,t
37.524,9381,t
37.616,9404,)
38.048,9512,(
38.140,9535,N
38.140,9535,N
38.208,9552,)
38.276,9569,(
38.352,9588,t
38.356,9589,t
38.448,9612,)
38.884,9721,(
38.972,9743,N
38.972,9743,N
39.048,9762,)
39.100,9775,(
39.200,9800,t
39.204,9801,t
39.296,9824,)
39.764,9941,(
39.824,9956,N
39.824,9956,N
39.896,9974,)
40.556,10139,(
40.644,10161,N
40.648,10162,N
40.724,10181,)
41.360,10340,(
41.444,10361,N
41.448,10362,N
41.520,10380,)
42.216,10554,(
42.316,10579,N
42.320,10580,N
42.420,10605,)
42.488,10622,(
42.552,10638,t
42.552,10638,t
42.688,10672,)
43.132,10783,(
43.192,10798,N
43.192,10798,N
43.264,10816,)
43.316,10829,(
43.408,10852,t
43.412,10853,t
43.500,10875,)
43.924,10981,(
44.008,11002,N
44.012,11003,N
44.076,11019,)
44.724,11181,(
44.808,11202,N
44.812,11203,N
44.880,11220,)
44.904,11226,(
45.032,11258,t
45.036,11259,t
45.132,11283,)
45.544,11386,(
45.656,11414,N
45.656,11414,N
45.748,11437,)
45.804,11451,(
45.892,11473,t
45.896,11474,t
45.980,11495,)
46.432,11608,(
46.520,11630,N
46.524,11631,N
46.596,11649,)
46.616,11654,(
46.744,11686,t
46.748,11687,t
46.828,11707,)
47.268,11817,(
47.348,11837,N
47.352,11838,N
47.420,11855,)
48.080,12020,(
48.164,12041,N
48.164,12041,N
48.240,12060,)
48.276,12069,(
48.392,12098,t
48.396,12099,t
48.488,12122,)
48.972,12243,(
49.032,12258,N
49.036,12259,N
49.108,12277,)
49.148,12287,(
49.248,12312,t
49.252,12313,t
49.356,12339,)
49.808,12452,(
49.860,12465,N
49.864,12466,N
49.936,12484,)
49.988,12497,(
50.080,12520,t
50.084,12521,t
50.168,12542,)
50.588,12647,(
50.672,12668,N
50.676,12669,N
50.744,12686,)
51.440,12860,(
51.528,12882,N
51.532,12883,N
51.604,12901,)
51.612,12903,(
51.768,12942,t
51.768,12942,t
51.868,12967,)
52.304,13076,(
52.392,13098,N
52.396,13099,N
52.468,13117,)
52.492,13123,(
52.620,13155,t
52.620,13155,t
52.712,13178,)
53.140,13285,(
53.220,13305,N
53.224,13306,N
53.292,13323,)
53.960,13490,(
54.016,13504,N
54.016,13504,N
54.084,13521,)
54.740,13685,(
54.848,13712,N
54.848,13712,N
54.944,13736,)
54.984,13746,(
55.080,13770,t
55.080,13770,t
55.168,13792,)
55.616,13904,(
55.708,13927,N
55.708,13927,N
55.784,13946,)
55.844,13961,(
55.936,13984,t
55.936,13984,t
56.016,14004,)
56.448,14112,(
56.536,14134,N
56.536,14134,N
56.620,14155,)
56.652,14163,(
56.756,14189,t
56.756,14189,t
56.840,14210,)
57.256,14314,(
57.348,14337,N
57.348,14337,N
57.416,14354,)
58.100,14525,(
58.192,14548,N
58.192,14548,N
58.264,14566,)
58.308,14577,(
58.416,14604,t
58.420,14605,t
58.508,14627,)
58.964,14741,(
59.016,14754,N
59.020,14755,N
59.092,14773,)
59.148,14787,(
59.236,14809,t
59.244,14811,t
59.332,14833,)
59.740,14935,(
59.832,14958,N
59.832,14958,N
59.900,14975,)
60.568,15142,(
60.656,15164,N
60.660,15165,N
60.732,15183,)
60.788,15197,(
60.892,15223,t
60.896,15224,t
60.980,15245,)
61.456,15364,(
61.516,15379,N
61.516,15379,N
61.592,15398,)
61.648,15412,(
61.744,15436,t
61.748,15437,t
61.828,15457,)
62.232,15558,(
62.348,15587,N
62.348,15587,N
62.432,15608,)
63.064,15766,(
63.152,15788,N
63.152,15788,N
63.220,15805,)
63.868,15967,(
63.960,15990,N
63.960,15990,N
64.036,16009,)
64.756,16189,(
64.816,16204,N
64.816,16204,N
64.892,16223,)
64.972,16243,(
65.052,16263,t
65.052,16263,t
65.136,16284,)
65.596,16399,(
65.652,16413,N
65.652,16413,N
65.720,16430,)
65.732,16433,(
65.872,16468,t
65.872,16468,t
65.964,16491,)
66.380,16595,(
66.468,16617,N
66.472,16618,N
66.540,16635,)
66.564,16641,(
66.688,16672,t
66.692,16673,t
66.784,16696,)
67.212,16803,(
67.304,16826,N
67.304,16826,N
67.392,16848,)
67.436,16859,(
67.532,16883,t
67.536,16884,t
67.624,16906,)
68.052,17013,(
68.148,17037,N
68.148,17037,N
68.228,17057,)
68.240,17060,(
68.368,17092,t
68.372,17093,t
68.456,17114,)
68.876,17219,(
68.964,17241,N
68.964,17241,N
69.060,17265,)
69.736,17434,(
69.792,17448,N
69.796,17449,N
69.868,17467,)
69.880,17470,(
70.028,17507,t
70.028,17507,t
70.120,17530,)
70.572,17643,(
70.668,17667,N
70.668,17667,N
70.752,17688,)
70.772,17693,(
70.900,17725,t
70.904,17726,t
71.000,17750,)
71.428,17857,(
71.512,17878,N
71.512,17878,N
71.584,17896,)
71.640,17910,(
71.736,17934,t
71.740,17935,t
71.820,17955,)
72.252,18063,(
72.312,18078,N
72.312,18078,N
72.380,18095,)
73.032,18258,(
73.140,18285,N
73.140,18285,N
73.236,18309,)
73.948,18487,(
74.008,18502,N
74.008,18502,N
74.084,18521,)
74.092,18523,(
74.244,18561,t
74.244,18561,t
74.340,18585,)
74.768,18692,(
74.856,18714,N
74.856,18714,N
74.928,18732,)
74.968,18742,(
75.076,18769,t
75.076,18769,t
75.168,18792,)
75.568,18892,(
75.660,18915,N
75.664,18916,N
75.748,18937,)
76.392,19098,(
76.480,19120,N
76.480,19120,N
76.556,19139,)
76.584,19146,(
76.708,19177,t
76.712,19178,t
76.804,19201,)
77.232,19308,(
77.332,19333,N
77.332,19333,N
77.432,19358,)
77.444,19361,(
77.556,19389,t
77.556,19389,t
77.640,19410,)
78.104,19526,(
78.160,19540,N
78.164,19541,N
78.232,19558,)
78.312,19578,(
78.380,19595,t
78.384,19596,t
78.472,19618,)
78.888,19722,(
78.980,19745,N
78.980,19745,N
79.084,19771,)
79.744,19936,(
79.844,19961,N
79.844,19961,N
79.936,19984,)
80.004,20001,(
80.076,20019,t
80.080,20020,t
80.176,20044,)
80.596,20149,(
80.684,20171,N
80.684,20171,N
80.756,20189,)
80.824,20206,(
80.908,20227,t
80.912,20228,t
80.992,20248,)
81.396,20349,(
81.484,20371,N
81.484,20371,N
81.552,20388,)
81.584,20396,(
81.692,20423,t
81.696,20424,t
81.796,20449,)
82.212,20553,(
82.296,20574,N
82.300,20575,N
82.372,20593,)
82.380,20595,(
82.528,20632,t
82.532,20633,t
82.628,20657,)
83.056,20764,(
83.168,20792,N
83.168,20792,N
83.260,20815,)
83.296,20824,(
83.412,20853,t
83.412,20853,t
83.496,20874,)
83.968,20992,(
84.032,21008,N
84.032,21008,N
84.104,21026,)
84.148,21037,(
84.256,21064,t
84.256,21064,t
84.336,21084,)
84.764,21191,(
84.848,21212,N
84.852,21213,N
84.920,21230,)
84.976,21244,(
85.064,21266,t
85.068,21267,t
85.164,21291,)
85.584,21396,(
85.668,21417,N
85.668,21417,N
85.740,21435,)
85.752,21438,(
85.900,21475,t
85.900,21475,t
85.996,21499,)
86.468,21617,(
86.528,21632,N
86.528,21632,N
86.604,21651,)
86.616,21654,(
86.756,21689,t
86.760,21690,t
86.844,21711,)
87.316,21829,(
87.372,21843,N
87.372,21843,N
87.448,21862,)
87.488,21872,(
87.596,21899,t
87.600,21900,t
87.680,21920,)
88.104,22026,(
88.196,22049,N
88.196,22049,N
88.264,22066,)
88.968,22242,(
89.052,22263,N
89.056,22264,N
89.132,22283,)
89.140,22285,(
89.288,22322,t
89.292,22323,t
89.380,22345,)
89.808,22452,(
89.904,22476,N
89.908,22477,N
90.012,22503,)
90.060,22515,(
90.132,22533,t
90.132,22533,t
90.216,22554,)
90.640,22660,(
90.728,22682,N
90.728,22682,N
90.796,22699,)
91.444,22861,(
91.532,22883,N
91.532,22883,N
91.616,22904,)
92.296,23074,(
92.392,23098,N
92.392,23098,N
92.480,23120,)
92.560,23140,(
92.632,23158,t
92.632,23158,t
92.720,23180,)
93.172,23293,(
93.260,23315,N
93.264,23316,N
93.336,23334,)
93.344,23336,(
93.492,23373,t
93.496,23374,t
93.576,23394,)
93.992,23498,(
94.080,23520,N
94.080,23520,N
94.168,23542,)
94.800,23700,(
94.900,23725,N
94.900,23725,N
94.988,23747,)
95.632,23908,(
95.748,23937,N
95.748,23937,N
95.836,23959,)
95.852,23963,(
95.980,23995,t
95.984,23996,t
96.068,24017,)
96.508,24127,(
96.592,24148,N
96.592,24148,N
96.668,24167,)
96.712,24178,(
96.820,24205,t
96.824,24206,t
96.908,24227,)
97.320,24330,(
97.424,24356,N
97.424,24356,N
97.524,24381,)
98.184,24546,(
98.272,24568,N
98.272,24568,N
98.348,24587,)
98.364,24591,(
98.504,24626,t
98.504,24626,t
98.588,24647,)
99.076,24769,(
99.132,24783,N
99.132,24783,N
99.208,24802,)
99.216,24804,(
99.360,24840,t
99.360,24840,t
99.444,24861,)
99.872,24968,(
99.956,24989,N
99.956,24989,N
100.024,25006,)
100.680,25170,(
100.764,25191,N
100.768,25192,N
100.840,25210,)
101.556,25389,(
101.620,25405,N
101.620,25405,N
101.696,25424,)
101.788,25447,(
101.852,25463,t
101.852,25463,t
101.948,25487,)
102.404,25601,(
102.500,25625,N
102.504,25626,N
102.592,25648,)
102.672,25668,(
102.732,25683,t
102.732,25683,t
102.852,25713,)
103.268,25817,(
103.324,25831,N
103.324,25831,N
103.396,25849,)
104.056,26014,(
104.140,26035,N
104.140,26035,N
104.212,26053,)
104.220,26055,(
104.364,26091,t
104.364,26091,t
104.456,26114,)
104.884,26221,(
104.980,26245,N
104.980,26245,N
105.084,26271,)
105.128,26282,(
105.212,26303,t
105.212,26303,t
105.292,26323,)
105.732,26433,(
105.820,26455,N
105.820,26455,N
105.892,26473,)
105.940,26485,(
106.048,26512,t
106.048,26512,t
106.136,26534,)
106.568,26642,(
106.652,26663,N
106.652,26663,N
106.724,26681,)
106.764,26691,(
106.876,26719,t
106.880,26720,t
106.964,26741,)
107.392,26848,(
107.492,26873,N
107.492,26873,N
107.584,26896,)
107.624,26906,(
107.724,26931,t
107.728,26932,t
107.808,26952,)
108.284,27071,(
108.340,27085,N
108.344,27086,N
108.412,27103,)
108.452,27113,(
108.568,27142,t
108.572,27143,t
108.652,27163,)
109.092,27273,(
109.176,27294,N
109.176,27294,N
109.248,27312,)
109.292,27323,(
109.392,27348,t
109.396,27349,t
109.488,27372,)
109.896,27474,(
109.980,27495,N
109.980,27495,N
110.056,27514,)
110.100,27525,(
110.212,27553,t
110.212,27553,t
110.312,27578,)
110.752,27688,(
110.844,27711,N
110.844,27711,N
110.920,27730,)
110.968,27742,(
111.080,27770,t
111.080,27770,t
111.168,27792,)
111.600,27900,(
111.712,27928,N
111.716,27929,N
111.796,27949,)
111.828,27957,(
111.944,27986,t
111.944,27986,t
112.036,28009,)
112.476,28119,(
112.528,28132,N
112.532,28133,N
112.600,28150,)
113.248,28312,(
113.340,28335,N
113.344,28336,N
113.436,28359,)
114.088,28522,(
114.180,28545,N
114.180,28545,N
114.256,28564,)
114.312,28578,(
114.416,28604,t
114.416,28604,t
114.500,28625,)
114.972,28743,(
115.032,28758,N
115.032,28758,N
115.104,28776,)
115.140,28785,(
115.260,28815,t
115.260,28815,t
115.340,28835,)
115.788,28947,(
115.876,28969,N
115.876,28969,N
115.944,28986,)
115.956,28989,(
116.096,29024,t
116.096,29024,t
116.192,29048,)
116.620,29155,(
116.716,29179,N
116.716,29179,N
116.796,29199,)
116.892,29223,(
116.944,29236,t
116.948,29237,t
117.024,29256,)
117.456,29364,(
117.572,29393,N
117.576,29394,N
117.664,29416,)
117.720,29430,(
117.796,29449,t
117.800,29450,t
117.888,29472,)
118.288,29572,(
118.404,29601,N
118.404,29601,N
118.480,29620,)
119.116,29779,(
119.204,29801,N
119.204,29801,N
119.304,29826,)
119.948,29987,(
120.048,30012,N
120.048,30012,N
120.140,30035,)
120.212,30053,(
120.288,30072,t
120.292,30073,t
120.384,30096,)
120.792,30198,(
120.912,30228,N
120.916,30229,N
121.004,30251,)
121.664,30416,(
121.744,30436,N
121.744,30436,N
121.812,30453,)
121.848,30462,(
121.956,30489,t
121.960,30490,t
122.060,30515,)
122.424,30606,(
122.540,30635,N
122.540,30635,N
122.620,30655,)
123.252,30813,(
123.368,30842,N
123.368,30842,N
123.452,30863,)
123.576,30894,(
123.604,30901,t
123.608,30902,t
123.696,30924,)
124.104,31026,(
124.228,31057,N
124.228,31057,N
124.304,31076,)
124.344,31086,(
124.456,31114,t
124.456,31114,t
124.544,31136,)
124.948,31237,(
125.060,31265,N
125.060,31265,N
125.136,31284,)
125.788,31447,(
125.884,31471,N
125.884,31471,N
125.968,31492,)
126.012,31503,(
126.052,31513,t
126.124,31531,t
126.192,31548,)
126.676,31669,(
126.720,31680,N
126.724,31681,N
126.796,31699,)
126.904,31726,(
126.948,31737,t
126.952,31738,t
127.044,31761,)
127.524,31881,(
127.564,31891,N
127.564,31891,N
127.640,31910,)
128.260,32065,(
128.380,32095,N
128.384,32096,N
128.476,32119,)
129.172,32293,(
129.228,32307,N
129.232,32308,N
129.312,32328,)
129.384,32346,(
129.452,32363,t
129.452,32363,t
129.556,32389,)
130.044,32511,(
130.108,32527,N
130.112,32528,N
130.188,32547,)
130.228,32557,(
130.336,32584,t
130.340,32585,t
130.464,32616,)
130.884,32721,(
130.968,32742,N
130.968,32742,N
131.040,32760,)
131.632,32908,(
131.760,32940,N
131.764,32941,N
131.860,32965,)
132.472,33118,(
132.596,33149,N
132.600,33150,N
132.696,33174,)
133.368,33342,(
133.464,33366,N
133.468,33367,N
133.544,33386,)
133.648,33412,(
133.696,33424,t
133.716,33429,t
133.784,33446,)
134.252,33563,(
134.304,33576,N
134.308,33577,N
134.376,33594,)
134.420,33605,(
134.528,33632,t
134.528,33632,t
134.620,33655,)
135.024,33756,(
135.128,33782,N
135.132,33783,N
135.228,33807,)
135.916,33979,(
135.972,33993,N
135.972,33993,N
136.048,34012,)
136.144,34036,(
136.208,34052,t
136.208,34052,t
136.292,34073,)
136.688,34172,(
136.808,34202,N
136.808,34202,N
136.896,34224,)
136.928,34232,(
137.036,34259,t
137.040,34260,t
137.124,34281,)
137.536,34384,(
137.620,34405,N
137.624,34406,N
137.688,34422,)
137.736,34434,(
137.844,34461,t
137.844,34461,t
137.940,34485,)
138.356,34589,(
138.448,34612,N
138.448,34612,N
138.536,34634,)
138.556,34639,(
138.684,34671,t
138.688,34672,t
138.780,34695,)
139.224,34806,(
139.320,34830,N
139.320,34830,N
139.404,34851,)
139.444,34861,(
139.564,34891,t
139.568,34892,t
139.700,34925,)
140.104,35026,(
140.156,35039,N
140.160,35040,N
140.228,35057,)
140.296,35074,(
140.384,35096,t
140.388,35097,t
140.468,35117,)
140.852,35213,(
140.956,35239,N
140.956,35239,N
141.036,35259,)
141.708,35427,(
141.764,35441,N
141.764,35441,N
141.836,35459,)
141.872,35468,(
142.004,35501,t
142.004,35501,t
142.092,35523,)
142.532,35633,(
142.620,35655,N
142.620,35655,N
142.708,35677,)
142.808,35702,(
142.864,35716,t
142.864,35716,t
142.948,35737,)
143.404,35851,(
143.460,35865,N
143.460,35865,N
143.532,35883,)
143.608,35902,(
143.692,35923,t
143.696,35924,t
143.776,35944,)
144.188,36047,(
144.276,36069,N
144.276,36069,N
144.348,36087,)
145.008,36252,(
145.100,36275,N
145.104,36276,N
145.192,36298,)
145.844,36461,(
145.936,36484,N
145.936,36484,N
146.040,36510,)
146.668,36667,(
146.748,36687,N
146.752,36688,N
146.820,36705,)
147.472,36868,(
147.556,36889,N
147.560,36890,N
147.648,36912,)
148.352,37088,(
148.412,37103,N
148.412,37103,N
148.488,37122,)
148.516,37129,(
148.656,37164,t
148.656,37164,t
148.732,37183,)
149.180,37295,(
149.264,37316,N
149.264,37316,N
149.332,37333,)
149.420,37355,(
149.488,37372,t
149.492,37373,t
149.588,37397,)
149.940,37485,(
150.056,37514,N
150.056,37514,N
150.136,37534,)
150.172,37543,(
150.272,37568,t
150.272,37568,t
150.376,37594,)
150.756,37689,(
150.852,37713,N
150.852,37713,N
150.940,37735,)
151.604,37901,(
151.704,37926,N
151.704,37926,N
151.788,37947,)
151.832,37958,(
151.948,37987,t
151.952,37988,t
152.028,38007,)
152.460,38115,(
152.552,38138,N
152.552,38138,N
152.644,38161,)
152.692,38173,(
152.784,38196,t
152.784,38196,t
152.868,38217,)
153.300,38325,(
153.380,38345,N
153.380,38345,N
153.448,38362,)
154.124,38531,(
154.212,38553,N
154.216,38554,N
154.284,38571,)
154.340,38585,(
154.444,38611,t
154.444,38611,t
154.532,38633,)
155.024,38756,(
155.068,38767,N
155.068,38767,N
155.140,38785,)
155.204,38801,(
155.300,38825,t
155.300,38825,t
155.380,38845,)
155.880,38970,(
155.924,38981,N
155.924,38981,N
155.992,38998,)
156.028,39007,(
156.136,39034,t
156.140,39035,t
156.232,39058,)
156.748,39187,(
156.808,39202,N
156.808,39202,N
156.880,39220,)
156.888,39222,(
157.032,39258,t
157.036,39259,t
157.188,39297,)
157.664,39416,(
157.716,39429,N
157.716,39429,N
157.788,39447,)
157.880,39470,(
157.968,39492,t
157.972,39493,t
158.088,39522,)
158.600,39650,(
158.704,39676,N
158.704,39676,N
158.780,39695,)
158.832,39708,(
158.916,39729,t
158.920,39730,t
159.048,39762,)
159.476,39869,(
159.592,39898,N
159.592,39898,N
159.684,39921,)
159.740,39935,(
159.800,39950,t
159.804,39951,t
159.928,39982,)
160.376,40094,(
160.436,40109,N
160.436,40109,N
160.508,40127,)
160.536,40134,(
160.676,40169,t
160.676,40169,t
160.756,40189,)
161.264,40316,(
161.328,40332,N
161.328,40332,N
161.396,40349,)
161.440,40360,(
161.564,40391,t
161.568,40392,t
161.732,40433,)
162.136,40534,(
162.196,40549,N
162.200,40550,N
162.268,40567,)
162.308,40577,(
162.424,40606,t
162.424,40606,t
162.528,40632,)
162.996,40749,(
163.056,40764,N
163.056,40764,N
163.124,40781,)
163.188,40797,(
163.284,40821,t
163.284,40821,t
163.372,40843,)
163.868,40967,(
163.928,40982,N
163.928,40982,N
163.996,40999,)
164.052,41013,(
164.160,41040,t
164.160,41040,t
164.264,41066,)
164.764,41191,(
164.852,41213,N
164.852,41213,N
164.924,41231,)
165.664,41416,(
165.756,41439,N
165.756,41439,N
165.828,41457,)
165.860,41465,(
165.976,41494,t
165.980,41495,t
166.120,41530,)
166.580,41645,(
166.672,41668,N
166.676,41669,N
166.748,41687,)
166.796,41699,(
166.916,41729,t
166.920,41730,t
167.028,41757,)
167.488,41872,(
167.552,41888,N
167.552,41888,N
167.624,41906,)
167.728,41932,(
167.784,41946,t
167.788,41947,t
167.924,41981,)
168.300,42075,(
168.384,42096,N
168.384,42096,N
168.452,42113,)
169.132,42283,(
169.188,42297,N
169.188,42297,N
169.252,42313,)
169.944,42486,(
170.032,42508,N
170.032,42508,N
170.108,42527,)
170.168,42542,(
170.276,42569,t
170.280,42570,t
170.356,42589,)
170.856,42714,(
170.912,42728,N
170.912,42728,N
170.988,42747,)
171.048,42762,(
171.164,42791,t
171.168,42792,t
171.268,42817,)
171.696,42924,(
171.748,42937,N
171.752,42938,N
171.820,42955,)
171.880,42970,(
171.968,42992,t
171.972,42993,t
172.064,43016,)
172.504,43126,(
172.560,43140,N
172.560,43140,N
172.628,43157,)
172.680,43170,(
172.788,43197,t
172.788,43197,t
172.876,43219,)
173.336,43334,(
173.388,43347,N
173.388,43347,N
173.460,43365,)
173.516,43379,(
173.624,43406,t
173.624,43406,t
173.712,43428,)
174.136,43534,(
174.224,43556,N
174.224,43556,N
174.292,43573,)
174.992,43748,(
175.044,43761,N
175.048,43762,N
175.120,43780,)
175.776,43944,(
175.872,43968,N
175.872,43968,N
175.964,43991,)
176.008,44002,(
176.108,44027,t
176.112,44028,t
176.196,44049,)
176.660,44165,(
176.712,44178,N
176.712,44178,N
176.788,44197,)
176.816,44204,(
176.948,44237,t
176.948,44237,t
177.028,44257,)
177.484,44371,(
177.536,44384,N
177.540,44385,N
177.604,44401,)
178.228,44557,(
178.312,44578,N
178.316,44579,N
178.380,44595,)
178.424,44606,(
178.536,44634,t
178.536,44634,t
178.632,44658,)
179.064,44766,(
179.124,44781,N
179.124,44781,N
179.196,44799,)
179.264,44816,(
179.356,44839,t
179.356,44839,t
179.456,44864,)
179.876,44969,(
179.972,44993,N
179.976,44994,N
180.060,45015,)
180.132,45033,(
180.212,45053,t
180.216,45054,t
180.296,45074,)
180.748,45187,(
180.800,45200,N
180.804,45201,N
180.872,45218,)
181.508,45377,(
181.600,45400,N
181.600,45400,N
181.680,45420,)
182.316,45579,(
182.404,45601,N
182.408,45602,N
182.496,45624,)
183.184,45796,(
183.244,45811,N
183.244,45811,N
183.316,45829,)
183.380,45845,(
183.468,45867,t
183.472,45868,t
183.564,45891,)
183.976,45994,(
184.068,46017,N
184.072,46018,N
184.148,46037,)
184.200,46050,(
184.288,46072,t
184.292,46073,t
184.384,46096,)
184.824,46206,(
184.868,46217,N
184.872,46218,N
184.948,46237,)
185.652,46413,(
185.712,46428,N
185.716,46429,N
185.788,46447,)
185.848,46462,(
185.948,46487,t
185.952,46488,t
186.036,46509,)
186.460,46615,(
186.552,46638,N
186.556,46639,N
186.636,46659,)
186.680,46670,(
186.776,46694,t
186.780,46695,t
186.868,46717,)
187.292,46823,(
187.340,46835,N
187.344,46836,N
187.408,46852,)
188.044,47011,(
188.144,47036,N
188.148,47037,N
188.228,47057,)
188.928,47232,(
188.984,47246,N
188.988,47247,N
189.060,47265,)
189.088,47272,(
189.228,47307,t
189.228,47307,t
189.316,47329,)
189.704,47426,(
189.828,47457,N
189.832,47458,N
189.916,47479,)
189.952,47488,(
190.056,47514,t
190.056,47514,t
190.144,47536,)
190.556,47639,(
190.644,47661,N
190.648,47662,N
190.728,47682,)
191.392,47848,(
191.440,47860,N
191.444,47861,N
191.512,47878,)
191.584,47896,(
191.660,47915,t
191.664,47916,t
191.768,47942,)
192.172,48043,(
192.264,48066,N
192.268,48067,N
192.356,48089,)
192.440,48110,(
192.496,48124,t
192.500,48125,t
192.588,48147,)
192.980,48245,(
193.108,48277,N
193.108,48277,N
193.196,48299,)
193.276,48319,(
193.324,48331,t
193.324,48331,t
193.424,48356,)
193.800,48450,(
193.920,48480,N
193.924,48481,N
194.028,48507,)
194.052,48513,(
194.144,48536,t
194.148,48537,t
194.240,48560,)
194.656,48664,(
194.744,48686,N
194.748,48687,N
194.828,48707,)
195.504,48876,(
195.596,48899,N
195.596,48899,N
195.684,48921,)
196.300,49075,(
196.408,49102,N
196.408,49102,N
196.496,49124,)
196.524,49131,(
196.632,49158,t
196.636,49159,t
196.728,49182,)
197.140,49285,(
197.200,49300,N
197.200,49300,N
197.272,49318,)
