Time,Sample #,Type
65.704,16426,N
65.744,16436,)
65.812,16453,(
65.836,16459,t
65.980,16495,t
66.168,16542,)
66.492,16623,(
66.536,16634,N
66.540,16635,N
66.604,16651,)
67.344,16836,(
67.384,16846,N
67.388,16847,N
67.432,16858,)
67.644,16911,(
67.704,16926,t
67.856,16964,t
67.896,16974,)
68.180,17045,(
68.220,17055,N
68.224,17056,N
68.292,17073,)
68.344,17086,(
68.520,17130,t
68.776,17194,)
68.940,17235,(
69.036,17259,N
69.048,17262,N
69.076,17269,)
69.320,17330,(
69.384,17346,t
69.504,17376,t
69.524,17381,)
69.856,17464,(
69.896,17474,N
69.904,17476,N
69.976,17494,)
70.684,17671,(
70.728,17682,N
70.732,17683,N
70.772,17693,)
70.812,17703,(
70.920,17730,t
71.048,17762,t
71.068,17767,)
71.516,17879,(
71.560,17890,N
71.564,17891,N
71.624,17906,)
72.336,18084,(
72.380,18095,N
72.384,18096,N
72.456,18114,)
73.156,18289,(
73.196,18299,N
73.200,18300,N
73.268,18317,)
73.336,18334,(
73.504,18376,t
73.724,18431,)
73.968,18492,(
74.008,18502,N
74.016,18504,N
74.056,18514,)
74.784,18696,(
74.832,18708,N
74.832,18708,N
74.900,18725,)
75.600,18900,(
75.640,18910,N
75.648,18912,N
75.688,18922,)
75.728,18932,(
75.752,18938,t
75.860,18965,)
76.196,19049,(
76.228,19057,N
76.244,19061,N
76.320,19080,)
76.456,19114,(
76.516,19129,t
76.608,19152,t
76.716,19179,)
77.140,19285,(
77.180,19295,N
77.184,19296,N
77.256,19314,)
77.304,19326,(
77.384,19346,t
77.444,19361,t
77.536,19384,)
78.024,19506,(
78.064,19516,N
78.068,19517,N
78.140,19535,)
78.240,19560,(
78.276,19569,t
78.288,19572,)
78.584,19646,(
78.656,19664,N
78.680,19670,N
78.732,19683,)
78.768,19692,(
78.880,19720,t
78.948,19737,t
79.088,19772,)
79.648,19912,(
79.692,19923,N
79.692,19923,N
79.760,19940,)
80.092,20023,(
80.192,20048,t
80.240,20060,)
80.480,20120,(
80.520,20130,N
80.524,20131,N
80.588,20147,)
80.900,20225,(
81.004,20251,t
81.032,20258,)
81.288,20322,(
81.332,20333,N
81.332,20333,N
81.400,20350,)
81.480,20370,(
81.636,20409,t
81.840,20460,)
82.104,20526,(
82.144,20536,N
82.148,20537,N
82.212,20553,)
82.536,20634,(
82.628,20657,t
82.660,20665,)
82.916,20729,(
82.956,20739,N
82.960,20740,N
83.032,20758,)
83.076,20769,(
83.272,20818,t
83.500,20875,)
83.736,20934,(
83.776,20944,N
83.780,20945,N
83.848,20962,)
83.912,20978,(
84.084,21021,t
84.304,21076,)
84.560,21140,(
84.604,21151,N
84.608,21152,N
84.676,21169,)
84.800,21200,(
84.848,21212,t
84.924,21231,t
84.948,21237,)
85.392,21348,(
85.436,21359,N
85.436,21359,N
85.512,21378,)
85.560,21390,(
85.764,21441,t
85.952,21488,)
86.228,21557,(
86.268,21567,N
86.272,21568,N
86.344,21586,)
86.668,21667,(
86.752,21688,t
86.784,21696,)
87.064,21766,(
87.104,21776,N
87.108,21777,N
87.172,21793,)
87.316,21829,(
87.344,21836,t
87.424,21856,t
87.552,21888,)
87.904,21976,(
87.944,21986,N
87.948,21987,N
88.016,22004,)
88.748,22187,(
88.788,22197,N
88.792,22198,N
88.856,22214,)
88.876,22219,(
89.084,22271,t
89.336,22334,)
89.588,22397,(
89.632,22408,N
89.632,22408,N
89.700,22425,)
90.432,22608,(
90.476,22619,N
90.476,22619,N
90.548,22637,)
90.564,22641,(
90.772,22693,t
91.052,22763,)
91.288,22822,(
91.332,22833,N
91.332,22833,N
91.396,22849,)
92.132,23033,(
92.172,23043,N
92.176,23044,N
92.244,23061,)
92.380,23095,(
92.460,23115,t
92.488,23122,t
92.624,23156,)
92.988,23247,(
93.028,23257,N
93.032,23258,N
93.092,23273,)
93.164,23291,(
93.240,23310,t
93.388,23347,t
93.492,23373,)
93.836,23459,(
93.880,23470,N
93.884,23471,N
93.952,23488,)
94.016,23504,(
94.172,23543,t
94.448,23612,)
94.688,23672,(
94.728,23682,N
94.732,23683,N
94.800,23700,)
95.544,23886,(
95.588,23897,N
95.588,23897,N
95.632,23908,)
96.380,24095,(
96.424,24106,N
96.424,24106,N
96.496,24124,)
96.612,24153,(
96.732,24183,t
96.732,24183,t
96.884,24221,)
97.236,24309,(
97.276,24319,N
97.280,24320,N
97.324,24331,)
97.392,24348,(
97.516,24379,t
97.572,24393,t
97.752,24438,)
98.084,24521,(
98.124,24531,N
98.128,24532,N
98.192,24548,)
98.328,24582,(
98.380,24595,t
98.420,24605,t
98.588,24647,)
98.916,24729,(
98.956,24739,N
98.960,24740,N
99.024,24756,)
99.076,24769,(
99.188,24797,t
99.248,24812,t
99.316,24829,)
99.756,24939,(
99.796,24949,N
99.800,24950,N
99.864,24966,)
100.580,25145,(
100.624,25156,N
100.624,25156,N
100.688,25172,)
100.744,25186,(
100.852,25213,t
100.924,25231,t
100.972,25243,)
101.408,25352,(
101.448,25362,N
101.452,25363,N
101.520,25380,)
102.232,25558,(
102.272,25568,N
102.272,25568,N
102.316,25579,)
103.048,25762,(
103.092,25773,N
103.092,25773,N
103.160,25790,)
103.492,25873,(
103.572,25893,t
103.620,25905,)
103.868,25967,(
103.908,25977,N
103.912,25978,N
103.952,25988,)
104.156,26039,(
104.236,26059,t
104.336,26084,t
104.408,26102,)
104.676,26169,(
104.716,26179,N
104.720,26180,N
104.792,26198,)
104.980,26245,(
105.040,26260,t
105.076,26269,t
105.112,26278,)
105.492,26373,(
105.532,26383,N
105.536,26384,N
105.576,26394,)
105.872,26468,(
105.880,26470,t
105.916,26479,)
106.292,26573,(
106.336,26584,N
106.340,26585,N
106.408,26602,)
106.600,26650,(
106.656,26664,t
106.688,26672,t
106.724,26681,)
107.104,26776,(
107.148,26787,N
107.152,26788,N
107.192,26798,)
107.396,26849,(
107.468,26867,t
107.500,26875,t
107.532,26883,)
107.908,26977,(
107.948,26987,N
107.952,26988,N
108.024,27006,)
108.712,27178,(
108.752,27188,N
108.756,27189,N
108.820,27205,)
109.512,27378,(
109.556,27389,N
109.560,27390,N
109.632,27408,)
109.920,27480,(
109.952,27488,t
110.016,27504,)
110.300,27575,(
110.344,27586,N
110.348,27587,N
110.420,27605,)
110.496,27624,(
110.660,27665,t
110.860,27715,)
111.100,27775,(
111.144,27786,N
111.148,27787,N
111.212,27803,)
111.396,27849,(
111.472,27868,t
111.556,27889,t
111.656,27914,)
111.908,27977,(
111.948,27987,N
111.952,27988,N
112.028,28007,)
112.040,28010,(
112.276,28069,t
112.484,28121,)
112.712,28178,(
112.756,28189,N
112.756,28189,N
112.836,28209,)
113.104,28276,(
113.140,28285,t
113.228,28307,)
113.528,28382,(
113.568,28392,N
113.572,28393,N
113.640,28410,)
113.660,28415,(
113.880,28470,t
114.116,28529,)
114.348,28587,(
114.388,28597,N
114.392,28598,N
114.464,28616,)
114.516,28629,(
114.724,28681,t
114.924,28731,)
115.168,28792,(
115.208,28802,N
115.212,28803,N
115.284,28821,)
115.336,28834,(
115.528,28882,t
115.764,28941,)
115.996,28999,(
116.036,29009,N
116.040,29010,N
116.108,29027,)
116.232,29058,(
116.296,29074,t
116.420,29105,t
116.484,29121,)
116.832,29208,(
116.876,29219,N
116.880,29220,N
116.944,29236,)
117.664,29416,(
117.708,29427,N
117.708,29427,N
117.772,29443,)
117.908,29477,(
117.988,29497,t
118.012,29503,t
118.132,29533,)
118.508,29627,(
118.548,29637,N
118.552,29638,N
118.620,29655,)
119.344,29836,(
119.384,29846,N
119.388,29847,N
119.452,29863,)
119.524,29881,(
119.704,29926,t
119.944,29986,)
120.184,30046,(
120.228,30057,N
120.232,30058,N
120.304,30076,)
120.352,30088,(
120.528,30132,t
120.792,30198,)
121.028,30257,(
121.072,30268,N
121.072,30268,N
121.136,30284,)
121.284,30321,(
121.332,30333,t
121.348,30337,t
121.516,30379,)
121.872,30468,(
121.916,30479,N
121.916,30479,N
121.984,30496,)
122.712,30678,(
122.756,30689,N
122.760,30690,N
122.824,30706,)
122.956,30739,(
123.000,30750,t
123.060,30765,t
123.208,30802,)
123.560,30890,(
123.604,30901,N
123.604,30901,N
123.672,30918,)
123.744,30936,(
123.892,30973,t
124.152,31038,)
124.392,31098,(
124.436,31109,N
124.436,31109,N
124.504,31126,)
125.236,31309,(
125.276,31319,N
125.280,31320,N
125.324,31331,)
125.364,31341,(
125.592,31398,t
125.612,31403,t
125.752,31438,)
126.072,31518,(
126.116,31529,N
126.120,31530,N
126.196,31549,)
126.204,31551,(
126.444,31611,t
126.676,31669,)
126.912,31728,(
126.956,31739,N
126.956,31739,N
127.000,31750,)
127.124,31781,(
127.148,31787,t
127.260,31815,t
127.456,31864,)
127.740,31935,(
127.784,31946,N
127.788,31947,N
127.856,31964,)
127.872,31968,(
128.108,32027,t
128.328,32082,)
128.572,32143,(
128.612,32153,N
128.616,32154,N
128.688,32172,)
128.780,32195,(
128.864,32216,t
128.944,32236,t
129.124,32281,)
129.408,32352,(
129.452,32363,N
129.456,32364,N
129.520,32380,)
129.648,32412,(
129.720,32430,t
129.760,32440,t
129.800,32450,)
130.232,32558,(
130.276,32569,N
130.280,32570,N
130.344,32586,)
130.364,32591,(
130.476,32619,t
130.612,32653,t
130.628,32657,)
131.076,32769,(
131.120,32780,N
131.124,32781,N
131.184,32796,)
131.244,32811,(
131.316,32829,t
131.412,32853,t
131.460,32865,)
131.896,32974,(
131.936,32984,N
131.940,32985,N
131.984,32996,)
132.108,33027,(
132.156,33039,t
132.276,33069,t
132.280,33070,)
132.728,33182,(
132.772,33193,N
132.776,33194,N
132.844,33211,)
132.988,33247,(
133.080,33270,t
133.092,33273,t
133.240,33310,)
133.544,33386,(
133.584,33396,N
133.592,33398,N
133.652,33413,)
133.856,33464,(
133.904,33476,t
133.940,33485,t
133.972,33493,)
134.364,33591,(
134.404,33601,N
134.408,33602,N
134.476,33619,)
134.496,33624,(
134.708,33677,t
134.932,33733,)
135.188,33797,(
135.228,33807,N
135.232,33808,N
135.276,33819,)
136.004,34001,(
136.044,34011,N
136.048,34012,N
136.120,34030,)
136.308,34077,(
136.360,34090,t
136.392,34098,t
136.428,34107,)
136.816,34204,(
136.860,34215,N
136.864,34216,N
136.904,34226,)
137.028,34257,(
137.032,34258,t
137.184,34296,t
137.208,34302,)
137.632,34408,(
137.672,34418,N
137.676,34419,N
137.744,34436,)
137.952,34488,(
137.992,34498,t
138.016,34504,t
138.048,34512,)
138.444,34611,(
138.484,34621,N
138.488,34622,N
138.552,34638,)
138.600,34650,(
138.816,34704,t
138.996,34749,)
139.256,34814,(
139.300,34825,N
139.304,34826,N
139.368,34842,)
139.656,34914,(
139.692,34923,t
139.776,34944,)
140.076,35019,(
140.116,35029,N
140.124,35031,N
140.184,35046,)
140.376,35094,(
140.444,35111,t
140.460,35115,t
140.492,35123,)
140.892,35223,(
140.936,35234,N
140.940,35235,N
141.012,35253,)
141.712,35428,(
141.752,35438,N
141.756,35439,N
141.820,35455,)
142.024,35506,(
142.084,35521,t
142.180,35545,t
142.272,35568,)
142.532,35633,(
142.572,35643,N
142.576,35644,N
142.652,35663,)
142.664,35666,(
142.892,35723,t
143.116,35779,)
143.356,35839,(
143.396,35849,N
143.400,35850,N
143.468,35867,)
143.484,35871,(
143.588,35897,t
143.716,35929,t
143.836,35959,)
144.184,36046,(
144.228,36057,N
144.232,36058,N
144.300,36075,)
144.412,36103,(
144.520,36130,t
144.604,36151,t
144.680,36170,)
145.028,36257,(
145.072,36268,N
145.072,36268,N
145.144,36286,)
145.172,36293,(
145.260,36315,t
145.360,36340,t
145.520,36380,)
145.872,36468,(
145.916,36479,N
145.916,36479,N
145.980,36495,)
146.720,36680,(
146.760,36690,N
146.764,36691,N
146.836,36709,)
147.568,36892,(
147.612,36903,N
147.612,36903,N
147.684,36921,)
147.988,36997,(
147.992,36998,t
148.072,37018,t
148.140,37035,)
148.428,37107,(
148.468,37117,N
148.472,37118,N
148.544,37136,)
148.820,37205,(
148.948,37237,t
148.992,37248,)
149.284,37321,(
149.328,37332,N
149.328,37332,N
149.400,37350,)
149.416,37354,(
149.616,37404,t
149.912,37478,)
150.148,37537,(
150.188,37547,N
150.192,37548,N
150.256,37564,)
150.308,37577,(
150.476,37619,t
150.776,37694,)
151.008,37752,(
151.052,37763,N
151.052,37763,N
151.128,37782,)
151.868,37967,(
151.912,37978,N
151.912,37978,N
151.980,37995,)
152.216,38054,(
152.224,38056,t
152.388,38097,t
152.428,38107,)
152.728,38182,(
152.772,38193,N
152.772,38193,N
152.840,38210,)
152.988,38247,(
153.052,38263,t
153.080,38270,t
153.220,38305,)
153.596,38399,(
153.636,38409,N
153.640,38410,N
153.708,38427,)
154.464,38616,(
154.504,38626,N
154.504,38626,N
154.572,38643,)
155.320,38830,(
155.364,38841,N
155.364,38841,N
155.428,38857,)
155.732,38933,(
155.820,38955,t
155.896,38974,)
156.188,39047,(
156.228,39057,N
156.232,39058,N
156.292,39073,)
156.356,39089,(
156.396,39099,t
156.560,39140,)
156.764,39191,(
156.792,39198,N
156.812,39203,N
156.892,39223,)
157.076,39269,(
157.120,39280,t
157.164,39291,t
157.300,39325,)
157.796,39449,(
157.832,39458,N
157.836,39459,N
157.908,39477,)
158.760,39690,(
158.804,39701,N
158.804,39701,N
158.876,39719,)
159.000,39750,(
159.056,39764,t
159.068,39767,t
159.268,39817,)
159.628,39907,(
159.672,39918,N
159.672,39918,N
159.716,39929,)
160.472,40118,(
160.512,40128,N
160.516,40129,N
160.580,40145,)
160.724,40181,(
160.776,40194,t
160.820,40205,t
160.976,40244,)
161.324,40331,(
161.364,40341,N
161.368,40342,N
161.412,40353,)
161.452,40363,(
161.508,40377,t
161.684,40421,t
161.808,40452,)
162.148,40537,(
162.192,40548,N
162.196,40549,N
162.260,40565,)
162.376,40594,(
162.452,40613,t
162.512,40628,t
162.544,40636,)
162.996,40749,(
163.036,40759,N
163.040,40760,N
163.080,40770,)
163.244,40811,(
163.280,40820,t
163.332,40833,t
163.512,40878,)
163.816,40954,(
163.860,40965,N
163.860,40965,N
163.932,40983,)
164.140,41035,(
164.184,41046,t
164.276,41069,t
164.376,41094,)
164.648,41162,(
164.692,41173,N
164.696,41174,N
164.736,41184,)
164.884,41221,(
164.920,41230,t
164.996,41249,t
165.032,41258,)
165.464,41366,(
165.504,41376,N
165.508,41377,N
165.572,41393,)
165.696,41424,(
165.740,41435,t
165.812,41453,t
165.840,41460,)
166.284,41571,(
166.328,41582,N
166.328,41582,N
166.368,41592,)
167.096,41774,(
167.136,41784,N
167.140,41785,N
167.204,41801,)
167.312,41828,(
167.360,41840,t
167.452,41863,t
167.488,41872,)
167.920,41980,(
167.960,41990,N
167.964,41991,N
168.028,42007,)
168.080,42020,(
168.272,42068,t
168.484,42121,)
168.728,42182,(
168.768,42192,N
168.772,42193,N
168.836,42209,)
168.908,42227,(
169.092,42273,t
169.308,42327,)
169.548,42387,(
169.588,42397,N
169.592,42398,N
169.660,42415,)
169.704,42426,(
169.904,42476,t
170.112,42528,)
170.364,42591,(
170.404,42601,N
170.408,42602,N
170.468,42617,)
171.176,42794,(
171.216,42804,N
171.220,42805,N
171.292,42823,)
171.476,42869,(
171.536,42884,t
171.568,42892,t
171.600,42900,)
171.988,42997,(
172.032,43008,N
172.036,43009,N
172.104,43026,)
172.812,43203,(
172.852,43213,N
172.856,43214,N
172.932,43233,)
172.944,43236,(
173.168,43292,t
173.384,43346,)
173.628,43407,(
173.672,43418,N
173.676,43419,N
173.752,43438,)
174.448,43612,(
174.488,43622,N
174.496,43624,N
174.564,43641,)
174.820,43705,(
174.868,43717,t
175.036,43759,)
175.272,43818,(
175.312,43828,N
175.316,43829,N
175.384,43846,)
175.640,43910,(
175.652,43913,t
175.680,43920,)
176.096,44024,(
176.140,44035,N
176.140,44035,N
176.212,44053,)
176.324,44081,(
176.352,44088,t
176.440,44110,t
176.588,44147,)
176.932,44233,(
176.972,44243,N
176.976,44244,N
177.052,44263,)
177.192,44298,(
177.220,44305,t
177.280,44320,t
177.416,44354,)
177.768,44442,(
177.808,44452,N
177.812,44453,N
177.884,44471,)
178.608,44652,(
178.648,44662,N
178.652,44663,N
178.716,44679,)
178.752,44688,(
178.856,44714,t
178.968,44742,t
179.076,44769,)
179.452,44863,(
179.492,44873,N
179.496,44874,N
179.564,44891,)
179.784,44946,(
179.808,44952,t
179.956,44989,t
179.992,44998,)
180.296,45074,(
180.336,45084,N
180.340,45085,N
180.408,45102,)
180.676,45169,(
180.792,45198,t
180.848,45212,)
181.144,45286,(
181.188,45297,N
181.188,45297,N
181.260,45315,)
182.004,45501,(
182.044,45511,N
182.048,45512,N
182.120,45530,)
182.856,45714,(
182.900,45725,N
182.904,45726,N
182.964,45741,)
183.216,45804,(
183.388,45847,t
183.456,45864,)
183.708,45927,(
183.752,45938,N
183.752,45938,N
183.820,45955,)
183.876,45969,(
184.064,46016,t
184.324,46081,)
184.560,46140,(
184.600,46150,N
184.604,46151,N
184.672,46168,)
184.688,46172,(
184.920,46230,t
185.180,46295,)
185.408,46352,(
185.452,46363,N
185.452,46363,N
185.496,46374,)
185.544,46386,(
185.624,46406,t
185.760,46440,t
185.896,46474,)
186.260,46565,(
186.300,46575,N
186.304,46576,N
186.380,46595,)
186.500,46625,(
186.548,46637,t
186.596,46649,t
186.764,46691,)
187.116,46779,(
187.156,46789,N
187.160,46790,N
187.200,46800,)
187.240,46810,(
187.372,46843,t
187.452,46863,t
187.608,46902,)
187.952,46988,(
187.996,46999,N
187.996,46999,N
188.064,47016,)
188.360,47090,(
188.464,47116,t
188.500,47125,)
188.804,47201,(
188.844,47211,N
188.848,47212,N
188.908,47227,)
189.652,47413,(
189.692,47423,N
189.696,47424,N
189.764,47441,)
189.972,47493,(
189.992,47498,t
190.168,47542,t
190.184,47546,)
190.492,47623,(
190.532,47633,N
190.536,47634,N
190.600,47650,)
191.348,47837,(
191.388,47847,N
191.392,47848,N
191.436,47859,)
191.520,47880,(
191.588,47897,t
191.732,47933,t
191.848,47962,)
192.184,48046,(
192.228,48057,N
192.228,48057,N
192.292,48073,)
192.388,48097,(
192.536,48134,t
192.540,48135,t
192.684,48171,)
193.028,48257,(
193.068,48267,N
193.072,48268,N
193.112,48278,)
193.192,48298,(
193.312,48328,t
193.384,48346,t
193.420,48355,)
193.856,48464,(
193.896,48474,N
193.900,48475,N
193.964,48491,)
194.036,48509,(
194.112,48528,t
194.212,48553,t
194.240,48560,)
194.684,48671,(
194.728,48682,N
194.732,48683,N
194.796,48699,)
194.816,48704,(
195.052,48763,t
