Time,Sample #,Type
45.224,11306,)
45.616,11404,(
45.656,11414,N
45.664,11416,N
45.680,11420,)
45.840,11460,(
45.896,11474,t
45.976,11494,)
46.368,11592,(
46.408,11602,N
46.416,11604,N
46.444,11611,)
46.604,11651,(
46.660,11665,t
46.664,11666,t
46.736,11684,)
47.140,11785,(
47.180,11795,N
47.188,11797,N
47.208,11802,)
47.376,11844,(
47.440,11860,t
47.528,11882,)
47.956,11989,(
48.000,12000,N
48.008,12002,N
48.036,12009,)
48.300,12075,(
48.392,12098,t
48.396,12099,t
48.464,12116,)
48.784,12196,(
48.832,12208,N
48.840,12210,N
48.856,12214,)
49.596,12399,(
49.636,12409,N
49.640,12410,N
49.668,12417,)
50.364,12591,(
50.400,12600,N
50.408,12602,N
50.424,12606,)
50.668,12667,(
50.732,12683,t
50.744,12686,t
50.840,12710,)
51.132,12783,(
51.176,12794,N
51.184,12796,N
51.208,12802,)
51.904,12976,(
51.952,12988,N
51.956,12989,N
51.996,12999,)
52.172,13043,(
52.208,13052,t
52.212,13053,t
52.280,13070,)
52.724,13181,(
52.768,13192,N
52.776,13194,N
52.792,13198,)
52.976,13244,(
53.028,13257,t
53.032,13258,t
53.100,13275,)
53.528,13382,(
53.584,13396,N
53.592,13398,N
53.608,13402,)
53.816,13454,(
53.836,13459,t
53.840,13460,t
53.904,13476,)
54.160,13540,(
54.204,13551,N
54.212,13553,N
54.228,13557,)
54.424,13606,(
54.452,13613,t
54.456,13614,t
54.524,13631,)
55.152,13788,(
55.192,13798,N
55.200,13800,N
55.212,13803,)
55.412,13853,(
55.460,13865,t
55.460,13865,t
55.544,13886,)
55.972,13993,(
56.020,14005,N
56.028,14007,N
56.044,14011,)
56.748,14187,(
56.796,14199,N
56.804,14201,N
56.828,14207,)
57.012,14253,(
57.028,14257,t
57.036,14259,t
57.104,14276,)
57.504,14376,(
57.544,14386,N
57.552,14388,N
57.576,14394,)
57.736,14434,(
57.792,14448,t
57.860,14465,)
58.272,14568,(
58.316,14579,N
58.324,14581,N
58.356,14589,)
58.504,14626,(
58.564,14641,t
58.572,14643,t
58.636,14659,)
59.056,14764,(
59.100,14775,N
59.108,14777,N
59.144,14786,)
59.876,14969,(
59.916,14979,N
59.924,14981,N
59.960,14990,)
60.160,15040,(
60.200,15050,t
60.208,15052,t
60.272,15068,)
60.688,15172,(
60.724,15181,N
60.736,15184,N
60.764,15191,)
60.940,15235,(
60.984,15246,t
60.988,15247,t
61.068,15267,)
61.472,15368,(
61.520,15380,N
61.524,15381,N
61.544,15386,)
61.704,15426,(
61.764,15441,t
61.768,15442,t
61.840,15460,)
62.244,15561,(
62.288,15572,N
62.296,15574,N
62.332,15583,)
63.020,15755,(
63.060,15765,N
63.068,15767,N
63.080,15770,)
63.256,15814,(
63.308,15827,t
63.312,15828,t
63.380,15845,)
63.768,15942,(
63.808,15952,N
63.816,15954,N
63.848,15962,)
64.028,16007,(
64.060,16015,t
64.064,16016,t
64.136,16034,)
64.532,16133,(
64.572,16143,N
64.580,16145,N
64.616,16154,)
64.808,16202,(
64.832,16208,t
64.836,16209,t
64.904,16226,)
65.320,16330,(
65.364,16341,N
65.372,16343,N
65.400,16350,)
65.588,16397,(
65.632,16408,t
65.636,16409,t
65.712,16428,)
66.116,16529,(
66.160,16540,N
66.168,16542,N
66.200,16550,)
66.392,16598,(
66.436,16609,t
66.440,16610,t
66.520,16630,)
66.952,16738,(
66.992,16748,N
67.000,16750,N
67.032,16758,)
67.216,16804,(
67.268,16817,t
67.276,16819,t
67.340,16835,)
67.740,16935,(
67.788,16947,N
67.796,16949,N
67.816,16954,)
67.992,16998,(
68.032,17008,t
68.032,17008,t
68.104,17026,)
68.488,17122,(
68.532,17133,N
68.540,17135,N
68.584,17146,)
68.752,17188,(
68.788,17197,t
68.792,17198,t
68.856,17214,)
69.236,17309,(
69.276,17319,N
69.284,17321,N
69.316,17329,)
69.484,17371,(
69.540,17385,t
69.544,17386,t
69.612,17403,)
70.020,17505,(
70.060,17515,N
70.068,17517,N
70.084,17521,)
70.284,17571,(
70.320,17580,t
70.324,17581,t
70.388,17597,)
70.772,17693,(
70.816,17704,N
70.824,17706,N
70.860,17715,)
71.064,17766,(
71.088,17772,t
71.092,17773,t
71.156,17789,)
71.532,17883,(
71.584,17896,N
71.592,17898,N
71.628,17907,)
72.304,18076,(
72.344,18086,N
72.352,18088,N
72.384,18096,)
72.560,18140,(
72.608,18152,t
72.612,18153,t
72.700,18175,)
73.068,18267,(
73.104,18276,N
73.112,18278,N
73.140,18285,)
73.316,18329,(
73.360,18340,t
73.360,18340,t
73.444,18361,)
73.820,18455,(
73.864,18466,N
73.872,18468,N
73.908,18477,)
74.556,18639,(
74.596,18649,N
74.604,18651,N
74.640,18660,)
74.812,18703,(
74.852,18713,t
74.856,18714,t
74.912,18728,)
75.272,18818,(
75.308,18827,N
75.316,18829,N
75.348,18837,)
75.512,18878,(
75.560,18890,t
75.564,18891,t
75.632,18908,)
75.984,18996,(
76.036,19009,N
76.044,19011,N
76.060,19015,)
76.208,19052,(
76.280,19070,t
76.280,19070,t
76.352,19088,)
76.724,19181,(
76.764,19191,N
76.776,19194,N
76.792,19198,)
77.000,19250,(
77.032,19258,t
77.032,19258,t
77.104,19276,)
77.492,19373,(
77.532,19383,N
77.540,19385,N
77.556,19389,)
77.748,19437,(
77.800,19450,t
77.800,19450,t
77.860,19465,)
78.244,19561,(
78.284,19571,N
78.292,19573,N
78.316,19579,)
78.496,19624,(
78.552,19638,t
78.552,19638,t
78.636,19659,)
79.004,19751,(
79.044,19761,N
79.052,19763,N
79.068,19767,)
79.260,19815,(
79.296,19824,t
79.300,19825,t
79.376,19844,)
79.736,19934,(
79.780,19945,N
79.788,19947,N
79.804,19951,)
79.980,19995,(
80.012,20003,t
80.044,20011,t
80.112,20028,)
80.448,20112,(
80.492,20123,N
80.500,20125,N
80.524,20131,)
80.704,20176,(
80.744,20186,t
80.752,20188,t
80.812,20203,)
81.172,20293,(
81.216,20304,N
81.224,20306,N
81.248,20312,)
81.416,20354,(
81.472,20368,t
81.476,20369,t
81.548,20387,)
81.904,20476,(
81.944,20486,N
81.952,20488,N
81.968,20492,)
82.124,20531,(
82.188,20547,t
82.268,20567,)
82.624,20656,(
82.664,20666,N
82.672,20668,N
82.684,20671,)
83.380,20845,(
83.420,20855,N
83.428,20857,N
83.460,20865,)
84.176,21044,(
84.216,21054,N
84.224,21056,N
84.256,21064,)
84.420,21105,(
84.492,21123,t
84.492,21123,t
84.572,21143,)
84.976,21244,(
85.016,21254,N
85.024,21256,N
85.040,21260,)
85.212,21303,(
85.272,21318,t
85.276,21319,t
85.344,21336,)
85.740,21435,(
85.776,21444,N
85.784,21446,N
85.808,21452,)
85.972,21493,(
86.012,21503,t
86.020,21505,t
86.096,21524,)
86.480,21620,(
86.524,21631,N
86.532,21633,N
86.568,21642,)
87.236,21809,(
87.272,21818,N
87.280,21820,N
87.316,21829,)
87.464,21866,(
87.520,21880,t
87.524,21881,t
87.600,21900,)
87.988,21997,(
88.032,22008,N
88.040,22010,N
88.056,22014,)
88.204,22051,(
88.288,22072,t
88.356,22089,)
88.780,22195,(
88.820,22205,N
88.828,22207,N
88.844,22211,)
89.596,22399,(
89.636,22409,N
89.644,22411,N
89.676,22419,)
89.888,22472,(
89.908,22477,t
89.916,22479,t
89.984,22496,)
90.436,22609,(
90.480,22620,N
90.488,22622,N
90.532,22633,)
90.692,22673,(
90.740,22685,t
90.744,22686,t
90.828,22707,)
91.240,22810,(
91.296,22824,N
91.304,22826,N
91.320,22830,)
91.488,22872,(
91.552,22888,t
91.624,22906,)
92.060,23015,(
92.100,23025,N
92.108,23027,N
92.140,23035,)
92.312,23078,(
92.348,23087,t
92.348,23087,t
92.416,23104,)
92.860,23215,(
92.900,23225,N
92.908,23227,N
92.944,23236,)
93.652,23413,(
93.688,23422,N
93.696,23424,N
93.720,23430,)
94.428,23607,(
94.464,23616,N
94.472,23618,N
94.488,23622,)
95.248,23812,(
95.292,23823,N
95.300,23825,N
95.332,23833,)
96.124,24031,(
96.176,24044,N
96.184,24046,N
96.216,24054,)
96.992,24248,(
97.032,24258,N
97.040,24260,N
97.076,24269,)
97.256,24314,(
97.300,24325,t
97.300,24325,t
97.372,24343,)
97.788,24447,(
97.840,24460,N
97.848,24462,N
97.880,24470,)
98.004,24501,(
98.084,24521,t
98.184,24546,t
98.280,24570,)
98.604,24651,(
98.644,24661,N
98.652,24663,N
98.676,24669,)
98.844,24711,(
98.896,24724,t
98.904,24726,t
98.972,24743,)
99.388,24847,(
99.444,24861,N
99.452,24863,N
99.476,24869,)
99.656,24914,(
99.692,24923,t
99.692,24923,t
99.760,24940,)
100.200,25050,(
100.236,25059,N
100.244,25061,N
100.260,25065,)
100.444,25111,(
100.476,25119,t
100.488,25122,t
100.552,25138,)
100.988,25247,(
101.036,25259,N
101.040,25260,N
101.068,25267,)
101.280,25320,(
101.292,25323,t
101.308,25327,t
101.376,25344,)
101.812,25453,(
101.852,25463,N
101.860,25465,N
101.892,25473,)
102.080,25520,(
102.124,25531,t
102.128,25532,t
102.200,25550,)
102.660,25665,(
102.704,25676,N
102.712,25678,N
102.748,25687,)
102.992,25748,(
103.084,25771,t
103.092,25773,t
103.208,25802,)
103.500,25875,(
103.544,25886,N
103.552,25888,N
103.584,25896,)
104.280,26070,(
104.328,26082,N
104.336,26084,N
104.376,26094,)
104.536,26134,(
104.576,26144,t
104.584,26146,t
104.652,26163,)
105.064,26266,(
105.104,26276,N
105.112,26278,N
105.128,26282,)
105.864,26466,(
105.900,26475,N
105.908,26477,N
105.940,26485,)
106.128,26532,(
106.164,26541,t
106.168,26542,t
106.240,26560,)
106.680,26670,(
106.720,26680,N
106.728,26682,N
106.756,26689,)
106.936,26734,(
106.980,26745,t
106.984,26746,t
107.056,26764,)
107.516,26879,(
107.568,26892,N
107.576,26894,N
107.588,26897,)
107.780,26945,(
107.816,26954,t
107.816,26954,t
107.900,26975,)
108.352,27088,(
108.396,27099,N
108.404,27101,N
108.420,27105,)
108.676,27169,(
108.772,27193,t
108.772,27193,t
108.828,27207,)
109.196,27299,(
109.232,27308,N
109.240,27310,N
109.264,27316,)
109.444,27361,(
109.500,27375,t
109.508,27377,t
109.576,27394,)
110.000,27500,(
110.040,27510,N
110.048,27512,N
110.084,27521,)
110.256,27564,(
110.300,27575,t
110.304,27576,t
110.368,27592,)
110.812,27703,(
110.852,27713,N
110.860,27715,N
110.892,27723,)
111.036,27759,(
111.096,27774,t
111.172,27793,)
111.588,27897,(
111.640,27910,N
111.648,27912,N
111.672,27918,)
112.356,28089,(
112.412,28103,N
112.420,28105,N
112.444,28111,)
112.636,28159,(
112.676,28169,t
112.684,28171,t
112.748,28187,)
113.204,28301,(
113.252,28313,N
113.260,28315,N
113.276,28319,)
113.508,28377,(
113.532,28383,t
113.544,28386,t
113.604,28401,)
114.056,28514,(
114.100,28525,N
114.108,28527,N
114.148,28537,)
114.872,28718,(
114.916,28729,N
114.924,28731,N
114.964,28741,)
115.120,28780,(
115.184,28796,t
115.192,28798,t
115.248,28812,)
115.676,28919,(
115.712,28928,N
115.720,28930,N
115.752,28938,)
115.936,28984,(
115.972,28993,t
115.980,28995,t
116.052,29013,)
116.464,29116,(
116.504,29126,N
116.512,29128,N
116.524,29131,)
117.228,29307,(
117.272,29318,N
117.280,29320,N
117.308,29327,)
117.500,29375,(
117.536,29384,t
117.540,29385,t
117.604,29401,)
118.008,29502,(
118.048,29512,N
118.056,29514,N
118.100,29525,)
118.260,29565,(
118.312,29578,t
118.312,29578,t
118.380,29595,)
118.816,29704,(
118.856,29714,N
118.864,29716,N
118.880,29720,)
119.048,29762,(
119.128,29782,t
119.196,29799,)
119.616,29904,(
119.652,29913,N
119.660,29915,N
119.676,29919,)
120.428,30107,(
120.468,30117,N
120.476,30119,N
120.512,30128,)
120.728,30182,(
120.764,30191,t
120.768,30192,t
120.832,30208,)
121.252,30313,(
121.288,30322,N
121.292,30323,N
121.328,30332,)
121.504,30376,(
121.552,30388,t
121.556,30389,t
121.624,30406,)
122.044,30511,(
122.084,30521,N
122.092,30523,N
122.128,30532,)
122.792,30698,(
122.836,30709,N
122.844,30711,N
122.860,30715,)
123.040,30760,(
123.072,30768,t
123.076,30769,t
123.160,30790,)
123.560,30890,(
123.600,30900,N
123.608,30902,N
123.628,30907,)
123.796,30949,(
123.848,30962,t
123.852,30963,t
123.920,30980,)
124.332,31083,(
124.368,31092,N
124.376,31094,N
124.392,31098,)
124.564,31141,(
124.620,31155,t
124.624,31156,t
124.704,31176,)
125.132,31283,(
125.176,31294,N
125.184,31296,N
125.200,31300,)
125.944,31486,(
125.984,31496,N
125.992,31498,N
126.008,31502,)
126.228,31557,(
126.256,31564,t
126.268,31567,t
126.332,31583,)
126.732,31683,(
126.784,31696,N
126.792,31698,N
126.824,31706,)
126.992,31748,(
127.044,31761,t
127.048,31762,t
127.128,31782,)
127.528,31882,(
127.572,31893,N
127.584,31896,N
127.612,31903,)
127.772,31943,(
127.836,31959,t
127.840,31960,t
127.916,31979,)
128.320,32080,(
128.356,32089,N
128.368,32092,N
128.400,32100,)
128.580,32145,(
128.604,32151,t
128.612,32153,t
128.680,32170,)
129.072,32268,(
129.108,32277,N
129.116,32279,N
129.144,32286,)
129.800,32450,(
129.844,32461,N
129.852,32463,N
129.876,32469,)
130.060,32515,(
130.096,32524,t
130.100,32525,t
130.180,32545,)
130.568,32642,(
130.608,32652,N
130.616,32654,N
130.648,32662,)
130.816,32704,(
130.868,32717,t
130.872,32718,t
130.948,32737,)
131.344,32836,(
131.384,32846,N
131.392,32848,N
131.412,32853,)
131.580,32895,(
131.652,32913,t
131.736,32934,)
132.144,33036,(
132.184,33046,N
132.192,33048,N
132.208,33052,)
132.936,33234,(
132.972,33243,N
132.980,33245,N
133.004,33251,)
133.204,33301,(
133.240,33310,t
133.244,33311,t
133.316,33329,)
133.704,33426,(
133.744,33436,N
133.752,33438,N
133.768,33442,)
134.016,33504,(
134.076,33519,t
134.092,33523,t
134.216,33554,)
134.444,33611,(
134.484,33621,N
134.492,33623,N
134.508,33627,)
134.692,33673,(
134.724,33681,t
134.736,33684,t
134.820,33705,)
135.204,33801,(
135.248,33812,N
135.256,33814,N
135.288,33822,)
135.940,33985,(
135.992,33998,N
136.000,34000,N
136.024,34006,)
136.176,34044,(
136.240,34060,t
136.244,34061,t
136.312,34078,)
136.704,34176,(
136.748,34187,N
136.756,34189,N
136.776,34194,)
137.476,34369,(
137.524,34381,N
137.532,34383,N
137.548,34387,)
137.748,34437,(
137.792,34448,t
137.796,34449,t
137.864,34466,)
138.252,34563,(
138.300,34575,N
138.308,34577,N
138.332,34583,)
139.032,34758,(
139.072,34768,N
139.080,34770,N
139.116,34779,)
139.288,34822,(
139.344,34836,t
139.348,34837,t
139.420,34855,)
139.792,34948,(
139.832,34958,N
139.840,34960,N
139.856,34964,)
140.060,35015,(
140.088,35022,t
140.088,35022,t
140.152,35038,)
140.520,35130,(
140.560,35140,N
140.568,35142,N
140.580,35145,)
140.772,35193,(
140.808,35202,t
140.812,35203,t
140.884,35221,)
141.248,35312,(
141.280,35320,N
141.288,35322,N
141.316,35329,)
141.504,35376,(
141.540,35385,t
141.540,35385,t
141.616,35404,)
142.000,35500,(
142.036,35509,N
142.048,35512,N
142.060,35515,)
142.256,35564,(
142.300,35575,t
142.308,35577,t
142.372,35593,)
142.752,35688,(
142.804,35701,N
142.812,35703,N
142.828,35707,)
143.012,35753,(
143.052,35763,t
143.056,35764,t
143.128,35782,)
143.540,35885,(
143.588,35897,N
143.592,35898,N
143.616,35904,)
143.780,35945,(
143.840,35960,t
143.916,35979,)
144.340,36085,(
144.380,36095,N
144.388,36097,N
144.424,36106,)
144.600,36150,(
144.640,36160,t
144.644,36161,t
144.736,36184,)
145.136,36284,(
145.176,36294,N
145.184,36296,N
145.212,36303,)
145.460,36365,(
145.520,36380,t
145.544,36386,t
145.616,36404,)
145.892,36473,(
145.932,36483,N
145.940,36485,N
145.968,36492,)
146.672,36668,(
146.712,36678,N
146.720,36680,N
146.756,36689,)
147.448,36862,(
147.484,36871,N
147.492,36873,N
147.524,36881,)
148.200,37050,(
148.248,37062,N
148.256,37064,N
148.272,37068,)
148.440,37110,(
148.472,37118,t
148.492,37123,t
148.560,37140,)
148.984,37246,(
149.024,37256,N
149.032,37258,N
149.048,37262,)
149.256,37314,(
149.284,37321,t
149.288,37322,t
149.368,37342,)
149.828,37457,(
149.868,37467,N
149.876,37469,N
149.900,37475,)
150.060,37515,(
150.136,37534,t
150.204,37551,)
150.644,37661,(
150.704,37676,N
150.712,37678,N
150.744,37686,)
150.928,37732,(
150.960,37740,t
150.968,37742,t
151.036,37759,)
151.440,37860,(
151.476,37869,N
151.484,37871,N
151.500,37875,)
152.212,38053,(
152.252,38063,N
152.260,38065,N
152.296,38074,)
152.972,38243,(
153.008,38252,N
153.016,38254,N
153.048,38262,)
153.744,38436,(
153.784,38446,N
153.788,38447,N
153.824,38456,)
154.508,38627,(
154.552,38638,N
154.560,38640,N
154.580,38645,)
155.304,38826,(
155.344,38836,N
155.352,38838,N
155.380,38845,)
156.112,39028,(
156.152,39038,N
156.160,39040,N
156.192,39048,)
156.948,39237,(
156.996,39249,N
157.004,39251,N
157.036,39259,)
157.228,39307,(
157.260,39315,t
157.264,39316,t
157.344,39336,)
157.736,39434,(
157.776,39444,N
157.784,39446,N
157.816,39454,)
157.976,39494,(
158.028,39507,t
158.028,39507,t
158.100,39525,)
158.492,39623,(
158.532,39633,N
158.540,39635,N
158.556,39639,)
158.796,39699,(
158.880,39720,t
158.912,39728,t
158.984,39746,)
159.248,39812,(
159.288,39822,N
159.292,39823,N
159.308,39827,)
159.500,39875,(
159.548,39887,t
159.548,39887,t
159.624,39906,)
160.008,40002,(
160.048,40012,N
160.056,40014,N
160.068,40017,)
160.228,40057,(
160.300,40075,t
160.304,40076,t
160.376,40094,)
160.768,40192,(
160.820,40205,N
160.828,40207,N
160.844,40211,)
161.056,40264,(
161.076,40269,t
161.084,40271,t
161.156,40289,)
161.592,40398,(
161.632,40408,N
161.640,40410,N
161.652,40413,)
161.860,40465,(
161.888,40472,t
161.888,40472,t
161.956,40489,)
162.400,40600,(
162.440,40610,N
162.448,40612,N
162.460,40615,)
162.664,40666,(
162.708,40677,t
162.716,40679,t
162.784,40696,)
163.204,40801,(
163.244,40811,N
163.252,40813,N
163.284,40821,)
163.472,40868,(
163.504,40876,t
163.508,40877,t
163.588,40897,)
163.980,40995,(
164.028,41007,N
164.036,41009,N
164.052,41013,)
164.216,41054,(
164.292,41073,t
164.364,41091,)
164.756,41189,(
164.800,41200,N
164.808,41202,N
164.840,41210,)
165.528,41382,(
165.564,41391,N
165.572,41393,N
165.608,41402,)
165.772,41443,(
165.816,41454,t
165.820,41455,t
165.888,41472,)
166.288,41572,(
166.332,41583,N
166.340,41585,N
166.356,41589,)
167.064,41766,(
167.108,41777,N
167.116,41779,N
167.144,41786,)
167.872,41968,(
167.912,41978,N
167.920,41980,N
167.960,41990,)
168.132,42033,(
168.188,42047,t
168.196,42049,t
168.264,42066,)
168.696,42174,(
168.736,42184,N
168.744,42186,N
168.760,42190,)
168.964,42241,(
169.004,42251,t
169.012,42253,t
169.080,42270,)
169.468,42367,(
169.508,42377,N
169.516,42379,N
169.532,42383,)
170.228,42557,(
170.268,42567,N
170.276,42569,N
170.312,42578,)
170.484,42621,(
170.512,42628,t
170.516,42629,t
170.588,42647,)
170.992,42748,(
171.032,42758,N
171.040,42760,N
171.072,42768,)
171.248,42812,(
171.296,42824,t
171.300,42825,t
171.376,42844,)
171.768,42942,(
171.812,42953,N
171.820,42955,N
171.844,42961,)
172.008,43002,(
172.060,43015,t
172.064,43016,t
172.132,43033,)
172.516,43129,(
172.560,43140,N
172.568,43142,N
172.584,43146,)
172.776,43194,(
172.804,43201,t
172.808,43202,t
172.888,43222,)
173.296,43324,(
173.336,43334,N
173.344,43336,N
173.368,43342,)
173.556,43389,(
173.588,43397,t
173.604,43401,t
173.676,43419,)
174.096,43524,(
174.136,43534,N
174.144,43536,N
174.168,43542,)
174.892,43723,(
174.932,43733,N
174.940,43735,N
174.964,43741,)
175.160,43790,(
175.200,43800,t
175.208,43802,t
175.284,43821,)
175.680,43920,(
175.720,43930,N
175.728,43932,N
175.744,43936,)
176.444,44111,(
176.480,44120,N
176.488,44122,N
176.500,44125,)
