Time,Sample #,Type
48.256,12064,)
48.416,12104,(
48.496,12124,t
48.508,12127,t
48.608,12152,)
48.916,12229,(
48.972,12243,N
49.040,12260,)
49.212,12303,(
49.256,12314,t
49.276,12319,t
49.376,12344,)
49.684,12421,(
49.728,12432,N
49.796,12449,N
49.836,12459,)
49.936,12484,(
50.008,12502,t
50.016,12504,t
50.100,12525,)
50.448,12612,(
50.468,12617,N
50.532,12633,)
50.672,12668,(
50.744,12686,t
50.748,12687,t
50.844,12711,)
51.176,12794,(
51.200,12800,N
51.264,12816,N
51.308,12827,)
51.416,12854,(
51.480,12870,t
51.492,12873,t
51.580,12895,)
51.912,12978,(
51.936,12984,N
52.004,13001,N
52.048,13012,)
52.144,13036,(
52.216,13054,t
52.224,13056,t
52.328,13082,)
52.644,13161,(
52.692,13173,N
52.756,13189,)
52.888,13222,(
52.960,13240,t
52.968,13242,t
53.060,13265,)
56.872,14218,(
56.892,14223,N
56.960,14240,N
57.000,14250,)
57.120,14280,(
57.180,14295,t
57.204,14301,t
57.264,14316,)
58.116,14529,(
58.164,14541,N
58.224,14556,N
58.272,14568,)
58.808,14702,(
58.848,14712,N
58.920,14730,N
58.956,14739,)
59.072,14768,(
59.140,14785,t
59.152,14788,t
59.240,14810,)
59.576,14894,(
59.596,14899,N
59.660,14915,N
59.700,14925,)
59.804,14951,(
59.868,14967,t
59.880,14970,t
59.964,14991,)
60.280,15070,(
60.324,15081,N
60.392,15098,N
60.432,15108,)
60.520,15130,(
60.604,15151,t
60.608,15152,t
60.708,15177,)
61.016,15254,(
61.060,15265,N
61.128,15282,N
61.176,15294,)
61.284,15321,(
61.344,15336,t
61.360,15340,t
61.452,15363,)
61.776,15444,(
61.800,15450,N
61.864,15466,N
61.908,15477,)
62.004,15501,(
62.080,15520,t
62.088,15522,t
62.180,15545,)
62.512,15628,(
62.552,15638,N
62.620,15655,N
62.656,15664,)
62.768,15692,(
62.832,15708,t
62.840,15710,t
62.940,15735,)
63.268,15817,(
63.304,15826,N
63.372,15843,)
63.524,15881,(
63.592,15898,t
63.608,15902,t
63.680,15920,)
66.352,16588,(
66.400,16600,N
66.468,16617,N
66.508,16627,)
66.616,16654,(
66.704,16676,t
66.720,16680,t
66.796,16699,)
67.612,16903,(
67.652,16913,N
67.724,16931,N
67.760,16940,)
68.316,17079,(
68.352,17088,N
68.416,17104,N
68.456,17114,)
68.552,17138,(
68.620,17155,t
68.632,17158,t
68.728,17182,)
69.044,17261,(
69.076,17269,N
69.144,17286,N
69.184,17296,)
69.296,17324,(
69.356,17339,t
69.364,17341,t
69.448,17362,)
70.988,17747,(
71.036,17759,N
71.104,17776,N
71.144,17786,)
71.688,17922,(
71.728,17932,N
71.796,17949,N
71.836,17959,)
71.944,17986,(
72.012,18003,t
72.032,18008,t
72.124,18031,)
72.444,18111,(
72.484,18121,N
72.556,18139,N
72.592,18148,)
72.688,18172,(
72.772,18193,t
72.780,18195,t
72.864,18216,)
73.184,18296,(
73.220,18305,N
73.292,18323,N
73.336,18334,)
73.928,18482,(
73.964,18491,N
74.032,18508,N
74.080,18520,)
74.156,18539,(
74.240,18560,t
74.256,18564,t
74.344,18586,)
74.664,18666,(
74.720,18680,N
74.792,18698,N
74.828,18707,)
74.944,18736,(
75.004,18751,t
75.016,18754,t
75.108,18777,)
75.444,18861,(
75.484,18871,N
75.560,18890,N
75.596,18899,)
76.192,19048,(
76.236,19059,N
76.296,19074,)
76.456,19114,(
76.512,19128,t
76.516,19129,t
76.616,19154,)
76.944,19236,(
76.980,19245,N
77.044,19261,)
77.196,19299,(
77.256,19314,t
77.268,19317,t
77.336,19334,)
78.320,19580,(
78.404,19601,N
78.532,19633,)
78.680,19670,(
78.700,19675,t
78.724,19681,)
79.116,19779,(
79.160,19790,N
79.220,19805,N
79.260,19815,)
79.380,19845,(
79.444,19861,t
79.456,19864,t
79.536,19884,)
83.240,20810,(
83.260,20815,N
83.332,20833,N
83.372,20843,)
83.492,20873,(
83.560,20890,t
83.572,20893,t
83.636,20909,)
84.452,21113,(
84.504,21126,N
84.576,21144,N
84.616,21154,)
85.168,21292,(
85.204,21301,N
85.268,21317,N
85.308,21327,)
85.456,21364,(
85.496,21374,t
85.504,21376,t
85.592,21398,)
85.908,21477,(
85.932,21483,N
86.004,21501,N
86.036,21509,)
86.140,21535,(
86.212,21553,t
86.224,21556,t
86.316,21579,)
86.616,21654,(
86.656,21664,N
86.728,21682,N
86.768,21692,)
87.360,21840,(
87.404,21851,N
87.472,21868,N
87.512,21878,)
87.612,21903,(
87.696,21924,t
87.704,21926,t
87.792,21948,)
88.100,22025,(
88.136,22034,N
88.204,22051,N
88.244,22061,)
88.348,22087,(
88.416,22104,t
88.428,22107,t
88.520,22130,)
88.852,22213,(
88.876,22219,N
88.944,22236,N
88.988,22247,)
89.092,22273,(
89.156,22289,t
89.168,22292,t
89.268,22317,)
89.604,22401,(
89.620,22405,N
89.688,22422,)
89.836,22459,(
89.916,22479,t
89.920,22480,t
90.016,22504,)
90.324,22581,(
90.364,22591,N
90.432,22608,)
90.576,22644,(
90.648,22662,t
90.656,22664,t
90.744,22686,)
91.060,22765,(
91.104,22776,N
91.168,22792,N
91.208,22802,)
91.296,22824,(
91.376,22844,t
91.384,22846,t
91.480,22870,)
91.788,22947,(
91.828,22957,N
91.896,22974,N
91.932,22983,)
92.032,23008,(
92.112,23028,t
92.116,23029,t
92.220,23055,)
95.088,23772,(
95.112,23778,N
95.176,23794,N
95.216,23804,)
95.320,23830,(
95.408,23852,t
95.420,23855,t
95.480,23870,)
96.316,24079,(
96.356,24089,N
96.420,24105,N
96.460,24115,)
97.004,24251,(
97.044,24261,N
97.112,24278,N
97.152,24288,)
97.248,24312,(
97.340,24335,t
97.348,24337,t
97.436,24359,)
97.756,24439,(
97.796,24449,N
97.856,24464,)
98.000,24500,(
98.080,24520,t
98.096,24524,t
98.168,24542,)
99.564,24891,(
99.616,24904,N
99.680,24920,N
99.720,24930,)
100.252,25063,(
100.288,25072,N
100.352,25088,N
100.392,25098,)
100.504,25126,(
100.568,25142,t
100.580,25145,t
100.664,25166,)
100.992,25248,(
101.024,25256,N
101.096,25274,N
101.136,25284,)
101.244,25311,(
101.316,25329,t
101.336,25334,t
101.428,25357,)
101.752,25438,(
101.768,25442,N
101.840,25460,N
101.880,25470,)
101.992,25498,(
102.068,25517,t
102.088,25522,t
102.184,25546,)
102.468,25617,(
102.504,25626,N
102.572,25643,N
102.612,25653,)
102.700,25675,(
102.784,25696,t
102.796,25699,t
102.892,25723,)
103.192,25798,(
103.232,25808,N
103.300,25825,N
103.340,25835,)
103.428,25857,(
103.508,25877,t
103.520,25880,t
103.616,25904,)
103.912,25978,(
103.952,25988,N
104.024,26006,N
104.060,26015,)
104.172,26043,(
104.244,26061,t
104.248,26062,t
104.328,26082,)
105.668,26417,(
105.712,26428,N
105.776,26444,N
105.816,26454,)
106.364,26591,(
106.408,26602,N
106.476,26619,N
106.512,26628,)
106.616,26654,(
106.688,26672,t
106.700,26675,t
106.788,26697,)
107.124,26781,(
107.156,26789,N
107.228,26807,N
107.268,26817,)
107.376,26844,(
107.452,26863,t
107.464,26866,t
107.560,26890,)
107.860,26965,(
107.904,26976,N
107.972,26993,N
108.008,27002,)
108.124,27031,(
108.188,27047,t
108.192,27048,t
108.300,27075,)
108.620,27155,(
108.652,27163,N
108.716,27179,)
108.868,27217,(
108.932,27233,t
108.944,27236,t
109.012,27253,)
110.720,27680,(
110.764,27691,N
110.832,27708,N
110.876,27719,)
110.992,27748,(
111.056,27764,t
111.072,27768,t
111.180,27795,)
112.188,28047,(
112.228,28057,N
112.292,28073,N
112.332,28083,)
112.860,28215,(
112.904,28226,N
112.976,28244,N
113.016,28254,)
113.124,28281,(
113.192,28298,t
113.200,28300,t
113.288,28322,)
113.624,28406,(
113.660,28415,N
113.732,28433,N
113.772,28443,)
113.864,28466,(
113.952,28488,t
113.956,28489,t
114.060,28515,)
114.356,28589,(
114.392,28598,N
114.460,28615,N
114.492,28623,)
114.596,28649,(
114.668,28667,t
114.676,28669,t
114.788,28697,)
115.088,28772,(
115.124,28781,N
115.192,28798,)
115.340,28835,(
115.404,28851,t
115.416,28854,t
115.508,28877,)
115.824,28956,(
115.872,28968,N
115.940,28985,N
115.980,28995,)
116.076,29019,(
116.164,29041,t
116.176,29044,t
116.256,29064,)
116.580,29145,(
116.612,29153,N
116.684,29171,N
116.720,29180,)
116.824,29206,(
116.896,29224,t
116.900,29225,t
116.976,29244,)
119.464,29866,(
119.504,29876,N
119.576,29894,N
119.616,29904,)
119.732,29933,(
119.816,29954,t
119.824,29956,t
119.876,29969,)
120.628,30157,(
120.648,30162,N
120.724,30181,N
120.760,30190,)
120.864,30216,(
120.944,30236,t
120.956,30239,t
121.064,30266,)
121.320,30330,(
121.356,30339,N
121.420,30355,N
121.460,30365,)
121.572,30393,(
121.640,30410,t
121.648,30412,t
121.732,30433,)
122.060,30515,(
122.100,30525,N
122.172,30543,N
122.208,30552,)
122.316,30579,(
122.380,30595,t
122.392,30598,t
122.476,30619,)
122.828,30707,(
122.848,30712,N
122.916,30729,N
122.956,30739,)
123.048,30762,(
123.128,30782,t
123.136,30784,t
123.232,30808,)
123.536,30884,(
123.580,30895,N
123.648,30912,N
123.688,30922,)
123.784,30946,(
123.876,30969,t
123.884,30971,t
123.976,30994,)
124.312,31078,(
124.328,31082,N
124.404,31101,N
124.440,31110,)
124.544,31136,(
124.620,31155,t
124.628,31157,t
124.708,31177,)
125.048,31262,(
125.088,31272,N
125.156,31289,)
125.304,31326,(
125.364,31341,t
125.376,31344,t
125.468,31367,)
125.788,31447,(
125.820,31455,N
125.884,31471,)
126.036,31509,(
126.096,31524,t
126.108,31527,t
126.176,31544,)
127.400,31850,(
127.520,31880,N
127.680,31920,)
127.912,31978,(
127.932,31983,t
127.952,31988,)
128.196,32049,(
128.228,32057,N
128.300,32075,N
128.340,32085,)
128.456,32114,(
128.520,32130,t
128.536,32134,t
128.604,32151,)
130.900,32725,(
130.932,32733,N
130.988,32747,)
131.432,32858,(
131.472,32868,N
131.616,32904,)
131.812,32953,(
131.844,32961,t
131.892,32973,)
132.164,33041,(
132.204,33051,N
132.276,33069,N
132.316,33079,)
132.868,33217,(
132.916,33229,N
132.980,33245,N
133.016,33254,)
133.132,33283,(
133.208,33302,t
133.216,33304,t
133.324,33331,)
133.632,33408,(
133.676,33419,N
133.748,33437,N
133.788,33447,)
133.884,33471,(
133.968,33492,t
133.972,33493,t
134.064,33516,)
134.364,33591,(
134.400,33600,N
134.472,33618,N
134.512,33628,)
134.612,33653,(
134.692,33673,t
134.704,33676,t
134.800,33700,)
135.092,33773,(
135.136,33784,N
135.204,33801,N
135.240,33810,)
135.340,33835,(
135.416,33854,t
135.424,33856,t
135.520,33880,)
135.828,33957,(
135.864,33966,N
135.936,33984,N
135.972,33993,)
136.096,34024,(
136.160,34040,t
136.168,34042,t
136.260,34065,)
136.572,34143,(
136.608,34152,N
136.680,34170,N
136.720,34180,)
136.832,34208,(
136.900,34225,t
136.908,34227,t
137.000,34250,)
138.060,34515,(
138.096,34524,N
138.172,34543,N
138.212,34553,)
138.740,34685,(
138.776,34694,N
138.840,34710,N
138.872,34718,)
139.464,34866,(
139.512,34878,N
139.584,34896,N
139.624,34906,)
140.064,35016,(
140.100,35025,t
140.204,35051,t
140.236,35059,)
140.584,35146,(
140.680,35170,N
140.684,35171,N
140.752,35188,)
141.280,35320,(
141.328,35332,N
141.400,35350,N
141.432,35358,)
141.984,35496,(
142.028,35507,N
142.108,35527,N
142.144,35536,)
142.276,35569,(
142.320,35580,t
142.328,35582,t
142.432,35608,)
142.768,35692,(
142.788,35697,N
142.856,35714,N
142.892,35723,)
143.008,35752,(
143.072,35768,t
143.076,35769,t
143.168,35792,)
143.468,35867,(
143.508,35877,N
143.580,35895,N
143.620,35905,)
143.732,35933,(
143.796,35949,t
143.804,35951,t
143.892,35973,)
145.368,36342,(
145.404,36351,N
145.484,36371,N
145.520,36380,)
146.068,36517,(
146.112,36528,N
146.180,36545,N
146.212,36553,)
146.324,36581,(
146.392,36598,t
146.400,36600,t
146.492,36623,)
146.832,36708,(
146.868,36717,N
146.924,36731,)
147.084,36771,(
147.160,36790,t
147.160,36790,t
147.244,36811,)
147.564,36891,(
147.596,36899,N
147.668,36917,N
147.708,36927,)
147.828,36957,(
147.884,36971,t
147.892,36973,t
147.984,36996,)
148.296,37074,(
148.336,37084,N
148.392,37098,)
148.552,37138,(
148.612,37153,t
148.620,37155,t
148.700,37175,)
149.044,37261,(
149.084,37271,N
149.156,37289,N
149.192,37298,)
149.308,37327,(
149.364,37341,t
149.368,37342,t
149.460,37365,)
149.772,37443,(
149.812,37453,N
149.856,37464,)
150.028,37507,(
150.104,37526,t
150.108,37527,t
150.236,37559,)
150.524,37631,(
150.564,37641,N
150.628,37657,)
150.792,37698,(
150.852,37713,t
150.856,37714,t
150.952,37738,)
151.296,37824,(
151.328,37832,N
151.404,37851,N
151.436,37859,)
151.548,37887,(
151.612,37903,t
151.616,37904,t
151.712,37928,)
156.540,39135,(
156.628,39157,N
156.716,39179,)
157.164,39291,(
157.204,39301,N
157.272,39318,N
157.308,39327,)
157.432,39358,(
157.504,39376,t
157.520,39380,t
157.608,39402,)
158.356,39589,(
158.396,39599,N
158.460,39615,)
158.612,39653,(
158.692,39673,t
158.716,39679,t
158.792,39698,)
159.072,39768,(
159.116,39779,N
159.184,39796,N
159.220,39805,)
159.340,39835,(
159.408,39852,t
159.412,39853,t
159.524,39881,)
159.828,39957,(
159.880,39970,N
159.956,39989,N
159.992,39998,)
160.128,40032,(
160.172,40043,t
160.188,40047,t
160.272,40068,)
160.572,40143,(
160.608,40152,N
160.680,40170,N
160.724,40181,)
160.820,40205,(
160.904,40226,t
160.908,40227,t
161.008,40252,)
161.328,40332,(
161.352,40338,N
161.420,40355,N
161.456,40364,)
161.572,40393,(
161.632,40408,t
161.636,40409,t
161.728,40432,)
162.040,40510,(
162.072,40518,N
162.144,40536,N
162.188,40547,)
162.288,40572,(
162.356,40589,t
162.372,40593,t
162.468,40617,)
162.788,40697,(
162.828,40707,N
162.896,40724,N
162.936,40734,)
163.048,40762,(
163.108,40777,t
163.124,40781,t
163.228,40807,)
163.548,40887,(
163.592,40898,N
163.664,40916,N
163.700,40925,)
163.808,40952,(
163.872,40968,t
163.884,40971,t
163.980,40995,)
164.292,41073,(
164.332,41083,N
164.400,41100,N
164.444,41111,)
164.552,41138,(
164.628,41157,t
164.628,41157,t
164.720,41180,)
165.032,41258,(
165.068,41267,N
165.128,41282,)
165.280,41320,(
165.340,41335,t
165.348,41337,t
165.428,41357,)
165.776,41444,(
165.812,41453,N
165.876,41469,)
166.004,41501,(
166.084,41521,t
166.096,41524,t
166.196,41549,)
166.536,41634,(
166.560,41640,N
166.628,41657,)
166.776,41694,(
166.844,41711,t
166.852,41713,t
166.924,41731,)
169.276,42319,(
169.324,42331,N
169.388,42347,N
169.424,42356,)
169.548,42387,(
169.612,42403,t
169.624,42406,t
169.700,42425,)
170.804,42701,(
170.820,42705,N
170.888,42722,N
170.928,42732,)
171.488,42872,(
171.528,42882,N
171.596,42899,N
171.636,42909,)
171.748,42937,(
171.816,42954,t
171.832,42958,t
171.920,42980,)
172.272,43068,(
172.292,43073,N
172.360,43090,)
172.508,43127,(
172.576,43144,t
172.584,43146,t
172.688,43172,)
172.988,43247,(
173.028,43257,N
173.104,43276,N
173.156,43289,)
173.252,43313,(
173.316,43329,t
173.328,43332,t
173.416,43354,)
173.756,43439,(
173.772,43443,N
173.832,43458,N
173.872,43468,)
173.980,43495,(
174.044,43511,t
174.052,43513,t
174.144,43536,)
174.476,43619,(
174.492,43623,N
174.560,43640,N
174.600,43650,)
174.696,43674,(
174.780,43695,t
174.780,43695,t
174.872,43718,)
175.168,43792,(
175.216,43804,N
175.284,43821,N
175.328,43832,)
175.440,43860,(
175.508,43877,t
175.516,43879,t
175.612,43903,)
175.912,43978,(
175.960,43990,N
176.024,44006,N
176.064,44016,)
176.172,44043,(
176.240,44060,t
176.248,44062,t
176.348,44087,)
176.688,44172,(
176.712,44178,N
176.780,44195,N
176.816,44204,)
176.908,44227,(
176.988,44247,t
177.000,44250,t
177.076,44269,)
178.668,44667,(
178.708,44677,N
178.776,44694,N
178.816,44704,)
178.928,44732,(
179.004,44751,t
179.016,44754,t
179.112,44778,)
180.080,45020,(
180.132,45033,N
180.136,45034,N
180.192,45048,)
180.808,45202,(
180.832,45208,N
180.900,45225,N
180.944,45236,)
181.072,45268,(
181.124,45281,t
181.132,45283,t
181.212,45303,)
181.544,45386,(
181.584,45396,N
181.656,45414,N
181.692,45423,)
181.788,45447,(
181.872,45468,t
181.880,45470,t
181.976,45494,)
182.284,45571,(
182.328,45582,N
182.392,45598,N
182.396,45599,)
182.544,45636,(
182.604,45651,t
182.620,45655,t
182.704,45676,)
184.228,46057,(
184.280,46070,N
184.344,46086,N
184.388,46097,)
184.920,46230,(
184.960,46240,N
185.024,46256,N
185.068,46267,)
185.200,46300,(
185.248,46312,t
185.260,46315,t
185.356,46339,)
185.672,46418,(
185.712,46428,N
185.780,46445,N
185.816,46454,)
185.948,46487,(
185.984,46496,t
186.000,46500,t
186.064,46516,)
186.428,46607,(
186.492,46623,N
186.628,46657,)
186.660,46665,(
186.732,46683,t
186.752,46688,)
186.920,46730,(
186.968,46742,N
187.068,46767,)
187.580,46895,(
187.620,46905,N
187.692,46923,N
187.728,46932,)
188.284,47071,(
188.312,47078,N
188.380,47095,N
188.424,47106,)
188.544,47136,(
188.592,47148,t
188.604,47151,t
188.708,47177,)
189.040,47260,(
189.064,47266,N
189.136,47284,N
189.172,47293,)
189.276,47319,(
189.364,47341,t
189.460,47365,)
189.800,47450,(
189.820,47455,N
189.888,47472,N
189.928,47482,)
190.052,47513,(
190.104,47526,t
190.120,47530,t
190.212,47553,)
190.516,47629,(
190.556,47639,N
190.608,47652,)
190.756,47689,(
190.840,47710,t
190.856,47714,t
190.956,47739,)
191.260,47815,(
191.296,47824,N
191.364,47841,N
191.408,47852,)
191.500,47875,(
191.572,47893,t
191.580,47895,t
191.676,47919,)
192.012,48003,(
192.036,48009,N
192.104,48026,N
192.148,48037,)
192.248,48062,(
192.320,48080,t
192.324,48081,t
192.400,48100,)
194.552,48638,(
194.592,48648,N
194.660,48665,N
194.700,48675,)
194.820,48705,(
194.892,48723,t
194.904,48726,t
194.964,48741,)
197.220,49305,(
197.248,49312,N
197.316,49329,N
197.352,49338,)
197.472,49368,(
197.544,49386,t
197.556,49389,t
197.628,49407,)
198.384,49596,(
198.408,49602,N
198.480,49620,N
198.520,49630,)
199.088,49772,(
199.112,49778,N
199.180,49795,N
199.216,49804,)
199.320,49830,(
199.392,49848,t
199.404,49851,t
199.500,49875,)
199.816,49954,(
199.852,49963,N
199.920,49980,N
199.960,49990,)
200.060,50015,(
200.140,50035,t
200.148,50037,t
200.240,50060,)
200.524,50131,(
200.568,50142,N
200.632,50158,N
200.672,50168,)
200.788,50197,(
200.856,50214,t
200.860,50215,t
200.960,50240,)
201.256,50314,(
201.296,50324,N
201.364,50341,N
201.404,50351,)
201.496,50374,(
201.580,50395,t
201.592,50398,t
201.664,50416,)
205.680,51420,(
205.704,51426,N
205.772,51443,N
205.808,51452,)
205.920,51480,(
205.996,51499,t
206.024,51506,t
206.088,51522,)
206.884,51721,(
206.924,51731,N
206.996,51749,N
207.036,51759,)
207.620,51905,(
207.656,51914,N
207.728,51932,N
207.768,51942,)
207.880,51970,(
207.948,51987,t
207.960,51990,t
208.048,52012,)
208.356,52089,(
208.400,52100,N
208.468,52117,N
208.512,52128,)
208.612,52153,(
208.692,52173,t
208.704,52176,t
208.796,52199,)
209.092,52273,(
209.132,52283,N
209.200,52300,N
209.240,52310,)
209.336,52334,(
209.412,52353,t
209.424,52356,t
209.512,52378,)
209.824,52456,(
209.868,52467,N
209.936,52484,N
209.976,52494,)
210.076,52519,(
210.152,52538,t
210.164,52541,t
210.252,52563,)
210.584,52646,(
210.604,52651,N
210.676,52669,N
210.716,52679,)
210.824,52706,(
210.892,52723,t
210.904,52726,t
211.000,52750,)
211.284,52821,(
211.324,52831,N
211.392,52848,N
211.436,52859,)
211.544,52886,(
211.628,52907,t
211.720,52930,)
212.028,53007,(
212.080,53020,N
212.088,53022,N
212.192,53048,)
212.284,53071,(
212.364,53091,t
212.372,53093,t
212.484,53121,)
212.832,53208,(
212.900,53225,N
212.940,53235,)
213.024,53256,(
213.112,53278,t
213.120,53280,t
213.220,53305,)
213.528,53382,(
213.572,53393,N
213.640,53410,N
213.676,53419,)
213.792,53448,(
213.860,53465,t
213.864,53466,t
213.952,53488,)
215.728,53932,(
215.768,53942,N
215.840,53960,N
215.880,53970,)
216.024,54006,(
216.084,54021,t
216.088,54022,t
216.164,54041,)
218.532,54633,(
218.556,54639,N
218.624,54656,N
218.668,54667,)
218.812,54703,(
218.852,54713,t
218.876,54719,t
218.928,54732,)
219.760,54940,(
219.784,54946,N
219.852,54963,N
219.892,54973,)
220.428,55107,(
220.472,55118,N
220.540,55135,N
220.576,55144,)
220.708,55177,(
220.764,55191,t
220.776,55194,t
220.860,55215,)
221.160,55290,(
221.216,55304,N
221.280,55320,)
221.424,55356,(
221.524,55381,t
221.528,55382,t
221.616,55404,)
221.928,55482,(
