Time,Sample #,Type
55.456,13864,t
55.532,13883,)
56.468,14117,(
56.508,14127,N
56.508,14127,N
56.560,14140,)
56.740,14185,(
56.828,14207,t
56.832,14208,t
56.908,14227,)
57.744,14436,(
57.808,14452,N
57.812,14453,N
57.860,14465,)
58.040,14510,(
58.132,14533,t
58.136,14534,t
58.220,14555,)
59.132,14783,(
59.176,14794,N
59.176,14794,N
59.224,14806,)
59.400,14850,(
59.496,14874,t
59.496,14874,t
59.572,14893,)
60.476,15119,(
60.524,15131,N
60.524,15131,N
60.576,15144,)
60.748,15187,(
60.844,15211,t
60.848,15212,t
60.936,15234,)
61.684,15421,(
61.728,15432,N
61.732,15433,N
61.788,15447,)
61.948,15487,(
62.044,15511,t
62.052,15513,t
62.132,15533,)
62.880,15720,(
62.924,15731,N
62.924,15731,N
62.972,15743,)
63.148,15787,(
63.244,15811,t
63.248,15812,t
63.336,15834,)
64.148,16037,(
64.216,16054,N
64.216,16054,N
64.268,16067,)
64.440,16110,(
64.532,16133,t
64.536,16134,t
64.616,16154,)
65.352,16338,(
65.400,16350,N
65.400,16350,N
65.460,16365,)
65.628,16407,(
65.724,16431,t
65.732,16433,t
65.808,16452,)
66.552,16638,(
66.600,16650,N
66.604,16651,N
66.648,16662,)
66.820,16705,(
66.916,16729,t
66.916,16729,t
67.000,16750,)
67.788,16947,(
67.848,16962,N
67.852,16963,N
67.900,16975,)
68.076,17019,(
68.184,17046,t
68.188,17047,t
68.268,17067,)
68.992,17248,(
69.032,17258,N
69.032,17258,N
69.088,17272,)
69.248,17312,(
69.344,17336,t
69.352,17338,t
69.432,17358,)
70.144,17536,(
70.188,17547,N
70.188,17547,N
70.236,17559,)
70.408,17602,(
70.504,17626,t
70.504,17626,t
70.588,17647,)
71.456,17864,(
71.504,17876,N
71.504,17876,N
71.548,17887,)
71.724,17931,(
71.820,17955,t
71.820,17955,t
71.908,17977,)
72.656,18164,(
72.704,18176,N
72.704,18176,N
72.760,18190,)
72.932,18233,(
73.024,18256,t
73.028,18257,t
73.112,18278,)
73.792,18448,(
73.836,18459,N
73.836,18459,N
73.892,18473,)
74.056,18514,(
74.148,18537,t
74.152,18538,t
74.224,18556,)
75.024,18756,(
75.072,18768,N
75.072,18768,N
75.116,18779,)
75.292,18823,(
75.384,18846,t
75.384,18846,t
75.460,18865,)
76.296,19074,(
76.344,19086,N
76.344,19086,N
76.400,19100,)
76.568,19142,(
76.656,19164,t
76.656,19164,t
76.732,19183,)
77.452,19363,(
77.492,19373,N
77.492,19373,N
77.548,19387,)
77.720,19430,(
77.804,19451,t
77.812,19453,t
77.888,19472,)
78.820,19705,(
78.864,19716,N
78.864,19716,N
78.912,19728,)
79.072,19768,(
79.176,19794,t
79.176,19794,t
79.256,19814,)
79.996,19999,(
80.072,20018,N
80.072,20018,N
80.124,20031,)
80.292,20073,(
80.388,20097,t
80.388,20097,t
80.476,20119,)
81.164,20291,(
81.212,20303,N
81.212,20303,N
81.268,20317,)
81.448,20362,(
81.532,20383,t
81.532,20383,t
81.624,20406,)
82.424,20606,(
82.468,20617,N
82.468,20617,N
82.512,20628,)
82.692,20673,(
82.784,20696,t
82.784,20696,t
82.864,20716,)
83.664,20916,(
83.716,20929,N
83.716,20929,N
83.768,20942,)
83.932,20983,(
84.040,21010,t
84.040,21010,t
84.128,21032,)
84.796,21199,(
84.848,21212,N
84.848,21212,N
84.904,21226,)
85.072,21268,(
85.168,21292,t
85.172,21293,t
85.252,21313,)
86.060,21515,(
86.104,21526,N
86.104,21526,N
86.148,21537,)
86.328,21582,(
86.428,21607,t
86.428,21607,t
86.508,21627,)
87.296,21824,(
87.336,21834,N
87.340,21835,N
87.388,21847,)
87.560,21890,(
87.656,21914,t
87.660,21915,t
87.744,21936,)
88.404,22101,(
88.472,22118,N
88.472,22118,N
88.524,22131,)
88.692,22173,(
88.780,22195,t
88.788,22197,t
88.868,22217,)
89.688,22422,(
89.728,22432,N
89.732,22433,N
89.776,22444,)
89.960,22490,(
90.048,22512,t
90.052,22513,t
90.136,22534,)
90.800,22700,(
90.840,22710,N
90.844,22711,N
90.892,22723,)
91.060,22765,(
91.152,22788,t
91.156,22789,t
91.236,22809,)
91.840,22960,(
91.884,22971,N
91.888,22972,N
91.944,22986,)
92.100,23025,(
92.192,23048,t
92.196,23049,t
92.276,23069,)
92.872,23218,(
92.912,23228,N
92.916,23229,N
92.964,23241,)
93.140,23285,(
93.232,23308,t
93.236,23309,t
93.312,23328,)
93.840,23460,(
93.900,23475,N
93.900,23475,N
93.952,23488,)
94.120,23530,(
94.220,23555,t
94.224,23556,t
94.300,23575,)
94.844,23711,(
94.908,23727,N
94.912,23728,N
94.956,23739,)
95.132,23783,(
95.220,23805,t
95.224,23806,t
95.304,23826,)
95.844,23961,(
95.896,23974,N
95.896,23974,N
95.948,23987,)
96.104,24026,(
96.200,24050,t
96.204,24051,t
96.288,24072,)
96.844,24211,(
96.900,24225,N
96.900,24225,N
96.952,24238,)
97.124,24281,(
97.216,24304,t
97.216,24304,t
97.300,24325,)
97.844,24461,(
97.900,24475,N
97.900,24475,N
97.952,24488,)
98.120,24530,(
98.208,24552,t
98.212,24553,t
98.284,24571,)
98.868,24717,(
98.908,24727,N
98.912,24728,N
98.960,24740,)
99.132,24783,(
99.228,24807,t
99.228,24807,t
99.304,24826,)
100.272,25068,(
100.316,25079,N
100.316,25079,N
100.360,25090,)
100.540,25135,(
100.628,25157,t
100.628,25157,t
100.716,25179,)
101.544,25386,(
101.584,25396,N
101.588,25397,N
101.640,25410,)
102.844,25711,(
102.888,25722,N
102.888,25722,N
102.936,25734,)
103.112,25778,(
103.196,25799,t
103.204,25801,t
103.276,25819,)
104.220,26055,(
104.264,26066,N
104.268,26067,N
104.320,26080,)
104.492,26123,(
104.592,26148,t
104.600,26150,t
104.684,26171,)
105.484,26371,(
105.524,26381,N
105.528,26382,N
105.580,26395,)
106.812,26703,(
106.852,26713,N
106.856,26714,N
106.904,26726,)
107.080,26770,(
107.188,26797,t
107.192,26798,t
107.272,26818,)
108.184,27046,(
108.236,27059,N
108.240,27060,N
108.292,27073,)
108.460,27115,(
108.560,27140,t
108.568,27142,t
108.644,27161,)
109.424,27356,(
109.468,27367,N
109.472,27368,N
109.528,27382,)
109.684,27421,(
109.788,27447,t
109.800,27450,t
109.884,27471,)
110.680,27670,(
110.720,27680,N
110.724,27681,N
110.768,27692,)
110.944,27736,(
111.036,27759,t
111.040,27760,t
111.124,27781,)
111.952,27988,(
111.992,27998,N
111.992,27998,N
112.040,28010,)
112.216,28054,(
112.308,28077,t
112.316,28079,t
112.408,28102,)
113.124,28281,(
113.164,28291,N
113.164,28291,N
113.216,28304,)
113.384,28346,(
113.472,28368,t
113.484,28371,t
113.564,28391,)
114.360,28590,(
114.404,28601,N
114.408,28602,N
114.452,28613,)
114.644,28661,(
114.736,28684,t
114.740,28685,t
114.820,28705,)
115.684,28921,(
115.736,28934,N
115.736,28934,N
115.788,28947,)
115.956,28989,(
116.052,29013,t
116.060,29015,t
116.144,29036,)
116.916,29229,(
116.956,29239,N
116.960,29240,N
117.012,29253,)
117.180,29295,(
117.280,29320,t
117.288,29322,t
117.360,29340,)
118.180,29545,(
118.220,29555,N
118.220,29555,N
118.268,29567,)
118.448,29612,(
118.540,29635,t
118.540,29635,t
118.620,29655,)
119.500,29875,(
119.552,29888,N
119.552,29888,N
119.608,29902,)
119.784,29946,(
119.872,29968,t
119.880,29970,t
119.956,29989,)
120.732,30183,(
120.788,30197,N
120.788,30197,N
120.840,30210,)
121.016,30254,(
121.108,30277,t
121.112,30278,t
121.188,30297,)
122.000,30500,(
122.052,30513,N
122.056,30514,N
122.100,30525,)
122.284,30571,(
122.380,30595,t
122.380,30595,t
122.464,30616,)
123.368,30842,(
123.412,30853,N
123.416,30854,N
123.468,30867,)
123.632,30908,(
123.736,30934,t
123.740,30935,t
123.824,30956,)
124.564,31141,(
124.604,31151,N
124.608,31152,N
124.652,31163,)
124.820,31205,(
124.920,31230,t
124.924,31231,t
125.008,31252,)
125.864,31466,(
125.912,31478,N
125.912,31478,N
125.960,31490,)
126.124,31531,(
126.228,31557,t
126.228,31557,t
126.320,31580,)
127.152,31788,(
127.192,31798,N
127.192,31798,N
127.248,31812,)
127.428,31857,(
127.516,31879,t
127.524,31881,t
127.604,31901,)
128.328,32082,(
128.368,32092,N
128.368,32092,N
128.416,32104,)
128.580,32145,(
128.684,32171,t
128.684,32171,t
128.764,32191,)
129.568,32392,(
129.612,32403,N
129.612,32403,N
129.660,32415,)
129.840,32460,(
129.936,32484,t
129.936,32484,t
130.020,32505,)
130.740,32685,(
130.792,32698,N
130.796,32699,N
130.848,32712,)
131.020,32755,(
131.112,32778,t
131.112,32778,t
131.192,32798,)
131.764,32941,(
131.804,32951,N
131.804,32951,N
131.856,32964,)
132.024,33006,(
132.104,33026,t
132.108,33027,t
132.184,33046,)
132.756,33189,(
132.804,33201,N
132.804,33201,N
132.856,33214,)
133.036,33259,(
133.124,33281,t
133.128,33282,t
133.200,33300,)
133.776,33444,(
133.824,33456,N
133.824,33456,N
133.880,33470,)
134.048,33512,(
134.136,33534,t
134.136,33534,t
134.216,33554,)
134.772,33693,(
134.816,33704,N
134.816,33704,N
134.868,33717,)
135.040,33760,(
135.132,33783,t
135.132,33783,t
135.212,33803,)
135.932,33983,(
135.972,33993,N
135.972,33993,N
136.016,34004,)
136.184,34046,(
136.280,34070,t
136.284,34071,t
136.356,34089,)
137.380,34345,(
137.432,34358,N
137.432,34358,N
137.484,34371,)
137.656,34414,(
137.756,34439,t
137.764,34441,t
137.840,34460,)
138.712,34678,(
138.772,34693,N
138.772,34693,N
138.824,34706,)
138.988,34747,(
139.088,34772,t
139.088,34772,t
139.168,34792,)
140.068,35017,(
140.108,35027,N
140.108,35027,N
140.160,35040,)
140.340,35085,(
140.432,35108,t
140.436,35109,t
140.512,35128,)
141.340,35335,(
141.380,35345,N
141.380,35345,N
141.432,35358,)
141.604,35401,(
141.696,35424,t
141.700,35425,t
141.780,35445,)
142.608,35652,(
142.648,35662,N
142.648,35662,N
142.696,35674,)
142.868,35717,(
142.972,35743,t
142.976,35744,t
143.052,35763,)
143.940,35985,(
143.980,35995,N
143.980,35995,N
144.032,36008,)
144.208,36052,(
144.300,36075,t
144.300,36075,t
144.384,36096,)
145.152,36288,(
145.212,36303,N
145.212,36303,N
145.264,36316,)
145.440,36360,(
145.532,36383,t
145.540,36385,t
145.624,36406,)
146.392,36598,(
146.436,36609,N
146.436,36609,N
146.484,36621,)
146.672,36668,(
146.756,36689,t
146.756,36689,t
146.836,36709,)
147.656,36914,(
147.704,36926,N
147.704,36926,N
147.756,36939,)
147.908,36977,(
148.008,37002,t
148.012,37003,t
148.092,37023,)
148.816,37204,(
148.860,37215,N
148.860,37215,N
148.916,37229,)
149.072,37268,(
149.172,37293,t
149.176,37294,t
149.264,37316,)
150.088,37522,(
150.136,37534,N
150.136,37534,N
150.180,37545,)
150.352,37588,(
150.456,37614,t
150.460,37615,t
150.540,37635,)
151.392,37848,(
151.440,37860,N
151.440,37860,N
151.492,37873,)
151.672,37918,(
151.756,37939,t
151.760,37940,t
151.848,37962,)
152.560,38140,(
152.616,38154,N
152.620,38155,N
152.668,38167,)
152.828,38207,(
152.928,38232,t
152.932,38233,t
153.016,38254,)
153.856,38464,(
153.900,38475,N
153.900,38475,N
153.944,38486,)
154.124,38531,(
154.224,38556,t
154.224,38556,t
154.308,38577,)
155.096,38774,(
155.168,38792,N
155.168,38792,N
155.224,38806,)
155.396,38849,(
155.480,38870,t
155.484,38871,t
155.556,38889,)
156.296,39074,(
156.340,39085,N
156.340,39085,N
156.388,39097,)
156.560,39140,(
156.660,39165,t
156.664,39166,t
156.748,39187,)
157.600,39400,(
157.652,39413,N
157.652,39413,N
157.700,39425,)
157.868,39467,(
157.968,39492,t
157.968,39492,t
158.052,39513,)
158.892,39723,(
158.936,39734,N
158.936,39734,N
158.996,39749,)
159.160,39790,(
159.264,39816,t
159.264,39816,t
159.344,39836,)
160.064,40016,(
160.104,40026,N
160.104,40026,N
160.152,40038,)
160.324,40081,(
160.412,40103,t
160.416,40104,t
160.500,40125,)
161.236,40309,(
161.304,40326,N
161.304,40326,N
161.352,40338,)
161.528,40382,(
161.636,40409,t
161.636,40409,t
161.720,40430,)
162.332,40583,(
162.384,40596,N
162.384,40596,N
162.440,40610,)
162.604,40651,(
162.704,40676,t
162.704,40676,t
162.788,40697,)
163.336,40834,(
163.376,40844,N
163.376,40844,N
163.424,40856,)
163.592,40898,(
163.684,40921,t
163.684,40921,t
163.768,40942,)
164.360,41090,(
164.404,41101,N
164.404,41101,N
164.452,41113,)
164.616,41154,(
164.708,41177,t
164.712,41178,t
164.792,41198,)
165.388,41347,(
165.424,41356,N
165.424,41356,N
165.476,41369,)
165.652,41413,(
165.740,41435,t
165.740,41435,t
165.820,41455,)
166.460,41615,(
166.500,41625,N
166.504,41626,N
166.552,41638,)
166.736,41684,(
166.824,41706,t
166.824,41706,t
166.916,41729,)
167.964,41991,(
168.008,42002,N
168.008,42002,N
168.052,42013,)
168.224,42056,(
168.324,42081,t
168.324,42081,t
168.408,42102,)
169.332,42333,(
169.368,42342,N
169.368,42342,N
169.424,42356,)
169.592,42398,(
169.688,42422,t
169.696,42424,t
169.772,42443,)
170.668,42667,(
170.712,42678,N
170.712,42678,N
170.756,42689,)
170.940,42735,(
171.024,42756,t
171.028,42757,t
171.104,42776,)
172.036,43009,(
172.080,43020,N
172.080,43020,N
172.132,43033,)
172.292,43073,(
172.388,43097,t
172.392,43098,t
172.472,43118,)
173.264,43316,(
173.304,43326,N
173.308,43327,N
173.360,43340,)
173.528,43382,(
173.620,43405,t
173.628,43407,t
173.716,43429,)
174.608,43652,(
174.652,43663,N
174.652,43663,N
174.696,43674,)
174.872,43718,(
174.976,43744,t
174.976,43744,t
175.052,43763,)
175.912,43978,(
175.956,43989,N
175.960,43990,N
176.016,44004,)
176.180,44045,(
176.280,44070,t
176.280,44070,t
176.368,44092,)
177.108,44277,(
177.148,44287,N
177.148,44287,N
177.204,44301,)
177.372,44343,(
177.464,44366,t
177.476,44369,t
177.552,44388,)
178.348,44587,(
178.396,44599,N
178.396,44599,N
178.444,44611,)
178.632,44658,(
178.724,44681,t
178.724,44681,t
178.804,44701,)
179.616,44904,(
179.668,44917,N
179.668,44917,N
179.724,44931,)
179.884,44971,(
179.992,44998,t
179.996,44999,t
180.076,45019,)
180.804,45201,(
180.844,45211,N
180.844,45211,N
180.896,45224,)
181.064,45266,(
181.160,45290,t
181.164,45291,t
181.244,45311,)
181.916,45479,(
181.964,45491,N
181.968,45492,N
182.016,45504,)
182.192,45548,(
182.292,45573,t
182.292,45573,t
182.372,45593,)
183.172,45793,(
183.212,45803,N
183.212,45803,N
183.260,45815,)
183.432,45858,(
183.528,45882,t
183.532,45883,t
183.616,45904,)
184.348,46087,(
184.404,46101,N
184.404,46101,N
184.456,46114,)
184.612,46153,(
184.724,46181,t
184.724,46181,t
184.812,46203,)
185.452,46363,(
185.512,46378,N
185.516,46379,N
185.568,46392,)
185.728,46432,(
185.828,46457,t
185.828,46457,t
185.908,46477,)
186.652,46663,(
186.700,46675,N
186.700,46675,N
186.748,46687,)
186.908,46727,(
187.000,46750,t
187.000,46750,t
187.080,46770,)
187.720,46930,(
187.784,46946,N
187.784,46946,N
187.836,46959,)
188.012,47003,(
188.096,47024,t
188.100,47025,t
188.180,47045,)
188.920,47230,(
188.960,47240,N
188.960,47240,N
189.008,47252,)
189.184,47296,(
189.276,47319,t
189.276,47319,t
189.356,47339,)
190.156,47539,(
190.216,47554,N
190.220,47555,N
190.272,47568,)
190.460,47615,(
190.548,47637,t
190.548,47637,t
190.640,47660,)
191.356,47839,(
191.404,47851,N
191.404,47851,N
191.460,47865,)
191.624,47906,(
191.716,47929,t
191.720,47930,t
191.804,47951,)
192.620,48155,(
192.668,48167,N
192.668,48167,N
192.712,48178,)
192.904,48226,(
193.004,48251,t
193.004,48251,t
193.084,48271,)
193.884,48471,(
193.924,48481,N
193.924,48481,N
193.980,48495,)
194.148,48537,(
194.244,48561,t
194.244,48561,t
194.328,48582,)
195.028,48757,(
195.076,48769,N
195.080,48770,N
195.128,48782,)
195.312,48828,(
195.400,48850,t
195.404,48851,t
195.488,48872,)
196.252,49063,(
196.300,49075,N
196.300,49075,N
196.348,49087,)
196.512,49128,(
196.612,49153,t
196.612,49153,t
196.692,49173,)
197.384,49346,(
197.424,49356,N
197.424,49356,N
197.476,49369,)
197.648,49412,(
197.740,49435,t
197.744,49436,t
197.824,49456,)
198.560,49640,(
198.608,49652,N
198.608,49652,N
198.648,49662,)
198.824,49706,(
198.912,49728,t
198.916,49729,t
198.996,49749,)
199.796,49949,(
199.860,49965,N
199.860,49965,N
199.912,49978,)
200.088,50022,(
200.180,50045,t
200.184,50046,t
200.264,50066,)
200.968,50242,(
201.020,50255,N
201.024,50256,N
201.072,50268,)
201.240,50310,(
201.336,50334,t
201.336,50334,t
201.424,50356,)
202.132,50533,(
202.184,50546,N
202.184,50546,N
202.232,50558,)
202.400,50600,(
202.496,50624,t
202.496,50624,t
202.576,50644,)
203.304,50826,(
203.360,50840,N
203.360,50840,N
203.412,50853,)
203.584,50896,(
203.668,50917,t
203.672,50918,t
203.756,50939,)
204.328,51082,(
204.368,51092,N
204.368,51092,N
204.420,51105,)
204.592,51148,(
204.680,51170,t
204.680,51170,t
204.760,51190,)
205.304,51326,(
205.352,51338,N
205.352,51338,N
205.408,51352,)
205.572,51393,(
205.672,51418,t
205.672,51418,t
205.752,51438,)
206.328,51582,(
206.368,51592,N
206.368,51592,N
206.416,51604,)
206.584,51646,(
206.680,51670,t
206.680,51670,t
206.764,51691,)
207.328,51832,(
207.368,51842,N
207.368,51842,N
207.420,51855,)
207.588,51897,(
207.676,51919,t
207.676,51919,t
207.760,51940,)
208.376,52094,(
208.428,52107,N
208.428,52107,N
208.480,52120,)
208.648,52162,(
208.744,52186,t
208.744,52186,t
208.828,52207,)
209.708,52427,(
209.764,52441,N
209.768,52442,N
209.812,52453,)
209.984,52496,(
210.080,52520,t
210.080,52520,t
210.160,52540,)
211.044,52761,(
211.088,52772,N
211.092,52773,N
211.144,52786,)
211.324,52831,(
211.400,52850,t
211.404,52851,t
211.484,52871,)
212.264,53066,(
212.308,53077,N
212.308,53077,N
212.356,53089,)
212.528,53132,(
212.624,53156,t
212.624,53156,t
212.708,53177,)
213.664,53416,(
213.708,53427,N
213.708,53427,N
213.756,53439,)
213.928,53482,(
214.028,53507,t
214.032,53508,t
214.108,53527,)
214.908,53727,(
214.964,53741,N
214.964,53741,N
215.020,53755,)
215.176,53794,(
215.280,53820,t
215.284,53821,t
215.364,53841,)
216.208,54052,(
216.260,54065,N
216.260,54065,N
216.312,54078,)
216.476,54119,(
216.580,54145,t
216.580,54145,t
216.664,54166,)
217.480,54370,(
217.532,54383,N
217.532,54383,N
217.588,54397,)
217.740,54435,(
217.836,54459,t
217.840,54460,t
217.916,54479,)
218.636,54659,(
218.680,54670,N
218.680,54670,N
218.732,54683,)
218.900,54725,(
218.988,54747,t
218.992,54748,t
219.076,54769,)
219.876,54969,(
219.920,54980,N
219.920,54980,N
219.968,54992,)
220.136,55034,(
220.232,55058,t
220.236,55059,t
220.316,55079,)
221.080,55270,(
221.148,55287,N
221.148,55287,N
221.204,55301,)
221.376,55344,(
221.476,55369,t
221.476,55369,t
221.560,55390,)
222.240,55560,(
222.284,55571,N
222.284,55571,N
222.336,55584,)
222.504,55626,(
222.592,55648,t
222.596,55649,t
222.676,55669,)
223.484,55871,(
223.536,55884,N
223.536,55884,N
223.584,55896,)
223.776,55944,(
223.868,55967,t
223.872,55968,t
223.952,55988,)
224.720,56180,(
224.772,56193,N
224.772,56193,N
224.828,56207,)
225.004,56251,(
225.092,56273,t
225.092,56273,t
225.176,56294,)
225.796,56449,(
225.836,56459,N
225.836,56459,N
225.888,56472,)
226.056,56514,(
226.156,56539,t
226.160,56540,t
226.248,56562,)
226.984,56746,(
227.028,56757,N
227.028,56757,N
227.072,56768,)
227.240,56810,(
227.340,56835,t
227.340,56835,t
227.416,56854,)
228.208,57052,(
228.248,57062,N
228.248,57062,N
228.300,57075,)
228.480,57120,(
228.572,57143,t
228.572,57143,t
228.652,57163,)
229.324,57331,(
229.364,57341,N
229.364,57341,N
229.420,57355,)
229.580,57395,(
229.672,57418,t
229.672,57418,t
229.752,57438,)
230.388,57597,(
230.436,57609,N
230.436,57609,N
230.484,57621,)
230.656,57664,(
230.748,57687,t
230.748,57687,t
230.824,57706,)
231.492,57873,(
231.544,57886,N
231.544,57886,N
231.596,57899,)
231.768,57942,(
231.860,57965,t
231.860,57965,t
231.944,57986,)
232.480,58120,(
232.520,58130,N
232.520,58130,N
232.576,58144,)
232.748,58187,(
232.836,58209,t
232.840,58210,t
232.916,58229,)
233.464,58366,(
233.508,58377,N
233.512,58378,N
233.560,58390,)
233.720,58430,(
233.820,58455,t
233.824,58456,t
233.904,58476,)
234.484,58621,(
234.524,58631,N
234.528,58632,N
234.572,58643,)
234.748,58687,(
234.832,58708,t
234.832,58708,t
234.916,58729,)
235.488,58872,(
235.532,58883,N
235.536,58884,N
