Time,Sample #,Type
18.344,4586,(
18.380,4595,N
18.388,4597,N
18.428,4607,)
18.580,4645,(
18.684,4671,t
18.688,4672,t
18.780,4695,)
19.500,4875,(
19.536,4884,N
19.556,4889,N
19.580,4895,)
19.736,4934,(
19.832,4958,t
19.832,4958,t
19.940,4985,)
20.680,5170,(
20.712,5178,N
20.720,5180,N
20.756,5189,)
20.912,5228,(
21.028,5257,t
21.028,5257,t
21.132,5283,)
21.816,5454,(
21.888,5472,N
21.908,5477,N
21.928,5482,)
22.088,5522,(
22.176,5544,t
22.180,5545,t
22.276,5569,)
22.996,5749,(
23.028,5757,N
23.036,5759,N
23.072,5768,)
23.236,5809,(
23.332,5833,t
23.336,5834,t
23.436,5859,)
24.184,6046,(
24.216,6054,N
24.224,6056,N
24.260,6065,)
24.416,6104,(
24.516,6129,t
24.516,6129,t
24.612,6153,)
25.320,6330,(
25.356,6339,N
25.360,6340,N
25.400,6350,)
25.544,6386,(
25.648,6412,t
25.652,6413,t
25.760,6440,)
26.500,6625,(
26.532,6633,N
26.540,6635,N
26.576,6644,)
26.732,6683,(
26.828,6707,t
26.828,6707,t
26.924,6731,)
27.644,6911,(
27.684,6921,N
27.704,6926,N
27.728,6932,)
27.876,6969,(
27.980,6995,t
27.984,6996,t
28.084,7021,)
28.824,7206,(
28.856,7214,N
28.864,7216,N
28.900,7225,)
29.052,7263,(
29.164,7291,t
29.164,7291,t
29.260,7315,)
29.988,7497,(
30.036,7509,N
30.040,7510,N
30.084,7521,)
30.240,7560,(
30.336,7584,t
30.336,7584,t
30.440,7610,)
31.148,7787,(
31.192,7798,N
31.200,7800,N
31.240,7810,)
31.412,7853,(
31.500,7875,t
31.500,7875,t
31.604,7901,)
32.356,8089,(
32.392,8098,N
32.396,8099,N
32.436,8109,)
32.600,8150,(
32.692,8173,t
32.696,8174,t
32.792,8198,)
33.512,8378,(
33.548,8387,N
33.568,8392,N
33.592,8398,)
33.748,8437,(
33.840,8460,t
33.844,8461,t
33.948,8487,)
34.680,8670,(
34.712,8678,N
34.720,8680,N
34.756,8689,)
34.900,8725,(
35.016,8754,t
35.016,8754,t
35.112,8778,)
35.824,8956,(
35.884,8971,N
35.892,8973,N
35.932,8983,)
36.088,9022,(
36.184,9046,t
36.188,9047,t
36.288,9072,)
36.988,9247,(
37.020,9255,N
37.028,9257,N
37.068,9267,)
37.208,9302,(
37.328,9332,t
37.328,9332,t
37.420,9355,)
38.164,9541,(
38.196,9549,N
38.200,9550,N
38.236,9559,)
38.392,9598,(
38.496,9624,t
38.496,9624,t
38.592,9648,)
39.312,9828,(
39.352,9838,N
39.372,9843,N
39.396,9849,)
39.548,9887,(
39.648,9912,t
39.652,9913,t
39.764,9941,)
40.488,10122,(
40.532,10133,N
40.540,10135,N
40.568,10142,)
40.740,10185,(
40.836,10209,t
40.840,10210,t
40.936,10234,)
41.668,10417,(
41.708,10427,N
41.728,10432,N
41.752,10438,)
41.912,10478,(
42.008,10502,t
42.012,10503,t
42.116,10529,)
42.852,10713,(
42.888,10722,N
42.892,10723,N
42.932,10733,)
43.084,10771,(
43.192,10798,t
43.192,10798,t
43.288,10822,)
44.056,11014,(
44.100,11025,N
44.108,11027,N
44.144,11036,)
44.312,11078,(
44.404,11101,t
44.408,11102,t
44.508,11127,)
45.260,11315,(
45.292,11323,N
45.300,11325,N
45.336,11334,)
45.500,11375,(
45.588,11397,t
45.596,11399,t
45.696,11424,)
46.476,11619,(
46.504,11626,N
46.512,11628,N
46.548,11637,)
46.712,11678,(
46.800,11700,t
46.808,11702,t
46.908,11727,)
47.660,11915,(
47.700,11925,N
47.708,11927,N
47.748,11937,)
47.892,11973,(
47.996,11999,t
48.000,12000,t
48.092,12023,)
48.856,12214,(
48.904,12226,N
48.912,12228,N
48.948,12237,)
49.112,12278,(
49.204,12301,t
49.204,12301,t
49.304,12326,)
50.060,12515,(
50.120,12530,N
50.144,12536,N
50.168,12542,)
50.320,12580,(
50.408,12602,t
50.416,12604,t
50.520,12630,)
51.264,12816,(
51.316,12829,N
51.324,12831,N
51.364,12841,)
51.516,12879,(
51.616,12904,t
51.620,12905,t
51.724,12931,)
52.516,13129,(
52.548,13137,N
52.552,13138,N
52.596,13149,)
52.760,13190,(
52.856,13214,t
52.860,13215,t
52.960,13240,)
53.668,13417,(
53.720,13430,N
53.724,13431,N
53.768,13442,)
53.924,13481,(
54.024,13506,t
54.024,13506,t
54.124,13531,)
54.868,13717,(
54.924,13731,N
54.928,13732,N
54.968,13742,)
55.140,13785,(
55.236,13809,t
55.236,13809,t
55.328,13832,)
56.068,14017,(
56.104,14026,N
56.128,14032,N
56.148,14037,)
56.300,14075,(
56.404,14101,t
56.408,14102,t
56.512,14128,)
57.232,14308,(
57.296,14324,N
57.300,14325,N
57.336,14334,)
57.492,14373,(
57.584,14396,t
57.588,14397,t
57.688,14422,)
58.428,14607,(
58.476,14619,N
58.500,14625,N
58.520,14630,)
58.664,14666,(
58.768,14692,t
58.772,14693,t
58.868,14717,)
59.596,14899,(
59.628,14907,N
59.636,14909,N
59.676,14919,)
59.828,14957,(
59.928,14982,t
59.932,14983,t
60.032,15008,)
60.768,15192,(
60.804,15201,N
60.812,15203,N
60.852,15213,)
61.024,15256,(
61.112,15278,t
61.112,15278,t
61.212,15303,)
61.900,15475,(
61.948,15487,N
61.968,15492,N
61.988,15497,)
62.144,15536,(
62.232,15558,t
62.236,15559,t
62.344,15586,)
63.088,15772,(
63.120,15780,N
63.124,15781,N
63.164,15791,)
63.324,15831,(
63.428,15857,t
63.428,15857,t
63.532,15883,)
64.268,16067,(
64.316,16079,N
64.324,16081,N
64.368,16092,)
64.528,16132,(
64.616,16154,t
64.620,16155,t
64.732,16183,)
65.432,16358,(
65.464,16366,N
65.472,16368,N
65.508,16377,)
65.676,16419,(
65.768,16442,t
65.772,16443,t
65.864,16466,)
66.632,16658,(
66.676,16669,N
66.680,16670,N
66.720,16680,)
66.888,16722,(
66.976,16744,t
66.980,16745,t
67.080,16770,)
67.792,16948,(
67.832,16958,N
67.852,16963,N
67.876,16969,)
68.028,17007,(
68.132,17033,t
68.132,17033,t
68.228,17057,)
68.996,17249,(
69.028,17257,N
69.036,17259,N
69.072,17268,)
69.228,17307,(
69.324,17331,t
69.324,17331,t
69.424,17356,)
70.156,17539,(
70.196,17549,N
70.220,17555,N
70.244,17561,)
70.388,17597,(
70.488,17622,t
70.488,17622,t
70.592,17648,)
71.328,17832,(
71.360,17840,N
71.368,17842,N
71.408,17852,)
71.564,17891,(
71.664,17916,t
71.668,17917,t
71.764,17941,)
72.500,18125,(
72.528,18132,N
72.536,18134,N
72.576,18144,)
72.728,18182,(
72.828,18207,t
72.832,18208,t
72.936,18234,)
73.640,18410,(
73.676,18419,N
73.680,18420,N
73.720,18430,)
73.892,18473,(
73.980,18495,t
73.980,18495,t
74.076,18519,)
74.836,18709,(
74.872,18718,N
74.876,18719,N
74.916,18729,)
75.080,18770,(
75.172,18793,t
75.176,18794,t
75.272,18818,)
75.972,18993,(
76.020,19005,N
76.024,19006,N
76.068,19017,)
76.232,19058,(
76.332,19083,t
76.332,19083,t
76.428,19107,)
77.176,19294,(
77.216,19304,N
77.224,19306,N
77.260,19315,)
77.424,19356,(
77.520,19380,t
77.520,19380,t
77.616,19404,)
78.360,19590,(
78.388,19597,N
78.396,19599,N
78.440,19610,)
78.580,19645,(
78.688,19672,t
78.692,19673,t
78.796,19699,)
79.532,19883,(
79.568,19892,N
79.572,19893,N
79.612,19903,)
79.748,19937,(
79.864,19966,t
79.868,19967,t
79.964,19991,)
80.724,20181,(
80.756,20189,N
80.764,20191,N
80.808,20202,)
80.940,20235,(
81.052,20263,t
81.052,20263,t
81.136,20284,)
81.868,20467,(
81.900,20475,N
81.908,20477,N
81.948,20487,)
82.100,20525,(
82.200,20550,t
82.200,20550,t
82.300,20575,)
83.044,20761,(
83.092,20773,N
83.096,20774,N
83.132,20783,)
83.300,20825,(
83.388,20847,t
83.392,20848,t
83.496,20874,)
84.208,21052,(
84.248,21062,N
84.268,21067,N
84.292,21073,)
84.464,21116,(
84.544,21136,t
84.544,21136,t
84.648,21162,)
85.376,21344,(
85.424,21356,N
85.428,21357,N
85.468,21367,)
85.632,21408,(
85.728,21432,t
85.732,21433,t
85.824,21456,)
86.544,21636,(
86.592,21648,N
86.600,21650,N
86.644,21661,)
86.800,21700,(
86.900,21725,t
86.904,21726,t
87.008,21752,)
87.744,21936,(
87.776,21944,N
87.784,21946,N
87.820,21955,)
87.976,21994,(
88.084,22021,t
88.088,22022,t
88.192,22048,)
88.912,22228,(
88.960,22240,N
88.964,22241,N
89.004,22251,)
89.156,22289,(
89.252,22313,t
89.252,22313,t
89.356,22339,)
90.076,22519,(
90.112,22528,N
90.116,22529,N
90.160,22540,)
90.308,22577,(
90.412,22603,t
90.412,22603,t
90.516,22629,)
91.252,22813,(
91.304,22826,N
91.308,22827,N
91.348,22837,)
91.496,22874,(
91.604,22901,t
91.608,22902,t
91.696,22924,)
92.440,23110,(
92.480,23120,N
92.504,23126,N
92.524,23131,)
92.676,23169,(
92.780,23195,t
92.780,23195,t
92.880,23220,)
93.584,23396,(
93.632,23408,N
93.640,23410,N
93.676,23419,)
93.840,23460,(
93.928,23482,t
93.932,23483,t
94.036,23509,)
94.784,23696,(
94.824,23706,N
94.832,23708,N
94.872,23718,)
95.032,23758,(
95.132,23783,t
95.136,23784,t
95.236,23809,)
95.948,23987,(
95.984,23996,N
95.988,23997,N
96.028,24007,)
96.176,24044,(
96.288,24072,t
96.292,24073,t
96.384,24096,)
97.116,24279,(
97.164,24291,N
97.172,24293,N
97.208,24302,)
97.380,24345,(
97.480,24370,t
97.484,24371,t
97.580,24395,)
98.316,24579,(
98.364,24591,N
98.384,24596,N
98.404,24601,)
98.552,24638,(
98.656,24664,t
98.660,24665,t
98.756,24689,)
99.512,24878,(
99.556,24889,N
99.560,24890,N
99.596,24899,)
99.768,24942,(
99.860,24965,t
99.864,24966,t
99.972,24993,)
100.712,25178,(
100.752,25188,N
100.776,25194,N
100.796,25199,)
100.948,25237,(
101.044,25261,t
101.044,25261,t
101.144,25286,)
101.884,25471,(
101.916,25479,N
101.924,25481,N
101.960,25490,)
102.112,25528,(
102.212,25553,t
102.216,25554,t
102.312,25578,)
103.088,25772,(
103.140,25785,N
103.148,25787,N
103.188,25797,)
103.340,25835,(
103.432,25858,t
103.436,25859,t
103.536,25884,)
104.252,26063,(
104.284,26071,N
104.292,26073,N
104.332,26083,)
104.484,26121,(
104.588,26147,t
104.588,26147,t
104.684,26171,)
105.424,26356,(
105.460,26365,N
105.464,26366,N
105.504,26376,)
105.668,26417,(
105.760,26440,t
105.764,26441,t
105.852,26463,)
106.552,26638,(
106.600,26650,N
106.624,26656,N
106.644,26661,)
106.804,26701,(
106.892,26723,t
106.892,26723,t
106.992,26748,)
107.724,26931,(
107.772,26943,N
107.780,26945,N
107.820,26955,)
107.976,26994,(
108.088,27022,t
108.088,27022,t
108.180,27045,)
108.892,27223,(
108.956,27239,N
108.960,27240,N
109.004,27251,)
109.160,27290,(
109.260,27315,t
109.264,27316,t
109.372,27343,)
110.088,27522,(
110.128,27532,N
110.136,27534,N
110.172,27543,)
110.312,27578,(
110.432,27608,t
110.432,27608,t
110.528,27632,)
111.288,27822,(
111.320,27830,N
111.328,27832,N
111.364,27841,)
111.516,27879,(
111.616,27904,t
111.620,27905,t
111.724,27931,)
112.356,28089,(
112.404,28101,N
112.424,28106,N
112.448,28112,)
112.580,28145,(
112.688,28172,t
112.692,28173,t
112.784,28196,)
113.400,28350,(
113.452,28363,N
113.456,28364,N
113.500,28375,)
113.668,28417,(
113.756,28439,t
113.756,28439,t
113.852,28463,)
114.456,28614,(
114.488,28622,N
114.496,28624,N
114.540,28635,)
114.688,28672,(
114.792,28698,t
114.792,28698,t
114.884,28721,)
115.484,28871,(
115.516,28879,N
115.520,28880,N
115.568,28892,)
115.716,28929,(
115.824,28956,t
115.824,28956,t
115.924,28981,)
116.492,29123,(
116.540,29135,N
116.548,29137,N
116.592,29148,)
116.744,29186,(
116.832,29208,t
116.836,29209,t
116.944,29236,)
117.528,29382,(
117.564,29391,N
117.572,29393,N
117.612,29403,)
117.780,29445,(
117.860,29465,t
117.860,29465,t
117.948,29487,)
118.560,29640,(
118.604,29651,N
118.624,29656,N
118.648,29662,)
118.812,29703,(
118.904,29726,t
118.904,29726,t
119.016,29754,)
119.620,29905,(
119.652,29913,N
119.660,29915,N
119.700,29925,)
119.852,29963,(
119.956,29989,t
119.956,29989,t
120.056,30014,)
120.692,30173,(
120.736,30184,N
120.740,30185,N
120.780,30195,)
120.936,30234,(
121.040,30260,t
121.040,30260,t
121.140,30285,)
121.832,30458,(
121.864,30466,N
121.872,30468,N
121.908,30477,)
122.068,30517,(
122.160,30540,t
122.160,30540,t
122.256,30564,)
123.040,30760,(
123.068,30767,N
123.076,30769,N
123.116,30779,)
123.280,30820,(
123.368,30842,t
123.368,30842,t
123.468,30867,)
124.260,31065,(
124.296,31074,N
124.304,31076,N
124.348,31087,)
124.504,31126,(
124.592,31148,t
124.592,31148,t
124.708,31177,)
125.496,31374,(
125.548,31387,N
125.556,31389,N
125.596,31399,)
125.744,31436,(
125.848,31462,t
125.848,31462,t
125.952,31488,)
126.796,31699,(
126.824,31706,N
126.832,31708,N
126.876,31719,)
127.024,31756,(
127.128,31782,t
127.136,31784,t
127.224,31806,)
127.996,31999,(
128.044,32011,N
128.052,32013,N
128.092,32023,)
128.248,32062,(
128.344,32086,t
128.344,32086,t
128.444,32111,)
129.228,32307,(
129.260,32315,N
129.264,32316,N
129.308,32327,)
129.460,32365,(
129.560,32390,t
129.564,32391,t
129.660,32415,)
130.436,32609,(
130.484,32621,N
130.488,32622,N
130.532,32633,)
130.692,32673,(
130.792,32698,t
130.792,32698,t
130.888,32722,)
131.728,32932,(
131.764,32941,N
131.772,32943,N
131.816,32954,)
131.980,32995,(
132.072,33018,t
132.076,33019,t
132.172,33043,)
132.948,33237,(
132.980,33245,N
132.988,33247,N
133.032,33258,)
133.188,33297,(
133.284,33321,t
133.284,33321,t
133.388,33347,)
134.188,33547,(
134.216,33554,N
134.224,33556,N
134.272,33568,)
134.428,33607,(
134.528,33632,t
134.532,33633,t
134.632,33658,)
135.400,33850,(
135.436,33859,N
135.444,33861,N
135.484,33871,)
135.648,33912,(
135.744,33936,t
135.748,33937,t
135.848,33962,)
136.640,34160,(
136.672,34168,N
136.680,34170,N
136.720,34180,)
136.884,34221,(
136.976,34244,t
136.976,34244,t
137.080,34270,)
137.840,34460,(
137.884,34471,N
137.892,34473,N
137.940,34485,)
138.088,34522,(
138.184,34546,t
138.188,34547,t
138.292,34573,)
139.068,34767,(
139.124,34781,N
139.128,34782,N
139.168,34792,)
139.324,34831,(
139.428,34857,t
139.428,34857,t
139.528,34882,)
140.324,35081,(
140.356,35089,N
140.364,35091,N
140.412,35103,)
140.552,35138,(
140.652,35163,t
140.656,35164,t
140.764,35191,)
141.504,35376,(
141.544,35386,N
141.548,35387,N
141.588,35397,)
141.728,35432,(
141.840,35460,t
141.844,35461,t
141.940,35485,)
142.724,35681,(
142.756,35689,N
142.764,35691,N
142.812,35703,)
142.964,35741,(
143.060,35765,t
143.064,35766,t
143.160,35790,)
143.884,35971,(
143.916,35979,N
143.920,35980,N
143.964,35991,)
144.108,36027,(
144.216,36054,t
144.216,36054,t
144.320,36080,)
145.060,36265,(
145.092,36273,N
145.096,36274,N
145.136,36284,)
145.292,36323,(
145.396,36349,t
145.404,36351,t
145.496,36374,)
146.200,36550,(
146.240,36560,N
146.264,36566,N
146.288,36572,)
146.436,36609,(
146.528,36632,t
146.536,36634,t
146.636,36659,)
147.356,36839,(
147.388,36847,N
147.396,36849,N
147.432,36858,)
147.600,36900,(
147.696,36924,t
147.696,36924,t
147.796,36949,)
148.508,37127,(
148.544,37136,N
148.548,37137,N
148.592,37148,)
148.740,37185,(
148.840,37210,t
148.840,37210,t
148.940,37235,)
149.616,37404,(
149.652,37413,N
149.656,37414,N
149.704,37426,)
149.840,37460,(
149.948,37487,t
149.948,37487,t
150.060,37515,)
150.808,37702,(
150.864,37716,N
150.872,37718,N
150.912,37728,)
151.068,37767,(
151.164,37791,t
151.168,37792,t
151.264,37816,)
152.004,38001,(
152.044,38011,N
152.068,38017,N
152.092,38023,)
152.232,38058,(
152.336,38084,t
152.336,38084,t
152.440,38110,)
153.204,38301,(
153.236,38309,N
153.240,38310,N
153.280,38320,)
153.428,38357,(
153.532,38383,t
153.536,38384,t
153.632,38408,)
154.436,38609,(
154.468,38617,N
154.476,38619,N
154.520,38630,)
154.680,38670,(
154.776,38694,t
154.780,38695,t
154.876,38719,)
155.604,38901,(
155.636,38909,N
155.644,38911,N
155.684,38921,)
155.836,38959,(
155.936,38984,t
155.940,38985,t
156.052,39013,)
156.812,39203,(
156.856,39214,N
156.860,39215,N
156.900,39225,)
157.060,39265,(
157.156,39289,t
157.160,39290,t
157.260,39315,)
158.012,39503,(
158.052,39513,N
158.072,39518,N
158.100,39525,)
158.244,39561,(
158.348,39587,t
158.348,39587,t
158.456,39614,)
159.260,39815,(
159.292,39823,N
159.296,39824,N
159.336,39834,)
159.484,39871,(
159.592,39898,t
159.596,39899,t
159.700,39925,)
160.476,40119,(
160.528,40132,N
160.536,40134,N
160.576,40144,)
160.744,40186,(
160.828,40207,t
160.832,40208,t
160.932,40233,)
161.676,40419,(
161.724,40431,N
161.732,40433,N
161.776,40444,)
161.916,40479,(
162.024,40506,t
162.028,40507,t
162.132,40533,)
162.940,40735,(
162.972,40743,N
162.976,40744,N
163.020,40755,)
163.164,40791,(
163.272,40818,t
163.276,40819,t
163.368,40842,)
164.184,41046,(
164.220,41055,N
164.240,41060,N
164.264,41066,)
164.408,41102,(
164.516,41129,t
164.520,41130,t
164.620,41155,)
165.408,41352,(
165.440,41360,N
165.448,41362,N
165.488,41372,)
165.636,41409,(
165.744,41436,t
165.744,41436,t
165.840,41460,)
166.676,41669,(
166.712,41678,N
166.716,41679,N
166.760,41690,)
166.908,41727,(
167.020,41755,t
167.020,41755,t
167.116,41779,)
167.848,41962,(
167.896,41974,N
167.904,41976,N
167.948,41987,)
168.092,42023,(
168.196,42049,t
168.196,42049,t
168.288,42072,)
169.076,42269,(
169.112,42278,N
169.116,42279,N
169.160,42290,)
169.304,42326,(
169.412,42353,t
169.420,42355,t
169.516,42379,)
170.280,42570,(
170.312,42578,N
170.316,42579,N
170.356,42589,)
170.504,42626,(
170.616,42654,t
170.616,42654,t
170.712,42678,)
171.520,42880,(
171.564,42891,N
171.572,42893,N
171.616,42904,)
171.780,42945,(
171.876,42969,t
171.880,42970,t
171.976,42994,)
172.752,43188,(
172.784,43196,N
172.792,43198,N
172.832,43208,)
172.972,43243,(
173.084,43271,t
173.092,43273,t
173.184,43296,)
173.988,43497,(
174.036,43509,N
174.044,43511,N
174.088,43522,)
174.244,43561,(
174.352,43588,t
174.356,43589,t
174.448,43612,)
175.240,43810,(
175.268,43817,N
175.276,43819,N
175.324,43831,)
175.484,43871,(
175.576,43894,t
175.576,43894,t
175.680,43920,)
176.448,44112,(
176.492,44123,N
176.500,44125,N
176.544,44136,)
176.700,44175,(
176.796,44199,t
176.804,44201,t
176.896,44224,)
177.684,44421,(
177.724,44431,N
177.732,44433,N
177.772,44443,)
177.920,44480,(
178.028,44507,t
178.032,44508,t
178.128,44532,)
178.912,44728,(
178.944,44736,N
178.952,44738,N
178.996,44749,)
179.156,44789,(
179.244,44811,t
179.248,44812,t
179.348,44837,)
180.112,45028,(
180.144,45036,N
180.152,45038,N
180.196,45049,)
180.352,45088,(
180.444,45111,t
180.448,45112,t
180.544,45136,)
181.316,45329,(
181.352,45338,N
181.360,45340,N
181.400,45350,)
181.552,45388,(
181.652,45413,t
181.652,45413,t
181.748,45437,)
182.488,45622,(
182.544,45636,N
182.548,45637,N
182.592,45648,)
182.752,45688,(
182.848,45712,t
182.848,45712,t
182.948,45737,)
183.720,45930,(
183.752,45938,N
183.760,45940,N
183.800,45950,)
183.956,45989,(
184.060,46015,t
184.064,46016,t
184.152,46038,)
184.888,46222,(
184.928,46232,N
184.936,46234,N
184.976,46244,)
185.136,46284,(
185.236,46309,t
185.240,46310,t
185.340,46335,)
186.088,46522,(
186.136,46534,N
186.140,46535,N
186.164,46541,)
186.340,46585,(
186.440,46610,t
186.444,46611,t
186.540,46635,)
187.284,46821,(
187.316,46829,N
187.320,46830,N
187.368,46842,)
187.520,46880,(
187.628,46907,t
187.632,46908,t
187.736,46934,)
188.484,47121,(
188.516,47129,N
188.520,47130,N
188.564,47141,)
188.716,47179,(
188.812,47203,t
188.816,47204,t
188.916,47229,)
189.644,47411,(
189.676,47419,N
189.684,47421,N
189.728,47432,)
189.880,47470,(
189.984,47496,t
189.988,47497,t
190.092,47523,)
190.824,47706,(
190.856,47714,N
190.864,47716,N
190.904,47726,)
191.052,47763,(
191.164,47791,t
191.164,47791,t
191.260,47815,)
192.020,48005,(
192.052,48013,N
192.060,48015,N
192.100,48025,)
192.256,48064,(
192.344,48086,t
192.344,48086,t
192.448,48112,)
193.164,48291,(
193.200,48300,N
193.204,48301,N
193.244,48311,)
193.404,48351,(
193.496,48374,t
193.496,48374,t
193.600,48400,)
194.328,48582,(
194.364,48591,N
194.372,48593,N
194.412,48603,)
194.584,48646,(
194.672,48668,t
194.676,48669,t
194.772,48693,)
195.492,48873,(
195.536,48884,N
195.540,48885,N
195.584,48896,)
195.728,48932,(
195.844,48961,t
195.844,48961,t
195.948,48987,)
196.696,49174,(
196.728,49182,N
196.736,49184,N
196.772,49193,)
196.924,49231,(
197.032,49258,t
197.032,49258,t
197.132,49283,)
197.860,49465,(
197.904,49476,N
197.924,49481,N
197.948,49487,)
198.096,49524,(
198.208,49552,t
198.208,49552,t
198.316,49579,)
199.064,49766,(
199.116,49779,N
199.120,49780,N
199.164,49791,)
199.304,49826,(
199.420,49855,t
199.420,49855,t
199.524,49881,)
200.260,50065,(
200.300,50075,N
200.324,50081,N
200.348,50087,)
200.492,50123,(
200.596,50149,t
200.600,50150,t
200.712,50178,)
201.432,50358,(
201.468,50367,N
201.472,50368,N
201.512,50378,)
201.656,50414,(
201.768,50442,t
201.772,50443,t
201.864,50466,)
202.600,50650,(
202.648,50662,N
202.656,50664,N
202.700,50675,)
202.856,50714,(
202.956,50739,t
202.960,50740,t
203.056,50764,)
203.760,50940,(
203.800,50950,N
203.820,50955,N
203.840,50960,)
203.984,50996,(
204.084,51021,t
204.084,51021,t
204.192,51048,)
204.900,51225,(
204.948,51237,N
204.956,51239,N
204.996,51249,)
205.152,51288,(
205.244,51311,t
205.248,51312,t
205.348,51337,)
206.068,51517,(
206.136,51534,N
206.160,51540,N
206.184,51546,)
206.336,51584,(
206.432,51608,t
206.436,51609,t
206.528,51632,)
207.264,51816,(
207.296,51824,N
207.304,51826,N
207.344,51836,)
207.500,51875,(
207.604,51901,t
207.608,51902,t
207.708,51927,)
208.432,52108,(
208.464,52116,N
208.468,52117,N
208.512,52128,)
208.664,52166,(
208.764,52191,t
208.768,52192,t
208.864,52216,)
209.560,52390,(
209.600,52400,N
209.624,52406,N
209.644,52411,)
209.796,52449,(
209.896,52474,t
209.900,52475,t
210.000,52500,)
210.748,52687,(
210.784,52696,N
210.788,52697,N
210.828,52707,)
210.992,52748,(
211.096,52774,t
211.096,52774,t
211.192,52798,)
211.932,52983,(
211.984,52996,N
212.004,53001,N
212.032,53008,)
212.184,53046,(
212.280,53070,t
212.284,53071,t
212.380,53095,)
213.136,53284,(
213.180,53295,N
213.188,53297,N
213.224,53306,)
213.384,53346,(
213.484,53371,t
213.488,53372,t
213.584,53396,)
214.376,53594,(
214.424,53606,N
214.428,53607,N
214.472,53618,)
214.628,53657,(
214.732,53683,t
214.732,53683,t
214.832,53708,)
215.572,53893,(
215.608,53902,N
215.612,53903,N
215.652,53913,)
215.800,53950,(
215.896,53974,t
215.896,53974,t
216.000,54000,)
216.776,54194,(
216.828,54207,N
216.836,54209,N
216.872,54218,)
217.032,54258,(
217.128,54282,t
217.128,54282,t
217.228,54307,)
217.972,54493,(
218.012,54503,N
218.036,54509,N
218.056,54514,)
218.212,54553,(
218.304,54576,t
218.308,54577,t
218.420,54605,)
219.208,54802,(
219.244,54811,N
219.252,54813,N
219.288,54822,)
219.444,54861,(
219.548,54887,t
219.548,54887,t
219.644,54911,)
220.404,55101,(
220.444,55111,N
220.468,55117,N
220.488,55122,)
220.640,55160,(
220.732,55183,t
220.736,55184,t
220.836,55209,)
221.640,55410,(
221.684,55421,N
221.688,55422,N
221.728,55432,)
221.896,55474,(
221.992,55498,t
221.996,55499,t
222.096,55524,)
222.888,55722,(
222.924,55731,N
222.944,55736,N
222.968,55742,)
223.124,55781,(
223.216,55804,t
223.220,55805,t
223.324,55831,)
224.084,56021,(
224.120,56030,N
224.124,56031,N
224.164,56041,)
224.328,56082,(
224.428,56107,t
224.432,56108,t
224.532,56133,)
225.312,56328,(
225.344,56336,N
225.348,56337,N
225.388,56347,)
225.540,56385,(
225.644,56411,t
225.644,56411,t
225.748,56437,)
226.476,56619,(
226.520,56630,N
226.528,56632,N
226.572,56643,)
226.732,56683,(
226.824,56706,t
226.828,56707,t
226.932,56733,)
227.676,56919,(
227.720,56930,N
227.728,56932,N
227.752,56938,)
227.928,56982,(
228.020,57005,t
228.024,57006,t
228.120,57030,)
228.844,57211,(
228.884,57221,N
228.908,57227,N
228.928,57232,)
229.088,57272,(
229.184,57296,t
229.184,57296,t
229.280,57320,)
230.056,57514,(
230.088,57522,N
230.092,57523,N
