Time,Sample #,Type
89.504,22376,(
89.556,22389,t
89.556,22389,t
89.640,22410,)
89.900,22475,(
89.936,22484,N
89.948,22487,N
89.968,22492,)
90.076,22519,(
90.116,22529,t
90.200,22550,)
90.464,22616,(
90.500,22625,N
90.512,22628,N
90.544,22636,)
90.640,22660,(
90.652,22663,t
90.672,22668,t
90.768,22692,)
91.032,22758,(
91.064,22766,N
91.080,22770,N
91.112,22778,)
91.204,22801,(
91.228,22807,t
91.248,22812,t
91.336,22834,)
91.596,22899,(
91.628,22907,N
91.640,22910,N
91.664,22916,)
91.764,22941,(
91.800,22950,t
91.812,22953,t
91.892,22973,)
92.164,23041,(
92.196,23049,N
92.208,23052,N
92.232,23058,)
92.332,23083,(
92.372,23093,t
92.380,23095,t
92.468,23117,)
92.728,23182,(
92.760,23190,N
92.772,23193,N
92.792,23198,)
92.900,23225,(
92.936,23234,t
92.940,23235,t
93.024,23256,)
93.292,23323,(
93.328,23332,N
93.340,23335,N
93.372,23343,)
93.484,23371,(
93.492,23373,t
93.516,23379,t
93.592,23398,)
93.856,23464,(
93.892,23473,N
93.904,23476,N
93.936,23484,)
94.016,23504,(
94.048,23512,t
94.068,23517,t
94.152,23538,)
94.420,23605,(
94.456,23614,N
94.468,23617,N
94.492,23623,)
94.588,23647,(
94.628,23657,t
94.640,23660,t
94.716,23679,)
94.984,23746,(
95.020,23755,N
95.028,23757,N
95.052,23763,)
95.144,23786,(
95.196,23799,t
95.204,23801,t
95.284,23821,)
95.548,23887,(
95.584,23896,N
95.592,23898,N
95.616,23904,)
95.712,23928,(
95.760,23940,t
95.760,23940,t
95.840,23960,)
96.100,24025,(
96.152,24038,N
96.164,24041,N
96.180,24045,)
96.288,24072,(
96.332,24083,t
96.336,24084,t
96.396,24099,)
96.684,24171,(
96.716,24179,N
96.728,24182,N
96.760,24190,)
96.916,24229,(
96.996,24249,t
97.016,24254,t
97.020,24255,)
97.204,24301,(
97.276,24319,N
97.288,24322,N
97.312,24328,)
97.428,24357,(
97.448,24362,t
97.460,24365,t
97.532,24383,)
97.788,24447,(
97.840,24460,N
97.852,24463,N
97.872,24468,)
97.964,24491,(
98.016,24504,t
98.032,24508,t
98.092,24523,)
98.368,24592,(
98.404,24601,N
98.416,24604,N
98.440,24610,)
98.536,24634,(
98.588,24647,t
98.652,24663,)
98.940,24735,(
98.972,24743,N
98.984,24746,N
99.004,24751,)
99.492,24873,(
99.540,24885,N
99.556,24889,N
99.592,24898,)
100.076,25019,(
100.108,25027,N
100.120,25030,N
100.140,25035,)
100.248,25062,(
100.264,25066,t
100.292,25073,t
100.380,25095,)
100.640,25160,(
100.672,25168,N
100.684,25171,N
100.708,25177,)
100.816,25204,(
100.840,25210,t
100.856,25214,t
100.944,25236,)
101.204,25301,(
101.240,25310,N
101.252,25313,N
101.276,25319,)
101.388,25347,(
101.400,25350,t
101.428,25357,t
101.504,25376,)
101.772,25443,(
101.808,25452,N
101.820,25455,N
101.852,25463,)
102.344,25586,(
102.376,25594,N
102.392,25598,N
102.424,25606,)
102.520,25630,(
102.540,25635,t
102.560,25640,t
102.632,25658,)
102.916,25729,(
102.948,25737,N
102.964,25741,N
102.996,25749,)
103.084,25771,(
103.112,25778,t
103.124,25781,t
103.204,25801,)
103.476,25869,(
103.512,25878,N
103.524,25881,N
103.556,25889,)
103.644,25911,(
103.672,25918,t
103.688,25922,t
103.768,25942,)
104.040,26010,(
104.076,26019,N
104.088,26022,N
104.112,26028,)
104.212,26053,(
104.244,26061,t
104.252,26063,t
104.340,26085,)
104.612,26153,(
104.648,26162,N
104.660,26165,N
104.680,26170,)
104.784,26196,(
104.824,26206,t
104.832,26208,t
104.912,26228,)
105.172,26293,(
105.208,26302,N
105.220,26305,N
105.252,26313,)
105.352,26338,(
105.376,26344,t
105.392,26348,t
105.456,26364,)
105.740,26435,(
105.772,26443,N
105.788,26447,N
105.820,26455,)
105.896,26474,(
105.936,26484,t
105.956,26489,t
106.036,26509,)
106.304,26576,(
106.340,26585,N
106.348,26587,N
106.372,26593,)
106.460,26615,(
106.504,26626,t
106.528,26632,t
106.604,26651,)
106.868,26717,(
106.900,26725,N
106.912,26728,N
106.936,26734,)
107.032,26758,(
107.080,26770,t
107.092,26773,t
107.156,26789,)
107.428,26857,(
107.464,26866,N
107.472,26868,N
107.492,26873,)
107.584,26896,(
107.632,26908,t
107.644,26911,t
107.736,26934,)
107.996,26999,(
108.028,27007,N
108.040,27010,N
108.076,27019,)
108.192,27048,(
108.196,27049,t
108.220,27055,t
108.272,27068,)
108.552,27138,(
108.588,27147,N
108.600,27150,N
108.636,27159,)
108.712,27178,(
108.744,27186,t
108.772,27193,t
108.836,27209,)
109.116,27279,(
109.152,27288,N
109.164,27291,N
109.196,27299,)
109.284,27321,(
109.320,27330,t
109.344,27336,t
109.404,27351,)
109.680,27420,(
109.716,27429,N
109.724,27431,N
109.744,27436,)
109.840,27460,(
109.888,27472,t
109.900,27475,t
109.964,27491,)
110.240,27560,(
110.276,27569,N
110.288,27572,N
110.312,27578,)
110.404,27601,(
110.452,27613,t
110.460,27615,t
110.532,27633,)
110.804,27701,(
110.840,27710,N
110.852,27713,N
110.872,27718,)
110.984,27746,(
111.016,27754,t
111.028,27757,t
111.096,27774,)
111.368,27842,(
111.404,27851,N
111.416,27854,N
111.436,27859,)
111.532,27883,(
111.588,27897,t
111.592,27898,t
111.664,27916,)
111.940,27985,(
111.972,27993,N
111.988,27997,N
112.016,28004,)
112.108,28027,(
112.144,28036,t
112.152,28038,t
112.228,28057,)
112.500,28125,(
112.536,28134,N
112.548,28137,N
112.580,28145,)
112.648,28162,(
112.708,28177,t
