Time,Sample #,Type
21.420,5355,t
21.520,5380,)
22.352,5588,(
22.380,5595,N
22.388,5597,N
22.424,5606,)
22.572,5643,(
22.680,5670,t
22.680,5670,t
22.784,5696,)
23.656,5914,(
23.680,5920,N
23.688,5922,N
23.728,5932,)
23.880,5970,(
23.988,5997,t
23.988,5997,t
24.088,6022,)
24.924,6231,(
24.952,6238,N
24.960,6240,N
25.000,6250,)
25.152,6288,(
25.260,6315,t
25.260,6315,t
25.364,6341,)
26.236,6559,(
26.264,6566,N
26.272,6568,N
26.308,6577,)
26.472,6618,(
26.572,6643,t
26.572,6643,t
26.668,6667,)
27.540,6885,(
27.568,6892,N
27.576,6894,N
27.612,6903,)
27.768,6942,(
27.868,6967,t
27.868,6967,t
27.972,6993,)
28.744,7186,(
28.768,7192,N
28.780,7195,N
28.816,7204,)
28.976,7244,(
29.072,7268,t
29.072,7268,t
29.168,7292,)
29.980,7495,(
30.004,7501,N
30.012,7503,N
30.048,7512,)
30.204,7551,(
30.308,7577,t
30.308,7577,t
30.412,7603,)
31.252,7813,(
31.276,7819,N
31.288,7822,N
31.324,7831,)
31.472,7868,(
31.576,7894,t
31.580,7895,t
31.676,7919,)
32.572,8143,(
32.596,8149,N
32.608,8152,N
32.644,8161,)
32.800,8200,(
32.908,8227,t
32.908,8227,t
33.012,8253,)
33.876,8469,(
33.900,8475,N
33.912,8478,N
33.948,8487,)
34.100,8525,(
34.208,8552,t
34.208,8552,t
34.312,8578,)
35.136,8784,(
35.160,8790,N
35.172,8793,N
35.208,8802,)
35.368,8842,(
35.468,8867,t
35.472,8868,t
35.564,8891,)
36.380,9095,(
36.408,9102,N
36.416,9104,N
36.452,9113,)
36.608,9152,(
36.712,9178,t
36.712,9178,t
36.812,9203,)
37.692,9423,(
37.720,9430,N
37.728,9432,N
37.764,9441,)
37.932,9483,(
38.024,9506,t
38.024,9506,t
38.132,9533,)
39.012,9753,(
39.036,9759,N
39.048,9762,N
39.084,9771,)
39.240,9810,(
39.344,9836,t
39.348,9837,t
39.448,9862,)
40.276,10069,(
40.300,10075,N
40.308,10077,N
40.344,10086,)
40.496,10124,(
40.608,10152,t
40.608,10152,t
40.708,10177,)
41.580,10395,(
41.608,10402,N
41.616,10404,N
41.636,10409,)
41.808,10452,(
41.912,10478,t
41.912,10478,t
42.016,10504,)
42.824,10706,(
42.848,10712,N
42.860,10715,N
42.896,10724,)
43.056,10764,(
43.156,10789,t
43.160,10790,t
43.260,10815,)
44.052,11013,(
44.076,11019,N
44.088,11022,N
44.124,11031,)
44.276,11069,(
44.380,11095,t
44.384,11096,t
44.480,11120,)
45.340,11335,(
45.364,11341,N
45.376,11344,N
45.412,11353,)
45.564,11391,(
45.672,11418,t
45.672,11418,t
45.772,11443,)
46.628,11657,(
46.656,11664,N
46.664,11666,N
46.704,11676,)
46.872,11718,(
46.964,11741,t
46.964,11741,t
47.060,11765,)
47.868,11967,(
47.892,11973,N
47.904,11976,N
47.940,11985,)
48.108,12027,(
48.200,12050,t
48.200,12050,t
48.300,12075,)
49.148,12287,(
49.172,12293,N
49.180,12295,N
49.216,12304,)
49.368,12342,(
49.480,12370,t
49.484,12371,t
49.588,12397,)
50.420,12605,(
50.444,12611,N
50.456,12614,N
50.496,12624,)
50.652,12663,(
50.756,12689,t
50.760,12690,t
50.856,12714,)
51.752,12938,(
51.776,12944,N
51.788,12947,N
51.824,12956,)
51.976,12994,(
52.080,13020,t
52.080,13020,t
52.180,13045,)
53.020,13255,(
53.044,13261,N
53.056,13264,N
53.092,13273,)
53.244,13311,(
53.356,13339,t
53.356,13339,t
53.456,13364,)
54.268,13567,(
54.292,13573,N
54.300,13575,N
54.340,13585,)
54.492,13623,(
54.600,13650,t
54.604,13651,t
54.700,13675,)
55.500,13875,(
55.528,13882,N
55.536,13884,N
55.572,13893,)
55.728,13932,(
55.832,13958,t
55.832,13958,t
55.928,13982,)
56.964,14241,(
56.992,14248,N
57.000,14250,N
57.036,14259,)
57.196,14299,(
57.304,14326,t
57.304,14326,t
57.404,14351,)
58.240,14560,(
58.268,14567,N
58.276,14569,N
58.316,14579,)
58.468,14617,(
58.572,14643,t
58.576,14644,t
58.668,14667,)
59.532,14883,(
59.556,14889,N
59.568,14892,N
59.604,14901,)
59.760,14940,(
59.864,14966,t
59.864,14966,t
59.968,14992,)
60.988,15247,(
61.012,15253,N
61.024,15256,N
61.060,15265,)
61.220,15305,(
61.324,15331,t
61.328,15332,t
61.424,15356,)
62.252,15563,(
62.280,15570,N
62.288,15572,N
62.328,15582,)
62.488,15622,(
62.584,15646,t
62.588,15647,t
62.688,15672,)
63.560,15890,(
63.584,15896,N
63.596,15899,N
63.632,15908,)
63.796,15949,(
63.896,15974,t
63.896,15974,t
64.000,16000,)
64.900,16225,(
64.924,16231,N
64.936,16234,N
64.956,16239,)
65.120,16280,(
65.228,16307,t
65.228,16307,t
65.328,16332,)
66.200,16550,(
66.224,16556,N
66.236,16559,N
66.272,16568,)
66.428,16607,(
66.528,16632,t
66.536,16634,t
66.628,16657,)
67.468,16867,(
67.492,16873,N
67.504,16876,N
67.540,16885,)
67.700,16925,(
67.800,16950,t
67.800,16950,t
67.908,16977,)
68.776,17194,(
68.800,17200,N
68.812,17203,N
68.848,17212,)
69.008,17252,(
69.112,17278,t
69.112,17278,t
69.208,17302,)
70.040,17510,(
70.064,17516,N
70.076,17519,N
70.116,17529,)
70.280,17570,(
70.376,17594,t
70.380,17595,t
70.476,17619,)
71.284,17821,(
71.308,17827,N
71.320,17830,N
71.356,17839,)
71.520,17880,(
71.620,17905,t
71.624,17906,t
71.720,17930,)
72.568,18142,(
72.592,18148,N
72.604,18151,N
72.636,18159,)
72.788,18197,(
72.900,18225,t
72.900,18225,t
72.996,18249,)
73.824,18456,(
73.848,18462,N
73.860,18465,N
73.896,18474,)
74.044,18511,(
74.152,18538,t
74.156,18539,t
74.252,18563,)
75.060,18765,(
75.088,18772,N
75.096,18774,N
75.132,18783,)
75.292,18823,(
75.396,18849,t
75.396,18849,t
75.496,18874,)
76.348,19087,(
76.372,19093,N
76.384,19096,N
76.420,19105,)
76.576,19144,(
76.684,19171,t
76.684,19171,t
76.784,19196,)
77.636,19409,(
77.660,19415,N
77.672,19418,N
77.708,19427,)
77.860,19465,(
77.964,19491,t
77.968,19492,t
78.064,19516,)
78.860,19715,(
78.888,19722,N
78.900,19725,N
78.936,19734,)
79.096,19774,(
79.196,19799,t
79.196,19799,t
79.296,19824,)
80.208,20052,(
80.232,20058,N
80.244,20061,N
80.280,20070,)
80.440,20110,(
80.544,20136,t
80.548,20137,t
80.652,20163,)
81.520,20380,(
81.544,20386,N
81.556,20389,N
81.592,20398,)
81.748,20437,(
81.856,20464,t
81.856,20464,t
81.956,20489,)
82.764,20691,(
82.788,20697,N
82.800,20700,N
82.836,20709,)
82.988,20747,(
83.096,20774,t
83.096,20774,t
83.196,20799,)
84.048,21012,(
84.076,21019,N
84.084,21021,N
84.124,21031,)
84.280,21070,(
84.392,21098,t
84.392,21098,t
84.492,21123,)
85.364,21341,(
85.388,21347,N
85.400,21350,N
85.436,21359,)
85.584,21396,(
85.696,21424,t
85.696,21424,t
85.796,21449,)
86.628,21657,(
86.652,21663,N
86.664,21666,N
86.700,21675,)
86.864,21716,(
86.960,21740,t
86.964,21741,t
87.060,21765,)
87.908,21977,(
87.932,21983,N
87.940,21985,N
87.976,21994,)
88.132,22033,(
88.240,22060,t
88.240,22060,t
88.344,22086,)
89.264,22316,(
89.292,22323,N
89.300,22325,N
89.336,22334,)
89.492,22373,(
89.592,22398,t
89.596,22399,t
89.700,22425,)
90.580,22645,(
90.604,22651,N
90.616,22654,N
90.652,22663,)
90.808,22702,(
90.912,22728,t
90.912,22728,t
91.012,22753,)
91.864,22966,(
91.888,22972,N
91.900,22975,N
91.936,22984,)
92.096,23024,(
92.200,23050,t
92.200,23050,t
92.300,23075,)
93.216,23304,(
93.244,23311,N
93.252,23313,N
93.288,23322,)
93.456,23364,(
93.556,23389,t
93.556,23389,t
93.652,23413,)
94.524,23631,(
94.548,23637,N
94.560,23640,N
94.596,23649,)
94.756,23689,(
94.864,23716,t
94.864,23716,t
94.964,23741,)
95.804,23951,(
95.828,23957,N
95.840,23960,N
95.876,23969,)
96.032,24008,(
96.136,24034,t
96.136,24034,t
96.236,24059,)
97.104,24276,(
97.128,24282,N
97.140,24285,N
97.176,24294,)
97.336,24334,(
97.444,24361,t
97.444,24361,t
97.540,24385,)
98.372,24593,(
98.396,24599,N
98.408,24602,N
98.444,24611,)
98.608,24652,(
98.700,24675,t
98.704,24676,t
98.796,24699,)
99.608,24902,(
99.632,24908,N
99.644,24911,N
99.680,24920,)
99.848,24962,(
99.944,24986,t
99.948,24987,t
100.044,25011,)
100.920,25230,(
100.944,25236,N
100.952,25238,N
100.988,25247,)
101.140,25285,(
101.252,25313,t
101.252,25313,t
101.356,25339,)
102.364,25591,(
102.388,25597,N
102.396,25599,N
102.432,25608,)
102.588,25647,(
102.696,25674,t
102.696,25674,t
102.796,25699,)
103.584,25896,(
103.612,25903,N
103.620,25905,N
103.660,25915,)
103.816,25954,(
103.924,25981,t
103.924,25981,t
104.024,26006,)
104.908,26227,(
104.932,26233,N
104.940,26235,N
104.976,26244,)
105.144,26286,(
105.244,26311,t
105.244,26311,t
105.348,26337,)
106.244,26561,(
106.272,26568,N
106.280,26570,N
106.320,26580,)
106.480,26620,(
106.580,26645,t
106.584,26646,t
106.676,26669,)
107.496,26874,(
107.524,26881,N
107.532,26883,N
107.572,26893,)
107.732,26933,(
107.836,26959,t
107.836,26959,t
107.932,26983,)
108.828,27207,(
108.852,27213,N
108.860,27215,N
108.896,27224,)
109.052,27263,(
109.156,27289,t
109.156,27289,t
109.260,27315,)
110.160,27540,(
110.188,27547,N
110.196,27549,N
110.236,27559,)
110.392,27598,(
110.496,27624,t
110.496,27624,t
110.596,27649,)
111.440,27860,(
111.464,27866,N
111.472,27868,N
111.512,27878,)
111.676,27919,(
111.776,27944,t
111.776,27944,t
111.880,27970,)
112.772,28193,(
112.800,28200,N
112.808,28202,N
112.844,28211,)
113.008,28252,(
113.116,28279,t
113.116,28279,t
113.216,28304,)
114.084,28521,(
114.112,28528,N
114.120,28530,N
114.156,28539,)
114.312,28578,(
114.424,28606,t
114.424,28606,t
114.524,28631,)
115.328,28832,(
115.356,28839,N
115.364,28841,N
115.400,28850,)
115.556,28889,(
115.664,28916,t
115.664,28916,t
115.764,28941,)
116.608,29152,(
116.632,29158,N
116.640,29160,N
116.676,29169,)
116.832,29208,(
116.940,29235,t
116.940,29235,t
117.040,29260,)
117.880,29470,(
117.904,29476,N
117.916,29479,N
117.952,29488,)
118.108,29527,(
118.212,29553,t
118.216,29554,t
118.316,29579,)
119.112,29778,(
119.136,29784,N
119.148,29787,N
119.188,29797,)
119.348,29837,(
119.452,29863,t
119.452,29863,t
119.548,29887,)
120.412,30103,(
120.436,30109,N
120.448,30112,N
120.484,30121,)
120.644,30161,(
120.748,30187,t
120.752,30188,t
120.852,30213,)
121.684,30421,(
121.712,30428,N
121.720,30430,N
121.760,30440,)
121.912,30478,(
122.020,30505,t
122.020,30505,t
122.116,30529,)
122.904,30726,(
122.928,30732,N
122.940,30735,N
122.976,30744,)
123.136,30784,(
123.236,30809,t
123.236,30809,t
123.336,30834,)
124.144,31036,(
124.168,31042,N
124.180,31045,N
124.216,31054,)
124.380,31095,(
124.480,31120,t
124.480,31120,t
124.584,31146,)
125.380,31345,(
125.408,31352,N
125.416,31354,N
125.456,31364,)
125.616,31404,(
125.716,31429,t
125.720,31430,t
125.824,31456,)
126.664,31666,(
126.692,31673,N
126.700,31675,N
126.740,31685,)
126.896,31724,(
127.008,31752,t
127.008,31752,t
127.108,31777,)
127.964,31991,(
127.988,31997,N
128.000,32000,N
128.032,32008,)
128.196,32049,(
128.300,32075,t
128.300,32075,t
128.400,32100,)
129.232,32308,(
129.260,32315,N
129.268,32317,N
129.308,32327,)
129.468,32367,(
129.568,32392,t
129.572,32393,t
129.668,32417,)
130.464,32616,(
130.492,32623,N
130.504,32626,N
130.540,32635,)
130.696,32674,(
130.804,32701,t
130.804,32701,t
130.904,32726,)
131.744,32936,(
131.772,32943,N
131.780,32945,N
131.816,32954,)
131.972,32993,(
132.080,33020,t
132.080,33020,t
132.180,33045,)
133.040,33260,(
133.068,33267,N
133.076,33269,N
133.116,33279,)
133.276,33319,(
133.380,33345,t
133.380,33345,t
133.480,33370,)
134.308,33577,(
134.332,33583,N
134.344,33586,N
134.380,33595,)
134.544,33636,(
134.640,33660,t
134.640,33660,t
134.736,33684,)
135.752,33938,(
135.776,33944,N
135.788,33947,N
135.824,33956,)
135.984,33996,(
136.088,34022,t
136.092,34023,t
136.196,34049,)
136.960,34240,(
136.988,34247,N
136.996,34249,N
137.036,34259,)
137.200,34300,(
137.300,34325,t
137.304,34326,t
137.404,34351,)
138.228,34557,(
138.252,34563,N
138.264,34566,N
138.300,34575,)
138.460,34615,(
138.564,34641,t
138.564,34641,t
138.660,34665,)
139.512,34878,(
139.536,34884,N
139.548,34887,N
139.584,34896,)
139.740,34935,(
139.848,34962,t
139.852,34963,t
139.956,34989,)
140.804,35201,(
140.828,35207,N
140.840,35210,N
140.876,35219,)
141.032,35258,(
141.144,35286,t
141.144,35286,t
141.240,35310,)
142.112,35528,(
142.140,35535,N
142.148,35537,N
142.188,35547,)
142.336,35584,(
142.448,35612,t
142.448,35612,t
142.548,35637,)
143.536,35884,(
143.564,35891,N
143.572,35893,N
143.612,35903,)
143.776,35944,(
143.876,35969,t
143.876,35969,t
143.976,35994,)
144.764,36191,(
144.788,36197,N
144.800,36200,N
144.836,36209,)
144.988,36247,(
145.096,36274,t
145.100,36275,t
145.196,36299,)
146.056,36514,(
146.084,36521,N
146.092,36523,N
146.128,36532,)
146.288,36572,(
146.392,36598,t
146.396,36599,t
146.500,36625,)
147.412,36853,(
147.436,36859,N
147.444,36861,N
147.480,36870,)
147.640,36910,(
147.748,36937,t
147.748,36937,t
147.848,36962,)
148.704,37176,(
148.728,37182,N
148.740,37185,N
148.776,37194,)
148.952,37238,(
149.044,37261,t
149.048,37262,t
149.148,37287,)
149.936,37484,(
149.960,37490,N
149.972,37493,N
150.008,37502,)
150.168,37542,(
150.268,37567,t
150.268,37567,t
150.372,37593,)
151.208,37802,(
151.236,37809,N
151.244,37811,N
151.280,37820,)
151.432,37858,(
151.540,37885,t
151.544,37886,t
151.644,37911,)
152.468,38117,(
152.496,38124,N
152.508,38127,N
152.540,38135,)
152.708,38177,(
152.808,38202,t
152.812,38203,t
152.912,38228,)
153.728,38432,(
153.752,38438,N
153.764,38441,N
153.804,38451,)
153.964,38491,(
154.068,38517,t
154.068,38517,t
154.164,38541,)
155.192,38798,(
155.216,38804,N
155.228,38807,N
155.264,38816,)
155.424,38856,(
155.532,38883,t
155.532,38883,t
155.640,38910,)
156.460,39115,(
156.484,39121,N
156.492,39123,N
156.532,39133,)
156.688,39172,(
156.796,39199,t
156.800,39200,t
156.900,39225,)
157.712,39428,(
157.744,39436,N
157.808,39452,)
157.948,39487,(
158.044,39511,t
158.156,39539,)
159.016,39754,(
159.040,39760,N
159.048,39762,N
159.084,39771,)
159.244,39811,(
159.356,39839,t
159.356,39839,t
159.460,39865,)
160.360,40090,(
160.384,40096,N
160.396,40099,N
160.432,40108,)
160.600,40150,(
160.700,40175,t
160.700,40175,t
160.796,40199,)
161.624,40406,(
161.652,40413,N
161.660,40415,N
161.700,40425,)
161.856,40464,(
161.964,40491,t
161.968,40492,t
162.060,40515,)
162.888,40722,(
162.916,40729,N
162.924,40731,N
162.960,40740,)
163.132,40783,(
163.228,40807,t
163.228,40807,t
163.332,40833,)
164.196,41049,(
164.224,41056,N
164.232,41058,N
164.268,41067,)
164.440,41110,(
164.532,41133,t
164.536,41134,t
164.640,41160,)
165.480,41370,(
165.504,41376,N
165.512,41378,N
165.532,41383,)
165.704,41426,(
165.808,41452,t
165.812,41453,t
165.912,41478,)
166.780,41695,(
166.804,41701,N
166.812,41703,N
166.852,41713,)
167.016,41754,(
167.116,41779,t
167.120,41780,t
167.220,41805,)
168.044,42011,(
168.068,42017,N
168.080,42020,N
168.116,42029,)
168.280,42070,(
168.380,42095,t
168.380,42095,t
168.484,42121,)
169.260,42315,(
169.284,42321,N
169.296,42324,N
169.332,42333,)
169.492,42373,(
169.588,42397,t
169.592,42398,t
169.688,42422,)
170.472,42618,(
170.500,42625,N
170.512,42628,N
170.548,42637,)
170.708,42677,(
170.812,42703,t
170.816,42704,t
170.912,42728,)
171.756,42939,(
171.780,42945,N
171.792,42948,N
171.824,42956,)
171.988,42997,(
172.092,43023,t
172.096,43024,t
172.196,43049,)
173.104,43276,(
173.128,43282,N
173.140,43285,N
173.176,43294,)
173.340,43335,(
173.440,43360,t
173.444,43361,t
173.540,43385,)
174.356,43589,(
174.380,43595,N
174.388,43597,N
174.428,43607,)
174.584,43646,(
174.688,43672,t
174.688,43672,t
174.788,43697,)
175.632,43908,(
175.656,43914,N
175.668,43917,N
175.700,43925,)
175.864,43966,(
175.972,43993,t
175.972,43993,t
176.072,44018,)
176.916,44229,(
176.944,44236,N
176.952,44238,N
176.992,44248,)
177.144,44286,(
177.252,44313,t
177.256,44314,t
177.348,44337,)
178.196,44549,(
178.220,44555,N
178.232,44558,N
178.268,44567,)
178.424,44606,(
178.532,44633,t
178.532,44633,t
178.632,44658,)
179.536,44884,(
179.560,44890,N
179.568,44892,N
179.604,44901,)
179.776,44944,(
179.868,44967,t
179.872,44968,t
179.972,44993,)
180.832,45208,(
180.856,45214,N
180.868,45217,N
180.904,45226,)
181.064,45266,(
181.168,45292,t
181.172,45293,t
181.276,45319,)
182.096,45524,(
182.124,45531,N
182.132,45533,N
182.172,45543,)
182.348,45587,(
182.440,45610,t
182.440,45610,t
182.540,45635,)
183.420,45855,(
183.444,45861,N
183.456,45864,N
183.492,45873,)
183.648,45912,(
183.756,45939,t
183.756,45939,t
183.856,45964,)
184.736,46184,(
184.760,46190,N
184.772,46193,N
184.808,46202,)
184.972,46243,(
185.072,46268,t
185.072,46268,t
185.168,46292,)
185.976,46494,(
186.000,46500,N
186.012,46503,N
186.048,46512,)
186.208,46552,(
186.308,46577,t
186.312,46578,t
186.412,46603,)
187.240,46810,(
187.264,46816,N
187.276,46819,N
187.312,46828,)
187.472,46868,(
187.580,46895,t
187.580,46895,t
187.680,46920,)
188.496,47124,(
188.520,47130,N
188.532,47133,N
188.568,47142,)
188.732,47183,(
188.832,47208,t
188.836,47209,t
188.932,47233,)
189.700,47425,(
189.724,47431,N
189.736,47434,N
189.772,47443,)
189.936,47484,(
190.036,47509,t
190.036,47509,t
190.140,47535,)
190.988,47747,(
191.012,47753,N
191.020,47755,N
191.060,47765,)
191.216,47804,(
191.324,47831,t
191.324,47831,t
191.424,47856,)
192.296,48074,(
192.324,48081,N
192.332,48083,N
192.372,48093,)
192.520,48130,(
192.632,48158,t
192.632,48158,t
192.728,48182,)
193.560,48390,(
193.588,48397,N
193.596,48399,N
193.632,48408,)
193.784,48446,(
193.896,48474,t
193.896,48474,t
193.996,48499,)
194.872,48718,(
194.896,48724,N
194.908,48727,N
194.940,48735,)
195.100,48775,(
195.208,48802,t
195.212,48803,t
195.308,48827,)
196.160,49040,(
196.184,49046,N
196.196,49049,N
196.232,49058,)
196.392,49098,(
196.500,49125,t
196.500,49125,t
196.600,49150,)
197.424,49356,(
197.452,49363,N
197.460,49365,N
197.480,49370,)
197.648,49412,(
197.760,49440,t
197.764,49441,t
197.864,49466,)
198.844,49711,(
198.872,49718,N
198.880,49720,N
198.916,49729,)
199.084,49771,(
199.184,49796,t
199.184,49796,t
199.284,49821,)
200.060,50015,(
200.084,50021,N
200.092,50023,N
200.132,50033,)
200.296,50074,(
200.396,50099,t
200.400,50100,t
200.496,50124,)
201.320,50330,(
201.344,50336,N
201.356,50339,N
201.376,50344,)
201.548,50387,(
201.652,50413,t
201.656,50414,t
201.748,50437,)
202.640,50660,(
202.664,50666,N
202.676,50669,N
202.708,50677,)
202.868,50717,(
202.976,50744,t
202.980,50745,t
203.084,50771,)
203.908,50977,(
203.932,50983,N
203.944,50986,N
203.980,50995,)
204.128,51032,(
204.248,51062,t
204.248,51062,t
204.344,51086,)
205.132,51283,(
205.160,51290,N
205.168,51292,N
205.204,51301,)
205.360,51340,(
205.468,51367,t
205.468,51367,t
205.572,51393,)
206.424,51606,(
206.448,51612,N
206.460,51615,N
206.496,51624,)
206.656,51664,(
206.764,51691,t
206.764,51691,t
206.864,51716,)
207.752,51938,(
207.780,51945,N
207.788,51947,N
207.824,51956,)
207.976,51994,(
208.088,52022,t
208.088,52022,t
208.188,52047,)
209.020,52255,(
209.044,52261,N
209.056,52264,N
209.092,52273,)
209.252,52313,(
209.352,52338,t
209.356,52339,t
209.456,52364,)
210.292,52573,(
210.320,52580,N
210.328,52582,N
210.364,52591,)
210.532,52633,(
210.636,52659,t
210.636,52659,t
210.736,52684,)
211.576,52894,(
211.604,52901,N
211.612,52903,N
211.648,52912,)
211.804,52951,(
211.912,52978,t
211.912,52978,t
212.020,53005,)
212.828,53207,(
212.852,53213,N
212.864,53216,N
212.900,53225,)
213.056,53264,(
213.160,53290,t
213.160,53290,t
213.264,53316,)
214.088,53522,(
214.116,53529,N
214.124,53531,N
214.160,53540,)
214.324,53581,(
214.436,53609,t
214.436,53609,t
214.532,53633,)
215.388,53847,(
215.416,53854,N
215.424,53856,N
215.460,53865,)
215.616,53904,(
215.724,53931,t
215.728,53932,t
215.828,53957,)
216.648,54162,(
216.676,54169,N
216.684,54171,N
216.720,54180,)
216.880,54220,(
216.984,54246,t
216.988,54247,t
217.084,54271,)
217.892,54473,(
217.920,54480,N
217.928,54482,N
217.948,54487,)
218.136,54534,(
218.232,54558,t
218.232,54558,t
218.340,54585,)
219.172,54793,(
219.200,54800,N
219.208,54802,N
219.244,54811,)
219.408,54852,(
219.508,54877,t
219.508,54877,t
219.608,54902,)
220.460,55115,(
220.488,55122,N
220.496,55124,N
220.536,55134,)
220.684,55171,(
220.800,55200,t
220.800,55200,t
220.900,55225,)
221.704,55426,(
221.732,55433,N
221.740,55435,N
221.780,55445,)
221.940,55485,(
222.036,55509,t
222.036,55509,t
222.144,55536,)
223.008,55752,(
223.036,55759,N
223.044,55761,N
223.080,55770,)
223.244,55811,(
223.348,55837,t
223.348,55837,t
223.452,55863,)
224.332,56083,(
224.356,56089,N
224.368,56092,N
224.404,56101,)
224.552,56138,(
224.668,56167,t
224.668,56167,t
224.772,56193,)
225.524,56381,(
225.548,56387,N
225.560,56390,N
225.596,56399,)
225.768,56442,(
225.864,56466,t
225.864,56466,t
225.964,56491,)
226.736,56684,(
226.760,56690,N
226.768,56692,N
226.804,56701,)
226.964,56741,(
227.064,56766,t
227.068,56767,t
227.168,56792,)
228.008,57002,(
228.032,57008,N
228.044,57011,N
228.076,57019,)
228.236,57059,(
228.340,57085,t
228.344,57086,t
228.440,57110,)
229.232,57308,(
229.256,57314,N
229.268,57317,N
229.304,57326,)
229.468,57367,(
229.568,57392,t
229.568,57392,t
229.668,57417,)
230.652,57663,(
230.676,57669,N
230.688,57672,N
230.720,57680,)
230.880,57720,(
230.988,57747,t
230.988,57747,t
231.092,57773,)
231.904,57976,(
231.932,57983,N
231.940,57985,N
231.976,57994,)
232.140,58035,(
232.240,58060,t
232.244,58061,t
232.344,58086,)
233.180,58295,(
233.204,58301,N
233.216,58304,N
233.236,58309,)
233.408,58352,(
233.516,58379,t
233.516,58379,t
233.616,58404,)
234.484,58621,(
234.512,58628,N
234.520,58630,N
234.560,58640,)
234.724,58681,(
234.824,58706,t
234.828,58707,t
234.924,58731,)
235.848,58962,(
235.872,58968,N
235.880,58970,N
235.916,58979,)
236.072,59018,(
236.180,59045,t
236.180,59045,t
236.284,59071,)
237.140,59285,(
237.164,59291,N
237.176,59294,N
237.212,59303,)
237.372,59343,(
237.476,59369,t
237.480,59370,t
237.584,59396,)
238.488,59622,(
238.516,59629,N
238.524,59631,N
238.564,59641,)
238.724,59681,(
238.828,59707,t
238.828,59707,t
238.924,59731,)
239.800,59950,(
239.824,59956,N
239.836,59959,N
239.872,59968,)
240.024,60006,(
240.136,60034,t
240.136,60034,t
240.236,60059,)
241.052,60263,(
241.076,60269,N
241.088,60272,N
241.124,60281,)
241.300,60325,(
241.388,60347,t
241.392,60348,t
241.492,60373,)
242.348,60587,(
242.376,60594,N
242.384,60596,N
242.420,60605,)
242.588,60647,(
242.688,60672,t
242.688,60672,t
242.788,60697,)
243.616,60904,(
243.644,60911,N
243.652,60913,N
243.692,60923,)
243.856,60964,(
243.956,60989,t
243.956,60989,t
244.052,61013,)
244.836,61209,(
244.864,61216,N
244.872,61218,N
244.908,61227,)
245.064,61266,(
245.176,61294,t
245.176,61294,t
245.276,61319,)
246.112,61528,(
246.140,61535,N
246.148,61537,N
246.184,61546,)
246.348,61587,(
246.452,61613,t
246.452,61613,t
246.556,61639,)
247.356,61839,(
247.380,61845,N
247.392,61848,N
247.428,61857,)
247.584,61896,(
247.692,61923,t
247.692,61923,t
247.792,61948,)
248.556,62139,(
248.580,62145,N
248.592,62148,N
248.628,62157,)
248.792,62198,(
248.892,62223,t
248.892,62223,t
248.988,62247,)
249.824,62456,(
249.848,62462,N
249.860,62465,N
249.880,62470,)
250.052,62513,(
