Time,Sample #,Type
49.768,12442,)
49.904,12476,(
50.008,12502,t
50.040,12510,t
50.132,12533,)
50.632,12658,(
50.672,12668,N
50.712,12678,N
50.756,12689,)
50.880,12720,(
51.000,12750,t
51.020,12755,t
51.128,12782,)
51.568,12892,(
51.592,12898,N
51.632,12908,N
51.672,12918,)
51.808,12952,(
51.920,12980,t
51.936,12984,t
52.032,13008,)
52.428,13107,(
52.472,13118,N
52.512,13128,N
52.556,13139,)
52.708,13177,(
52.804,13201,t
52.840,13210,t
52.916,13229,)
53.396,13349,(
53.440,13360,N
53.480,13370,N
53.520,13380,)
53.680,13420,(
53.764,13441,t
53.784,13446,t
53.876,13469,)
54.344,13586,(
54.368,13592,N
54.408,13602,N
54.448,13612,)
54.600,13650,(
54.708,13677,t
54.728,13682,t
54.816,13704,)
55.188,13797,(
55.228,13807,N
55.272,13818,N
55.316,13829,)
55.476,13869,(
55.560,13890,t
55.584,13896,t
55.664,13916,)
56.160,14040,(
56.204,14051,N
56.244,14061,N
56.288,14072,)
56.444,14111,(
56.528,14132,t
56.544,14136,t
56.648,14162,)
57.092,14273,(
57.124,14281,N
57.164,14291,N
57.204,14301,)
57.336,14334,(
57.440,14360,t
57.464,14366,t
57.552,14388,)
57.956,14489,(
57.988,14497,N
58.028,14507,N
58.072,14518,)
58.236,14559,(
58.324,14581,t
58.348,14587,t
58.444,14611,)
58.864,14716,(
58.904,14726,N
58.948,14737,N
58.988,14747,)
59.136,14784,(
59.224,14806,t
59.248,14812,t
59.352,14838,)
59.784,14946,(
59.816,14954,N
59.856,14964,N
59.896,14974,)
60.044,15011,(
60.140,15035,t
60.152,15038,t
60.276,15069,)
60.644,15161,(
60.668,15167,N
60.712,15178,N
60.752,15188,)
60.848,15212,(
61.000,15250,t
61.020,15255,t
61.100,15275,)
61.552,15388,(
61.596,15399,N
61.636,15409,N
61.676,15419,)
61.820,15455,(
61.912,15478,t
61.944,15486,t
62.044,15511,)
62.520,15630,(
62.560,15640,N
62.596,15649,N
62.640,15660,)
62.772,15693,(
62.872,15718,t
62.896,15724,t
63.012,15753,)
63.420,15855,(
63.464,15866,N
63.508,15877,N
63.552,15888,)
63.684,15921,(
63.800,15950,t
63.828,15957,t
63.928,15982,)
64.368,16092,(
64.412,16103,N
64.452,16113,N
64.492,16123,)
64.640,16160,(
64.736,16184,t
64.756,16189,t
64.852,16213,)
65.416,16354,(
65.444,16361,N
65.484,16371,N
65.524,16381,)
65.648,16412,(
65.780,16445,t
65.792,16448,t
65.916,16479,)
66.396,16599,(
66.420,16605,N
66.468,16617,N
66.512,16628,)
66.676,16669,(
66.764,16691,t
66.784,16696,t
66.876,16719,)
67.324,16831,(
67.364,16841,N
67.404,16851,N
67.444,16861,)
67.592,16898,(
67.676,16919,t
67.700,16925,t
67.804,16951,)
68.316,17079,(
68.356,17089,N
68.392,17098,N
68.432,17108,)
68.576,17144,(
68.668,17167,t
68.696,17174,t
68.800,17200,)
69.264,17316,(
69.304,17326,N
69.348,17337,N
69.392,17348,)
69.556,17389,(
69.648,17412,t
69.664,17416,t
69.756,17439,)
70.180,17545,(
70.220,17555,N
70.260,17565,N
70.300,17575,)
70.452,17613,(
70.528,17632,t
70.548,17637,t
70.640,17660,)
71.132,17783,(
71.176,17794,N
71.216,17804,N
71.256,17814,)
71.412,17853,(
71.516,17879,t
71.528,17882,t
71.644,17911,)
72.056,18014,(
72.100,18025,N
72.144,18036,N
72.188,18047,)
72.316,18079,(
72.428,18107,t
72.452,18113,t
72.548,18137,)
72.960,18240,(
73.000,18250,N
73.036,18259,N
73.076,18269,)
73.184,18296,(
73.304,18326,t
73.328,18332,t
73.428,18357,)
73.916,18479,(
73.944,18486,N
73.984,18496,N
74.024,18506,)
74.160,18540,(
74.268,18567,t
74.288,18572,t
74.392,18598,)
74.912,18728,(
74.952,18738,N
74.996,18749,N
75.040,18760,)
75.184,18796,(
75.276,18819,t
75.312,18828,t
75.396,18849,)
75.824,18956,(
75.864,18966,N
75.900,18975,N
75.940,18985,)
76.080,19020,(
76.144,19036,t
76.184,19046,t
76.276,19069,)
76.772,19193,(
76.816,19204,N
76.856,19214,N
76.900,19225,)
77.016,19254,(
77.156,19289,t
77.168,19292,t
77.268,19317,)
77.788,19447,(
77.816,19454,N
77.856,19464,N
77.900,19475,)
78.024,19506,(
78.140,19535,t
78.160,19540,t
78.244,19561,)
78.760,19690,(
78.792,19698,N
78.828,19707,N
78.868,19717,)
78.992,19748,(
79.104,19776,t
79.136,19784,t
79.232,19808,)
79.696,19924,(
79.736,19934,N
79.772,19943,N
79.816,19954,)
79.952,19988,(
80.068,20017,t
80.088,20022,t
80.204,20051,)
80.696,20174,(
80.736,20184,N
80.772,20193,N
80.812,20203,)
80.964,20241,(
81.044,20261,t
81.068,20267,t
81.176,20294,)
81.612,20403,(
81.636,20409,N
81.672,20418,N
81.716,20429,)
82.508,20627,(
82.552,20638,N
82.588,20647,N
82.632,20658,)
82.764,20691,(
82.856,20714,t
82.880,20720,t
82.992,20748,)
83.472,20868,(
83.512,20878,N
83.548,20887,N
83.592,20898,)
83.752,20938,(
83.848,20962,t
83.864,20966,t
83.980,20995,)
84.428,21107,(
84.460,21115,N
84.496,21124,N
84.540,21135,)
84.684,21171,(
84.780,21195,t
84.804,21201,t
84.888,21222,)
85.304,21326,(
85.344,21336,N
85.384,21346,N
85.424,21356,)
85.580,21395,(
85.664,21416,t
85.688,21422,t
85.792,21448,)
86.300,21575,(
86.340,21585,N
86.376,21594,N
86.416,21604,)
86.568,21642,(
86.672,21668,t
86.692,21673,t
86.800,21700,)
87.204,21801,(
87.236,21809,N
87.272,21818,N
87.316,21829,)
87.456,21864,(
87.564,21891,t
87.584,21896,t
87.672,21918,)
88.120,22030,(
88.160,22040,N
88.196,22049,N
88.236,22059,)
88.380,22095,(
88.456,22114,t
88.488,22122,t
88.588,22147,)
89.092,22273,(
89.120,22280,N
89.160,22290,N
89.204,22301,)
89.352,22338,(
89.456,22364,t
89.484,22371,t
89.588,22397,)
90.044,22511,(
90.084,22521,N
90.124,22531,N
90.168,22542,)
90.304,22576,(
90.404,22601,t
90.428,22607,t
90.504,22626,)
90.940,22735,(
90.984,22746,N
91.020,22755,N
91.064,22766,)
91.196,22799,(
91.304,22826,t
91.336,22834,t
91.424,22856,)
91.940,22985,(
91.984,22996,N
92.020,23005,N
92.060,23015,)
92.192,23048,(
92.308,23077,t
92.336,23084,t
92.432,23108,)
92.896,23224,(
92.940,23235,N
92.976,23244,N
93.020,23255,)
93.140,23285,(
93.264,23316,t
93.276,23319,t
93.368,23342,)
93.796,23449,(
93.820,23455,N
93.856,23464,N
93.896,23474,)
94.024,23506,(
94.116,23529,t
94.160,23540,t
94.256,23564,)
94.736,23684,(
94.776,23694,N
94.816,23704,N
94.856,23714,)
94.976,23744,(
95.108,23777,t
95.128,23782,t
95.228,23807,)
95.704,23926,(
95.740,23935,N
95.776,23944,N
95.816,23954,)
95.956,23989,(
96.056,24014,t
96.076,24019,t
96.176,24044,)
96.624,24156,(
96.652,24163,N
96.692,24173,N
96.736,24184,)
96.892,24223,(
96.984,24246,t
97.012,24253,t
97.092,24273,)
97.536,24384,(
97.576,24394,N
97.612,24403,N
97.656,24414,)
97.800,24450,(
97.892,24473,t
97.924,24481,t
98.024,24506,)
98.524,24631,(
98.564,24641,N
98.600,24650,N
98.644,24661,)
98.780,24695,(
98.880,24720,t
98.908,24727,t
99.016,24754,)
99.420,24855,(
99.448,24862,N
99.484,24871,N
99.524,24881,)
99.660,24915,(
99.772,24943,t
99.800,24950,t
99.896,24974,)
100.352,25088,(
100.392,25098,N
100.432,25108,N
100.476,25119,)
100.624,25156,(
100.712,25178,t
100.736,25184,t
100.828,25207,)
101.296,25324,(
101.336,25334,N
101.372,25343,N
101.416,25354,)
101.560,25390,(
101.648,25412,t
101.672,25418,t
101.768,25442,)
102.164,25541,(
102.204,25551,N
102.244,25561,N
102.288,25572,)
102.452,25613,(
102.524,25631,t
102.556,25639,t
102.648,25662,)
103.164,25791,(
103.204,25801,N
103.240,25810,N
103.284,25821,)
103.428,25857,(
103.536,25884,t
103.560,25890,t
103.656,25914,)
104.140,26035,(
104.180,26045,N
104.216,26054,N
104.256,26064,)
104.380,26095,(
104.500,26125,t
104.524,26131,t
104.624,26156,)
105.036,26259,(
105.076,26269,N
105.112,26278,N
105.156,26289,)
105.300,26325,(
105.400,26350,t
105.428,26357,t
105.504,26376,)
106.016,26504,(
106.060,26515,N
106.100,26525,N
106.140,26535,)
106.296,26574,(
106.380,26595,t
106.400,26600,t
106.500,26625,)
106.976,26744,(
107.012,26753,N
107.052,26763,N
107.092,26773,)
107.228,26807,(
107.312,26828,t
107.340,26835,t
107.432,26858,)
107.864,26966,(
107.908,26977,N
107.948,26987,N
107.992,26998,)
108.132,27033,(
108.220,27055,t
108.268,27067,t
108.348,27087,)
108.832,27208,(
108.872,27218,N
108.912,27228,N
108.956,27239,)
109.120,27280,(
109.192,27298,t
109.224,27306,t
109.324,27331,)
109.772,27443,(
109.800,27450,N
109.836,27459,N
109.876,27469,)
110.008,27502,(
110.120,27530,t
110.136,27534,t
110.232,27558,)
110.656,27664,(
110.688,27672,N
110.728,27682,N
110.776,27694,)
110.888,27722,(
111.016,27754,t
111.044,27761,t
111.140,27785,)
111.648,27912,(
111.692,27923,N
111.732,27933,N
111.772,27943,)
111.904,27976,(
112.020,28005,t
112.040,28010,t
112.140,28035,)
112.604,28151,(
112.644,28161,N
112.680,28170,N
112.724,28181,)
112.856,28214,(
112.956,28239,t
112.976,28244,t
113.084,28271,)
113.512,28378,(
113.556,28389,N
113.596,28399,N
113.640,28410,)
113.764,28441,(
113.888,28472,t
113.916,28479,t
114.016,28504,)
114.512,28628,(
114.556,28639,N
114.596,28649,N
114.640,28660,)
114.792,28698,(
114.880,28720,t
114.900,28725,t
115.000,28750,)
115.492,28873,(
115.520,28880,N
115.556,28889,N
115.600,28900,)
115.736,28934,(
115.856,28964,t
115.876,28969,t
115.976,28994,)
116.396,29099,(
116.436,29109,N
116.476,29119,N
116.516,29129,)
116.664,29166,(
116.756,29189,t
116.780,29195,t
116.876,29219,)
117.412,29353,(
117.452,29363,N
117.488,29372,N
117.528,29382,)
117.668,29417,(
117.756,29439,t
117.788,29447,t
117.892,29473,)
118.372,29593,(
118.404,29601,N
118.444,29611,N
118.480,29620,)
118.640,29660,(
118.728,29682,t
118.752,29688,t
118.836,29709,)
119.292,29823,(
119.336,29834,N
119.380,29845,N
119.420,29855,)
119.576,29894,(
119.648,29912,t
119.684,29921,t
119.780,29945,)
120.284,30071,(
120.324,30081,N
120.364,30091,N
120.408,30102,)
120.532,30133,(
120.620,30155,t
120.652,30163,t
120.748,30187,)
121.244,30311,(
121.276,30319,N
121.320,30330,N
121.364,30341,)
121.508,30377,(
121.612,30403,t
121.628,30407,t
121.724,30431,)
122.144,30536,(
122.188,30547,N
122.228,30557,N
122.268,30567,)
122.392,30598,(
122.496,30624,t
122.532,30633,t
122.620,30655,)
123.128,30782,(
123.160,30790,N
123.200,30800,N
123.240,30810,)
123.376,30844,(
123.480,30870,t
123.500,30875,t
123.604,30901,)
124.064,31016,(
124.092,31023,N
124.132,31033,N
124.172,31043,)
124.292,31073,(
124.420,31105,t
124.436,31109,t
124.548,31137,)
124.972,31243,(
125.016,31254,N
125.060,31265,N
125.100,31275,)
125.240,31310,(
125.332,31333,t
125.364,31341,t
125.444,31361,)
125.940,31485,(
125.972,31493,N
126.008,31502,N
126.048,31512,)
126.176,31544,(
126.268,31567,t
126.288,31572,t
126.396,31599,)
126.868,31717,(
126.908,31727,N
126.952,31738,N
126.996,31749,)
127.140,31785,(
127.244,31811,t
127.256,31814,t
127.360,31840,)
127.800,31950,(
127.832,31958,N
127.876,31969,N
127.920,31980,)
128.044,32011,(
128.160,32040,t
128.180,32045,t
128.280,32070,)
128.772,32193,(
128.804,32201,N
128.836,32209,N
128.876,32219,)
129.032,32258,(
129.112,32278,t
129.136,32284,t
129.248,32312,)
129.760,32440,(
129.800,32450,N
129.840,32460,N
129.880,32470,)
129.996,32499,(
130.128,32532,t
130.144,32536,t
130.256,32564,)
130.776,32694,(
130.812,32703,N
130.852,32713,N
130.896,32724,)
131.000,32750,(
131.128,32782,t
131.152,32788,t
131.240,32810,)
131.676,32919,(
131.716,32929,N
131.752,32938,N
131.788,32947,)
131.912,32978,(
132.024,33006,t
132.040,33010,t
132.136,33034,)
132.636,33159,(
132.680,33170,N
132.720,33180,N
132.764,33191,)
132.892,33223,(
132.988,33247,t
133.012,33253,t
133.120,33280,)
133.624,33406,(
133.656,33414,N
133.700,33425,N
133.744,33436,)
133.876,33469,(
133.996,33499,t
134.016,33504,t
134.108,33527,)
134.528,33632,(
134.572,33643,N
134.612,33653,N
134.656,33664,)
134.812,33703,(
134.896,33724,t
134.916,33729,t
135.012,33753,)
135.492,33873,(
135.532,33883,N
135.576,33894,N
135.616,33904,)
135.772,33943,(
135.856,33964,t
135.884,33971,t
136.000,34000,)
136.476,34119,(
136.512,34128,N
136.552,34138,N
136.592,34148,)
136.712,34178,(
136.844,34211,t
136.860,34215,t
136.948,34237,)
137.356,34339,(
137.396,34349,N
137.436,34359,N
137.476,34369,)
137.612,34403,(
137.716,34429,t
137.736,34434,t
137.820,34455,)
138.332,34583,(
138.372,34593,N
138.412,34603,N
138.452,34613,)
138.596,34649,(
138.688,34672,t
138.704,34676,t
138.812,34703,)
139.296,34824,(
139.340,34835,N
139.380,34845,N
139.420,34855,)
139.572,34893,(
139.680,34920,t
139.700,34925,t
139.796,34949,)
140.188,35047,(
140.232,35058,N
140.272,35068,N
140.316,35079,)
140.444,35111,(
140.540,35135,t
140.564,35141,t
140.640,35160,)
141.116,35279,(
141.156,35289,N
141.196,35299,N
141.236,35309,)
141.364,35341,(
141.492,35373,t
141.504,35376,t
141.604,35401,)
142.084,35521,(
142.108,35527,N
142.148,35537,N
142.192,35548,)
142.332,35583,(
142.432,35608,t
142.456,35614,t
142.556,35639,)
142.920,35730,(
142.956,35739,N
142.996,35749,N
143.036,35759,)
143.176,35794,(
143.260,35815,t
143.292,35823,t
143.364,35841,)
143.852,35963,(
143.892,35973,N
143.928,35982,N
143.972,35993,)
144.116,36029,(
144.200,36050,t
144.220,36055,t
144.324,36081,)
144.784,36196,(
144.812,36203,N
144.852,36213,N
144.896,36224,)
145.048,36262,(
145.152,36288,t
145.172,36293,t
145.264,36316,)
145.656,36414,(
145.696,36424,N
145.736,36434,N
145.776,36444,)
145.892,36473,(
146.004,36501,t
146.036,36509,t
146.124,36531,)
146.612,36653,(
146.652,36663,N
146.688,36672,N
146.732,36683,)
146.888,36722,(
146.988,36747,t
147.012,36753,t
147.124,36781,)
147.652,36913,(
147.676,36919,N
147.716,36929,N
147.760,36940,)
147.908,36977,(
148.012,37003,t
148.036,37009,t
148.140,37035,)
148.508,37127,(
148.540,37135,N
148.576,37144,N
148.620,37155,)
148.752,37188,(
148.840,37210,t
148.880,37220,t
148.964,37241,)
149.464,37366,(
149.504,37376,N
149.540,37385,N
149.580,37395,)
149.716,37429,(
149.804,37451,t
149.840,37460,t
149.936,37484,)
150.384,37596,(
150.424,37606,N
150.468,37617,N
150.516,37629,)
150.804,37701,(
150.992,37748,t
151.108,37777,t
151.144,37786,)
152.144,38036,(
152.176,38044,N
152.204,38051,)
152.476,38119,(
152.572,38143,t
152.668,38167,)
153.064,38266,(
153.104,38276,N
153.140,38285,N
153.184,38296,)
154.752,38688,(
154.792,38698,N
154.800,38700,N
154.820,38705,)
155.436,38859,(
155.476,38869,t
155.568,38892,t
155.572,38893,)
156.516,39129,(
156.540,39135,N
156.544,39136,N
156.564,39141,)
157.192,39298,(
157.228,39307,t
157.272,39318,)
158.260,39565,(
158.304,39576,N
158.308,39577,N
158.328,39582,)
158.908,39727,(
158.952,39738,t
159.004,39751,)
159.948,39987,(
159.992,39998,N
159.996,39999,N
160.016,40004,)
160.652,40163,(
160.672,40168,t
160.712,40178,t
160.760,40190,)
161.696,40424,(
161.736,40434,N
161.740,40435,N
161.764,40441,)
162.336,40584,(
162.372,40593,t
162.468,40617,t
162.472,40618,)
163.328,40832,(
163.372,40843,N
163.408,40852,N
163.452,40863,)
163.592,40898,(
163.916,40979,t
164.140,41035,)
165.000,41250,(
165.024,41256,N
165.060,41265,N
165.100,41275,)
166.604,41651,(
166.648,41662,N
166.684,41671,N
166.728,41682,)
166.848,41712,(
167.012,41753,t
167.264,41816,t
167.328,41832,)
168.268,42067,(
168.296,42074,N
168.332,42083,N
168.376,42094,)
169.904,42476,(
169.944,42486,N
169.984,42496,N
170.028,42507,)
171.536,42884,(
171.576,42894,N
171.616,42904,N
171.656,42914,)
173.200,43300,(
173.240,43310,N
173.280,43320,N
173.320,43330,)
174.836,43709,(
174.880,43720,N
174.920,43730,N
174.968,43742,)
176.512,44128,(
176.540,44135,N
176.576,44144,N
176.616,44154,)
178.108,44527,(
178.152,44538,N
178.192,44548,N
178.236,44559,)
179.780,44945,(
179.808,44952,N
179.852,44963,N
179.896,44974,)
181.460,45365,(
181.500,45375,N
181.536,45384,N
181.576,45394,)
183.136,45784,(
183.160,45790,N
183.204,45801,N
183.244,45811,)
184.768,46192,(
184.808,46202,N
184.848,46212,N
184.888,46222,)
186.400,46600,(
186.428,46607,N
186.468,46617,N
186.508,46627,)
188.016,47004,(
188.056,47014,N
188.096,47024,N
188.140,47035,)
189.668,47417,(
189.708,47427,N
189.748,47437,N
189.788,47447,)
191.368,47842,(
191.412,47853,N
191.412,47853,N
191.464,47866,)
192.044,48011,(
192.048,48012,t
192.072,48018,t
192.108,48027,)
193.080,48270,(
193.124,48281,N
193.132,48283,N
193.152,48288,)
193.780,48445,(
193.784,48446,t
193.816,48454,t
193.840,48460,)
194.840,48710,(
194.880,48720,N
194.888,48722,N
194.908,48727,)
195.540,48885,(
195.576,48894,t
195.608,48902,)
196.596,49149,(
196.624,49156,N
196.632,49158,N
196.652,49163,)
197.244,49311,(
197.284,49321,t
197.380,49345,t
197.384,49346,)
198.276,49569,(
198.316,49579,N
198.320,49580,N
198.340,49585,)
198.916,49729,(
198.952,49738,t
199.052,49763,)
199.932,49983,(
199.956,49989,N
199.964,49991,N
200.020,50005,)
201.564,50391,(
201.604,50401,N
201.644,50411,N
201.688,50422,)
203.172,50793,(
203.208,50802,N
203.248,50812,N
203.288,50822,)
204.816,51204,(
204.844,51211,N
204.884,51221,N
204.928,51232,)
206.436,51609,(
206.476,51619,N
206.516,51629,N
206.560,51640,)
208.076,52019,(
208.120,52030,N
208.164,52041,N
208.208,52052,)
209.744,52436,(
209.784,52446,N
209.820,52455,N
209.864,52466,)
211.372,52843,(
211.412,52853,N
211.448,52862,N
211.492,52873,)
213.012,53253,(
213.040,53260,N
213.076,53269,N
213.120,53280,)
214.604,53651,(
214.648,53662,N
214.684,53671,N
214.728,53682,)
216.216,54054,(
216.240,54060,N
216.276,54069,N
216.320,54080,)
217.776,54444,(
217.804,54451,N
217.836,54459,N
217.876,54469,)
219.352,54838,(
219.396,54849,N
219.436,54859,N
219.480,54870,)
221.012,55253,(
221.040,55260,N
221.076,55269,N
221.120,55280,)
222.620,55655,(
222.664,55666,N
222.704,55676,N
222.752,55688,)
224.280,56070,(
224.304,56076,N
224.344,56086,N
224.388,56097,)
225.932,56483,(
225.976,56494,N
225.980,56495,N
226.000,56500,)
226.556,56639,(
226.564,56641,t
226.588,56647,t
226.620,56655,)
227.560,56890,(
227.596,56899,N
227.600,56900,N
227.624,56906,)
228.184,57046,(
228.192,57048,t
228.224,57056,t
228.256,57064,)
229.192,57298,(
229.236,57309,N
229.240,57310,N
229.260,57315,)
229.832,57458,(
229.876,57469,t
229.932,57483,)
230.928,57732,(
230.956,57739,N
230.964,57741,N
231.008,57752,)
231.560,57890,(
231.568,57892,t
231.596,57899,t
231.628,57907,)
232.560,58140,(
232.608,58152,N
232.612,58153,N
232.632,58158,)
233.228,58307,(
233.260,58315,t
233.368,58342,)
234.288,58572,(
234.316,58579,N
234.324,58581,N
234.340,58585,)
234.908,58727,(
234.924,58731,t
234.948,58737,t
234.980,58745,)
235.924,58981,(
235.964,58991,N
235.968,58992,N
235.992,58998,)
237.528,59382,(
237.572,59393,N
237.576,59394,N
237.596,59399,)
238.164,59541,(
238.200,59550,t
238.288,59572,)
239.180,59795,(
239.220,59805,N
239.228,59807,N
239.244,59811,)
239.660,59915,(
239.800,59950,t
