Time,Sample #,Type
50.404,12601,N
50.424,12606,)
50.564,12641,(
50.648,12662,t
50.664,12666,t
50.748,12687,)
51.368,12842,(
51.412,12853,N
51.436,12859,N
51.488,12872,)
51.628,12907,(
51.708,12927,t
51.724,12931,t
51.808,12952,)
52.500,13125,(
52.532,13133,N
52.588,13147,N
52.608,13152,)
52.748,13187,(
52.832,13208,t
52.856,13214,t
52.940,13235,)
53.572,13393,(
53.636,13409,N
53.656,13414,N
53.676,13419,)
53.756,13439,(
53.900,13475,t
54.004,13501,)
54.608,13652,(
54.644,13661,N
54.668,13667,N
54.684,13671,)
54.844,13711,(
54.904,13726,t
54.928,13732,t
55.000,13750,)
55.496,13874,(
55.576,13894,N
55.596,13899,N
55.604,13901,)
55.768,13942,(
55.840,13960,t
55.856,13964,t
55.940,13985,)
56.444,14111,(
56.476,14119,N
56.524,14131,N
56.536,14134,)
56.720,14180,(
56.768,14192,t
56.784,14196,t
56.864,14216,)
57.380,14345,(
57.412,14353,N
57.436,14359,N
57.476,14369,)
57.620,14405,(
57.708,14427,t
57.724,14431,t
57.800,14450,)
58.336,14584,(
58.376,14594,N
58.396,14599,N
58.436,14609,)
58.604,14651,(
58.664,14666,t
58.680,14670,t
58.764,14691,)
59.336,14834,(
59.376,14844,N
59.396,14849,N
59.440,14860,)
59.584,14896,(
59.668,14917,t
59.680,14920,t
59.760,14940,)
60.384,15096,(
60.416,15104,N
60.468,15117,N
60.480,15120,)
60.624,15156,(
60.704,15176,t
60.724,15181,t
60.804,15201,)
61.500,15375,(
61.556,15389,N
61.580,15395,N
61.620,15405,)
61.772,15443,(
61.848,15462,t
61.860,15465,t
61.944,15486,)
62.812,15703,(
62.844,15711,N
62.868,15717,N
62.920,15730,)
63.060,15765,(
63.140,15785,t
63.156,15789,t
63.240,15810,)
64.136,16034,(
64.172,16043,N
64.220,16055,N
64.236,16059,)
64.396,16099,(
64.464,16116,t
64.484,16121,t
64.564,16141,)
65.476,16369,(
65.508,16377,N
65.560,16390,N
65.572,16393,)
65.732,16433,(
65.804,16451,t
65.824,16456,t
65.912,16478,)
66.776,16694,(
66.808,16702,N
66.860,16715,N
66.880,16720,)
67.016,16754,(
67.108,16777,t
67.124,16781,t
67.208,16802,)
68.052,17013,(
68.080,17020,N
68.136,17034,N
68.148,17037,)
68.300,17075,(
68.384,17096,t
68.404,17101,t
68.492,17123,)
69.316,17329,(
69.352,17338,N
69.404,17351,N
69.416,17354,)
69.576,17394,(
69.652,17413,t
69.668,17417,t
69.756,17439,)
70.548,17637,(
70.584,17646,N
70.636,17659,N
70.648,17662,)
70.804,17701,(
70.880,17720,t
70.900,17725,t
70.980,17745,)
71.768,17942,(
71.800,17950,N
71.856,17964,N
71.880,17970,)
72.028,18007,(
72.100,18025,t
72.120,18030,t
72.208,18052,)
72.952,18238,(
72.984,18246,N
73.036,18259,N
73.060,18265,)
73.192,18298,(
73.284,18321,t
73.296,18324,t
73.388,18347,)
74.116,18529,(
74.148,18537,N
74.200,18550,N
74.224,18556,)
74.372,18593,(
74.444,18611,t
74.464,18616,t
74.552,18638,)
75.236,18809,(
75.264,18816,N
75.320,18830,N
75.332,18833,)
75.484,18871,(
75.564,18891,t
75.584,18896,t
75.664,18916,)
76.320,19080,(
76.360,19090,N
76.384,19096,N
76.436,19109,)
76.580,19145,(
76.660,19165,t
76.676,19169,t
76.764,19191,)
77.452,19363,(
77.488,19372,N
77.540,19385,N
77.564,19391,)
77.712,19428,(
77.784,19446,t
77.804,19451,t
77.880,19470,)
78.532,19633,(
78.596,19649,N
78.620,19655,N
78.632,19658,)
78.784,19696,(
78.864,19716,t
78.888,19722,t
78.968,19742,)
79.588,19897,(
79.620,19905,N
79.644,19911,N
79.692,19923,)
79.844,19961,(
79.916,19979,t
79.932,19983,t
80.016,20004,)
80.632,20158,(
80.672,20168,N
80.696,20174,N
80.748,20187,)
80.880,20220,(
80.972,20243,t
80.980,20245,t
81.064,20266,)
81.704,20426,(
81.740,20435,N
81.792,20448,N
81.816,20454,)
81.980,20495,(
82.032,20508,t
82.052,20513,t
82.132,20533,)
82.788,20697,(
82.824,20706,N
82.844,20711,N
82.864,20716,)
83.000,20750,(
83.080,20770,t
83.108,20777,t
83.188,20797,)
83.776,20944,(
83.808,20952,N
83.832,20958,N
83.872,20968,)
84.044,21011,(
84.108,21027,t
84.124,21031,t
84.200,21050,)
84.816,21204,(
84.860,21215,N
84.880,21220,N
84.932,21233,)
85.088,21272,(
85.156,21289,t
85.168,21292,t
85.252,21313,)
85.876,21469,(
85.960,21490,N
85.984,21496,N
86.004,21501,)
86.156,21539,(
86.224,21556,t
86.244,21561,t
86.324,21581,)
86.988,21747,(
87.020,21755,N
87.044,21761,N
87.052,21763,)
87.208,21802,(
87.284,21821,t
87.308,21827,t
87.384,21846,)
88.020,22005,(
88.052,22013,N
88.076,22019,N
88.124,22031,)
88.256,22064,(
88.352,22088,t
88.368,22092,t
88.448,22112,)
89.064,22266,(
89.116,22279,N
89.140,22285,N
89.184,22296,)
89.328,22332,(
89.420,22355,t
89.436,22359,t
89.520,22380,)
90.156,22539,(
90.224,22556,N
90.248,22562,N
90.256,22564,)
90.416,22604,(
90.488,22622,t
90.508,22627,t
90.592,22648,)
91.224,22806,(
91.260,22815,N
91.308,22827,N
91.320,22830,)
91.480,22870,(
91.560,22890,t
91.576,22894,t
91.656,22914,)
92.304,23076,(
92.356,23089,N
92.376,23094,N
92.416,23104,)
92.580,23145,(
92.648,23162,t
92.668,23167,t
92.756,23189,)
93.428,23357,(
93.460,23365,N
93.512,23378,N
93.524,23381,)
93.700,23425,(
93.760,23440,t
93.780,23445,t
93.860,23465,)
94.476,23619,(
94.508,23627,N
94.564,23641,N
94.576,23644,)
94.736,23684,(
94.804,23701,t
94.824,23706,t
94.908,23727,)
95.520,23880,(
95.548,23887,N
95.572,23893,N
95.612,23903,)
95.768,23942,(
95.840,23960,t
95.860,23965,t
95.940,23985,)
96.564,24141,(
96.604,24151,N
96.624,24156,N
96.664,24166,)
96.828,24207,(
96.896,24224,t
96.912,24228,t
96.996,24249,)
97.644,24411,(
97.708,24427,N
97.728,24432,N
97.748,24437,)
97.896,24474,(
97.968,24492,t
97.992,24498,t
98.064,24516,)
98.708,24677,(
98.740,24685,N
98.788,24697,N
98.812,24703,)
98.944,24736,(
99.032,24758,t
99.048,24762,t
99.132,24783,)
99.784,24946,(
99.816,24954,N
99.868,24967,N
99.880,24970,)
100.040,25010,(
100.108,25027,t
100.128,25032,t
100.208,25052,)
100.880,25220,(
100.908,25227,N
100.960,25240,N
100.972,25243,)
101.132,25283,(
101.204,25301,t
101.220,25305,t
101.308,25327,)
101.968,25492,(
102.032,25508,N
102.056,25514,N
102.064,25516,)
102.216,25554,(
102.296,25574,t
102.316,25579,t
102.400,25600,)
103.040,25760,(
103.076,25769,N
103.128,25782,N
103.140,25785,)
103.300,25825,(
103.380,25845,t
103.392,25848,t
103.476,25869,)
104.140,26035,(
104.172,26043,N
104.224,26056,N
104.236,26059,)
104.392,26098,(
104.476,26119,t
104.488,26122,t
104.572,26143,)
105.228,26307,(
105.292,26323,N
105.312,26328,N
105.324,26331,)
105.492,26373,(
105.556,26389,t
105.580,26395,t
105.660,26415,)
106.292,26573,(
106.324,26581,N
106.376,26594,N
106.388,26597,)
106.548,26637,(
106.624,26656,t
106.640,26660,t
106.724,26681,)
107.388,26847,(
107.424,26856,N
107.472,26868,N
107.488,26872,)
107.628,26907,(
107.716,26929,t
107.736,26934,t
107.820,26955,)
108.484,27121,(
108.516,27129,N
108.568,27142,N
108.580,27145,)
108.732,27183,(
108.808,27202,t
108.832,27208,t
108.912,27228,)
109.556,27389,(
109.620,27405,N
109.640,27410,N
109.652,27413,)
109.804,27451,(
109.884,27471,t
109.900,27475,t
109.980,27495,)
110.616,27654,(
110.648,27662,N
110.700,27675,N
110.712,27678,)
110.864,27716,(
110.944,27736,t
110.956,27739,t
111.040,27760,)
111.660,27915,(
111.700,27925,N
111.720,27930,N
111.772,27943,)
111.912,27978,(
111.992,27998,t
112.012,28003,t
112.092,28023,)
112.724,28181,(
112.788,28197,N
112.808,28202,N
112.828,28207,)
112.968,28242,(
113.048,28262,t
113.072,28268,t
113.148,28287,)
113.740,28435,(
113.772,28443,N
113.824,28456,N
113.836,28459,)
113.996,28499,(
114.068,28517,t
114.084,28521,t
114.168,28542,)
114.792,28698,(
114.824,28706,N
114.876,28719,N
114.900,28725,)
115.048,28762,(
115.120,28780,t
115.136,28784,t
115.220,28805,)
115.844,28961,(
115.880,28970,N
115.932,28983,N
115.944,28986,)
116.112,29028,(
116.176,29044,t
116.196,29049,t
116.280,29070,)
116.908,29227,(
116.968,29242,N
116.988,29247,N
117.012,29253,)
117.156,29289,(
117.232,29308,t
117.256,29314,t
117.336,29334,)
117.948,29487,(
117.980,29495,N
118.004,29501,N
118.044,29511,)
118.184,29546,(
118.276,29569,t
118.292,29573,t
118.372,29593,)
118.988,29747,(
119.028,29757,N
119.048,29762,N
119.092,29773,)
119.244,29811,(
119.324,29831,t
119.340,29835,t
119.424,29856,)
120.064,30016,(
120.128,30032,N
120.148,30037,N
120.160,30040,)
120.332,30083,(
120.392,30098,t
120.416,30104,t
120.492,30123,)
121.112,30278,(
121.176,30294,N
121.196,30299,N
121.208,30302,)
121.356,30339,(
121.436,30359,t
121.460,30365,t
121.544,30386,)
122.156,30539,(
122.188,30547,N
122.212,30553,N
122.252,30563,)
122.404,30601,(
122.484,30621,t
122.500,30625,t
122.580,30645,)
123.216,30804,(
123.248,30812,N
123.300,30825,N
123.312,30828,)
123.476,30869,(
123.540,30885,t
123.560,30890,t
123.644,30911,)
124.256,31064,(
124.320,31080,N
124.340,31085,N
124.360,31090,)
124.516,31129,(
124.580,31145,t
124.600,31150,t
124.680,31170,)
125.268,31317,(
125.300,31325,N
125.348,31337,N
125.360,31340,)
125.532,31383,(
125.592,31398,t
125.604,31401,t
125.692,31423,)
126.280,31570,(
126.312,31578,N
126.364,31591,N
126.384,31596,)
126.516,31629,(
126.608,31652,t
126.624,31656,t
126.708,31677,)
127.316,31829,(
127.348,31837,N
127.400,31850,N
127.412,31853,)
127.572,31893,(
127.636,31909,t
127.660,31915,t
127.744,31936,)
128.340,32085,(
128.404,32101,N
128.424,32106,N
128.432,32108,)
128.568,32142,(
128.664,32166,t
128.688,32172,t
128.772,32193,)
129.372,32343,(
129.404,32351,N
129.424,32356,N
129.464,32366,)
129.628,32407,(
129.700,32425,t
129.712,32428,t
129.796,32449,)
130.424,32606,(
130.468,32617,N
130.488,32622,N
130.532,32633,)
130.668,32667,(
130.764,32691,t
130.780,32695,t
130.860,32715,)
131.492,32873,(
131.524,32881,N
131.580,32895,N
131.592,32898,)
131.692,32923,(
131.820,32955,t
131.924,32981,)
132.524,33131,(
132.556,33139,N
132.608,33152,N
132.620,33155,)
132.772,33193,(
132.852,33213,t
132.868,33217,t
132.948,33237,)
133.560,33390,(
133.600,33400,N
133.620,33405,N
133.672,33418,)
133.820,33455,(
133.892,33473,t
133.908,33477,t
133.988,33497,)
134.616,33654,(
134.648,33662,N
134.700,33675,N
134.720,33680,)
134.868,33717,(
134.940,33735,t
134.960,33740,t
135.040,33760,)
135.640,33910,(
135.704,33926,N
135.724,33931,N
135.744,33936,)
135.832,33958,(
135.964,33991,t
136.068,34017,)
136.656,34164,(
136.688,34172,N
136.712,34178,N
136.752,34188,)
136.908,34227,(
136.980,34245,t
137.000,34250,t
137.080,34270,)
137.712,34428,(
137.748,34437,N
137.772,34443,N
137.824,34456,)
137.964,34491,(
138.044,34511,t
138.060,34515,t
138.144,34536,)
138.784,34696,(
138.848,34712,N
138.868,34717,N
138.888,34722,)
139.024,34756,(
139.108,34777,t
139.132,34783,t
139.208,34802,)
139.872,34968,(
139.904,34976,N
139.924,34981,N
139.964,34991,)
140.128,35032,(
140.200,35050,t
140.216,35054,t
140.300,35075,)
140.948,35237,(
140.992,35248,N
141.012,35253,N
141.056,35264,)
141.224,35306,(
141.288,35322,t
141.304,35326,t
141.388,35347,)
142.044,35511,(
142.108,35527,N
142.128,35532,N
142.152,35538,)
142.256,35564,(
142.372,35593,t
142.396,35599,t
142.476,35619,)
143.088,35772,(
143.120,35780,N
143.172,35793,N
143.184,35796,)
143.352,35838,(
143.420,35855,t
143.436,35859,t
143.516,35879,)
144.140,36035,(
144.184,36046,N
144.208,36052,N
144.248,36062,)
144.404,36101,(
144.480,36120,t
144.496,36124,t
144.580,36145,)
145.212,36303,(
145.280,36320,N
145.300,36325,N
145.312,36328,)
145.444,36361,(
145.540,36385,t
145.560,36390,t
145.640,36410,)
146.248,36562,(
146.280,36570,N
146.332,36583,N
146.344,36586,)
146.500,36625,(
146.572,36643,t
146.588,36647,t
146.668,36667,)
147.256,36814,(
147.300,36825,N
147.320,36830,N
147.372,36843,)
147.504,36876,(
147.588,36897,t
147.608,36902,t
147.688,36922,)
148.284,37071,(
148.324,37081,N
148.348,37087,N
148.396,37099,)
148.544,37136,(
148.616,37154,t
148.632,37158,t
148.716,37179,)
149.312,37328,(
149.380,37345,N
149.400,37350,N
149.420,37355,)
149.560,37390,(
149.632,37408,t
149.656,37414,t
149.736,37434,)
150.316,37579,(
150.348,37587,N
150.368,37592,N
150.408,37602,)
150.556,37639,(
150.636,37659,t
150.652,37663,t
150.736,37684,)
151.344,37836,(
151.384,37846,N
151.408,37852,N
151.460,37865,)
151.600,37900,(
151.680,37920,t
151.696,37924,t
151.780,37945,)
152.420,38105,(
152.488,38122,N
152.508,38127,N
152.532,38133,)
152.668,38167,(
152.752,38188,t
152.772,38193,t
152.856,38214,)
153.456,38364,(
153.488,38372,N
153.544,38386,N
153.556,38389,)
153.700,38425,(
153.788,38447,t
153.812,38453,t
153.892,38473,)
154.516,38629,(
154.556,38639,N
154.580,38645,N
154.632,38658,)
154.772,38693,(
154.856,38714,t
154.872,38718,t
154.956,38739,)
155.600,38900,(
155.668,38917,N
155.688,38922,N
155.712,38928,)
155.860,38965,(
155.936,38984,t
155.952,38988,t
156.036,39009,)
156.668,39167,(
156.736,39184,N
156.756,39189,N
156.776,39194,)
156.924,39231,(
157.000,39250,t
157.024,39256,t
157.100,39275,)
157.756,39439,(
157.788,39447,N
157.812,39453,N
157.852,39463,)
158.012,39503,(
158.084,39521,t
158.100,39525,t
158.184,39546,)
158.812,39703,(
158.860,39715,N
158.880,39720,N
158.924,39731,)
159.080,39770,(
159.148,39787,t
159.172,39793,t
159.252,39813,)
159.876,39969,(
159.944,39986,N
159.964,39991,N
159.988,39997,)
160.144,40036,(
160.204,40051,t
160.224,40056,t
160.308,40077,)
160.888,40222,(
160.920,40230,N
160.968,40242,N
160.996,40249,)
161.156,40289,(
161.212,40303,t
161.228,40307,t
161.308,40327,)
161.908,40477,(
161.948,40487,N
161.968,40492,N
162.012,40503,)
162.140,40535,(
162.236,40559,t
162.256,40564,t
162.340,40585,)
162.956,40739,(
163.020,40755,N
163.040,40760,N
163.060,40765,)
163.212,40803,(
163.276,40819,t
163.300,40825,t
163.380,40845,)
163.964,40991,(
163.996,40999,N
164.048,41012,N
164.068,41017,)
164.200,41050,(
164.288,41072,t
164.308,41077,t
164.388,41097,)
164.968,41242,(
165.012,41253,N
165.032,41258,N
165.084,41271,)
165.200,41300,(
165.304,41326,t
165.324,41331,t
165.408,41352,)
166.008,41502,(
166.072,41518,N
166.092,41523,N
166.112,41528,)
166.264,41566,(
166.332,41583,t
166.352,41588,t
166.428,41607,)
167.016,41754,(
167.052,41763,N
167.104,41776,N
167.116,41779,)
167.220,41805,(
167.348,41837,t
167.452,41863,)
168.028,42007,(
168.080,42020,N
168.100,42025,N
168.144,42036,)
168.288,42072,(
168.376,42094,t
168.392,42098,t
168.476,42119,)
169.064,42266,(
169.100,42275,N
169.152,42288,N
169.172,42293,)
169.324,42331,(
169.392,42348,t
169.416,42354,t
169.496,42374,)
170.084,42521,(
170.148,42537,N
170.168,42542,N
170.192,42548,)
170.332,42583,(
170.412,42603,t
170.428,42607,t
170.516,42629,)
171.088,42772,(
171.128,42782,N
171.152,42788,N
171.200,42800,)
171.340,42835,(
171.420,42855,t
171.440,42860,t
171.524,42881,)
172.104,43026,(
172.136,43034,N
172.188,43047,N
172.212,43053,)
172.368,43092,(
172.428,43107,t
172.448,43112,t
172.528,43132,)
173.100,43275,(
173.168,43292,N
173.188,43297,N
173.208,43302,)
173.348,43337,(
173.428,43357,t
173.448,43362,t
173.528,43382,)
174.092,43523,(
174.132,43533,N
174.152,43538,N
174.204,43551,)
174.352,43588,(
174.424,43606,t
174.436,43609,t
174.520,43630,)
175.068,43767,(
175.120,43780,N
175.140,43785,N
175.192,43798,)
175.336,43834,(
175.408,43852,t
175.424,43856,t
175.508,43877,)
176.100,44025,(
176.168,44042,N
176.188,44047,N
176.200,44050,)
176.340,44085,(
176.428,44107,t
176.448,44112,t
176.532,44133,)
177.116,44279,(
177.152,44288,N
177.200,44300,N
177.212,44303,)
177.368,44342,(
177.444,44361,t
177.460,44365,t
177.544,44386,)
178.144,44536,(
178.188,44547,N
178.208,44552,N
178.252,44563,)
178.404,44601,(
178.480,44620,t
178.496,44624,t
178.580,44645,)
179.208,44802,(
179.276,44819,N
179.296,44824,N
179.316,44829,)
179.472,44868,(
179.536,44884,t
179.556,44889,t
179.636,44909,)
180.256,45064,(
180.320,45080,N
180.340,45085,N
180.364,45091,)
180.504,45126,(
180.576,45144,t
180.600,45150,t
180.688,45172,)
181.280,45320,(
181.312,45328,N
181.336,45334,N
181.376,45344,)
181.528,45382,(
181.608,45402,t
181.620,45405,t
181.704,45426,)
182.336,45584,(
182.372,45593,N
182.424,45606,N
182.436,45609,)
182.576,45644,(
182.660,45665,t
182.684,45671,t
182.764,45691,)
183.376,45844,(
183.444,45861,N
183.464,45866,N
183.476,45869,)
183.624,45906,(
183.708,45927,t
183.724,45931,t
183.804,45951,)
184.428,46107,(
184.460,46115,N
184.480,46120,N
184.520,46130,)
184.680,46170,(
184.752,46188,t
184.768,46192,t
184.848,46212,)
185.472,46368,(
185.512,46378,N
185.532,46383,N
185.572,46393,)
185.732,46433,(
185.800,46450,t
185.820,46455,t
185.900,46475,)
186.512,46628,(
186.580,46645,N
186.600,46650,N
186.620,46655,)
186.756,46689,(
186.836,46709,t
186.856,46714,t
186.940,46735,)
187.536,46884,(
187.568,46892,N
187.620,46905,N
187.644,46911,)
187.784,46946,(
187.864,46966,t
187.880,46970,t
187.960,46990,)
188.580,47145,(
188.644,47161,N
188.656,47164,N
188.696,47174,)
188.836,47209,(
188.916,47229,t
188.932,47233,t
189.016,47254,)
189.640,47410,(
189.704,47426,N
189.724,47431,N
189.748,47437,)
189.884,47471,(
189.964,47491,t
189.992,47498,t
190.072,47518,)
190.664,47666,(
190.728,47682,N
190.748,47687,N
190.768,47692,)
190.916,47729,(
190.988,47747,t
191.008,47752,t
191.092,47773,)
191.696,47924,(
191.736,47934,N
191.760,47940,N
191.808,47952,)
191.956,47989,(
192.032,48008,t
192.052,48013,t
192.132,48033,)
192.744,48186,(
192.796,48199,N
192.816,48204,N
192.860,48215,)
193.028,48257,(
193.088,48272,t
193.112,48278,t
193.184,48296,)
193.796,48449,(
193.884,48471,N
193.904,48476,N
193.928,48482,)
194.072,48518,(
194.144,48536,t
194.164,48541,t
194.248,48562,)
194.840,48710,(
194.876,48719,N
194.900,48725,N
194.940,48735,)
195.088,48772,(
195.168,48792,t
195.184,48796,t
195.268,48817,)
195.868,48967,(
195.908,48977,N
195.928,48982,N
195.984,48996,)
196.108,49027,(
196.200,49050,t
196.212,49053,t
196.300,49075,)
196.892,49223,(
196.928,49232,N
196.976,49244,N
196.988,49247,)
197.148,49287,(
197.212,49303,t
197.236,49309,t
197.316,49329,)
197.884,49471,(
197.964,49491,N
197.984,49496,N
198.008,49502,)
198.140,49535,(
198.220,49555,t
198.240,49560,t
198.324,49581,)
198.888,49722,(
198.928,49732,N
198.948,49737,N
198.988,49747,)
199.140,49785,(
199.220,49805,t
199.232,49808,t
199.312,49828,)
199.892,49973,(
199.936,49984,N
199.960,49990,N
200.008,50002,)
200.088,50022,(
200.224,50056,t
200.328,50082,)
200.928,50232,(
200.992,50248,N
201.012,50253,N
201.032,50258,)
201.168,50292,(
201.248,50312,t
201.272,50318,t
201.352,50338,)
201.944,50486,(
201.980,50495,N
202.028,50507,N
202.052,50513,)
202.212,50553,(
202.272,50568,t
202.288,50572,t
202.376,50594,)
202.976,50744,(
203.020,50755,N
203.040,50760,N
203.092,50773,)
203.228,50807,(
203.316,50829,t
203.328,50832,t
203.412,50853,)
204.052,51013,(
204.120,51030,N
204.140,51035,N
204.160,51040,)
204.300,51075,(
204.384,51096,t
204.404,51101,t
204.488,51122,)
205.100,51275,(
205.184,51296,N
205.204,51301,N
205.224,51306,)
205.324,51331,(
205.448,51362,t
205.548,51387,)
206.192,51548,(
206.232,51558,N
206.256,51564,N
206.296,51574,)
206.436,51609,(
206.532,51633,t
206.548,51637,t
206.632,51658,)
207.276,51819,(
207.320,51830,N
207.340,51835,N
207.384,51846,)
207.516,51879,(
207.616,51904,t
207.628,51907,t
207.716,51929,)
208.352,52088,(
208.416,52104,N
