Time,Sample #,Type
115.408,28852,(
115.436,28859,N
115.452,28863,N
115.496,28874,)
115.696,28924,(
115.740,28935,t
115.752,28938,t
115.840,28960,)
116.212,29053,(
116.244,29061,N
116.256,29064,N
116.300,29075,)
117.016,29254,(
117.048,29262,N
117.060,29265,N
117.104,29276,)
117.816,29454,(
117.848,29462,N
117.860,29465,N
117.908,29477,)
118.608,29652,(
118.636,29659,N
118.648,29662,N
118.696,29674,)
118.856,29714,(
118.944,29736,t
118.944,29736,t
119.044,29761,)
119.380,29845,(
119.424,29856,N
119.436,29859,N
119.472,29868,)
120.204,30051,(
120.232,30058,N
120.248,30062,N
120.292,30073,)
120.968,30242,(
121.024,30256,N
121.040,30260,N
121.096,30274,)
121.244,30311,(
121.324,30331,t
121.332,30333,t
121.424,30356,)
121.780,30445,(
121.812,30453,N
121.824,30456,N
121.872,30468,)
122.576,30644,(
122.604,30651,N
122.620,30655,N
122.668,30667,)
122.836,30709,(
122.908,30727,t
122.916,30729,t
123.000,30750,)
123.360,30840,(
123.388,30847,N
123.400,30850,N
123.448,30862,)
124.136,31034,(
124.168,31042,N
124.180,31045,N
124.228,31057,)
124.396,31099,(
124.472,31118,t
124.476,31119,t
124.564,31141,)
124.888,31222,(
124.936,31234,N
124.952,31238,N
125.000,31250,)
125.164,31291,(
125.240,31310,t
125.248,31312,t
125.336,31334,)
125.684,31421,(
125.712,31428,N
125.728,31432,N
125.768,31442,)
126.468,31617,(
126.500,31625,N
126.512,31628,N
126.556,31639,)
127.252,31813,(
127.284,31821,N
127.296,31824,N
127.344,31836,)
127.508,31877,(
127.588,31897,t
127.596,31899,t
127.680,31920,)
128.036,32009,(
128.064,32016,N
128.080,32020,N
128.112,32028,)
128.272,32068,(
128.368,32092,t
128.368,32092,t
128.468,32117,)
128.804,32201,(
128.852,32213,N
128.864,32216,N
128.916,32229,)
129.068,32267,(
129.156,32289,t
129.160,32290,t
129.256,32314,)
129.604,32401,(
129.636,32409,N
129.648,32412,N
129.700,32425,)
129.852,32463,(
129.952,32488,t
130.056,32514,)
130.376,32594,(
130.404,32601,N
130.420,32605,N
130.464,32616,)
130.632,32658,(
130.712,32678,t
130.712,32678,t
130.768,32692,)
131.132,32783,(
131.160,32790,N
131.172,32793,N
131.216,32804,)
131.380,32845,(
131.468,32867,t
131.572,32893,)
131.896,32974,(
131.924,32981,N
131.936,32984,N
131.980,32995,)
132.160,33040,(
132.232,33058,t
132.232,33058,t
132.292,33073,)
132.612,33153,(
132.696,33174,N
132.712,33178,N
132.756,33189,)
132.928,33232,(
133.000,33250,t
133.080,33270,)
133.436,33359,(
133.464,33366,N
133.480,33370,N
133.524,33381,)
133.712,33428,(
133.768,33442,t
133.776,33444,t
133.828,33457,)
134.200,33550,(
134.228,33557,N
134.240,33560,N
134.284,33571,)
134.456,33614,(
134.536,33634,t
134.640,33660,)
134.964,33741,(
134.992,33748,N
135.008,33752,N
135.056,33764,)
135.224,33806,(
135.296,33824,t
135.304,33826,t
135.392,33848,)
135.684,33921,(
135.756,33939,N
135.772,33943,N
135.824,33956,)
135.984,33996,(
136.056,34014,t
136.072,34018,t
136.168,34042,)
136.500,34125,(
136.528,34132,N
136.540,34135,N
136.584,34146,)
136.748,34187,(
136.832,34208,t
136.940,34235,)
137.256,34314,(
137.284,34321,N
137.300,34325,N
137.344,34336,)
137.508,34377,(
137.588,34397,t
137.684,34421,)
138.012,34503,(
138.040,34510,N
138.056,34514,N
138.100,34525,)
138.276,34569,(
138.340,34585,t
138.348,34587,t
138.404,34601,)
138.768,34692,(
138.796,34699,N
138.812,34703,N
138.856,34714,)
139.020,34755,(
139.100,34775,t
139.104,34776,t
139.152,34788,)
139.524,34881,(
139.556,34889,N
139.568,34892,N
139.612,34903,)
139.784,34946,(
139.860,34965,t
139.960,34990,)
140.276,35069,(
140.304,35076,N
140.320,35080,N
140.368,35092,)
140.528,35132,(
140.612,35153,t
140.612,35153,t
140.676,35169,)
141.036,35259,(
141.064,35266,N
141.080,35270,N
141.128,35282,)
141.296,35324,(
141.368,35342,t
141.380,35345,t
141.436,35359,)
141.780,35445,(
141.836,35459,N
141.852,35463,N
141.904,35476,)
142.060,35515,(
142.144,35536,t
142.148,35537,t
142.272,35568,)
142.568,35642,(
142.600,35650,N
142.612,35653,N
142.656,35664,)
142.828,35707,(
142.904,35726,t
142.904,35726,t
142.952,35738,)
143.328,35832,(
143.356,35839,N
143.372,35843,N
143.416,35854,)
143.584,35896,(
143.664,35916,t
143.756,35939,)
144.088,36022,(
144.112,36028,N
144.128,36032,N
144.176,36044,)
144.332,36083,(
144.416,36104,t
144.420,36105,t
144.528,36132,)
144.800,36200,(
144.872,36218,N
144.884,36221,N
144.936,36234,)
145.112,36278,(
145.176,36294,t
145.184,36296,t
145.220,36305,)
145.556,36389,(
145.636,36409,N
145.648,36412,N
145.700,36425,)
145.864,36466,(
145.944,36486,t
145.984,36496,t
146.036,36509,)
146.364,36591,(
146.392,36598,N
146.404,36601,N
146.448,36612,)
146.604,36651,(
146.696,36674,t
146.780,36695,)
147.112,36778,(
147.136,36784,N
147.152,36788,N
147.192,36798,)
147.364,36841,(
147.444,36861,t
147.536,36884,)
147.860,36965,(
147.892,36973,N
147.904,36976,N
147.940,36985,)
148.112,37028,(
148.176,37044,t
148.200,37050,t
148.324,37081,)
148.608,37152,(
148.640,37160,N
148.656,37164,N
148.696,37174,)
148.868,37217,(
148.948,37237,t
148.948,37237,t
149.048,37262,)
149.360,37340,(
149.392,37348,N
149.408,37352,N
149.452,37363,)
149.616,37404,(
149.700,37425,t
149.796,37449,)
150.112,37528,(
150.140,37535,N
150.156,37539,N
150.200,37550,)
150.372,37593,(
150.452,37613,t
150.556,37639,)
150.868,37717,(
150.896,37724,N
150.912,37728,N
150.956,37739,)
151.124,37781,(
151.208,37802,t
151.208,37802,t
151.244,37811,)
151.572,37893,(
151.648,37912,N
151.660,37915,N
151.708,37927,)
151.868,37967,(
151.948,37987,t
152.048,38012,)
152.364,38091,(
152.392,38098,N
152.404,38101,N
152.452,38113,)
152.616,38154,(
152.696,38174,t
152.704,38176,t
152.744,38186,)
153.108,38277,(
153.136,38284,N
153.148,38287,N
153.168,38292,)
153.360,38340,(
153.436,38359,t
153.436,38359,t
153.480,38370,)
153.848,38462,(
153.872,38468,N
153.888,38472,N
153.928,38482,)
154.088,38522,(
154.172,38543,t
154.180,38545,t
154.280,38570,)
154.592,38648,(
154.620,38655,N
154.636,38659,N
154.676,38669,)
154.844,38711,(
154.916,38729,t
154.924,38731,t
154.984,38746,)
155.320,38830,(
155.368,38842,N
155.380,38845,N
155.436,38859,)
155.596,38899,(
155.668,38917,t
155.768,38942,)
156.048,39012,(
156.112,39028,N
156.128,39032,N
156.180,39045,)
156.332,39083,(
156.420,39105,t
156.516,39129,)
156.836,39209,(
156.860,39215,N
156.876,39219,N
156.920,39230,)
157.088,39272,(
157.156,39289,t
157.168,39292,t
157.248,39312,)
157.596,39399,(
157.628,39407,N
157.640,39410,N
157.688,39422,)
157.856,39464,(
157.928,39482,t
157.932,39483,t
157.988,39497,)
158.356,39589,(
158.384,39596,N
158.400,39600,N
158.444,39611,)
158.616,39654,(
158.684,39671,t
158.688,39672,t
158.744,39686,)
159.116,39779,(
159.144,39786,N
159.160,39790,N
159.204,39801,)
159.376,39844,(
159.452,39863,t
159.552,39888,)
159.872,39968,(
159.900,39975,N
159.916,39979,N
159.960,39990,)
160.124,40031,(
160.208,40052,t
160.304,40076,)
160.632,40158,(
160.664,40166,N
160.676,40169,N
160.720,40180,)
160.900,40225,(
160.968,40242,t
160.972,40243,t
161.028,40257,)
161.392,40348,(
161.420,40355,N
161.432,40358,N
161.476,40369,)
161.648,40412,(
161.728,40432,t
161.816,40454,)
162.148,40537,(
162.176,40544,N
162.188,40547,N
162.232,40558,)
162.400,40600,(
162.484,40621,t
162.568,40642,)
162.896,40724,(
162.924,40731,N
162.936,40734,N
162.980,40745,)
163.148,40787,(
163.228,40807,t
163.332,40833,)
163.644,40911,(
163.676,40919,N
163.692,40923,N
163.740,40935,)
163.908,40977,(
163.984,40996,t
163.988,40997,t
164.084,41021,)
164.400,41100,(
164.428,41107,N
164.444,41111,N
164.488,41122,)
164.652,41163,(
