Time,Sample #,Type
28.468,7117,)
28.520,7130,(
28.580,7145,t
28.684,7171,t
28.812,7203,)
29.468,7367,(
29.540,7385,N
29.544,7386,N
29.568,7392,)
29.620,7405,(
29.780,7445,t
29.788,7447,t
29.880,7470,)
30.608,7652,(
30.636,7659,N
30.640,7660,N
30.664,7666,)
30.720,7680,(
30.872,7718,t
30.880,7720,t
31.004,7751,)
31.676,7919,(
31.736,7934,N
31.736,7934,N
31.760,7940,)
31.820,7955,(
31.920,7980,t
31.976,7994,t
32.076,8019,)
32.776,8194,(
32.832,8208,N
32.836,8209,N
32.868,8217,)
32.916,8229,(
33.064,8266,t
33.084,8271,t
33.196,8299,)
33.868,8467,(
33.924,8481,N
33.932,8483,N
33.952,8488,)
34.012,8503,(
34.168,8542,t
34.168,8542,t
34.292,8573,)
34.980,8745,(
35.036,8759,N
35.040,8760,N
35.064,8766,)
35.128,8782,(
35.276,8819,t
35.280,8820,t
35.404,8851,)
36.052,9013,(
36.140,9035,N
36.144,9036,N
36.168,9042,)
36.216,9054,(
36.376,9094,t
36.388,9097,t
36.512,9128,)
37.152,9288,(
37.240,9310,N
37.244,9311,N
37.268,9317,)
37.316,9329,(
37.476,9369,t
37.484,9371,t
37.624,9406,)
38.284,9571,(
38.344,9586,N
38.348,9587,N
38.372,9593,)
38.424,9606,(
38.588,9647,t
38.588,9647,t
38.728,9682,)
39.412,9853,(
39.468,9867,N
39.472,9868,N
39.496,9874,)
39.640,9910,(
39.712,9928,t
39.712,9928,t
39.824,9956,)
40.488,10122,(
40.568,10142,N
40.572,10143,N
40.596,10149,)
40.640,10160,(
40.712,10178,t
40.812,10203,t
40.932,10233,)
41.596,10399,(
41.680,10420,N
41.688,10422,N
41.712,10428,)
41.832,10458,(
41.916,10479,t
41.924,10481,t
42.056,10514,)
42.740,10685,(
42.800,10700,N
42.804,10701,N
42.828,10707,)
42.976,10744,(
43.040,10760,t
43.052,10763,t
43.168,10792,)
43.872,10968,(
43.928,10982,N
43.936,10984,N
43.956,10989,)
44.112,11028,(
44.168,11042,t
44.176,11044,t
44.292,11073,)
44.972,11243,(
45.044,11261,N
45.052,11263,N
45.076,11269,)
45.220,11305,(
45.284,11321,t
45.296,11324,t
45.416,11354,)
46.112,11528,(
46.168,11542,N
46.172,11543,N
46.196,11549,)
46.672,11668,(
46.728,11682,N
46.760,11690,N
46.812,11703,)
46.864,11716,(
46.996,11749,t
47.016,11754,t
47.140,11785,)
48.112,12028,(
48.176,12044,N
48.180,12045,N
48.204,12051,)
48.372,12093,(
48.420,12105,t
48.440,12110,t
48.540,12135,)
49.260,12315,(
49.316,12329,N
49.320,12330,N
49.344,12336,)
49.452,12363,(
49.560,12390,t
49.564,12391,t
49.688,12422,)
50.384,12596,(
50.440,12610,N
50.444,12611,N
50.468,12617,)
50.608,12652,(
50.684,12671,t
50.688,12672,t
50.800,12700,)
51.508,12877,(
51.568,12892,N
51.568,12892,N
51.592,12898,)
51.736,12934,(
51.812,12953,t
51.820,12955,t
51.908,12977,)
52.628,13157,(
52.684,13171,N
52.688,13172,N
52.712,13178,)
52.840,13210,(
52.932,13233,t
52.936,13234,t
53.048,13262,)
53.756,13439,(
53.816,13454,N
53.820,13455,N
53.844,13461,)
53.956,13489,(
54.052,13513,t
54.064,13516,t
54.180,13545,)
54.884,13721,(
54.944,13736,N
54.948,13737,N
54.972,13743,)
55.108,13777,(
55.180,13795,t
55.192,13798,t
55.312,13828,)
56.020,14005,(
56.076,14019,N
56.080,14020,N
56.104,14026,)
56.248,14062,(
56.316,14079,t
56.324,14081,t
56.476,14119,)
57.152,14288,(
57.220,14305,N
57.224,14306,N
57.256,14314,)
57.372,14343,(
57.460,14365,t
57.472,14368,t
57.584,14396,)
58.356,14589,(
58.412,14603,N
58.412,14603,N
58.440,14610,)
58.576,14644,(
58.652,14663,t
58.656,14664,t
58.748,14687,)
59.064,14766,(
59.100,14775,N
59.112,14778,N
59.192,14798,)
59.276,14819,(
59.380,14845,t
59.408,14852,t
59.492,14873,)
60.492,15123,(
60.544,15136,N
60.548,15137,N
60.572,15143,)
61.100,15275,(
61.152,15288,N
61.164,15291,N
61.192,15298,)
61.704,15426,(
61.744,15436,t
62.028,15507,t
62.096,15524,)
62.504,15626,(
62.568,15642,N
62.572,15643,N
62.596,15649,)
62.740,15685,(
62.820,15705,t
62.828,15707,t
62.944,15736,)
63.660,15915,(
63.716,15929,N
63.720,15930,N
63.744,15936,)
64.760,16190,(
64.816,16204,N
64.820,16205,N
64.844,16211,)
65.876,16469,(
65.932,16483,N
65.932,16483,N
65.956,16489,)
66.108,16527,(
66.172,16543,t
66.176,16544,t
66.316,16579,)
66.980,16745,(
67.040,16760,N
67.044,16761,N
67.068,16767,)
67.176,16794,(
67.284,16821,t
67.292,16823,t
67.412,16853,)
68.092,17023,(
68.148,17037,N
68.152,17038,N
68.176,17044,)
68.240,17060,(
68.300,17075,t
68.392,17098,t
68.512,17128,)
69.188,17297,(
69.244,17311,N
69.244,17311,N
69.272,17318,)
69.316,17329,(
69.392,17348,t
69.492,17373,t
69.620,17405,)
70.292,17573,(
70.348,17587,N
70.352,17588,N
70.376,17594,)
70.440,17610,(
70.480,17620,t
70.596,17649,t
70.720,17680,)
71.388,17847,(
71.448,17862,N
71.452,17863,N
71.476,17869,)
71.528,17882,(
71.692,17923,t
71.692,17923,t
71.816,17954,)
72.496,18124,(
72.552,18138,N
72.556,18139,N
72.580,18145,)
73.596,18399,(
73.656,18414,N
73.660,18415,N
73.684,18421,)
73.736,18434,(
73.900,18475,t
73.904,18476,t
74.028,18507,)
74.664,18666,(
74.760,18690,N
74.764,18691,N
74.792,18698,)
74.840,18710,(
74.896,18724,t
75.012,18753,t
75.132,18783,)
75.804,18951,(
75.864,18966,N
75.868,18967,N
75.892,18973,)
75.948,18987,(
76.108,19027,t
76.112,19028,t
76.232,19058,)
76.924,19231,(
76.980,19245,N
76.984,19246,N
77.008,19252,)
77.144,19286,(
77.216,19304,t
77.224,19306,t
77.344,19336,)
78.028,19507,(
78.084,19521,N
78.088,19522,N
78.112,19528,)
78.176,19544,(
78.216,19554,t
78.328,19582,t
78.448,19612,)
79.148,19787,(
79.208,19802,N
79.212,19803,N
79.236,19809,)
79.356,19839,(
79.448,19862,t
79.452,19863,t
79.564,19891,)
80.264,20066,(
80.324,20081,N
80.324,20081,N
80.348,20087,)
81.368,20342,(
81.428,20357,N
81.432,20358,N
81.456,20364,)
81.520,20380,(
81.664,20416,t
81.684,20421,t
81.800,20450,)
82.504,20626,(
82.532,20633,N
82.536,20634,N
82.560,20640,)
82.624,20656,(
82.660,20665,t
82.776,20694,t
82.912,20728,)
83.580,20895,(
83.636,20909,N
83.640,20910,N
83.664,20916,)
83.728,20932,(
83.876,20969,t
83.880,20970,t
84.004,21001,)
84.676,21169,(
84.740,21185,N
84.740,21185,N
84.764,21191,)
84.820,21205,(
84.976,21244,t
84.988,21247,t
85.108,21277,)
85.776,21444,(
85.836,21459,N
85.840,21460,N
85.864,21466,)
85.916,21479,(
86.080,21520,t
86.088,21522,t
86.192,21548,)
86.880,21720,(
86.936,21734,N
86.940,21735,N
86.964,21741,)
87.028,21757,(
87.180,21795,t
87.180,21795,t
87.308,21827,)
87.972,21993,(
88.032,22008,N
88.036,22009,N
88.060,22015,)
88.112,22028,(
88.272,22068,t
88.280,22070,t
88.392,22098,)
89.076,22269,(
89.136,22284,N
89.140,22285,N
89.160,22290,)
89.212,22303,(
89.372,22343,t
89.380,22345,t
89.484,22371,)
90.208,22552,(
90.236,22559,N
90.240,22560,N
90.264,22566,)
91.284,22821,(
91.340,22835,N
91.344,22836,N
91.368,22842,)
91.416,22854,(
91.580,22895,t
91.584,22896,t
91.716,22929,)
92.380,23095,(
92.444,23111,N
92.448,23112,N
92.472,23118,)
92.528,23132,(
92.684,23171,t
92.684,23171,t
92.812,23203,)
93.448,23362,(
93.540,23385,N
93.544,23386,N
93.572,23393,)
93.624,23406,(
93.784,23446,t
93.788,23447,t
93.924,23481,)
94.604,23651,(
94.636,23659,N
94.640,23660,N
94.664,23666,)
94.796,23699,(
94.876,23719,t
94.884,23721,t
95.020,23755,)
95.644,23911,(
95.740,23935,N
95.748,23937,N
95.776,23944,)
96.808,24202,(
96.840,24210,N
96.844,24211,N
96.868,24217,)
96.924,24231,(
97.032,24258,t
97.088,24272,t
97.180,24295,)
97.852,24463,(
97.936,24484,N
97.940,24485,N
97.972,24493,)
98.020,24505,(
98.172,24543,t
98.176,24544,t
98.312,24578,)
98.984,24746,(
99.040,24760,N
99.044,24761,N
99.068,24767,)
99.124,24781,(
99.284,24821,t
99.284,24821,t
99.400,24850,)
100.096,25024,(
100.152,25038,N
100.160,25040,N
100.180,25045,)
100.336,25084,(
100.392,25098,t
100.400,25100,t
100.516,25129,)
101.208,25302,(
101.264,25316,N
101.268,25317,N
101.296,25324,)
101.444,25361,(
101.508,25377,t
101.508,25377,t
101.628,25407,)
102.328,25582,(
102.384,25596,N
102.392,25598,N
102.416,25604,)
102.540,25635,(
102.632,25658,t
102.632,25658,t
102.772,25693,)
103.456,25864,(
103.512,25878,N
103.516,25879,N
103.540,25885,)
103.696,25924,(
103.752,25938,t
103.764,25941,t
103.872,25968,)
104.608,26152,(
104.636,26159,N
104.640,26160,N
104.664,26166,)
104.816,26204,(
104.884,26221,t
104.892,26223,t
105.032,26258,)
105.744,26436,(
105.772,26443,N
105.776,26444,N
105.800,26450,)
105.940,26485,(
106.020,26505,t
106.020,26505,t
106.140,26535,)
106.840,26710,(
106.896,26724,N
106.900,26725,N
106.924,26731,)
107.044,26761,(
107.136,26784,t
107.152,26788,t
107.276,26819,)
108.004,27001,(
108.028,27007,N
108.036,27009,N
108.060,27015,)
108.212,27053,(
108.276,27069,t
108.280,27070,t
108.404,27101,)
109.128,27282,(
109.156,27289,N
109.160,27290,N
109.184,27296,)
109.340,27335,(
109.368,27342,t
109.388,27347,)
109.676,27419,(
109.728,27432,N
109.740,27435,N
109.776,27444,)
109.904,27476,(
110.016,27504,t
110.020,27505,t
110.132,27533,)
111.144,27786,(
111.204,27801,N
111.208,27802,N
111.232,27808,)
111.352,27838,(
111.456,27864,t
111.464,27866,t
111.564,27891,)
112.296,28074,(
112.388,28097,N
112.392,28098,N
112.424,28106,)
112.508,28127,(
112.636,28159,t
112.636,28159,t
112.756,28189,)
113.428,28357,(
113.484,28371,N
113.488,28372,N
113.512,28378,)
113.572,28393,(
113.620,28405,t
113.732,28433,t
113.844,28461,)
114.520,28630,(
114.600,28650,N
114.608,28652,N
114.632,28658,)
114.776,28694,(
114.844,28711,t
114.848,28712,t
114.992,28748,)
115.656,28914,(
115.712,28928,N
115.720,28930,N
115.744,28936,)
115.868,28967,(
115.948,28987,t
115.960,28990,t
116.084,29021,)
116.768,29192,(
116.824,29206,N
116.828,29207,N
116.852,29213,)
117.872,29468,(
117.928,29482,N
117.932,29483,N
117.960,29490,)
118.020,29505,(
118.176,29544,t
118.176,29544,t
118.296,29574,)
118.984,29746,(
119.044,29761,N
119.048,29762,N
119.072,29768,)
119.184,29796,(
119.288,29822,t
119.292,29823,t
119.420,29855,)
120.100,30025,(
120.156,30039,N
120.160,30040,N
120.184,30046,)
120.244,30061,(
120.404,30101,t
120.404,30101,t
120.524,30131,)
121.224,30306,(
121.280,30320,N
121.284,30321,N
121.308,30327,)
122.332,30583,(
122.388,30597,N
122.392,30598,N
122.416,30604,)
122.476,30619,(
122.504,30626,t
122.564,30641,t
122.612,30653,)
122.944,30736,(
122.980,30745,N
122.996,30749,N
123.072,30768,)
123.164,30791,(
123.196,30799,t
123.252,30813,)
123.516,30879,(
123.568,30892,N
123.576,30894,N
123.616,30904,)
123.724,30931,(
123.776,30944,t
123.828,30957,t
123.924,30981,)
125.092,31273,(
125.116,31279,N
125.124,31281,N
125.148,31287,)
126.460,31615,(
126.524,31631,N
126.532,31633,N
126.556,31639,)
126.628,31657,(
126.648,31662,t
126.696,31674,t
126.756,31689,)
127.020,31755,(
127.056,31764,N
127.072,31768,N
127.148,31787,)
128.440,32110,(
128.508,32127,N
128.512,32128,N
128.540,32135,)
128.644,32161,(
128.752,32188,t
128.764,32191,t
128.888,32222,)
129.576,32394,(
129.628,32407,N
129.636,32409,N
129.660,32415,)
129.776,32444,(
129.876,32469,t
129.880,32470,t
129.992,32498,)
130.680,32670,(
130.732,32683,N
130.740,32685,N
130.764,32691,)
130.824,32706,(
130.864,32716,t
130.988,32747,t
131.100,32775,)
131.816,32954,(
131.844,32961,N
131.848,32962,N
131.876,32969,)
131.936,32984,(
132.088,33022,t
132.096,33024,t
132.224,33056,)
132.896,33224,(
132.956,33239,N
132.960,33240,N
132.984,33246,)
133.120,33280,(
133.200,33300,t
133.200,33300,t
133.312,33328,)
134.008,33502,(
134.064,33516,N
134.068,33517,N
134.088,33522,)
134.152,33538,(
134.204,33551,t
134.312,33578,t
134.440,33610,)
135.120,33780,(
135.176,33794,N
135.180,33795,N
135.204,33801,)
135.260,33815,(
135.304,33826,t
135.428,33857,t
135.544,33886,)
136.220,34055,(
136.280,34070,N
136.284,34071,N
136.308,34077,)
136.360,34090,(
136.476,34119,t
136.532,34133,t
136.628,34157,)
137.328,34332,(
137.392,34348,N
137.396,34349,N
137.420,34355,)
137.572,34393,(
137.628,34407,t
137.780,34445,t
137.956,34489,)
138.472,34618,(
138.500,34625,N
138.504,34626,N
138.532,34633,)
138.588,34647,(
138.740,34685,t
138.744,34686,t
138.876,34719,)
139.548,34887,(
139.604,34901,N
139.608,34902,N
139.632,34908,)
140.664,35166,(
140.720,35180,N
140.724,35181,N
140.748,35187,)
140.864,35216,(
140.952,35238,t
140.968,35242,t
141.100,35275,)
141.768,35442,(
141.828,35457,N
141.828,35457,N
141.852,35463,)
142.876,35719,(
142.936,35734,N
142.940,35735,N
142.964,35741,)
143.024,35756,(
143.168,35792,t
143.176,35794,t
143.312,35828,)
143.980,35995,(
144.040,36010,N
144.044,36011,N
144.068,36017,)
144.192,36048,(
144.288,36072,t
144.404,36101,)
145.084,36271,(
145.148,36287,N
145.148,36287,N
145.172,36293,)
145.232,36308,(
145.384,36346,t
145.388,36347,t
145.528,36382,)
146.180,36545,(
146.252,36563,N
146.252,36563,N
146.276,36569,)
146.328,36582,(
146.380,36595,t
146.500,36625,t
146.620,36655,)
147.300,36825,(
147.360,36840,N
147.360,36840,N
147.388,36847,)
147.444,36861,(
147.484,36871,t
147.604,36901,t
147.716,36929,)
148.400,37100,(
148.456,37114,N
148.460,37115,N
148.484,37121,)
148.532,37133,(
148.584,37146,t
148.700,37175,t
148.832,37208,)
149.508,37377,(
149.564,37391,N
149.564,37391,N
149.588,37397,)
149.756,37439,(
149.808,37452,t
149.812,37453,t
149.920,37480,)
150.596,37649,(
150.656,37664,N
150.656,37664,N
150.684,37671,)
150.736,37684,(
150.892,37723,t
150.896,37724,t
151.032,37758,)
151.696,37924,(
151.756,37939,N
151.760,37940,N
151.784,37946,)
151.836,37959,(
151.996,37999,t
152.000,38000,t
152.116,38029,)
152.788,38197,(
152.852,38213,N
152.852,38213,N
152.880,38220,)
152.924,38231,(
152.972,38243,t
153.116,38279,t
153.212,38303,)
153.884,38471,(
153.944,38486,N
153.944,38486,N
153.968,38492,)
154.108,38527,(
154.188,38547,t
154.392,38598,t
154.464,38616,)
154.924,38731,(
155.020,38755,N
155.020,38755,N
155.056,38764,)
155.088,38772,(
155.268,38817,t
155.412,38853,)
156.008,39002,(
156.104,39026,N
156.108,39027,N
156.144,39036,)
156.188,39047,(
156.352,39088,t
156.352,39088,t
156.472,39118,)
157.092,39273,(
157.188,39297,N
157.188,39297,N
157.224,39306,)
157.352,39338,(
157.428,39357,t
157.432,39358,t
157.552,39388,)
158.172,39543,(
158.268,39567,N
158.272,39568,N
158.308,39577,)
158.356,39589,(
158.504,39626,t
158.524,39631,t
158.640,39660,)
159.264,39816,(
159.364,39841,N
159.364,39841,N
159.400,39850,)
159.448,39862,(
159.608,39902,t
159.612,39903,t
159.728,39932,)
160.360,40090,(
160.456,40114,N
160.460,40115,N
160.492,40123,)
160.588,40147,(
160.704,40176,t
160.704,40176,t
160.820,40205,)
161.448,40362,(
161.540,40385,N
161.544,40386,N
161.580,40395,)
161.628,40407,(
161.792,40448,t
161.792,40448,t
161.912,40478,)
162.532,40633,(
162.632,40658,N
162.636,40659,N
162.672,40668,)
162.720,40680,(
162.876,40719,t
162.880,40720,t
163.004,40751,)
163.616,40904,(
163.716,40929,N
163.720,40930,N
163.752,40938,)
163.800,40950,(
163.944,40986,t
163.960,40990,t
164.084,41021,)
164.700,41175,(
164.792,41198,N
164.796,41199,N
164.832,41208,)
164.884,41221,(
165.036,41259,t
165.044,41261,t
165.132,41283,)
165.808,41452,(
165.876,41469,N
165.880,41470,N
165.916,41479,)
166.904,41726,(
166.960,41740,N
166.964,41741,N
166.992,41748,)
167.048,41762,(
167.204,41801,t
167.208,41802,t
167.324,41831,)
167.940,41985,(
168.036,42009,N
168.040,42010,N
168.072,42018,)
168.128,42032,(
168.276,42069,t
168.276,42069,t
168.392,42098,)
169.016,42254,(
169.112,42278,N
169.116,42279,N
169.152,42288,)
169.200,42300,(
169.356,42339,t
169.356,42339,t
169.460,42365,)
170.096,42524,(
170.192,42548,N
170.200,42550,N
170.236,42559,)
170.284,42571,(
170.444,42611,t
170.444,42611,t
170.548,42637,)
171.176,42794,(
171.276,42819,N
171.280,42820,N
171.316,42829,)
171.456,42864,(
171.520,42880,t
171.644,42911,)
172.260,43065,(
172.360,43090,N
172.364,43091,N
172.400,43100,)
172.556,43139,(
172.608,43152,t
172.612,43153,t
172.716,43179,)
173.376,43344,(
173.444,43361,N
173.448,43362,N
173.484,43371,)
173.532,43383,(
173.680,43420,t
173.692,43423,t
173.812,43453,)
174.432,43608,(
174.528,43632,N
174.536,43634,N
174.572,43643,)
174.708,43677,(
174.768,43692,t
174.776,43694,t
174.892,43723,)
175.512,43878,(
175.616,43904,N
175.624,43906,N
175.660,43915,)
175.760,43940,(
175.868,43967,t
175.868,43967,t
175.980,43995,)
176.604,44151,(
176.700,44175,N
176.704,44176,N
176.740,44185,)
176.792,44198,(
176.940,44235,t
176.948,44237,t
177.052,44263,)
177.688,44422,(
177.788,44447,N
177.792,44448,N
177.828,44457,)
178.808,44702,(
178.872,44718,N
178.876,44719,N
178.912,44728,)
179.032,44758,(
179.112,44778,t
179.120,44780,t
179.268,44817,)
179.856,44964,(
179.956,44989,N
179.964,44991,N
179.992,44998,)
180.944,45236,(
181.044,45261,N
181.048,45262,N
181.080,45270,)
181.132,45283,(
181.288,45322,t
181.296,45324,t
181.416,45354,)
182.080,45520,(
182.136,45534,N
182.144,45536,N
182.172,45543,)
182.228,45557,(
182.388,45597,t
182.392,45598,t
182.508,45627,)
183.148,45787,(
183.216,45804,N
183.220,45805,N
183.256,45814,)
183.304,45826,(
183.460,45865,t
183.468,45867,t
183.604,45901,)
184.204,46051,(
184.308,46077,N
184.312,46078,N
184.348,46087,)
184.392,46098,(
184.548,46137,t
184.560,46140,t
184.668,46167,)
185.296,46324,(
185.400,46350,N
185.404,46351,N
185.440,46360,)
185.560,46390,(
185.648,46412,t
185.780,46445,)
186.380,46595,(
186.484,46621,N
186.484,46621,N
186.520,46630,)
186.564,46641,(
186.680,46670,t
186.732,46683,t
186.848,46712,)
187.464,46866,(
187.564,46891,N
187.568,46892,N
187.604,46901,)
187.692,46923,(
187.740,46935,t
187.816,46954,t
187.924,46981,)
188.576,47144,(
188.644,47161,N
188.648,47162,N
188.684,47171,)
188.732,47183,(
188.892,47223,t
188.892,47223,t
188.988,47247,)
189.656,47414,(
189.724,47431,N
189.728,47432,N
189.764,47441,)
189.816,47454,(
189.960,47490,t
189.972,47493,t
190.076,47519,)
190.704,47676,(
190.804,47701,N
190.804,47701,N
190.840,47710,)
190.888,47722,(
191.044,47761,t
191.048,47762,t
191.164,47791,)
191.816,47954,(
191.884,47971,N
191.884,47971,N
191.920,47980,)
191.968,47992,(
192.040,48010,t
192.132,48033,t
192.252,48063,)
192.856,48214,(
192.956,48239,N
192.960,48240,N
192.996,48249,)
193.120,48280,(
193.188,48297,t
193.208,48302,t
193.300,48325,)
193.980,48495,(
194.044,48511,N
194.048,48512,N
194.084,48521,)
194.184,48546,(
194.288,48572,t
194.292,48573,t
194.416,48604,)
195.040,48760,(
195.136,48784,N
195.140,48785,N
195.172,48793,)
195.216,48804,(
195.380,48845,t
195.384,48846,t
195.488,48872,)
196.148,49037,(
196.216,49054,N
196.216,49054,N
196.252,49063,)
196.300,49075,(
196.456,49114,t
196.464,49116,t
196.592,49148,)
197.188,49297,(
197.292,49323,N
197.296,49324,N
197.332,49333,)
197.448,49362,(
197.536,49384,t
197.540,49385,t
197.668,49417,)
198.292,49573,(
198.376,49594,N
198.380,49595,N
198.416,49604,)
198.460,49615,(
198.616,49654,t
198.624,49656,t
198.744,49686,)
199.388,49847,(
199.456,49864,N
199.456,49864,N
199.492,49873,)
199.540,49885,(
199.620,49905,t
199.700,49925,t
199.852,49963,)
200.436,50109,(
200.536,50134,N
200.540,50135,N
200.572,50143,)
200.620,50155,(
200.784,50196,t
200.788,50197,t
200.900,50225,)
201.516,50379,(
201.608,50402,N
201.616,50404,N
201.648,50412,)
201.700,50425,(
201.856,50464,t
201.860,50465,t
201.980,50495,)
202.592,50648,(
202.696,50674,N
202.700,50675,N
202.728,50682,)
202.780,50695,(
202.944,50736,t
202.944,50736,t
203.072,50768,)
203.672,50918,(
203.780,50945,N
203.784,50946,N
203.816,50954,)
203.916,50979,(
204.024,51006,t
204.024,51006,t
204.144,51036,)
204.800,51200,(
204.856,51214,N
204.860,51215,N
204.892,51223,)
204.948,51237,(
205.096,51274,t
205.100,51275,t
205.216,51304,)
205.832,51458,(
205.932,51483,N
205.936,51484,N
205.968,51492,)
206.020,51505,(
206.080,51520,t
206.180,51545,t
206.316,51579,)
206.916,51729,(
207.020,51755,N
207.020,51755,N
207.056,51764,)
207.104,51776,(
207.264,51816,t
207.268,51817,t
207.388,51847,)
208.036,52009,(
208.100,52025,N
208.104,52026,N
208.140,52035,)
208.248,52062,(
208.340,52085,t
208.348,52087,t
208.484,52121,)
209.080,52270,(
209.176,52294,N
209.180,52295,N
209.216,52304,)
209.264,52316,(
209.416,52354,t
209.424,52356,t
209.548,52387,)
210.156,52539,(
210.256,52564,N
210.260,52565,N
210.296,52574,)
210.344,52586,(
210.504,52626,t
210.504,52626,t
210.624,52656,)
211.236,52809,(
211.336,52834,N
211.340,52835,N
211.376,52844,)
211.508,52877,(
211.524,52881,t
211.584,52896,t
211.712,52928,)
212.336,53084,(
212.420,53105,N
212.424,53106,N
212.460,53115,)
212.508,53127,(
212.668,53167,t
212.672,53168,t
212.796,53199,)
213.408,53352,(
213.508,53377,N
213.512,53378,N
213.544,53386,)
213.596,53399,(
213.748,53437,t
213.756,53439,t
213.892,53473,)
214.496,53624,(
214.596,53649,N
214.600,53650,N
214.636,53659,)
214.768,53692,(
214.844,53711,t
214.844,53711,t
214.976,53744,)
215.620,53905,(
215.688,53922,N
215.692,53923,N
215.728,53932,)
215.772,53943,(
215.820,53955,t
215.940,53985,t
216.048,54012,)
216.716,54179,(
216.776,54194,N
216.780,54195,N
216.780,54195,)
216.872,54218,(
216.964,54241,t
217.024,54256,t
217.104,54276,)
217.408,54352,(
217.436,54359,N
217.456,54364,N
217.508,54377,)
217.656,54414,(
217.720,54430,t
217.752,54438,t
217.836,54459,)
218.712,54678,(
218.804,54701,N
218.808,54702,N
218.840,54710,)
218.940,54735,(
219.044,54761,t
219.060,54765,t
219.168,54792,)
219.800,54950,(
219.896,54974,N
219.900,54975,N
219.936,54984,)
220.036,55009,(
220.148,55037,t
220.272,55068,)
220.876,55219,(
220.972,55243,N
220.976,55244,N
221.012,55253,)
221.064,55266,(
221.216,55304,t
221.220,55305,t
221.344,55336,)
221.964,55491,(
222.056,55514,N
222.064,55516,N
222.096,55524,)
222.144,55536,(
222.308,55577,t
222.308,55577,t
222.424,55606,)
223.072,55768,(
223.136,55784,N
223.140,55785,N
223.176,55794,)
223.224,55806,(
223.372,55843,t
223.384,55846,t
223.500,55875,)
224.156,56039,(
224.220,56055,N
224.224,56056,N
224.260,56065,)
225.224,56306,(
225.300,56325,N
225.308,56327,N
225.344,56336,)
225.440,56360,(
225.548,56387,t
