Time,Sample #,Type
79.648,19912,)
79.772,19943,(
79.860,19965,t
79.884,19971,t
79.964,19991,)
80.564,20141,(
80.612,20153,N
80.624,20156,N
80.652,20163,)
80.784,20196,(
80.852,20213,t
80.900,20225,t
80.972,20243,)
81.568,20392,(
81.612,20403,N
81.628,20407,N
81.656,20414,)
81.776,20444,(
81.860,20465,t
81.904,20476,t
81.988,20497,)
82.592,20648,(
82.636,20659,N
82.652,20663,N
82.676,20669,)
82.812,20703,(
82.928,20732,t
83.012,20753,)
83.612,20903,(
83.660,20915,N
83.672,20918,N
83.704,20926,)
83.840,20960,(
83.952,20988,t
84.032,21008,)
84.632,21158,(
84.684,21171,N
84.696,21174,N
84.728,21182,)
84.856,21214,(
84.976,21244,t
85.056,21264,)
85.656,21414,(
85.704,21426,N
85.720,21430,N
85.748,21437,)
85.864,21466,(
85.996,21499,t
86.076,21519,)
86.668,21667,(
86.744,21686,N
86.760,21690,N
86.788,21697,)
86.916,21729,(
87.008,21752,t
87.040,21760,t
87.116,21779,)
87.736,21934,(
87.784,21946,N
87.804,21951,N
87.848,21962,)
87.968,21992,(
88.084,22021,t
88.164,22041,)
88.768,22192,(
88.816,22204,N
88.832,22208,N
88.860,22215,)
88.992,22248,(
89.060,22265,t
89.112,22278,t
89.192,22298,)
89.772,22443,(
89.840,22460,N
89.856,22464,N
89.900,22475,)
90.012,22503,(
90.076,22519,t
90.136,22534,t
90.212,22553,)
90.808,22702,(
90.856,22714,N
90.872,22718,N
90.916,22729,)
91.024,22756,(
91.084,22771,t
91.152,22788,t
91.228,22807,)
91.824,22956,(
91.872,22968,N
91.884,22971,N
91.912,22978,)
92.052,23013,(
92.164,23041,t
92.252,23063,)
92.824,23206,(
92.872,23218,N
92.884,23221,N
92.912,23228,)
93.044,23261,(
93.140,23285,t
93.160,23290,t
93.244,23311,)
93.816,23454,(
93.860,23465,N
93.872,23468,N
93.904,23476,)
94.036,23509,(
94.108,23527,t
94.152,23538,t
94.224,23556,)
94.824,23706,(
94.872,23718,N
94.884,23721,N
94.916,23729,)
95.032,23758,(
95.108,23777,t
95.160,23790,t
95.236,23809,)
95.832,23958,(
95.876,23969,N
95.888,23972,N
95.920,23980,)
96.036,24009,(
96.088,24022,t
96.160,24040,t
96.244,24061,)
96.812,24203,(
96.864,24216,N
96.880,24220,N
96.928,24232,)
97.036,24259,(
97.092,24273,t
97.156,24289,t
97.236,24309,)
97.772,24443,(
97.832,24458,N
97.844,24461,N
97.876,24469,)
98.008,24502,(
98.120,24530,t
98.192,24548,)
98.812,24703,(
98.860,24715,N
98.872,24718,N
98.904,24726,)
99.032,24758,(
99.152,24788,t
99.232,24808,)
99.824,24956,(
99.872,24968,N
99.884,24971,N
99.928,24982,)
100.044,25011,(
100.160,25040,t
100.236,25059,)
100.808,25202,(
100.856,25214,N
100.868,25217,N
100.900,25225,)
101.032,25258,(
101.100,25275,t
101.144,25286,t
101.220,25305,)
101.824,25456,(
101.872,25468,N
101.884,25471,N
101.936,25484,)
102.044,25511,(
102.096,25524,t
102.160,25540,t
102.232,25558,)
102.852,25713,(
102.904,25726,N
102.916,25729,N
102.968,25742,)
103.088,25772,(
103.144,25786,t
103.188,25797,t
103.268,25817,)
103.868,25967,(
103.916,25979,N
103.928,25982,N
103.960,25990,)
104.084,26021,(
104.136,26034,t
104.204,26051,t
104.284,26071,)
104.884,26221,(
104.932,26233,N
104.948,26237,N
104.976,26244,)
105.104,26276,(
105.140,26285,t
105.220,26305,t
105.300,26325,)
105.924,26481,(
105.972,26493,N
105.984,26496,N
106.016,26504,)
106.140,26535,(
106.180,26545,t
106.256,26564,t
106.340,26585,)
106.964,26741,(
107.012,26753,N
107.024,26756,N
107.056,26764,)
107.176,26794,(
107.256,26814,t
107.300,26825,t
107.380,26845,)
107.984,26996,(
108.036,27009,N
108.048,27012,N
108.076,27019,)
108.212,27053,(
108.284,27071,t
108.324,27081,t
108.400,27100,)
109.032,27258,(
109.080,27270,N
109.096,27274,N
109.144,27286,)
109.256,27314,(
109.300,27325,t
109.372,27343,t
109.452,27363,)
110.076,27519,(
110.128,27532,N
110.144,27536,N
110.188,27547,)
110.312,27578,(
110.356,27589,t
110.424,27606,t
110.508,27627,)
111.112,27778,(
111.168,27792,N
111.180,27795,N
111.212,27803,)
111.340,27835,(
111.424,27856,t
111.456,27864,t
111.536,27884,)
112.152,28038,(
112.200,28050,N
112.216,28054,N
112.256,28064,)
112.376,28094,(
112.468,28117,t
112.492,28123,t
112.580,28145,)
113.204,28301,(
113.252,28313,N
113.268,28317,N
113.296,28324,)
113.432,28358,(
113.500,28375,t
113.548,28387,t
113.628,28407,)
114.240,28560,(
114.316,28579,N
114.328,28582,N
114.360,28590,)
114.488,28622,(
114.584,28646,t
114.608,28652,t
114.692,28673,)
115.312,28828,(
115.360,28840,N
115.376,28844,N
115.400,28850,)
115.532,28883,(
115.620,28905,t
115.652,28913,t
115.744,28936,)
116.388,29097,(
116.432,29108,N
116.448,29112,N
116.476,29119,)
116.592,29148,(
116.696,29174,t
116.724,29181,t
116.804,29201,)
117.448,29362,(
117.496,29374,N
117.512,29378,N
117.540,29385,)
117.660,29415,(
117.748,29437,t
117.788,29447,t
117.860,29465,)
118.504,29626,(
118.552,29638,N
118.564,29641,N
118.596,29649,)
118.720,29680,(
118.816,29704,t
118.844,29711,t
118.924,29731,)
119.536,29884,(
119.604,29901,N
119.620,29905,N
119.648,29912,)
119.772,29943,(
119.840,29960,t
119.896,29974,t
119.976,29994,)
120.600,30150,(
120.648,30162,N
120.664,30166,N
120.704,30176,)
120.820,30205,(
120.908,30227,t
120.944,30236,t
121.032,30258,)
121.644,30411,(
121.692,30423,N
121.708,30427,N
121.736,30434,)
121.860,30465,(
121.920,30480,t
121.984,30496,t
122.068,30517,)
122.696,30674,(
122.740,30685,N
122.756,30689,N
122.800,30700,)
122.916,30729,(
122.960,30740,t
123.040,30760,t
123.120,30780,)
123.756,30939,(
123.800,30950,N
123.820,30955,N
123.856,30964,)
123.968,30992,(
124.060,31015,t
124.096,31024,t
124.180,31045,)
124.776,31194,(
124.832,31208,N
124.844,31211,N
124.876,31219,)
125.000,31250,(
125.056,31264,t
125.124,31281,t
125.204,31301,)
125.808,31452,(
125.856,31464,N
125.868,31467,N
125.900,31475,)
126.032,31508,(
126.116,31529,t
126.144,31536,t
126.224,31556,)
126.836,31709,(
126.888,31722,N
126.900,31725,N
126.932,31733,)
127.056,31764,(
127.140,31785,t
127.176,31794,t
127.252,31813,)
127.852,31963,(
127.904,31976,N
127.912,31978,N
127.956,31989,)
128.084,32021,(
128.160,32040,t
128.196,32049,t
128.268,32067,)
128.840,32210,(
128.912,32228,N
128.924,32231,N
128.976,32244,)
129.096,32274,(
129.148,32287,t
129.204,32301,t
129.284,32321,)
129.880,32470,(
129.932,32483,N
129.948,32487,N
129.992,32498,)
130.108,32527,(
130.176,32544,t
130.228,32557,t
130.308,32577,)
130.940,32735,(
130.988,32747,N
131.000,32750,N
131.032,32758,)
131.160,32790,(
131.232,32808,t
131.276,32819,t
131.360,32840,)
131.948,32987,(
131.996,32999,N
132.012,33003,N
132.060,33015,)
132.168,33042,(
132.232,33058,t
132.288,33072,t
132.368,33092,)
132.956,33239,(
133.004,33251,N
133.016,33254,N
133.064,33266,)
133.172,33293,(
133.232,33308,t
133.296,33324,t
133.376,33344,)
133.992,33498,(
134.036,33509,N
134.048,33512,N
134.088,33522,)
134.208,33552,(
134.264,33566,t
134.328,33582,t
134.408,33602,)
135.012,33753,(
135.060,33765,N
135.072,33768,N
135.116,33779,)
135.236,33809,(
135.296,33824,t
135.352,33838,t
135.428,33857,)
136.016,34004,(
136.064,34016,N
136.072,34018,N
136.104,34026,)
136.228,34057,(
136.304,34076,t
136.348,34087,t
136.416,34104,)
137.036,34259,(
137.080,34270,N
137.092,34273,N
137.140,34285,)
137.264,34316,(
137.304,34326,t
137.372,34343,t
137.448,34362,)
138.056,34514,(
138.104,34526,N
138.116,34529,N
138.148,34537,)
138.280,34570,(
138.296,34574,t
138.388,34597,t
138.472,34618,)
139.068,34767,(
139.112,34778,N
139.124,34781,N
139.156,34789,)
139.272,34818,(
139.324,34831,t
139.396,34849,t
139.488,34872,)
140.092,35023,(
140.136,35034,N
140.148,35037,N
140.196,35049,)
140.316,35079,(
140.388,35097,t
140.428,35107,t
140.508,35127,)
141.148,35287,(
141.192,35298,N
141.204,35301,N
141.236,35309,)
141.352,35338,(
141.432,35358,t
141.480,35370,t
141.556,35389,)
142.200,35550,(
142.248,35562,N
142.260,35565,N
142.288,35572,)
142.412,35603,(
142.512,35628,t
142.536,35634,t
142.616,35654,)
143.240,35810,(
143.288,35822,N
143.300,35825,N
143.344,35836,)
143.456,35864,(
143.548,35887,t
143.580,35895,t
143.660,35915,)
144.272,36068,(
144.340,36085,N
144.352,36088,N
144.384,36096,)
144.512,36128,(
144.596,36149,t
144.632,36158,t
144.712,36178,)
145.364,36341,(
145.412,36353,N
145.424,36356,N
145.452,36363,)
145.592,36398,(
145.664,36416,t
145.704,36426,t
145.784,36446,)
146.428,36607,(
146.472,36618,N
146.488,36622,N
146.532,36633,)
146.644,36661,(
146.700,36675,t
146.768,36692,t
146.848,36712,)
147.480,36870,(
147.528,36882,N
147.540,36885,N
147.572,36893,)
147.700,36925,(
147.780,36945,t
147.816,36954,t
147.900,36975,)
148.548,37137,(
148.592,37148,N
148.608,37152,N
148.636,37159,)
148.768,37192,(
148.860,37215,t
148.884,37221,t
148.964,37241,)
149.600,37400,(
149.648,37412,N
149.664,37416,N
149.700,37425,)
149.832,37458,(
149.916,37479,t
149.940,37485,t
150.024,37506,)
150.680,37670,(
150.732,37683,N
150.744,37686,N
150.776,37694,)
150.900,37725,(
150.980,37745,t
151.020,37755,t
151.100,37775,)
151.768,37942,(
151.816,37954,N
151.832,37958,N
151.860,37965,)
151.988,37997,(
152.036,38009,t
152.108,38027,t
152.196,38049,)
152.848,38212,(
152.896,38224,N
152.912,38228,N
152.956,38239,)
153.064,38266,(
153.140,38285,t
153.188,38297,t
153.268,38317,)
153.924,38481,(
153.976,38494,N
153.992,38498,N
154.032,38508,)
154.144,38536,(
154.236,38559,t
154.268,38567,t
154.352,38588,)
155.004,38751,(
155.052,38763,N
155.068,38767,N
155.112,38778,)
155.224,38806,(
155.304,38826,t
155.348,38837,t
155.420,38855,)
156.084,39021,(
156.128,39032,N
156.148,39037,N
156.192,39048,)
156.324,39081,(
156.392,39098,t
156.428,39107,t
156.504,39126,)
157.156,39289,(
157.200,39300,N
157.220,39305,N
157.264,39316,)
157.376,39344,(
157.476,39369,t
157.500,39375,t
157.584,39396,)
158.196,39549,(
158.268,39567,N
158.280,39570,N
158.312,39578,)
159.268,39817,(
159.316,39829,N
159.336,39834,N
159.376,39844,)
159.492,39873,(
159.588,39897,t
159.616,39904,t
159.696,39924,)
160.324,40081,(
160.372,40093,N
160.388,40097,N
160.432,40108,)
160.548,40137,(
160.600,40150,t
160.668,40167,t
160.752,40188,)
161.372,40343,(
161.416,40354,N
161.432,40358,N
161.472,40368,)
161.588,40397,(
161.668,40417,t
161.708,40427,t
161.788,40447,)
162.376,40594,(
162.448,40612,N
162.464,40616,N
162.492,40623,)
162.624,40656,(
162.692,40673,t
162.744,40686,t
162.816,40704,)
163.440,40860,(
163.488,40872,N
163.504,40876,N
163.532,40883,)
163.660,40915,(
163.744,40936,t
163.780,40945,t
163.856,40964,)
164.492,41123,(
164.540,41135,N
164.556,41139,N
164.580,41145,)
164.712,41178,(
164.748,41187,t
164.832,41208,t
164.916,41229,)
165.504,41376,(
165.552,41388,N
165.568,41392,N
165.592,41398,)
165.728,41432,(
165.784,41446,t
165.848,41462,t
165.924,41481,)
166.500,41625,(
166.576,41644,N
166.592,41648,N
166.616,41654,)
166.740,41685,(
166.812,41703,t
166.868,41717,t
166.948,41737,)
167.568,41892,(
167.616,41904,N
167.632,41908,N
167.676,41919,)
167.788,41947,(
167.860,41965,t
167.908,41977,t
167.996,41999,)
168.616,42154,(
168.664,42166,N
168.680,42170,N
168.720,42180,)
168.836,42209,(
168.896,42224,t
168.960,42240,t
169.040,42260,)
169.632,42408,(
169.684,42421,N
169.696,42424,N
169.728,42432,)
169.860,42465,(
169.908,42477,t
169.976,42494,t
170.052,42513,)
170.656,42664,(
170.700,42675,N
170.712,42678,N
170.756,42689,)
170.872,42718,(
170.960,42740,t
170.992,42748,t
171.072,42768,)
171.704,42926,(
171.748,42937,N
171.760,42940,N
171.788,42947,)
171.928,42982,(
171.972,42993,t
172.032,43008,t
172.116,43029,)
172.712,43178,(
172.760,43190,N
172.776,43194,N
172.804,43201,)
172.944,43236,(
172.996,43249,t
173.052,43263,t
173.124,43281,)
173.736,43434,(
173.784,43446,N
173.800,43450,N
173.848,43462,)
173.960,43490,(
173.996,43499,t
174.076,43519,t
174.152,43538,)
174.768,43692,(
174.812,43703,N
174.828,43707,N
174.868,43717,)
175.000,43750,(
175.080,43770,t
175.100,43775,t
175.184,43796,)
175.812,43953,(
175.856,43964,N
175.868,43967,N
175.912,43978,)
176.028,44007,(
176.108,44027,t
176.144,44036,t
176.228,44057,)
176.844,44211,(
176.896,44224,N
176.908,44227,N
176.940,44235,)
177.068,44267,(
177.116,44279,t
177.184,44296,t
177.264,44316,)
177.868,44467,(
177.916,44479,N
177.928,44482,N
177.960,44490,)
178.092,44523,(
178.144,44536,t
178.208,44552,t
178.284,44571,)
178.896,44724,(
178.964,44741,N
178.980,44745,N
179.028,44757,)
179.148,44787,(
179.212,44803,t
179.252,44813,t
179.332,44833,)
179.948,44987,(
179.996,44999,N
180.008,45002,N
180.040,45010,)
180.164,45041,(
180.220,45055,t
180.284,45071,t
180.356,45089,)
180.984,45246,(
181.028,45257,N
181.040,45260,N
181.088,45272,)
181.208,45302,(
181.256,45314,t
181.316,45329,t
181.396,45349,)
182.048,45512,(
182.096,45524,N
182.112,45528,N
182.140,45535,)
182.268,45567,(
182.304,45576,t
182.384,45596,t
182.476,45619,)
183.088,45772,(
183.128,45782,N
183.144,45786,N
183.188,45797,)
183.304,45826,(
183.360,45840,t
183.420,45855,t
183.504,45876,)
184.080,46020,(
184.128,46032,N
184.140,46035,N
184.172,46043,)
184.300,46075,(
184.368,46092,t
184.416,46104,t
184.492,46123,)
185.108,46277,(
185.152,46288,N
185.164,46291,N
185.196,46299,)
185.320,46330,(
185.368,46342,t
185.440,46360,t
185.520,46380,)
186.120,46530,(
186.168,46542,N
186.180,46545,N
186.212,46553,)
186.340,46585,(
186.384,46596,t
186.460,46615,t
186.540,46635,)
187.112,46778,(
187.160,46790,N
187.172,46793,N
187.204,46801,)
187.324,46831,(
187.408,46852,t
187.448,46862,t
187.528,46882,)
188.128,47032,(
188.168,47042,N
188.184,47046,N
188.228,47057,)
188.344,47086,(
188.460,47115,t
188.540,47135,)
189.144,47286,(
189.192,47298,N
189.204,47301,N
189.252,47313,)
189.368,47342,(
189.412,47353,t
189.480,47370,t
189.556,47389,)
190.144,47536,(
190.192,47548,N
190.208,47552,N
190.248,47562,)
190.372,47593,(
190.488,47622,t
190.568,47642,)
191.168,47792,(
191.212,47803,N
191.228,47807,N
191.252,47813,)
191.388,47847,(
191.500,47875,t
191.584,47896,)
192.204,48051,(
192.248,48062,N
192.260,48065,N
192.288,48072,)
192.416,48104,(
192.496,48124,t
192.536,48134,t
192.620,48155,)
193.208,48302,(
193.252,48313,N
193.272,48318,N
193.316,48329,)
193.436,48359,(
193.548,48387,t
193.620,48405,)
194.224,48556,(
194.268,48567,N
194.284,48571,N
194.312,48578,)
194.444,48611,(
194.560,48640,t
194.636,48659,)
195.252,48813,(
195.296,48824,N
195.312,48828,N
195.340,48835,)
195.472,48868,(
195.588,48897,t
195.664,48916,)
196.268,49067,(
196.320,49080,N
196.336,49084,N
196.380,49095,)
196.496,49124,(
196.584,49146,t
196.612,49153,t
196.692,49173,)
197.288,49322,(
197.332,49333,N
197.348,49337,N
197.376,49344,)
197.504,49376,(
197.628,49407,t
197.708,49427,)
198.320,49580,(
198.364,49591,N
198.380,49595,N
198.404,49601,)
198.528,49632,(
198.592,49648,t
198.656,49664,t
198.732,49683,)
199.340,49835,(
199.388,49847,N
199.404,49851,N
199.452,49863,)
199.568,49892,(
199.684,49921,t
199.764,49941,)
200.368,50092,(
200.416,50104,N
200.432,50108,N
200.480,50120,)
200.596,50149,(
200.716,50179,t
200.796,50199,)
201.412,50353,(
201.452,50363,N
201.468,50367,N
201.508,50377,)
201.624,50406,(
201.700,50425,t
201.748,50437,t
201.816,50454,)
202.440,50610,(
202.480,50620,N
202.500,50625,N
202.540,50635,)
202.656,50664,(
202.720,50680,t
202.776,50694,t
202.856,50714,)
203.440,50860,(
203.488,50872,N
203.504,50876,N
203.528,50882,)
203.660,50915,(
203.732,50933,t
203.780,50945,t
203.860,50965,)
204.448,51112,(
204.496,51124,N
204.508,51127,N
204.540,51135,)
204.668,51167,(
204.752,51188,t
204.788,51197,t
204.864,51216,)
