Time,Sample #,Type
21.852,5463,(
21.864,5466,N
21.900,5475,N
21.924,5481,)
22.072,5518,(
22.152,5538,t
22.156,5539,t
22.240,5560,)
22.416,5604,(
22.460,5615,N
22.472,5618,N
22.488,5622,)
22.620,5655,(
22.696,5674,t
22.700,5675,t
22.796,5699,)
23.284,5821,(
23.292,5823,N
23.328,5832,N
23.348,5837,)
23.496,5874,(
23.588,5897,t
23.592,5898,t
23.676,5919,)
23.984,5996,(
24.000,6000,N
24.032,6008,N
24.056,6014,)
24.704,6176,(
24.716,6179,N
24.748,6187,N
24.772,6193,)
24.916,6229,(
25.000,6250,t
25.004,6251,t
25.100,6275,)
25.288,6322,(
25.316,6329,N
25.372,6343,)
26.136,6534,(
26.148,6537,N
26.180,6545,N
26.204,6551,)
26.364,6591,(
26.444,6611,t
26.448,6612,t
26.520,6630,)
26.700,6675,(
26.728,6682,N
26.784,6696,)
27.548,6887,(
27.564,6891,N
27.596,6899,N
27.620,6905,)
27.772,6943,(
27.860,6965,t
27.864,6966,t
27.944,6986,)
28.256,7064,(
28.268,7067,N
28.304,7076,N
28.324,7081,)
28.948,7237,(
28.964,7241,N
28.996,7249,N
29.064,7266,)
29.172,7293,(
29.248,7312,t
29.252,7313,t
29.344,7336,)
29.636,7409,(
29.668,7417,N
29.680,7420,N
29.712,7428,)
30.372,7593,(
30.388,7597,N
30.420,7605,N
30.444,7611,)
30.924,7731,(
30.940,7735,N
30.972,7743,N
31.044,7761,)
31.124,7781,(
31.212,7803,t
31.212,7803,t
31.296,7824,)
31.796,7949,(
31.808,7952,N
31.840,7960,N
31.864,7966,)
32.028,8007,(
32.100,8025,t
32.104,8026,t
32.204,8051,)
32.516,8129,(
32.528,8132,N
32.560,8140,N
32.584,8146,)
33.236,8309,(
33.248,8312,N
33.284,8321,N
33.356,8339,)
33.464,8366,(
33.536,8384,t
33.540,8385,t
33.628,8407,)
33.936,8484,(
33.948,8487,N
33.984,8496,N
34.008,8502,)
34.660,8665,(
34.676,8669,N
34.704,8676,N
34.732,8683,)
34.884,8721,(
34.956,8739,t
34.960,8740,t
35.052,8763,)
35.352,8838,(
35.396,8849,N
35.432,8858,N
35.508,8877,)
36.096,9024,(
36.112,9028,N
36.144,9036,N
36.168,9042,)
36.320,9080,(
36.400,9100,t
36.400,9100,t
36.488,9122,)
36.824,9206,(
36.840,9210,N
36.868,9217,N
36.892,9223,)
37.344,9336,(
37.380,9345,N
37.416,9354,N
37.484,9371,)
37.580,9395,(
37.648,9412,t
37.652,9413,t
37.748,9437,)
38.320,9580,(
38.332,9583,N
38.364,9591,N
38.388,9597,)
38.552,9638,(
38.628,9657,t
38.636,9659,t
38.728,9682,)
39.052,9763,(
39.068,9767,N
39.100,9775,N
39.120,9780,)
39.272,9818,(
39.352,9838,t
39.352,9838,t
39.448,9862,)
39.792,9948,(
39.808,9952,N
39.840,9960,N
39.864,9966,)
40.024,10006,(
40.096,10024,t
40.100,10025,t
40.196,10049,)
40.536,10134,(
40.552,10138,N
40.584,10146,N
40.608,10152,)
41.252,10313,(
41.280,10320,N
41.316,10329,N
41.388,10347,)
41.996,10499,(
42.012,10503,N
42.044,10511,N
42.068,10517,)
42.220,10555,(
42.296,10574,t
42.296,10574,t
42.388,10597,)
42.740,10685,(
42.752,10688,N
42.788,10697,N
42.856,10714,)
43.288,10822,(
43.300,10825,N
43.336,10834,N
43.360,10840,)
43.492,10873,(
43.576,10894,t
43.576,10894,t
43.664,10916,)
44.204,11051,(
44.220,11055,N
44.252,11063,N
44.276,11069,)
44.428,11107,(
44.516,11129,t
44.520,11130,t
44.600,11150,)
44.944,11236,(
44.956,11239,N
44.992,11248,N
45.016,11254,)
45.176,11294,(
45.248,11312,t
45.248,11312,t
45.332,11333,)
45.680,11420,(
45.692,11423,N
45.728,11432,N
45.748,11437,)
46.392,11598,(
46.404,11601,N
46.436,11609,N
46.460,11615,)
47.120,11780,(
47.128,11782,N
47.164,11791,N
47.188,11797,)
47.344,11836,(
47.420,11855,t
47.420,11855,t
47.508,11877,)
47.844,11961,(
47.856,11964,N
47.892,11973,N
47.912,11978,)
48.556,12139,(
48.568,12142,N
48.600,12150,N
48.620,12155,)
48.780,12195,(
48.856,12214,t
48.856,12214,t
48.948,12237,)
49.280,12320,(
49.292,12323,N
49.328,12332,N
49.352,12338,)
49.720,12430,(
49.788,12447,N
49.808,12452,N
49.856,12464,)
50.000,12500,(
50.032,12508,t
50.072,12518,t
50.128,12532,)
50.756,12689,(
50.768,12692,N
50.800,12700,N
50.824,12706,)
50.980,12745,(
51.068,12767,t
51.072,12768,t
51.156,12789,)
51.464,12866,(
51.488,12872,N
51.508,12877,N
51.544,12886,)
52.216,13054,(
52.228,13057,N
52.256,13064,N
52.284,13071,)
52.436,13109,(
52.520,13130,t
52.520,13130,t
52.632,13158,)
52.876,13219,(
52.908,13227,N
52.964,13241,)
53.480,13370,(
53.496,13374,N
53.528,13382,N
53.600,13400,)
53.688,13422,(
53.780,13445,t
53.780,13445,t
53.872,13468,)
54.336,13584,(
54.348,13587,N
54.384,13596,N
54.408,13602,)
54.572,13643,(
54.644,13661,t
54.648,13662,t
54.740,13685,)
55.048,13762,(
55.060,13765,N
55.092,13773,N
55.116,13779,)
55.272,13818,(
55.348,13837,t
55.348,13837,t
55.436,13859,)
55.728,13932,(
55.744,13936,N
55.776,13944,N
55.792,13948,)
55.956,13989,(
56.028,14007,t
56.032,14008,t
56.116,14029,)
56.412,14103,(
56.424,14106,N
56.460,14115,N
56.484,14121,)
56.628,14157,(
56.712,14178,t
56.712,14178,t
56.796,14199,)
57.108,14277,(
57.120,14280,N
57.152,14288,N
57.176,14294,)
57.328,14332,(
57.408,14352,t
57.408,14352,t
57.496,14374,)
57.696,14424,(
57.752,14438,N
57.788,14447,N
57.836,14459,)
57.968,14492,(
57.996,14499,t
58.040,14510,t
58.120,14530,)
58.476,14619,(
58.492,14623,N
58.524,14631,N
58.544,14636,)
58.700,14675,(
58.784,14696,t
58.788,14697,t
58.876,14719,)
59.172,14793,(
59.184,14796,N
59.220,14805,N
59.244,14811,)
59.392,14848,(
59.472,14868,t
59.472,14868,t
59.564,14891,)
59.884,14971,(
59.896,14974,N
59.928,14982,N
59.952,14988,)
60.108,15027,(
60.188,15047,t
60.188,15047,t
60.268,15067,)
60.568,15142,(
60.580,15145,N
60.616,15154,N
60.636,15159,)
61.276,15319,(
61.292,15323,N
61.320,15330,N
61.348,15337,)
61.508,15377,(
61.580,15395,t
61.580,15395,t
61.676,15419,)
62.000,15500,(
62.012,15503,N
62.044,15511,N
62.068,15517,)
62.512,15628,(
62.552,15638,N
62.580,15645,N
62.604,15651,)
62.744,15686,(
62.824,15706,t
62.824,15706,t
62.916,15729,)
63.364,15841,(
63.424,15856,N
63.456,15864,N
63.524,15881,)
63.636,15909,(
63.720,15930,t
63.724,15931,t
63.804,15951,)
64.128,16032,(
64.140,16035,N
64.172,16043,N
64.196,16049,)
64.812,16203,(
64.856,16214,N
64.888,16222,N
64.960,16240,)
65.064,16266,(
65.144,16286,t
65.144,16286,t
65.232,16308,)
65.524,16381,(
65.544,16386,N
65.572,16393,N
65.596,16399,)
66.228,16557,(
66.240,16560,N
66.272,16568,N
66.296,16574,)
66.748,16687,(
66.768,16692,N
66.804,16701,N
66.828,16707,)
66.956,16739,(
67.044,16761,t
67.044,16761,t
67.136,16784,)
67.640,16910,(
67.652,16913,N
67.684,16921,N
67.708,16927,)
67.868,16967,(
67.948,16987,t
67.956,16989,t
68.028,17007,)
68.332,17083,(
68.348,17087,N
68.376,17094,N
68.400,17100,)
68.548,17137,(
68.628,17157,t
68.632,17158,t
68.756,17189,)
68.964,17241,(
68.980,17245,N
69.012,17253,N
69.036,17259,)
69.188,17297,(
69.264,17316,t
69.264,17316,t
69.356,17339,)
69.752,17438,(
69.768,17442,N
69.800,17450,N
69.824,17456,)
69.980,17495,(
70.060,17515,t
70.060,17515,t
70.144,17536,)
70.420,17605,(
70.464,17616,N
70.504,17626,N
70.568,17642,)
71.172,17793,(
71.184,17796,N
71.220,17805,N
71.244,17811,)
71.892,17973,(
71.904,17976,N
71.936,17984,N
71.960,17990,)
72.112,18028,(
72.192,18048,t
72.196,18049,t
72.276,18069,)
72.584,18146,(
72.600,18150,N
72.636,18159,N
72.652,18163,)
73.304,18326,(
73.316,18329,N
73.352,18338,N
73.376,18344,)
74.020,18505,(
74.036,18509,N
74.068,18517,N
74.092,18523,)
74.724,18681,(
74.740,18685,N
74.776,18694,N
74.796,18699,)
75.264,18816,(
75.276,18819,N
75.312,18828,N
75.336,18834,)
75.480,18870,(
75.552,18888,t
75.552,18888,t
75.648,18912,)
76.172,19043,(
76.184,19046,N
76.216,19054,N
76.240,19060,)
76.400,19100,(
76.480,19120,t
76.484,19121,t
76.584,19146,)
76.896,19224,(
76.912,19228,N
76.944,19236,N
76.964,19241,)
77.608,19402,(
77.620,19405,N
77.652,19413,N
77.676,19419,)
78.140,19535,(
78.152,19538,N
78.184,19546,N
78.256,19564,)
78.340,19585,(
78.424,19606,t
78.424,19606,t
78.516,19629,)
79.028,19757,(
79.044,19761,N
79.072,19768,N
79.096,19774,)
79.264,19816,(
79.336,19834,t
79.344,19836,t
79.428,19857,)
79.724,19931,(
79.740,19935,N
79.772,19943,N
79.792,19948,)
80.432,20108,(
80.444,20111,N
80.476,20119,N
80.504,20126,)
80.652,20163,(
80.736,20184,t
80.736,20184,t
80.816,20204,)
81.136,20284,(
81.152,20288,N
81.184,20296,N
81.256,20314,)
81.364,20341,(
81.436,20359,t
81.436,20359,t
81.528,20382,)
81.824,20456,(
81.840,20460,N
81.872,20468,N
81.892,20473,)
82.052,20513,(
82.128,20532,t
82.128,20532,t
82.220,20555,)
82.524,20631,(
82.536,20634,N
82.568,20642,N
82.592,20648,)
83.084,20771,(
83.096,20774,N
83.132,20783,N
83.208,20802,)
83.292,20823,(
83.372,20843,t
83.376,20844,t
83.460,20865,)
83.948,20987,(
83.964,20991,N
83.996,20999,N
84.064,21016,)
84.184,21046,(
84.260,21065,t
84.264,21066,t
84.352,21088,)
84.656,21164,(
84.672,21168,N
84.704,21176,N
84.724,21181,)
84.876,21219,(
84.956,21239,t
84.956,21239,t
85.052,21263,)
85.384,21346,(
85.404,21351,N
85.432,21358,N
85.456,21364,)
85.892,21473,(
85.936,21484,N
85.972,21493,N
86.044,21511,)
86.124,21531,(
86.212,21553,t
86.212,21553,t
86.304,21576,)
86.836,21709,(
86.848,21712,N
86.884,21721,N
86.904,21726,)
87.072,21768,(
87.144,21786,t
87.148,21787,t
87.244,21811,)
87.568,21892,(
87.580,21895,N
87.612,21903,N
87.636,21909,)
88.292,22073,(
88.308,22077,N
88.344,22086,N
88.368,22092,)
88.852,22213,(
88.864,22216,N
88.900,22225,N
88.920,22230,)
89.052,22263,(
89.140,22285,t
89.140,22285,t
89.224,22306,)
89.724,22431,(
89.736,22434,N
89.768,22442,N
89.792,22448,)
89.952,22488,(
90.028,22507,t
90.032,22508,t
90.132,22533,)
90.440,22610,(
90.456,22614,N
90.488,22622,N
90.512,22628,)
91.148,22787,(
91.164,22791,N
91.196,22799,N
91.220,22805,)
91.688,22922,(
91.700,22925,N
91.736,22934,N
91.760,22940,)
91.896,22974,(
91.976,22994,t
91.976,22994,t
92.068,23017,)
92.572,23143,(
92.580,23145,N
92.616,23154,N
92.640,23160,)
92.792,23198,(
92.880,23220,t
92.884,23221,t
92.968,23242,)
93.276,23319,(
93.292,23323,N
93.328,23332,N
93.352,23338,)
93.984,23496,(
94.000,23500,N
94.032,23508,N
94.056,23514,)
94.212,23553,(
94.284,23571,t
94.288,23572,t
94.376,23594,)
94.696,23674,(
94.708,23677,N
94.744,23686,N
94.768,23692,)
94.912,23728,(
94.996,23749,t
95.000,23750,t
95.084,23771,)
95.412,23853,(
95.424,23856,N
95.460,23865,N
95.536,23884,)
96.112,24028,(
96.128,24032,N
96.160,24040,N
96.228,24057,)
96.788,24197,(
96.832,24208,N
96.868,24217,N
96.888,24222,)
97.044,24261,(
97.124,24281,t
97.124,24281,t
97.208,24302,)
97.540,24385,(
97.552,24388,N
97.584,24396,N
97.608,24402,)
98.252,24563,(
98.268,24567,N
98.300,24575,N
98.368,24592,)
98.480,24620,(
98.552,24638,t
98.556,24639,t
98.644,24661,)
98.952,24738,(
98.964,24741,N
99.000,24750,N
99.016,24754,)
99.404,24851,(
99.464,24866,N
99.488,24872,N
99.528,24882,)
99.676,24919,(
99.708,24927,t
99.744,24936,t
99.804,24951,)
100.392,25098,(
100.404,25101,N
100.436,25109,N
100.460,25115,)
100.616,25154,(
100.700,25175,t
100.708,25177,t
100.796,25199,)
101.112,25278,(
101.128,25282,N
101.160,25290,N
101.184,25296,)
101.344,25336,(
101.416,25354,t
101.416,25354,t
101.504,25376,)
101.840,25460,(
101.852,25463,N
101.884,25471,N
101.908,25477,)
102.056,25514,(
102.140,25535,t
102.140,25535,t
102.240,25560,)
102.576,25644,(
102.588,25647,N
102.624,25656,N
102.648,25662,)
102.800,25700,(
102.880,25720,t
102.880,25720,t
102.972,25743,)
103.304,25826,(
103.316,25829,N
103.352,25838,N
103.372,25843,)
104.012,26003,(
104.028,26007,N
104.060,26015,N
104.084,26021,)
104.240,26060,(
104.312,26078,t
104.316,26079,t
104.408,26102,)
104.748,26187,(
104.760,26190,N
104.796,26199,N
104.820,26205,)
105.472,26368,(
105.492,26373,N
105.524,26381,N
105.548,26387,)
105.708,26427,(
105.780,26445,t
105.784,26446,t
105.872,26468,)
106.192,26548,(
106.208,26552,N
106.240,26560,N
106.264,26566,)
106.408,26602,(
106.496,26624,t
106.496,26624,t
106.596,26649,)
106.904,26726,(
106.944,26736,N
106.980,26745,N
107.004,26751,)
107.500,26875,(
107.512,26878,N
107.544,26886,N
107.568,26892,)
107.704,26926,(
107.788,26947,t
107.792,26948,t
107.876,26969,)
108.376,27094,(
108.396,27099,N
108.428,27107,N
108.448,27112,)
108.612,27153,(
108.688,27172,t
108.692,27173,t
108.780,27195,)
109.104,27276,(
109.120,27280,N
109.152,27288,N
109.176,27294,)
109.332,27333,(
109.408,27352,t
109.408,27352,t
109.488,27372,)
109.852,27463,(
109.864,27466,N
109.896,27474,N
109.920,27480,)
110.076,27519,(
110.152,27538,t
110.156,27539,t
110.244,27561,)
110.544,27636,(
110.588,27647,N
110.624,27656,N
110.644,27661,)
111.116,27779,(
111.144,27786,N
111.156,27789,N
111.192,27798,)
112.020,28005,(
112.036,28009,N
112.068,28017,N
112.088,28022,)
112.256,28064,(
112.328,28082,t
112.328,28082,)
112.532,28133,(
112.588,28147,N
112.616,28154,N
112.668,28167,)
112.784,28196,(
112.828,28207,t
112.860,28215,t
112.956,28239,)
113.472,28368,(
113.480,28370,N
113.516,28379,N
113.540,28385,)
113.704,28426,(
113.780,28445,t
113.784,28446,t
113.880,28470,)
114.188,28547,(
114.200,28550,N
114.236,28559,N
114.260,28565,)
114.416,28604,(
114.488,28622,t
114.488,28622,t
114.580,28645,)
114.888,28722,(
114.916,28729,N
114.952,28738,N
115.024,28756,)
115.128,28782,(
115.208,28802,t
115.208,28802,t
115.292,28823,)
115.592,28898,(
115.612,28903,N
115.636,28909,N
115.672,28918,)
115.852,28963,(
115.876,28969,t
115.916,28979,t
115.980,28995,)
116.304,29076,(
116.316,29079,N
116.348,29087,N
116.372,29093,)
116.532,29133,(
116.604,29151,t
116.608,29152,t
116.704,29176,)
117.020,29255,(
117.036,29259,N
117.068,29267,N
117.092,29273,)
117.244,29311,(
117.324,29331,t
117.324,29331,t
117.412,29353,)
117.736,29434,(
117.748,29437,N
117.784,29446,N
117.800,29450,)
117.972,29493,(
118.040,29510,t
118.044,29511,t
118.124,29531,)
118.444,29611,(
118.460,29615,N
118.496,29624,N
118.564,29641,)
119.180,29795,(
119.192,29798,N
119.228,29807,N
119.252,29813,)
119.896,29974,(
119.912,29978,N
119.944,29986,N
119.964,29991,)
120.592,30148,(
120.612,30153,N
120.644,30161,N
120.716,30179,)
120.820,30205,(
120.900,30225,t
120.900,30225,t
120.988,30247,)
121.320,30330,(
121.332,30333,N
121.364,30341,N
121.388,30347,)
121.824,30456,(
121.872,30468,N
121.900,30475,N
121.924,30481,)
122.060,30515,(
122.144,30536,t
122.144,30536,t
122.232,30558,)
122.792,30698,(
122.808,30702,N
122.836,30709,N
122.860,30715,)
123.028,30757,(
123.100,30775,t
123.104,30776,t
123.204,30801,)
123.512,30878,(
123.528,30882,N
123.560,30890,N
123.628,30907,)
124.244,31061,(
124.252,31063,N
124.288,31072,N
124.312,31078,)
124.760,31190,(
124.792,31198,N
124.828,31207,N
124.852,31213,)
124.992,31248,(
125.068,31267,t
125.068,31267,t
125.164,31291,)
125.668,31417,(
125.684,31421,N
125.716,31429,N
125.736,31434,)
125.896,31474,(
125.980,31495,t
125.984,31496,t
126.056,31514,)
126.384,31596,(
126.400,31600,N
126.432,31608,N
126.456,31614,)
127.100,31775,(
127.116,31779,N
127.148,31787,N
127.172,31793,)
127.660,31915,(
127.676,31919,N
127.708,31927,N
127.732,31933,)
127.876,31969,(
127.948,31987,t
127.952,31988,t
128.044,32011,)
128.508,32127,(
128.520,32130,N
128.556,32139,N
128.580,32145,)
128.744,32186,(
128.816,32204,t
128.824,32206,t
128.920,32230,)
129.232,32308,(
129.244,32311,N
129.276,32319,N
129.300,32325,)
129.936,32484,(
129.952,32488,N
129.988,32497,N
130.008,32502,)
130.164,32541,(
130.244,32561,t
130.248,32562,t
130.328,32582,)
130.532,32633,(
130.544,32636,N
130.580,32645,N
130.604,32651,)
130.740,32685,(
130.824,32706,t
130.824,32706,t
130.908,32727,)
131.344,32836,(
131.360,32840,N
131.392,32848,N
131.416,32854,)
131.588,32897,(
131.656,32914,t
131.660,32915,t
131.748,32937,)
132.060,33015,(
132.076,33019,N
132.108,33027,N
132.128,33032,)
132.284,33071,(
132.364,33091,t
132.364,33091,t
132.456,33114,)
132.760,33190,(
132.776,33194,N
132.808,33202,N
132.828,33207,)
132.984,33246,(
133.064,33266,t
133.064,33266,t
133.148,33287,)
133.480,33370,(
133.488,33372,N
133.524,33381,N
133.548,33387,)
134.124,33531,(
134.160,33540,N
134.212,33553,)
134.744,33686,(
134.756,33689,N
134.788,33697,N
134.812,33703,)
134.956,33739,(
135.040,33760,t
135.044,33761,t
135.128,33782,)
135.620,33905,(
135.636,33909,N
135.664,33916,N
135.688,33922,)
135.852,33963,(
135.928,33982,t
135.932,33983,t
136.024,34006,)
136.348,34087,(
136.364,34091,N
136.392,34098,N
136.416,34104,)
137.064,34266,(
137.080,34270,N
137.112,34278,N
137.128,34282,)
137.596,34399,(
137.620,34405,N
137.636,34409,N
137.676,34419,)
137.844,34461,(
137.872,34468,t
137.908,34477,t
137.964,34491,)
138.504,34626,(
138.516,34629,N
138.548,34637,N
138.568,34642,)
138.732,34683,(
138.816,34704,t
138.816,34704,)
139.024,34756,(
139.080,34770,N
139.112,34778,N
139.160,34790,)
139.276,34819,(
139.320,34830,t
139.356,34839,t
139.456,34864,)
139.948,34987,(
139.960,34990,N
139.992,34998,N
140.016,35004,)
140.172,35043,(
140.264,35066,t
140.268,35067,t
140.364,35091,)
140.672,35168,(
140.720,35180,N
140.728,35182,N
140.744,35186,)
141.152,35288,(
141.208,35302,N
141.228,35307,N
141.268,35317,)
141.428,35357,(
141.464,35366,t
141.496,35374,t
141.548,35387,)
141.924,35481,(
141.932,35483,N
141.968,35492,N
141.992,35498,)
142.140,35535,(
142.228,35557,t
142.232,35558,t
142.324,35581,)
142.792,35698,(
142.808,35702,N
142.836,35709,N
142.860,35715,)
143.504,35876,(
143.520,35880,N
143.556,35889,N
143.576,35894,)
143.740,35935,(
143.812,35953,t
143.816,35954,t
143.900,35975,)
144.200,36050,(
144.216,36054,N
144.248,36062,N
144.268,36067,)
144.912,36228,(
144.924,36231,N
144.956,36239,N
144.980,36245,)
145.344,36336,(
145.424,36356,N
145.444,36361,N
145.488,36372,)
145.640,36410,(
145.668,36417,t
145.708,36427,t
145.760,36440,)
146.344,36586,(
146.360,36590,N
146.392,36598,N
146.412,36603,)
146.900,36725,(
146.932,36733,N
146.988,36747,)
147.780,36945,(
147.792,36948,N
147.824,36956,N
147.848,36962,)
148.000,37000,(
148.092,37023,t
148.096,37024,t
148.184,37046,)
148.496,37124,(
148.512,37128,N
148.544,37136,N
148.564,37141,)
149.192,37298,(
149.212,37303,N
149.244,37311,N
149.264,37316,)
149.920,37480,(
149.932,37483,N
149.964,37491,N
149.992,37498,)
150.460,37615,(
150.468,37617,N
150.504,37626,N
150.576,37644,)
150.660,37665,(
150.748,37687,t
150.748,37687,t
150.840,37710,)
151.352,37838,(
151.364,37841,N
151.396,37849,N
151.420,37855,)
151.592,37898,(
151.664,37916,t
151.672,37918,t
151.768,37942,)
152.072,38018,(
152.080,38020,N
152.116,38029,N
152.140,38035,)
152.292,38073,(
152.372,38093,t
152.376,38094,t
152.460,38115,)
152.808,38202,(
152.816,38204,N
152.852,38213,N
152.876,38219,)
153.536,38384,(
153.552,38388,N
153.580,38395,N
153.604,38401,)
154.252,38563,(
154.260,38565,N
154.296,38574,N
154.316,38579,)
154.804,38701,(
154.816,38704,N
154.848,38712,N
154.872,38718,)
155.012,38753,(
155.088,38772,t
155.092,38773,t
155.184,38796,)
155.732,38933,(
155.748,38937,N
155.780,38945,N
155.804,38951,)
155.980,38995,(
156.048,39012,t
156.056,39014,t
156.152,39038,)
156.420,39105,(
156.468,39117,N
156.504,39126,N
156.520,39130,)
156.676,39169,(
156.756,39189,t
156.760,39190,t
156.848,39212,)
157.208,39302,(
157.220,39305,N
157.252,39313,N
157.276,39319,)
157.732,39433,(
157.760,39440,N
157.792,39448,N
157.816,39454,)
157.960,39490,(
158.036,39509,t
158.036,39509,t
158.128,39532,)
158.676,39669,(
158.724,39681,N
158.752,39688,N
158.776,39694,)
158.940,39735,(
158.984,39746,t
159.024,39756,)
159.444,39861,(
159.460,39865,N
159.492,39873,N
159.516,39879,)
159.672,39918,(
159.748,39937,t
159.752,39938,t
159.840,39960,)
160.192,40048,(
160.208,40052,N
160.240,40060,N
160.308,40077,)
160.912,40228,(
160.924,40231,N
160.960,40240,N
160.984,40246,)
161.140,40285,(
161.212,40303,t
161.216,40304,t
161.308,40327,)
161.648,40412,(
161.660,40415,N
161.696,40424,N
161.720,40430,)
162.376,40594,(
162.392,40598,N
162.424,40606,N
162.488,40622,)
163.084,40771,(
163.096,40774,N
163.132,40783,N
163.152,40788,)
163.304,40826,(
163.392,40848,t
163.392,40848,t
163.488,40872,)
163.828,40957,(
163.840,40960,N
163.864,40966,N
163.908,40977,)
164.068,41017,(
164.116,41029,t
164.140,41035,t
164.212,41053,)
164.552,41138,(
164.568,41142,N
164.596,41149,N
164.620,41155,)
164.776,41194,(
164.856,41214,t
164.860,41215,t
164.944,41236,)
165.264,41316,(
165.276,41319,N
165.312,41328,N
165.332,41333,)
165.984,41496,(
165.996,41499,N
166.032,41508,N
166.056,41514,)
166.216,41554,(
166.288,41572,t
166.288,41572,t
166.376,41594,)
166.712,41678,(
166.732,41683,N
166.760,41690,N
166.784,41696,)
167.436,41859,(
167.452,41863,N
167.488,41872,N
167.504,41876,)
167.672,41918,(
167.744,41936,t
167.744,41936,t
167.840,41960,)
168.160,42040,(
168.176,42044,N
168.204,42051,N
168.228,42057,)
168.392,42098,(
168.464,42116,t
168.464,42116,t
168.556,42139,)
168.900,42225,(
168.912,42228,N
168.948,42237,N
168.972,42243,)
169.352,42338,(
169.412,42353,N
169.432,42358,N
169.476,42369,)
169.628,42407,(
169.664,42416,t
169.700,42425,t
169.760,42440,)
170.180,42545,(
170.192,42548,N
170.224,42556,N
170.248,42562,)
170.408,42602,(
170.488,42622,t
170.488,42622,t
170.564,42641,)
170.760,42690,(
170.788,42697,N
170.848,42712,)
171.160,42790,(
171.332,42833,t
171.412,42853,)
171.820,42955,(
171.832,42958,N
171.864,42966,N
171.888,42972,)
172.048,43012,(
172.132,43033,t
172.140,43035,t
172.240,43060,)
172.536,43134,(
172.552,43138,N
172.588,43147,N
172.608,43152,)
173.256,43314,(
173.268,43317,N
173.304,43326,N
173.328,43332,)
173.476,43369,(
173.560,43390,t
173.560,43390,t
173.648,43412,)
173.968,43492,(
173.980,43495,N
174.012,43503,N
174.036,43509,)
174.512,43628,(
174.528,43632,N
174.560,43640,N
174.584,43646,)
