Time,Sample #,Type
19.876,4969,(
19.900,4975,N
19.908,4977,N
19.944,4986,)
20.852,5213,(
20.880,5220,N
20.884,5221,N
20.924,5231,)
21.048,5262,(
21.096,5274,t
21.144,5286,t
21.224,5306,)
21.824,5456,(
21.852,5463,N
21.856,5464,N
21.892,5473,)
22.020,5505,(
22.080,5520,t
22.108,5527,t
22.192,5548,)
22.788,5697,(
22.816,5704,N
22.820,5705,N
22.860,5715,)
22.984,5746,(
23.036,5759,t
23.076,5769,t
23.160,5790,)
23.732,5933,(
23.788,5947,N
23.792,5948,N
23.832,5958,)
23.968,5992,(
24.012,6003,t
24.048,6012,t
24.128,6032,)
24.764,6191,(
24.792,6198,N
24.796,6199,N
24.836,6209,)
25.768,6442,(
25.796,6449,N
25.800,6450,N
25.836,6459,)
25.952,6488,(
26.004,6501,t
26.060,6515,t
26.140,6535,)
26.760,6690,(
26.784,6696,N
26.788,6697,N
26.828,6707,)
26.948,6737,(
27.024,6756,t
27.052,6763,t
27.136,6784,)
27.764,6941,(
27.792,6948,N
27.796,6949,N
27.836,6959,)
27.956,6989,(
28.020,7005,t
28.060,7015,t
28.148,7037,)
28.760,7190,(
28.792,7198,N
28.796,7199,N
28.840,7210,)
29.760,7440,(
29.784,7446,N
29.788,7447,N
29.832,7458,)
30.740,7685,(
30.768,7692,N
30.772,7693,N
30.812,7703,)
31.712,7928,(
31.736,7934,N
31.740,7935,N
31.780,7945,)
31.908,7977,(
31.964,7991,t
32.008,8002,t
32.088,8022,)
32.688,8172,(
32.720,8180,N
32.724,8181,N
32.764,8191,)
32.904,8226,(
32.940,8235,t
32.992,8248,t
33.072,8268,)
33.684,8421,(
33.712,8428,N
33.716,8429,N
33.752,8438,)
33.896,8474,(
33.988,8497,t
34.044,8511,t
34.064,8516,)
34.704,8676,(
34.732,8683,N
34.736,8684,N
34.780,8695,)
34.924,8731,(
34.968,8742,t
35.000,8750,t
35.104,8776,)
35.712,8928,(
35.748,8937,N
35.752,8938,N
35.792,8948,)
36.728,9182,(
36.756,9189,N
36.760,9190,N
36.800,9200,)
37.768,9442,(
37.792,9448,N
37.796,9449,N
37.840,9460,)
38.032,9508,(
38.064,9516,t
38.116,9529,t
38.140,9535,)
38.784,9696,(
38.808,9702,N
38.816,9704,N
38.872,9718,)
38.992,9748,(
39.004,9751,t
39.080,9770,t
39.160,9790,)
39.764,9941,(
39.792,9948,N
39.796,9949,N
39.836,9959,)
40.028,10007,(
40.056,10014,t
40.136,10034,)
40.692,10173,(
40.732,10183,N
40.736,10184,N
40.776,10194,)
41.624,10406,(
41.656,10414,N
41.656,10414,N
41.696,10424,)
42.560,10640,(
42.588,10647,N
42.592,10648,N
42.640,10660,)
42.780,10695,(
42.820,10705,t
42.848,10712,t
42.932,10733,)
43.536,10884,(
43.564,10891,N
43.568,10892,N
43.604,10901,)
43.748,10937,(
43.828,10957,t
43.916,10979,)
44.536,11134,(
44.564,11141,N
44.568,11142,N
44.608,11152,)
44.728,11182,(
44.772,11193,t
44.832,11208,t
44.928,11232,)
45.512,11378,(
45.536,11384,N
45.540,11385,N
45.584,11396,)
45.712,11428,(
45.768,11442,t
45.804,11451,t
45.896,11474,)
46.452,11613,(
46.480,11620,N
46.480,11620,N
46.524,11631,)
46.664,11666,(
46.700,11675,t
46.740,11685,t
46.824,11706,)
47.392,11848,(
47.420,11855,N
47.424,11856,N
47.460,11865,)
48.348,12087,(
48.372,12093,N
48.376,12094,N
48.416,12104,)
48.564,12141,(
48.600,12150,t
48.636,12159,t
48.712,12178,)
49.312,12328,(
49.340,12335,N
49.344,12336,N
49.384,12346,)
50.300,12575,(
50.324,12581,N
50.328,12582,N
50.368,12592,)
50.496,12624,(
50.544,12636,t
50.592,12648,t
50.668,12667,)
51.288,12822,(
51.332,12833,N
51.336,12834,N
51.376,12844,)
51.508,12877,(
51.564,12891,t
51.604,12901,t
51.644,12911,)
52.304,13076,(
52.332,13083,N
52.336,13084,N
52.376,13094,)
52.504,13126,(
52.568,13142,t
52.604,13151,t
52.692,13173,)
53.292,13323,(
53.320,13330,N
53.324,13331,N
53.364,13341,)
54.280,13570,(
54.304,13576,N
54.308,13577,N
54.348,13587,)
55.280,13820,(
55.308,13827,N
55.308,13827,N
55.352,13838,)
55.480,13870,(
55.532,13883,t
55.576,13894,t
55.652,13913,)
56.252,14063,(
56.280,14070,N
56.284,14071,N
56.324,14081,)
56.464,14116,(
56.500,14125,t
56.552,14138,t
56.624,14156,)
57.244,14311,(
57.272,14318,N
57.276,14319,N
57.320,14330,)
57.456,14364,(
57.496,14374,t
57.536,14384,t
57.644,14411,)
58.264,14566,(
58.292,14573,N
58.296,14574,N
58.336,14584,)
58.484,14621,(
58.528,14632,t
58.564,14641,t
58.644,14661,)
59.268,14817,(
59.296,14824,N
59.304,14826,N
59.340,14835,)
59.468,14867,(
59.532,14883,t
59.568,14892,t
59.648,14912,)
60.268,15067,(
60.296,15074,N
60.300,15075,N
60.340,15085,)
60.476,15119,(
60.528,15132,t
60.564,15141,t
60.656,15164,)
61.264,15316,(
61.288,15322,N
61.292,15323,N
61.332,15333,)
61.464,15366,(
61.520,15380,t
61.556,15389,t
61.644,15411,)
62.248,15562,(
62.276,15569,N
62.280,15570,N
62.328,15582,)
63.232,15808,(
63.260,15815,N
63.264,15816,N
63.304,15826,)
64.228,16057,(
64.268,16067,N
64.272,16068,N
64.312,16078,)
64.456,16114,(
64.492,16123,t
64.536,16134,t
64.620,16155,)
65.240,16310,(
65.268,16317,N
65.272,16318,N
65.312,16328,)
65.436,16359,(
65.492,16373,t
65.536,16384,t
65.572,16393,)
66.216,16554,(
66.244,16561,N
66.248,16562,N
66.284,16571,)
66.452,16613,(
66.468,16617,t
66.512,16628,t
66.592,16648,)
67.200,16800,(
67.224,16806,N
67.228,16807,N
67.272,16818,)
67.396,16849,(
67.456,16864,t
67.492,16873,t
67.600,16900,)
68.148,17037,(
68.180,17045,N
68.184,17046,N
68.228,17057,)
69.072,17268,(
69.112,17278,N
69.116,17279,N
69.164,17291,)
69.304,17326,(
69.380,17345,t
69.424,17356,t
69.448,17362,)
70.016,17504,(
70.056,17514,N
70.060,17515,N
70.100,17525,)
70.996,17749,(
71.020,17755,N
71.024,17756,N
71.064,17766,)
71.204,17801,(
71.256,17814,t
71.288,17822,t
71.364,17841,)
71.956,17989,(
71.980,17995,N
71.984,17996,N
72.020,18005,)
72.244,18061,(
72.252,18063,t
72.288,18072,t
72.320,18080,)
72.916,18229,(
72.940,18235,N
72.944,18236,N
72.988,18247,)
73.188,18297,(
73.212,18303,t
73.300,18325,)
73.884,18471,(
73.932,18483,N
73.936,18484,N
73.980,18495,)
74.100,18525,(
74.128,18532,t
74.204,18551,t
74.280,18570,)
74.900,18725,(
74.936,18734,N
74.940,18735,N
74.972,18743,)
75.864,18966,(
75.892,18973,N
75.896,18974,N
75.936,18984,)
76.088,19022,(
76.128,19032,t
76.160,19040,t
76.252,19063,)
76.804,19201,(
76.856,19214,N
76.860,19215,N
76.896,19224,)
77.044,19261,(
77.084,19271,t
77.120,19280,t
77.216,19304,)
77.772,19443,(
77.796,19449,N
77.800,19450,N
77.840,19460,)
78.692,19673,(
78.716,19679,N
78.720,19680,N
78.760,19690,)
78.964,19741,(
78.984,19746,t
79.056,19764,)
79.604,19901,(
79.632,19908,N
79.636,19909,N
79.676,19919,)
80.512,20128,(
80.540,20135,N
80.544,20136,N
80.580,20145,)
81.444,20361,(
81.468,20367,N
81.476,20369,N
81.512,20378,)
82.384,20596,(
82.412,20603,N
82.416,20604,N
82.460,20615,)
82.596,20649,(
82.644,20661,t
82.680,20670,t
82.752,20688,)
83.316,20829,(
83.344,20836,N
83.344,20836,N
83.408,20852,)
83.532,20883,(
83.572,20893,t
83.608,20902,t
83.680,20920,)
84.208,21052,(
84.248,21062,N
84.252,21063,N
84.288,21072,)
84.416,21104,(
84.472,21118,t
84.512,21128,t
84.612,21153,)
85.108,21277,(
85.148,21287,N
85.152,21288,N
85.200,21300,)
85.328,21332,(
85.376,21344,t
85.412,21353,t
85.496,21374,)
85.988,21497,(
86.028,21507,N
86.032,21508,N
86.076,21519,)
86.200,21550,(
86.260,21565,t
86.292,21573,t
86.376,21594,)
86.868,21717,(
86.896,21724,N
86.900,21725,N
86.940,21735,)
87.068,21767,(
87.140,21785,t
87.160,21790,t
87.244,21811,)
87.736,21934,(
87.764,21941,N
87.768,21942,N
87.812,21953,)
87.972,21993,(
88.024,22006,t
88.032,22008,t
88.108,22027,)
88.588,22147,(
88.624,22156,N
88.628,22157,N
88.664,22166,)
88.816,22204,(
88.892,22223,t
88.960,22240,)
89.488,22372,(
89.516,22379,N
89.520,22380,N
89.556,22389,)
90.404,22601,(
90.432,22608,N
90.436,22609,N
90.472,22618,)
91.356,22839,(
91.380,22845,N
91.384,22846,N
91.428,22857,)
91.564,22891,(
91.612,22903,t
91.652,22913,t
91.732,22933,)
92.296,23074,(
92.332,23083,N
92.336,23084,N
92.372,23093,)
92.500,23125,(
92.548,23137,t
92.600,23150,t
92.684,23171,)
93.236,23309,(
93.264,23316,N
93.268,23317,N
93.308,23327,)
93.448,23362,(
93.508,23377,t
93.532,23383,t
93.620,23405,)
94.156,23539,(
94.184,23546,N
94.188,23547,N
94.228,23557,)
95.036,23759,(
95.096,23774,N
95.100,23775,N
95.136,23784,)
95.972,23993,(
96.000,24000,N
96.004,24001,N
96.044,24011,)
96.172,24043,(
96.240,24060,t
96.276,24069,t
96.352,24088,)
96.892,24223,(
96.920,24230,N
96.924,24231,N
96.964,24241,)
97.812,24453,(
97.836,24459,N
97.844,24461,N
97.884,24471,)
98.016,24504,(
98.076,24519,t
98.108,24527,t
98.152,24538,)
98.728,24682,(
98.756,24689,N
98.760,24690,N
98.800,24700,)
99.648,24912,(
99.676,24919,N
99.680,24920,N
99.720,24930,)
99.888,24972,(
99.920,24980,t
99.948,24987,t
100.036,25009,)
100.604,25151,(
100.632,25158,N
100.636,25159,N
100.676,25169,)
101.584,25396,(
101.612,25403,N
101.616,25404,N
101.656,25414,)
102.536,25634,(
102.564,25641,N
102.568,25642,N
102.608,25652,)
103.476,25869,(
103.508,25877,N
103.512,25878,N
103.548,25887,)
104.388,26097,(
104.444,26111,N
104.448,26112,N
104.488,26122,)
105.364,26341,(
105.392,26348,N
105.396,26349,N
105.432,26358,)
106.308,26577,(
106.348,26587,N
106.352,26588,N
106.396,26599,)
107.272,26818,(
107.300,26825,N
107.304,26826,N
107.344,26836,)
107.464,26866,(
107.536,26884,t
107.568,26892,t
107.644,26911,)
108.180,27045,(
108.220,27055,N
108.224,27056,N
108.264,27066,)
108.412,27103,(
108.448,27112,t
108.484,27121,t
108.568,27142,)
109.072,27268,(
109.100,27275,N
109.104,27276,N
109.144,27286,)
109.952,27488,(
109.980,27495,N
109.984,27496,N
110.032,27508,)
110.828,27707,(
110.856,27714,N
110.860,27715,N
110.904,27726,)
111.028,27757,(
111.080,27770,t
111.124,27781,t
111.188,27797,)
111.700,27925,(
111.728,27932,N
111.732,27933,N
111.776,27944,)
111.900,27975,(
111.952,27988,t
111.992,27998,t
112.088,28022,)
112.572,28143,(
112.596,28149,N
112.600,28150,N
112.640,28160,)
112.760,28190,(
112.804,28201,t
112.860,28215,t
112.936,28234,)
113.464,28366,(
113.488,28372,N
113.492,28373,N
113.532,28383,)
113.668,28417,(
113.728,28432,t
113.752,28438,t
113.836,28459,)
114.360,28590,(
114.400,28600,N
114.404,28601,N
114.444,28611,)
114.572,28643,(
114.608,28652,t
114.664,28666,t
114.744,28686,)
115.300,28825,(
115.328,28832,N
115.328,28832,N
115.364,28841,)
116.240,29060,(
116.268,29067,N
116.272,29068,N
116.308,29077,)
117.164,29291,(
117.216,29304,N
117.220,29305,N
117.260,29315,)
117.388,29347,(
117.432,29358,t
117.480,29370,t
117.520,29380,)
118.128,29532,(
118.156,29539,N
118.160,29540,N
118.196,29549,)
119.076,29769,(
119.100,29775,N
119.104,29776,N
119.144,29786,)
119.284,29821,(
119.332,29833,t
119.364,29841,t
119.448,29862,)
120.044,30011,(
120.072,30018,N
120.076,30019,N
120.116,30029,)
120.260,30065,(
120.304,30076,t
120.332,30083,t
120.424,30106,)
121.040,30260,(
121.064,30266,N
121.068,30267,N
121.108,30277,)
121.244,30311,(
121.288,30322,t
121.332,30333,t
121.412,30353,)
122.008,30502,(
122.036,30509,N
122.040,30510,N
122.080,30520,)
122.196,30549,(
122.248,30562,t
122.300,30575,t
122.376,30594,)
122.940,30735,(
122.996,30749,N
123.000,30750,N
123.036,30759,)
123.920,30980,(
123.948,30987,N
123.952,30988,N
123.992,30998,)
124.856,31214,(
124.884,31221,N
124.888,31222,N
124.928,31232,)
125.052,31263,(
125.092,31273,t
125.156,31289,t
125.228,31307,)
125.784,31446,(
125.812,31453,N
125.816,31454,N
125.852,31463,)
125.980,31495,(
126.044,31511,t
126.080,31520,t
126.160,31540,)
126.728,31682,(
126.756,31689,N
126.760,31690,N
126.800,31700,)
126.952,31738,(
126.988,31747,t
127.028,31757,t
127.112,31778,)
127.620,31905,(
127.684,31921,N
127.684,31921,N
127.728,31932,)
127.864,31966,(
127.952,31988,t
128.044,32011,)
128.548,32137,(
128.588,32147,N
128.592,32148,N
128.632,32158,)
128.828,32207,(
128.856,32214,t
128.904,32226,t
128.944,32236,)
129.472,32368,(
129.500,32375,N
129.504,32376,N
129.548,32387,)
129.676,32419,(
129.708,32427,t
129.772,32443,t
129.860,32465,)
130.404,32601,(
130.432,32608,N
130.436,32609,N
130.476,32619,)
131.360,32840,(
131.384,32846,N
131.388,32847,N
131.436,32859,)
131.572,32893,(
131.628,32907,t
131.652,32913,t
131.744,32936,)
132.308,33077,(
132.336,33084,N
132.340,33085,N
132.384,33096,)
133.252,33313,(
133.292,33323,N
133.296,33324,N
133.344,33336,)
133.536,33384,(
133.560,33390,t
133.632,33408,t
133.684,33421,)
134.192,33548,(
134.228,33557,N
134.232,33558,N
134.280,33570,)
134.420,33605,(
134.468,33617,t
134.500,33625,t
134.552,33638,)
135.096,33774,(
135.120,33780,N
135.128,33782,N
135.172,33793,)
135.284,33821,(
135.340,33835,t
135.384,33846,t
135.468,33867,)
135.960,33990,(
136.012,34003,N
136.016,34004,N
136.060,34015,)
136.204,34051,(
136.240,34060,t
136.272,34068,t
136.352,34088,)
136.900,34225,(
136.924,34231,N
136.928,34232,N
136.968,34242,)
137.116,34279,(
137.156,34289,t
137.192,34298,t
137.276,34319,)
137.832,34458,(
137.868,34467,N
137.872,34468,N
137.916,34479,)
138.740,34685,(
138.776,34694,N
138.776,34694,N
138.832,34708,)
139.020,34755,(
139.036,34759,t
139.080,34770,t
139.116,34779,)
139.600,34900,(
139.640,34910,N
139.644,34911,N
139.688,34922,)
139.892,34973,(
139.904,34976,t
139.936,34984,t
139.972,34993,)
140.472,35118,(
140.500,35125,N
140.504,35126,N
140.544,35136,)
140.688,35172,(
140.700,35175,t
140.760,35190,t
140.840,35210,)
141.332,35333,(
141.356,35339,N
141.364,35341,N
141.400,35350,)
141.528,35382,(
141.588,35397,t
141.616,35404,t
141.692,35423,)
142.212,35553,(
142.240,35560,N
142.244,35561,N
142.284,35571,)
142.428,35607,(
142.504,35626,t
142.584,35646,)
143.112,35778,(
143.136,35784,N
143.140,35785,N
143.180,35795,)
143.304,35826,(
143.324,35831,t
143.400,35850,t
143.440,35860,)
143.996,35999,(
144.036,36009,N
144.040,36010,N
144.084,36021,)
144.204,36051,(
144.280,36070,t
144.300,36075,t
144.384,36096,)
144.892,36223,(
144.916,36229,N
144.920,36230,N
144.964,36241,)
145.084,36271,(
145.144,36286,t
145.184,36296,t
145.264,36316,)
145.776,36444,(
145.804,36451,N
145.808,36452,N
145.844,36461,)
146.676,36669,(
146.704,36676,N
146.708,36677,N
146.752,36688,)
146.876,36719,(
146.932,36733,t
146.972,36743,t
147.056,36764,)
147.584,36896,(
147.612,36903,N
147.616,36904,N
147.656,36914,)
147.776,36944,(
147.844,36961,t
147.876,36969,t
147.956,36989,)
148.480,37120,(
148.508,37127,N
148.512,37128,N
148.552,37138,)
148.676,37169,(
148.728,37182,t
148.772,37193,t
148.808,37202,)
149.384,37346,(
149.412,37353,N
149.416,37354,N
149.456,37364,)
150.332,37583,(
150.360,37590,N
150.364,37591,N
150.404,37601,)
150.528,37632,(
150.596,37649,t
150.628,37657,t
150.712,37678,)
151.312,37828,(
151.336,37834,N
151.340,37835,N
151.380,37845,)
151.504,37876,(
151.568,37892,t
151.604,37901,t
151.644,37911,)
152.276,38069,(
152.304,38076,N
152.308,38077,N
152.348,38087,)
153.244,38311,(
153.272,38318,N
153.276,38319,N
153.316,38329,)
153.436,38359,(
153.496,38374,t
153.540,38385,t
153.572,38393,)
154.228,38557,(
154.252,38563,N
154.256,38564,N
154.296,38574,)
155.220,38805,(
155.248,38812,N
155.252,38813,N
155.292,38823,)
155.424,38856,(
155.480,38870,t
155.512,38878,t
155.552,38888,)
156.208,39052,(
156.236,39059,N
156.240,39060,N
156.276,39069,)
157.184,39296,(
157.212,39303,N
157.216,39304,N
157.256,39314,)
157.384,39346,(
157.436,39359,t
157.480,39370,t
157.564,39391,)
158.172,39543,(
158.200,39550,N
158.204,39551,N
158.244,39561,)
158.368,39592,(
158.432,39608,t
158.468,39617,t
158.504,39626,)
159.152,39788,(
159.180,39795,N
159.184,39796,N
159.220,39805,)
160.124,40031,(
160.152,40038,N
160.156,40039,N
160.196,40049,)
160.324,40081,(
160.380,40095,t
160.416,40104,t
160.500,40125,)
161.108,40277,(
161.148,40287,N
161.152,40288,N
161.192,40298,)
161.312,40328,(
161.376,40344,t
161.408,40352,t
161.492,40373,)
162.112,40528,(
162.144,40536,N
162.148,40537,N
162.188,40547,)
162.316,40579,(
162.372,40593,t
162.408,40602,t
162.444,40611,)
163.116,40779,(
163.144,40786,N
163.148,40787,N
163.184,40796,)
163.332,40833,(
163.368,40842,t
163.412,40853,t
163.440,40860,)
164.124,41031,(
164.152,41038,N
164.156,41039,N
164.196,41049,)
164.324,41081,(
164.384,41096,t
164.420,41105,t
164.500,41125,)
165.112,41278,(
165.140,41285,N
165.144,41286,N
165.184,41296,)
165.312,41328,(
165.368,41342,t
165.404,41351,t
165.448,41362,)
166.092,41523,(
166.120,41530,N
166.124,41531,N
166.164,41541,)
167.084,41771,(
167.112,41778,N
167.116,41779,N
167.156,41789,)
168.068,42017,(
168.096,42024,N
168.100,42025,N
168.140,42035,)
168.272,42068,(
168.336,42084,t
168.364,42091,t
168.404,42101,)
169.060,42265,(
169.088,42272,N
169.092,42273,N
169.132,42283,)
170.036,42509,(
170.064,42516,N
170.068,42517,N
170.108,42527,)
170.244,42561,(
170.296,42574,t
170.332,42583,t
170.416,42604,)
171.016,42754,(
171.044,42761,N
171.048,42762,N
171.092,42773,)
171.216,42804,(
171.280,42820,t
171.312,42828,t
171.352,42838,)
172.004,43001,(
172.032,43008,N
172.036,43009,N
172.080,43020,)
172.204,43051,(
172.264,43066,t
172.300,43075,t
172.340,43085,)
172.980,43245,(
173.008,43252,N
173.012,43253,N
173.048,43262,)
173.944,43486,(
173.972,43493,N
173.976,43494,N
174.016,43504,)
174.140,43535,(
174.192,43548,t
174.236,43559,t
174.320,43580,)
174.864,43716,(
174.892,43723,N
174.896,43724,N
174.936,43734,)
175.132,43783,(
175.156,43789,t
175.196,43799,t
175.224,43806,)
175.772,43943,(
175.800,43950,N
175.804,43951,N
175.840,43960,)
176.672,44168,(
176.712,44178,N
176.716,44179,N
176.756,44189,)
176.884,44221,(
176.944,44236,t
176.976,44244,t
177.060,44265,)
177.620,44405,(
177.648,44412,N
177.652,44413,N
177.692,44423,)
178.576,44644,(
178.604,44651,N
178.608,44652,N
178.644,44661,)
179.580,44895,(
179.608,44902,N
179.612,44903,N
179.656,44914,)
179.784,44946,(
179.844,44961,t
179.872,44968,t
179.952,44988,)
180.588,45147,(
180.628,45157,N
180.632,45158,N
180.668,45167,)
181.556,45389,(
181.584,45396,N
181.588,45397,N
181.624,45406,)
182.488,45622,(
182.516,45629,N
182.520,45630,N
182.560,45640,)
182.688,45672,(
182.740,45685,t
182.780,45695,t
182.860,45715,)
183.408,45852,(
183.436,45859,N
183.440,45860,N
183.480,45870,)
183.680,45920,(
183.700,45925,t
183.748,45937,t
183.776,45944,)
184.328,46082,(
184.352,46088,N
184.360,46090,N
184.396,46099,)
185.240,46310,(
185.280,46320,N
185.284,46321,N
185.324,46331,)
186.212,46553,(
186.236,46559,N
186.244,46561,N
186.280,46570,)
186.412,46603,(
186.468,46617,t
186.504,46626,t
186.540,46635,)
187.188,46797,(
187.216,46804,N
187.220,46805,N
187.260,46815,)
187.392,46848,(
187.452,46863,t
187.484,46871,t
187.524,46881,)
188.196,47049,(
188.224,47056,N
188.228,47057,N
188.268,47067,)
188.392,47098,(
188.456,47114,t
188.492,47123,t
188.576,47144,)
189.204,47301,(
189.232,47308,N
189.236,47309,N
189.276,47319,)
190.192,47548,(
190.220,47555,N
190.224,47556,N
190.264,47566,)
190.392,47598,(
190.456,47614,t
190.492,47623,t
190.576,47644,)
191.200,47800,(
191.228,47807,N
191.232,47808,N
191.272,47818,)
192.232,48058,(
192.256,48064,N
192.260,48065,N
192.300,48075,)
192.436,48109,(
192.492,48123,t
192.528,48132,t
192.612,48153,)
193.284,48321,(
193.312,48328,N
193.316,48329,N
193.356,48339,)
193.488,48372,(
193.544,48386,t
193.584,48396,t
193.668,48417,)
194.308,48577,(
194.332,48583,N
194.336,48584,N
194.376,48594,)
195.268,48817,(
195.296,48824,N
195.300,48825,N
195.336,48834,)
196.196,49049,(
196.224,49056,N
196.228,49057,N
196.268,49067,)
196.396,49099,(
196.456,49114,t
196.496,49124,t
196.532,49133,)
197.112,49278,(
197.136,49284,N
197.140,49285,N
197.180,49295,)
197.308,49327,(
197.368,49342,t
197.404,49351,t
197.448,49362,)
198.008,49502,(
198.036,49509,N
198.040,49510,N
198.080,49520,)
198.896,49724,(
198.932,49733,N
198.940,49735,N
198.976,49744,)
199.104,49776,(
199.168,49792,t
199.200,49800,t
199.288,49822,)
199.816,49954,(
199.844,49961,N
199.848,49962,N
199.888,49972,)
200.016,50004,(
200.080,50020,t
200.112,50028,t
200.152,50038,)
200.748,50187,(
200.776,50194,N
200.780,50195,N
200.820,50205,)
201.708,50427,(
201.732,50433,N
201.740,50435,N
201.776,50444,)
202.692,50673,(
202.720,50680,N
202.724,50681,N
202.764,50691,)
202.892,50723,(
202.952,50738,t
202.988,50747,t
203.028,50757,)
203.712,50928,(
203.740,50935,N
203.744,50936,N
203.784,50946,)
203.912,50978,(
203.968,50992,t
204.008,51002,t
204.044,51011,)
204.724,51181,(
204.752,51188,N
204.756,51189,N
204.796,51199,)
205.724,51431,(
205.752,51438,N
205.756,51439,N
205.796,51449,)
205.924,51481,(
205.980,51495,t
206.016,51504,t
206.100,51525,)
206.724,51681,(
206.752,51688,N
206.756,51689,N
206.796,51699,)
207.712,51928,(
207.740,51935,N
207.744,51936,N
207.780,51945,)
208.700,52175,(
208.728,52182,N
208.732,52183,N
208.772,52193,)
209.700,52425,(
209.728,52432,N
209.732,52433,N
209.772,52443,)
210.704,52676,(
210.732,52683,N
210.736,52684,N
210.776,52694,)
211.680,52920,(
211.708,52927,N
211.712,52928,N
211.748,52937,)
212.656,53164,(
212.696,53174,N
212.700,53175,N
212.740,53185,)
213.656,53414,(
213.684,53421,N
213.688,53422,N
213.724,53431,)
214.640,53660,(
214.668,53667,N
214.672,53668,N
214.712,53678,)
215.660,53915,(
215.688,53922,N
215.692,53923,N
215.732,53933,)
215.856,53964,(
215.924,53981,t
215.956,53989,t
215.996,53999,)
216.664,54166,(
216.692,54173,N
216.696,54174,N
216.736,54184,)
217.660,54415,(
217.684,54421,N
217.688,54422,N
217.728,54432,)
218.664,54666,(
218.692,54673,N
218.696,54674,N
218.736,54684,)
219.660,54915,(
219.688,54922,N
219.692,54923,N
219.732,54933,)
220.644,55161,(
220.672,55168,N
220.676,55169,N
220.712,55178,)
221.612,55403,(
221.640,55410,N
221.644,55411,N
221.684,55421,)
222.584,55646,(
222.612,55653,N
222.616,55654,N
222.656,55664,)
222.788,55697,(
222.836,55709,t
222.880,55720,t
222.964,55741,)
223.588,55897,(
223.616,55904,N
223.620,55905,N
223.656,55914,)
224.572,56143,(
224.600,56150,N
224.604,56151,N
224.644,56161,)
224.776,56194,(
224.832,56208,t
224.868,56217,t
224.948,56237,)
225.512,56378,(
225.544,56386,N
225.548,56387,N
225.588,56397,)
226.436,56609,(
226.464,56616,N
226.468,56617,N
226.508,56627,)
227.364,56841,(
227.392,56848,N
227.396,56849,N
227.436,56859,)
228.292,57073,(
228.320,57080,N
228.324,57081,N
228.364,57091,)
228.492,57123,(
228.540,57135,t
228.584,57146,t
228.668,57167,)
229.216,57304,(
229.244,57311,N
229.248,57312,N
229.284,57321,)
230.132,57533,(
230.172,57543,N
230.176,57544,N
230.212,57553,)
231.104,57776,(
231.128,57782,N
231.132,57783,N
231.172,57793,)
231.304,57826,(
231.352,57838,t
231.392,57848,t
