Time,Sample #,Type
75.780,18945,N
75.800,18950,N
75.836,18959,)
75.948,18987,(
76.036,19009,t
76.060,19015,t
76.124,19031,)
76.540,19135,(
76.580,19145,N
76.600,19150,N
76.640,19160,)
76.764,19191,(
76.844,19211,t
76.864,19216,t
76.936,19234,)
77.372,19343,(
77.412,19353,N
77.428,19357,N
77.464,19366,)
77.592,19398,(
77.676,19419,t
77.692,19423,t
77.764,19441,)
78.212,19553,(
78.248,19562,N
78.268,19567,N
78.304,19576,)
78.404,19601,(
78.516,19629,t
78.536,19634,t
78.604,19651,)
79.020,19755,(
79.056,19764,N
79.076,19769,N
79.112,19778,)
79.244,19811,(
79.316,19829,t
79.336,19834,t
79.408,19852,)
79.820,19955,(
79.860,19965,N
79.876,19969,N
79.920,19980,)
80.048,20012,(
80.116,20029,t
80.132,20033,t
80.204,20051,)
80.656,20164,(
80.696,20174,N
80.712,20178,N
80.752,20188,)
80.884,20221,(
80.956,20239,t
80.976,20244,t
81.044,20261,)
81.520,20380,(
81.556,20389,N
81.576,20394,N
81.608,20402,)
81.740,20435,(
81.820,20455,t
81.836,20459,t
81.908,20477,)
82.340,20585,(
82.372,20593,N
82.380,20595,N
82.436,20609,)
82.576,20644,(
82.644,20661,t
82.664,20666,t
82.728,20682,)
83.128,20782,(
83.168,20792,N
83.184,20796,N
83.220,20805,)
83.340,20835,(
83.428,20857,t
83.444,20861,t
83.516,20879,)
83.956,20989,(
83.992,20998,N
84.012,21003,N
84.052,21013,)
84.188,21047,(
84.256,21064,t
84.272,21068,t
84.340,21085,)
84.820,21205,(
84.860,21215,N
84.876,21219,N
84.912,21228,)
85.044,21261,(
85.120,21280,t
85.140,21285,t
85.212,21303,)
85.700,21425,(
85.732,21433,N
85.740,21435,N
85.800,21450,)
85.944,21486,(
86.008,21502,t
86.028,21507,t
86.096,21524,)
86.536,21634,(
86.576,21644,N
86.596,21649,N
86.632,21658,)
87.388,21847,(
87.424,21856,N
87.444,21861,N
87.488,21872,)
87.628,21907,(
87.684,21921,t
87.704,21926,t
87.776,21944,)
88.292,22073,(
88.328,22082,N
88.348,22087,N
88.380,22095,)
88.520,22130,(
88.592,22148,t
88.612,22153,t
88.684,22171,)
89.212,22303,(
89.252,22313,N
89.272,22318,N
89.304,22326,)
89.448,22362,(
89.516,22379,t
89.540,22385,t
89.600,22400,)
90.028,22507,(
90.068,22517,N
90.088,22522,N
90.120,22530,)
90.252,22563,(
90.320,22580,t
90.348,22587,t
90.412,22603,)
90.800,22700,(
90.836,22709,N
90.856,22714,N
90.896,22724,)
91.020,22755,(
91.096,22774,t
91.116,22779,t
91.184,22796,)
91.588,22897,(
91.628,22907,N
91.644,22911,N
91.680,22920,)
91.808,22952,(
91.888,22972,t
91.908,22977,t
91.976,22994,)
92.392,23098,(
92.432,23108,N
92.448,23112,N
92.484,23121,)
93.196,23299,(
93.232,23308,N
93.252,23313,N
93.288,23322,)
93.992,23498,(
94.032,23508,N
94.048,23512,N
94.084,23521,)
94.212,23553,(
94.292,23573,t
94.308,23577,t
94.380,23595,)
94.904,23726,(
94.944,23736,N
94.960,23740,N
95.004,23751,)
95.136,23784,(
95.204,23801,t
95.224,23806,t
95.292,23823,)
96.068,24017,(
96.096,24024,N
96.108,24027,N
96.160,24040,)
96.312,24078,(
96.364,24091,t
96.392,24098,t
96.460,24115,)
97.032,24258,(
97.068,24267,N
97.088,24272,N
97.120,24280,)
97.260,24315,(
97.332,24333,t
97.352,24338,t
97.420,24355,)
98.024,24506,(
98.060,24515,N
98.076,24519,N
98.112,24528,)
98.260,24565,(
98.324,24581,t
98.348,24587,t
98.420,24605,)
99.048,24762,(
99.088,24772,N
99.104,24776,N
99.140,24785,)
99.264,24816,(
99.348,24837,t
99.372,24843,t
99.440,24860,)
100.008,25002,(
100.036,25009,N
100.048,25012,N
100.100,25025,)
100.236,25059,(
100.304,25076,t
100.328,25082,t
100.400,25100,)
100.952,25238,(
100.992,25248,N
101.012,25253,N
101.052,25263,)
101.188,25297,(
101.252,25313,t
101.276,25319,t
101.348,25337,)
101.928,25482,(
101.968,25492,N
101.988,25497,N
102.028,25507,)
102.156,25539,(
102.232,25558,t
102.252,25563,t
102.324,25581,)
102.904,25726,(
102.932,25733,N
102.944,25736,N
103.000,25750,)
103.136,25784,(
103.204,25801,t
103.224,25806,t
103.296,25824,)
103.808,25952,(
103.848,25962,N
103.864,25966,N
103.900,25975,)
104.036,26009,(
104.108,26027,t
104.128,26032,t
104.200,26050,)
104.700,26175,(
104.740,26185,N
104.756,26189,N
104.800,26200,)
104.944,26236,(
105.004,26251,t
105.028,26257,t
105.100,26275,)
105.648,26412,(
105.688,26422,N
105.704,26426,N
105.740,26435,)
105.888,26472,(
105.956,26489,t
105.980,26495,t
106.048,26512,)
106.588,26647,(
106.616,26654,N
106.624,26656,N
106.680,26670,)
106.804,26701,(
106.892,26723,t
106.912,26728,t
106.976,26744,)
107.464,26866,(
107.504,26876,N
107.524,26881,N
107.560,26890,)
107.696,26924,(
107.764,26941,t
107.784,26946,t
107.852,26963,)
108.336,27084,(
108.376,27094,N
108.392,27098,N
108.432,27108,)
108.564,27141,(
108.640,27160,t
108.660,27165,t
108.732,27183,)
109.236,27309,(
109.276,27319,N
109.296,27324,N
109.332,27333,)
109.472,27368,(
109.548,27387,t
109.560,27390,t
109.632,27408,)
110.116,27529,(
110.144,27536,N
110.156,27539,N
110.208,27552,)
110.368,27592,(
110.420,27605,t
110.440,27610,t
110.512,27628,)
110.960,27740,(
111.004,27751,N
111.020,27755,N
111.056,27764,)
111.196,27799,(
111.264,27816,t
111.288,27822,t
111.356,27839,)
111.860,27965,(
111.900,27975,N
111.916,27979,N
111.952,27988,)
112.088,28022,(
112.168,28042,t
112.188,28047,t
112.256,28064,)
112.768,28192,(
112.796,28199,N
112.808,28202,N
112.860,28215,)
113.008,28252,(
113.072,28268,t
113.092,28273,t
113.160,28290,)
113.596,28399,(
113.636,28409,N
113.656,28414,N
113.692,28423,)
113.820,28455,(
113.896,28474,t
113.920,28480,t
113.984,28496,)
114.412,28603,(
114.452,28613,N
114.472,28618,N
114.508,28627,)
114.644,28661,(
114.716,28679,t
114.736,28684,t
114.804,28701,)
115.264,28816,(
115.304,28826,N
115.324,28831,N
115.356,28839,)
115.504,28876,(
115.572,28893,t
115.588,28897,t
115.656,28914,)
116.140,29035,(
116.172,29043,N
116.180,29045,N
116.236,29059,)
116.384,29096,(
116.444,29111,t
116.464,29116,t
116.532,29133,)
116.972,29243,(
117.008,29252,N
117.028,29257,N
117.060,29265,)
117.200,29300,(
117.268,29317,t
117.292,29323,t
117.360,29340,)
117.788,29447,(
117.828,29457,N
117.844,29461,N
117.888,29472,)
118.004,29501,(
118.084,29521,t
118.108,29527,t
118.172,29543,)
118.660,29665,(
118.696,29674,N
118.716,29679,N
118.748,29687,)
118.896,29724,(
118.964,29741,t
118.984,29746,t
119.048,29762,)
119.580,29895,(
119.608,29902,N
119.620,29905,N
119.676,29919,)
119.820,29955,(
119.888,29972,t
119.912,29978,t
119.976,29994,)
120.448,30112,(
120.476,30119,N
120.488,30122,N
120.540,30135,)
120.652,30163,(
120.748,30187,t
120.764,30191,t
120.836,30209,)
121.256,30314,(
121.296,30324,N
121.312,30328,N
121.360,30340,)
121.492,30373,(
121.556,30389,t
121.572,30393,t
121.648,30412,)
122.104,30526,(
122.144,30536,N
122.164,30541,N
122.204,30551,)
122.328,30582,(
122.408,30602,t
122.428,30607,t
122.504,30626,)
122.980,30745,(
123.016,30754,N
123.036,30759,N
123.072,30768,)
123.212,30803,(
123.280,30820,t
123.300,30825,t
123.368,30842,)
123.840,30960,(
123.872,30968,N
123.880,30970,N
123.940,30985,)
124.068,31017,(
124.140,31035,t
124.160,31040,t
124.236,31059,)
124.644,31161,(
124.684,31171,N
124.700,31175,N
124.736,31184,)
124.884,31221,(
124.944,31236,t
124.968,31242,t
125.032,31258,)
125.468,31367,(
125.508,31377,N
125.524,31381,N
125.568,31392,)
125.704,31426,(
125.772,31443,t
125.792,31448,t
125.856,31464,)
126.340,31585,(
126.380,31595,N
126.400,31600,N
126.440,31610,)
126.580,31645,(
126.648,31662,t
126.664,31666,t
126.736,31684,)
127.212,31803,(
127.240,31810,N
127.252,31813,N
127.304,31826,)
127.448,31862,(
127.512,31878,t
127.540,31885,t
127.600,31900,)
128.028,32007,(
128.068,32017,N
128.088,32022,N
128.124,32031,)
128.244,32061,(
128.332,32083,t
128.352,32088,t
128.424,32106,)
128.856,32214,(
128.896,32224,N
128.912,32228,N
128.956,32239,)
129.080,32270,(
129.156,32289,t
129.180,32295,t
129.248,32312,)
129.728,32432,(
129.772,32443,N
129.788,32447,N
129.824,32456,)
129.956,32489,(
130.036,32509,t
130.052,32513,t
130.120,32530,)
130.596,32649,(
130.628,32657,N
130.640,32660,N
130.692,32673,)
130.824,32706,(
130.904,32726,t
130.924,32731,t
130.992,32748,)
131.420,32855,(
131.460,32865,N
131.480,32870,N
131.520,32880,)
131.648,32912,(
131.708,32927,t
131.744,32936,t
131.812,32953,)
132.220,33055,(
132.260,33065,N
132.276,33069,N
132.312,33078,)
132.448,33112,(
132.520,33130,t
132.540,33135,t
132.608,33152,)
133.064,33266,(
133.104,33276,N
133.120,33280,N
133.156,33289,)
133.284,33321,(
133.368,33342,t
133.384,33346,t
133.456,33364,)
133.944,33486,(
133.972,33493,N
133.984,33496,N
134.036,33509,)
134.164,33541,(
134.248,33562,t
134.264,33566,t
134.336,33584,)
134.784,33696,(
134.812,33703,N
134.824,33706,N
134.876,33719,)
134.992,33748,(
135.088,33772,t
135.108,33777,t
135.172,33793,)
135.604,33901,(
135.640,33910,N
135.660,33915,N
135.704,33926,)
135.824,33956,(
135.900,33975,t
135.920,33980,t
135.992,33998,)
136.428,34107,(
136.468,34117,N
136.488,34122,N
136.528,34132,)
136.648,34162,(
136.724,34181,t
136.748,34187,t
136.816,34204,)
137.296,34324,(
137.328,34332,N
137.336,34334,N
137.392,34348,)
137.524,34381,(
137.600,34400,t
137.616,34404,t
137.688,34422,)
138.108,34527,(
138.136,34534,N
138.148,34537,N
138.200,34550,)
138.328,34582,(
138.404,34601,t
138.428,34607,t
138.500,34625,)
138.896,34724,(
138.932,34733,N
138.952,34738,N
138.984,34746,)
139.132,34783,(
139.196,34799,t
139.216,34804,t
139.284,34821,)
139.732,34933,(
139.772,34943,N
139.792,34948,N
139.828,34957,)
139.964,34991,(
140.036,35009,t
140.056,35014,t
140.124,35031,)
140.608,35152,(
140.648,35162,N
140.668,35167,N
140.704,35176,)
140.824,35206,(
140.916,35229,t
140.928,35232,t
141.004,35251,)
141.448,35362,(
141.476,35369,N
141.488,35372,N
141.544,35386,)
141.656,35414,(
141.740,35435,t
141.768,35442,t
141.848,35462,)
142.260,35565,(
142.300,35575,N
142.316,35579,N
142.348,35587,)
142.480,35620,(
142.560,35640,t
142.580,35645,t
142.652,35663,)
143.176,35794,(
143.216,35804,N
143.232,35808,N
143.268,35817,)
143.404,35851,(
143.480,35870,t
143.500,35875,t
143.576,35894,)
144.152,36038,(
144.180,36045,N
144.188,36047,N
144.244,36061,)
144.388,36097,(
144.456,36114,t
144.476,36119,t
144.544,36136,)
145.052,36263,(
145.080,36270,N
145.088,36272,N
145.144,36286,)
145.276,36319,(
145.344,36336,t
145.368,36342,t
145.440,36360,)
145.908,36477,(
145.948,36487,N
145.968,36492,N
146.004,36501,)
146.132,36533,(
146.208,36552,t
146.232,36558,t
146.300,36575,)
146.828,36707,(
146.868,36717,N
146.884,36721,N
146.924,36731,)
147.052,36763,(
147.128,36782,t
147.148,36787,t
147.220,36805,)
147.772,36943,(
147.800,36950,N
147.812,36953,N
147.864,36966,)
147.988,36997,(
148.072,37018,t
148.096,37024,t
148.168,37042,)
148.624,37156,(
148.652,37163,N
148.664,37166,N
148.716,37179,)
148.848,37212,(
148.924,37231,t
148.944,37236,t
149.016,37254,)
149.444,37361,(
149.488,37372,N
149.504,37376,N
149.544,37386,)
149.688,37422,(
149.748,37437,t
149.768,37442,t
149.840,37460,)
150.292,37573,(
150.332,37583,N
150.348,37587,N
150.384,37596,)
150.520,37630,(
150.600,37650,t
150.616,37654,t
150.684,37671,)
151.168,37792,(
151.196,37799,N
151.204,37801,N
151.256,37814,)
151.392,37848,(
151.472,37868,t
151.488,37872,t
151.564,37891,)
151.984,37996,(
152.012,38003,N
152.024,38006,N
152.076,38019,)
152.208,38052,(
152.288,38072,t
152.312,38078,t
152.380,38095,)
152.776,38194,(
152.820,38205,N
152.836,38209,N
152.880,38220,)
153.012,38253,(
153.080,38270,t
153.100,38275,t
153.172,38293,)
153.640,38410,(
153.680,38420,N
153.700,38425,N
153.732,38433,)
153.876,38469,(
153.944,38486,t
153.964,38491,t
154.032,38508,)
154.488,38622,(
154.520,38630,N
154.528,38632,N
154.584,38646,)
154.708,38677,(
154.796,38699,t
154.808,38702,t
154.884,38721,)
155.316,38829,(
155.340,38835,N
155.352,38838,N
155.408,38852,)
155.528,38882,(
155.608,38902,t
155.628,38907,t
155.704,38926,)
156.128,39032,(
156.168,39042,N
156.184,39046,N
156.228,39057,)
156.336,39084,(
156.424,39106,t
156.444,39111,t
156.512,39128,)
156.996,39249,(
157.032,39258,N
157.052,39263,N
157.084,39271,)
157.228,39307,(
157.296,39324,t
157.316,39329,t
157.384,39346,)
157.960,39490,(
157.988,39497,N
158.000,39500,N
158.056,39514,)
158.204,39551,(
158.260,39565,t
158.284,39571,t
158.352,39588,)
158.844,39711,(
158.884,39721,N
158.904,39726,N
158.940,39735,)
159.072,39768,(
159.144,39786,t
159.168,39792,t
159.240,39810,)
159.720,39930,(
159.760,39940,N
159.776,39944,N
159.816,39954,)
159.944,39986,(
160.016,40004,t
160.040,40010,t
160.112,40028,)
160.640,40160,(
160.680,40170,N
160.696,40174,N
160.732,40183,)
160.872,40218,(
160.940,40235,t
160.964,40241,t
161.032,40258,)
161.576,40394,(
161.616,40404,N
161.636,40409,N
161.672,40418,)
161.804,40451,(
161.876,40469,t
161.900,40475,t
161.968,40492,)
162.424,40606,(
162.464,40616,N
162.484,40621,N
162.520,40630,)
162.636,40659,(
162.724,40681,t
162.744,40686,t
162.812,40703,)
163.280,40820,(
163.320,40830,N
163.336,40834,N
163.380,40845,)
163.508,40877,(
163.584,40896,t
163.604,40901,t
163.676,40919,)
164.184,41046,(
164.224,41056,N
164.240,41060,N
164.272,41068,)
164.400,41100,(
164.484,41121,t
164.504,41126,t
164.572,41143,)
165.076,41269,(
165.112,41278,N
165.132,41283,N
165.168,41292,)
165.320,41330,(
165.380,41345,t
165.396,41349,t
165.464,41366,)
165.912,41478,(
165.948,41487,N
165.968,41492,N
166.008,41502,)
166.136,41534,(
166.212,41553,t
166.232,41558,t
166.300,41575,)
166.720,41680,(
166.760,41690,N
166.776,41694,N
166.812,41703,)
166.952,41738,(
167.020,41755,t
167.040,41760,t
167.112,41778,)
167.560,41890,(
167.600,41900,N
167.620,41905,N
167.664,41916,)
167.784,41946,(
167.864,41966,t
167.880,41970,t
167.952,41988,)
168.452,42113,(
168.492,42123,N
168.512,42128,N
168.544,42136,)
168.688,42172,(
168.752,42188,t
168.772,42193,t
168.844,42211,)
169.308,42327,(
169.344,42336,N
169.364,42341,N
169.404,42351,)
169.524,42381,(
169.608,42402,t
169.628,42407,t
169.696,42424,)
170.120,42530,(
170.160,42540,N
170.180,42545,N
170.224,42556,)
