Time,Sample #,Type
15.756,3939,t
15.872,3968,)
16.044,4011,(
16.124,4031,N
16.140,4035,N
16.244,4061,)
16.292,4073,(
16.340,4085,t
16.372,4093,t
16.500,4125,)
16.956,4239,(
16.996,4249,N
17.004,4251,N
17.056,4264,)
17.476,4369,(
17.512,4378,N
17.516,4379,N
17.576,4394,)
17.640,4410,(
17.700,4425,t
17.704,4426,t
17.844,4461,)
18.264,4566,(
18.300,4575,N
18.308,4577,N
18.340,4585,)
18.428,4607,(
18.500,4625,t
18.648,4662,t
18.724,4681,)
18.980,4745,(
19.016,4754,N
19.024,4756,N
19.060,4765,)
19.160,4790,(
19.224,4806,t
19.228,4807,t
19.328,4832,)
19.496,4874,(
19.536,4884,N
19.540,4885,N
19.576,4894,)
19.656,4914,(
19.716,4929,t
19.728,4932,t
19.872,4968,)
20.264,5066,(
20.304,5076,N
20.312,5078,N
20.344,5086,)
20.988,5247,(
21.028,5257,N
21.036,5259,N
21.072,5268,)
21.204,5301,(
21.232,5308,t
21.236,5309,t
21.336,5334,)
21.508,5377,(
21.548,5387,N
21.552,5388,N
21.588,5397,)
21.672,5418,(
21.732,5433,t
21.740,5435,t
21.876,5469,)
22.276,5569,(
22.316,5579,N
22.320,5580,N
22.356,5589,)
22.992,5748,(
23.032,5758,N
23.040,5760,N
23.072,5768,)
23.180,5795,(
23.220,5805,t
23.244,5811,t
23.340,5835,)
23.512,5878,(
23.548,5887,N
23.552,5888,N
23.592,5898,)
23.700,5925,(
23.740,5935,t
23.744,5936,t
23.872,5968,)
24.288,6072,(
24.328,6082,N
24.332,6083,N
24.364,6091,)
24.996,6249,(
25.036,6259,N
25.044,6261,N
25.076,6269,)
25.516,6379,(
25.552,6388,N
25.560,6390,N
25.596,6399,)
26.300,6575,(
26.336,6584,N
26.344,6586,N
26.376,6594,)
27.012,6753,(
27.052,6763,N
27.056,6764,N
27.092,6773,)
27.168,6792,(
27.252,6813,t
27.256,6814,t
27.352,6838,)
27.528,6882,(
27.564,6891,N
27.568,6892,N
27.604,6901,)
27.684,6921,(
27.748,6937,t
27.760,6940,t
27.884,6971,)
28.296,7074,(
28.332,7083,N
28.340,7085,N
28.372,7093,)
29.016,7254,(
29.052,7263,N
29.060,7265,N
29.092,7273,)
29.728,7432,(
29.768,7442,N
29.772,7443,N
29.812,7453,)
30.244,7561,(
30.284,7571,N
30.288,7572,N
30.324,7581,)
30.404,7601,(
30.464,7616,t
30.476,7619,t
30.604,7651,)
31.024,7756,(
31.060,7765,N
31.068,7767,N
31.100,7775,)
31.740,7935,(
31.780,7945,N
31.784,7946,N
31.820,7955,)
31.928,7982,(
31.968,7992,t
31.980,7995,t
32.084,8021,)
32.256,8064,(
32.296,8074,N
32.300,8075,N
32.336,8084,)
32.412,8103,(
32.472,8118,t
32.480,8120,t
32.608,8152,)
33.032,8258,(
33.072,8268,N
33.080,8270,N
33.108,8277,)
33.752,8438,(
33.788,8447,N
33.796,8449,N
33.832,8458,)
34.272,8568,(
34.312,8578,N
34.316,8579,N
34.348,8587,)
34.428,8607,(
34.500,8625,t
34.504,8626,t
34.632,8658,)
35.060,8765,(
35.100,8775,N
35.108,8777,N
35.144,8786,)
35.780,8945,(
35.816,8954,N
35.824,8956,N
35.856,8964,)
35.956,8989,(
36.008,9002,t
36.020,9005,t
36.132,9033,)
36.492,9123,(
36.532,9133,N
36.540,9135,N
36.600,9150,)
37.196,9299,(
37.236,9309,N
37.240,9310,N
37.276,9319,)
37.388,9347,(
37.432,9358,t
37.452,9363,t
37.556,9389,)
37.904,9476,(
37.944,9486,N
37.948,9487,N
37.984,9496,)
38.088,9522,(
38.140,9535,t
38.156,9539,t
38.252,9563,)
38.416,9604,(
38.452,9613,N
38.456,9614,N
38.496,9624,)
38.584,9646,(
38.640,9660,t
38.648,9662,t
38.772,9693,)
39.176,9794,(
39.216,9804,N
39.220,9805,N
39.256,9814,)
39.904,9976,(
39.940,9985,N
39.948,9987,N
39.980,9995,)
40.068,10017,(
40.144,10036,t
40.168,10042,t
40.264,10066,)
40.616,10154,(
40.656,10164,N
40.660,10165,N
40.696,10174,)
40.788,10197,(
40.844,10211,t
40.868,10217,t
40.964,10241,)
41.132,10283,(
41.168,10292,N
41.176,10294,N
41.208,10302,)
41.320,10330,(
41.356,10339,t
41.364,10341,t
41.500,10375,)
41.896,10474,(
41.936,10484,N
41.940,10485,N
41.976,10494,)
42.060,10515,(
42.136,10534,t
42.268,10567,t
42.364,10591,)
42.616,10654,(
42.652,10663,N
42.660,10665,N
42.696,10674,)
42.800,10700,(
42.828,10707,t
42.852,10713,t
42.856,10714,)
43.144,10786,(
43.184,10796,N
43.192,10798,N
43.244,10811,)
43.308,10827,(
43.372,10843,t
43.380,10845,t
43.480,10870,)
43.940,10985,(
43.980,10995,N
43.984,10996,N
44.020,11005,)
44.100,11025,(
44.180,11045,t
44.312,11078,t
44.396,11099,)
44.668,11167,(
44.708,11177,N
44.716,11179,N
44.752,11188,)
45.188,11297,(
45.224,11306,N
45.232,11308,N
45.268,11317,)
45.356,11339,(
45.408,11352,t
45.428,11357,t
45.568,11392,)
45.984,11496,(
46.020,11505,N
46.028,11507,N
46.060,11515,)
46.144,11536,(
46.224,11556,t
46.352,11588,t
46.444,11611,)
46.700,11675,(
46.740,11685,N
46.744,11686,N
46.780,11695,)
47.220,11805,(
47.256,11814,N
47.264,11816,N
47.296,11824,)
47.384,11846,(
47.444,11861,t
47.456,11864,t
47.604,11901,)
48.004,12001,(
48.040,12010,N
48.048,12012,N
48.084,12021,)
48.196,12049,(
48.244,12061,t
48.376,12094,t
48.472,12118,)
48.732,12183,(
48.772,12193,N
48.780,12195,N
48.812,12203,)
49.264,12316,(
49.300,12325,N
49.308,12327,N
49.340,12335,)
49.420,12355,(
49.476,12369,t
49.504,12376,t
49.620,12405,)
50.044,12511,(
50.080,12520,N
50.088,12522,N
50.124,12531,)
50.236,12559,(
50.292,12573,t
50.428,12607,t
50.504,12626,)
50.780,12695,(
50.816,12704,N
50.824,12706,N
50.856,12714,)
51.296,12824,(
51.336,12834,N
51.344,12836,N
51.376,12844,)
51.456,12864,(
51.520,12880,t
51.544,12886,t
51.640,12910,)
52.084,13021,(
52.124,13031,N
52.132,13033,N
52.160,13040,)
52.804,13201,(
52.844,13211,N
52.852,13213,N
52.888,13222,)
52.968,13242,(
53.008,13252,t
53.056,13264,t
53.168,13292,)
53.520,13380,(
53.556,13389,N
53.564,13391,N
53.596,13399,)
53.676,13419,(
53.760,13440,t
53.768,13442,t
53.868,13467,)
54.248,13562,(
54.288,13572,N
54.296,13574,N
54.328,13582,)
54.428,13607,(
54.484,13621,t
54.504,13626,t
54.592,13648,)
54.756,13689,(
54.792,13698,N
54.800,13700,N
54.832,13708,)
54.916,13729,(
54.980,13745,t
54.984,13746,t
55.124,13781,)
55.528,13882,(
55.568,13892,N
55.572,13893,N
55.604,13901,)
55.672,13918,(
55.760,13940,t
55.900,13975,t
55.988,13997,)
56.248,14062,(
56.284,14071,N
56.292,14073,N
56.328,14082,)
56.760,14190,(
56.796,14199,N
56.804,14201,N
56.836,14209,)
56.940,14235,(
56.988,14247,t
56.996,14249,t
57.124,14281,)
57.548,14387,(
57.588,14397,N
57.596,14399,N
57.628,14407,)
58.276,14569,(
58.312,14578,N
58.320,14580,N
58.372,14593,)
58.460,14615,(
58.508,14627,t
58.512,14628,t
58.616,14654,)
58.792,14698,(
58.828,14707,N
58.836,14709,N
58.868,14717,)
58.960,14740,(
59.012,14753,t
59.028,14757,t
59.164,14791,)
59.564,14891,(
59.604,14901,N
59.612,14903,N
59.644,14911,)
59.716,14929,(
59.804,14951,t
59.940,14985,t
60.028,15007,)
60.288,15072,(
60.328,15082,N
60.332,15083,N
60.368,15092,)
60.460,15115,(
60.520,15130,t
60.532,15133,t
60.632,15158,)
60.804,15201,(
60.844,15211,N
60.848,15212,N
60.884,15221,)
60.968,15242,(
61.032,15258,t
61.044,15261,t
61.172,15293,)
61.584,15396,(
61.624,15406,N
61.628,15407,N
61.668,15417,)
62.304,15576,(
62.340,15585,N
62.348,15587,N
62.384,15596,)
63.016,15754,(
63.056,15764,N
63.060,15765,N
63.112,15778,)
63.188,15797,(
63.252,15813,t
63.256,15814,t
63.380,15845,)
63.728,15932,(
63.764,15941,N
63.772,15943,N
63.804,15951,)
64.428,16107,(
64.468,16117,N
64.472,16118,N
64.528,16132,)
64.596,16149,(
64.660,16165,t
64.668,16167,t
64.772,16193,)
64.936,16234,(
64.972,16243,N
64.980,16245,N
65.032,16258,)
65.112,16278,(
65.152,16288,t
65.168,16292,t
65.288,16322,)
65.688,16422,(
65.728,16432,N
65.732,16433,N
65.764,16441,)
65.860,16465,(
65.924,16481,t
66.060,16515,t
66.156,16539,)
66.384,16596,(
66.424,16606,N
66.428,16607,N
66.464,16616,)
66.548,16637,(
66.616,16654,t
66.616,16654,t
66.720,16680,)
66.888,16722,(
66.928,16732,N
66.936,16734,N
66.964,16741,)
67.056,16764,(
67.116,16779,t
67.132,16783,t
67.252,16813,)
67.656,16914,(
67.692,16923,N
67.700,16925,N
67.756,16939,)
68.360,17090,(
68.400,17100,N
68.404,17101,N
68.440,17110,)
68.536,17134,(
68.580,17145,t
68.592,17148,t
68.720,17180,)
69.056,17264,(
69.092,17273,N
69.100,17275,N
69.132,17283,)
69.744,17436,(
69.780,17445,N
69.788,17447,N
69.820,17455,)
69.904,17476,(
69.972,17493,t
69.988,17497,t
70.100,17525,)
70.428,17607,(
70.464,17616,N
70.472,17618,N
70.504,17626,)
70.584,17646,(
70.660,17665,t
70.672,17668,t
70.776,17694,)
70.936,17734,(
70.972,17743,N
70.980,17745,N
71.012,17753,)
71.088,17772,(
71.160,17790,t
71.168,17792,t
71.292,17823,)
71.696,17924,(
71.736,17934,N
71.740,17935,N
71.772,17943,)
72.404,18101,(
72.444,18111,N
72.448,18112,N
72.484,18121,)
72.580,18145,(
72.636,18159,t
72.660,18165,t
72.748,18187,)
72.916,18229,(
72.952,18238,N
72.956,18239,N
72.996,18249,)
73.080,18270,(
73.136,18284,t
73.144,18286,t
73.272,18318,)
73.676,18419,(
73.716,18429,N
73.720,18430,N
73.752,18438,)
74.372,18593,(
74.412,18603,N
74.416,18604,N
74.452,18613,)
74.552,18638,(
74.600,18650,t
74.616,18654,t
74.716,18679,)
74.892,18723,(
74.928,18732,N
74.936,18734,N
74.968,18742,)
75.060,18765,(
75.100,18775,t
75.124,18781,t
75.244,18811,)
75.656,18914,(
75.696,18924,N
75.700,18925,N
75.736,18934,)
75.796,18949,(
75.896,18974,t
76.024,19006,t
76.124,19031,)
76.356,19089,(
76.396,19099,N
76.400,19100,N
76.436,19109,)
76.524,19131,(
76.588,19147,t
76.600,19150,t
76.692,19173,)
76.868,19217,(
76.904,19226,N
76.912,19228,N
76.944,19236,)
77.032,19258,(
77.088,19272,t
77.108,19277,t
77.216,19304,)
77.624,19406,(
77.660,19415,N
77.668,19417,N
77.704,19426,)
78.324,19581,(
78.364,19591,N
78.372,19593,N
78.408,19602,)
79.020,19755,(
79.060,19765,N
79.064,19766,N
79.120,19780,)
79.180,19795,(
79.236,19809,t
79.248,19812,t
79.372,19843,)
79.708,19927,(
79.748,19937,N
79.756,19939,N
79.792,19948,)
80.392,20098,(
80.432,20108,N
80.440,20110,N
80.472,20118,)
80.560,20140,(
80.612,20153,t
80.624,20156,t
80.752,20188,)
81.084,20271,(
81.124,20281,N
81.132,20283,N
81.164,20291,)
81.256,20314,(
81.300,20325,t
81.308,20327,t
81.440,20360,)
81.768,20442,(
81.808,20452,N
81.812,20453,N
81.848,20462,)
82.460,20615,(
82.496,20624,N
82.504,20626,N
82.536,20634,)
82.620,20655,(
82.692,20673,t
82.712,20678,t
82.808,20702,)
83.140,20785,(
83.176,20794,N
83.184,20796,N
83.216,20804,)
83.292,20823,(
83.364,20841,t
83.388,20847,t
83.480,20870,)
83.640,20910,(
83.680,20920,N
83.684,20921,N
83.720,20930,)
83.808,20952,(
83.864,20966,t
83.876,20969,t
83.992,20998,)
84.392,21098,(
84.432,21108,N
84.436,21109,N
84.468,21117,)
84.564,21141,(
84.624,21156,t
84.764,21191,t
84.864,21216,)
85.088,21272,(
85.124,21281,N
85.132,21283,N
85.168,21292,)
85.596,21399,(
85.636,21409,N
85.640,21410,N
85.676,21419,)
85.756,21439,(
85.816,21454,t
85.828,21457,t
85.952,21488,)
86.364,21591,(
86.404,21601,N
86.408,21602,N
86.440,21610,)
86.504,21626,(
86.592,21648,t
86.728,21682,t
86.828,21707,)
87.064,21766,(
87.104,21776,N
87.108,21777,N
87.144,21786,)
87.232,21808,(
87.296,21824,t
87.304,21826,t
87.404,21851,)
87.572,21893,(
87.612,21903,N
87.616,21904,N
87.652,21913,)
87.720,21930,(
87.792,21948,t
87.804,21951,t
87.928,21982,)
88.332,22083,(
88.372,22093,N
88.376,22094,N
88.412,22103,)
89.032,22258,(
89.068,22267,N
89.076,22269,N
89.112,22278,)
89.728,22432,(
89.768,22442,N
89.772,22443,N
89.808,22452,)
90.428,22607,(
90.468,22617,N
90.476,22619,N
90.508,22627,)
90.592,22648,(
90.668,22667,t
90.696,22674,t
90.788,22697,)
91.124,22781,(
91.164,22791,N
91.168,22792,N
91.200,22800,)
91.308,22827,(
91.356,22839,t
91.372,22843,t
91.464,22866,)
91.632,22908,(
91.668,22917,N
91.676,22919,N
91.708,22927,)
91.796,22949,(
91.852,22963,t
91.868,22967,t
91.984,22996,)
92.380,23095,(
92.420,23105,N
92.424,23106,N
92.456,23114,)
92.528,23132,(
92.612,23153,t
92.740,23185,t
92.828,23207,)
93.080,23270,(
93.120,23280,N
93.128,23282,N
93.160,23290,)
93.264,23316,(
93.312,23328,t
93.328,23332,t
93.420,23355,)
93.600,23400,(
93.636,23409,N
93.640,23410,N
93.676,23419,)
93.764,23441,(
93.812,23453,t
93.824,23456,t
93.952,23488,)
94.364,23591,(
94.404,23601,N
94.412,23603,N
94.440,23610,)
94.512,23628,(
94.600,23650,t
94.728,23682,t
94.828,23707,)
95.080,23770,(
95.120,23780,N
95.124,23781,N
95.160,23790,)
95.600,23900,(
95.636,23909,N
95.640,23910,N
95.676,23919,)
95.760,23940,(
95.816,23954,t
95.820,23955,t
95.960,23990,)
96.372,24093,(
96.412,24103,N
96.416,24104,N
96.448,24112,)
96.532,24133,(
96.612,24153,t
96.732,24183,t
96.836,24209,)
97.092,24273,(
97.132,24283,N
97.140,24285,N
97.192,24298,)
97.612,24403,(
97.652,24413,N
97.656,24414,N
97.692,24423,)
97.776,24444,(
97.836,24459,t
97.844,24461,t
97.972,24493,)
98.400,24600,(
98.436,24609,N
98.444,24611,N
98.476,24619,)
99.124,24781,(
99.164,24791,N
99.168,24792,N
99.216,24804,)
99.648,24912,(
99.688,24922,N
99.692,24923,N
99.728,24932,)
99.812,24953,(
99.872,24968,t
99.892,24973,t
99.996,24999,)
100.440,25110,(
100.480,25120,N
100.484,25121,N
100.524,25131,)
101.176,25294,(
101.216,25304,N
101.220,25305,N
101.256,25314,)
101.320,25330,(
101.408,25352,t
101.532,25383,t
101.604,25401,)
101.908,25477,(
101.944,25486,N
101.952,25488,N
102.004,25501,)
102.108,25527,(
102.136,25534,t
102.156,25539,t
102.240,25560,)
102.420,25605,(
102.456,25614,N
102.464,25616,N
102.512,25628,)
102.568,25642,(
102.648,25662,t
102.652,25663,t
102.780,25695,)
103.204,25801,(
103.244,25811,N
103.252,25813,N
103.284,25821,)
103.364,25841,(
103.436,25859,t
103.564,25891,t
103.664,25916,)
103.932,25983,(
103.972,25993,N
103.980,25995,N
104.012,26003,)
104.064,26016,(
104.128,26032,t
104.164,26041,t
104.288,26072,)
104.456,26114,(
104.492,26123,N
104.500,26125,N
104.536,26134,)
104.604,26151,(
104.684,26171,t
104.684,26171,t
104.796,26199,)
105.256,26314,(
105.296,26324,N
105.304,26326,N
105.332,26333,)
105.424,26356,(
105.492,26373,t
105.620,26405,t
105.696,26424,)
105.984,26496,(
106.020,26505,N
106.032,26508,N
106.084,26521,)
106.168,26542,(
106.224,26556,t
106.232,26558,t
106.356,26589,)
106.712,26678,(
106.748,26687,N
106.756,26689,N
106.792,26698,)
106.900,26725,(
106.944,26736,t
106.948,26737,t
107.056,26764,)
107.428,26857,(
107.468,26867,N
107.472,26868,N
107.504,26876,)
107.604,26901,(
107.660,26915,t
107.680,26920,t
107.776,26944,)
107.936,26984,(
107.972,26993,N
107.976,26994,N
108.036,27009,)
108.076,27019,(
108.148,27037,t
108.156,27039,t
108.280,27070,)
108.680,27170,(
108.748,27187,N
108.756,27189,N
108.824,27206,)
109.436,27359,(
109.472,27368,N
109.480,27370,N
109.512,27378,)
109.600,27400,(
109.668,27417,t
109.680,27420,t
109.784,27446,)
110.156,27539,(
110.192,27548,N
110.200,27550,N
110.240,27560,)
110.380,27595,(
110.384,27596,t
110.416,27604,t
110.500,27625,)
110.656,27664,(
110.696,27674,N
110.700,27675,N
110.736,27684,)
110.816,27704,(
110.880,27720,t
110.892,27723,t
111.020,27755,)
111.436,27859,(
111.472,27868,N
111.480,27870,N
111.548,27887,)
112.148,28037,(
112.188,28047,N
112.196,28049,N
112.232,28058,)
112.660,28165,(
112.700,28175,N
112.704,28176,N
112.740,28185,)
112.808,28202,(
112.884,28221,t
112.904,28226,t
113.016,28254,)
113.452,28363,(
113.492,28373,N
113.496,28374,N
113.528,28382,)
114.180,28545,(
114.216,28554,N
114.224,28556,N
114.276,28569,)
114.360,28590,(
114.400,28600,t
114.420,28605,t
114.524,28631,)
114.692,28673,(
114.732,28683,N
114.740,28685,N
114.768,28692,)
114.856,28714,(
114.920,28730,t
114.940,28735,t
115.052,28763,)
115.492,28873,(
115.528,28882,N
115.536,28884,N
115.568,28892,)
116.212,29053,(
116.252,29063,N
116.260,29065,N
116.288,29072,)
116.396,29099,(
116.448,29112,t
116.452,29113,t
116.568,29142,)
116.932,29233,(
116.968,29242,N
116.976,29244,N
117.008,29252,)
117.140,29285,(
117.156,29289,t
117.176,29294,t
117.276,29319,)
117.432,29358,(
117.472,29368,N
117.476,29369,N
117.508,29377,)
117.612,29403,(
117.660,29415,t
117.676,29419,t
117.792,29448,)
118.228,29557,(
118.268,29567,N
118.276,29569,N
118.304,29576,)
118.384,29596,(
118.480,29620,t
118.604,29651,t
118.684,29671,)
118.972,29743,(
119.008,29752,N
119.016,29754,N
119.040,29760,)
119.124,29781,(
119.188,29797,t
119.196,29799,t
119.320,29830,)
119.488,29872,(
119.528,29882,N
119.532,29883,N
119.564,29891,)
119.664,29916,(
119.720,29930,t
119.724,29931,t
119.832,29958,)
120.296,30074,(
120.336,30084,N
120.340,30085,N
120.372,30093,)
120.564,30141,(
120.656,30164,t
120.744,30186,)
121.032,30258,(
121.072,30268,N
121.076,30269,N
121.112,30278,)
121.168,30292,(
121.244,30311,t
121.272,30318,t
121.388,30347,)
121.552,30388,(
121.588,30397,N
121.596,30399,N
121.628,30407,)
121.708,30427,(
121.788,30447,t
121.792,30448,t
121.900,30475,)
122.364,30591,(
122.404,30601,N
122.408,30602,N
122.440,30610,)
122.548,30637,(
122.608,30652,t
122.620,30655,t
122.720,30680,)
122.888,30722,(
122.932,30733,N
122.944,30736,N
123.004,30751,)
123.576,30894,(
123.616,30904,N
123.620,30905,N
123.652,30913,)
123.732,30933,(
123.808,30952,t
123.820,30955,t
123.948,30987,)
124.396,31099,(
124.436,31109,N
124.440,31110,N
124.476,31119,)
124.600,31150,(
124.640,31160,t
124.772,31193,t
124.844,31211,)
125.116,31279,(
125.152,31288,N
125.160,31290,N
125.192,31298,)
125.272,31318,(
125.352,31338,t
125.364,31341,t
125.468,31367,)
125.616,31404,(
125.652,31413,N
125.660,31415,N
125.692,31423,)
125.792,31448,(
125.840,31460,t
125.844,31461,t
125.980,31495,)
126.376,31594,(
126.416,31604,N
126.420,31605,N
126.452,31613,)
126.536,31634,(
126.620,31655,t
126.740,31685,t
126.852,31713,)
127.072,31768,(
127.112,31778,N
127.120,31780,N
127.148,31787,)
127.248,31812,(
127.312,31828,t
127.324,31831,t
127.416,31854,)
127.580,31895,(
127.616,31904,N
127.624,31906,N
127.656,31914,)
127.708,31927,(
127.796,31949,t
127.812,31953,t
127.932,31983,)
128.352,32088,(
128.388,32097,N
128.396,32099,N
128.428,32107,)
129.048,32262,(
129.084,32271,N
129.092,32273,N
129.128,32282,)
129.748,32437,(
129.784,32446,N
129.792,32448,N
129.824,32456,)
129.912,32478,(
129.960,32490,t
129.972,32493,t
130.104,32526,)
130.428,32607,(
130.468,32617,N
130.476,32619,N
130.508,32627,)
130.588,32647,(
130.648,32662,t
130.652,32663,t
130.788,32697,)
131.112,32778,(
131.152,32788,N
131.160,32790,N
131.192,32798,)
131.248,32812,(
131.332,32833,t
131.344,32836,t
131.472,32868,)
131.804,32951,(
131.844,32961,N
131.852,32963,N
131.888,32972,)
132.492,33123,(
132.532,33133,N
132.536,33134,N
132.572,33143,)
132.656,33164,(
132.712,33178,t
132.724,33181,t
132.848,33212,)
133.180,33295,(
133.220,33305,N
133.228,33307,N
133.280,33320,)
133.864,33466,(
133.904,33476,N
133.912,33478,N
133.944,33486,)
134.024,33506,(
134.072,33518,t
134.076,33519,t
134.220,33555,)
134.548,33637,(
134.584,33646,N
134.592,33648,N
134.624,33656,)
135.220,33805,(
135.260,33815,N
135.264,33816,N
135.300,33825,)
135.380,33845,(
135.420,33855,t
135.432,33858,t
135.568,33892,)
135.892,33973,(
135.928,33982,N
135.936,33984,N
135.968,33992,)
136.052,34013,(
136.100,34025,t
136.112,34028,t
136.248,34062,)
136.568,34142,(
136.608,34152,N
136.616,34154,N
136.648,34162,)
137.248,34312,(
137.288,34322,N
137.296,34324,N
137.332,34333,)
137.396,34349,(
137.460,34365,t
137.464,34366,t
137.612,34403,)
137.932,34483,(
137.968,34492,N
137.976,34494,N
138.008,34502,)
138.604,34651,(
138.644,34661,N
138.652,34663,N
138.684,34671,)
138.760,34690,(
138.808,34702,t
138.812,34703,t
138.960,34740,)
139.280,34820,(
139.316,34829,N
139.328,34832,N
139.360,34840,)
139.452,34863,(
139.488,34872,t
139.496,34874,t
139.636,34909,)
139.952,34988,(
139.992,34998,N
140.000,35000,N
140.032,35008,)
140.108,35027,(
140.164,35041,t
140.164,35041,t
140.308,35077,)
140.628,35157,(
140.668,35167,N
140.676,35169,N
140.708,35177,)
140.796,35199,(
140.840,35210,t
140.848,35212,t
140.988,35247,)
141.300,35325,(
141.340,35335,N
141.348,35337,N
141.384,35346,)
141.980,35495,(
142.020,35505,N
142.028,35507,N
142.064,35516,)
142.140,35535,(
142.192,35548,t
142.192,35548,t
142.336,35584,)
142.656,35664,(
142.696,35674,N
142.704,35676,N
142.736,35684,)
142.832,35708,(
142.896,35724,t
142.920,35730,t
143.016,35754,)
143.332,35833,(
143.372,35843,N
143.380,35845,N
143.412,35853,)
143.492,35873,(
143.576,35894,t
143.576,35894,t
143.668,35917,)
143.832,35958,(
143.872,35968,N
143.880,35970,N
143.908,35977,)
144.004,36001,(
144.060,36015,t
144.064,36016,t
144.192,36048,)
144.584,36146,(
144.620,36155,N
144.628,36157,N
144.660,36165,)
144.780,36195,(
144.828,36207,t
144.956,36239,t
145.040,36260,)
145.276,36319,(
145.312,36328,N
145.320,36330,N
145.352,36338,)
145.456,36364,(
145.508,36377,t
145.520,36380,t
145.620,36405,)
145.780,36445,(
145.816,36454,N
145.824,36456,N
145.856,36464,)
145.940,36485,(
146.000,36500,t
146.012,36503,t
146.136,36534,)
146.540,36635,(
146.576,36644,N
146.584,36646,N
146.616,36654,)
146.788,36697,(
146.912,36728,t
146.916,36729,t
147.008,36752,)
147.240,36810,(
147.280,36820,N
147.288,36822,N
147.320,36830,)
147.384,36846,(
147.456,36864,t
147.468,36867,t
147.600,36900,)
147.932,36983,(
147.972,36993,N
147.980,36995,N
148.016,37004,)
148.616,37154,(
148.652,37163,N
148.660,37165,N
148.692,37173,)
148.776,37194,(
148.828,37207,t
148.840,37210,t
148.968,37242,)
149.292,37323,(
149.332,37333,N
149.340,37335,N
149.372,37343,)
149.460,37365,(
149.500,37375,t
149.512,37378,t
149.648,37412,)
149.972,37493,(
150.012,37503,N
150.020,37505,N
150.048,37512,)
150.140,37535,(
150.176,37544,t
150.188,37547,t
150.336,37584,)
150.652,37663,(
150.688,37672,N
150.696,37674,N
150.732,37683,)
150.816,37704,(
150.856,37714,t
150.868,37717,t
151.008,37752,)
151.328,37832,(
151.368,37842,N
151.376,37844,N
151.408,37852,)
151.484,37871,(
151.544,37886,t
151.548,37887,t
151.684,37921,)
152.008,38002,(
152.044,38011,N
152.052,38013,N
152.084,38021,)
152.164,38041,(
152.216,38054,t
152.224,38056,t
152.360,38090,)
152.684,38171,(
152.724,38181,N
152.732,38183,N
152.764,38191,)
152.844,38211,(
152.896,38224,t
152.908,38227,t
153.036,38259,)
153.360,38340,(
153.396,38349,N
153.404,38351,N
153.436,38359,)
154.032,38508,(
154.068,38517,N
154.076,38519,N
154.108,38527,)
154.200,38550,(
154.268,38567,t
154.272,38568,t
154.368,38592,)
154.532,38633,(
154.568,38642,N
