Time,Sample #,Type
46.440,11610,)
47.012,11753,(
47.036,11759,N
47.056,11764,N
47.080,11770,)
47.284,11821,(
47.396,11849,t
47.396,11849,t
47.512,11878,)
48.132,12033,(
48.148,12037,N
48.168,12042,N
48.200,12050,)
48.408,12102,(
48.512,12128,t
48.512,12128,t
48.608,12152,)
49.224,12306,(
49.240,12310,N
49.260,12315,N
49.296,12324,)
49.492,12373,(
49.596,12399,t
49.600,12400,t
49.684,12421,)
50.304,12576,(
50.320,12580,N
50.340,12585,N
50.368,12592,)
51.404,12851,(
51.420,12855,N
51.440,12860,N
51.468,12867,)
51.660,12915,(
51.772,12943,t
51.776,12944,t
51.876,12969,)
52.492,13123,(
52.512,13128,N
52.532,13133,N
52.560,13140,)
52.748,13187,(
52.872,13218,t
52.872,13218,t
52.956,13239,)
53.532,13383,(
53.576,13394,N
53.596,13399,N
53.628,13407,)
53.820,13455,(
53.932,13483,t
53.936,13484,t
54.024,13506,)
54.624,13656,(
54.640,13660,N
54.660,13665,N
54.688,13672,)
54.884,13721,(
55.000,13750,t
55.004,13751,t
55.124,13781,)
55.716,13929,(
55.732,13933,N
55.752,13938,N
55.784,13946,)
55.992,13998,(
56.096,14024,t
56.100,14025,t
56.188,14047,)
56.772,14193,(
56.796,14199,N
56.816,14204,N
56.848,14212,)
57.064,14266,(
57.144,14286,t
57.152,14288,t
57.252,14313,)
57.812,14453,(
57.828,14457,N
57.848,14462,N
57.876,14469,)
58.076,14519,(
58.180,14545,t
58.184,14546,t
58.296,14574,)
58.872,14718,(
58.888,14722,N
58.908,14727,N
58.936,14734,)
59.132,14783,(
59.236,14809,t
59.244,14811,t
59.344,14836,)
59.952,14988,(
59.972,14993,N
59.992,14998,N
60.020,15005,)
60.224,15056,(
60.328,15082,t
60.328,15082,t
60.436,15109,)
61.092,15273,(
61.108,15277,N
61.128,15282,N
61.164,15291,)
61.348,15337,(
61.464,15366,t
61.472,15368,t
61.568,15392,)
62.232,15558,(
62.256,15564,N
62.276,15569,N
62.304,15576,)
62.500,15625,(
62.616,15654,t
62.620,15655,t
62.708,15677,)
63.408,15852,(
63.436,15859,N
63.456,15864,N
63.484,15871,)
63.688,15922,(
63.796,15949,t
63.804,15951,t
63.912,15978,)
64.628,16157,(
64.644,16161,N
64.664,16166,N
64.688,16172,)
65.800,16450,(
65.820,16455,N
65.844,16461,N
65.868,16467,)
66.080,16520,(
66.188,16547,t
66.188,16547,t
66.284,16571,)
66.976,16744,(
66.992,16748,N
67.012,16753,N
67.044,16761,)
67.224,16806,(
67.352,16838,t
67.360,16840,t
67.448,16862,)
68.096,17024,(
68.116,17029,N
68.136,17034,N
68.164,17041,)
68.380,17095,(
68.484,17121,t
68.488,17122,t
68.588,17147,)
69.280,17320,(
69.296,17324,N
69.316,17329,N
69.344,17336,)
69.556,17389,(
69.660,17415,t
69.660,17415,t
69.752,17438,)
70.452,17613,(
70.468,17617,N
70.488,17622,N
70.512,17628,)
70.724,17681,(
70.832,17708,t
70.832,17708,t
70.952,17738,)
71.636,17909,(
71.652,17913,N
71.672,17918,N
71.700,17925,)
71.924,17981,(
72.016,18004,t
72.020,18005,t
72.116,18029,)
72.760,18190,(
72.776,18194,N
72.796,18199,N
72.832,18208,)
73.040,18260,(
73.140,18285,t
73.140,18285,t
73.236,18309,)
73.896,18474,(
73.920,18480,N
73.940,18485,N
73.964,18491,)
74.180,18545,(
74.284,18571,t
74.284,18571,t
74.384,18596,)
75.028,18757,(
75.040,18760,N
75.060,18765,N
75.084,18771,)
75.284,18821,(
75.400,18850,t
75.400,18850,t
75.496,18874,)
76.156,19039,(
76.168,19042,N
76.192,19048,N
76.216,19054,)
76.424,19106,(
76.536,19134,t
76.540,19135,t
76.624,19156,)
77.268,19317,(
77.284,19321,N
77.304,19326,N
77.340,19335,)
77.544,19386,(
77.644,19411,t
77.644,19411,t
77.724,19431,)
78.348,19587,(
78.364,19591,N
78.384,19596,N
78.412,19603,)
78.612,19653,(
78.724,19681,t
78.728,19682,t
78.844,19711,)
79.448,19862,(
79.464,19866,N
79.484,19871,N
79.512,19878,)
79.724,19931,(
79.828,19957,t
79.828,19957,t
79.940,19985,)
80.536,20134,(
80.560,20140,N
80.580,20145,N
80.604,20151,)
80.816,20204,(
80.916,20229,t
80.916,20229,t
81.024,20256,)
81.636,20409,(
81.656,20414,N
81.672,20418,N
81.708,20427,)
81.892,20473,(
82.016,20504,t
82.016,20504,t
82.108,20527,)
82.724,20681,(
82.748,20687,N
82.768,20692,N
82.796,20699,)
83.004,20751,(
83.100,20775,t
83.104,20776,t
83.224,20806,)
83.844,20961,(
83.860,20965,N
83.880,20970,N
83.908,20977,)
84.112,21028,(
84.232,21058,t
84.232,21058,t
84.340,21085,)
85.008,21252,(
85.024,21256,N
85.044,21261,N
85.072,21268,)
85.292,21323,(
85.380,21345,t
85.384,21346,t
85.476,21369,)
86.140,21535,(
86.160,21540,N
86.180,21545,N
86.216,21554,)
86.400,21600,(
86.528,21632,t
86.528,21632,t
86.628,21657,)
87.316,21829,(
87.340,21835,N
87.360,21840,N
87.388,21847,)
87.600,21900,(
87.704,21926,t
87.708,21927,t
87.804,21951,)
88.480,22120,(
88.496,22124,N
88.516,22129,N
88.544,22136,)
88.752,22188,(
88.864,22216,t
88.868,22217,t
88.944,22236,)
89.628,22407,(
89.644,22411,N
89.664,22416,N
89.700,22425,)
89.912,22478,(
90.008,22502,t
90.012,22503,t
90.104,22526,)
90.772,22693,(
90.796,22699,N
90.816,22704,N
90.844,22711,)
91.044,22761,(
91.156,22789,t
91.156,22789,t
91.272,22818,)
91.940,22985,(
91.956,22989,N
91.976,22994,N
92.004,23001,)
92.216,23054,(
92.324,23081,t
92.328,23082,t
92.428,23107,)
93.116,23279,(
93.132,23283,N
93.152,23288,N
93.184,23296,)
93.400,23350,(
93.496,23374,t
93.496,23374,t
93.604,23401,)
94.240,23560,(
94.256,23564,N
94.276,23569,N
94.312,23578,)
94.500,23625,(
94.624,23656,t
94.628,23657,t
94.716,23679,)
95.372,23843,(
95.388,23847,N
95.408,23852,N
95.436,23859,)
95.628,23907,(
95.748,23937,t
95.748,23937,t
95.844,23961,)
96.472,24118,(
96.492,24123,N
96.512,24128,N
96.540,24135,)
96.748,24187,(
96.852,24213,t
96.852,24213,t
96.956,24239,)
97.572,24393,(
97.592,24398,N
97.608,24402,N
97.644,24411,)
97.852,24463,(
97.948,24487,t
97.952,24488,t
98.044,24511,)
98.660,24665,(
98.676,24669,N
98.696,24674,N
98.724,24681,)
98.904,24726,(
99.024,24756,t
99.024,24756,t
99.120,24780,)
99.764,24941,(
99.788,24947,N
99.808,24952,N
99.836,24959,)
100.032,25008,(
100.152,25038,t
100.152,25038,t
100.248,25062,)
100.920,25230,(
100.936,25234,N
100.956,25239,N
100.980,25245,)
101.184,25296,(
101.292,25323,t
101.296,25324,t
101.380,25345,)
102.040,25510,(
102.068,25517,N
102.084,25521,N
102.124,25531,)
102.324,25581,(
102.428,25607,t
102.432,25608,t
102.524,25631,)
103.164,25791,(
103.200,25800,N
103.216,25804,N
103.248,25812,)
103.464,25866,(
103.552,25888,t
103.552,25888,t
103.648,25912,)
104.328,26082,(
104.348,26087,N
104.368,26092,N
104.396,26099,)
104.596,26149,(
104.708,26177,t
104.708,26177,t
104.796,26199,)
105.508,26377,(
105.532,26383,N
105.552,26388,N
105.576,26394,)
105.776,26444,(
105.888,26472,t
105.892,26473,t
105.992,26498,)
106.700,26675,(
106.712,26678,N
106.736,26684,N
106.756,26689,)
106.980,26745,(
107.072,26768,t
107.080,26770,t
107.176,26794,)
107.856,26964,(
107.872,26968,N
107.888,26972,N
107.928,26982,)
108.124,27031,(
108.236,27059,t
108.244,27061,t
108.332,27083,)
108.988,27247,(
109.012,27253,N
109.032,27258,N
109.056,27264,)
109.280,27320,(
109.376,27344,t
109.384,27346,t
109.504,27376,)
110.132,27533,(
110.168,27542,N
110.188,27547,N
110.216,27554,)
110.456,27614,(
110.536,27634,t
110.540,27635,t
110.652,27663,)
111.244,27811,(
111.276,27819,N
111.296,27824,N
111.332,27833,)
111.568,27892,(
111.644,27911,t
111.648,27912,t
111.740,27935,)
112.256,28064,(
112.276,28069,N
112.296,28074,N
112.340,28085,)
112.532,28133,(
112.640,28160,t
112.644,28161,t
112.744,28186,)
113.188,28297,(
113.256,28314,N
113.276,28319,N
113.308,28327,)
113.524,28381,(
113.616,28404,t
113.616,28404,t
113.732,28433,)
114.200,28550,(
114.216,28554,N
114.236,28559,N
114.272,28568,)
115.144,28786,(
115.168,28792,N
115.188,28797,N
115.224,28806,)
115.436,28859,(
115.532,28883,t
115.536,28884,t
115.612,28903,)
116.116,29029,(
116.128,29032,N
116.148,29037,N
116.180,29045,)
116.388,29097,(
116.492,29123,t
116.504,29126,t
116.600,29150,)
117.020,29255,(
117.052,29263,N
117.072,29268,N
117.096,29274,)
117.328,29332,(
117.408,29352,t
117.416,29354,t
117.492,29373,)
117.920,29480,(
117.944,29486,N
117.964,29491,N
117.972,29493,)
118.228,29557,(
118.308,29577,t
118.316,29579,t
118.416,29604,)
118.816,29704,(
118.840,29710,N
118.860,29715,N
118.884,29721,)
119.104,29776,(
119.196,29799,t
119.200,29800,t
119.280,29820,)
119.688,29922,(
119.704,29926,N
119.724,29931,N
119.752,29938,)
119.968,29992,(
120.056,30014,t
120.076,30019,t
120.144,30036,)
120.556,30139,(
120.580,30145,N
120.600,30150,N
120.632,30158,)
121.472,30368,(
121.504,30376,N
121.528,30382,N
121.552,30388,)
121.760,30440,(
121.856,30464,t
121.872,30468,t
121.964,30491,)
122.428,30607,(
122.440,30610,N
122.460,30615,N
122.484,30621,)
122.696,30674,(
122.796,30699,t
122.804,30701,t
122.904,30726,)
123.396,30849,(
123.416,30854,N
123.440,30860,N
123.460,30865,)
123.724,30931,(
123.780,30945,t
123.792,30948,t
123.884,30971,)
124.408,31102,(
124.428,31107,N
124.448,31112,N
124.476,31119,)
124.692,31173,(
124.784,31196,t
124.800,31200,t
124.880,31220,)
125.392,31348,(
125.416,31354,N
125.436,31359,N
125.460,31365,)
125.700,31425,(
125.776,31444,t
125.788,31447,t
125.864,31466,)
126.436,31609,(
126.456,31614,N
126.476,31619,N
126.496,31624,)
126.748,31687,(
126.816,31704,t
126.828,31707,t
126.920,31730,)
127.484,31871,(
127.500,31875,N
127.520,31880,N
127.544,31886,)
127.800,31950,(
127.860,31965,t
127.872,31968,t
127.968,31992,)
128.532,32133,(
128.548,32137,N
128.568,32142,N
128.604,32151,)
128.820,32205,(
128.912,32228,t
128.920,32230,t
129.004,32251,)
129.552,32388,(
129.568,32392,N
129.588,32397,N
129.616,32404,)
129.828,32457,(
129.924,32481,t
129.924,32481,t
130.024,32506,)
130.592,32648,(
130.616,32654,N
130.636,32659,N
130.660,32665,)
130.892,32723,(
130.976,32744,t
130.976,32744,t
131.084,32771,)
131.664,32916,(
131.696,32924,N
131.716,32929,N
131.744,32936,)
131.964,32991,(
132.060,33015,t
132.060,33015,t
132.164,33041,)
132.732,33183,(
132.756,33189,N
132.776,33194,N
132.808,33202,)
133.072,33268,(
133.120,33280,t
133.128,33282,t
133.240,33310,)
133.824,33456,(
133.856,33464,N
133.880,33470,N
133.904,33476,)
134.112,33528,(
134.232,33558,t
134.232,33558,t
134.328,33582,)
134.956,33739,(
134.984,33746,N
135.008,33752,N
135.036,33759,)
135.240,33810,(
135.348,33837,t
135.352,33838,t
135.436,33859,)
136.060,34015,(
136.092,34023,N
136.112,34028,N
136.140,34035,)
136.352,34088,(
136.468,34117,t
136.476,34119,t
136.572,34143,)
137.184,34296,(
137.232,34308,N
137.252,34313,N
137.276,34319,)
137.536,34384,(
137.592,34398,t
137.596,34399,t
137.684,34421,)
138.340,34585,(
138.360,34590,N
138.384,34596,N
138.408,34602,)
138.648,34662,(
138.736,34684,t
138.744,34686,t
138.828,34707,)
139.500,34875,(
139.516,34879,N
139.536,34884,N
139.564,34891,)
139.828,34957,(
139.880,34970,t
139.892,34973,t
140.004,35001,)
140.644,35161,(
140.668,35167,N
140.692,35173,N
140.716,35179,)
140.944,35236,(
141.044,35261,t
141.056,35264,t
141.124,35281,)
141.828,35457,(
141.844,35461,N
141.864,35466,N
141.888,35472,)
142.112,35528,(
142.220,35555,t
142.232,35558,t
142.308,35577,)
142.964,35741,(
142.984,35746,N
143.004,35751,N
143.036,35759,)
143.292,35823,(
143.348,35837,t
143.364,35841,t
143.440,35860,)
144.048,36012,(
144.068,36017,N
144.088,36022,N
144.116,36029,)
145.140,36285,(
145.164,36291,N
145.184,36296,N
145.208,36302,)
145.464,36366,(
145.524,36381,t
145.536,36384,t
145.588,36397,)
146.232,36558,(
146.248,36562,N
146.272,36568,N
146.296,36574,)
146.532,36633,(
146.616,36654,t
146.624,36656,t
146.708,36677,)
147.296,36824,(
147.316,36829,N
147.336,36834,N
147.368,36842,)
148.264,37066,(
148.288,37072,N
148.340,37085,N
148.348,37087,)
148.556,37139,(
148.652,37163,t
148.660,37165,t
148.736,37184,)
149.224,37306,(
149.264,37316,N
149.280,37320,N
149.320,37330,)
150.216,37554,(
150.236,37559,N
150.256,37564,N
150.288,37572,)
150.504,37626,(
150.584,37646,t
150.596,37649,t
150.700,37675,)
151.160,37790,(
151.176,37794,N
151.196,37799,N
151.232,37808,)
151.456,37864,(
151.524,37881,t
151.528,37882,t
151.636,37909,)
152.104,38026,(
152.120,38030,N
152.140,38035,N
152.176,38044,)
153.052,38263,(
153.068,38267,N
153.092,38273,N
153.124,38281,)
153.336,38334,(
153.428,38357,t
153.428,38357,t
153.524,38381,)
154.020,38505,(
154.044,38511,N
154.064,38516,N
154.100,38525,)
154.276,38569,(
154.392,38598,t
154.396,38599,t
154.512,38628,)
155.016,38754,(
155.032,38758,N
155.052,38763,N
155.092,38773,)
155.276,38819,(
155.388,38847,t
155.392,38848,t
155.480,38870,)
156.020,39005,(
156.044,39011,N
156.064,39016,N
156.096,39024,)
156.316,39079,(
156.396,39099,t
156.408,39102,t
156.508,39127,)
157.080,39270,(
157.116,39279,N
157.136,39284,N
157.168,39292,)
158.168,39542,(
158.184,39546,N
158.208,39552,N
158.244,39561,)
158.444,39611,(
158.536,39634,t
158.536,39634,t
158.660,39665,)
159.236,39809,(
159.252,39813,N
159.272,39818,N
159.308,39827,)
159.520,39880,(
159.612,39903,t
159.612,39903,t
159.732,39933,)
160.316,40079,(
160.328,40082,N
160.352,40088,N
160.384,40096,)
160.592,40148,(
160.688,40172,t
160.688,40172,t
160.780,40195,)
161.368,40342,(
161.388,40347,N
161.408,40352,N
161.444,40361,)
161.656,40414,(
161.736,40434,t
161.744,40436,t
161.884,40471,)
162.388,40597,(
162.416,40604,N
162.436,40609,N
162.476,40619,)
162.660,40665,(
162.772,40693,t
162.784,40696,t
162.920,40730,)
163.416,40854,(
163.448,40862,N
163.472,40868,N
163.500,40875,)
163.708,40927,(
163.800,40950,t
163.800,40950,t
163.892,40973,)
164.420,41105,(
164.436,41109,N
164.456,41114,N
164.492,41123,)
164.708,41177,(
164.784,41196,t
164.792,41198,t
164.884,41221,)
165.372,41343,(
165.388,41347,N
165.408,41352,N
165.448,41362,)
165.660,41415,(
165.736,41434,t
165.752,41438,t
165.844,41461,)
166.276,41569,(
166.308,41577,N
166.328,41582,N
166.360,41590,)
166.560,41640,(
166.648,41662,t
166.660,41665,t
166.748,41687,)
167.144,41786,(
167.180,41795,N
167.200,41800,N
167.236,41809,)
167.436,41859,(
167.528,41882,t
167.528,41882,t
167.604,41901,)
168.040,42010,(
168.056,42014,N
168.076,42019,N
168.112,42028,)
168.304,42076,(
168.400,42100,t
168.408,42102,t
168.504,42126,)
168.924,42231,(
168.956,42239,N
168.976,42244,N
169.004,42251,)
169.192,42298,(
169.300,42325,t
169.304,42326,t
169.404,42351,)
169.832,42458,(
169.860,42465,N
169.880,42470,N
169.916,42479,)
170.096,42524,(
170.216,42554,t
170.228,42557,t
170.320,42580,)
170.740,42685,(
170.792,42698,N
170.816,42704,N
170.836,42709,)
171.052,42763,(
171.144,42786,t
171.148,42787,t
171.276,42819,)
171.708,42927,(
171.724,42931,N
171.744,42936,N
171.776,42944,)
172.000,43000,(
172.076,43019,t
172.080,43020,t
172.200,43050,)
172.664,43166,(
172.676,43169,N
172.700,43175,N
172.728,43182,)
172.940,43235,(
173.032,43258,t
173.040,43260,t
173.132,43283,)
173.608,43402,(
173.636,43409,N
173.656,43414,N
173.684,43421,)
173.904,43476,(
173.984,43496,t
173.988,43497,t
174.080,43520,)
174.536,43634,(
174.548,43637,N
174.568,43642,N
174.600,43650,)
174.828,43707,(
174.900,43725,t
174.900,43725,t
174.984,43746,)
175.468,43867,(
175.484,43871,N
175.508,43877,N
175.532,43883,)
175.752,43938,(
175.844,43961,t
175.844,43961,t
175.928,43982,)
176.420,44105,(
176.436,44109,N
176.456,44114,N
176.484,44121,)
176.688,44172,(
176.784,44196,t
176.788,44197,t
176.864,44216,)
177.352,44338,(
177.364,44341,N
177.384,44346,N
177.416,44354,)
177.644,44411,(
177.720,44430,t
177.724,44431,t
177.836,44459,)
178.296,44574,(
178.308,44577,N
178.332,44583,N
178.360,44590,)
178.584,44646,(
178.660,44665,t
178.664,44666,t
178.752,44688,)
179.252,44813,(
179.268,44817,N
179.288,44822,N
179.312,44828,)
179.540,44885,(
179.620,44905,t
179.624,44906,t
179.712,44928,)
180.232,45058,(
180.248,45062,N
180.268,45067,N
180.296,45074,)
180.508,45127,(
180.608,45152,t
180.612,45153,t
180.708,45177,)
181.220,45305,(
181.236,45309,N
181.256,45314,N
181.288,45322,)
181.484,45371,(
181.596,45399,t
181.600,45400,t
181.688,45422,)
182.176,45544,(
182.188,45547,N
182.212,45553,N
182.236,45559,)
182.484,45621,(
182.548,45637,t
182.552,45638,t
182.616,45654,)
183.136,45784,(
183.164,45791,N
183.184,45796,N
183.216,45804,)
183.416,45854,(
183.524,45881,t
183.528,45882,t
183.624,45906,)
184.088,46022,(
184.128,46032,N
184.148,46037,N
184.180,46045,)
184.396,46099,(
184.480,46120,t
184.484,46121,t
184.572,46143,)
185.032,46258,(
185.076,46269,N
185.096,46274,N
185.120,46280,)
185.320,46330,(
185.424,46356,t
185.428,46357,t
185.540,46385,)
185.996,46499,(
186.012,46503,N
186.032,46508,N
186.056,46514,)
186.244,46561,(
186.364,46591,t
186.372,46593,t
186.476,46619,)
186.904,46726,(
186.924,46731,N
186.944,46736,N
186.968,46742,)
187.156,46789,(
187.272,46818,t
187.280,46820,t
187.364,46841,)
187.768,46942,(
187.804,46951,N
187.824,46956,N
187.852,46963,)
188.104,47026,(
188.156,47039,t
188.164,47041,t
188.268,47067,)
188.672,47168,(
188.692,47173,N
188.712,47178,N
188.736,47184,)
188.956,47239,(
189.052,47263,t
189.064,47266,t
189.156,47289,)
189.544,47386,(
189.560,47390,N
189.580,47395,N
189.608,47402,)
189.852,47463,(
189.908,47477,t
189.912,47478,t
189.988,47497,)
190.380,47595,(
190.392,47598,N
190.416,47604,N
190.444,47611,)
190.692,47673,(
190.744,47686,t
190.744,47686,t
190.816,47704,)
191.216,47804,(
191.232,47808,N
191.252,47813,N
191.280,47820,)
191.540,47885,(
191.580,47895,t
191.588,47897,t
191.668,47917,)
192.020,48005,(
192.048,48012,N
192.068,48017,N
192.100,48025,)
192.292,48073,(
192.388,48097,t
192.392,48098,t
192.476,48119,)
192.840,48210,(
192.868,48217,N
192.888,48222,N
192.912,48228,)
193.088,48272,(
193.216,48304,t
193.220,48305,t
193.316,48329,)
193.680,48420,(
193.712,48428,N
193.732,48433,N
193.760,48440,)
193.976,48494,(
194.056,48514,t
194.064,48516,t
194.168,48542,)
194.556,48639,(
194.568,48642,N
194.592,48648,N
194.620,48655,)
195.352,48838,(
195.408,48852,N
195.428,48857,N
195.464,48866,)
195.680,48920,(
195.756,48939,t
195.760,48940,t
195.840,48960,)
196.236,49059,(
196.268,49067,N
196.288,49072,N
196.312,49078,)
196.508,49127,(
196.612,49153,t
196.616,49154,t
196.696,49174,)
197.076,49269,(
197.092,49273,N
197.112,49278,N
197.144,49286,)
197.332,49333,(
197.424,49356,t
197.428,49357,t
197.528,49382,)
197.888,49472,(
197.900,49475,N
197.924,49481,N
197.948,49487,)
198.136,49534,(
198.236,49559,t
198.248,49562,t
198.348,49587,)
198.704,49676,(
198.724,49681,N
198.744,49686,N
198.780,49695,)
198.964,49741,(
199.060,49765,t
199.068,49767,t
199.156,49789,)
199.540,49885,(
199.552,49888,N
199.576,49894,N
199.604,49901,)
199.800,49950,(
199.892,49973,t
199.896,49974,t
200.020,50005,)
200.380,50095,(
200.392,50098,N
200.412,50103,N
200.444,50111,)
200.628,50157,(
200.732,50183,t
200.732,50183,t
200.820,50205,)
201.216,50304,(
201.244,50311,N
201.268,50317,N
201.296,50324,)
201.512,50378,(
201.580,50395,t
201.592,50398,t
201.692,50423,)
202.124,50531,(
202.136,50534,N
202.160,50540,N
202.184,50546,)
202.388,50597,(
202.476,50619,t
202.492,50623,t
202.568,50642,)
203.016,50754,(
203.032,50758,N
203.052,50763,N
203.084,50771,)
203.296,50824,(
203.376,50844,t
203.388,50847,t
203.440,50860,)
203.948,50987,(
203.980,50995,N
204.004,51001,N
204.040,51010,)
204.228,51057,(
204.336,51084,t
204.340,51085,t
204.440,51110,)
204.888,51222,(
204.948,51237,N
204.968,51242,N
204.996,51249,)
205.224,51306,(
205.292,51323,t
205.300,51325,t
205.444,51361,)
205.912,51478,(
205.928,51482,N
205.948,51487,N
205.988,51497,)
206.164,51541,(
206.272,51568,t
206.288,51572,t
206.380,51595,)
206.916,51729,(
206.944,51736,N
206.968,51742,N
206.996,51749,)
207.204,51801,(
207.300,51825,t
207.304,51826,t
207.380,51845,)
207.920,51980,(
207.948,51987,N
207.972,51993,N
208.004,52001,)
208.236,52059,(
208.300,52075,t
208.304,52076,t
208.408,52102,)
208.872,52218,(
208.932,52233,N
208.952,52238,N
