Time,Sample #,Type
19.840,4960,(
19.908,4977,t
19.916,4979,t
20.012,5003,)
20.540,5135,(
20.580,5145,N
20.588,5147,N
20.632,5158,)
20.824,5206,(
20.892,5223,t
20.904,5226,t
20.980,5245,)
21.548,5387,(
21.580,5395,N
21.592,5398,N
21.632,5408,)
21.824,5456,(
21.896,5474,t
21.904,5476,t
21.992,5498,)
22.508,5627,(
22.552,5638,N
22.560,5640,N
22.600,5650,)
23.492,5873,(
23.536,5884,N
23.540,5885,N
23.584,5896,)
23.772,5943,(
23.840,5960,t
23.856,5964,t
23.932,5983,)
24.484,6121,(
24.516,6129,N
24.524,6131,N
24.568,6142,)
24.728,6182,(
24.824,6206,t
24.836,6209,t
24.920,6230,)
25.464,6366,(
25.504,6376,N
25.508,6377,N
25.552,6388,)
25.736,6434,(
25.808,6452,t
25.820,6455,t
25.900,6475,)
26.452,6613,(
26.496,6624,N
26.504,6626,N
26.548,6637,)
26.736,6684,(
26.808,6702,t
26.820,6705,t
26.900,6725,)
27.428,6857,(
27.472,6868,N
27.476,6869,N
27.520,6880,)
27.716,6929,(
27.772,6943,t
27.788,6947,t
27.868,6967,)
28.424,7106,(
28.456,7114,N
28.468,7117,N
28.512,7128,)
29.360,7340,(
29.424,7356,N
29.428,7357,N
29.476,7369,)
29.660,7415,(
29.732,7433,t
29.748,7437,t
29.824,7456,)
30.376,7594,(
30.412,7603,N
30.416,7604,N
30.460,7615,)
31.336,7834,(
31.380,7845,N
31.388,7847,N
31.428,7857,)
31.632,7908,(
31.688,7922,t
31.704,7926,t
31.784,7946,)
32.340,8085,(
32.372,8093,N
32.380,8095,N
32.424,8106,)
32.616,8154,(
32.680,8170,t
32.692,8173,t
32.780,8195,)
33.300,8325,(
33.332,8333,N
33.340,8335,N
33.384,8346,)
34.260,8565,(
34.308,8577,N
34.308,8577,N
34.356,8589,)
34.540,8635,(
34.608,8652,t
34.624,8656,t
34.700,8675,)
35.228,8807,(
35.260,8815,N
35.268,8817,N
35.312,8828,)
35.500,8875,(
35.568,8892,t
35.580,8895,t
35.664,8916,)
36.176,9044,(
36.216,9054,N
36.224,9056,N
36.268,9067,)
36.448,9112,(
36.520,9130,t
36.540,9135,t
36.612,9153,)
37.140,9285,(
37.184,9296,N
37.192,9298,N
37.236,9309,)
37.436,9359,(
37.476,9369,t
37.492,9373,t
37.588,9397,)
38.072,9518,(
38.112,9528,N
38.124,9531,N
38.164,9541,)
38.360,9590,(
38.424,9606,t
38.440,9610,t
38.516,9629,)
39.032,9758,(
39.076,9769,N
39.080,9770,N
39.124,9781,)
39.312,9828,(
39.376,9844,t
39.392,9848,t
39.468,9867,)
39.988,9997,(
40.020,10005,N
40.028,10007,N
40.072,10018,)
40.276,10069,(
40.328,10082,t
40.340,10085,t
40.424,10106,)
40.944,10236,(
40.988,10247,N
40.992,10248,N
41.036,10259,)
41.224,10306,(
41.296,10324,t
41.308,10327,t
41.376,10344,)
41.908,10477,(
41.948,10487,N
41.960,10490,N
42.004,10501,)
42.196,10549,(
42.260,10565,t
42.272,10568,t
42.348,10587,)
42.856,10714,(
42.900,10725,N
42.904,10726,N
42.948,10737,)
43.140,10785,(
43.204,10801,t
43.220,10805,t
43.292,10823,)
43.824,10956,(
43.872,10968,N
43.880,10970,N
43.920,10980,)
44.108,11027,(
44.180,11045,t
44.188,11047,t
44.276,11069,)
44.768,11192,(
44.808,11202,N
44.816,11204,N
44.856,11214,)
45.044,11261,(
45.116,11279,t
45.132,11283,t
45.208,11302,)
45.740,11435,(
45.784,11446,N
45.792,11448,N
45.836,11459,)
46.020,11505,(
46.092,11523,t
46.104,11526,t
46.188,11547,)
46.692,11673,(
46.736,11684,N
46.744,11686,N
46.784,11696,)
47.660,11915,(
47.708,11927,N
47.708,11927,N
47.756,11939,)
47.936,11984,(
48.008,12002,t
48.024,12006,t
48.100,12025,)
48.612,12153,(
48.660,12165,N
48.668,12167,N
48.700,12175,)
48.904,12226,(
48.968,12242,t
48.976,12244,t
49.064,12266,)
49.576,12394,(
49.620,12405,N
49.624,12406,N
49.676,12419,)
49.860,12465,(
49.928,12482,t
49.936,12484,t
50.012,12503,)
50.548,12637,(
50.580,12645,N
50.592,12648,N
50.632,12658,)
50.828,12707,(
50.892,12723,t
50.904,12726,t
50.988,12747,)
51.476,12869,(
51.520,12880,N
51.528,12882,N
51.568,12892,)
51.768,12942,(
51.820,12955,t
51.836,12959,t
51.916,12979,)
52.448,13112,(
52.496,13124,N
52.500,13125,N
52.544,13136,)
52.732,13183,(
52.796,13199,t
52.812,13203,t
52.892,13223,)
53.416,13354,(
53.448,13362,N
53.456,13364,N
53.500,13375,)
53.680,13420,(
53.756,13439,t
53.768,13442,t
53.856,13464,)
54.384,13596,(
54.424,13606,N
54.428,13607,N
54.468,13617,)
54.656,13664,(
54.728,13682,t
54.740,13685,t
54.820,13705,)
55.356,13839,(
55.388,13847,N
55.400,13850,N
55.440,13860,)
55.620,13905,(
55.696,13924,t
55.712,13928,t
55.792,13948,)
56.296,14074,(
56.340,14085,N
56.348,14087,N
56.392,14098,)
56.572,14143,(
56.648,14162,t
56.660,14165,t
56.732,14183,)
57.276,14319,(
57.308,14327,N
57.320,14330,N
57.360,14340,)
57.552,14388,(
57.620,14405,t
57.632,14408,t
57.716,14429,)
58.208,14552,(
58.252,14563,N
58.256,14564,N
58.296,14574,)
58.492,14623,(
58.556,14639,t
58.572,14643,t
58.648,14662,)
58.912,14728,(
58.956,14739,N
58.964,14741,N
58.996,14749,)
60.180,15045,(
60.216,15054,N
60.220,15055,N
60.256,15064,)
61.248,15312,(
61.288,15322,N
61.296,15324,N
61.336,15334,)
61.536,15384,(
61.596,15399,t
61.612,15403,t
61.696,15424,)
62.260,15565,(
62.308,15577,N
62.312,15578,N
62.356,15589,)
62.548,15637,(
62.612,15653,t
62.628,15657,t
62.716,15679,)
63.268,15817,(
63.308,15827,N
63.312,15828,N
63.352,15838,)
63.548,15887,(
63.616,15904,t
63.624,15906,t
63.700,15925,)
64.272,16068,(
64.308,16077,N
64.316,16079,N
64.356,16089,)
64.544,16136,(
64.616,16154,t
64.628,16157,t
64.716,16179,)
65.248,16312,(
65.292,16323,N
65.296,16324,N
65.340,16335,)
65.524,16381,(
65.600,16400,t
65.612,16403,t
65.692,16423,)
66.244,16561,(
66.284,16571,N
66.296,16574,N
66.336,16584,)
66.556,16639,(
66.600,16650,t
66.612,16653,t
66.696,16674,)
67.228,16807,(
67.268,16817,N
67.276,16819,N
67.320,16830,)
67.508,16877,(
67.580,16895,t
67.592,16898,t
67.672,16918,)
68.220,17055,(
68.260,17065,N
68.272,17068,N
68.312,17078,)
69.196,17299,(
69.240,17310,N
69.244,17311,N
69.284,17321,)
69.480,17370,(
69.548,17387,t
69.560,17390,t
69.636,17409,)
70.180,17545,(
70.224,17556,N
70.236,17559,N
70.276,17569,)
70.484,17621,(
70.536,17634,t
70.548,17637,t
70.632,17658,)
71.156,17789,(
71.200,17800,N
71.200,17800,N
71.244,17811,)
71.436,17859,(
71.504,17876,t
71.520,17880,t
71.592,17898,)
72.132,18033,(
72.176,18044,N
72.184,18046,N
72.224,18056,)
72.424,18106,(
72.488,18122,t
72.504,18126,t
72.588,18147,)
73.100,18275,(
73.144,18286,N
73.148,18287,N
73.188,18297,)
73.392,18348,(
73.448,18362,t
73.464,18366,t
73.536,18384,)
74.076,18519,(
74.120,18530,N
74.128,18532,N
74.168,18542,)
75.048,18762,(
75.080,18770,N
75.088,18772,N
75.132,18783,)
75.332,18833,(
75.392,18848,t
75.404,18851,t
75.488,18872,)
76.016,19004,(
76.060,19015,N
76.064,19016,N
76.104,19026,)
76.300,19075,(
76.364,19091,t
76.380,19095,t
76.464,19116,)
76.968,19242,(
77.012,19253,N
77.020,19255,N
77.060,19265,)
77.940,19485,(
77.988,19497,N
77.988,19497,N
78.032,19508,)
78.224,19556,(
78.288,19572,t
78.304,19576,t
78.380,19595,)
78.904,19726,(
78.948,19737,N
78.956,19739,N
79.000,19750,)
79.888,19972,(
79.924,19981,N
79.928,19982,N
79.972,19993,)
80.468,20117,(
80.496,20124,N
80.512,20128,N
80.552,20138,)
81.776,20444,(
81.824,20456,N
81.828,20457,N
81.864,20466,)
82.084,20521,(
82.120,20530,t
82.152,20538,t
82.260,20565,)
82.880,20720,(
82.924,20731,N
82.932,20733,N
82.972,20743,)
83.164,20791,(
83.240,20810,t
83.252,20813,t
83.344,20836,)
83.940,20985,(
83.972,20993,N
83.984,20996,N
84.020,21005,)
84.232,21058,(
84.280,21070,t
84.296,21074,t
84.388,21097,)
84.916,21229,(
84.980,21245,N
84.984,21246,N
85.024,21256,)
85.224,21306,(
85.288,21322,t
85.300,21325,t
85.384,21346,)
85.956,21489,(
85.992,21498,N
86.004,21501,N
86.044,21511,)
86.244,21561,(
86.304,21576,t
86.316,21579,t
86.408,21602,)
86.928,21732,(
86.988,21747,N
86.992,21748,N
87.032,21758,)
87.236,21809,(
87.300,21825,t
87.312,21828,t
87.408,21852,)
87.948,21987,(
87.984,21996,N
87.992,21998,N
88.032,22008,)
88.232,22058,(
88.300,22075,t
88.308,22077,t
88.396,22099,)
88.916,22229,(
88.948,22237,N
88.960,22240,N
89.008,22252,)
89.876,22469,(
89.924,22481,N
89.924,22481,N
89.968,22492,)
90.160,22540,(
90.228,22557,t
90.240,22560,t
90.320,22580,)
90.856,22714,(
90.904,22726,N
90.912,22728,N
90.952,22738,)
91.172,22793,(
91.216,22804,t
91.224,22806,t
91.308,22827,)
91.836,22959,(
91.880,22970,N
91.880,22970,N
91.920,22980,)
92.120,23030,(
92.180,23045,t
92.192,23048,t
92.272,23068,)
92.812,23203,(
92.856,23214,N
92.864,23216,N
92.904,23226,)
93.108,23277,(
93.168,23292,t
93.180,23295,t
93.268,23317,)
93.772,23443,(
93.808,23452,N
93.816,23454,N
93.856,23464,)
94.740,23685,(
94.776,23694,N
94.780,23695,N
94.824,23706,)
95.016,23754,(
95.088,23772,t
95.100,23775,t
95.172,23793,)
95.720,23930,(
95.752,23938,N
95.760,23940,N
95.804,23951,)
95.996,23999,(
96.068,24017,t
96.072,24018,t
96.168,24042,)
96.664,24166,(
96.708,24177,N
96.708,24177,N
96.756,24189,)
96.948,24237,(
97.016,24254,t
97.028,24257,t
97.100,24275,)
97.624,24406,(
97.668,24417,N
97.676,24419,N
97.720,24430,)
97.908,24477,(
97.976,24494,t
97.992,24498,t
98.080,24520,)
98.568,24642,(
98.604,24651,N
98.612,24653,N
98.644,24661,)
99.512,24878,(
99.560,24890,N
99.560,24890,N
99.600,24900,)
99.796,24949,(
99.864,24966,t
99.876,24969,t
99.948,24987,)
100.472,25118,(
100.504,25126,N
100.512,25128,N
100.556,25139,)
101.368,25342,(
101.440,25360,N
101.448,25362,N
101.492,25373,)
102.356,25589,(
102.404,25601,N
102.408,25602,N
102.452,25613,)
102.640,25660,(
102.708,25677,t
102.724,25681,t
102.808,25702,)
103.296,25824,(
103.340,25835,N
103.348,25837,N
103.392,25848,)
104.268,26067,(
104.308,26077,N
104.316,26079,N
104.356,26089,)
104.540,26135,(
104.612,26153,t
104.628,26157,t
104.720,26180,)
105.260,26315,(
105.292,26323,N
105.300,26325,N
105.340,26335,)
105.536,26384,(
105.604,26401,t
105.612,26403,t
105.700,26425,)
106.204,26551,(
106.240,26560,N
106.244,26561,N
106.288,26572,)
106.488,26622,(
106.536,26634,t
106.552,26638,t
106.640,26660,)
107.152,26788,(
107.216,26804,N
107.220,26805,N
107.268,26817,)
107.456,26864,(
107.528,26882,t
107.536,26884,t
107.616,26904,)
108.156,27039,(
108.200,27050,N
108.208,27052,N
108.252,27063,)
108.444,27111,(
108.516,27129,t
108.520,27130,t
108.612,27153,)
109.124,27281,(
109.184,27296,N
109.192,27298,N
109.236,27309,)
110.148,27537,(
110.184,27546,N
110.192,27548,N
110.232,27558,)
110.424,27606,(
110.496,27624,t
110.504,27626,t
110.592,27648,)
110.872,27718,(
110.916,27729,N
110.924,27731,N
110.968,27742,)
111.152,27788,(
111.212,27803,t
111.216,27804,t
111.300,27825,)
112.144,28036,(
112.192,28048,N
112.196,28049,N
112.240,28060,)
113.268,28317,(
113.312,28328,N
113.320,28330,N
113.360,28340,)
114.320,28580,(
114.364,28591,N
114.368,28592,N
114.416,28604,)
114.612,28653,(
114.676,28669,t
114.692,28673,t
114.772,28693,)
115.372,28843,(
115.408,28852,N
115.416,28854,N
115.456,28864,)
115.668,28917,(
115.728,28932,t
115.732,28933,t
115.824,28956,)
116.376,29094,(
116.440,29110,N
116.444,29111,N
116.484,29121,)
116.680,29170,(
116.752,29188,t
116.764,29191,t
116.840,29210,)
117.416,29354,(
117.456,29364,N
117.468,29367,N
117.512,29378,)
117.704,29426,(
117.772,29443,t
117.784,29446,t
117.872,29468,)
118.432,29608,(
118.468,29617,N
118.480,29620,N
118.520,29630,)
119.440,29860,(
119.480,29870,N
119.484,29871,N
119.524,29881,)
119.724,29931,(
119.788,29947,t
119.804,29951,t
119.888,29972,)
120.456,30114,(
120.496,30124,N
120.504,30126,N
120.544,30136,)
121.448,30362,(
121.512,30378,N
121.512,30378,N
121.552,30388,)
121.752,30438,(
121.824,30456,t
121.832,30458,t
121.916,30479,)
122.480,30620,(
122.524,30631,N
122.532,30633,N
122.572,30643,)
123.084,30771,(
123.112,30778,N
123.128,30782,N
123.168,30792,)
123.316,30829,(
123.332,30833,t
123.408,30852,t
123.492,30873,)
124.436,31109,(
124.472,31118,N
124.480,31120,N
124.516,31129,)
125.536,31384,(
125.580,31395,N
125.584,31396,N
125.628,31407,)
125.824,31456,(
125.892,31473,t
125.908,31477,t
125.992,31498,)
126.612,31653,(
126.656,31664,N
126.664,31666,N
126.704,31676,)
126.904,31726,(
126.972,31743,t
126.984,31746,t
127.064,31766,)
127.656,31914,(
127.700,31925,N
127.700,31925,N
127.744,31936,)
127.940,31985,(
128.012,32003,t
128.024,32006,t
128.104,32026,)
128.692,32173,(
128.740,32185,N
128.744,32186,N
128.788,32197,)
128.992,32248,(
129.056,32264,t
129.064,32266,t
129.152,32288,)
129.700,32425,(
129.748,32437,N
129.752,32438,N
129.796,32449,)
129.996,32499,(
130.064,32516,t
130.076,32519,t
130.152,32538,)
130.736,32684,(
130.768,32692,N
130.776,32694,N
130.820,32705,)
131.012,32753,(
131.084,32771,t
131.096,32774,t
131.184,32796,)
131.740,32935,(
131.784,32946,N
131.792,32948,N
131.836,32959,)
132.024,33006,(
132.100,33025,t
132.112,33028,t
132.200,33050,)
132.756,33189,(
132.800,33200,N
132.808,33202,N
132.848,33212,)
133.044,33261,(
133.116,33279,t
133.128,33282,t
133.212,33303,)
133.764,33441,(
133.800,33450,N
133.808,33452,N
133.848,33462,)
134.032,33508,(
134.108,33527,t
134.124,33531,t
134.204,33551,)
134.756,33689,(
134.800,33700,N
134.804,33701,N
134.844,33711,)
135.040,33760,(
135.108,33777,t
135.124,33781,t
135.196,33799,)
135.776,33944,(
135.808,33952,N
135.816,33954,N
135.860,33965,)
136.060,34015,(
136.124,34031,t
136.136,34034,t
136.224,34056,)
136.768,34192,(
136.808,34202,N
136.816,34204,N
136.856,34214,)
137.052,34263,(
137.120,34280,t
137.136,34284,t
137.216,34304,)
137.764,34441,(
137.808,34452,N
137.816,34454,N
137.860,34465,)
138.048,34512,(
138.120,34530,t
138.132,34533,t
138.220,34555,)
138.760,34690,(
138.804,34701,N
138.812,34703,N
138.856,34714,)
139.040,34760,(
139.116,34779,t
139.132,34783,t
139.216,34804,)
139.756,34939,(
139.800,34950,N
139.804,34951,N
139.848,34962,)
140.040,35010,(
140.108,35027,t
140.120,35030,t
140.204,35051,)
140.764,35191,(
140.808,35202,N
140.816,35204,N
140.860,35215,)
141.052,35263,(
141.120,35280,t
141.140,35285,t
141.224,35306,)
141.768,35442,(
141.816,35454,N
141.816,35454,N
141.860,35465,)
142.048,35512,(
142.128,35532,t
142.140,35535,t
142.216,35554,)
142.780,35695,(
142.824,35706,N
142.832,35708,N
142.872,35718,)
143.068,35767,(
143.140,35785,t
143.152,35788,t
143.244,35811,)
143.784,35946,(
143.824,35956,N
143.828,35957,N
143.872,35968,)
144.056,36014,(
144.136,36034,t
144.148,36037,t
144.224,36056,)
144.788,36197,(
144.832,36208,N
144.840,36210,N
144.880,36220,)
145.780,36445,(
145.824,36456,N
145.828,36457,N
145.872,36468,)
146.080,36520,(
146.132,36533,t
146.148,36537,t
146.228,36557,)
146.796,36699,(
146.832,36708,N
146.840,36710,N
146.880,36720,)
147.076,36769,(
147.148,36787,t
147.160,36790,t
147.244,36811,)
147.780,36945,(
147.824,36956,N
147.832,36958,N
147.872,36968,)
148.064,37016,(
148.136,37034,t
148.148,37037,t
148.232,37058,)
148.760,37190,(
148.824,37206,N
148.828,37207,N
148.864,37216,)
149.068,37267,(
149.136,37284,t
149.148,37287,t
149.232,37308,)
149.768,37442,(
149.816,37454,N
149.824,37456,N
149.864,37466,)
150.064,37516,(
150.124,37531,t
150.140,37535,t
150.224,37556,)
150.772,37693,(
150.816,37704,N
150.816,37704,N
150.860,37715,)
151.056,37764,(
151.128,37782,t
151.136,37784,t
151.216,37804,)
151.772,37943,(
151.816,37954,N
151.828,37957,N
151.868,37967,)
152.768,38192,(
152.808,38202,N
152.812,38203,N
152.856,38214,)
153.028,38257,(
153.116,38279,t
153.132,38283,t
153.204,38301,)
153.764,38441,(
153.808,38452,N
153.816,38454,N
153.860,38465,)
154.048,38512,(
154.128,38532,t
154.140,38535,t
154.224,38556,)
154.756,38689,(
154.792,38698,N
154.800,38700,N
154.836,38709,)
155.740,38935,(
155.784,38946,N
155.788,38947,N
155.832,38958,)
156.028,39007,(
156.100,39025,t
156.112,39028,t
156.184,39046,)
156.736,39184,(
156.776,39194,N
156.784,39196,N
156.828,39207,)
157.040,39260,(
157.092,39273,t
157.104,39276,t
157.192,39298,)
157.720,39430,(
157.760,39440,N
157.764,39441,N
157.804,39451,)
157.984,39496,(
158.068,39517,t
158.084,39521,t
158.168,39542,)
158.704,39676,(
158.748,39687,N
158.756,39689,N
158.800,39700,)
159.656,39914,(
159.716,39929,N
159.724,39931,N
159.764,39941,)
159.968,39992,(
160.028,40007,t
160.040,40010,t
160.116,40029,)
160.660,40165,(
160.708,40177,N
160.712,40178,N
160.748,40187,)
160.956,40239,(
161.016,40254,t
161.028,40257,t
161.116,40279,)
161.632,40408,(
161.668,40417,N
161.676,40419,N
161.704,40426,)
162.592,40648,(
162.652,40663,N
162.656,40664,N
162.700,40675,)
162.892,40723,(
162.964,40741,t
162.980,40745,t
163.052,40763,)
163.584,40896,(
163.628,40907,N
163.636,40909,N
163.668,40917,)
163.868,40967,(
163.940,40985,t
163.952,40988,t
164.044,41011,)
164.548,41137,(
164.612,41153,N
164.616,41154,N
164.652,41163,)
164.856,41214,(
164.920,41230,t
164.936,41234,t
165.028,41257,)
165.568,41392,(
165.612,41403,N
165.620,41405,N
165.652,41413,)
166.548,41637,(
166.580,41645,N
166.592,41648,N
166.628,41657,)
166.820,41705,(
166.896,41724,t
166.908,41727,t
166.988,41747,)
167.532,41883,(
167.576,41894,N
167.580,41895,N
167.628,41907,)
167.816,41954,(
167.884,41971,t
167.896,41974,t
167.980,41995,)
168.508,42127,(
168.544,42136,N
168.552,42138,N
168.592,42148,)
169.488,42372,(
169.528,42382,N
169.532,42383,N
169.576,42394,)
169.752,42438,(
169.832,42458,t
169.848,42462,t
169.920,42480,)
170.488,42622,(
170.520,42630,N
170.528,42632,N
170.572,42643,)
170.768,42692,(
170.836,42709,t
170.848,42712,t
170.936,42734,)
171.436,42859,(
171.480,42870,N
171.492,42873,N
171.532,42883,)
171.724,42931,(
171.792,42948,t
171.808,42952,t
171.892,42973,)
172.424,43106,(
172.472,43118,N
172.472,43118,N
172.512,43128,)
172.708,43177,(
172.780,43195,t
172.792,43198,t
172.864,43216,)
173.408,43352,(
173.456,43364,N
173.464,43366,N
173.496,43374,)
173.720,43430,(
173.772,43443,t
173.780,43445,t
173.864,43466,)
174.364,43591,(
174.424,43606,N
174.428,43607,N
174.464,43616,)
175.380,43845,(
175.412,43853,N
175.420,43855,N
175.464,43866,)
175.660,43915,(
175.724,43931,t
175.740,43935,t
175.824,43956,)
176.324,44081,(
176.372,44093,N
176.380,44095,N
176.412,44103,)
176.596,44149,(
176.676,44169,t
176.692,44173,t
176.776,44194,)
177.312,44328,(
177.356,44339,N
177.360,44340,N
177.404,44351,)
177.600,44400,(
177.668,44417,t
177.680,44420,t
177.760,44440,)
178.312,44578,(
178.348,44587,N
178.356,44589,N
178.388,44597,)
179.248,44812,(
179.316,44829,N
179.320,44830,N
179.356,44839,)
179.572,44893,(
179.624,44906,t
179.640,44910,t
179.716,44929,)
180.256,45064,(
180.300,45075,N
180.312,45078,N
180.352,45088,)
180.552,45138,(
180.616,45154,t
180.628,45157,t
180.712,45178,)
181.216,45304,(
181.260,45315,N
181.268,45317,N
181.304,45326,)
181.480,45370,(
181.520,45380,t
181.560,45390,)
181.796,45449,(
181.832,45458,N
181.840,45460,N
181.872,45468,)
183.144,45786,(
183.192,45798,N
183.196,45799,N
183.232,45808,)
184.268,46067,(
184.300,46075,N
184.312,46078,N
184.352,46088,)
185.320,46330,(
185.368,46342,N
185.372,46343,N
185.412,46353,)
185.612,46403,(
185.672,46418,t
185.692,46423,t
185.768,46442,)
186.364,46591,(
186.412,46603,N
186.416,46604,N
186.452,46613,)
187.388,46847,(
187.432,46858,N
187.436,46859,N
187.472,46868,)
187.676,46919,(
187.748,46937,t
187.760,46940,t
187.836,46959,)
188.432,47108,(
188.464,47116,N
188.472,47118,N
188.516,47129,)
188.708,47177,(
188.780,47195,t
188.796,47199,t
188.884,47221,)
189.432,47358,(
189.496,47374,N
189.496,47374,N
189.536,47384,)
189.740,47435,(
189.808,47452,t
189.820,47455,t
189.912,47478,)
190.480,47620,(
190.512,47628,N
190.524,47631,N
190.564,47641,)
190.760,47690,(
190.832,47708,t
190.840,47710,t
190.932,47733,)
191.488,47872,(
191.520,47880,N
191.532,47883,N
191.572,47893,)
191.764,47941,(
191.836,47959,t
191.848,47962,t
191.928,47982,)
192.496,48124,(
192.536,48134,N
192.536,48134,N
192.576,48144,)
192.776,48194,(
192.844,48211,t
192.860,48215,t
192.932,48233,)
193.520,48380,(
193.552,48388,N
193.560,48390,N
193.600,48400,)
194.528,48632,(
194.568,48642,N
194.568,48642,N
194.608,48652,)
194.812,48703,(
194.880,48720,t
194.892,48723,t
194.964,48741,)
195.532,48883,(
195.580,48895,N
195.588,48897,N
195.620,48905,)
196.532,49133,(
196.576,49144,N
196.576,49144,N
196.616,49154,)
196.812,49203,(
196.880,49220,t
196.900,49225,t
196.976,49244,)
197.532,49383,(
197.576,49394,N
197.580,49395,N
197.624,49406,)
197.812,49453,(
197.888,49472,t
197.904,49476,t
197.988,49497,)
198.524,49631,(
198.568,49642,N
198.576,49644,N
198.604,49651,)
198.820,49705,(
198.880,49720,t
198.896,49724,t
198.972,49743,)
199.504,49876,(
199.568,49892,N
199.572,49893,N
199.620,49905,)
199.808,49952,(
199.880,49970,t
199.896,49974,t
199.976,49994,)
200.504,50126,(
200.552,50138,N
200.556,50139,N
200.592,50148,)
200.776,50194,(
200.812,50203,t
200.852,50213,)
201.084,50271,(
201.116,50279,N
201.128,50282,N
201.168,50292,)
202.428,50607,(
202.472,50618,N
202.480,50620,N
202.516,50629,)
203.528,50882,(
203.576,50894,N
203.576,50894,N
203.616,50904,)
203.816,50954,(
203.884,50971,t
203.900,50975,t
203.976,50994,)
204.612,51153,(
204.644,51161,N
204.652,51163,N
204.696,51174,)
204.892,51223,(
204.956,51239,t
204.976,51244,t
205.060,51265,)
205.640,51410,(
205.684,51421,N
205.684,51421,N
205.724,51431,)
205.924,51481,(
205.992,51498,t
206.012,51503,t
206.080,51520,)
206.664,51666,(
206.708,51677,N
206.716,51679,N
206.760,51690,)
207.676,51919,(
207.716,51929,N
207.720,51930,N
207.764,51941,)
207.956,51989,(
208.028,52007,t
208.044,52011,t
208.116,52029,)
208.684,52171,(
208.732,52183,N
208.736,52184,N
208.772,52193,)
208.984,52246,(
209.044,52261,t
209.056,52264,t
209.144,52286,)
209.684,52421,(
209.724,52431,N
209.728,52432,N
209.760,52440,)
209.976,52494,(
210.032,52508,t
210.048,52512,t
210.132,52533,)
210.672,52668,(
210.712,52678,N
210.716,52679,N
210.752,52688,)
210.960,52740,(
211.020,52755,t
211.040,52760,t
211.116,52779,)
211.668,52917,(
211.704,52926,N
211.712,52928,N
211.756,52939,)
212.632,53158,(
212.692,53173,N
212.692,53173,N
212.732,53183,)
212.924,53231,(
212.996,53249,t
213.016,53254,t
213.108,53277,)
213.648,53412,(
213.684,53421,N
213.692,53423,N
213.724,53431,)
213.928,53482,(
213.992,53498,t
214.008,53502,t
214.088,53522,)
214.612,53653,(
214.660,53665,N
214.660,53665,N
214.696,53674,)
214.904,53726,(
214.964,53741,t
214.980,53745,t
215.072,53768,)
215.608,53902,(
215.644,53911,N
215.652,53913,N
215.684,53921,)
215.888,53972,(
215.956,53989,t
215.972,53993,t
216.056,54014,)
216.560,54140,(
216.596,54149,N
216.604,54151,N
216.648,54162,)
216.848,54212,(
216.904,54226,t
